# delta; F_drive; F_brake; gamma_y
0.23343; 369.21952; -0.00001; 171.03886
0.26174; 350.18801; -0.00001; 143.58464
0.23253; 277.46661; -0.00001; 107.08995
0.06143; 95.78674; -0.00005; 15.16553
-0.11050; 136.87105; -0.00003; -47.51090
-0.26129; 244.77796; -0.00002; -41.15241
-0.11777; 114.61732; -0.00004; 78.74871
-0.10510; 112.17816; -0.00004; 90.43284
0.03900; 175.45874; -0.00003; 134.52814
0.05031; 136.65995; -0.00003; 95.19568
0.03768; 103.03586; -0.00005; 55.92479
0.01870; 86.48656; -0.00006; 27.94354
-0.07925; 99.15882; -0.00005; -5.80582
-0.25816; 235.17051; -0.00002; -28.96714
-0.15817; 130.11063; -0.00004; 79.49153
-0.22105; 165.78902; -0.00003; 82.95050
-0.16488; 156.63595; -0.00003; 140.79963
0.01639; 252.96309; -0.00002; 192.46637
0.19762; 354.59849; -0.00001; 177.92372
0.26163; 352.00545; -0.00001; 143.29736
0.10151; 145.75337; -0.00003; 72.89247
0.05245; 93.79521; -0.00005; 20.45247
0.03354; 84.87583; -0.00006; -0.02848
0.01736; 82.44563; -0.00006; -9.96402
0.00089; 82.37492; -0.00006; -13.37880
-0.00884; 82.42703; -0.00006; -10.10888
-0.01502; 82.37803; -0.00006; -4.92219
-0.01605; 82.02702; -0.00006; 1.24572
-0.00518; 81.64754; -0.00006; 8.04866
-0.00032; 81.64074; -0.00006; 7.58124
0.00177; 81.55229; -0.00006; 5.51807
0.00233; 81.46776; -0.00006; 3.40531
0.00221; 81.41793; -0.00006; 1.75704
0.00174; 81.39312; -0.00006; 0.60419
0.00108; 81.38310; -0.00006; -0.10676
0.00054; 81.38090; -0.00006; -0.40551
0.00018; 81.38058; -0.00006; -0.45170
-0.00003; 81.38039; -0.00006; -0.37486
-0.00012; 81.38013; -0.00006; -0.25646
-0.00014; 81.37990; -0.00006; -0.14429
-0.00011; 81.37977; -0.00006; -0.06009
-0.00008; 81.37971; -0.00006; -0.00773
-0.00004; 81.37970; -0.00006; 0.01825
-0.00002; 81.37970; -0.00006; 0.02627
-0.00000; 81.37970; -0.00006; 0.02420
0.00001; 81.37970; -0.00006; 0.01792
0.00001; 81.37970; -0.00006; 0.01109
0.00001; 81.37969; -0.00006; 0.00551
0.00001; 81.37969; -0.00006; 0.00175
0.00000; 81.37969; -0.00006; -0.00033
0.00000; 81.37969; -0.00006; -0.00118
0.00000; 81.37969; -0.00006; -0.00128
-0.00000; 81.37969; -0.00006; -0.00101
-0.00000; 81.37969; -0.00006; -0.00062
-0.00000; 81.37969; -0.00006; -0.00028
-0.00000; 81.37969; -0.00006; -0.00003
-0.00000; 81.37969; -0.00006; 0.00012
-0.00000; 81.37969; -0.00006; 0.00019
-0.00000; 81.37969; -0.00006; 0.00021
-0.00000; 81.37969; -0.00006; 0.00020
-0.00000; 81.37969; -0.00006; 0.00017
-0.00000; 81.37969; -0.00006; 0.00015
-0.00000; 81.37969; -0.00006; 0.00013
-0.00000; 81.37969; -0.00006; 0.00012
-0.00000; 81.37969; -0.00006; 0.00011
-0.00000; 81.37969; -0.00006; 0.00011
-0.00000; 81.37969; -0.00006; 0.00011
-0.00000; 81.37969; -0.00006; 0.00011
-0.00000; 81.37969; -0.00006; 0.00011
-0.00000; 81.37969; -0.00006; 0.00011
-0.00000; 81.37969; -0.00006; 0.00011
-0.00000; 81.37969; -0.00006; 0.00011
-0.00000; 81.37969; -0.00006; 0.00010
-0.00000; 81.37969; -0.00006; 0.00010
-0.00000; 81.37969; -0.00006; 0.00010
-0.00000; 81.37969; -0.00006; 0.00010
-0.00000; 81.37969; -0.00006; 0.00010
-0.00000; 81.37969; -0.00006; 0.00010
-0.00000; 81.37969; -0.00006; 0.00010
-0.00000; 81.37969; -0.00006; 0.00009
-0.00000; 81.37969; -0.00006; 0.00009
-0.00000; 81.37969; -0.00006; 0.00009
-0.00000; 81.37969; -0.00006; 0.00009
-0.00000; 81.37969; -0.00006; 0.00008
-0.00000; 81.37969; -0.00006; 0.00008
-0.00000; 81.37969; -0.00006; 0.00008
-0.00000; 81.37969; -0.00006; 0.00008
-0.00000; 81.37969; -0.00006; 0.00007
-0.00000; 81.37969; -0.00006; 0.00007
-0.00000; 81.37969; -0.00006; 0.00007
-0.00000; 81.37969; -0.00006; 0.00006
-0.00000; 81.37969; -0.00006; 0.00006
-0.00000; 81.37969; -0.00006; 0.00005
-0.00000; 81.37969; -0.00006; 0.00005
-0.00000; 81.37969; -0.00006; 0.00005
-0.00000; 81.37969; -0.00006; 0.00004
-0.00000; 81.37969; -0.00006; 0.00004
-0.00000; 81.37969; -0.00006; 0.00004
-0.00000; 81.37969; -0.00006; 0.00004
-0.00000; 81.37969; -0.00006; 0.00003
-0.00000; 81.37969; -0.00006; 0.00003
-0.00000; 81.37969; -0.00006; 0.00003
-0.00000; 81.37969; -0.00006; 0.00002
-0.00000; 81.37969; -0.00006; 0.00002
-0.00000; 81.37969; -0.00006; 0.00002
-0.00000; 81.37969; -0.00006; 0.00002
-0.00000; 81.37969; -0.00006; 0.00001
-0.00000; 81.37969; -0.00006; 0.00001
-0.00000; 81.37969; -0.00006; 0.00001
0.00000; 81.37969; -0.00006; 0.00001
0.00000; 81.37969; -0.00006; 0.00001
0.00000; 81.37969; -0.00006; 0.00000
0.00000; 81.37969; -0.00006; 0.00000
0.00000; 81.37969; -0.00006; -0.00000
0.00000; 81.37969; -0.00006; -0.00000
0.00000; 81.37969; -0.00006; -0.00000
0.00000; 81.37969; -0.00006; -0.00001
0.00000; 81.37969; -0.00006; -0.00001
0.00000; 81.37969; -0.00006; -0.00001
0.00000; 81.37969; -0.00006; -0.00001
0.00000; 81.37969; -0.00006; -0.00001
0.00000; 81.37969; -0.00006; -0.00002
0.00000; 81.37969; -0.00006; -0.00002
0.00000; 81.37969; -0.00006; -0.00002
0.00000; 81.37969; -0.00006; -0.00002
0.00000; 81.37969; -0.00006; -0.00002
0.00000; 81.37969; -0.00006; -0.00003
0.00000; 81.37969; -0.00006; -0.00003
0.00000; 81.37969; -0.00006; -0.00003
0.00000; 81.37969; -0.00006; -0.00003
0.00000; 81.37969; -0.00006; -0.00004
0.00000; 81.37969; -0.00006; -0.00004
0.00000; 81.37969; -0.00006; -0.00004
0.00000; 81.37969; -0.00006; -0.00005
0.00000; 81.37969; -0.00006; -0.00005
0.00000; 81.37969; -0.00006; -0.00006
0.00000; 81.37969; -0.00006; -0.00006
0.00000; 81.37969; -0.00006; -0.00007
0.00000; 81.37969; -0.00006; -0.00007
0.00000; 81.37969; -0.00006; -0.00007
0.00000; 81.37969; -0.00006; -0.00007
0.00000; 81.37969; -0.00006; -0.00006
0.00000; 81.37969; -0.00006; -0.00004
0.00000; 81.37969; -0.00006; -0.00004
0.00000; 81.37969; -0.00006; -0.00005
0.00000; 81.37969; -0.00006; -0.00010
0.00000; 81.37969; -0.00006; -0.00022
0.00000; 81.37969; -0.00006; -0.00043
0.00000; 81.37969; -0.00006; -0.00076
0.00000; 81.37969; -0.00006; -0.00119
0.00000; 81.37969; -0.00006; -0.00165
-0.00000; 81.37969; -0.00006; -0.00199
-0.00000; 81.37969; -0.00006; -0.00190
-0.00001; 81.37969; -0.00006; -0.00092
-0.00002; 81.37969; -0.00006; 0.00140
-0.00002; 81.37970; -0.00006; 0.00559
-0.00003; 81.37970; -0.00006; 0.01164
-0.00002; 81.37970; -0.00006; 0.01849
0.00001; 81.37970; -0.00006; 0.02432
0.00007; 81.37972; -0.00006; 0.02541
0.00019; 81.37981; -0.00006; 0.01848
0.00061; 81.38080; -0.00006; 0.03146
0.00347; 81.41876; -0.00006; 0.38506
0.00416; 81.41677; -0.00006; -0.83182
0.00106; 81.40538; -0.00006; -2.56560
-0.00019; 81.40377; -0.00006; -2.23333
-0.00071; 81.39499; -0.00006; -1.55059
-0.00083; 81.38733; -0.00006; -0.89943
-0.00071; 81.38260; -0.00006; -0.39199
-0.00048; 81.38050; -0.00006; -0.06093
-0.00027; 81.37991; -0.00006; 0.10425
-0.00011; 81.37981; -0.00006; 0.15544
-0.00001; 81.37979; -0.00006; 0.14444
0.00003; 81.37976; -0.00006; 0.10668
0.00005; 81.37973; -0.00006; 0.06521
0.00005; 81.37971; -0.00006; 0.03072
0.00004; 81.37970; -0.00006; 0.00667
0.00002; 81.37970; -0.00006; -0.00663
0.00001; 81.37969; -0.00006; -0.01116
0.00001; 81.37969; -0.00006; -0.01141
0.00001; 81.37969; -0.00006; -0.01154
0.00001; 81.37969; -0.00006; -0.01287
0.00000; 81.37969; -0.00006; -0.01302
0.00000; 81.37969; -0.00006; -0.01028
0.00000; 81.37969; -0.00006; -0.00750
-0.00000; 81.37969; -0.00006; -0.00612
-0.00000; 81.37969; -0.00006; -0.00487
-0.00001; 81.37969; -0.00006; -0.00339
-0.00001; 81.37969; -0.00006; -0.00144
-0.00001; 81.37969; -0.00006; 0.00190
-0.00002; 81.37969; -0.00006; 0.00560
-0.00001; 81.37969; -0.00006; 0.00956
0.00000; 81.37970; -0.00006; 0.01439
0.00004; 81.37970; -0.00006; 0.01655
0.00013; 81.37975; -0.00006; 0.01384
0.00042; 81.38021; -0.00006; 0.02431
0.00237; 81.39785; -0.00006; 0.26387
0.00284; 81.39696; -0.00006; -0.56553
0.00071; 81.39174; -0.00006; -1.75220
-0.00018; 81.39121; -0.00006; -1.52274
-0.00055; 81.38711; -0.00006; -1.04482
-0.00063; 81.38339; -0.00006; -0.58398
-0.00048; 81.38084; -0.00006; -0.21318
-0.00029; 81.37996; -0.00006; -0.00234
-0.00019; 81.37979; -0.00006; 0.07800
0.00001; 81.37980; -0.00006; 0.13230
0.00035; 81.38033; -0.00006; 0.14040
0.00121; 81.38445; -0.00006; 0.14109
0.00281; 81.40129; -0.00006; -0.00156
0.01237; 81.84922; -0.00006; 0.95803
0.01503; 81.85713; -0.00006; -3.17971
0.00357; 81.73228; -0.00006; -9.45063
-0.00100; 81.70722; -0.00006; -8.11154
-0.00258; 81.57130; -0.00006; -5.47936
-0.00249; 81.45856; -0.00006; -3.07995
-0.00109; 81.39250; -0.00006; -1.29639
0.00622; 81.50553; -0.00006; 0.66077
0.00868; 81.54175; -0.00006; -1.50473
0.00203; 81.49084; -0.00006; -5.36574
-0.00044; 81.48210; -0.00006; -4.61535
-0.00090; 81.42959; -0.00006; -3.08887
0.00188; 81.38330; -0.00006; -1.38692
0.00313; 81.39470; -0.00006; -1.56999
0.00030; 81.41244; -0.00006; -2.83545
-0.00041; 81.40253; -0.00006; -2.16338
0.00087; 81.38166; -0.00006; -1.14447
0.00147; 81.38311; -0.00006; -1.08686
-0.00005; 81.39151; -0.00006; -1.63112
-0.00053; 81.38871; -0.00006; -1.20324
-0.00063; 81.38432; -0.00006; -0.70931
-0.00055; 81.38149; -0.00006; -0.31640
-0.00039; 81.38022; -0.00006; -0.05912
-0.00024; 81.37985; -0.00006; 0.07341
-0.00014; 81.37977; -0.00006; 0.12216
-0.00008; 81.37975; -0.00006; 0.12638
-0.00005; 81.37973; -0.00006; 0.11135
-0.00004; 81.37972; -0.00006; 0.09652
0.00002; 81.37974; -0.00006; 0.09251
0.00016; 81.37985; -0.00006; 0.08909
0.00047; 81.38046; -0.00006; 0.07171
0.00160; 81.38746; -0.00006; 0.11639
0.00887; 81.63453; -0.00006; 1.00059
0.01108; 81.64721; -0.00006; -2.00643
0.00408; 81.53187; -0.00006; -6.45890
0.00720; 81.47837; -0.00006; -4.83065
0.00816; 81.50970; -0.00006; -5.62934
0.00107; 81.64704; -0.00006; -8.13406
-0.00014; 81.53081; -0.00006; -6.07629
0.00659; 81.44151; -0.00006; -2.92390
0.01854; 82.15502; -0.00006; -2.21552
0.01556; 81.85473; -0.00006; -8.80594
0.00212; 82.18054; -0.00006; -13.86112
-0.00234; 81.97611; -0.00006; -10.74245
0.00006; 81.51117; -0.00006; -6.24329
0.00202; 81.41663; -0.00006; -4.40495
-0.00007; 81.45959; -0.00006; -4.56498
0.00301; 81.39322; -0.00006; -2.69715
0.02729; 83.61101; -0.00006; 1.82780
0.03498; 83.95369; -0.00006; -7.07782
0.00848; 83.25824; -0.00006; -22.00468
-0.00108; 83.02644; -0.00006; -18.85883
0.00173; 81.82904; -0.00006; -11.92602
0.00342; 81.57490; -0.00006; -9.07750
-0.00306; 81.86423; -0.00006; -9.35274
-0.00439; 81.66322; -0.00006; -5.97536
-0.00398; 81.49659; -0.00006; -2.98060
-0.00309; 81.42026; -0.00006; -0.97008
-0.00189; 81.38995; -0.00006; 0.25942
-0.00094; 81.38355; -0.00006; 0.75600
-0.00031; 81.38258; -0.00006; 0.81955
0.00006; 81.38196; -0.00006; 0.67789
0.00022; 81.38111; -0.00006; 0.46646
0.00025; 81.38037; -0.00006; 0.26476
0.00021; 81.37994; -0.00006; 0.11164
0.00014; 81.37976; -0.00006; 0.01570
0.00008; 81.37971; -0.00006; -0.03232
0.00003; 81.37971; -0.00006; -0.04757
0.00001; 81.37970; -0.00006; -0.04424
-0.00001; 81.37970; -0.00006; -0.03303
-0.00001; 81.37970; -0.00006; -0.02060
-0.00001; 81.37970; -0.00006; -0.01035
-0.00001; 81.37969; -0.00006; -0.00336
-0.00001; 81.37969; -0.00006; 0.00058
-0.00000; 81.37969; -0.00006; 0.00224
-0.00000; 81.37969; -0.00006; 0.00247
0.00000; 81.37969; -0.00006; 0.00199
0.00000; 81.37969; -0.00006; 0.00130
0.00000; 81.37969; -0.00006; 0.00066
0.00000; 81.37969; -0.00006; 0.00018
0.00000; 81.37969; -0.00006; -0.00011
0.00000; 81.37969; -0.00006; -0.00024
0.00000; 81.37969; -0.00006; -0.00028
0.00000; 81.37969; -0.00006; -0.00026
0.00000; 81.37969; -0.00006; -0.00021
0.00000; 81.37969; -0.00006; -0.00017
0.00000; 81.37969; -0.00006; -0.00013
0.00000; 81.37969; -0.00006; -0.00010
0.00000; 81.37969; -0.00006; -0.00008
0.00000; 81.37969; -0.00006; -0.00007
0.00000; 81.37969; -0.00006; -0.00006
0.00000; 81.37969; -0.00006; -0.00006
0.00000; 81.37969; -0.00006; -0.00006
0.00000; 81.37969; -0.00006; -0.00005
0.00000; 81.37969; -0.00006; -0.00005
0.00000; 81.37969; -0.00006; -0.00005
0.00000; 81.37969; -0.00006; -0.00004
0.00000; 81.37969; -0.00006; -0.00004
0.00000; 81.37969; -0.00006; -0.00003
0.00000; 81.37969; -0.00006; -0.00003
0.00000; 81.37969; -0.00006; -0.00003
0.00000; 81.37969; -0.00006; -0.00002
0.00000; 81.37969; -0.00006; -0.00002
0.00000; 81.37969; -0.00006; -0.00002
-0.00000; 81.37969; -0.00006; -0.00001
-0.00000; 81.37969; -0.00006; -0.00001
-0.00000; 81.37969; -0.00006; -0.00001
-0.00000; 81.37969; -0.00006; -0.00000
-0.00000; 81.37969; -0.00006; 0.00000
-0.00000; 81.37969; -0.00006; 0.00000
-0.00000; 81.37969; -0.00006; 0.00001
-0.00000; 81.37969; -0.00006; 0.00001
-0.00000; 81.37969; -0.00006; 0.00002
-0.00000; 81.37969; -0.00006; 0.00002
-0.00000; 81.37969; -0.00006; 0.00003
-0.00000; 81.37969; -0.00006; 0.00004
-0.00000; 81.37969; -0.00006; 0.00005
-0.00000; 81.37969; -0.00006; 0.00006
-0.00000; 81.37969; -0.00006; 0.00007
0.00000; 81.37969; -0.00006; 0.00007
0.00000; 81.37969; -0.00006; 0.00005
0.00000; 81.37969; -0.00006; 0.00002
0.00000; 81.37969; -0.00006; -0.00003
0.00000; 81.37969; -0.00006; -0.00010
-0.00000; 81.37969; -0.00006; -0.00017
-0.00000; 81.37969; -0.00006; -0.00020
-0.00000; 81.37969; -0.00006; -0.00011
-0.00000; 81.37969; -0.00006; 0.00018
-0.00000; 81.37969; -0.00006; 0.00079
-0.00001; 81.37969; -0.00006; 0.00179
-0.00001; 81.37969; -0.00006; 0.00319
-0.00000; 81.37969; -0.00006; 0.00478
0.00000; 81.37969; -0.00006; 0.00602
0.00001; 81.37969; -0.00006; 0.00595
0.00003; 81.37970; -0.00006; 0.00311
0.00006; 81.37970; -0.00006; -0.00426
0.00009; 81.37971; -0.00006; -0.01796
0.00011; 81.37972; -0.00006; -0.03877
0.00009; 81.37971; -0.00006; -0.06483
0.00002; 81.37973; -0.00006; -0.09021
-0.00016; 81.37988; -0.00006; -0.10304
-0.00057; 81.38082; -0.00006; -0.09477
-0.00199; 81.39190; -0.00006; -0.16059
-0.01098; 81.77126; -0.00006; -1.25716
-0.01370; 81.78832; -0.00006; 2.46989
-0.00410; 81.63195; -0.00006; 8.17357
-0.00162; 81.56117; -0.00006; 7.05620
-0.00985; 81.53846; -0.00006; 3.65803
-0.01277; 81.66282; -0.00006; 5.61210
-0.00181; 81.83228; -0.00006; 10.56206
0.00187; 81.74239; -0.00006; 8.35714
0.00111; 81.49599; -0.00006; 5.07006
0.00033; 81.41927; -0.00006; 3.30962
0.00186; 81.43805; -0.00006; 2.81587
0.00205; 81.41134; -0.00006; 1.55213
0.00185; 81.39382; -0.00006; 0.53417
0.00141; 81.38496; -0.00006; -0.17982
0.00095; 81.38214; -0.00006; -0.56927
0.00040; 81.38179; -0.00006; -0.74482
-0.00043; 81.38433; -0.00006; -0.77547
-0.00196; 81.39762; -0.00006; -0.68316
-0.00628; 81.50623; -0.00006; -0.68704
-0.02965; 84.17911; -0.00006; -3.20145
-0.04188; 85.35846; -0.00006; 5.60553
-0.05394; 87.11272; -0.00006; 15.15122
-0.05556; 87.23314; -0.00006; 27.78238
-0.01158; 89.81611; -0.00006; 46.53357
0.00549; 88.44870; -0.00006; 38.36308
0.01474; 86.30549; -0.00006; 27.07069
0.01524; 83.66652; -0.00006; 15.10715
0.01240; 82.21060; -0.00006; 6.26851
0.00870; 81.63054; -0.00006; 0.79968
0.00464; 81.44683; -0.00006; -2.15950
0.00117; 81.42607; -0.00006; -3.07910
-0.00239; 81.46383; -0.00006; -2.88851
-0.00944; 81.74419; -0.00006; -2.50300
-0.05031; 89.78990; -0.00006; -7.31975
-0.06170; 89.74636; -0.00006; 9.96541
-0.02101; 86.08141; -0.00006; 35.58221
-0.02674; 83.75437; -0.00006; 28.32303
-0.02882; 83.65820; -0.00006; 28.12024
-0.00866; 85.32439; -0.00006; 33.77245
0.00070; 84.65979; -0.00006; 28.26307
0.01555; 85.53049; -0.00006; 23.16015
0.01881; 83.76124; -0.00006; 12.31886
0.01655; 82.35595; -0.00006; 2.97843
0.00810; 81.57845; -0.00006; -4.00776
-0.01641; 83.24910; -0.00006; -9.89106
-0.04296; 87.56234; -0.00006; -7.02509
-0.12587; 126.20633; -0.00004; -14.92982
-0.15176; 129.78174; -0.00004; 18.97769
-0.24511; 198.79171; -0.00002; 22.05564
-0.26180; 201.21253; -0.00002; 73.34537
-0.26180; 201.60767; -0.00002; 120.64319
-0.26179; 211.08835; -0.00002; 152.85059
-0.25755; 222.78016; -0.00002; 176.97151
-0.20118; 245.86477; -0.00002; 213.27464
-0.26180; 226.79430; -0.00002; 187.41448
-0.26180; 244.51143; -0.00002; 202.96096
-0.26174; 259.69975; -0.00002; 214.25669
-0.25410; 275.36536; -0.00001; 225.92125
-0.21266; 305.74710; -0.00001; 245.51117
-0.18950; 314.15552; -0.00001; 250.26953
-0.03807; 431.60577; -0.00001; 272.39951
0.04751; 466.46430; -0.00001; 266.41695
0.08152; 448.48168; -0.00001; 254.28988
0.11188; 427.13227; -0.00001; 240.09582
0.14329; 406.27489; -0.00001; 223.44029
0.17783; 387.59003; -0.00001; 203.65731
0.21702; 373.01531; -0.00001; 180.04104
0.26121; 364.39932; -0.00001; 151.94199
0.26177; 316.76173; -0.00001; 116.67845
0.26176; 272.87809; -0.00001; 71.89284
0.07790; 98.37263; -0.00005; -37.47256
0.02770; 93.63145; -0.00005; -52.86548
-0.00088; 91.71578; -0.00005; -46.40188
-0.01293; 87.89470; -0.00006; -32.72555
-0.01536; 84.52548; -0.00006; -19.30759
-0.01322; 82.57585; -0.00006; -9.07193
-0.00965; 81.75181; -0.00006; -2.50792
-0.00572; 81.47295; -0.00006; 1.16616
-0.00278; 81.41825; -0.00006; 2.53147
-0.00084; 81.40946; -0.00006; 2.63113
0.00023; 81.40208; -0.00006; 2.12445
0.00069; 81.39327; -0.00006; 1.44830
0.00079; 81.38636; -0.00006; 0.83057
0.00067; 81.38220; -0.00006; 0.35454
0.00045; 81.38039; -0.00006; 0.04770
0.00026; 81.37989; -0.00006; -0.10483
0.00011; 81.37980; -0.00006; -0.15209
0.00001; 81.37978; -0.00006; -0.14077
-0.00003; 81.37976; -0.00006; -0.10471
-0.00005; 81.37973; -0.00006; -0.06501
-0.00004; 81.37971; -0.00006; -0.03236
-0.00003; 81.37970; -0.00006; -0.01016
-0.00002; 81.37970; -0.00006; 0.00227
-0.00001; 81.37969; -0.00006; 0.00738
-0.00000; 81.37969; -0.00006; 0.00793
0.00000; 81.37969; -0.00006; 0.00614
0.00001; 81.37969; -0.00006; 0.00329
0.00001; 81.37969; -0.00006; 0.00049
0.00001; 81.37969; -0.00006; -0.00221
0.00001; 81.37969; -0.00006; -0.00440
0.00001; 81.37969; -0.00006; -0.00558
0.00000; 81.37969; -0.00006; -0.00685
-0.00000; 81.37969; -0.00006; -0.00710
-0.00001; 81.37969; -0.00006; -0.00560
-0.00002; 81.37969; -0.00006; -0.00200
-0.00003; 81.37970; -0.00006; 0.00326
-0.00003; 81.37970; -0.00006; 0.01001
-0.00002; 81.37970; -0.00006; 0.01739
0.00001; 81.37970; -0.00006; 0.02363
0.00006; 81.37972; -0.00006; 0.02585
0.00018; 81.37980; -0.00006; 0.01977
0.00057; 81.38065; -0.00006; 0.03063
0.00322; 81.41331; -0.00006; 0.37219
0.00384; 81.41132; -0.00006; -0.75386
0.00097; 81.40160; -0.00006; -2.36800
-0.00020; 81.40039; -0.00006; -2.06310
-0.00067; 81.39275; -0.00006; -1.42677
-0.00077; 81.38617; -0.00006; -0.82370
-0.00065; 81.38213; -0.00006; -0.35495
-0.00044; 81.38037; -0.00006; -0.05181
-0.00024; 81.37987; -0.00006; 0.09895
-0.00010; 81.37980; -0.00006; 0.14488
-0.00000; 81.37978; -0.00006; 0.13189
0.00004; 81.37975; -0.00006; 0.09386
0.00004; 81.37972; -0.00006; 0.05281
0.00001; 81.37970; -0.00006; 0.02127
-0.00004; 81.37970; -0.00006; 0.00538
-0.00010; 81.37972; -0.00006; 0.00775
-0.00016; 81.37975; -0.00006; 0.02896
-0.00019; 81.37976; -0.00006; 0.06723
-0.00016; 81.37975; -0.00006; 0.11617
-0.00001; 81.37981; -0.00006; 0.16120
0.00032; 81.38034; -0.00006; 0.17568
0.00089; 81.38233; -0.00006; 0.11800
0.00167; 81.38693; -0.00006; -0.06867
0.00254; 81.39384; -0.00006; -0.44122
0.00326; 81.40035; -0.00006; -1.01106
0.00338; 81.40144; -0.00006; -1.75151
0.00213; 81.40059; -0.00006; -2.56830
-0.00150; 81.45146; -0.00006; -3.20842
-0.00854; 81.72917; -0.00006; -3.22274
-0.01961; 82.56934; -0.00006; -1.96152
-0.03187; 83.85334; -0.00006; 1.98116
-0.19655; 189.20300; -0.00002; -39.14123
-0.26180; 223.97008; -0.00002; 0.01091
-0.26180; 204.21384; -0.00002; 65.35445
-0.21508; 177.46031; -0.00003; 133.11869
-0.05270; 241.57154; -0.00002; 202.15758
0.11024; 326.66579; -0.00001; 201.07394
0.25179; 394.29937; -0.00001; 175.09104
0.12324; 212.38137; -0.00002; 128.00606
-0.04820; 82.78407; -0.00006; 41.75897
-0.12173; 105.44533; -0.00005; 35.00063
-0.07167; 101.21927; -0.00005; 82.16072
-0.07487; 99.38407; -0.00005; 79.91254
-0.17610; 133.49859; -0.00004; 53.59870
-0.18120; 138.79691; -0.00003; 94.58339
-0.00579; 205.98323; -0.00002; 171.27083
