# delta; F_drive; F_brake; gamma_y
0.02803; 309.53316; -0.00000; 150.62882
0.06299; 320.36863; -0.00000; 150.43112
0.09431; 327.97872; 0.00000; 149.62817
0.10365; 323.83018; -0.00000; 148.20184
0.11185; 318.29037; -0.00000; 146.51044
0.12079; 312.23381; -0.00000; 144.53122
0.13061; 305.65937; -0.00000; 142.20394
0.14143; 298.56425; -0.00000; 139.45147
0.15342; 290.95708; -0.00000; 136.17746
0.16675; 282.87355; -0.00000; 132.26421
0.18164; 274.39279; -0.00000; 127.56865
0.19830; 265.65641; -0.00000; 121.91843
0.21702; 256.89650; -0.00000; 115.11139
0.23814; 248.47539; -0.00000; 106.92113
0.26131; 240.57723; -0.00000; 97.10968
0.26060; 221.00865; -0.00000; 85.11596
0.21853; 180.71688; -0.00000; 68.73241
0.17623; 141.47205; -0.00000; 46.00850
0.13381; 108.70415; -0.00000; 16.05485
0.09133; 91.16526; -0.00001; -14.36516
0.04887; 89.67958; -0.00001; -35.88920
0.00645; 95.51059; -0.00001; -47.00519
-0.03588; 102.71371; -0.00000; -50.08391
-0.07262; 107.52110; -0.00000; -46.14315
-0.03075; 86.33831; -0.00001; -20.21295
-0.01572; 82.49578; -0.00001; -9.29084
-0.01128; 81.80937; -0.00001; -5.07316
-0.00744; 81.51308; -0.00001; -2.17212
-0.00455; 81.41452; -0.00001; -0.42024
-0.00254; 81.39013; -0.00001; 0.51244
-0.00122; 81.38672; -0.00001; 0.91558
-0.00041; 81.38656; -0.00001; 1.00444
0.00005; 81.38568; -0.00001; 0.92533
0.00027; 81.38412; -0.00001; 0.77191
0.00035; 81.38254; -0.00001; 0.60014
0.00034; 81.38132; -0.00001; 0.44032
0.00030; 81.38052; -0.00001; 0.30613
0.00024; 81.38006; -0.00001; 0.20127
0.00018; 81.37982; -0.00001; 0.12400
0.00013; 81.37971; -0.00001; 0.07005
0.00009; 81.37966; -0.00001; 0.03441
0.00006; 81.37965; -0.00001; 0.01233
0.00003; 81.37964; -0.00001; -0.00024
0.00002; 81.37964; -0.00001; -0.00650
0.00001; 81.37964; -0.00001; -0.00881
0.00000; 81.37964; -0.00001; -0.00887
-0.00000; 81.37964; -0.00001; -0.00778
-0.00000; 81.37964; -0.00001; -0.00627
-0.00000; 81.37964; -0.00001; -0.00476
0.00000; 81.37964; -0.00001; -0.00349
0.00000; 81.37964; -0.00001; -0.00260
0.00001; 81.37964; -0.00001; -0.00215
0.00001; 81.37964; -0.00001; -0.00219
0.00001; 81.37964; -0.00001; -0.00279
0.00001; 81.37964; -0.00001; -0.00400
0.00001; 81.37964; -0.00001; -0.00588
0.00001; 81.37964; -0.00001; -0.00845
-0.00000; 81.37964; -0.00001; -0.01163
-0.00003; 81.37964; -0.00001; -0.01517
-0.00007; 81.37965; -0.00001; -0.01852
-0.00013; 81.37967; -0.00001; -0.02059
-0.00023; 81.37972; -0.00001; -0.01958
-0.00037; 81.37983; -0.00001; -0.01259
-0.00055; 81.38003; -0.00001; 0.00472
-0.00079; 81.38039; -0.00001; 0.03846
-0.00106; 81.38093; -0.00001; 0.09660
-0.00134; 81.38164; -0.00001; 0.18872
-0.00157; 81.38237; -0.00001; 0.32538
-0.00163; 81.38293; -0.00001; 0.51695
-0.00136; 81.38352; -0.00001; 0.77144
-0.00050; 81.38630; -0.00001; 1.09057
0.00128; 81.39924; -0.00001; 1.46245
0.00435; 81.44233; -0.00001; 1.84150
0.00874; 81.54119; -0.00001; 2.04415
0.01144; 81.58119; -0.00001; 1.10242
0.02580; 82.45504; -0.00001; 3.16959
0.06383; 88.15869; -0.00001; 9.31768
0.10152; 96.12888; -0.00001; 9.00236
0.13878; 105.40560; -0.00000; 4.10768
0.17546; 116.01097; -0.00000; -4.05868
0.18652; 117.74620; -0.00000; -21.87854
0.22220; 131.42358; -0.00000; -30.69680
0.25699; 146.73069; -0.00000; -41.24538
0.22277; 144.42344; -0.00000; -75.86628
0.18942; 157.21160; -0.00000; -99.89474
0.15686; 174.54703; -0.00000; -115.00747
0.12480; 191.36507; -0.00000; -124.48973
0.09276; 206.42578; -0.00000; -130.49452
0.06027; 219.63225; -0.00000; -134.20631
0.02697; 231.09801; -0.00000; -136.25463
-0.00725; 240.89572; -0.00000; -136.96930
-0.04237; 249.07159; -0.00000; -136.52389
-0.07834; 255.69769; -0.00000; -135.00306
-0.11506; 260.87511; -0.00000; -132.43064
-0.15247; 264.73556; -0.00000; -128.78466
-0.19039; 267.38566; -0.00000; -124.00372
-0.21036; 260.19793; -0.00000; -117.88945
-0.23014; 252.05870; -0.00000; -110.52854
-0.25244; 244.46496; -0.00000; -101.68365
-0.24228; 220.57627; -0.00000; -90.57170
-0.20024; 180.09870; -0.00000; -75.08371
-0.15712; 139.91703; -0.00000; -53.25343
-0.11304; 105.80578; -0.00000; -24.25206
-0.06831; 87.20869; -0.00001; 4.93249
-0.02341; 85.25815; -0.00001; 24.62399
0.02112; 90.98450; -0.00001; 33.39066
0.03089; 88.68801; -0.00001; 25.97539
0.01708; 83.32701; -0.00001; 13.23222
0.01354; 82.19953; -0.00001; 7.72851
0.01069; 81.71047; -0.00001; 3.96571
0.00739; 81.47815; -0.00001; 1.14384
0.00304; 81.39676; -0.00001; -1.03684
-0.00310; 81.46181; -0.00001; -2.74774
-0.01190; 81.76460; -0.00001; -4.05130
-0.02419; 82.51076; -0.00001; -4.87862
-0.04039; 83.98704; -0.00001; -4.94021
-0.05976; 86.35941; -0.00001; -3.64786
-0.08000; 89.36056; -0.00001; -0.21816
-0.09788; 92.31009; -0.00001; 5.94786
-0.09624; 91.62943; -0.00001; 19.17275
-0.12222; 97.47563; -0.00001; 21.71340
-0.15764; 107.49230; -0.00000; 24.10855
-0.19259; 119.55134; -0.00000; 29.99935
-0.22698; 133.38185; -0.00000; 38.20974
-0.26074; 148.86412; -0.00000; 47.87181
-0.26180; 155.47636; -0.00000; 69.50233
-0.25388; 165.71316; -0.00000; 90.11377
-0.22188; 183.51655; -0.00000; 112.59101
-0.19004; 205.33698; -0.00000; 126.89578
-0.15810; 226.71806; -0.00000; 136.12424
-0.12588; 246.43697; -0.00000; 142.21297
-0.09333; 264.24983; -0.00000; 146.25564
-0.06053; 280.19121; -0.00000; 148.88651
-0.02753; 294.39950; -0.00000; 150.49241
0.00561; 307.04745; -0.00000; 151.31794
0.03886; 318.31301; -0.00000; 151.52166
0.07148; 327.99639; 0.00000; 151.19199
0.08642; 327.99180; 0.00000; 150.21317
0.09935; 326.18785; -0.00000; 148.97622
0.10726; 321.03052; -0.00000; 147.41709
0.11596; 315.23670; -0.00000; 145.55726
0.12562; 308.79099; -0.00000; 143.33257
0.13640; 301.69906; -0.00000; 140.66710
0.14844; 293.98851; -0.00000; 137.46575
0.16191; 285.70838; -0.00000; 133.60664
0.17701; 276.93985; -0.00000; 128.93383
0.19402; 267.82237; -0.00000; 123.25449
0.21324; 258.59576; -0.00000; 116.34127
0.23503; 249.65342; -0.00000; 107.94245
0.25967; 241.52802; -0.00000; 97.80915
0.26063; 221.85666; -0.00000; 85.38604
0.21670; 179.81420; -0.00000; 68.33496
0.17300; 139.37961; -0.00000; 44.66958
0.12980; 106.69524; -0.00000; 14.05234
0.08733; 90.40880; -0.00001; -15.79522
0.04575; 89.65659; -0.00001; -36.24510
0.00510; 95.33372; -0.00001; -46.76562
-0.03470; 102.09111; -0.00000; -49.94729
-0.03156; 93.83088; -0.00001; -37.86752
-0.07013; 101.35836; -0.00000; -38.35243
-0.10851; 108.89861; -0.00000; -34.07754
-0.14659; 116.90208; -0.00000; -26.24047
-0.18436; 126.06421; -0.00000; -15.69477
-0.22177; 137.01868; -0.00000; -3.09993
-0.22104; 131.84692; -0.00000; 21.39679
-0.18443; 122.67984; -0.00000; 56.41591
-0.14821; 129.52956; -0.00000; 81.90506
-0.11222; 142.40043; -0.00000; 97.77696
-0.07621; 155.22668; -0.00000; 107.02898
-0.03987; 166.18721; -0.00000; 111.88594
-0.00299; 174.96019; -0.00000; 113.59834
0.03453; 181.62735; -0.00000; 112.80592
0.07270; 186.41345; -0.00000; 109.80545
0.11150; 189.65759; -0.00000; 104.69752
0.15093; 191.81704; -0.00000; 97.46858
0.19096; 193.49524; -0.00000; 88.05226
0.15264; 154.95436; -0.00000; 70.61502
0.11141; 118.68870; -0.00000; 47.14387
0.06970; 92.78918; -0.00001; 20.30944
0.02773; 82.45248; -0.00001; -2.02963
-0.00132; 82.48075; -0.00001; -11.71622
0.00120; 81.77787; -0.00001; -7.49085
-0.00062; 81.65779; -0.00001; -6.24078
-0.00188; 81.57703; -0.00001; -5.10898
-0.00235; 81.50614; -0.00001; -3.95129
-0.00230; 81.45255; -0.00001; -2.89159
-0.00199; 81.41770; -0.00001; -2.00662
-0.00160; 81.39768; -0.00001; -1.31705
-0.00120; 81.38737; -0.00001; -0.80978
-0.00086; 81.38260; -0.00001; -0.45602
-0.00058; 81.38063; -0.00001; -0.22255
-0.00037; 81.37992; -0.00001; -0.07800
-0.00022; 81.37971; -0.00001; 0.00422
-0.00012; 81.37967; -0.00001; 0.04509
-0.00005; 81.37967; -0.00001; 0.06017
-0.00001; 81.37966; -0.00001; 0.06042
0.00001; 81.37966; -0.00001; 0.05319
0.00002; 81.37965; -0.00001; 0.04308
0.00002; 81.37965; -0.00001; 0.03276
0.00002; 81.37964; -0.00001; 0.02358
0.00002; 81.37964; -0.00001; 0.01610
0.00001; 81.37964; -0.00001; 0.01039
0.00001; 81.37964; -0.00001; 0.00627
0.00001; 81.37964; -0.00001; 0.00344
0.00000; 81.37964; -0.00001; 0.00161
0.00000; 81.37964; -0.00001; 0.00050
0.00000; 81.37964; -0.00001; -0.00010
0.00000; 81.37964; -0.00001; -0.00039
0.00000; 81.37964; -0.00001; -0.00047
-0.00000; 81.37964; -0.00001; -0.00045
-0.00000; 81.37964; -0.00001; -0.00037
-0.00000; 81.37964; -0.00001; -0.00028
-0.00000; 81.37964; -0.00001; -0.00019
-0.00000; 81.37964; -0.00001; -0.00012
-0.00000; 81.37964; -0.00001; -0.00006
-0.00000; 81.37964; -0.00001; -0.00002
-0.00000; 81.37964; -0.00001; 0.00001
-0.00000; 81.37964; -0.00001; 0.00003
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00003
-0.00000; 81.37964; -0.00001; 0.00003
-0.00000; 81.37964; -0.00001; 0.00003
-0.00000; 81.37964; -0.00001; 0.00003
-0.00000; 81.37964; -0.00001; 0.00003
-0.00000; 81.37964; -0.00001; 0.00003
-0.00000; 81.37964; -0.00001; 0.00003
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00001
-0.00000; 81.37964; -0.00001; 0.00001
-0.00000; 81.37964; -0.00001; 0.00001
-0.00000; 81.37964; -0.00001; 0.00001
-0.00000; 81.37964; -0.00001; 0.00001
-0.00000; 81.37964; -0.00001; 0.00001
-0.00000; 81.37964; -0.00001; 0.00001
-0.00000; 81.37964; -0.00001; 0.00001
-0.00000; 81.37964; -0.00001; 0.00001
0.00000; 81.37964; -0.00001; 0.00001
0.00000; 81.37964; -0.00001; 0.00001
0.00000; 81.37964; -0.00001; 0.00000
0.00000; 81.37964; -0.00001; 0.00000
0.00000; 81.37964; -0.00001; 0.00000
0.00000; 81.37964; -0.00001; 0.00000
0.00000; 81.37964; -0.00001; 0.00000
0.00000; 81.37964; -0.00001; 0.00000
0.00000; 81.37964; -0.00001; 0.00000
0.00000; 81.37964; -0.00001; 0.00000
0.00000; 81.37964; -0.00001; 0.00000
0.00000; 81.37964; -0.00001; 0.00000
0.00000; 81.37964; -0.00001; -0.00000
0.00000; 81.37964; -0.00001; -0.00000
0.00000; 81.37964; -0.00001; -0.00000
0.00000; 81.37964; -0.00001; -0.00000
0.00000; 81.37964; -0.00001; -0.00000
0.00000; 81.37964; -0.00001; -0.00000
0.00000; 81.37964; -0.00001; -0.00000
0.00000; 81.37964; -0.00001; -0.00000
0.00000; 81.37964; -0.00001; -0.00000
0.00000; 81.37964; -0.00001; -0.00000
0.00000; 81.37964; -0.00001; -0.00001
0.00000; 81.37964; -0.00001; -0.00001
0.00000; 81.37964; -0.00001; -0.00001
0.00000; 81.37964; -0.00001; -0.00001
0.00000; 81.37964; -0.00001; -0.00001
0.00000; 81.37964; -0.00001; -0.00001
0.00000; 81.37964; -0.00001; -0.00001
0.00000; 81.37964; -0.00001; -0.00001
0.00000; 81.37964; -0.00001; -0.00001
0.00000; 81.37964; -0.00001; -0.00001
0.00000; 81.37964; -0.00001; -0.00001
0.00000; 81.37964; -0.00001; -0.00001
0.00000; 81.37964; -0.00001; -0.00001
0.00000; 81.37964; -0.00001; -0.00001
0.00000; 81.37964; -0.00001; -0.00001
0.00000; 81.37964; -0.00001; -0.00001
0.00000; 81.37964; -0.00001; -0.00001
0.00000; 81.37964; -0.00001; -0.00000
0.00000; 81.37964; -0.00001; -0.00000
0.00000; 81.37964; -0.00001; -0.00000
0.00000; 81.37964; -0.00001; -0.00000
0.00000; 81.37964; -0.00001; -0.00000
0.00000; 81.37964; -0.00001; -0.00000
0.00000; 81.37964; -0.00001; -0.00001
0.00000; 81.37964; -0.00001; -0.00001
0.00000; 81.37964; -0.00001; -0.00003
0.00000; 81.37964; -0.00001; -0.00005
0.00000; 81.37964; -0.00001; -0.00008
0.00000; 81.37964; -0.00001; -0.00012
0.00000; 81.37964; -0.00001; -0.00018
0.00000; 81.37964; -0.00001; -0.00026
-0.00000; 81.37964; -0.00001; -0.00035
-0.00000; 81.37964; -0.00001; -0.00046
-0.00000; 81.37964; -0.00001; -0.00056
-0.00000; 81.37964; -0.00001; -0.00063
-0.00001; 81.37964; -0.00001; -0.00062
-0.00001; 81.37964; -0.00001; -0.00045
-0.00002; 81.37964; -0.00001; -0.00000
-0.00002; 81.37964; -0.00001; 0.00088
-0.00003; 81.37964; -0.00001; 0.00244
-0.00004; 81.37964; -0.00001; 0.00493
-0.00005; 81.37964; -0.00001; 0.00869
-0.00005; 81.37964; -0.00001; 0.01406
-0.00004; 81.37964; -0.00001; 0.02134
-0.00002; 81.37964; -0.00001; 0.03062
0.00003; 81.37965; -0.00001; 0.04165
0.00012; 81.37969; -0.00001; 0.05347
0.00027; 81.37979; -0.00001; 0.06397
0.00050; 81.38007; -0.00001; 0.06931
0.00085; 81.38071; -0.00001; 0.06307
0.00133; 81.38204; -0.00001; 0.03532
0.00197; 81.38455; -0.00001; -0.02846
0.00276; 81.38876; -0.00001; -0.14837
0.00366; 81.39501; -0.00001; -0.35078
0.00457; 81.40289; -0.00001; -0.66809
0.00527; 81.41076; -0.00001; -1.13684
0.00538; 81.41656; -0.00001; -1.79333
0.00431; 81.42375; -0.00001; -2.66545
0.00112; 81.46164; -0.00001; -3.75608
-0.00545; 81.63631; -0.00001; -5.00590
-0.01696; 82.22524; -0.00001; -6.22557
-0.03482; 83.76605; -0.00001; -6.96595
-0.05895; 86.83958; -0.00001; -6.27474
-0.08569; 91.14008; -0.00001; -2.56797
-0.10856; 95.09945; -0.00001; 5.54507
-0.12445; 98.17415; -0.00001; 17.50582
-0.13294; 101.03694; -0.00000; 31.79891
-0.14828; 106.96320; -0.00000; 42.86538
-0.13686; 111.46494; -0.00000; 61.42927
-0.17663; 120.31109; -0.00000; 60.29816
-0.13669; 130.92071; -0.00000; 86.70327
-0.15516; 134.25987; -0.00000; 87.28440
-0.19339; 139.58736; -0.00000; 83.92169
-0.23093; 151.37863; -0.00000; 84.51548
-0.26180; 166.68864; -0.00000; 89.85582
-0.25544; 183.72891; -0.00000; 107.21692
-0.22048; 209.81699; -0.00000; 126.47587
-0.18686; 236.07160; -0.00000; 137.86670
-0.15478; 259.43626; -0.00000; 144.88701
-0.12428; 279.64163; -0.00000; 149.39537
-0.09517; 297.15696; -0.00000; 152.38885
-0.07530; 308.37969; -0.00000; 153.92061
-0.07593; 308.19408; -0.00000; 153.88957
-0.07584; 308.16029; -0.00000; 153.87301
-0.07498; 308.28783; -0.00000; 153.87091
-0.07329; 308.59290; -0.00000; 153.88369
-0.07065; 309.09491; -0.00000; 153.91144
-0.06697; 309.81562; -0.00000; 153.95341
-0.05799; 310.75673; -0.00000; 154.24589
-0.04728; 312.05601; -0.00000; 154.51924
-0.03753; 313.79000; -0.00000; 154.61433
-0.02809; 315.98208; -0.00000; 154.57165
-0.01841; 318.67860; -0.00000; 154.41015
-0.00802; 321.94102; -0.00000; 154.13596
0.00356; 325.83270; 0.00000; 153.74786
0.01795; 327.99971; 0.00000; 153.28486
0.03320; 327.99964; 0.00000; 152.65372
0.05035; 327.99950; 0.00000; 151.85200
0.07021; 327.99913; 0.00000; 150.85333
0.09316; 327.99607; 0.00000; 149.60550
0.10638; 323.99665; -0.00000; 147.91262
0.11567; 317.22218; -0.00000; 145.86683
0.12586; 309.96586; -0.00000; 143.47058
0.13707; 302.22841; -0.00000; 140.64893
0.14944; 294.02534; -0.00000; 137.30854
0.16312; 285.39562; -0.00000; 133.33272
0.17832; 276.41319; -0.00000; 128.57494
0.19527; 267.20568; -0.00000; 122.85194
0.21431; 257.98526; -0.00000; 115.93800
0.23582; 249.09815; -0.00000; 107.56635
0.26017; 241.03325; -0.00000; 97.45134
0.26179; 221.80630; -0.00000; 84.99807
0.23774; 190.02549; -0.00000; 68.94124
0.19356; 148.90467; -0.00000; 46.00010
0.14964; 113.78319; -0.00000; 14.90632
0.10608; 94.37802; -0.00001; -17.80593
0.06291; 92.71145; -0.00001; -41.36638
0.02013; 99.04007; -0.00001; -53.89728
-0.02225; 106.50803; -0.00000; -58.12722
-0.06420; 113.32600; -0.00000; -56.47970
-0.07394; 106.09660; -0.00000; -43.99246
-0.03321; 86.21780; -0.00001; -19.06559
-0.01461; 82.18035; -0.00001; -7.44497
-0.00768; 81.56667; -0.00001; -3.34076
0.01269; 81.72923; -0.00001; 3.04774
-0.00831; 81.77857; -0.00001; -5.94086
-0.04615; 86.68635; -0.00001; -14.59099
-0.08345; 94.01987; -0.00001; -16.17965
-0.12020; 102.38595; -0.00000; -12.82133
-0.15644; 111.77279; -0.00000; -5.93438
-0.19224; 122.53594; -0.00000; 3.55470
-0.20518; 124.99122; -0.00000; 21.62048
-0.20744; 126.66792; -0.00000; 42.64112
-0.17196; 127.71886; -0.00000; 73.32902
-0.13629; 139.72207; -0.00000; 93.77865
-0.10041; 154.00369; -0.00000; 106.20398
-0.06433; 166.94819; -0.00000; 113.30625
-0.02803; 177.63885; -0.00000; 116.81568
0.00849; 186.03396; -0.00000; 117.70401
0.04528; 192.35293; -0.00000; 116.48788
0.08240; 196.89971; -0.00000; 113.40934
0.12000; 200.03256; -0.00000; 108.52588
0.15835; 202.17883; -0.00000; 101.75756
0.19774; 203.85408; -0.00000; 92.92686
0.17960; 175.71092; -0.00000; 78.79939
0.13744; 136.35278; -0.00000; 57.73162
0.09397; 103.23950; -0.00000; 30.35571
0.04958; 85.14611; -0.00001; 3.43510
0.00488; 82.89114; -0.00001; -14.31981
-0.00492; 82.83162; -0.00001; -13.30945
-0.00311; 81.98797; -0.00001; -8.86183
-0.00364; 81.73775; -0.00001; -6.65301
-0.00368; 81.58581; -0.00001; -4.88192
-0.00328; 81.48889; -0.00001; -3.42095
-0.00268; 81.43269; -0.00001; -2.27807
-0.00207; 81.40330; -0.00001; -1.43202
-0.00154; 81.38935; -0.00001; -0.83591
