# delta; F_drive; F_brake; gamma_y
0.00132; 81.41478; -0.00001; 2.13568
0.00162; 81.39834; -0.00001; 1.10773
0.00120; 81.38488; -0.00001; 0.22508
0.00001; 81.38085; -0.00001; -0.37789
-0.00221; 81.40053; -0.00001; -0.61434
-0.00831; 81.59989; -0.00001; -0.88083
-0.04325; 87.40770; -0.00001; -5.43469
-0.08796; 101.23565; -0.00000; 0.35800
-0.06623; 90.35607; -0.00001; 34.27440
-0.05909; 89.81786; -0.00001; 45.12637
-0.05464; 89.78386; -0.00001; 50.49328
-0.00671; 97.93656; -0.00001; 65.00768
-0.06975; 88.68350; -0.00001; 31.66219
-0.13091; 112.86420; -0.00000; 30.33907
-0.15399; 122.91798; -0.00000; 57.65329
-0.11662; 117.73526; -0.00000; 98.86163
-0.01307; 152.10881; -0.00000; 133.76552
-0.16193; 122.19021; -0.00000; 61.33416
-0.21414; 156.43236; -0.00000; 81.21600
-0.25771; 190.38061; -0.00000; 107.53441
-0.23483; 194.00951; -0.00000; 157.23263
-0.14612; 226.76316; -0.00000; 205.12705
-0.24113; 191.42188; -0.00000; 161.23545
-0.26179; 213.81758; -0.00000; 175.00464
-0.26180; 234.94734; -0.00000; 195.85134
-0.26180; 253.06591; -0.00000; 210.29789
-0.26180; 260.86200; -0.00000; 221.29964
-0.25526; 293.79124; -0.00000; 231.98319
-0.19884; 327.15094; 0.00000; 254.08051
-0.17856; 327.99961; 0.00000; 255.20587
-0.15614; 327.99960; 0.00000; 255.14471
-0.12974; 327.99950; 0.00000; 253.98215
-0.09855; 327.99929; 0.00000; 251.33140
-0.06210; 327.99887; 0.00000; 246.66223
-0.02036; 327.99789; 0.00000; 239.36157
0.02618; 327.99465; 0.00000; 228.81539
-0.14427; 161.09632; -0.00000; 173.24390
-0.09127; 195.83549; -0.00000; 191.14996
-0.01755; 230.66375; -0.00000; 195.80262
0.06797; 265.51285; -0.00000; 187.60679
0.15777; 300.35198; -0.00000; 168.92463
0.23858; 327.90779; -0.00000; 142.13373
0.18866; 230.51685; -0.00000; 97.46252
0.01411; 83.02822; -0.00001; 1.49601
-0.10267; 118.50880; -0.00000; -24.36604
-0.17713; 154.03505; -0.00000; -1.06124
-0.12561; 113.13225; -0.00000; 69.36604
-0.08898; 111.75476; -0.00000; 94.72528
0.01315; 147.40991; -0.00000; 119.89917
0.06238; 145.98210; -0.00000; 97.91004
0.03873; 101.31965; -0.00000; 51.58771
0.02312; 86.78164; -0.00001; 25.10928
-0.10819; 118.46146; -0.00000; -17.71304
-0.18207; 155.12406; -0.00000; 6.36811
-0.16993; 134.23257; -0.00000; 65.93994
-0.22765; 171.04096; -0.00000; 80.86740
-0.12875; 162.77681; -0.00000; 153.22065
-0.02252; 199.72051; -0.00000; 172.31408
0.08254; 236.63492; -0.00000; 162.30963
0.18110; 273.44083; -0.00000; 137.56795
0.10152; 146.55410; -0.00000; 73.42003
0.05095; 93.06816; -0.00001; 19.61129
0.03234; 84.60777; -0.00001; -0.38919
0.01651; 82.36973; -0.00001; -9.90037
-0.00000; 82.37609; -0.00001; -13.12941
-0.00945; 82.41553; -0.00001; -9.59947
-0.01398; 82.19573; -0.00001; -4.02446
-0.01459; 81.89878; -0.00001; 1.57213
-0.00512; 81.60815; -0.00001; 7.49124
-0.00191; 81.55922; -0.00001; 6.90688
-0.00721; 81.46220; -0.00001; 4.13201
-0.00895; 81.51946; -0.00001; 5.16524
-0.00072; 81.67695; -0.00001; 8.36780
0.00214; 81.61564; -0.00001; 6.40910
0.00286; 81.50273; -0.00001; 3.94050
0.00261; 81.43033; -0.00001; 1.95874
0.00202; 81.39698; -0.00001; 0.62521
0.00123; 81.38398; -0.00001; -0.18200
0.00060; 81.38129; -0.00001; -0.50385
0.00019; 81.38090; -0.00001; -0.53970
-0.00005; 81.38062; -0.00001; -0.43980
-0.00015; 81.38023; -0.00001; -0.29669
-0.00017; 81.37991; -0.00001; -0.16405
-0.00013; 81.37974; -0.00001; -0.06588
-0.00009; 81.37966; -0.00001; -0.00573
-0.00005; 81.37965; -0.00001; 0.02341
-0.00002; 81.37964; -0.00001; 0.03177
-0.00000; 81.37964; -0.00001; 0.02865
0.00001; 81.37964; -0.00001; 0.02092
0.00001; 81.37964; -0.00001; 0.01277
0.00001; 81.37964; -0.00001; 0.00623
0.00001; 81.37964; -0.00001; 0.00188
0.00000; 81.37964; -0.00001; -0.00051
0.00000; 81.37964; -0.00001; -0.00145
0.00000; 81.37964; -0.00001; -0.00151
-0.00000; 81.37964; -0.00001; -0.00116
-0.00000; 81.37964; -0.00001; -0.00070
-0.00000; 81.37964; -0.00001; -0.00029
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00020
-0.00000; 81.37964; -0.00001; 0.00028
-0.00000; 81.37964; -0.00001; 0.00030
-0.00000; 81.37964; -0.00001; 0.00028
-0.00000; 81.37964; -0.00001; 0.00026
-0.00000; 81.37964; -0.00001; 0.00024
-0.00000; 81.37964; -0.00001; 0.00022
-0.00000; 81.37964; -0.00001; 0.00021
-0.00000; 81.37964; -0.00001; 0.00021
-0.00000; 81.37964; -0.00001; 0.00020
-0.00000; 81.37964; -0.00001; 0.00021
-0.00000; 81.37964; -0.00001; 0.00021
-0.00000; 81.37964; -0.00001; 0.00022
-0.00000; 81.37964; -0.00001; 0.00022
-0.00000; 81.37964; -0.00001; 0.00023
-0.00000; 81.37964; -0.00001; 0.00022
-0.00000; 81.37964; -0.00001; 0.00023
-0.00000; 81.37964; -0.00001; 0.00023
-0.00000; 81.37964; -0.00001; 0.00023
-0.00000; 81.37964; -0.00001; 0.00023
-0.00000; 81.37964; -0.00001; 0.00023
-0.00000; 81.37964; -0.00001; 0.00023
-0.00000; 81.37964; -0.00001; 0.00022
-0.00000; 81.37964; -0.00001; 0.00022
-0.00000; 81.37964; -0.00001; 0.00021
-0.00000; 81.37964; -0.00001; 0.00021
-0.00000; 81.37964; -0.00001; 0.00020
-0.00000; 81.37964; -0.00001; 0.00020
-0.00000; 81.37964; -0.00001; 0.00019
-0.00000; 81.37964; -0.00001; 0.00018
-0.00000; 81.37964; -0.00001; 0.00017
-0.00000; 81.37964; -0.00001; 0.00015
-0.00000; 81.37964; -0.00001; 0.00014
-0.00000; 81.37964; -0.00001; 0.00014
-0.00000; 81.37964; -0.00001; 0.00012
-0.00000; 81.37964; -0.00001; 0.00012
-0.00000; 81.37964; -0.00001; 0.00011
-0.00000; 81.37964; -0.00001; 0.00010
-0.00000; 81.37964; -0.00001; 0.00010
-0.00000; 81.37964; -0.00001; 0.00009
-0.00000; 81.37964; -0.00001; 0.00008
-0.00000; 81.37964; -0.00001; 0.00007
-0.00000; 81.37964; -0.00001; 0.00007
-0.00000; 81.37964; -0.00001; 0.00006
-0.00000; 81.37964; -0.00001; 0.00006
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00003
-0.00000; 81.37964; -0.00001; 0.00003
-0.00000; 81.37964; -0.00001; 0.00003
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00001
0.00000; 81.37964; -0.00001; 0.00001
0.00000; 81.37964; -0.00001; 0.00001
0.00000; 81.37964; -0.00001; 0.00001
0.00000; 81.37964; -0.00001; 0.00000
0.00000; 81.37964; -0.00001; 0.00000
0.00000; 81.37964; -0.00001; -0.00000
0.00000; 81.37964; -0.00001; -0.00000
0.00000; 81.37964; -0.00001; -0.00001
0.00000; 81.37964; -0.00001; -0.00001
0.00000; 81.37964; -0.00001; -0.00001
0.00000; 81.37964; -0.00001; -0.00002
0.00000; 81.37964; -0.00001; -0.00002
0.00000; 81.37964; -0.00001; -0.00003
0.00000; 81.37964; -0.00001; -0.00003
0.00000; 81.37964; -0.00001; -0.00004
0.00000; 81.37964; -0.00001; -0.00004
0.00000; 81.37964; -0.00001; -0.00004
0.00000; 81.37964; -0.00001; -0.00005
0.00000; 81.37964; -0.00001; -0.00004
-0.00000; 81.37964; -0.00001; -0.00003
-0.00000; 81.37964; -0.00001; -0.00002
0.00000; 81.37964; -0.00001; -0.00000
0.00000; 81.37964; -0.00001; 0.00001
0.00000; 81.37964; -0.00001; -0.00001
0.00000; 81.37964; -0.00001; -0.00007
0.00000; 81.37964; -0.00001; -0.00021
0.00000; 81.37964; -0.00001; -0.00045
0.00000; 81.37964; -0.00001; -0.00080
0.00000; 81.37964; -0.00001; -0.00123
0.00000; 81.37964; -0.00001; -0.00164
-0.00000; 81.37964; -0.00001; -0.00181
-0.00001; 81.37964; -0.00001; -0.00140
-0.00001; 81.37964; -0.00001; 0.00006
-0.00002; 81.37964; -0.00001; 0.00308
-0.00003; 81.37964; -0.00001; 0.00794
-0.00003; 81.37964; -0.00001; 0.01437
-0.00001; 81.37964; -0.00001; 0.02128
0.00003; 81.37965; -0.00001; 0.02627
0.00013; 81.37970; -0.00001; 0.02737
0.00051; 81.38047; -0.00001; 0.05214
0.00315; 81.41239; -0.00001; 0.38799
0.00380; 81.41090; -0.00001; -0.72328
0.00102; 81.40030; -0.00001; -2.30941
0.00001; 81.39740; -0.00001; -2.00225
-0.00015; 81.38803; -0.00001; -1.39153
0.00078; 81.38062; -0.00001; -0.77024
0.00803; 81.57593; -0.00001; 0.57782
0.01015; 81.59614; -0.00001; -2.11306
0.00238; 81.54099; -0.00001; -6.41726
-0.00071; 81.53075; -0.00001; -5.50702
-0.00185; 81.47071; -0.00001; -3.73187
-0.00199; 81.42222; -0.00001; -2.11096
-0.00171; 81.39621; -0.00001; -0.92138
-0.00118; 81.38437; -0.00001; -0.13651
-0.00065; 81.38091; -0.00001; 0.26612
-0.00027; 81.38035; -0.00001; 0.38644
-0.00004; 81.38022; -0.00001; 0.35754
0.00008; 81.38005; -0.00001; 0.26523
0.00012; 81.37986; -0.00001; 0.16334
0.00011; 81.37973; -0.00001; 0.07901
0.00008; 81.37967; -0.00001; 0.02121
0.00005; 81.37965; -0.00001; -0.01090
0.00003; 81.37964; -0.00001; -0.02322
0.00002; 81.37964; -0.00001; -0.02440
0.00001; 81.37964; -0.00001; -0.02190
0.00000; 81.37964; -0.00001; -0.01936
-0.00000; 81.37964; -0.00001; -0.01612
-0.00000; 81.37964; -0.00001; -0.01119
-0.00000; 81.37964; -0.00001; -0.00719
-0.00000; 81.37964; -0.00001; -0.00527
-0.00000; 81.37964; -0.00001; -0.00395
-0.00001; 81.37964; -0.00001; -0.00264
-0.00001; 81.37964; -0.00001; -0.00096
-0.00001; 81.37964; -0.00001; 0.00211
-0.00002; 81.37964; -0.00001; 0.00560
-0.00001; 81.37964; -0.00001; 0.00941
0.00000; 81.37964; -0.00001; 0.01413
0.00004; 81.37965; -0.00001; 0.01629
0.00012; 81.37969; -0.00001; 0.01368
0.00041; 81.38014; -0.00001; 0.02391
0.00232; 81.39709; -0.00001; 0.25811
0.00278; 81.39625; -0.00001; -0.55486
0.00069; 81.39123; -0.00001; -1.71846
-0.00017; 81.39072; -0.00001; -1.49308
-0.00054; 81.38677; -0.00001; -1.02397
-0.00062; 81.38319; -0.00001; -0.57140
-0.00047; 81.38073; -0.00001; -0.20726
-0.00028; 81.37989; -0.00001; -0.00140
-0.00018; 81.37973; -0.00001; 0.07601
0.00001; 81.37974; -0.00001; 0.12959
0.00035; 81.38026; -0.00001; 0.13795
0.00121; 81.38439; -0.00001; 0.13919
0.00281; 81.40120; -0.00001; -0.00353
0.01237; 81.84845; -0.00001; 0.95336
0.01502; 81.85645; -0.00001; -3.18204
0.00357; 81.73200; -0.00001; -9.44711
-0.00101; 81.70687; -0.00001; -8.10663
-0.00258; 81.57099; -0.00001; -5.47433
-0.00248; 81.45835; -0.00001; -3.07565
-0.00109; 81.39240; -0.00001; -1.29346
0.00622; 81.50533; -0.00001; 0.65946
0.00868; 81.54147; -0.00001; -1.50570
0.00203; 81.49066; -0.00001; -5.36227
-0.00044; 81.48189; -0.00001; -4.61112
-0.00090; 81.42944; -0.00001; -3.08500
0.00188; 81.38323; -0.00001; -1.38528
0.00313; 81.39462; -0.00001; -1.56839
0.00030; 81.41229; -0.00001; -2.83131
-0.00041; 81.40238; -0.00001; -2.15954
0.00088; 81.38159; -0.00001; -1.14135
0.00148; 81.38310; -0.00001; -1.08783
-0.00004; 81.39152; -0.00001; -1.63648
-0.00053; 81.38871; -0.00001; -1.20784
-0.00064; 81.38430; -0.00001; -0.71231
-0.00055; 81.38144; -0.00001; -0.31797
-0.00039; 81.38017; -0.00001; -0.05967
-0.00024; 81.37980; -0.00001; 0.07339
-0.00014; 81.37972; -0.00001; 0.12233
-0.00008; 81.37970; -0.00001; 0.12654
-0.00005; 81.37968; -0.00001; 0.11143
-0.00004; 81.37967; -0.00001; 0.09652
0.00002; 81.37968; -0.00001; 0.09250
0.00016; 81.37980; -0.00001; 0.08906
0.00047; 81.38041; -0.00001; 0.07146
0.00160; 81.38741; -0.00001; 0.11491
0.00886; 81.63419; -0.00001; 0.99237
0.01108; 81.64694; -0.00001; -2.01595
0.00407; 81.53205; -0.00001; -6.46323
0.00718; 81.47792; -0.00001; -4.83721
0.00813; 81.50903; -0.00001; -5.62890
0.00106; 81.64609; -0.00001; -8.11723
-0.00014; 81.52991; -0.00001; -6.05866
0.00658; 81.44136; -0.00001; -2.91831
0.01848; 82.14957; -0.00001; -2.23117
0.01550; 81.85120; -0.00001; -8.80116
0.00210; 82.17596; -0.00001; -13.81492
-0.00232; 81.97060; -0.00001; -10.69293
0.00025; 81.50317; -0.00001; -6.17750
0.00223; 81.41576; -0.00001; -4.42217
-0.00015; 81.46677; -0.00001; -4.70093
0.00271; 81.39293; -0.00001; -2.80148
0.02599; 83.39220; -0.00001; 1.62232
0.03357; 83.74908; -0.00001; -6.81083
0.00866; 83.07107; -0.00001; -21.02138
0.00090; 82.72373; -0.00001; -17.91336
0.01147; 81.62541; -0.00001; -10.39305
0.01597; 81.81684; -0.00001; -10.87151
0.00340; 82.30840; -0.00001; -15.94238
-0.00069; 82.08439; -0.00001; -12.87757
-0.00485; 81.99822; -0.00001; -9.78580
-0.00523; 81.67531; -0.00001; -5.60718
-0.00400; 81.47656; -0.00001; -2.39592
-0.00263; 81.40584; -0.00001; -0.53476
-0.00164; 81.38739; -0.00001; 0.34491
-0.00080; 81.38286; -0.00001; 0.72910
-0.00024; 81.38212; -0.00001; 0.75803
0.00008; 81.38155; -0.00001; 0.61270
0.00022; 81.38079; -0.00001; 0.41253
0.00023; 81.38017; -0.00001; 0.22756
0.00019; 81.37983; -0.00001; 0.09059
0.00013; 81.37969; -0.00001; 0.00676
0.00007; 81.37965; -0.00001; -0.03372
0.00003; 81.37965; -0.00001; -0.04520
0.00000; 81.37965; -0.00001; -0.04072
-0.00001; 81.37964; -0.00001; -0.02976
-0.00001; 81.37964; -0.00001; -0.01824
-0.00001; 81.37964; -0.00001; -0.00900
-0.00001; 81.37964; -0.00001; -0.00283
-0.00001; 81.37964; -0.00001; 0.00055
-0.00000; 81.37964; -0.00001; 0.00190
-0.00000; 81.37964; -0.00001; 0.00202
0.00000; 81.37964; -0.00001; 0.00154
0.00000; 81.37964; -0.00001; 0.00090
0.00000; 81.37964; -0.00001; 0.00033
0.00000; 81.37964; -0.00001; -0.00007
0.00000; 81.37964; -0.00001; -0.00030
0.00000; 81.37964; -0.00001; -0.00040
0.00000; 81.37964; -0.00001; -0.00041
0.00000; 81.37964; -0.00001; -0.00038
0.00000; 81.37964; -0.00001; -0.00032
0.00000; 81.37964; -0.00001; -0.00026
0.00000; 81.37964; -0.00001; -0.00021
0.00000; 81.37964; -0.00001; -0.00018
0.00000; 81.37964; -0.00001; -0.00016
0.00000; 81.37964; -0.00001; -0.00014
0.00000; 81.37964; -0.00001; -0.00013
0.00000; 81.37964; -0.00001; -0.00012
0.00000; 81.37964; -0.00001; -0.00011
0.00000; 81.37964; -0.00001; -0.00011
0.00000; 81.37964; -0.00001; -0.00010
0.00000; 81.37964; -0.00001; -0.00009
0.00000; 81.37964; -0.00001; -0.00008
0.00000; 81.37964; -0.00001; -0.00007
0.00000; 81.37964; -0.00001; -0.00006
0.00000; 81.37964; -0.00001; -0.00006
0.00000; 81.37964; -0.00001; -0.00005
0.00000; 81.37964; -0.00001; -0.00004
0.00000; 81.37964; -0.00001; -0.00004
0.00000; 81.37964; -0.00001; -0.00003
-0.00000; 81.37964; -0.00001; -0.00003
-0.00000; 81.37964; -0.00001; -0.00002
-0.00000; 81.37964; -0.00001; -0.00001
-0.00000; 81.37964; -0.00001; -0.00001
-0.00000; 81.37964; -0.00001; 0.00000
-0.00000; 81.37964; -0.00001; 0.00001
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00005
0.00000; 81.37964; -0.00001; 0.00005
0.00000; 81.37964; -0.00001; 0.00004
0.00000; 81.37964; -0.00001; 0.00001
0.00000; 81.37964; -0.00001; -0.00004
0.00000; 81.37964; -0.00001; -0.00010
-0.00000; 81.37964; -0.00001; -0.00015
-0.00000; 81.37964; -0.00001; -0.00014
-0.00000; 81.37964; -0.00001; -0.00002
-0.00000; 81.37964; -0.00001; 0.00032
-0.00000; 81.37964; -0.00001; 0.00095
-0.00001; 81.37964; -0.00001; 0.00196
-0.00001; 81.37964; -0.00001; 0.00327
-0.00000; 81.37964; -0.00001; 0.00463
0.00000; 81.37964; -0.00001; 0.00550
0.00002; 81.37964; -0.00001; 0.00493
0.00004; 81.37964; -0.00001; 0.00154
0.00006; 81.37965; -0.00001; -0.00634
0.00008; 81.37965; -0.00001; -0.02022
0.00009; 81.37965; -0.00001; -0.04027
0.00006; 81.37965; -0.00001; -0.06254
-0.00004; 81.37969; -0.00001; -0.08238
-0.00031; 81.38006; -0.00001; -0.09741
-0.00125; 81.38473; -0.00001; -0.14894
-0.00720; 81.55021; -0.00001; -0.87432
-0.00901; 81.55766; -0.00001; 1.58807
-0.00312; 81.48167; -0.00001; 5.26072
-0.00266; 81.43883; -0.00001; 4.47400
-0.01478; 81.88540; -0.00001; 1.48994
-0.01899; 82.07502; -0.00001; 5.54239
-0.00434; 82.05255; -0.00001; 13.22280
-0.00007; 81.88541; -0.00001; 10.89525
-0.00740; 81.46679; -0.00001; 6.05545
-0.01035; 81.55777; -0.00001; 6.59275
-0.00045; 81.84015; -0.00001; 10.37133
0.00249; 81.71638; -0.00001; 7.78201
0.00111; 81.46785; -0.00001; 4.43857
0.00002; 81.40446; -0.00001; 2.86018
0.00163; 81.42872; -0.00001; 2.62785
0.00188; 81.40752; -0.00001; 1.48678
0.00174; 81.39242; -0.00001; 0.53463
0.00136; 81.38454; -0.00001; -0.14433
0.00093; 81.38190; -0.00001; -0.52760
0.00040; 81.38153; -0.00001; -0.70890
-0.00042; 81.38398; -0.00001; -0.74924
-0.00195; 81.39712; -0.00001; -0.66537
-0.00625; 81.50491; -0.00001; -0.66806
-0.02956; 84.15895; -0.00001; -3.12934
-0.04174; 85.32611; -0.00001; 5.68726
-0.05354; 87.01515; -0.00001; 15.27622
-0.05510; 87.14234; -0.00001; 27.78133
-0.01155; 89.70489; -0.00001; 46.22757
0.00534; 88.32824; -0.00001; 38.06145
0.01464; 86.24285; -0.00001; 26.87054
0.01514; 83.63199; -0.00001; 14.95950
0.01230; 82.19465; -0.00001; 6.17090
0.00861; 81.62429; -0.00001; 0.74555
0.00459; 81.44553; -0.00001; -2.17050
0.00116; 81.42546; -0.00001; -3.06641
-0.00235; 81.46205; -0.00001; -2.86521
-0.00935; 81.73831; -0.00001; -2.47357
-0.05021; 89.75049; -0.00001; -7.20561
-0.06159; 89.70485; -0.00001; 10.09797
-0.02073; 86.10214; -0.00001; 35.62060
-0.02580; 83.73859; -0.00001; 28.40510
-0.02948; 83.59706; -0.00001; 27.53417
-0.00765; 85.48787; -0.00001; 33.96082
0.00416; 85.17002; -0.00001; 28.50205
0.01387; 84.71097; -0.00001; 20.98235
0.01522; 83.07776; -0.00001; 11.09299
0.01306; 82.05188; -0.00001; 3.33693
0.00726; 81.52489; -0.00001; -2.13283
-0.00889; 82.05779; -0.00001; -6.46144
-0.04641; 89.12922; -0.00001; -9.47590
-0.12508; 125.06913; -0.00000; -12.44270
-0.17689; 148.69954; -0.00000; 13.79367
-0.17431; 137.46321; -0.00000; 62.37774
-0.22737; 171.44190; -0.00000; 75.75546
-0.26179; 197.20818; -0.00000; 105.70814
-0.26157; 206.27718; -0.00000; 146.65460
-0.21431; 217.90400; -0.00000; 190.08637
-0.13738; 249.37048; -0.00000; 218.22494
-0.26179; 202.48299; -0.00000; 163.44346
-0.24285; 226.15771; -0.00000; 196.27647
-0.19180; 257.98186; -0.00000; 224.56899
-0.17587; 257.64222; -0.00000; 226.36594
-0.24765; 224.29630; -0.00000; 198.15153
-0.21112; 256.53841; -0.00000; 224.25456
-0.15717; 289.63599; -0.00000; 240.68643
-0.08738; 323.70888; -0.00000; 247.81273
-0.03776; 327.99859; 0.00000; 242.02089
0.01227; 327.99818; 0.00000; 231.68300
0.06576; 327.99717; 0.00000; 217.25145
0.12146; 327.99491; 0.00000; 198.29590
0.17757; 327.98969; 0.00000; 174.46939
0.23172; 327.97842; 0.00000; 145.48316
0.26177; 308.86413; -0.00000; 109.70174
0.19346; 195.65519; -0.00000; 47.15036
0.05704; 94.96715; -0.00001; -43.98079
0.01874; 91.57378; -0.00001; -48.29645
-0.00341; 89.32586; -0.00001; -40.06826
-0.01240; 86.16007; -0.00001; -27.46847
-0.01374; 83.61526; -0.00001; -15.78966
-0.01146; 82.20376; -0.00001; -7.10011
-0.00823; 81.63256; -0.00001; -1.66092
-0.00473; 81.44380; -0.00001; 1.34005
-0.00222; 81.40944; -0.00001; 2.35777
-0.00059; 81.40330; -0.00001; 2.33884
0.00029; 81.39694; -0.00001; 1.84132
0.00065; 81.38978; -0.00001; 1.22843
0.00068; 81.38430; -0.00001; 0.68331
0.00052; 81.38115; -0.00001; 0.27642
0.00029; 81.37994; -0.00001; 0.03277
0.00009; 81.37970; -0.00001; -0.06838
-0.00003; 81.37969; -0.00001; -0.07353
-0.00005; 81.37966; -0.00001; -0.02848
0.00009; 81.37967; -0.00001; 0.02741
0.00048; 81.38041; -0.00001; 0.06543
0.00191; 81.39098; -0.00001; 0.16571
0.01081; 81.76027; -0.00001; 1.25810
0.01357; 81.78191; -0.00001; -2.40899
0.00437; 81.61837; -0.00001; -8.00420
0.00267; 81.53384; -0.00001; -6.87947
0.01501; 81.82735; -0.00001; -3.08355
0.01941; 82.07204; -0.00001; -6.74507
0.00524; 82.11440; -0.00001; -14.17329
-0.00017; 82.02069; -0.00001; -12.16066
-0.00397; 81.89423; -0.00001; -9.12742
-0.00459; 81.63434; -0.00001; -5.37627
-0.00396; 81.47891; -0.00001; -2.48497
-0.00299; 81.41318; -0.00001; -0.62449
-0.00182; 81.38882; -0.00001; 0.47216
-0.00101; 81.38394; -0.00001; 0.87147
-0.00049; 81.38279; -0.00001; 0.91583
-0.00018; 81.38205; -0.00001; 0.80828
0.00008; 81.38167; -0.00001; 0.66272
0.00047; 81.38228; -0.00001; 0.52043
0.00118; 81.38566; -0.00001; 0.36264
0.00261; 81.40000; -0.00001; 0.15956
0.00765; 81.54716; -0.00001; 0.26471
0.04103; 86.73844; -0.00001; 4.54561
0.05020; 86.79631; -0.00001; -9.37236
0.01212; 85.12432; -0.00001; -30.84331
-0.00336; 84.96064; -0.00001; -26.85236
-0.00901; 83.55665; -0.00001; -18.30005
-0.00960; 82.38620; -0.00001; -10.36560
-0.00788; 81.74632; -0.00001; -4.52284
-0.00564; 81.49316; -0.00001; -0.91218
-0.00316; 81.40875; -0.00001; 1.09047
-0.00143; 81.39434; -0.00001; 1.71078
-0.00032; 81.39149; -0.00001; 1.64376
0.00028; 81.38825; -0.00001; 1.26772
0.00051; 81.38461; -0.00001; 0.82161
0.00051; 81.38180; -0.00001; 0.42763
0.00036; 81.38026; -0.00001; 0.14256
0.00017; 81.37973; -0.00001; -0.01874
-0.00003; 81.37970; -0.00001; -0.07539
-0.00020; 81.37981; -0.00001; -0.05556
-0.00031; 81.37989; -0.00001; 0.01562
-0.00032; 81.37984; -0.00001; 0.11502
-0.00016; 81.37980; -0.00001; 0.21539
0.00027; 81.38051; -0.00001; 0.27795
0.00106; 81.38403; -0.00001; 0.24550
0.00222; 81.39345; -0.00001; 0.03487
0.00360; 81.40959; -0.00001; -0.45120
0.00499; 81.43014; -0.00001; -1.23437
0.00602; 81.44757; -0.00001; -2.29259
0.00725; 81.47588; -0.00001; -3.29916
0.02048; 82.36809; -0.00001; -1.80428
-0.04127; 91.77789; -0.00001; -22.45908
-0.12168; 128.09152; -0.00000; -22.41254
-0.18991; 164.00534; -0.00000; 0.78689
-0.24833; 199.48675; -0.00000; 34.98957
-0.26180; 200.68640; -0.00000; 89.59189
-0.16057; 186.06058; -0.00000; 168.64571
-0.05750; 220.38246; -0.00000; 192.55976
0.04544; 254.73188; -0.00000; 187.77305
0.14477; 289.35939; -0.00000; 168.18801
0.13733; 225.64782; -0.00000; 129.42169
-0.03998; 82.32962; -0.00001; 41.34347
-0.11597; 103.51573; -0.00000; 32.60608
-0.07169; 98.97516; -0.00001; 76.98590
-0.07593; 98.12929; -0.00001; 76.17520
-0.15878; 122.99560; -0.00000; 57.92532
-0.17470; 134.25996; -0.00000; 89.69128
