# delta; F_drive; F_brake; gamma_y
-0.10044; 72.85963; -0.00002; 0.66405
-0.09400; 73.20516; -0.00002; 0.62164
-0.08806; 73.52186; -0.00002; 0.58248
-0.08210; 73.83737; -0.00002; 0.54312
-0.07543; 74.18702; -0.00002; 0.49905
-0.07974; 73.96975; -0.00002; 0.52752
-0.09500; 73.18355; -0.00002; 0.62823
0.00755; 78.33401; -0.00002; -0.05002
-0.08789; 73.56356; -0.00002; 0.58133
-0.06505; 74.73643; -0.00002; 0.43050
-0.09011; 73.45414; -0.00002; 0.59599
-0.00412; 77.76812; -0.00002; 0.02728
-0.00070; 77.93391; -0.00002; 0.00465
-0.08710; 73.62106; -0.00002; 0.57613
-0.08305; 73.82918; -0.00002; 0.54940
0.00781; 78.34404; -0.00002; -0.05171
-0.00083; 77.92797; -0.00002; 0.00548
-0.10197; 72.86215; -0.00002; 0.67412
0.00281; 78.10335; -0.00002; -0.01861
0.00625; 78.26846; -0.00002; -0.04139
-0.09696; 73.12608; -0.00002; 0.64113
0.01081; 78.48683; -0.00002; -0.07160
0.00301; 78.11281; -0.00002; -0.01994
-0.08307; 73.84235; -0.00002; 0.54950
-0.00174; 77.88391; -0.00002; 0.01154
-0.00988; 77.49036; -0.00002; 0.06541
-0.02224; 76.88790; -0.00002; 0.14726
-0.02257; 76.87176; -0.00002; 0.14944
-0.01895; 77.04854; -0.00002; 0.12551
-0.01809; 77.09089; -0.00002; 0.11977
-0.01829; 77.08091; -0.00002; 0.12111
-0.01824; 77.08342; -0.00002; 0.12076
-0.01802; 77.09373; -0.00002; 0.11935
-0.01741; 77.12336; -0.00002; 0.11531
-0.01785; 77.10160; -0.00002; 0.11824
-0.01752; 77.11779; -0.00002; 0.11602
-0.01777; 77.10537; -0.00002; 0.11767
-0.01808; 77.08972; -0.00002; 0.11975
-0.01847; 77.07034; -0.00002; 0.12233
-0.01872; 77.05784; -0.00002; 0.12397
-0.01869; 77.05909; -0.00002; 0.12375
-0.01990; 76.99912; -0.00002; 0.13179
-0.02295; 76.84877; -0.00002; 0.15198
-0.02031; 76.97802; -0.00002; 0.13447
-0.01219; 77.37497; -0.00002; 0.08075
-0.02273; 76.85780; -0.00002; 0.15049
-0.04984; 75.50685; -0.00002; 0.32992
-0.00915; 77.52246; -0.00002; 0.06058
0.00572; 78.24502; -0.00002; -0.03788
-0.09764; 73.05141; -0.00002; 0.64562
-0.00059; 77.93915; -0.00002; 0.00391
-0.02193; 76.89051; -0.00002; 0.14522
0.00604; 78.26171; -0.00002; -0.03999
-0.08249; 73.81735; -0.00002; 0.54567
-0.13628; 70.97139; -0.00002; 0.89974
-0.12667; 71.46609; -0.00002; 0.83666
0.01997; 78.94323; -0.00002; -0.13227
0.05663; 80.69616; -0.00002; -0.37484
0.04561; 80.17700; -0.00002; -0.30198
0.04022; 79.92139; -0.00002; -0.26628
0.03740; 79.78797; -0.00002; -0.24763
0.03471; 79.66000; -0.00002; -0.22982
0.03220; 79.54040; -0.00002; -0.21323
0.02989; 79.42975; -0.00002; -0.19793
0.02764; 79.32158; -0.00002; -0.18302
0.02562; 79.22449; -0.00002; -0.16967
0.02365; 79.12927; -0.00002; -0.15661
0.02186; 79.04269; -0.00002; -0.14477
0.02012; 78.95837; -0.00002; -0.13326
0.01852; 78.88063; -0.00002; -0.12267
0.01703; 78.80779; -0.00002; -0.11277
0.01557; 78.73681; -0.00002; -0.10314
0.01431; 78.67497; -0.00002; -0.09477
0.01294; 78.60796; -0.00002; -0.08571
0.01186; 78.55480; -0.00002; -0.07853
0.01064; 78.49475; -0.00002; -0.07044
0.00962; 78.44471; -0.00002; -0.06371
0.00856; 78.39254; -0.00002; -0.05669
0.00758; 78.34418; -0.00002; -0.05020
0.00664; 78.29759; -0.00002; -0.04396
0.00573; 78.25291; -0.00002; -0.03798
0.00486; 78.20971; -0.00002; -0.03220
0.00401; 78.16746; -0.00002; -0.02656
0.00318; 78.12615; -0.00002; -0.02105
0.00237; 78.08580; -0.00002; -0.01568
0.00157; 78.04607; -0.00002; -0.01039
0.00078; 78.00653; -0.00002; -0.00514
-0.00000; 77.96770; -0.00002; 0.00002
-0.00080; 77.92767; -0.00002; 0.00532
-0.00157; 77.88951; -0.00002; 0.01037
-0.00238; 77.84885; -0.00002; 0.01575
-0.00318; 77.80872; -0.00002; 0.02105
-0.00395; 77.76999; -0.00002; 0.02615
-0.00488; 77.72307; -0.00002; 0.03233
-0.00561; 77.68609; -0.00002; 0.03719
-0.00661; 77.63590; -0.00002; 0.04377
-0.00744; 77.59391; -0.00002; 0.04927
-0.00841; 77.54484; -0.00002; 0.05569
-0.00939; 77.49527; -0.00002; 0.06216
-0.01036; 77.44593; -0.00002; 0.06858
-0.01136; 77.39457; -0.00002; 0.07525
-0.01278; 77.32236; -0.00002; 0.08463
-0.01394; 77.26313; -0.00002; 0.09229
-0.01372; 77.27362; -0.00002; 0.09086
-0.01759; 77.07570; -0.00002; 0.11650
-0.01982; 76.96094; -0.00002; 0.13126
-0.00829; 77.54793; -0.00002; 0.05492
0.00479; 78.20956; -0.00002; -0.03174
-0.11596; 71.86414; -0.00002; 0.76627
-0.08822; 73.35553; -0.00002; 0.58349
0.04221; 80.07710; -0.00002; -0.27944
0.02811; 79.38101; -0.00002; -0.18614
0.01593; 78.77319; -0.00002; -0.10553
0.01306; 78.62922; -0.00002; -0.08650
0.01142; 78.54678; -0.00002; -0.07562
0.00927; 78.43869; -0.00002; -0.06140
0.00758; 78.35357; -0.00002; -0.05023
0.00593; 78.26960; -0.00002; -0.03924
0.00427; 78.18564; -0.00002; -0.02828
0.00246; 78.09325; -0.00002; -0.01626
0.00066; 78.00148; -0.00002; -0.00436
-0.00112; 77.91068; -0.00002; 0.00739
-0.00287; 77.82057; -0.00002; 0.01901
-0.00464; 77.72939; -0.00002; 0.03074
-0.00644; 77.63666; -0.00002; 0.04262
-0.00829; 77.54055; -0.00002; 0.05490
-0.01019; 77.44173; -0.00002; 0.06748
-0.01192; 77.35109; -0.00002; 0.07897
-0.01341; 77.27334; -0.00002; 0.08878
-0.01633; 77.12018; -0.00002; 0.10812
-0.02087; 76.88106; -0.00002; 0.13823
-0.01137; 77.37684; -0.00002; 0.07533
0.00558; 78.25648; -0.00002; -0.03696
-0.09425; 72.91861; -0.00002; 0.62327
0.00726; 78.34439; -0.00002; -0.04808
0.01433; 78.70971; -0.00002; -0.09488
-0.07405; 74.00896; -0.00002; 0.48995
-0.07857; 73.75083; -0.00002; 0.51985
0.00609; 78.28625; -0.00002; -0.04035
-0.00635; 77.63412; -0.00002; 0.04206
-0.10272; 72.38051; -0.00002; 0.67913
0.00283; 78.11698; -0.00002; -0.01874
-0.10016; 72.49827; -0.00002; 0.66224
0.00790; 78.38538; -0.00002; -0.05233
-0.09196; 72.93370; -0.00002; 0.60816
-0.09192; 72.91864; -0.00002; 0.60794
-0.00175; 77.87460; -0.00002; 0.01157
-0.13684; 70.30264; -0.00002; 0.90345
-0.24770; 63.60810; -0.00002; 1.62377
-0.16420; 68.59699; -0.00002; 1.08260
0.00881; 78.44654; -0.00002; -0.05832
0.09090; 82.77634; -0.00002; -0.60115
0.05765; 81.06350; -0.00002; -0.38159
0.04738; 80.52813; -0.00002; -0.31365
0.05395; 80.88391; -0.00002; -0.35714
0.03401; 79.82387; -0.00002; -0.22518
-0.11786; 71.19216; -0.00002; 0.77874
-0.00560; 77.65543; -0.00002; 0.03710
0.08799; 82.72724; -0.00002; -0.58200
0.09121; 82.90466; -0.00002; -0.60322
0.08160; 82.40784; -0.00002; -0.53980
0.07584; 82.11024; -0.00002; -0.50180
0.07096; 81.85630; -0.00002; -0.46953
0.06634; 81.61476; -0.00002; -0.43905
0.06205; 81.38847; -0.00002; -0.41065
0.05804; 81.17602; -0.00002; -0.38414
0.05429; 80.97661; -0.00002; -0.35938
0.05080; 80.78998; -0.00002; -0.33632
0.04755; 80.61506; -0.00002; -0.31480
0.04451; 80.45097; -0.00002; -0.29470
0.04168; 80.29716; -0.00002; -0.27593
0.03902; 80.15284; -0.00002; -0.25839
0.03655; 80.01748; -0.00002; -0.24198
0.03423; 79.89050; -0.00002; -0.22665
0.03206; 79.77136; -0.00002; -0.21230
0.03003; 79.65958; -0.00002; -0.19887
0.02813; 79.55468; -0.00002; -0.18631
0.02636; 79.45624; -0.00002; -0.17454
0.02469; 79.36385; -0.00002; -0.16353
0.02314; 79.27711; -0.00002; -0.15321
0.02168; 79.19568; -0.00002; -0.14354
0.02031; 79.11922; -0.00002; -0.13448
0.01903; 79.04750; -0.00002; -0.12600
0.01782; 78.97991; -0.00002; -0.11801
0.01670; 78.91684; -0.00002; -0.11058
0.01563; 78.85705; -0.00002; -0.10354
0.01465; 78.80140; -0.00002; -0.09699
0.01371; 78.74871; -0.00002; -0.09081
0.01284; 78.69940; -0.00002; -0.08502
0.01202; 78.65296; -0.00002; -0.07958
0.01124; 78.60929; -0.00002; -0.07447
0.01052; 78.56822; -0.00002; -0.06967
0.00984; 78.52956; -0.00002; -0.06515
0.00920; 78.49318; -0.00002; -0.06090
0.00859; 78.45891; -0.00002; -0.05691
0.00802; 78.42662; -0.00002; -0.05315
0.00749; 78.39618; -0.00002; -0.04960
0.00698; 78.36745; -0.00002; -0.04626
0.00651; 78.34037; -0.00002; -0.04311
0.00606; 78.31475; -0.00002; -0.04013
0.00564; 78.29057; -0.00002; -0.03733
0.00523; 78.26767; -0.00002; -0.03467
0.00485; 78.24598; -0.00002; -0.03215
0.00449; 78.22542; -0.00002; -0.02977
0.00415; 78.20588; -0.00002; -0.02750
0.00383; 78.18731; -0.00002; -0.02535
0.00352; 78.16961; -0.00002; -0.02330
0.00322; 78.15273; -0.00002; -0.02135
0.00294; 78.13660; -0.00002; -0.01948
0.00267; 78.12114; -0.00002; -0.01769
0.00241; 78.10630; -0.00002; -0.01598
0.00216; 78.09202; -0.00002; -0.01433
0.00192; 78.07823; -0.00002; -0.01273
0.00169; 78.06489; -0.00002; -0.01119
0.00146; 78.05194; -0.00002; -0.00970
0.00124; 78.03933; -0.00002; -0.00824
0.00103; 78.02700; -0.00002; -0.00682
0.00082; 78.01492; -0.00002; -0.00543
0.00061; 78.00302; -0.00002; -0.00405
0.00041; 77.99126; -0.00002; -0.00270
0.00020; 77.97960; -0.00002; -0.00136
0.00000; 77.96799; -0.00002; -0.00002
-0.00020; 77.95639; -0.00002; 0.00132
-0.00040; 77.94474; -0.00002; 0.00266
-0.00061; 77.93296; -0.00002; 0.00401
-0.00081; 77.92117; -0.00002; 0.00537
-0.00102; 77.90894; -0.00002; 0.00678
-0.00123; 77.89686; -0.00002; 0.00816
-0.00146; 77.88393; -0.00002; 0.00965
-0.00167; 77.87169; -0.00002; 0.01105
-0.00192; 77.85708; -0.00002; 0.01273
-0.00212; 77.84555; -0.00002; 0.01405
-0.00241; 77.82867; -0.00002; 0.01599
-0.00263; 77.81610; -0.00002; 0.01743
-0.00290; 77.80037; -0.00002; 0.01923
-0.00321; 77.78234; -0.00002; 0.02129
-0.00344; 77.76952; -0.00002; 0.02276
-0.00381; 77.74797; -0.00002; 0.02522
-0.00408; 77.73225; -0.00002; 0.02701
-0.00442; 77.71233; -0.00002; 0.02929
-0.00479; 77.69120; -0.00002; 0.03170
-0.00510; 77.67315; -0.00002; 0.03375
-0.00540; 77.65524; -0.00002; 0.03579
-0.00689; 77.56888; -0.00002; 0.04564
-0.01426; 77.13992; -0.00002; 0.09445
0.01043; 78.56879; -0.00002; -0.06909
0.15303; 86.33497; -0.00001; -1.00956
0.25771; 91.41009; -0.00001; -1.68795
0.08269; 82.58156; -0.00002; -0.54700
-0.10121; 71.98259; -0.00002; 0.66912
-0.03062; 76.19393; -0.00002; 0.20278
0.15173; 86.19952; -0.00001; -1.00101
-0.03059; 76.20281; -0.00002; 0.20256
-0.14727; 69.16854; -0.00002; 0.97184
0.03920; 80.18196; -0.00002; -0.25955
0.22589; 89.80482; -0.00001; -1.48331
0.26165; 91.39572; -0.00001; -1.71317
0.26173; 91.31930; -0.00001; -1.71365
0.26176; 91.23309; -0.00001; -1.71384
0.26177; 91.13874; -0.00001; -1.71393
0.26178; 91.03689; -0.00001; -1.71398
0.26178; 90.92792; -0.00001; -1.71401
0.26179; 90.81213; -0.00001; -1.71403
0.26179; 90.68984; -0.00001; -1.71405
0.26179; 90.56130; -0.00001; -1.71406
0.26179; 90.42682; -0.00001; -1.71406
0.26179; 90.28666; -0.00001; -1.71407
0.26179; 90.14111; -0.00001; -1.71408
0.26180; 90.00003; -0.00001; -1.71408
0.26180; 0.00000; -437.37749; -11.76976
0.26180; 0.00000; -549.99485; -14.35893
0.26180; 0.00000; -549.99767; -14.35899
0.26180; 0.00000; -549.99861; -14.35902
0.26180; 0.00000; -549.99895; -14.35903
0.26180; 0.00000; -549.99911; -14.35903
0.26180; 0.00000; -549.99914; -14.35903
0.26180; 0.00000; -549.99904; -14.35903
0.26180; 0.00000; -549.99850; -14.35902
0.26180; 0.00000; -431.96580; -11.64534
0.26180; 0.00001; -148.53655; -5.12906
0.26180; 0.00001; -156.15570; -5.30422
0.26180; 0.00001; -163.82140; -5.48045
0.26180; 0.00001; -171.53850; -5.65783
0.26179; 0.00001; -179.31307; -5.83648
0.09169; 0.00001; -180.68943; -2.07611
-0.20723; 0.00001; -181.22667; 4.67485
-0.26178; 0.00001; -176.01314; 5.76035
-0.26178; 0.00001; -168.47713; 5.58706
-0.26178; 0.00001; -161.08461; 5.41724
-0.26179; 0.00001; -153.82615; 5.25051
-0.26179; 0.00001; -146.69342; 5.08660
-0.26180; 0.00001; -139.67931; 4.92538
-0.26180; 0.00001; -132.77580; 4.76668
-0.26180; 0.00001; -125.97215; 4.61028
-0.26180; 0.00001; -119.26197; 4.45601
-0.26180; 0.00001; -112.65955; 4.30422
-0.26180; 0.00001; -106.21193; 4.15599
-0.26180; 0.00001; -99.99580; 4.01308
-0.26180; 0.00001; -94.09788; 3.87748
-0.26180; 0.00001; -88.58770; 3.75080
-0.26180; 0.00002; -83.49286; 3.63367
-0.26180; 0.00002; -78.78838; 3.52551
-0.26180; 0.00002; -74.41056; 3.42486
-0.26180; 544.99968; -0.00000; 1.71410
-0.26180; 0.00000; -503.48808; 13.28971
-0.26180; 0.00000; -256.63779; 7.61442
-0.26180; 80.97987; -0.00002; 1.71410
-0.26180; 544.96174; -0.00000; 1.71410
-0.26180; 544.97944; -0.00000; 1.71410
-0.26180; 544.98526; -0.00000; 1.71410
-0.26180; 544.98803; -0.00000; 1.71410
-0.26180; 544.98939; -0.00000; 1.71410
-0.26180; 544.98978; -0.00000; 1.71410
-0.26180; 544.98932; -0.00000; 1.71410
-0.26180; 544.98787; -0.00000; 1.71410
-0.26180; 544.98485; -0.00000; 1.71410
-0.26180; 544.97825; -0.00000; 1.71410
-0.26180; 544.95790; -0.00000; 1.71410
-0.26180; 123.79189; -0.00001; 1.71410
-0.26180; 68.48160; -0.00002; 1.71410
-0.26180; 68.66700; -0.00002; 1.71410
-0.26180; 68.84269; -0.00002; 1.71410
-0.26180; 69.00891; -0.00002; 1.71410
-0.26180; 69.16597; -0.00002; 1.71410
-0.26180; 69.29509; -0.00002; 1.71410
-0.26180; 69.36975; -0.00002; 1.71410
-0.26180; 69.62127; -0.00002; 1.71410
-0.26180; 69.73753; -0.00002; 1.71410
-0.26180; 69.85544; -0.00002; 1.71410
-0.26180; 69.97148; -0.00002; 1.71409
-0.26180; 70.08445; -0.00002; 1.71409
-0.26180; 70.23421; -0.00002; 1.71409
-0.26180; 0.00000; -549.99924; 14.35904
-0.26180; 0.00000; -549.99919; 14.35904
-0.26180; 544.99818; -0.00000; 1.71409
-0.26180; 0.00000; -549.99907; 14.35903
-0.26180; 0.00000; -549.99908; 14.35903
-0.26180; 544.99735; -0.00000; 1.71409
-0.26180; 544.99584; -0.00000; 1.71409
-0.26180; 544.99134; -0.00000; 1.71409
-0.26180; 401.10985; -0.00000; 1.71408
-0.26180; 69.69061; -0.00002; 1.71408
-0.26180; 69.63173; -0.00002; 1.71408
-0.26179; 69.56814; -0.00002; 1.71408
-0.26179; 69.49989; -0.00002; 1.71407
-0.26179; 69.42690; -0.00002; 1.71407
-0.26179; 69.34908; -0.00002; 1.71406
-0.26179; 69.26632; -0.00002; 1.71406
-0.26179; 69.17851; -0.00002; 1.71405
-0.26179; 69.08551; -0.00002; 1.71404
-0.26179; 68.98720; -0.00002; 1.71402
-0.26178; 68.88341; -0.00002; 1.71401
-0.26178; 68.77400; -0.00002; 1.71398
-0.26177; 68.65881; -0.00002; 1.71394
-0.26176; 68.53773; -0.00002; 1.71388
-0.26174; 68.41080; -0.00002; 1.71374
-0.12358; 73.67466; -0.00002; 0.81637
0.06608; 80.06417; -0.00002; -0.43729
0.25576; 85.19843; -0.00001; -1.67544
0.26173; 85.42480; -0.00001; -1.71369
0.26175; 85.51145; -0.00001; -1.71382
0.26176; 85.59363; -0.00001; -1.71388
0.26177; 85.67134; -0.00001; -1.71392
0.26177; 85.74452; -0.00001; -1.71395
0.26178; 85.81307; -0.00001; -1.71397
0.26178; 85.87691; -0.00001; -1.71398
0.26178; 85.93596; -0.00001; -1.71399
0.26178; 85.99011; -0.00001; -1.71400
0.26178; 86.03930; -0.00001; -1.71401
0.26179; 86.08344; -0.00001; -1.71401
0.26179; 86.12247; -0.00001; -1.71402
0.26179; 86.15632; -0.00001; -1.71402
0.26179; 86.18495; -0.00001; -1.71403
0.26179; 86.20830; -0.00001; -1.71403
0.26179; 86.22632; -0.00001; -1.71404
0.26179; 86.23899; -0.00001; -1.71404
0.26179; 86.24630; -0.00001; -1.71404
0.26179; 86.24823; -0.00001; -1.71404
0.26179; 86.25143; -0.00001; -1.71405
0.26180; 0.00001; -123.06180; -4.54334
0.26180; 0.00000; -549.99243; -14.35884
0.26179; 544.99382; -0.00000; -1.71405
0.26179; 544.98586; -0.00000; -1.71405
0.26180; 0.00000; -549.99643; -14.35893
0.26180; 0.00000; -549.99721; -14.35895
0.26180; 0.00000; -549.99748; -14.35896
0.26180; 0.00000; -549.99760; -14.35896
0.26180; 0.00000; -549.99759; -14.35895
0.26180; 0.00000; -549.99697; -14.35890
0.25749; 0.00000; -549.99125; -14.12773
-0.03153; 277.70169; -0.00000; 0.20879
-0.26179; 544.98947; -0.00000; 1.71405
-0.26179; 544.99397; -0.00000; 1.71406
-0.26179; 544.99539; -0.00000; 1.71407
-0.26180; 0.00000; -549.99746; 14.35897
-0.26180; 0.00000; -549.99784; 14.35899
-0.26180; 544.99650; -0.00000; 1.71408
-0.26180; 544.99584; -0.00000; 1.71408
-0.26180; 544.99499; -0.00000; 1.71408
-0.26180; 544.99385; -0.00000; 1.71408
-0.26180; 544.99215; -0.00000; 1.71408
-0.26179; 544.98931; -0.00000; 1.71408
-0.26179; 544.98362; -0.00000; 1.71407
-0.26179; 544.96649; -0.00000; 1.71407
-0.26179; 73.84444; -0.00002; 1.71407
-0.26179; 72.06293; -0.00002; 1.71407
-0.26179; 72.20530; -0.00002; 1.71407
-0.26179; 72.31927; -0.00002; 1.71406
-0.26179; 72.43460; -0.00002; 1.71406
