# delta; F_drive; F_brake; gamma_y
-0.26180; 126.49357; -0.00000; 94.97350
-0.26180; 121.66615; -0.00000; 100.25727
-0.26180; 118.67264; -0.00000; 103.38220
-0.26180; 116.92482; -0.00000; 105.31212
-0.26180; 115.90744; -0.00000; 106.49740
-0.26180; 115.31213; -0.00000; 107.21758
-0.20473; 103.03525; -0.00000; 107.77693
-0.14752; 93.20724; -0.00001; 97.10155
-0.08999; 89.74801; -0.00001; 80.42897
-0.05835; 82.59233; -0.00001; 58.86455
-0.11751; 81.15035; -0.00001; 45.73469
-0.17749; 105.53943; -0.00000; 53.11427
-0.23823; 133.90857; -0.00000; 68.33013
-0.19336; 103.75832; -0.00000; 81.03517
-0.13163; 89.07791; -0.00001; 76.57998
-0.06967; 85.99134; -0.00001; 62.33047
-0.00758; 90.27383; -0.00001; 42.28114
0.05475; 99.66788; -0.00000; 18.62185
0.03675; 81.11389; -0.00001; -2.00884
-0.01583; 79.55029; -0.00001; -3.12559
-0.07949; 92.55769; -0.00001; 8.49457
-0.14327; 111.29611; -0.00000; 27.40248
-0.10829; 87.84664; -0.00001; 41.49214
-0.08157; 80.72633; -0.00001; 40.23810
-0.01740; 83.69313; -0.00001; 31.45895
0.01464; 82.51656; -0.00001; 15.29268
0.01573; 78.55904; -0.00001; 3.76923
-0.00462; 77.14469; -0.00001; 0.81536
-0.06989; 88.86338; -0.00001; 8.74765
-0.13622; 108.08173; -0.00000; 26.87777
-0.15896; 105.71692; -0.00000; 45.76476
-0.15044; 94.63225; -0.00001; 55.58396
-0.14140; 88.70569; -0.00001; 58.14209
-0.07417; 83.77104; -0.00001; 52.36452
-0.00698; 87.78338; -0.00001; 34.92742
0.03089; 86.87644; -0.00001; 13.65414
0.02807; 79.71610; -0.00001; -0.43336
0.01690; 77.50163; -0.00001; -4.87455
0.00621; 77.12679; -0.00001; -4.54437
-0.00099; 77.13426; -0.00001; -2.51127
-0.00651; 77.19669; -0.00001; -0.21893
-0.01031; 77.22202; -0.00001; 1.85921
-0.00949; 77.10774; -0.00001; 3.09401
-0.00975; 77.08415; -0.00001; 3.58624
-0.00328; 77.05700; -0.00001; 3.03958
0.00035; 77.05177; -0.00001; 1.62760
0.00141; 77.03063; -0.00001; 0.51897
0.00115; 77.01689; -0.00001; -0.03974
0.00068; 77.01328; -0.00001; -0.20567
0.00025; 77.01270; -0.00001; -0.18472
-0.00000; 77.01266; -0.00001; -0.10411
-0.00009; 77.01260; -0.00001; -0.03389
-0.00009; 77.01254; -0.00001; 0.00483
-0.00005; 77.01252; -0.00001; 0.01684
-0.00002; 77.01252; -0.00001; 0.01449
0.00000; 77.01252; -0.00001; 0.00792
0.00001; 77.01252; -0.00001; 0.00244
0.00001; 77.01251; -0.00001; -0.00047
0.00000; 77.01251; -0.00001; -0.00130
0.00000; 77.01251; -0.00001; -0.00105
-0.00000; 77.01251; -0.00001; -0.00052
-0.00000; 77.01251; -0.00001; -0.00010
-0.00000; 77.01251; -0.00001; 0.00011
-0.00000; 77.01251; -0.00001; 0.00016
-0.00000; 77.01251; -0.00001; 0.00013
-0.00000; 77.01251; -0.00001; 0.00008
-0.00000; 77.01251; -0.00001; 0.00005
-0.00000; 77.01251; -0.00001; 0.00003
-0.00000; 77.01251; -0.00001; 0.00002
-0.00000; 77.01251; -0.00001; 0.00002
-0.00000; 77.01251; -0.00001; 0.00003
-0.00000; 77.01251; -0.00001; 0.00003
-0.00000; 77.01251; -0.00001; 0.00003
-0.00000; 77.01251; -0.00001; 0.00003
-0.00000; 77.01251; -0.00001; 0.00003
-0.00000; 77.01251; -0.00001; 0.00003
-0.00000; 77.01251; -0.00001; 0.00003
-0.00000; 77.01251; -0.00001; 0.00002
-0.00000; 77.01251; -0.00001; 0.00002
-0.00000; 77.01251; -0.00001; 0.00002
-0.00000; 77.01251; -0.00001; 0.00002
-0.00000; 77.01251; -0.00001; 0.00002
-0.00000; 77.01251; -0.00001; 0.00002
-0.00000; 77.01251; -0.00001; 0.00002
-0.00000; 77.01251; -0.00001; 0.00002
-0.00000; 77.01251; -0.00001; 0.00002
-0.00000; 77.01251; -0.00001; 0.00002
-0.00000; 77.01251; -0.00001; 0.00002
-0.00000; 77.01251; -0.00001; 0.00002
-0.00000; 77.01251; -0.00001; 0.00002
-0.00000; 77.01251; -0.00001; 0.00002
-0.00000; 77.01251; -0.00001; 0.00002
-0.00000; 77.01251; -0.00001; 0.00002
-0.00000; 77.01251; -0.00001; 0.00002
-0.00000; 77.01251; -0.00001; 0.00002
-0.00000; 77.01251; -0.00001; 0.00002
-0.00000; 77.01251; -0.00001; 0.00002
-0.00000; 77.01251; -0.00001; 0.00002
-0.00000; 77.01251; -0.00001; 0.00002
-0.00000; 77.01251; -0.00001; 0.00002
-0.00000; 77.01251; -0.00001; 0.00002
-0.00000; 77.01251; -0.00001; 0.00002
-0.00000; 77.01251; -0.00001; 0.00002
-0.00000; 77.01251; -0.00001; 0.00001
-0.00000; 77.01251; -0.00001; 0.00001
-0.00000; 77.01251; -0.00001; 0.00001
-0.00000; 77.01251; -0.00001; 0.00001
-0.00000; 77.01251; -0.00001; 0.00001
-0.00000; 77.01251; -0.00001; 0.00001
-0.00000; 77.01251; -0.00001; 0.00001
-0.00000; 77.01251; -0.00001; 0.00001
-0.00000; 77.01251; -0.00001; 0.00001
-0.00000; 77.01251; -0.00001; 0.00001
-0.00000; 77.01251; -0.00001; 0.00001
-0.00000; 77.01251; -0.00001; 0.00001
-0.00000; 77.01251; -0.00001; 0.00001
-0.00000; 77.01251; -0.00001; 0.00001
-0.00000; 77.01251; -0.00001; 0.00000
-0.00000; 77.01251; -0.00001; 0.00000
-0.00000; 77.01251; -0.00001; 0.00000
-0.00000; 77.01251; -0.00001; 0.00000
-0.00000; 77.01251; -0.00001; 0.00000
-0.00000; 77.01251; -0.00001; 0.00000
-0.00000; 77.01251; -0.00001; 0.00000
-0.00000; 77.01251; -0.00001; 0.00000
-0.00000; 77.01251; -0.00001; 0.00000
-0.00000; 77.01251; -0.00001; 0.00000
0.00000; 77.01251; -0.00001; 0.00000
0.00000; 77.01251; -0.00001; -0.00000
0.00000; 77.01251; -0.00001; -0.00000
0.00000; 77.01251; -0.00001; -0.00000
0.00000; 77.01251; -0.00001; -0.00000
0.00000; 77.01251; -0.00001; -0.00000
0.00000; 77.01251; -0.00001; -0.00000
0.00000; 77.01251; -0.00001; -0.00000
0.00000; 77.01251; -0.00001; -0.00000
0.00000; 77.01251; -0.00001; -0.00000
0.00000; 77.01251; -0.00001; -0.00000
0.00000; 77.01251; -0.00001; -0.00000
0.00000; 77.01251; -0.00001; -0.00000
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00002
0.00000; 77.01251; -0.00001; -0.00002
0.00000; 77.01251; -0.00001; -0.00002
0.00000; 77.01251; -0.00001; -0.00002
0.00000; 77.01251; -0.00001; -0.00003
0.00000; 77.01251; -0.00001; -0.00004
0.00000; 77.01251; -0.00001; -0.00005
0.00000; 77.01251; -0.00001; -0.00005
0.00000; 77.01251; -0.00001; -0.00004
-0.00000; 77.01251; -0.00001; -0.00000
-0.00000; 77.01251; -0.00001; 0.00005
-0.00000; 77.01251; -0.00001; 0.00010
0.00000; 77.01251; -0.00001; 0.00006
0.00000; 77.01251; -0.00001; -0.00019
0.00000; 77.01251; -0.00001; -0.00076
0.00001; 77.01251; -0.00001; -0.00158
0.00001; 77.01251; -0.00001; -0.00225
0.00000; 77.01251; -0.00001; -0.00179
-0.00002; 77.01252; -0.00001; 0.00127
-0.00004; 77.01252; -0.00001; 0.00813
-0.00007; 77.01252; -0.00001; 0.01794
-0.00007; 77.01252; -0.00001; 0.02508
0.00001; 77.01252; -0.00001; 0.01669
0.00024; 77.01268; -0.00001; -0.02649
0.00069; 77.01344; -0.00001; -0.12769
0.00192; 77.01937; -0.00001; -0.38073
0.00313; 77.02644; -0.00001; -0.78054
0.00136; 77.01559; -0.00001; -0.84547
0.00017; 77.01514; -0.00001; -0.52430
-0.00033; 77.01419; -0.00001; -0.20712
-0.00038; 77.01312; -0.00001; -0.01330
-0.00025; 77.01263; -0.00001; 0.06135
-0.00010; 77.01254; -0.00001; 0.06358
-0.00001; 77.01253; -0.00001; 0.03875
0.00003; 77.01253; -0.00001; 0.01409
0.00003; 77.01252; -0.00001; -0.00067
0.00002; 77.01252; -0.00001; -0.00600
0.00001; 77.01251; -0.00001; -0.00582
0.00000; 77.01251; -0.00001; -0.00378
-0.00000; 77.01251; -0.00001; -0.00186
-0.00000; 77.01251; -0.00001; -0.00070
0.00000; 77.01251; -0.00001; -0.00036
0.00000; 77.01251; -0.00001; -0.00072
0.00001; 77.01251; -0.00001; -0.00141
0.00001; 77.01251; -0.00001; -0.00188
0.00000; 77.01251; -0.00001; -0.00174
0.00000; 77.01251; -0.00001; -0.00128
0.00000; 77.01251; -0.00001; -0.00104
0.00000; 77.01251; -0.00001; -0.00120
0.00001; 77.01251; -0.00001; -0.00165
0.00001; 77.01251; -0.00001; -0.00209
0.00000; 77.01251; -0.00001; -0.00184
-0.00001; 77.01252; -0.00001; 0.00015
-0.00003; 77.01252; -0.00001; 0.00474
-0.00005; 77.01252; -0.00001; 0.01165
-0.00005; 77.01252; -0.00001; 0.01717
0.00000; 77.01252; -0.00001; 0.01239
0.00016; 77.01259; -0.00001; -0.01626
0.00047; 77.01295; -0.00001; -0.08553
0.00132; 77.01574; -0.00001; -0.25971
0.00214; 77.01904; -0.00001; -0.53403
0.00094; 77.01395; -0.00001; -0.57930
0.00012; 77.01373; -0.00001; -0.36099
-0.00021; 77.01326; -0.00001; -0.14584
-0.00025; 77.01278; -0.00001; -0.01475
-0.00017; 77.01257; -0.00001; 0.03778
-0.00013; 77.01253; -0.00001; 0.04892
-0.00021; 77.01256; -0.00001; 0.06193
-0.00020; 77.01254; -0.00001; 0.07545
0.00013; 77.01270; -0.00001; 0.03584
0.00100; 77.01507; -0.00001; -0.13056
0.00260; 77.02524; -0.00001; -0.50468
0.00706; 77.10308; -0.00001; -1.42221
0.01143; 77.19675; -0.00001; -2.86932
0.00477; 77.05452; -0.00001; -3.07104
0.00038; 77.05013; -0.00001; -1.85620
-0.00118; 77.03271; -0.00001; -0.70803
-0.00082; 77.01584; -0.00001; -0.10648
0.00065; 77.01417; -0.00001; -0.06962
0.00400; 77.04862; -0.00001; -0.63712
0.00711; 77.09185; -0.00001; -1.63931
0.00319; 77.02809; -0.00001; -1.87574
0.00067; 77.02330; -0.00001; -1.21764
-0.00002; 77.01595; -0.00001; -0.60592
0.00118; 77.01308; -0.00001; -0.43497
0.00280; 77.02346; -0.00001; -0.69661
0.00133; 77.01481; -0.00001; -0.77765
0.00050; 77.01359; -0.00001; -0.53680
0.00077; 77.01240; -0.00001; -0.39087
0.00142; 77.01434; -0.00001; -0.44498
0.00054; 77.01324; -0.00001; -0.41920
-0.00001; 77.01324; -0.00001; -0.23731
-0.00020; 77.01292; -0.00001; -0.07960
-0.00019; 77.01263; -0.00001; 0.00693
-0.00010; 77.01253; -0.00001; 0.03301
-0.00002; 77.01252; -0.00001; 0.02653
0.00001; 77.01252; -0.00001; 0.01246
-0.00001; 77.01251; -0.00001; 0.00645
-0.00008; 77.01253; -0.00001; 0.01555
-0.00017; 77.01256; -0.00001; 0.03837
-0.00019; 77.01256; -0.00001; 0.06038
-0.00002; 77.01255; -0.00001; 0.04893
0.00052; 77.01335; -0.00001; -0.04520
0.00162; 77.01788; -0.00001; -0.28687
0.00493; 77.05907; -0.00001; -0.94142
0.00845; 77.11814; -0.00001; -2.03945
0.00472; 77.03421; -0.00001; -2.39455
0.00446; 77.01878; -0.00001; -2.10350
0.00626; 77.03963; -0.00001; -2.22025
0.00276; 77.02523; -0.00001; -2.00700
0.00199; 77.01312; -0.00001; -1.42340
0.00532; 77.04243; -0.00001; -1.54481
0.01259; 77.25924; -0.00001; -2.90399
0.01407; 77.21423; -0.00001; -4.44993
0.00524; 77.08827; -0.00001; -4.09484
0.00022; 77.07381; -0.00001; -2.34538
0.00001; 77.02019; -0.00001; -1.07931
0.00236; 77.01560; -0.00001; -0.82461
0.00265; 77.01718; -0.00001; -0.98471
0.00543; 77.05094; -0.00001; -1.42306
0.01599; 77.46662; -0.00001; -3.28820
0.02682; 78.03887; -0.00001; -6.63715
0.01205; 77.23424; -0.00001; -7.29996
0.00285; 77.15954; -0.00001; -4.76281
0.00180; 77.02559; -0.00001; -2.65142
0.00445; 77.01173; -0.00001; -2.00124
0.00125; 77.02546; -0.00001; -1.56028
-0.00047; 77.02430; -0.00001; -0.75990
-0.00092; 77.01780; -0.00001; -0.18061
-0.00073; 77.01386; -0.00001; 0.09637
-0.00038; 77.01273; -0.00001; 0.15823
-0.00010; 77.01261; -0.00001; 0.11818
0.00004; 77.01259; -0.00001; 0.05718
0.00007; 77.01255; -0.00001; 0.01256
0.00006; 77.01252; -0.00001; -0.00857
0.00003; 77.01252; -0.00001; -0.01287
0.00001; 77.01252; -0.00001; -0.00938
-0.00000; 77.01252; -0.00001; -0.00445
-0.00001; 77.01252; -0.00001; -0.00094
-0.00000; 77.01251; -0.00001; 0.00067
-0.00000; 77.01251; -0.00001; 0.00096
-0.00000; 77.01251; -0.00001; 0.00066
0.00000; 77.01251; -0.00001; 0.00027
0.00000; 77.01251; -0.00001; 0.00001
0.00000; 77.01251; -0.00001; -0.00011
0.00000; 77.01251; -0.00001; -0.00013
0.00000; 77.01251; -0.00001; -0.00010
0.00000; 77.01251; -0.00001; -0.00006
0.00000; 77.01251; -0.00001; -0.00004
0.00000; 77.01251; -0.00001; -0.00003
0.00000; 77.01251; -0.00001; -0.00003
0.00000; 77.01251; -0.00001; -0.00003
0.00000; 77.01251; -0.00001; -0.00003
0.00000; 77.01251; -0.00001; -0.00003
0.00000; 77.01251; -0.00001; -0.00003
0.00000; 77.01251; -0.00001; -0.00002
0.00000; 77.01251; -0.00001; -0.00002
0.00000; 77.01251; -0.00001; -0.00002
0.00000; 77.01251; -0.00001; -0.00002
0.00000; 77.01251; -0.00001; -0.00002
0.00000; 77.01251; -0.00001; -0.00002
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00001
0.00000; 77.01251; -0.00001; -0.00000
0.00000; 77.01251; -0.00001; -0.00000
0.00000; 77.01251; -0.00001; -0.00000
0.00000; 77.01251; -0.00001; -0.00000
0.00000; 77.01251; -0.00001; -0.00000
0.00000; 77.01251; -0.00001; -0.00000
-0.00000; 77.01251; -0.00001; -0.00000
-0.00000; 77.01251; -0.00001; 0.00000
-0.00000; 77.01251; -0.00001; 0.00000
-0.00000; 77.01251; -0.00001; 0.00000
-0.00000; 77.01251; -0.00001; 0.00000
-0.00000; 77.01251; -0.00001; 0.00000
-0.00000; 77.01251; -0.00001; 0.00001
-0.00000; 77.01251; -0.00001; 0.00001
-0.00000; 77.01251; -0.00001; 0.00001
-0.00000; 77.01251; -0.00001; 0.00001
-0.00000; 77.01251; -0.00001; 0.00001
-0.00000; 77.01251; -0.00001; 0.00001
-0.00000; 77.01251; -0.00001; 0.00001
-0.00000; 77.01251; -0.00001; 0.00001
-0.00000; 77.01251; -0.00001; 0.00001
-0.00000; 77.01251; -0.00001; 0.00002
-0.00000; 77.01251; -0.00001; 0.00003
-0.00000; 77.01251; -0.00001; 0.00005
-0.00000; 77.01251; -0.00001; 0.00007
-0.00000; 77.01251; -0.00001; 0.00007
0.00000; 77.01251; -0.00001; 0.00003
0.00000; 77.01251; -0.00001; -0.00008
0.00000; 77.01251; -0.00001; -0.00025
0.00000; 77.01251; -0.00001; -0.00040
0.00000; 77.01251; -0.00001; -0.00032
-0.00000; 77.01251; -0.00001; 0.00032
-0.00001; 77.01251; -0.00001; 0.00183
-0.00002; 77.01252; -0.00001; 0.00409
-0.00002; 77.01252; -0.00001; 0.00598
-0.00000; 77.01252; -0.00001; 0.00478
0.00005; 77.01252; -0.00001; -0.00366
0.00013; 77.01255; -0.00001; -0.02288
0.00021; 77.01258; -0.00001; -0.05086
0.00022; 77.01256; -0.00001; -0.07243
-0.00001; 77.01258; -0.00001; -0.05233
-0.00065; 77.01376; -0.00001; 0.06367
-0.00193; 77.02000; -0.00001; 0.34843
-0.00589; 77.07896; -0.00001; 1.12379
-0.01007; 77.16222; -0.00001; 2.42865
-0.00515; 77.04275; -0.00001; 2.79307
-0.00286; 77.01978; -0.00001; 2.11019
-0.00584; 77.03633; -0.00001; 1.99776
-0.01021; 77.13503; -0.00001; 2.84809
-0.00431; 77.04611; -0.00001; 2.90265
-0.00073; 77.03821; -0.00001; 1.79986
-0.00022; 77.01688; -0.00001; 0.91136
-0.00112; 77.01174; -0.00001; 0.59723
-0.00031; 77.01353; -0.00001; 0.44123
0.00014; 77.01344; -0.00001; 0.21103
0.00036; 77.01316; -0.00001; 0.03662
0.00056; 77.01320; -0.00001; -0.08934
0.00086; 77.01360; -0.00001; -0.20639
0.00109; 77.01384; -0.00001; -0.32070
0.00075; 77.01290; -0.00001; -0.35226
-0.00100; 77.01874; -0.00001; -0.10405
-0.00534; 77.08155; -0.00001; 0.75228
-0.01777; 77.64815; -0.00001; 3.18956
-0.03299; 78.71701; -0.00001; 7.54305
-0.03698; 78.43180; -0.00001; 11.57142
-0.04525; 78.89170; -0.00001; 14.77669
-0.01806; 77.75912; -0.00001; 13.68643
-0.00226; 77.59984; -0.00001; 8.18237
0.00514; 77.41671; -0.00001; 3.27576
0.00599; 77.16047; -0.00001; 0.24830
0.00436; 77.04783; -0.00001; -0.98826
0.00258; 77.01952; -0.00001; -1.17578
0.00124; 77.01477; -0.00001; -0.93267
-0.00034; 77.01864; -0.00001; -0.49904
-0.00330; 77.04730; -0.00001; 0.23486
-0.00916; 77.18219; -0.00001; 1.62527
-0.02750; 78.45762; -0.00001; 5.19911
-0.04663; 80.21753; -0.00001; 11.18880
-0.02479; 77.66995; -0.00001; 13.07600
-0.01768; 77.11800; -0.00001; 10.52471
-0.02324; 77.21705; -0.00001; 9.55033
-0.01498; 77.12444; -0.00001; 8.71002
-0.00346; 77.23679; -0.00001; 5.89756
0.00355; 77.24485; -0.00001; 2.54485
0.00583; 77.14433; -0.00001; 0.06337
0.00522; 77.05916; -0.00001; -1.19220
0.00181; 77.02282; -0.00001; -1.27661
-0.00783; 77.24952; -0.00001; 0.18193
-0.02621; 78.51891; -0.00001; 3.93568
-0.08219; 90.50510; -0.00001; 13.04080
-0.14501; 109.99642; -0.00000; 29.23303
-0.11544; 89.13097; -0.00001; 43.37620
-0.17467; 108.49802; -0.00000; 48.63385
-0.23250; 134.04379; -0.00000; 63.55282
-0.21176; 111.91698; -0.00000; 78.94511
-0.21338; 106.28272; -0.00000; 82.22150
-0.15747; 92.83522; -0.00001; 84.13941
-0.20117; 97.83267; -0.00001; 75.65379
-0.23377; 114.47258; -0.00000; 80.93833
-0.18529; 98.57293; -0.00001; 88.78344
-0.20493; 97.79886; -0.00001; 82.37234
-0.25758; 124.73350; -0.00000; 84.49911
-0.26180; 124.56908; -0.00000; 95.59933
-0.26180; 120.83658; -0.00000; 101.04700
-0.22044; 105.39290; -0.00000; 103.32104
-0.16075; 94.07023; -0.00001; 95.99665
-0.09924; 89.17029; -0.00001; 79.94438
-0.03619; 90.67478; -0.00001; 58.07468
0.02837; 97.70635; -0.00001; 32.16956
0.06693; 95.99640; -0.00001; 4.98208
0.04174; 80.27244; -0.00001; -10.02216
0.01759; 77.62090; -0.00001; -10.49806
0.00237; 77.41903; -0.00001; -6.53010
-0.00378; 77.25666; -0.00001; -2.57358
-0.00441; 77.09541; -0.00001; -0.20355
-0.00289; 77.02829; -0.00001; 0.68455
-0.00121; 77.01531; -0.00001; 0.71593
-0.00015; 77.01445; -0.00001; 0.44222
0.00028; 77.01373; -0.00001; 0.17148
0.00033; 77.01294; -0.00001; 0.00739
0.00021; 77.01260; -0.00001; -0.05432
0.00009; 77.01253; -0.00001; -0.05485
0.00001; 77.01253; -0.00001; -0.03324
-0.00002; 77.01252; -0.00001; -0.01227
-0.00003; 77.01252; -0.00001; 0.00014
-0.00002; 77.01252; -0.00001; 0.00455
-0.00001; 77.01251; -0.00001; 0.00433
-0.00000; 77.01251; -0.00001; 0.00253
0.00000; 77.01251; -0.00001; 0.00087
0.00000; 77.01251; -0.00001; -0.00009
0.00000; 77.01251; -0.00001; -0.00042
0.00000; 77.01251; -0.00001; -0.00039
0.00000; 77.01251; -0.00001; -0.00025
0.00000; 77.01251; -0.00001; -0.00013
0.00000; 77.01251; -0.00001; -0.00007
0.00000; 77.01251; -0.00001; -0.00006
0.00000; 77.01251; -0.00001; -0.00008
0.00000; 77.01251; -0.00001; -0.00011
0.00000; 77.01251; -0.00001; -0.00015
0.00000; 77.01251; -0.00001; -0.00018
0.00000; 77.01251; -0.00001; -0.00021
0.00000; 77.01251; -0.00001; -0.00023
0.00000; 77.01251; -0.00001; -0.00025
0.00000; 77.01251; -0.00001; -0.00027
0.00000; 77.01251; -0.00001; -0.00028
0.00000; 77.01251; -0.00001; -0.00028
0.00000; 77.01251; -0.00001; -0.00025
0.00000; 77.01251; -0.00001; -0.00021
0.00000; 77.01251; -0.00001; -0.00017
0.00000; 77.01251; -0.00001; -0.00015
0.00000; 77.01251; -0.00001; -0.00015
0.00000; 77.01251; -0.00001; -0.00019
0.00000; 77.01251; -0.00001; -0.00029
0.00000; 77.01251; -0.00001; -0.00047
0.00000; 77.01251; -0.00001; -0.00066
0.00000; 77.01251; -0.00001; -0.00080
0.00000; 77.01251; -0.00001; -0.00086
0.00000; 77.01251; -0.00001; -0.00072
0.00000; 77.01251; -0.00001; -0.00044
-0.00000; 77.01251; -0.00001; -0.00021
-0.00000; 77.01251; -0.00001; -0.00007
0.00000; 77.01251; -0.00001; -0.00004
0.00000; 77.01251; -0.00001; -0.00006
0.00000; 77.01251; -0.00001; -0.00009
-0.00000; 77.01251; -0.00001; -0.00006
-0.00000; 77.01252; -0.00001; 0.00009
-0.00000; 77.01252; -0.00001; 0.00041
-0.00000; 77.01252; -0.00001; 0.00082
-0.00000; 77.01252; -0.00001; 0.00104
0.00000; 77.01252; -0.00001; 0.00045
0.00001; 77.01252; -0.00001; -0.00170
0.00003; 77.01252; -0.00001; -0.00584
0.00004; 77.01252; -0.00001; -0.01087
0.00003; 77.01252; -0.00001; -0.01268
-0.00004; 77.01252; -0.00001; -0.00342
-0.00018; 77.01259; -0.00001; 0.02641
-0.00038; 77.01276; -0.00001; 0.08035
-0.00051; 77.01283; -0.00001; 0.14152
-0.00031; 77.01259; -0.00001; 0.15521
0.00059; 77.01426; -0.00001; 0.02195
0.00246; 77.02641; -0.00001; -0.37380
0.00508; 77.05652; -0.00001; -1.07855
0.00702; 77.07454; -0.00001; -1.90545
0.00489; 77.03023; -0.00001; -2.21710
-0.00650; 77.27993; -0.00001; -0.80389
-0.03467; 79.99248; -0.00001; 4.14799
-0.09887; 96.30713; -0.00001; 15.56490
-0.16182; 116.36313; -0.00000; 34.21291
-0.22359; 139.17033; -0.00000; 55.45145
-0.16287; 98.79175; -0.00001; 70.40778
-0.10266; 85.79791; -0.00001; 64.72645
-0.04228; 85.55501; -0.00001; 50.38951
0.01897; 92.31289; -0.00001; 30.35773
0.01168; 79.19205; -0.00001; 10.51963
-0.05183; 82.22479; -0.00001; 9.37092
-0.11609; 99.41865; -0.00001; 22.84888
-0.09048; 84.34104; -0.00001; 34.39095
-0.08172; 80.76079; -0.00001; 34.85824
-0.11264; 86.96061; -0.00001; 37.72466
-0.15425; 99.75638; -0.00000; 47.20376
-0.08921; 84.34470; -0.00001; 50.49910
