# delta; F_drive; F_brake; gamma_y
-0.26180; 0.00005; -117.25668; 8.99101
-0.26180; 0.00005; -113.34266; 14.12472
-0.26180; 0.00004; -104.96218; 19.14421
-0.26180; 0.00011; -0.00008; 20.89771
-0.26180; 0.00028; -0.00003; 24.09076
-0.26180; 65.50876; -0.00001; 26.00467
-0.26180; 199.76860; -0.00000; 26.56372
-0.26180; 195.01901; -0.00000; 27.20704
-0.26180; 189.48054; -0.00000; 27.92252
-0.26180; 0.00057; -0.00001; 29.51284
-0.26180; 0.00023; -0.00001; 30.74591
-0.26180; 0.00014; -0.00001; 31.66442
-0.26180; 0.00010; -0.00001; 32.36986
-0.26180; 0.00007; -0.00001; 32.92632
-0.26180; 0.00005; -0.00002; 33.36960
-0.26180; 0.00005; -0.00002; 33.71686
-0.26180; 0.00005; -0.00002; 33.97478
-0.26180; 0.00005; -0.00002; 34.14118
-0.26180; 0.00006; -0.00003; 34.19692
-0.26180; 0.00011; -0.00003; 34.07622
-0.26180; 141.85254; -0.00002; 32.41701
-0.26180; 175.99636; -0.00002; 29.36846
-0.26180; 201.59672; -0.00004; 26.04721
-0.02667; 193.08733; -0.00004; 29.41454
0.02210; 204.68571; -0.00004; 28.43469
0.04847; 211.93160; -0.00003; 27.71579
0.06721; 216.53309; -0.00003; 27.26009
0.08096; 219.44375; -0.00003; 26.98774
0.09127; 221.30712; -0.00003; 26.83056
0.09917; 222.53128; -0.00003; 26.74134
0.10532; 223.36823; -0.00003; 26.68979
0.11012; 223.97213; -0.00003; 26.65695
0.11381; 224.43594; -0.00003; 26.63092
0.11648; 224.81255; -0.00003; 26.60403
0.11803; 225.12543; -0.00003; 26.57098
0.11816; 225.37101; -0.00003; 26.52740
0.11616; 225.51329; -0.00003; 26.46807
0.11052; 225.47407; -0.00003; 26.38299
0.09878; 225.16950; -0.00003; 26.24757
0.08012; 224.77180; -0.00003; 26.01961
0.06008; 224.77175; -0.00003; 25.70086
0.04362; 225.24133; -0.00003; 25.35495
0.03119; 225.93352; -0.00003; 25.03093
0.02199; 226.64906; -0.00003; 24.75199
0.01534; 227.27375; -0.00003; 24.52917
0.01086; 227.74573; -0.00003; 24.36865
0.00838; 228.03269; -0.00003; 24.27453
0.00793; 228.12056; -0.00003; 24.25010
0.00972; 228.00964; -0.00003; 24.29835
0.01417; 227.71728; -0.00003; 24.42216
0.02204; 227.28945; -0.00003; 24.62394
0.03460; 226.83219; -0.00003; 24.90398
0.05408; 226.59383; -0.00003; 25.25344
0.08363; 227.14744; -0.00003; 25.62441
0.11954; 229.10297; -0.00003; 25.85619
0.14448; 231.37201; -0.00003; 25.85856
0.15715; 233.10417; -0.00003; 25.75475
0.16606; 234.69439; -0.00003; 25.61260
0.17369; 236.30102; -0.00003; 25.44364
0.18012; 237.91681; -0.00003; 25.24972
0.18574; 239.56595; -0.00003; 25.03168
0.19021; 115.11643; -0.00007; 24.95107
0.19308; 114.83430; -0.00007; 24.74924
0.19649; 114.48496; -0.00008; 24.49820
0.20044; 114.07238; -0.00008; 24.19524
0.20493; 113.60109; -0.00008; 23.83667
0.20998; 113.07620; -0.00008; 23.41789
0.21561; 112.50379; -0.00008; 22.93331
0.22184; 111.89126; -0.00008; 22.37635
0.22871; 111.24779; -0.00008; 21.73934
0.23623; 110.58485; -0.00008; 21.01367
0.24445; 109.91529; -0.00008; 20.18978
0.25314; 109.23166; -0.00008; 19.25738
0.25896; 108.23353; -0.00008; 18.20296
0.25300; 106.08033; -0.00008; 16.98796
0.06711; 86.09389; -0.00011; 10.26115
-0.11518; 86.40015; -0.00010; -5.88914
-0.07963; 83.60870; -0.00011; -3.05169
-0.04070; 81.88796; -0.00011; 0.57574
-0.02289; 81.66297; -0.00011; 2.25585
-0.01222; 81.68632; -0.00011; 3.15786
-0.00579; 81.73762; -0.00011; 3.59290
-0.00214; 81.76139; -0.00011; 3.73316
-0.00013; 81.75721; -0.00011; 3.70731
0.00095; 81.73582; -0.00011; 3.59327
0.00149; 81.70619; -0.00011; 3.43532
0.00174; 81.67396; -0.00011; 3.25818
0.00183; 81.64218; -0.00011; 3.07551
0.00182; 81.61237; -0.00011; 2.89473
0.00177; 81.58515; -0.00011; 2.71979
0.00170; 81.56069; -0.00011; 2.55264
0.00161; 81.53891; -0.00011; 2.39413
0.00152; 81.51963; -0.00011; 2.24449
0.00143; 81.50260; -0.00011; 2.10362
0.00134; 81.48761; -0.00011; 1.97123
0.00126; 81.47443; -0.00011; 1.84694
0.00118; 81.46284; -0.00011; 1.73033
0.00111; 81.45266; -0.00011; 1.62098
0.00104; 81.44373; -0.00011; 1.51847
0.00097; 81.43588; -0.00011; 1.42239
0.00091; 81.42899; -0.00011; 1.33234
0.00086; 81.42295; -0.00011; 1.24796
0.00080; 81.41765; -0.00011; 1.16890
0.00075; 81.41299; -0.00011; 1.09482
0.00070; 81.40891; -0.00011; 1.02541
0.00066; 81.40533; -0.00011; 0.96038
0.00062; 81.40218; -0.00011; 0.89946
0.00058; 81.39943; -0.00011; 0.84239
0.00054; 81.39701; -0.00011; 0.78893
0.00051; 81.39488; -0.00011; 0.73885
0.00047; 81.39302; -0.00011; 0.69194
0.00044; 81.39139; -0.00011; 0.64800
0.00042; 81.38996; -0.00011; 0.60685
0.00039; 81.38870; -0.00011; 0.56830
0.00037; 81.38760; -0.00011; 0.53220
0.00034; 81.38663; -0.00011; 0.49839
0.00032; 81.38579; -0.00011; 0.46673
0.00030; 81.38504; -0.00011; 0.43707
0.00028; 81.38439; -0.00011; 0.40930
0.00026; 81.38382; -0.00011; 0.38328
0.00025; 81.38332; -0.00011; 0.35892
0.00023; 81.38288; -0.00011; 0.33611
0.00022; 81.38249; -0.00011; 0.31475
0.00020; 81.38215; -0.00011; 0.29474
0.00019; 81.38186; -0.00011; 0.27601
0.00018; 81.38160; -0.00011; 0.25847
0.00017; 81.38137; -0.00011; 0.24204
0.00016; 81.38117; -0.00011; 0.22665
0.00015; 81.38099; -0.00011; 0.21225
0.00014; 81.38084; -0.00011; 0.19875
0.00013; 81.38070; -0.00011; 0.18612
0.00012; 81.38059; -0.00011; 0.17429
0.00011; 81.38048; -0.00011; 0.16321
0.00010; 81.38039; -0.00011; 0.15283
0.00010; 81.38031; -0.00011; 0.14312
0.00009; 81.38024; -0.00011; 0.13402
0.00009; 81.38018; -0.00011; 0.12550
0.00008; 81.38013; -0.00011; 0.11752
0.00008; 81.38008; -0.00011; 0.11005
0.00007; 81.38004; -0.00011; 0.10305
0.00007; 81.38000; -0.00011; 0.09650
0.00006; 81.37997; -0.00011; 0.09037
0.00006; 81.37994; -0.00011; 0.08462
0.00005; 81.37992; -0.00011; 0.07924
0.00005; 81.37990; -0.00011; 0.07421
0.00005; 81.37988; -0.00011; 0.06949
0.00004; 81.37986; -0.00011; 0.06507
0.00004; 81.37985; -0.00011; 0.06093
0.00004; 81.37983; -0.00011; 0.05706
0.00004; 81.37982; -0.00011; 0.05343
0.00003; 81.37981; -0.00011; 0.05003
0.00003; 81.37980; -0.00011; 0.04685
0.00003; 81.37980; -0.00011; 0.04387
0.00003; 81.37979; -0.00011; 0.04108
0.00003; 81.37978; -0.00011; 0.03847
0.00002; 81.37978; -0.00011; 0.03603
0.00002; 81.37978; -0.00011; 0.03374
0.00002; 81.37977; -0.00011; 0.03159
0.00002; 81.37977; -0.00011; 0.02959
0.00002; 81.37976; -0.00011; 0.02771
0.00002; 81.37976; -0.00011; 0.02595
0.00002; 81.37976; -0.00011; 0.02430
0.00002; 81.37976; -0.00011; 0.02275
0.00001; 81.37976; -0.00011; 0.02130
0.00001; 81.37975; -0.00011; 0.01995
0.00001; 81.37975; -0.00011; 0.01867
0.00001; 81.37975; -0.00011; 0.01748
0.00001; 81.37975; -0.00011; 0.01635
0.00001; 81.37975; -0.00011; 0.01526
0.00001; 81.37975; -0.00011; 0.01421
0.00000; 81.37975; -0.00011; 0.01317
0.00000; 81.37975; -0.00011; 0.01208
-0.00001; 81.37975; -0.00011; 0.01092
-0.00002; 81.37975; -0.00011; 0.00943
-0.00003; 81.37975; -0.00011; 0.00756
-0.00007; 81.37975; -0.00011; 0.00482
-0.00012; 81.37975; -0.00011; 0.00045
-0.00021; 81.37976; -0.00011; -0.00549
0.00005; 81.37976; -0.00011; 0.02066
-0.00009; 81.37975; -0.00011; 0.00708
0.00782; 81.41461; -0.00011; 0.71443
0.05920; 83.21105; -0.00011; 4.93420
0.03328; 81.84345; -0.00011; 1.97690
-0.01031; 81.58064; -0.00011; -2.46809
0.05042; 82.41743; -0.00011; 2.88315
0.01731; 81.46237; -0.00011; -0.81145
-0.03746; 82.84631; -0.00011; -5.92212
-0.02912; 82.33872; -0.00011; -4.86800
-0.01708; 81.82375; -0.00011; -3.49308
-0.00386; 81.50366; -0.00011; -2.08612
0.06197; 82.97580; -0.00011; 3.68439
0.03090; 81.65303; -0.00011; 0.22183
-0.03096; 82.61681; -0.00011; -5.67909
-0.02536; 82.27062; -0.00011; -4.86991
-0.01597; 81.85981; -0.00011; -3.72941
-0.00984; 81.65545; -0.00011; -2.93543
-0.00616; 81.55583; -0.00011; -2.41226
-0.00398; 81.50369; -0.00011; -2.06102
-0.00271; 81.47405; -0.00011; -1.81726
-0.00196; 81.45545; -0.00011; -1.63810
-0.00150; 81.44257; -0.00011; -1.49752
-0.00122; 81.43301; -0.00011; -1.38180
-0.00103; 81.42547; -0.00011; -1.28189
-0.00090; 81.41935; -0.00011; -1.19393
-0.00081; 81.41430; -0.00011; -1.11563
-0.00075; 81.40996; -0.00011; -1.04343
-0.00067; 81.40608; -0.00011; -0.97452
-0.00059; 81.40267; -0.00011; -0.90990
-0.00054; 81.39983; -0.00011; -0.85199
-0.00054; 81.39755; -0.00011; -0.80172
-0.00054; 81.39553; -0.00011; -0.75429
-0.00050; 81.39356; -0.00011; -0.70590
-0.00045; 81.39183; -0.00011; -0.66028
-0.00043; 81.39037; -0.00011; -0.61899
-0.00040; 81.38907; -0.00011; -0.57987
-0.00037; 81.38792; -0.00011; -0.54313
-0.00035; 81.38693; -0.00011; -0.50897
-0.00032; 81.38601; -0.00011; -0.47547
-0.00030; 81.38527; -0.00011; -0.44637
-0.00031; 81.38466; -0.00011; -0.42067
-0.00031; 81.38409; -0.00011; -0.39521
-0.00032; 81.38361; -0.00011; -0.37225
-0.00034; 81.38320; -0.00011; -0.35122
0.00124; 81.38103; -0.00011; -0.18831
0.01813; 81.53568; -0.00011; 1.31068
0.01027; 81.41552; -0.00011; 0.35213
-0.00824; 81.46329; -0.00011; -1.46776
-0.00638; 81.43439; -0.00011; -1.20302
-0.00402; 81.40823; -0.00011; -0.90320
-0.00239; 81.39515; -0.00011; -0.69234
-0.00078; 81.38687; -0.00011; -0.50139
-0.00056; 81.38553; -0.00011; -0.45500
-0.00110; 81.38660; -0.00011; -0.47998
-0.00095; 81.38537; -0.00011; -0.43556
-0.00068; 81.38396; -0.00011; -0.38092
0.00933; 81.41588; -0.00011; 0.53807
0.01155; 81.43263; -0.00011; 0.60894
0.11495; 87.33261; -0.00010; 8.16466
0.04236; 82.00571; -0.00011; 1.66512
-0.04392; 83.23432; -0.00011; -6.52175
-0.03467; 82.60844; -0.00011; -5.38446
-0.02106; 81.95091; -0.00011; -3.85412
-0.01183; 81.64370; -0.00011; -2.76941
-0.00122; 81.45241; -0.00011; -1.63886
0.06021; 82.92001; -0.00011; 3.71803
0.03075; 81.65881; -0.00011; 0.41765
-0.02898; 82.46078; -0.00011; -5.30875
-0.02333; 82.14046; -0.00011; -4.50890
-0.01092; 81.69350; -0.00011; -3.12367
0.01957; 81.48767; -0.00011; -0.23031
0.00914; 81.44526; -0.00011; -1.41414
-0.01485; 81.82967; -0.00011; -3.65325
-0.01023; 81.67223; -0.00011; -3.02767
0.00602; 81.43643; -0.00011; -1.40302
0.00276; 81.45765; -0.00011; -1.73520
-0.00928; 81.62926; -0.00011; -2.80319
-0.00764; 81.57310; -0.00011; -2.48526
-0.00514; 81.51221; -0.00011; -2.10000
-0.00343; 81.47539; -0.00011; -1.81249
-0.00237; 81.45304; -0.00011; -1.60262
-0.00172; 81.43872; -0.00011; -1.44600
-0.00132; 81.42867; -0.00011; -1.32166
-0.00105; 81.42107; -0.00011; -1.21756
-0.00095; 81.41569; -0.00011; -1.13583
-0.00096; 81.41160; -0.00011; -1.06790
-0.00094; 81.40782; -0.00011; -1.00140
-0.00092; 81.40440; -0.00011; -0.93727
-0.00079; 81.40076; -0.00011; -0.86632
0.00689; 81.39360; -0.00011; -0.12603
0.07206; 83.81793; -0.00011; 5.25059
0.03681; 81.85640; -0.00011; 1.46192
-0.02088; 82.02787; -0.00011; -4.23710
0.04427; 82.05943; -0.00011; 1.68535
0.01840; 81.49217; -0.00011; -1.30000
-0.03806; 83.07127; -0.00011; -6.50674
-0.02232; 82.20417; -0.00011; -4.82272
0.04502; 82.04699; -0.00011; 1.37781
0.17711; 92.29557; -0.00010; 8.84625
0.00555; 81.92714; -0.00011; -4.78472
-0.09381; 88.46449; -0.00010; -12.00430
-0.04159; 83.83215; -0.00011; -8.07494
0.01491; 81.62353; -0.00011; -2.86298
0.00560; 81.76176; -0.00011; -3.87720
-0.03669; 83.42966; -0.00011; -7.45765
0.04899; 82.08141; -0.00011; 0.42961
0.23506; 97.77394; -0.00009; 9.41369
0.10499; 84.64474; -0.00011; 2.19395
-0.08112; 89.06435; -0.00010; -13.63198
-0.10509; 91.03606; -0.00010; -14.26561
0.07814; 83.06491; -0.00011; -0.13468
0.05110; 82.28466; -0.00011; -3.60673
-0.08447; 89.79012; -0.00010; -14.21879
-0.06294; 87.38454; -0.00010; -12.58408
-0.06400; 87.06130; -0.00010; -12.07533
-0.01888; 83.42606; -0.00011; -8.24780
0.08793; 83.66805; -0.00011; 1.33011
0.04326; 82.11907; -0.00011; -3.52834
-0.07528; 88.27840; -0.00010; -12.99109
-0.05083; 85.72298; -0.00011; -10.89004
-0.02979; 83.88927; -0.00011; -8.75682
-0.01875; 83.04007; -0.00011; -7.35535
-0.01230; 82.57800; -0.00011; -6.37230
-0.00849; 82.30453; -0.00011; -5.66305
-0.00621; 82.12748; -0.00011; -5.12655
-0.00484; 82.00361; -0.00011; -4.70100
-0.00390; 81.90840; -0.00011; -4.33897
-0.00330; 81.83393; -0.00011; -4.02839
-0.00242; 81.76294; -0.00011; -3.71188
0.00124; 81.65286; -0.00011; -3.17333
-0.00030; 81.65187; -0.00011; -3.15877
-0.00390; 81.69072; -0.00011; -3.31734
-0.00307; 81.63996; -0.00011; -3.04429
-0.00142; 81.58343; -0.00011; -2.71674
0.00563; 81.48499; -0.00011; -1.93837
0.00266; 81.50492; -0.00011; -2.16542
-0.00544; 81.61146; -0.00011; -2.81864
-0.00458; 81.57115; -0.00011; -2.56924
0.00293; 81.46127; -0.00011; -1.73956
0.10212; 85.70001; -0.00011; 6.27568
0.04250; 81.90863; -0.00011; 0.52632
-0.04220; 83.54144; -0.00011; -7.39701
-0.03436; 82.92675; -0.00011; -6.34056
-0.02139; 82.19796; -0.00011; -4.82902
-0.01285; 81.83393; -0.00011; -3.75141
-0.00475; 81.60203; -0.00011; -2.77970
0.02670; 81.59009; -0.00011; 0.17892
0.01147; 81.46338; -0.00011; -1.48895
-0.01571; 81.91682; -0.00011; -4.00865
-0.01315; 81.79062; -0.00011; -3.52762
-0.00406; 81.55550; -0.00011; -2.48015
0.04383; 82.07698; -0.00011; 1.87730
0.01865; 81.48615; -0.00011; -0.90196
-0.02283; 82.21093; -0.00011; -4.80911
-0.01977; 82.02255; -0.00011; -4.23639
-0.01239; 81.73740; -0.00011; -3.28238
-0.00239; 81.50973; -0.00011; -2.15795
0.05673; 82.66340; -0.00011; 3.09609
0.02512; 81.55355; -0.00011; -0.35555
-0.02819; 82.47400; -0.00011; -5.39329
-0.02447; 82.21936; -0.00011; -4.72652
-0.01537; 81.82559; -0.00011; -3.58390
-0.00409; 81.53420; -0.00011; -2.31295
0.05587; 82.62488; -0.00011; 3.04645
0.02395; 81.53788; -0.00011; -0.42515
-0.02877; 82.48441; -0.00011; -5.38757
-0.02525; 82.23303; -0.00011; -4.72515
-0.01663; 81.84572; -0.00011; -3.60929
-0.00864; 81.59853; -0.00011; -2.60701
0.00854; 81.41765; -0.00011; -0.86941
0.00279; 81.43408; -0.00011; -1.42359
-0.01198; 81.63746; -0.00011; -2.70349
-0.01097; 81.58326; -0.00011; -2.37606
-0.00858; 81.51257; -0.00011; -1.92730
-0.00693; 81.46803; -0.00011; -1.56789
-0.00599; 81.44127; -0.00011; -1.29165
-0.00552; 81.42436; -0.00011; -1.07072
-0.00534; 81.41300; -0.00011; -0.88393
-0.00533; 81.40499; -0.00011; -0.71775
-0.00543; 81.39924; -0.00011; -0.56424
-0.00561; 81.39516; -0.00011; -0.41829
-0.00582; 81.39241; -0.00011; -0.27671
-0.00608; 81.39085; -0.00011; -0.13758
-0.00636; 81.39039; -0.00011; 0.00038
-0.00667; 81.39101; -0.00011; 0.13779
-0.00701; 81.39270; -0.00011; 0.27517
-0.00738; 81.39550; -0.00011; 0.41308
-0.00779; 81.39943; -0.00011; 0.55221
-0.00823; 81.40454; -0.00011; 0.69346
-0.00870; 81.41091; -0.00011; 0.83760
-0.00920; 81.41864; -0.00011; 0.98530
-0.00973; 81.42787; -0.00011; 1.13736
-0.01029; 81.43872; -0.00011; 1.29452
-0.01088; 81.45139; -0.00011; 1.45736
-0.01150; 81.46607; -0.00011; 1.62660
-0.01215; 81.48299; -0.00011; 1.80307
-0.01282; 81.50241; -0.00011; 1.98771
-0.01351; 81.52465; -0.00011; 2.18141
-0.01421; 81.55003; -0.00011; 2.38517
-0.01491; 81.57897; -0.00011; 2.60060
-0.01559; 81.61194; -0.00011; 2.82929
-0.01620; 81.64958; -0.00011; 3.07433
-0.01667; 81.69301; -0.00011; 3.34280
-0.01705; 81.74216; -0.00011; 3.62599
-0.01708; 81.80013; -0.00011; 3.94583
-0.01751; 81.85892; -0.00011; 4.23060
-0.01047; 82.05026; -0.00011; 5.17572
-0.04196; 81.95467; -0.00011; 2.60258
-0.09010; 83.67613; -0.00011; -0.83794
0.09916; 90.77895; -0.00010; 14.38242
0.26160; 106.56635; -0.00008; 16.67468
0.07442; 87.12697; -0.00010; 11.50268
-0.08232; 83.49791; -0.00011; -1.97639
0.10749; 90.16042; -0.00010; 13.07431
0.26150; 104.94876; -0.00008; 15.25677
0.07168; 85.26553; -0.00011; 8.64220
-0.09080; 84.89004; -0.00011; -5.74583
-0.03969; 81.89075; -0.00011; -0.98413
-0.06224; 82.75190; -0.00011; -2.51595
-0.11172; 85.93385; -0.00011; -5.38795
-0.10448; 84.95268; -0.00011; -3.62243
-0.08089; 83.18765; -0.00011; -0.36654
-0.06552; 82.54540; -0.00011; 2.31218
-0.17027; 89.61526; -0.00010; -4.05632
-0.12030; 85.10632; -0.00011; 1.31540
0.07035; 92.11378; -0.00010; 17.23895
0.26102; 111.02299; -0.00008; 19.89617
0.24509; 109.13934; -0.00008; 19.66147
0.05443; 89.63498; -0.00010; 15.51772
-0.13629; 86.32732; -0.00010; 0.26256
-0.11978; 85.22009; -0.00011; 3.19036
0.07102; 93.70707; -0.00010; 18.42180
0.26174; 112.33858; -0.00008; 20.63846
0.26177; 111.75478; -0.00008; 20.30048
0.26177; 110.99989; -0.00008; 19.84724
0.26177; 110.09105; -0.00008; 19.27315
0.11409; 83.86849; -0.00011; 16.77243
-0.08070; 0.00007; -128.62170; 3.16304
-0.12724; 0.00007; -126.27513; 0.59752
-0.15125; 0.00007; -124.67530; 0.49682
-0.18871; 0.00008; -121.71080; 0.24560
-0.25748; 0.00008; -115.27092; -0.24818
-0.26179; 0.00008; -116.05709; 1.84123
-0.26180; 0.00008; -116.89252; 4.47083
-0.26180; 0.00008; -116.86521; 7.60779
-0.26180; 0.00008; -115.21869; 11.29554
-0.26180; 0.00008; -110.91154; 15.41412
-0.26180; 0.00008; -103.26919; 19.57780
-0.26180; 0.00008; -92.86148; 23.29010
-0.26180; 0.00009; -81.29351; 26.25475
-0.26180; 0.00010; -70.09642; 28.46394
-0.26180; 0.00011; -60.10447; 30.06317
-0.26180; 0.00012; -51.55670; 31.21800
-0.26180; 0.00013; -44.39768; 32.05978
-0.26180; 0.00016; -38.48564; 32.67963
-0.26180; 0.00020; -33.67401; 33.13862
-0.26180; 0.00027; -29.82511; 33.47854
0.02520; 1.65806; -0.00556; 33.87623
-0.13063; 0.00232; -6.31429; 34.35279
-0.14609; 0.00241; -7.24207; 34.38823
-0.15147; 0.00241; -7.69747; 34.39270
-0.15402; 0.00217; -8.70832; 34.34448
-0.10713; 142.31090; -0.00009; 33.69433
-0.07264; 156.45673; -0.00007; 32.84275
-0.03297; 172.77159; -0.00006; 31.67500
0.00775; 189.31510; -0.00004; 30.26870
0.04479; 203.88074; -0.00003; 28.82847
0.07539; 215.28895; -0.00002; 27.56051
0.09941; 223.65819; -0.00002; 26.55163
0.11805; 229.73029; -0.00002; 25.77947
0.13279; 234.27052; -0.00002; 25.18008
0.14484; 237.85497; -0.00002; 24.69133
0.15507; 240.86897; -0.00002; 24.26604
0.16410; 243.56133; -0.00002; 23.87117
0.17236; 246.09445; -0.00002; 23.48351
0.18017; 248.57825; -0.00002; 23.08609
0.18775; 251.08999; -0.00002; 22.66558
0.19530; 253.68413; -0.00002; 22.21112
0.20296; 256.39788; -0.00002; 21.71356
0.21082; 259.25652; -0.00002; 21.16453
0.21860; 262.24332; -0.00002; 20.55563
0.22639; 265.36632; -0.00003; 19.87900
0.23441; 268.63931; -0.00003; 19.12710
0.24266; 272.04955; -0.00003; 18.29225
0.25114; 275.57417; -0.00003; 17.36701
0.25972; 279.17002; -0.00003; 16.34433
0.26173; 282.20357; -0.00003; 15.20215
0.26175; 285.03161; -0.00003; 13.93422
0.26175; 287.74972; -0.00003; 12.53944
0.26174; 290.26521; -0.00002; 11.01597
0.26174; 292.47108; -0.00002; 9.36470
0.26174; 294.24870; -0.00002; 7.58863
0.24485; 293.91961; -0.00002; 5.31459
0.05726; 214.27585; -0.00004; -9.48859
-0.13047; 100.05123; -0.00009; -20.23726
-0.21453; 108.75987; -0.00008; -21.12230
-0.21670; 109.05463; -0.00008; -21.17298
-0.21830; 109.08103; -0.00008; -21.10496
-0.21995; 108.91284; -0.00008; -20.92536
-0.22170; 108.56862; -0.00008; -20.63661
-0.22336; 108.04379; -0.00008; -20.23753
-0.22448; 107.31137; -0.00008; -19.72333
-0.22429; 106.30898; -0.00008; -19.08417
-0.22129; 104.90632; -0.00008; -18.30041
-0.21269; 102.83488; -0.00009; -17.32549
-0.19331; 99.57156; -0.00009; -16.02339
-0.15651; 94.43437; -0.00009; -13.97239
-0.10720; 88.23830; -0.00010; -10.48485
-0.02486; 81.83527; -0.00011; -2.75940
0.16131; 92.33935; -0.00010; 10.87041
0.26149; 102.13675; -0.00009; 12.08082
0.26157; 101.50587; -0.00009; 11.26798
0.26165; 100.76928; -0.00009; 10.22370
0.26169; 99.97247; -0.00009; 8.95255
0.26170; 99.16426; -0.00009; 7.45913
0.21755; 93.78950; -0.00010; 4.52445
0.03142; 84.74888; -0.00011; -11.65429
-0.15461; 102.10005; -0.00009; -20.30200
-0.20953; 107.51641; -0.00008; -20.67643
-0.21751; 108.03197; -0.00008; -20.55057
-0.22286; 108.10082; -0.00008; -20.30042
-0.22776; 107.95012; -0.00008; -19.93505
-0.23281; 107.65449; -0.00008; -19.45465
-0.23823; 107.25052; -0.00008; -18.85583
-0.24405; 106.76120; -0.00008; -18.13265
-0.25024; 106.20175; -0.00008; -17.27703
-0.25655; 105.57289; -0.00008; -16.27903
-0.26099; 104.70629; -0.00008; -15.12112
-0.26149; 103.42484; -0.00009; -13.77749
-0.26150; 102.09968; -0.00009; -12.24704
-0.26121; 100.78833; -0.00009; -10.52117
-0.24868; 98.29905; -0.00009; -8.39625
-0.19486; 91.65077; -0.00010; -4.45947
-0.10834; 84.36143; -0.00011; 4.35362
0.08525; 95.61794; -0.00009; 19.39066
0.26177; 113.56423; -0.00008; 21.30716
0.26177; 113.81484; -0.00008; 21.44030
0.22770; 110.69423; -0.00008; 21.50334
0.03382; 91.32704; -0.00010; 17.79524
-0.15995; 87.93465; -0.00010; 2.86081
-0.26175; 97.28505; -0.00009; -0.94290
-0.26177; 97.02488; -0.00009; 1.11774
-0.10300; 89.79496; -0.00010; 16.09144
0.08228; 107.63114; -0.00008; 25.46435
0.26177; 125.35419; -0.00007; 25.96237
0.26178; 126.09650; -0.00007; 26.17216
0.26177; 126.70345; -0.00007; 26.33972
0.26129; 127.15621; -0.00007; 26.47734
0.22914; 0.00097; -8.47265; 26.74568
0.16761; 0.00018; -50.96047; 26.55203
0.16607; 0.00019; -49.96179; 26.73672
0.16985; 0.00019; -48.82499; 26.86337
0.18246; 0.00020; -47.39450; 26.90791
0.21814; 0.00021; -45.21861; 26.74185
0.26177; 0.00022; -43.54428; 26.39246
0.07116; 0.00017; -56.51622; 27.07778
-0.14638; 0.00009; -103.96874; 19.29730
-0.26180; 0.00008; -114.18967; 11.80957
-0.26180; 0.00008; -111.72620; 14.38635
