# delta; F_drive; F_brake; gamma_y
0.19332; 145.26540; -0.00001; -80.33378
0.18001; 147.23267; -0.00001; -120.04346
0.14000; 154.27036; -0.00001; -148.91249
0.13256; 149.78687; -0.00001; -149.32049
0.17257; 145.40689; -0.00001; -136.98216
0.13267; 162.05381; -0.00001; -162.60201
0.09300; 170.73852; -0.00000; -169.57922
0.05364; 173.04578; -0.00000; -166.51198
0.07521; 135.99191; -0.00001; -140.76041
0.11387; 118.60623; -0.00001; -120.49273
0.15213; 125.38079; -0.00001; -115.10542
0.19006; 144.37399; -0.00001; -120.35837
0.18209; 157.75841; -0.00001; -146.86520
0.14411; 172.65357; -0.00000; -170.59079
0.10570; 180.77392; -0.00000; -178.05185
0.06671; 183.09290; -0.00000; -176.01781
0.02711; 181.61283; -0.00000; -167.05823
0.03647; 143.36242; -0.00001; -140.11984
0.07203; 111.58852; -0.00001; -112.35976
0.03076; 126.09969; -0.00001; -118.55624
-0.01102; 132.14088; -0.00001; -109.67246
-0.05336; 135.33075; -0.00001; -91.34507
-0.07836; 125.76509; -0.00001; -60.74846
-0.04105; 88.86163; -0.00001; -14.49593
-0.02470; 83.18129; -0.00001; 2.26624
-0.01211; 81.98147; -0.00001; 8.95147
-0.00365; 81.81202; -0.00001; 9.75323
0.00091; 81.69718; -0.00001; 7.70406
0.00262; 81.55388; -0.00001; 4.90988
0.00272; 81.45093; -0.00001; 2.49971
0.00215; 81.40236; -0.00001; 0.85496
0.00133; 81.38484; -0.00001; -0.09704
0.00063; 81.38130; -0.00001; -0.48085
0.00018; 81.38088; -0.00001; -0.52236
-0.00007; 81.38057; -0.00001; -0.40997
-0.00016; 81.38016; -0.00001; -0.25863
-0.00016; 81.37986; -0.00001; -0.12798
-0.00014; 81.37972; -0.00001; -0.03809
-0.00011; 81.37968; -0.00001; 0.01465
-0.00010; 81.37967; -0.00001; 0.04355
-0.00010; 81.37967; -0.00001; 0.06218
-0.00009; 81.37967; -0.00001; 0.07860
-0.00002; 81.37968; -0.00001; 0.09181
0.00015; 81.37980; -0.00001; 0.08983
0.00044; 81.38030; -0.00001; 0.04965
0.00087; 81.38158; -0.00001; -0.06005
0.00135; 81.38360; -0.00001; -0.27052
0.00172; 81.38533; -0.00001; -0.59140
0.00180; 81.38583; -0.00001; -0.97620
0.00203; 81.38749; -0.00001; -1.22869
-0.03582; 86.57223; -0.00001; -9.02033
-0.07805; 98.18961; -0.00001; -2.49913
-0.10793; 106.25650; -0.00001; 17.48474
-0.06645; 94.39921; -0.00001; 56.31848
-0.10765; 101.68478; -0.00001; 48.77948
-0.14851; 119.70864; -0.00001; 59.02857
-0.18895; 142.73656; -0.00001; 77.76822
-0.15643; 139.94934; -0.00001; 122.05811
-0.19577; 151.68647; -0.00001; 120.32129
-0.23005; 174.45074; -0.00000; 132.52868
-0.19220; 187.00880; -0.00000; 172.55649
-0.22930; 190.42436; -0.00000; 165.47879
-0.21266; 207.05760; -0.00000; 188.44248
-0.17609; 225.46974; -0.00000; 207.36900
-0.13913; 235.86129; -0.00000; 214.69506
-0.10140; 239.85569; -0.00000; 214.79510
-0.06279; 238.94767; -0.00000; 209.35867
-0.02337; 234.24112; -0.00000; 198.97581
0.01677; 226.81405; -0.00000; 183.71929
0.05755; 217.96245; -0.00000; 163.38177
0.09210; 203.09199; -0.00000; 136.36778
0.05019; 126.91079; -0.00001; 85.67077
0.00786; 88.65698; -0.00001; 45.02147
-0.03467; 82.48100; -0.00001; 26.69702
-0.07721; 91.28342; -0.00001; 26.38202
-0.11960; 106.99275; -0.00001; 37.83880
-0.16177; 127.59693; -0.00001; 57.07097
-0.14174; 123.84450; -0.00001; 97.32882
-0.10004; 128.08116; -0.00001; 121.56052
-0.05857; 131.80116; -0.00001; 126.42692
-0.06481; 113.21468; -0.00001; 108.33660
-0.05955; 108.75742; -0.00001; 101.56380
-0.01849; 118.50494; -0.00001; 104.09912
-0.02945; 99.16928; -0.00001; 80.90892
-0.07032; 90.58273; -0.00001; 61.23542
-0.11097; 100.96172; -0.00001; 60.22353
-0.12760; 110.20128; -0.00001; 76.65668
-0.16749; 128.88750; -0.00001; 84.62201
-0.18367; 142.32325; -0.00001; 107.65832
-0.14501; 149.17687; -0.00001; 142.78324
-0.17230; 147.54255; -0.00001; 135.93120
-0.20951; 162.37255; -0.00001; 136.47212
-0.22454; 180.17829; -0.00000; 153.53919
-0.18805; 198.22928; -0.00000; 185.59976
-0.15134; 211.09804; -0.00000; 199.37149
-0.14777; 199.21527; -0.00000; 193.64384
-0.12515; 200.88687; -0.00000; 195.00717
-0.08658; 208.18559; -0.00000; 196.14279
-0.12540; 163.36003; -0.00001; 170.34742
-0.08585; 179.10228; -0.00000; 177.66494
-0.04596; 184.04826; -0.00000; 173.81868
-0.00580; 183.00173; -0.00000; 162.46147
-0.02550; 135.95527; -0.00001; 130.51770
-0.06629; 104.40217; -0.00001; 101.11847
-0.05413; 108.15703; -0.00001; 101.65953
-0.01239; 119.19829; -0.00001; 103.20066
0.02996; 124.81362; -0.00001; 91.11474
0.07276; 129.42003; -0.00001; 69.83099
0.04143; 91.37996; -0.00001; 23.58356
0.02700; 83.95702; -0.00001; 3.86459
0.01487; 82.02857; -0.00001; -5.48185
0.00605; 81.71378; -0.00001; -8.23175
0.00074; 81.64429; -0.00001; -7.42405
-0.00172; 81.54885; -0.00001; -5.24861
-0.00235; 81.45998; -0.00001; -3.02402
-0.00210; 81.40919; -0.00001; -1.33432
-0.00148; 81.38768; -0.00001; -0.25786
-0.00081; 81.38151; -0.00001; 0.28888
-0.00032; 81.38062; -0.00001; 0.44670
-0.00003; 81.38044; -0.00001; 0.40217
0.00011; 81.38016; -0.00001; 0.28137
0.00014; 81.37988; -0.00001; 0.15742
0.00012; 81.37973; -0.00001; 0.06356
0.00008; 81.37966; -0.00001; 0.00672
0.00004; 81.37965; -0.00001; -0.01962
0.00001; 81.37965; -0.00001; -0.02606
-0.00000; 81.37965; -0.00001; -0.02224
-0.00001; 81.37965; -0.00001; -0.01495
-0.00001; 81.37965; -0.00001; -0.00799
-0.00001; 81.37964; -0.00001; -0.00295
-0.00000; 81.37964; -0.00001; -0.00001
-0.00000; 81.37964; -0.00001; 0.00127
-0.00000; 81.37964; -0.00001; 0.00150
0.00000; 81.37964; -0.00001; 0.00123
0.00000; 81.37964; -0.00001; 0.00079
0.00000; 81.37964; -0.00001; 0.00041
0.00000; 81.37964; -0.00001; 0.00013
0.00000; 81.37964; -0.00001; -0.00002
0.00000; 81.37964; -0.00001; -0.00009
0.00000; 81.37964; -0.00001; -0.00010
-0.00000; 81.37964; -0.00001; -0.00008
-0.00000; 81.37964; -0.00001; -0.00005
-0.00000; 81.37964; -0.00001; -0.00002
-0.00000; 81.37964; -0.00001; 0.00000
0.00000; 81.37964; -0.00001; 0.00002
0.00000; 81.37964; -0.00001; 0.00002
0.00000; 81.37964; -0.00001; 0.00000
0.00000; 81.37964; -0.00001; -0.00005
0.00000; 81.37964; -0.00001; -0.00016
0.00000; 81.37964; -0.00001; -0.00032
0.00000; 81.37964; -0.00001; -0.00051
0.00000; 81.37964; -0.00001; -0.00068
-0.00000; 81.37964; -0.00001; -0.00067
-0.00000; 81.37964; -0.00001; -0.00029
-0.00001; 81.37965; -0.00001; 0.00074
-0.00001; 81.37965; -0.00001; 0.00267
-0.00001; 81.37965; -0.00001; 0.00553
-0.00001; 81.37965; -0.00001; 0.00886
0.00000; 81.37965; -0.00001; 0.01129
0.00003; 81.37965; -0.00001; 0.01020
0.00008; 81.37966; -0.00001; 0.00158
0.00014; 81.37969; -0.00001; -0.01942
0.00021; 81.37973; -0.00001; -0.05656
0.00023; 81.37974; -0.00001; -0.10891
0.00015; 81.37973; -0.00001; -0.16557
-0.00013; 81.38000; -0.00001; -0.19983
-0.00070; 81.38166; -0.00001; -0.16473
-0.00159; 81.38673; -0.00001; 0.00821
-0.00269; 81.39629; -0.00001; 0.39589
-0.00378; 81.40840; -0.00001; 1.02897
-0.00465; 81.42009; -0.00001; 1.85191
-0.00695; 81.46953; -0.00001; 2.43405
0.01876; 83.44035; -0.00001; 8.88814
0.06162; 93.68092; -0.00001; 7.79132
0.10414; 107.39141; -0.00001; -6.33074
0.14629; 124.66055; -0.00001; -28.20129
0.12198; 111.80499; -0.00001; -72.26973
0.14649; 120.81339; -0.00001; -81.03872
0.15924; 129.58237; -0.00001; -99.03299
0.12681; 134.25538; -0.00001; -127.16562
0.11884; 132.75931; -0.00001; -130.33115
0.11942; 130.58754; -0.00001; -129.73201
0.15748; 131.27756; -0.00001; -119.70626
0.18041; 144.57578; -0.00001; -127.94207
0.16026; 156.39292; -0.00001; -152.34636
0.15609; 159.87032; -0.00001; -158.52859
0.11781; 172.87612; -0.00000; -172.69829
0.07892; 178.33733; -0.00000; -174.34918
0.07072; 159.16961; -0.00001; -159.92345
0.06808; 142.40078; -0.00001; -145.42929
0.02757; 150.58763; -0.00001; -142.66903
-0.01343; 152.40850; -0.00001; -130.10878
-0.05497; 152.22458; -0.00001; -110.15721
-0.08810; 145.55711; -0.00001; -81.19463
-0.04732; 94.89544; -0.00001; -29.00165
-0.03166; 85.16132; -0.00001; -6.57646
-0.01811; 82.31934; -0.00001; 4.86441
-0.00791; 81.79357; -0.00001; 8.73446
-0.00153; 81.70170; -0.00001; 8.26703
0.00155; 81.59204; -0.00001; 5.98617
0.00244; 81.48207; -0.00001; 3.50825
0.00222; 81.41691; -0.00001; 1.59304
0.00161; 81.39002; -0.00001; 0.38470
0.00097; 81.38221; -0.00001; -0.23754
0.00060; 81.38084; -0.00001; -0.44727
0.00053; 81.38049; -0.00001; -0.46863
0.00068; 81.38055; -0.00001; -0.46293
0.00089; 81.38105; -0.00001; -0.52243
0.00088; 81.38132; -0.00001; -0.67103
0.00032; 81.38219; -0.00001; -0.86675
-0.00148; 81.39689; -0.00001; -1.03225
-0.00739; 81.57824; -0.00001; -1.32918
-0.04238; 87.28609; -0.00001; -5.46342
-0.08397; 99.30799; -0.00001; 1.92838
-0.11008; 106.06342; -0.00001; 23.36173
-0.08861; 98.30538; -0.00001; 56.60576
-0.09506; 100.08129; -0.00001; 64.72499
-0.13599; 113.18070; -0.00001; 65.40866
-0.14090; 119.27677; -0.00001; 88.68003
-0.11492; 122.80745; -0.00001; 112.94698
-0.12912; 121.90835; -0.00001; 111.01726
-0.16626; 131.86493; -0.00001; 108.89942
-0.16579; 142.03567; -0.00001; 129.15791
-0.14952; 150.12321; -0.00001; 146.75674
-0.18709; 152.62803; -0.00001; 138.54232
-0.15415; 167.68605; -0.00000; 165.48374
-0.11659; 178.43580; -0.00000; 176.91942
-0.07870; 182.64970; -0.00000; 177.69096
-0.11634; 143.32956; -0.00001; 150.68639
-0.15483; 137.61321; -0.00001; 137.94897
-0.19343; 151.78681; -0.00001; 137.87602
-0.22980; 175.84715; -0.00000; 146.98054
-0.19143; 196.39977; -0.00000; 184.46572
-0.15329; 211.75120; -0.00000; 199.94236
-0.11524; 218.97613; -0.00000; 204.27558
-0.07695; 220.32363; -0.00000; 201.49698
-0.03804; 217.51473; -0.00000; 193.05165
0.00183; 211.80370; -0.00000; 179.27188
0.04281; 204.41292; -0.00000; 159.94942
0.08492; 196.94461; -0.00000; 134.58722
0.12818; 191.65628; -0.00000; 102.52830
0.08824; 119.73559; -0.00001; 41.76680
0.04340; 86.98295; -0.00001; -2.43470
0.02077; 83.11715; -0.00001; -14.94413
0.00615; 82.61246; -0.00001; -16.35891
-0.00169; 82.28407; -0.00001; -12.86518
-0.00457; 81.87003; -0.00001; -8.10540
-0.00461; 81.57411; -0.00001; -4.02839
-0.00353; 81.43846; -0.00001; -1.29412
-0.00205; 81.39192; -0.00001; 0.24213
-0.00077; 81.38378; -0.00001; 0.81588
0.00015; 81.38395; -0.00001; 0.80847
0.00068; 81.38368; -0.00001; 0.51459
0.00049; 81.38046; -0.00001; 0.07246
-0.00318; 81.42063; -0.00001; -0.71862
-0.03257; 85.04240; -0.00001; -4.65748
-0.04660; 86.39185; -0.00001; 5.97140
-0.05114; 86.39976; -0.00001; 18.94568
-0.04320; 85.67226; -0.00001; 31.29685
-0.06823; 89.54873; -0.00001; 30.27854
-0.11050; 103.60291; -0.00001; 35.03838
-0.15247; 122.99424; -0.00001; 51.51632
-0.19411; 146.89929; -0.00001; 74.40713
-0.15588; 140.86224; -0.00001; 122.76715
-0.11484; 146.24588; -0.00001; 142.85224
-0.07383; 149.19414; -0.00001; 146.77096
-0.03263; 149.56715; -0.00001; 140.76585
0.00899; 148.64384; -0.00001; 127.18656
0.05113; 147.79126; -0.00001; 106.86074
0.03782; 109.10696; -0.00001; 66.02598
0.00800; 85.73809; -0.00001; 33.45922
-0.00201; 82.72733; -0.00001; 23.24738
-0.01765; 81.81586; -0.00001; 17.04169
-0.00373; 83.06551; -0.00001; 22.09370
0.00753; 83.53573; -0.00001; 18.55650
0.00931; 82.43956; -0.00001; 10.61096
0.00772; 81.74348; -0.00001; 4.40561
0.00529; 81.47696; -0.00001; 0.65293
0.00279; 81.40321; -0.00001; -1.20500
0.00108; 81.39291; -0.00001; -1.67503
0.00007; 81.39021; -0.00001; -1.47348
-0.00039; 81.38641; -0.00001; -1.02939
-0.00051; 81.38289; -0.00001; -0.58227
-0.00044; 81.38077; -0.00001; -0.23785
-0.00029; 81.37993; -0.00001; -0.02602
-0.00015; 81.37972; -0.00001; 0.07283
-0.00006; 81.37969; -0.00001; 0.09758
0.00000; 81.37968; -0.00001; 0.08392
0.00003; 81.37967; -0.00001; 0.05697
0.00003; 81.37965; -0.00001; 0.03099
0.00002; 81.37965; -0.00001; 0.01198
0.00002; 81.37965; -0.00001; 0.00077
0.00001; 81.37964; -0.00001; -0.00425
0.00000; 81.37964; -0.00001; -0.00530
-0.00000; 81.37964; -0.00001; -0.00437
-0.00000; 81.37964; -0.00001; -0.00280
-0.00000; 81.37964; -0.00001; -0.00137
-0.00000; 81.37964; -0.00001; -0.00035
-0.00000; 81.37964; -0.00001; 0.00022
-0.00000; 81.37964; -0.00001; 0.00045
-0.00000; 81.37964; -0.00001; 0.00047
-0.00000; 81.37964; -0.00001; 0.00040
0.00000; 81.37964; -0.00001; 0.00029
0.00000; 81.37964; -0.00001; 0.00020
-0.00000; 81.37964; -0.00001; 0.00014
-0.00000; 81.37964; -0.00001; 0.00011
-0.00000; 81.37964; -0.00001; 0.00009
-0.00000; 81.37964; -0.00001; 0.00008
-0.00000; 81.37964; -0.00001; 0.00008
-0.00000; 81.37964; -0.00001; 0.00009
-0.00000; 81.37964; -0.00001; 0.00009
-0.00000; 81.37964; -0.00001; 0.00008
-0.00000; 81.37964; -0.00001; 0.00008
-0.00000; 81.37964; -0.00001; 0.00007
-0.00000; 81.37964; -0.00001; 0.00007
-0.00000; 81.37964; -0.00001; 0.00006
-0.00000; 81.37964; -0.00001; 0.00006
-0.00000; 81.37964; -0.00001; 0.00006
-0.00000; 81.37964; -0.00001; 0.00006
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00003
-0.00000; 81.37964; -0.00001; 0.00003
-0.00000; 81.37964; -0.00001; 0.00003
-0.00000; 81.37964; -0.00001; 0.00003
-0.00000; 81.37964; -0.00001; 0.00003
-0.00000; 81.37964; -0.00001; 0.00003
-0.00000; 81.37964; -0.00001; 0.00003
-0.00000; 81.37964; -0.00001; 0.00003
-0.00000; 81.37964; -0.00001; 0.00003
-0.00000; 81.37964; -0.00001; 0.00003
-0.00000; 81.37964; -0.00001; 0.00003
-0.00000; 81.37964; -0.00001; 0.00003
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00003
-0.00000; 81.37964; -0.00001; 0.00003
-0.00000; 81.37964; -0.00001; 0.00003
-0.00000; 81.37964; -0.00001; 0.00003
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00003
-0.00000; 81.37964; -0.00001; 0.00003
-0.00000; 81.37964; -0.00001; 0.00003
-0.00000; 81.37964; -0.00001; 0.00003
-0.00000; 81.37964; -0.00001; 0.00003
-0.00000; 81.37964; -0.00001; 0.00003
-0.00000; 81.37964; -0.00001; 0.00003
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00006
-0.00000; 81.37964; -0.00001; 0.00006
-0.00000; 81.37964; -0.00001; 0.00007
-0.00000; 81.37964; -0.00001; 0.00007
-0.00000; 81.37964; -0.00001; 0.00007
0.00000; 81.37964; -0.00001; 0.00006
0.00000; 81.37964; -0.00001; 0.00004
0.00000; 81.37964; -0.00001; 0.00000
0.00000; 81.37964; -0.00001; -0.00004
-0.00000; 81.37964; -0.00001; -0.00007
-0.00000; 81.37964; -0.00001; -0.00006
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00033
-0.00000; 81.37964; -0.00001; 0.00082
-0.00000; 81.37964; -0.00001; 0.00155
-0.00000; 81.37964; -0.00001; 0.00237
0.00000; 81.37964; -0.00001; 0.00293
0.00001; 81.37965; -0.00001; 0.00260
0.00002; 81.37965; -0.00001; 0.00037
0.00004; 81.37965; -0.00001; -0.00494
0.00005; 81.37965; -0.00001; -0.01423
0.00006; 81.37965; -0.00001; -0.02728
0.00003; 81.37965; -0.00001; -0.04130
-0.00004; 81.37967; -0.00001; -0.04922
-0.00018; 81.37978; -0.00001; -0.03826
-0.00040; 81.38010; -0.00001; 0.01020
-0.00069; 81.38071; -0.00001; 0.11697
-0.00093; 81.38134; -0.00001; 0.29448
-0.00095; 81.38137; -0.00001; 0.52752
-0.00046; 81.38149; -0.00001; 0.75214
0.00078; 81.38759; -0.00001; 0.82924
0.00190; 81.39425; -0.00001; 0.42523
-0.00801; 81.65245; -0.00001; -1.95564
-0.00646; 81.46523; -0.00001; 2.00886
-0.02436; 83.00240; -0.00001; 0.05847
-0.06663; 93.28220; -0.00001; -0.51489
-0.10159; 103.88499; -0.00001; 13.63413
-0.06143; 92.44181; -0.00001; 51.79698
-0.10078; 99.18085; -0.00001; 43.36917
-0.13961; 115.46147; -0.00001; 51.85689
-0.17819; 136.30036; -0.00001; 68.90640
-0.21666; 161.32748; -0.00001; 90.76093
-0.25504; 190.63396; -0.00000; 115.01792
-0.26180; 206.04462; -0.00000; 150.98193
-0.26180; 222.50426; -0.00000; 177.70708
-0.26180; 238.65485; -0.00000; 195.79710
-0.26180; 253.64832; -0.00000; 208.99573
-0.26180; 267.51168; -0.00000; 219.17357
-0.22897; 293.42564; -0.00000; 238.42045
-0.19471; 312.27747; -0.00000; 248.95053
-0.16042; 324.20933; -0.00000; 253.71876
-0.12567; 330.79940; -0.00000; 254.50893
-0.09018; 332.97600; -0.00000; 252.06039
-0.05393; 331.26839; -0.00000; 246.63245
-0.08132; 269.61986; -0.00000; 228.25763
-0.11860; 215.49484; -0.00000; 207.10536
-0.15611; 185.70378; -0.00000; 189.37537
-0.19363; 180.35704; -0.00000; 179.26852
-0.22192; 192.88519; -0.00000; 180.55321
-0.18473; 222.01255; -0.00000; 207.10611
-0.14757; 239.53739; -0.00000; 217.87517
-0.11022; 247.72208; -0.00000; 220.07567
-0.07243; 249.31973; -0.00000; 216.41565
-0.03411; 246.15196; -0.00000; 207.91504
0.00477; 239.56166; -0.00000; 194.85486
0.04395; 230.61121; -0.00000; 177.10189
0.07237; 210.60979; -0.00000; 152.47055
0.03172; 135.27951; -0.00001; 107.18842
-0.00954; 94.26075; -0.00001; 68.58839
-0.05137; 85.73389; -0.00001; 49.44033
-0.08155; 91.77810; -0.00001; 50.68912
-0.03850; 97.86869; -0.00001; 74.15387
0.00528; 105.44699; -0.00001; 73.30231
0.04912; 112.05282; -0.00001; 58.96359
0.03223; 88.78193; -0.00001; 22.79812
0.02200; 83.33500; -0.00001; 5.62729
0.01254; 81.82635; -0.00001; -2.91422
0.00543; 81.56526; -0.00001; -5.78609
0.00103; 81.52535; -0.00001; -5.54198
-0.00109; 81.47679; -0.00001; -4.02571
-0.00173; 81.42760; -0.00001; -2.36322
-0.00163; 81.39810; -0.00001; -1.06094
-0.00121; 81.38500; -0.00001; -0.20758
-0.00073; 81.38105; -0.00001; 0.24132
-0.00034; 81.38037; -0.00001; 0.39641
-0.00002; 81.38038; -0.00001; 0.38948
0.00029; 81.38068; -0.00001; 0.29969
0.00068; 81.38152; -0.00001; 0.15385
0.00117; 81.38322; -0.00001; -0.05949
0.00165; 81.38543; -0.00001; -0.36517
0.00193; 81.38667; -0.00001; -0.76666
0.00164; 81.38589; -0.00001; -1.22289
0.00033; 81.38996; -0.00001; -1.61567
-0.01861; 82.81340; -0.00001; -4.79432
-0.06115; 92.77843; -0.00001; -5.40594
-0.09079; 100.02084; -0.00001; 10.68112
-0.10131; 100.90281; -0.00001; 34.66052
-0.14258; 118.61997; -0.00001; 45.85838
-0.16384; 129.13086; -0.00001; 71.92600
-0.12319; 125.95607; -0.00001; 111.61603
-0.08259; 130.00302; -0.00001; 125.26097
-0.09917; 115.49442; -0.00001; 110.28487
-0.14004; 118.18271; -0.00001; 101.24092
-0.17750; 136.19831; -0.00001; 108.60146
-0.13642; 146.93178; -0.00001; 144.16142
-0.09533; 155.42338; -0.00001; 155.16575
-0.05426; 158.27219; -0.00001; 153.53187
-0.01320; 157.82765; -0.00001; 143.65624
0.02791; 156.06651; -0.00001; 127.20620
0.06930; 154.77955; -0.00001; 104.67842
0.11146; 155.97488; -0.00001; 75.92130
0.08278; 107.16792; -0.00001; 21.24816
0.03823; 85.57562; -0.00001; -16.20811
0.01357; 83.92752; -0.00001; -23.30094
0.00025; 83.34496; -0.00001; -19.76693
-0.00548; 82.54734; -0.00001; -13.25509
-0.00648; 81.88561; -0.00001; -7.12391
-0.00530; 81.54265; -0.00001; -2.74734
-0.00349; 81.41946; -0.00001; -0.20037
-0.00176; 81.38983; -0.00001; 0.96160
-0.00062; 81.38620; -0.00001; 1.20063
0.00001; 81.38468; -0.00001; 1.01401
