# delta; F_drive; F_brake; gamma_y
-0.00000; 81.37964; -0.00001; 0.00006
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00003
-0.00000; 81.37964; -0.00001; 0.00003
-0.00000; 81.37964; -0.00001; 0.00003
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00001
-0.00000; 81.37964; -0.00001; 0.00001
-0.00000; 81.37964; -0.00001; 0.00001
0.00000; 81.37964; -0.00001; 0.00001
0.00000; 81.37964; -0.00001; 0.00001
0.00000; 81.37964; -0.00001; 0.00000
0.00000; 81.37964; -0.00001; 0.00000
0.00000; 81.37964; -0.00001; -0.00000
0.00000; 81.37964; -0.00001; -0.00000
0.00000; 81.37964; -0.00001; -0.00000
0.00000; 81.37964; -0.00001; -0.00001
0.00000; 81.37964; -0.00001; -0.00001
0.00000; 81.37964; -0.00001; -0.00001
0.00000; 81.37964; -0.00001; -0.00001
0.00000; 81.37964; -0.00001; -0.00001
0.00000; 81.37964; -0.00001; -0.00002
0.00000; 81.37964; -0.00001; -0.00002
0.00000; 81.37964; -0.00001; -0.00002
0.00000; 81.37964; -0.00001; -0.00002
0.00000; 81.37964; -0.00001; -0.00002
0.00000; 81.37964; -0.00001; -0.00003
0.00000; 81.37964; -0.00001; -0.00003
0.00000; 81.37964; -0.00001; -0.00003
0.00000; 81.37964; -0.00001; -0.00003
0.00000; 81.37964; -0.00001; -0.00004
0.00000; 81.37964; -0.00001; -0.00004
0.00000; 81.37964; -0.00001; -0.00004
0.00000; 81.37964; -0.00001; -0.00005
0.00000; 81.37964; -0.00001; -0.00005
0.00000; 81.37964; -0.00001; -0.00006
0.00000; 81.37964; -0.00001; -0.00006
0.00000; 81.37964; -0.00001; -0.00007
0.00000; 81.37964; -0.00001; -0.00007
0.00000; 81.37964; -0.00001; -0.00007
0.00000; 81.37964; -0.00001; -0.00007
0.00000; 81.37964; -0.00001; -0.00006
0.00000; 81.37964; -0.00001; -0.00004
0.00000; 81.37964; -0.00001; -0.00004
0.00000; 81.37964; -0.00001; -0.00005
0.00000; 81.37964; -0.00001; -0.00010
0.00000; 81.37964; -0.00001; -0.00022
0.00000; 81.37964; -0.00001; -0.00043
0.00000; 81.37964; -0.00001; -0.00077
0.00000; 81.37964; -0.00001; -0.00119
0.00000; 81.37964; -0.00001; -0.00165
-0.00000; 81.37964; -0.00001; -0.00200
-0.00000; 81.37964; -0.00001; -0.00190
-0.00001; 81.37964; -0.00001; -0.00092
-0.00002; 81.37964; -0.00001; 0.00140
-0.00002; 81.37964; -0.00001; 0.00560
-0.00003; 81.37964; -0.00001; 0.01165
-0.00002; 81.37964; -0.00001; 0.01851
0.00001; 81.37964; -0.00001; 0.02435
0.00007; 81.37966; -0.00001; 0.02544
0.00019; 81.37976; -0.00001; 0.01850
0.00062; 81.38075; -0.00001; 0.03171
0.00348; 81.41872; -0.00001; 0.38447
0.00416; 81.41674; -0.00001; -0.83278
0.00106; 81.40533; -0.00001; -2.56666
-0.00019; 81.40375; -0.00001; -2.23487
-0.00072; 81.39495; -0.00001; -1.55164
-0.00083; 81.38728; -0.00001; -0.90000
-0.00071; 81.38255; -0.00001; -0.39222
-0.00048; 81.38044; -0.00001; -0.06093
-0.00027; 81.37985; -0.00001; 0.10436
-0.00011; 81.37976; -0.00001; 0.15558
-0.00001; 81.37974; -0.00001; 0.14455
0.00003; 81.37971; -0.00001; 0.10676
0.00005; 81.37967; -0.00001; 0.06525
0.00005; 81.37965; -0.00001; 0.03073
0.00004; 81.37964; -0.00001; 0.00667
0.00002; 81.37964; -0.00001; -0.00664
0.00001; 81.37964; -0.00001; -0.01117
0.00001; 81.37964; -0.00001; -0.01142
0.00001; 81.37964; -0.00001; -0.01154
0.00001; 81.37964; -0.00001; -0.01287
0.00000; 81.37964; -0.00001; -0.01302
0.00000; 81.37964; -0.00001; -0.01028
0.00000; 81.37964; -0.00001; -0.00750
-0.00000; 81.37964; -0.00001; -0.00612
-0.00000; 81.37964; -0.00001; -0.00487
-0.00001; 81.37964; -0.00001; -0.00339
-0.00001; 81.37964; -0.00001; -0.00144
-0.00001; 81.37964; -0.00001; 0.00190
-0.00002; 81.37964; -0.00001; 0.00561
-0.00001; 81.37964; -0.00001; 0.00957
0.00000; 81.37964; -0.00001; 0.01440
0.00004; 81.37965; -0.00001; 0.01657
0.00013; 81.37969; -0.00001; 0.01385
0.00042; 81.38016; -0.00001; 0.02447
0.00237; 81.39778; -0.00001; 0.26330
0.00284; 81.39690; -0.00001; -0.56581
0.00071; 81.39168; -0.00001; -1.75172
-0.00018; 81.39115; -0.00001; -1.52276
-0.00055; 81.38705; -0.00001; -1.04484
-0.00063; 81.38334; -0.00001; -0.58396
-0.00048; 81.38079; -0.00001; -0.21317
-0.00029; 81.37991; -0.00001; -0.00231
-0.00019; 81.37974; -0.00001; 0.07806
0.00001; 81.37975; -0.00001; 0.13235
0.00035; 81.38027; -0.00001; 0.14047
0.00121; 81.38439; -0.00001; 0.14089
0.00282; 81.40129; -0.00001; -0.00050
0.01237; 81.84894; -0.00001; 0.95624
0.01502; 81.85678; -0.00001; -3.18086
0.00357; 81.73190; -0.00001; -9.44804
-0.00100; 81.70717; -0.00001; -8.11201
-0.00258; 81.57126; -0.00001; -5.47976
-0.00249; 81.45852; -0.00001; -3.08011
-0.00109; 81.39241; -0.00001; -1.29585
0.00622; 81.50534; -0.00001; 0.65902
0.00868; 81.54154; -0.00001; -1.50549
0.00204; 81.49066; -0.00001; -5.36383
-0.00044; 81.48202; -0.00001; -4.61522
-0.00090; 81.42951; -0.00001; -3.08866
0.00188; 81.38324; -0.00001; -1.38760
0.00313; 81.39463; -0.00001; -1.57036
0.00030; 81.41234; -0.00001; -2.83451
-0.00041; 81.40246; -0.00001; -2.16316
0.00087; 81.38161; -0.00001; -1.14479
0.00146; 81.38305; -0.00001; -1.08704
-0.00005; 81.39144; -0.00001; -1.63061
-0.00053; 81.38865; -0.00001; -1.20316
-0.00063; 81.38426; -0.00001; -0.70926
-0.00055; 81.38143; -0.00001; -0.31637
-0.00039; 81.38017; -0.00001; -0.05910
-0.00024; 81.37980; -0.00001; 0.07342
-0.00014; 81.37972; -0.00001; 0.12217
-0.00008; 81.37970; -0.00001; 0.12638
-0.00005; 81.37968; -0.00001; 0.11136
-0.00004; 81.37967; -0.00001; 0.09654
0.00002; 81.37968; -0.00001; 0.09253
0.00016; 81.37980; -0.00001; 0.08911
0.00047; 81.38041; -0.00001; 0.07175
0.00160; 81.38744; -0.00001; 0.11700
0.00886; 81.63429; -0.00001; 0.99863
0.01108; 81.64695; -0.00001; -2.00749
0.00408; 81.53166; -0.00001; -6.45663
0.00720; 81.47832; -0.00001; -4.83238
0.00815; 81.50958; -0.00001; -5.63042
0.00107; 81.64674; -0.00001; -8.13193
-0.00013; 81.53065; -0.00001; -6.07560
0.00659; 81.44150; -0.00001; -2.92460
0.01853; 82.15433; -0.00001; -2.21850
0.01556; 81.85456; -0.00001; -8.80523
0.00212; 82.17985; -0.00001; -13.85848
-0.00234; 81.97602; -0.00001; -10.74309
0.00006; 81.51129; -0.00001; -6.24505
0.00201; 81.41661; -0.00001; -4.40514
-0.00007; 81.45941; -0.00001; -4.56203
0.00302; 81.39319; -0.00001; -2.69221
0.02728; 83.60880; -0.00001; 1.81959
0.03496; 83.95077; -0.00001; -7.08262
0.00850; 83.25523; -0.00001; -21.99445
-0.00107; 83.02662; -0.00001; -18.86167
0.00173; 81.82944; -0.00001; -11.92978
0.00342; 81.57502; -0.00001; -9.07915
-0.00306; 81.86379; -0.00001; -9.34994
-0.00439; 81.66308; -0.00001; -5.97429
-0.00398; 81.49650; -0.00001; -2.97971
-0.00309; 81.42018; -0.00001; -0.96931
-0.00189; 81.38989; -0.00001; 0.25990
-0.00094; 81.38349; -0.00001; 0.75625
-0.00031; 81.38253; -0.00001; 0.81964
0.00006; 81.38191; -0.00001; 0.67786
0.00022; 81.38106; -0.00001; 0.46637
0.00025; 81.38032; -0.00001; 0.26465
0.00021; 81.37989; -0.00001; 0.11155
0.00014; 81.37971; -0.00001; 0.01562
0.00008; 81.37966; -0.00001; -0.03237
0.00003; 81.37965; -0.00001; -0.04759
0.00001; 81.37965; -0.00001; -0.04425
-0.00001; 81.37965; -0.00001; -0.03302
-0.00001; 81.37964; -0.00001; -0.02060
-0.00001; 81.37964; -0.00001; -0.01034
-0.00001; 81.37964; -0.00001; -0.00335
-0.00001; 81.37964; -0.00001; 0.00058
-0.00000; 81.37964; -0.00001; 0.00224
-0.00000; 81.37964; -0.00001; 0.00247
0.00000; 81.37964; -0.00001; 0.00199
0.00000; 81.37964; -0.00001; 0.00130
0.00000; 81.37964; -0.00001; 0.00065
0.00000; 81.37964; -0.00001; 0.00018
0.00000; 81.37964; -0.00001; -0.00011
0.00000; 81.37964; -0.00001; -0.00024
0.00000; 81.37964; -0.00001; -0.00028
0.00000; 81.37964; -0.00001; -0.00026
0.00000; 81.37964; -0.00001; -0.00021
0.00000; 81.37964; -0.00001; -0.00017
0.00000; 81.37964; -0.00001; -0.00013
0.00000; 81.37964; -0.00001; -0.00010
0.00000; 81.37964; -0.00001; -0.00008
0.00000; 81.37964; -0.00001; -0.00007
0.00000; 81.37964; -0.00001; -0.00006
0.00000; 81.37964; -0.00001; -0.00006
0.00000; 81.37964; -0.00001; -0.00006
0.00000; 81.37964; -0.00001; -0.00005
0.00000; 81.37964; -0.00001; -0.00005
0.00000; 81.37964; -0.00001; -0.00005
0.00000; 81.37964; -0.00001; -0.00004
0.00000; 81.37964; -0.00001; -0.00004
0.00000; 81.37964; -0.00001; -0.00003
0.00000; 81.37964; -0.00001; -0.00003
0.00000; 81.37964; -0.00001; -0.00003
0.00000; 81.37964; -0.00001; -0.00002
0.00000; 81.37964; -0.00001; -0.00002
0.00000; 81.37964; -0.00001; -0.00002
-0.00000; 81.37964; -0.00001; -0.00001
-0.00000; 81.37964; -0.00001; -0.00001
-0.00000; 81.37964; -0.00001; -0.00001
-0.00000; 81.37964; -0.00001; -0.00000
-0.00000; 81.37964; -0.00001; 0.00000
-0.00000; 81.37964; -0.00001; 0.00000
-0.00000; 81.37964; -0.00001; 0.00001
-0.00000; 81.37964; -0.00001; 0.00001
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00003
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00006
-0.00000; 81.37964; -0.00001; 0.00007
0.00000; 81.37964; -0.00001; 0.00007
0.00000; 81.37964; -0.00001; 0.00005
0.00000; 81.37964; -0.00001; 0.00002
0.00000; 81.37964; -0.00001; -0.00003
0.00000; 81.37964; -0.00001; -0.00010
-0.00000; 81.37964; -0.00001; -0.00017
-0.00000; 81.37964; -0.00001; -0.00020
-0.00000; 81.37964; -0.00001; -0.00011
-0.00000; 81.37964; -0.00001; 0.00018
-0.00000; 81.37964; -0.00001; 0.00079
-0.00001; 81.37964; -0.00001; 0.00179
-0.00001; 81.37964; -0.00001; 0.00319
-0.00000; 81.37964; -0.00001; 0.00478
0.00000; 81.37964; -0.00001; 0.00602
0.00001; 81.37964; -0.00001; 0.00595
0.00003; 81.37964; -0.00001; 0.00311
0.00006; 81.37965; -0.00001; -0.00426
0.00009; 81.37966; -0.00001; -0.01796
0.00011; 81.37966; -0.00001; -0.03878
0.00009; 81.37966; -0.00001; -0.06485
0.00002; 81.37967; -0.00001; -0.09025
-0.00016; 81.37983; -0.00001; -0.10308
-0.00057; 81.38077; -0.00001; -0.09482
-0.00199; 81.39189; -0.00001; -0.16137
-0.01098; 81.77091; -0.00001; -1.25469
-0.01369; 81.78792; -0.00001; 2.47124
-0.00410; 81.63165; -0.00001; 8.17091
-0.00162; 81.56098; -0.00001; 7.05551
-0.00985; 81.53829; -0.00001; 3.66073
-0.01276; 81.66249; -0.00001; 5.61378
-0.00181; 81.83172; -0.00001; 10.55873
0.00187; 81.74221; -0.00001; 8.35682
0.00111; 81.49587; -0.00001; 5.07020
0.00033; 81.41920; -0.00001; 3.31055
0.00186; 81.43803; -0.00001; 2.81746
0.00205; 81.41135; -0.00001; 1.55375
0.00185; 81.39381; -0.00001; 0.53491
0.00142; 81.38493; -0.00001; -0.18022
0.00095; 81.38209; -0.00001; -0.57075
0.00040; 81.38175; -0.00001; -0.74707
-0.00044; 81.38432; -0.00001; -0.77786
-0.00197; 81.39772; -0.00001; -0.68434
-0.00629; 81.50680; -0.00001; -0.68596
-0.02952; 84.15047; -0.00001; -3.16153
-0.04179; 85.34268; -0.00001; 5.57729
-0.05453; 87.25965; -0.00001; 14.95826
-0.05449; 87.06913; -0.00001; 28.21554
-0.01331; 89.31685; -0.00001; 45.81004
0.00604; 88.80006; -0.00001; 38.99949
0.01499; 86.38471; -0.00001; 27.19944
0.01545; 83.69544; -0.00001; 15.11187
0.01260; 82.22477; -0.00001; 6.21353
0.00888; 81.63703; -0.00001; 0.69676
0.00478; 81.45062; -0.00001; -2.29223
0.00119; 81.43043; -0.00001; -3.24005
-0.00260; 81.47517; -0.00001; -3.04854
-0.01022; 81.80395; -0.00001; -2.65983
-0.04989; 89.56006; -0.00001; -6.89026
-0.06176; 89.75875; -0.00001; 9.97967
-0.02276; 85.94842; -0.00001; 35.26252
-0.02179; 84.03361; -0.00001; 30.13853
-0.02299; 83.41364; -0.00001; 27.71886
-0.03438; 83.55967; -0.00001; 24.95751
-0.01534; 84.84653; -0.00001; 33.64040
0.02607; 92.90746; -0.00001; 37.51695
0.06747; 102.70340; -0.00000; 27.10529
0.03964; 85.15006; -0.00001; -8.62494
-0.00152; 85.11525; -0.00001; -25.27586
-0.04217; 92.47978; -0.00001; -24.13436
-0.08204; 102.86706; -0.00000; -12.82681
-0.12090; 115.95159; -0.00000; 4.92137
-0.15865; 132.02069; -0.00000; 26.90124
-0.19525; 151.34180; -0.00000; 51.51944
-0.23079; 174.05180; -0.00000; 77.52909
-0.26180; 197.40725; -0.00000; 105.39800
-0.26180; 205.91264; -0.00000; 143.93753
-0.26180; 218.97446; -0.00000; 169.72776
-0.26180; 232.73602; -0.00000; 187.97521
-0.26180; 246.10110; -0.00000; 201.60716
-0.26180; 258.79378; -0.00000; 212.22896
-0.24610; 275.56904; -0.00000; 226.71921
-0.21459; 296.60274; -0.00000; 241.33540
-0.18301; 311.17676; -0.00000; 249.12978
-0.15060; 320.67187; -0.00000; 252.49840
-0.11676; 325.88806; -0.00000; 252.38186
-0.08124; 327.11194; -0.00000; 249.07303
-0.04425; 324.45079; -0.00000; 242.57335
-0.00610; 318.17237; -0.00000; 232.74054
0.03289; 308.80903; -0.00000; 219.32344
0.07253; 297.17122; -0.00000; 201.96607
0.11269; 284.43229; -0.00000; 180.21827
0.15332; 272.25883; -0.00000; 153.55639
0.19447; 262.94626; -0.00000; 121.40313
0.16425; 187.14988; -0.00000; 68.28672
0.12193; 122.05143; -0.00000; 3.61753
0.07922; 96.42108; -0.00001; -40.09635
0.03637; 93.71838; -0.00001; -57.21147
-0.00635; 97.68655; -0.00001; -57.10204
-0.03303; 96.76447; -0.00001; -42.23207
-0.02326; 85.33726; -0.00001; -17.20259
-0.01663; 82.54044; -0.00001; -5.02384
-0.01008; 81.67237; -0.00001; 1.48705
-0.00504; 81.49082; -0.00001; 4.06557
-0.00164; 81.46298; -0.00001; 4.39807
0.00026; 81.44334; -0.00001; 3.61697
0.00108; 81.41843; -0.00001; 2.49579
0.00127; 81.39877; -0.00001; 1.46141
0.00112; 81.38734; -0.00001; 0.67028
0.00079; 81.38189; -0.00001; 0.13537
0.00046; 81.38023; -0.00001; -0.14668
0.00020; 81.37994; -0.00001; -0.24293
0.00004; 81.37988; -0.00001; -0.23452
-0.00004; 81.37981; -0.00001; -0.17945
-0.00007; 81.37974; -0.00001; -0.11449
-0.00007; 81.37968; -0.00001; -0.05917
-0.00005; 81.37965; -0.00001; -0.02052
-0.00003; 81.37964; -0.00001; 0.00185
-0.00002; 81.37964; -0.00001; 0.01169
-0.00000; 81.37964; -0.00001; 0.01352
0.00000; 81.37964; -0.00001; 0.01114
0.00001; 81.37964; -0.00001; 0.00709
0.00001; 81.37964; -0.00001; 0.00304
0.00001; 81.37964; -0.00001; -0.00040
0.00001; 81.37964; -0.00001; -0.00294
0.00001; 81.37964; -0.00001; -0.00445
0.00000; 81.37964; -0.00001; -0.00542
-0.00000; 81.37964; -0.00001; -0.00539
-0.00001; 81.37964; -0.00001; -0.00374
-0.00002; 81.37964; -0.00001; 0.00002
-0.00003; 81.37964; -0.00001; 0.00590
-0.00003; 81.37964; -0.00001; 0.01373
-0.00002; 81.37964; -0.00001; 0.02241
0.00001; 81.37964; -0.00001; 0.02944
0.00008; 81.37967; -0.00001; 0.03077
0.00023; 81.37981; -0.00001; 0.02226
0.00072; 81.38118; -0.00001; 0.03785
0.00408; 81.43364; -0.00001; 0.46896
0.00488; 81.43073; -0.00001; -0.95591
0.00123; 81.41498; -0.00001; -3.00827
-0.00026; 81.41308; -0.00001; -2.62187
-0.00085; 81.40053; -0.00001; -1.81034
-0.00097; 81.38999; -0.00001; -1.04825
-0.00083; 81.38363; -0.00001; -0.45919
-0.00057; 81.38075; -0.00001; -0.07133
-0.00031; 81.37993; -0.00001; 0.12373
-0.00012; 81.37980; -0.00001; 0.18379
0.00001; 81.37978; -0.00001; 0.16731
0.00007; 81.37974; -0.00001; 0.11678
0.00008; 81.37969; -0.00001; 0.05979
0.00005; 81.37965; -0.00001; 0.01249
-0.00002; 81.37965; -0.00001; -0.01604
-0.00013; 81.37970; -0.00001; -0.01953
-0.00028; 81.37984; -0.00001; 0.00806
-0.00043; 81.38005; -0.00001; 0.07250
-0.00054; 81.38020; -0.00001; 0.17553
-0.00050; 81.38015; -0.00001; 0.30730
-0.00018; 81.38030; -0.00001; 0.43686
0.00060; 81.38303; -0.00001; 0.50348
0.00202; 81.39489; -0.00001; 0.40783
0.00407; 81.42485; -0.00001; -0.00809
0.00652; 81.47639; -0.00001; -0.89126
0.00922; 81.55238; -0.00001; -2.24401
0.01260; 81.68420; -0.00001; -3.90412
0.01086; 81.63269; -0.00001; -7.23453
-0.02975; 87.20968; -0.00001; -17.61679
-0.06985; 97.46321; -0.00001; -11.56044
-0.10928; 110.28921; -0.00000; 3.54165
-0.14794; 126.07797; -0.00000; 24.30977
-0.18577; 145.28561; -0.00000; 48.73103
-0.17745; 140.20238; -0.00000; 90.98557
-0.14104; 139.35390; -0.00000; 125.91394
-0.10486; 142.75910; -0.00000; 140.23251
-0.06848; 144.60847; -0.00000; 142.84519
-0.03161; 144.98844; -0.00000; 137.61024
0.00586; 144.60223; -0.00000; 126.12053
0.00119; 116.05650; -0.00000; 97.14954
-0.03739; 90.15845; -0.00001; 66.01440
-0.07631; 90.33348; -0.00001; 54.33999
-0.11541; 102.61596; -0.00000; 56.89801
-0.15457; 121.29851; -0.00000; 68.77279
-0.12744; 121.62020; -0.00000; 105.53668
