# delta; F_drive; F_brake; gamma_y
0.05031; 136.65998; -0.00006; 95.19568
0.03768; 103.03590; -0.00009; 55.92479
0.01870; 86.48660; -0.00010; 27.94354
-0.07925; 99.15886; -0.00009; -5.80582
-0.25816; 235.17052; -0.00003; -28.96714
-0.15817; 130.11066; -0.00007; 79.49153
-0.22105; 165.78905; -0.00005; 82.95050
-0.16488; 156.63597; -0.00005; 140.79963
0.01639; 252.96310; -0.00003; 192.46636
0.19762; 354.59850; -0.00002; 177.92372
0.26163; 352.00546; -0.00002; 143.29736
0.10151; 145.75340; -0.00006; 72.89247
0.05245; 93.79526; -0.00010; 20.45247
0.03354; 84.87587; -0.00011; -0.02848
0.01736; 82.44568; -0.00011; -9.96402
0.00089; 82.37497; -0.00011; -13.37880
-0.00884; 82.42708; -0.00011; -10.10888
-0.01502; 82.37808; -0.00011; -4.92219
-0.01605; 82.02707; -0.00011; 1.24572
-0.00518; 81.64759; -0.00011; 8.04866
-0.00032; 81.64079; -0.00011; 7.58124
0.00177; 81.55234; -0.00011; 5.51807
0.00233; 81.46781; -0.00011; 3.40531
0.00221; 81.41798; -0.00011; 1.75704
0.00174; 81.39317; -0.00011; 0.60419
0.00108; 81.38315; -0.00011; -0.10676
0.00054; 81.38095; -0.00011; -0.40551
0.00018; 81.38063; -0.00011; -0.45170
-0.00003; 81.38044; -0.00011; -0.37486
-0.00012; 81.38018; -0.00011; -0.25646
-0.00014; 81.37995; -0.00011; -0.14429
-0.00011; 81.37982; -0.00011; -0.06009
-0.00008; 81.37976; -0.00011; -0.00773
-0.00004; 81.37975; -0.00011; 0.01825
-0.00002; 81.37975; -0.00011; 0.02627
-0.00000; 81.37975; -0.00011; 0.02420
0.00001; 81.37975; -0.00011; 0.01792
0.00001; 81.37974; -0.00011; 0.01109
0.00001; 81.37974; -0.00011; 0.00551
0.00001; 81.37974; -0.00011; 0.00175
0.00000; 81.37974; -0.00011; -0.00033
0.00000; 81.37974; -0.00011; -0.00118
0.00000; 81.37974; -0.00011; -0.00128
-0.00000; 81.37974; -0.00011; -0.00101
-0.00000; 81.37974; -0.00011; -0.00062
-0.00000; 81.37974; -0.00011; -0.00028
-0.00000; 81.37974; -0.00011; -0.00003
-0.00000; 81.37974; -0.00011; 0.00012
-0.00000; 81.37974; -0.00011; 0.00019
-0.00000; 81.37974; -0.00011; 0.00021
-0.00000; 81.37974; -0.00011; 0.00020
-0.00000; 81.37974; -0.00011; 0.00017
-0.00000; 81.37974; -0.00011; 0.00015
-0.00000; 81.37974; -0.00011; 0.00013
-0.00000; 81.37974; -0.00011; 0.00012
-0.00000; 81.37974; -0.00011; 0.00011
-0.00000; 81.37974; -0.00011; 0.00011
-0.00000; 81.37974; -0.00011; 0.00011
-0.00000; 81.37974; -0.00011; 0.00011
-0.00000; 81.37974; -0.00011; 0.00011
-0.00000; 81.37974; -0.00011; 0.00011
-0.00000; 81.37974; -0.00011; 0.00011
-0.00000; 81.37974; -0.00011; 0.00011
-0.00000; 81.37974; -0.00011; 0.00010
-0.00000; 81.37974; -0.00011; 0.00010
-0.00000; 81.37974; -0.00011; 0.00010
-0.00000; 81.37974; -0.00011; 0.00010
-0.00000; 81.37974; -0.00011; 0.00010
-0.00000; 81.37974; -0.00011; 0.00010
-0.00000; 81.37974; -0.00011; 0.00010
-0.00000; 81.37974; -0.00011; 0.00009
-0.00000; 81.37974; -0.00011; 0.00009
-0.00000; 81.37974; -0.00011; 0.00009
-0.00000; 81.37974; -0.00011; 0.00009
-0.00000; 81.37974; -0.00011; 0.00008
-0.00000; 81.37974; -0.00011; 0.00008
-0.00000; 81.37974; -0.00011; 0.00008
-0.00000; 81.37974; -0.00011; 0.00008
-0.00000; 81.37974; -0.00011; 0.00007
-0.00000; 81.37974; -0.00011; 0.00007
-0.00000; 81.37974; -0.00011; 0.00007
-0.00000; 81.37974; -0.00011; 0.00006
-0.00000; 81.37974; -0.00011; 0.00006
-0.00000; 81.37974; -0.00011; 0.00005
-0.00000; 81.37974; -0.00011; 0.00005
-0.00000; 81.37974; -0.00011; 0.00005
-0.00000; 81.37974; -0.00011; 0.00004
-0.00000; 81.37974; -0.00011; 0.00004
-0.00000; 81.37974; -0.00011; 0.00004
-0.00000; 81.37974; -0.00011; 0.00004
-0.00000; 81.37974; -0.00011; 0.00003
-0.00000; 81.37974; -0.00011; 0.00003
-0.00000; 81.37974; -0.00011; 0.00003
-0.00000; 81.37974; -0.00011; 0.00002
-0.00000; 81.37974; -0.00011; 0.00002
-0.00000; 81.37974; -0.00011; 0.00002
-0.00000; 81.37974; -0.00011; 0.00002
-0.00000; 81.37974; -0.00011; 0.00001
-0.00000; 81.37974; -0.00011; 0.00001
-0.00000; 81.37974; -0.00011; 0.00001
0.00000; 81.37974; -0.00011; 0.00001
0.00000; 81.37974; -0.00011; 0.00001
0.00000; 81.37974; -0.00011; 0.00000
0.00000; 81.37974; -0.00011; 0.00000
0.00000; 81.37974; -0.00011; -0.00000
0.00000; 81.37974; -0.00011; -0.00000
0.00000; 81.37974; -0.00011; -0.00000
0.00000; 81.37974; -0.00011; -0.00001
0.00000; 81.37974; -0.00011; -0.00001
0.00000; 81.37974; -0.00011; -0.00001
0.00000; 81.37974; -0.00011; -0.00001
0.00000; 81.37974; -0.00011; -0.00001
0.00000; 81.37974; -0.00011; -0.00002
0.00000; 81.37974; -0.00011; -0.00002
0.00000; 81.37974; -0.00011; -0.00002
0.00000; 81.37974; -0.00011; -0.00002
0.00000; 81.37974; -0.00011; -0.00002
0.00000; 81.37974; -0.00011; -0.00003
0.00000; 81.37974; -0.00011; -0.00003
0.00000; 81.37974; -0.00011; -0.00003
0.00000; 81.37974; -0.00011; -0.00003
0.00000; 81.37974; -0.00011; -0.00004
0.00000; 81.37974; -0.00011; -0.00004
0.00000; 81.37974; -0.00011; -0.00004
0.00000; 81.37974; -0.00011; -0.00005
0.00000; 81.37974; -0.00011; -0.00005
0.00000; 81.37974; -0.00011; -0.00006
0.00000; 81.37974; -0.00011; -0.00006
0.00000; 81.37974; -0.00011; -0.00007
0.00000; 81.37974; -0.00011; -0.00007
0.00000; 81.37974; -0.00011; -0.00007
0.00000; 81.37974; -0.00011; -0.00007
0.00000; 81.37974; -0.00011; -0.00006
0.00000; 81.37974; -0.00011; -0.00004
0.00000; 81.37974; -0.00011; -0.00004
0.00000; 81.37974; -0.00011; -0.00005
0.00000; 81.37974; -0.00011; -0.00010
0.00000; 81.37974; -0.00011; -0.00022
0.00000; 81.37974; -0.00011; -0.00043
0.00000; 81.37974; -0.00011; -0.00076
0.00000; 81.37974; -0.00011; -0.00119
0.00000; 81.37974; -0.00011; -0.00165
-0.00000; 81.37974; -0.00011; -0.00199
-0.00000; 81.37974; -0.00011; -0.00190
-0.00001; 81.37974; -0.00011; -0.00092
-0.00002; 81.37974; -0.00011; 0.00140
-0.00002; 81.37975; -0.00011; 0.00559
-0.00003; 81.37975; -0.00011; 0.01164
-0.00002; 81.37974; -0.00011; 0.01849
0.00001; 81.37975; -0.00011; 0.02432
0.00007; 81.37977; -0.00011; 0.02541
0.00019; 81.37986; -0.00011; 0.01848
0.00061; 81.38085; -0.00011; 0.03146
0.00347; 81.41881; -0.00011; 0.38506
0.00416; 81.41682; -0.00011; -0.83182
0.00106; 81.40543; -0.00011; -2.56560
-0.00019; 81.40382; -0.00011; -2.23333
-0.00071; 81.39504; -0.00011; -1.55059
-0.00083; 81.38738; -0.00011; -0.89943
-0.00071; 81.38265; -0.00011; -0.39199
-0.00048; 81.38055; -0.00011; -0.06093
-0.00027; 81.37996; -0.00011; 0.10425
-0.00011; 81.37986; -0.00011; 0.15544
-0.00001; 81.37984; -0.00011; 0.14444
0.00003; 81.37981; -0.00011; 0.10668
0.00005; 81.37978; -0.00011; 0.06521
0.00005; 81.37976; -0.00011; 0.03072
0.00004; 81.37975; -0.00011; 0.00667
0.00002; 81.37975; -0.00011; -0.00663
0.00001; 81.37974; -0.00011; -0.01116
0.00001; 81.37974; -0.00011; -0.01141
0.00001; 81.37974; -0.00011; -0.01154
0.00001; 81.37974; -0.00011; -0.01287
0.00000; 81.37974; -0.00011; -0.01302
0.00000; 81.37974; -0.00011; -0.01028
0.00000; 81.37974; -0.00011; -0.00750
-0.00000; 81.37974; -0.00011; -0.00612
-0.00000; 81.37974; -0.00011; -0.00487
-0.00001; 81.37974; -0.00011; -0.00339
-0.00001; 81.37974; -0.00011; -0.00144
-0.00001; 81.37974; -0.00011; 0.00190
-0.00002; 81.37974; -0.00011; 0.00560
-0.00001; 81.37974; -0.00011; 0.00956
0.00000; 81.37974; -0.00011; 0.01439
0.00004; 81.37975; -0.00011; 0.01655
0.00013; 81.37980; -0.00011; 0.01384
0.00042; 81.38026; -0.00011; 0.02431
0.00237; 81.39790; -0.00011; 0.26387
0.00284; 81.39701; -0.00011; -0.56553
0.00071; 81.39179; -0.00011; -1.75220
-0.00018; 81.39126; -0.00011; -1.52274
-0.00055; 81.38716; -0.00011; -1.04482
-0.00063; 81.38344; -0.00011; -0.58398
-0.00048; 81.38089; -0.00011; -0.21318
-0.00029; 81.38001; -0.00011; -0.00234
-0.00019; 81.37984; -0.00011; 0.07800
0.00001; 81.37985; -0.00011; 0.13230
0.00035; 81.38037; -0.00011; 0.14040
0.00121; 81.38450; -0.00011; 0.14109
0.00281; 81.40134; -0.00011; -0.00156
0.01237; 81.84927; -0.00011; 0.95803
0.01503; 81.85718; -0.00011; -3.17971
0.00357; 81.73233; -0.00011; -9.45063
-0.00100; 81.70727; -0.00011; -8.11154
-0.00258; 81.57135; -0.00011; -5.47936
-0.00249; 81.45861; -0.00011; -3.07995
-0.00109; 81.39255; -0.00011; -1.29639
0.00622; 81.50558; -0.00011; 0.66077
0.00868; 81.54180; -0.00011; -1.50473
0.00203; 81.49089; -0.00011; -5.36574
-0.00044; 81.48215; -0.00011; -4.61535
-0.00090; 81.42964; -0.00011; -3.08887
0.00188; 81.38335; -0.00011; -1.38692
0.00313; 81.39475; -0.00011; -1.56999
0.00030; 81.41249; -0.00011; -2.83545
-0.00041; 81.40258; -0.00011; -2.16338
0.00087; 81.38171; -0.00011; -1.14447
0.00147; 81.38316; -0.00011; -1.08686
-0.00005; 81.39156; -0.00011; -1.63112
-0.00053; 81.38876; -0.00011; -1.20324
-0.00063; 81.38437; -0.00011; -0.70931
-0.00055; 81.38154; -0.00011; -0.31640
-0.00039; 81.38027; -0.00011; -0.05912
-0.00024; 81.37990; -0.00011; 0.07341
-0.00014; 81.37982; -0.00011; 0.12216
-0.00008; 81.37980; -0.00011; 0.12638
-0.00005; 81.37978; -0.00011; 0.11135
-0.00004; 81.37977; -0.00011; 0.09652
0.00002; 81.37979; -0.00011; 0.09251
0.00016; 81.37990; -0.00011; 0.08909
0.00047; 81.38051; -0.00011; 0.07171
0.00160; 81.38751; -0.00011; 0.11639
0.00887; 81.63458; -0.00011; 1.00059
0.01108; 81.64725; -0.00011; -2.00643
0.00408; 81.53192; -0.00011; -6.45890
0.00720; 81.47842; -0.00011; -4.83065
0.00816; 81.50975; -0.00011; -5.62934
0.00107; 81.64709; -0.00011; -8.13406
-0.00014; 81.53086; -0.00011; -6.07629
0.00659; 81.44156; -0.00011; -2.92390
0.01854; 82.15507; -0.00011; -2.21552
0.01556; 81.85478; -0.00011; -8.80594
0.00212; 82.18059; -0.00011; -13.86112
-0.00234; 81.97616; -0.00011; -10.74245
0.00006; 81.51122; -0.00011; -6.24329
0.00202; 81.41668; -0.00011; -4.40495
-0.00007; 81.45964; -0.00011; -4.56498
0.00301; 81.39327; -0.00011; -2.69715
0.02729; 83.61106; -0.00011; 1.82780
0.03498; 83.95374; -0.00011; -7.07782
0.00848; 83.25829; -0.00011; -22.00468
-0.00108; 83.02649; -0.00011; -18.85883
0.00173; 81.82909; -0.00011; -11.92602
0.00342; 81.57495; -0.00011; -9.07750
-0.00306; 81.86428; -0.00011; -9.35274
-0.00439; 81.66327; -0.00011; -5.97536
-0.00398; 81.49664; -0.00011; -2.98060
-0.00309; 81.42031; -0.00011; -0.97008
-0.00189; 81.39000; -0.00011; 0.25942
-0.00094; 81.38360; -0.00011; 0.75600
-0.00031; 81.38263; -0.00011; 0.81955
0.00006; 81.38201; -0.00011; 0.67789
0.00022; 81.38116; -0.00011; 0.46646
0.00025; 81.38042; -0.00011; 0.26476
0.00021; 81.37999; -0.00011; 0.11164
0.00014; 81.37981; -0.00011; 0.01570
0.00008; 81.37976; -0.00011; -0.03232
0.00003; 81.37975; -0.00011; -0.04757
0.00001; 81.37975; -0.00011; -0.04424
-0.00001; 81.37975; -0.00011; -0.03303
-0.00001; 81.37975; -0.00011; -0.02060
-0.00001; 81.37975; -0.00011; -0.01035
-0.00001; 81.37974; -0.00011; -0.00336
-0.00001; 81.37974; -0.00011; 0.00058
-0.00000; 81.37974; -0.00011; 0.00224
-0.00000; 81.37974; -0.00011; 0.00247
0.00000; 81.37974; -0.00011; 0.00199
0.00000; 81.37974; -0.00011; 0.00130
0.00000; 81.37974; -0.00011; 0.00066
0.00000; 81.37974; -0.00011; 0.00018
0.00000; 81.37974; -0.00011; -0.00011
0.00000; 81.37974; -0.00011; -0.00024
0.00000; 81.37974; -0.00011; -0.00028
0.00000; 81.37974; -0.00011; -0.00026
0.00000; 81.37974; -0.00011; -0.00021
0.00000; 81.37974; -0.00011; -0.00017
0.00000; 81.37974; -0.00011; -0.00013
0.00000; 81.37974; -0.00011; -0.00010
0.00000; 81.37974; -0.00011; -0.00008
0.00000; 81.37974; -0.00011; -0.00007
0.00000; 81.37974; -0.00011; -0.00006
0.00000; 81.37974; -0.00011; -0.00006
0.00000; 81.37974; -0.00011; -0.00006
0.00000; 81.37974; -0.00011; -0.00005
0.00000; 81.37974; -0.00011; -0.00005
0.00000; 81.37974; -0.00011; -0.00005
0.00000; 81.37974; -0.00011; -0.00004
0.00000; 81.37974; -0.00011; -0.00004
0.00000; 81.37974; -0.00011; -0.00003
0.00000; 81.37974; -0.00011; -0.00003
0.00000; 81.37974; -0.00011; -0.00003
0.00000; 81.37974; -0.00011; -0.00002
0.00000; 81.37974; -0.00011; -0.00002
0.00000; 81.37974; -0.00011; -0.00002
-0.00000; 81.37974; -0.00011; -0.00001
-0.00000; 81.37974; -0.00011; -0.00001
-0.00000; 81.37974; -0.00011; -0.00001
-0.00000; 81.37974; -0.00011; -0.00000
-0.00000; 81.37974; -0.00011; 0.00000
-0.00000; 81.37974; -0.00011; 0.00000
-0.00000; 81.37974; -0.00011; 0.00001
-0.00000; 81.37974; -0.00011; 0.00001
-0.00000; 81.37974; -0.00011; 0.00002
-0.00000; 81.37974; -0.00011; 0.00002
-0.00000; 81.37974; -0.00011; 0.00003
-0.00000; 81.37974; -0.00011; 0.00004
-0.00000; 81.37974; -0.00011; 0.00005
-0.00000; 81.37974; -0.00011; 0.00006
-0.00000; 81.37974; -0.00011; 0.00007
0.00000; 81.37974; -0.00011; 0.00007
0.00000; 81.37974; -0.00011; 0.00005
0.00000; 81.37974; -0.00011; 0.00002
0.00000; 81.37974; -0.00011; -0.00003
0.00000; 81.37974; -0.00011; -0.00010
-0.00000; 81.37974; -0.00011; -0.00017
-0.00000; 81.37974; -0.00011; -0.00020
-0.00000; 81.37974; -0.00011; -0.00011
-0.00000; 81.37974; -0.00011; 0.00018
-0.00000; 81.37974; -0.00011; 0.00079
-0.00001; 81.37974; -0.00011; 0.00179
-0.00001; 81.37974; -0.00011; 0.00319
-0.00000; 81.37974; -0.00011; 0.00478
0.00000; 81.37974; -0.00011; 0.00602
0.00001; 81.37974; -0.00011; 0.00595
0.00003; 81.37975; -0.00011; 0.00311
0.00006; 81.37975; -0.00011; -0.00426
0.00009; 81.37976; -0.00011; -0.01796
0.00011; 81.37977; -0.00011; -0.03877
0.00009; 81.37976; -0.00011; -0.06483
0.00002; 81.37978; -0.00011; -0.09021
-0.00016; 81.37993; -0.00011; -0.10304
-0.00057; 81.38087; -0.00011; -0.09477
-0.00199; 81.39195; -0.00011; -0.16059
-0.01098; 81.77131; -0.00011; -1.25716
-0.01370; 81.78837; -0.00011; 2.46989
-0.00410; 81.63200; -0.00011; 8.17357
-0.00162; 81.56122; -0.00011; 7.05620
-0.00985; 81.53851; -0.00011; 3.65803
-0.01277; 81.66287; -0.00011; 5.61210
-0.00181; 81.83233; -0.00011; 10.56206
0.00187; 81.74244; -0.00011; 8.35714
0.00111; 81.49604; -0.00011; 5.07006
0.00033; 81.41932; -0.00011; 3.30962
0.00186; 81.43810; -0.00011; 2.81587
0.00205; 81.41139; -0.00011; 1.55213
0.00185; 81.39387; -0.00011; 0.53417
0.00141; 81.38501; -0.00011; -0.17982
0.00095; 81.38219; -0.00011; -0.56927
0.00040; 81.38184; -0.00011; -0.74482
-0.00043; 81.38438; -0.00011; -0.77547
-0.00196; 81.39767; -0.00011; -0.68316
-0.00628; 81.50628; -0.00011; -0.68704
-0.02965; 84.17916; -0.00011; -3.20145
-0.04188; 85.35851; -0.00011; 5.60553
-0.05394; 87.11277; -0.00010; 15.15122
-0.05556; 87.23318; -0.00010; 27.78238
-0.01158; 89.81616; -0.00010; 46.53357
0.00549; 88.44875; -0.00010; 38.36308
0.01474; 86.30554; -0.00010; 27.07069
0.01524; 83.66656; -0.00011; 15.10715
0.01240; 82.21065; -0.00011; 6.26851
0.00870; 81.63059; -0.00011; 0.79968
0.00464; 81.44688; -0.00011; -2.15950
0.00117; 81.42612; -0.00011; -3.07910
-0.00239; 81.46388; -0.00011; -2.88851
-0.00944; 81.74424; -0.00011; -2.50300
-0.05031; 89.78994; -0.00010; -7.31975
-0.06170; 89.74641; -0.00010; 9.96541
-0.02101; 86.08145; -0.00011; 35.58221
-0.02674; 83.75442; -0.00011; 28.32303
-0.02882; 83.65825; -0.00011; 28.12024
-0.00866; 85.32443; -0.00011; 33.77245
0.00070; 84.65984; -0.00011; 28.26307
0.01555; 85.53054; -0.00011; 23.16015
0.01881; 83.76129; -0.00011; 12.31886
0.01655; 82.35600; -0.00011; 2.97843
0.00810; 81.57850; -0.00011; -4.00776
-0.01641; 83.24915; -0.00011; -9.89106
-0.04296; 87.56239; -0.00010; -7.02509
-0.12587; 126.20636; -0.00007; -14.92982
-0.15176; 129.78177; -0.00007; 18.97769
-0.24511; 198.79173; -0.00004; 22.05563
-0.26180; 201.21255; -0.00004; 73.34537
-0.26180; 201.60769; -0.00004; 120.64319
-0.26179; 211.08836; -0.00004; 152.85059
-0.25755; 222.78018; -0.00004; 176.97151
-0.20118; 245.86478; -0.00003; 213.27464
-0.26180; 226.79432; -0.00003; 187.41448
-0.26180; 244.51145; -0.00003; 202.96096
-0.26174; 259.69976; -0.00003; 214.25669
-0.25410; 275.36537; -0.00003; 225.92125
-0.21266; 305.74711; -0.00002; 245.51117
-0.18950; 314.15553; -0.00002; 250.26953
-0.03807; 431.60577; -0.00001; 272.39951
0.04751; 466.46431; -0.00001; 266.41695
0.08152; 448.48169; -0.00001; 254.28988
0.11188; 427.13227; -0.00001; 240.09582
0.14329; 406.27489; -0.00002; 223.44029
0.17783; 387.59004; -0.00002; 203.65731
0.21702; 373.01532; -0.00002; 180.04104
0.26121; 364.39933; -0.00002; 151.94199
0.26177; 316.76173; -0.00002; 116.67845
0.26176; 272.87810; -0.00003; 71.89284
0.07790; 98.37267; -0.00009; -37.47256
0.02770; 93.63150; -0.00010; -52.86548
-0.00088; 91.71583; -0.00010; -46.40188
-0.01293; 87.89475; -0.00010; -32.72555
-0.01536; 84.52553; -0.00011; -19.30759
-0.01322; 82.57589; -0.00011; -9.07193
-0.00965; 81.75186; -0.00011; -2.50792
-0.00572; 81.47300; -0.00011; 1.16616
-0.00278; 81.41830; -0.00011; 2.53147
-0.00084; 81.40951; -0.00011; 2.63113
0.00023; 81.40213; -0.00011; 2.12445
0.00069; 81.39332; -0.00011; 1.44830
0.00079; 81.38641; -0.00011; 0.83057
0.00067; 81.38225; -0.00011; 0.35454
0.00045; 81.38044; -0.00011; 0.04770
0.00026; 81.37994; -0.00011; -0.10483
0.00011; 81.37985; -0.00011; -0.15209
0.00001; 81.37983; -0.00011; -0.14077
-0.00003; 81.37981; -0.00011; -0.10471
-0.00005; 81.37978; -0.00011; -0.06501
-0.00004; 81.37976; -0.00011; -0.03236
-0.00003; 81.37975; -0.00011; -0.01016
-0.00002; 81.37974; -0.00011; 0.00227
-0.00001; 81.37974; -0.00011; 0.00738
-0.00000; 81.37974; -0.00011; 0.00793
0.00000; 81.37974; -0.00011; 0.00614
0.00001; 81.37974; -0.00011; 0.00329
0.00001; 81.37974; -0.00011; 0.00049
0.00001; 81.37974; -0.00011; -0.00221
0.00001; 81.37974; -0.00011; -0.00440
0.00001; 81.37974; -0.00011; -0.00558
0.00000; 81.37974; -0.00011; -0.00685
-0.00000; 81.37974; -0.00011; -0.00710
-0.00001; 81.37974; -0.00011; -0.00560
-0.00002; 81.37974; -0.00011; -0.00200
-0.00003; 81.37975; -0.00011; 0.00326
-0.00003; 81.37975; -0.00011; 0.01001
-0.00002; 81.37974; -0.00011; 0.01739
0.00001; 81.37975; -0.00011; 0.02363
0.00006; 81.37976; -0.00011; 0.02585
0.00018; 81.37985; -0.00011; 0.01977
0.00057; 81.38069; -0.00011; 0.03063
0.00322; 81.41336; -0.00011; 0.37219
0.00384; 81.41137; -0.00011; -0.75386
0.00097; 81.40165; -0.00011; -2.36800
-0.00020; 81.40044; -0.00011; -2.06310
-0.00067; 81.39280; -0.00011; -1.42677
-0.00077; 81.38622; -0.00011; -0.82370
-0.00065; 81.38218; -0.00011; -0.35495
-0.00044; 81.38042; -0.00011; -0.05181
-0.00024; 81.37992; -0.00011; 0.09895
-0.00010; 81.37985; -0.00011; 0.14488
-0.00000; 81.37983; -0.00011; 0.13189
0.00004; 81.37980; -0.00011; 0.09386
0.00004; 81.37977; -0.00011; 0.05281
0.00001; 81.37975; -0.00011; 0.02127
-0.00004; 81.37975; -0.00011; 0.00538
-0.00010; 81.37977; -0.00011; 0.00775
-0.00016; 81.37980; -0.00011; 0.02896
-0.00019; 81.37981; -0.00011; 0.06723
-0.00016; 81.37980; -0.00011; 0.11617
-0.00001; 81.37986; -0.00011; 0.16120
0.00032; 81.38039; -0.00011; 0.17568
0.00089; 81.38238; -0.00011; 0.11800
0.00167; 81.38698; -0.00011; -0.06867
0.00254; 81.39389; -0.00011; -0.44122
0.00326; 81.40040; -0.00011; -1.01106
0.00338; 81.40149; -0.00011; -1.75151
0.00213; 81.40064; -0.00011; -2.56830
-0.00150; 81.45151; -0.00011; -3.20842
-0.00854; 81.72922; -0.00011; -3.22274
-0.01961; 82.56939; -0.00011; -1.96152
-0.03187; 83.85338; -0.00011; 1.98116
-0.19655; 189.20302; -0.00004; -39.14123
-0.26180; 223.97010; -0.00003; 0.01091
-0.26180; 204.21386; -0.00004; 65.35445
-0.21508; 177.46033; -0.00005; 133.11869
-0.05270; 241.57156; -0.00003; 202.15758
0.11024; 326.66580; -0.00002; 201.07394
0.25179; 394.29938; -0.00002; 175.09104
0.12324; 212.38139; -0.00004; 128.00606
-0.04820; 82.78412; -0.00011; 41.75897
-0.12173; 105.44536; -0.00008; 35.00063
-0.07167; 101.21931; -0.00009; 82.16072
-0.07487; 99.38410; -0.00009; 79.91254
-0.17610; 133.49862; -0.00006; 53.59870
-0.18120; 138.79693; -0.00006; 94.58339
-0.00579; 205.98325; -0.00004; 171.27083
