# delta; F_drive; F_brake; gamma_y
-0.00873; 81.91969; -0.00001; 10.29447
-0.00200; 81.80802; -0.00001; 9.84181
0.00149; 81.67908; -0.00001; 7.49479
0.00268; 81.53958; -0.00001; 4.78392
0.00254; 81.44419; -0.00001; 2.52831
0.00185; 81.39909; -0.00001; 1.00355
0.00094; 81.38293; -0.00001; 0.12835
0.00021; 81.38018; -0.00001; -0.19391
-0.00006; 81.37990; -0.00001; -0.15476
0.00029; 81.37990; -0.00001; 0.02558
0.00138; 81.38572; -0.00001; 0.14671
0.00322; 81.40792; -0.00001; 0.01541
0.00561; 81.45376; -0.00001; -0.55189
0.00863; 81.53846; -0.00001; -1.55240
0.01432; 81.81365; -0.00001; -2.57271
0.00536; 81.63748; -0.00001; -8.59419
-0.03393; 87.84717; -0.00001; -16.92569
-0.07309; 98.13946; -0.00001; -10.18561
-0.11209; 111.12242; -0.00001; 5.35734
-0.15089; 127.31962; -0.00001; 26.77690
-0.18946; 147.34735; -0.00001; 52.19955
-0.16080; 135.06292; -0.00001; 101.52230
-0.13559; 136.10170; -0.00001; 124.59358
-0.09816; 140.57480; -0.00001; 138.55148
-0.12395; 125.36996; -0.00001; 121.60001
-0.10711; 130.66844; -0.00001; 131.27880
-0.07098; 139.31093; -0.00001; 139.79208
-0.09802; 118.16595; -0.00001; 118.42184
-0.08913; 120.74352; -0.00001; 121.32190
-0.09419; 117.16310; -0.00001; 116.23548
-0.12637; 115.37997; -0.00001; 105.43392
-0.11111; 123.41552; -0.00001; 121.34048
-0.12663; 122.84799; -0.00001; 117.78791
-0.11555; 128.57947; -0.00001; 128.01974
-0.15239; 128.58773; -0.00001; 117.57894
-0.11611; 141.72116; -0.00001; 143.01717
-0.07883; 149.71698; -0.00001; 150.43594
-0.06602; 139.29504; -0.00001; 140.51858
-0.10354; 116.05052; -0.00001; 116.38477
-0.10585; 119.16627; -0.00001; 118.71505
-0.06830; 131.42679; -0.00001; 131.48248
-0.04771; 128.20650; -0.00001; 125.33554
-0.04944; 114.09547; -0.00001; 109.61841
-0.06414; 103.04929; -0.00001; 94.77963
-0.10139; 100.86838; -0.00001; 81.47180
-0.13847; 113.19862; -0.00001; 82.21830
-0.15289; 124.34112; -0.00001; 98.84748
-0.11863; 131.93803; -0.00001; 127.90235
-0.08234; 138.68409; -0.00001; 138.50686
-0.04616; 141.72718; -0.00001; 137.94234
-0.00977; 142.62211; -0.00001; 129.97930
0.02720; 142.79300; -0.00001; 115.99753
0.06513; 143.55162; -0.00001; 96.35419
0.09755; 140.80915; -0.00001; 69.01713
0.05713; 94.44078; -0.00001; 16.83359
0.02784; 83.68229; -0.00001; -7.80036
0.01382; 82.39887; -0.00001; -13.17739
0.00428; 82.13769; -0.00001; -13.23408
-0.00075; 81.91209; -0.00001; -10.45648
-0.00253; 81.66683; -0.00001; -7.02475
-0.00259; 81.50182; -0.00001; -4.15151
-0.00232; 81.43054; -0.00001; -2.23027
-0.00280; 81.41776; -0.00001; -1.12043
-0.00473; 81.44984; -0.00001; -0.39760
-0.00830; 81.55406; -0.00001; 0.46767
-0.01400; 81.82712; -0.00001; 1.75324
-0.02550; 82.85051; -0.00001; 3.02431
-0.01384; 82.05077; -0.00001; 13.25363
0.02391; 87.24905; -0.00001; 23.08891
0.06117; 96.11725; -0.00001; 18.50772
0.09810; 107.20976; -0.00001; 5.51311
0.13478; 120.94728; -0.00001; -13.15218
0.17116; 137.85980; -0.00001; -35.81958
0.20719; 158.33666; -0.00001; -61.09859
0.22604; 170.44880; -0.00000; -94.11816
0.19098; 166.45304; -0.00000; -141.11131
0.17092; 170.03115; -0.00000; -158.68003
0.20505; 169.55402; -0.00000; -148.74936
0.23891; 186.73654; -0.00000; -151.20515
0.21824; 202.77997; -0.00000; -181.51515
0.18429; 219.81625; -0.00000; -202.47802
0.20313; 208.93376; -0.00000; -194.34358
0.21912; 211.35928; -0.00000; -193.57335
0.19025; 231.98810; -0.00000; -211.86698
0.22465; 219.40282; -0.00000; -199.66384
0.25403; 228.15155; -0.00000; -197.66398
0.22017; 258.44739; -0.00000; -223.68749
0.18683; 279.33710; -0.00000; -236.49541
0.17004; 280.58959; -0.00000; -237.89679
0.14360; 286.45052; -0.00000; -240.03959
0.17703; 246.23065; -0.00000; -223.36429
0.15715; 255.17114; -0.00000; -227.56632
0.12291; 268.32935; -0.00000; -231.70545
0.11428; 253.65955; -0.00000; -224.82926
0.13658; 218.85374; -0.00000; -209.34063
0.10165; 232.57552; -0.00000; -213.40072
0.06760; 236.75918; -0.00000; -210.80215
0.04353; 227.04087; -0.00000; -201.52507
0.07195; 176.19631; -0.00000; -176.78507
0.10711; 143.60975; -0.00001; -153.99137
0.12587; 137.81078; -0.00001; -145.73305
0.08998; 154.73867; -0.00001; -159.22652
0.05400; 161.90038; -0.00001; -159.51857
0.09082; 125.34155; -0.00001; -131.16758
0.06198; 134.62334; -0.00001; -136.21596
0.08264; 116.15543; -0.00001; -117.53014
0.07950; 115.82853; -0.00001; -115.43248
0.04135; 126.79014; -0.00001; -121.83249
0.06638; 104.88588; -0.00001; -98.34739
0.03464; 113.52154; -0.00001; -103.72008
0.04436; 100.17139; -0.00001; -86.28581
0.05378; 95.27708; -0.00001; -76.78784
0.02080; 103.37788; -0.00001; -83.32793
0.03440; 91.49089; -0.00001; -64.87487
0.02740; 91.29522; -0.00001; -61.64456
0.01482; 91.44292; -0.00001; -57.73391
0.02198; 86.38568; -0.00001; -45.80249
0.02633; 85.10024; -0.00001; -40.62576
-0.01149; 93.01933; -0.00001; -47.86339
-0.01997; 88.79488; -0.00001; -32.53233
-0.01892; 84.62180; -0.00001; -17.59842
-0.01471; 82.50206; -0.00001; -7.02274
-0.00997; 81.70488; -0.00001; -0.69982
-0.00546; 81.47221; -0.00001; 2.51619
-0.00232; 81.43333; -0.00001; 3.40442
-0.00037; 81.42281; -0.00001; 3.10542
0.00061; 81.40905; -0.00001; 2.31351
0.00095; 81.39570; -0.00001; 1.46471
0.00094; 81.38675; -0.00001; 0.76031
0.00072; 81.38199; -0.00001; 0.25395
0.00045; 81.38024; -0.00001; -0.04288
0.00023; 81.37985; -0.00001; -0.16870
0.00007; 81.37980; -0.00001; -0.18888
-0.00001; 81.37977; -0.00001; -0.15632
-0.00005; 81.37972; -0.00001; -0.10653
-0.00006; 81.37968; -0.00001; -0.05981
-0.00005; 81.37966; -0.00001; -0.02492
-0.00003; 81.37965; -0.00001; -0.00328
-0.00002; 81.37965; -0.00001; 0.00744
-0.00001; 81.37964; -0.00001; 0.01073
-0.00000; 81.37964; -0.00001; 0.00985
0.00000; 81.37964; -0.00001; 0.00725
0.00000; 81.37964; -0.00001; 0.00443
0.00000; 81.37964; -0.00001; 0.00213
0.00000; 81.37964; -0.00001; 0.00059
0.00000; 81.37964; -0.00001; -0.00027
0.00000; 81.37964; -0.00001; -0.00061
0.00000; 81.37964; -0.00001; -0.00064
-0.00000; 81.37964; -0.00001; -0.00051
-0.00000; 81.37964; -0.00001; -0.00035
-0.00000; 81.37964; -0.00001; -0.00020
-0.00000; 81.37964; -0.00001; -0.00009
-0.00000; 81.37964; -0.00001; -0.00002
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00003
-0.00000; 81.37964; -0.00001; 0.00003
0.00000; 81.37964; -0.00001; 0.00002
0.00000; 81.37964; -0.00001; 0.00001
-0.00000; 81.37964; -0.00001; 0.00001
-0.00000; 81.37964; -0.00001; 0.00001
-0.00000; 81.37964; -0.00001; 0.00001
-0.00000; 81.37964; -0.00001; 0.00001
-0.00000; 81.37964; -0.00001; 0.00001
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00003
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00006
-0.00000; 81.37964; -0.00001; 0.00008
-0.00000; 81.37964; -0.00001; 0.00010
0.00000; 81.37964; -0.00001; 0.00012
0.00000; 81.37964; -0.00001; 0.00010
0.00000; 81.37964; -0.00001; 0.00004
0.00000; 81.37964; -0.00001; -0.00009
0.00000; 81.37964; -0.00001; -0.00030
0.00000; 81.37964; -0.00001; -0.00060
0.00000; 81.37964; -0.00001; -0.00092
-0.00000; 81.37964; -0.00001; -0.00114
-0.00000; 81.37964; -0.00001; -0.00105
-0.00001; 81.37964; -0.00001; -0.00030
-0.00001; 81.37964; -0.00001; 0.00149
-0.00002; 81.37965; -0.00001; 0.00471
-0.00002; 81.37965; -0.00001; 0.00946
-0.00002; 81.37965; -0.00001; 0.01524
-0.00000; 81.37965; -0.00001; 0.02050
0.00004; 81.37965; -0.00001; 0.02213
0.00011; 81.37968; -0.00001; 0.01520
0.00020; 81.37975; -0.00001; -0.00682
0.00031; 81.37986; -0.00001; -0.05086
0.00040; 81.37996; -0.00001; -0.12151
0.00040; 81.37995; -0.00001; -0.21615
0.00020; 81.37997; -0.00001; -0.31951
-0.00041; 81.38152; -0.00001; -0.40814
-0.00234; 81.40095; -0.00001; -0.54594
-0.01196; 81.85561; -0.00001; -1.63302
-0.02502; 83.04443; -0.00001; 0.18835
-0.03950; 84.88003; -0.00001; 5.33242
-0.03814; 84.17152; -0.00001; 16.99846
-0.03407; 84.01445; -0.00001; 24.65557
-0.03864; 84.41328; -0.00001; 26.75878
-0.04652; 85.43700; -0.00001; 29.50212
-0.04833; 86.27192; -0.00001; 35.63274
-0.03002; 87.31638; -0.00001; 45.06902
-0.04493; 85.70032; -0.00001; 37.56753
-0.04280; 86.53128; -0.00001; 42.42679
-0.04900; 86.94919; -0.00001; 42.73589
-0.04289; 87.80329; -0.00001; 48.11394
-0.03986; 87.75056; -0.00001; 48.86742
-0.04990; 87.28590; -0.00001; 45.52612
-0.03571; 88.92580; -0.00001; 52.70406
-0.02825; 88.35197; -0.00001; 50.90726
-0.03923; 85.96542; -0.00001; 43.25115
-0.04678; 86.48422; -0.00001; 42.87573
-0.01708; 90.64031; -0.00001; 53.66563
-0.05259; 85.80133; -0.00001; 35.25102
-0.06072; 88.18999; -0.00001; 42.10143
-0.03214; 90.98697; -0.00001; 57.05294
-0.02363; 89.18096; -0.00001; 52.33240
-0.02692; 86.24282; -0.00001; 44.47280
-0.05286; 85.93027; -0.00001; 35.48514
-0.05496; 87.69717; -0.00001; 43.62360
-0.03548; 89.57631; -0.00001; 53.83192
-0.02997; 88.27061; -0.00001; 50.67457
-0.04939; 86.32204; -0.00001; 41.66658
-0.04986; 87.67184; -0.00001; 46.87369
-0.03587; 89.13896; -0.00001; 53.26242
-0.04106; 87.34733; -0.00001; 48.29255
-0.04891; 87.33596; -0.00001; 46.57487
-0.03748; 88.75642; -0.00001; 52.50931
-0.04369; 87.40031; -0.00001; 48.23668
-0.04246; 87.78347; -0.00001; 49.54234
-0.04306; 87.76061; -0.00001; 49.43451
-0.03597; 88.30531; -0.00001; 51.43083
-0.04970; 87.06336; -0.00001; 45.38481
-0.03354; 89.11945; -0.00001; 53.37153
-0.04113; 86.99613; -0.00001; 47.15272
-0.03285; 87.84151; -0.00001; 49.80690
-0.02710; 87.41819; -0.00001; 48.03972
-0.04193; 85.48602; -0.00001; 40.02873
-0.03892; 86.45457; -0.00001; 44.08445
-0.02823; 87.35513; -0.00001; 47.19064
-0.02823; 86.03191; -0.00001; 43.04011
-0.03653; 85.08539; -0.00001; 38.48289
-0.02754; 86.08105; -0.00001; 42.44662
-0.03583; 84.95869; -0.00001; 37.49716
-0.03848; 85.37982; -0.00001; 38.50281
-0.05699; 86.95840; -0.00001; 35.93146
-0.06778; 89.66396; -0.00001; 42.18878
-0.09157; 95.76938; -0.00001; 46.14546
-0.09873; 99.62781; -0.00001; 60.63509
-0.11123; 104.80632; -0.00001; 70.75668
-0.11422; 108.94019; -0.00001; 84.17660
-0.12746; 114.30354; -0.00001; 91.42717
-0.15008; 123.59291; -0.00001; 98.05569
-0.12901; 129.60667; -0.00001; 122.05590
-0.13053; 130.39758; -0.00001; 125.43871
-0.14615; 132.35269; -0.00001; 124.99340
-0.16748; 139.91615; -0.00001; 127.51222
-0.13171; 153.09431; -0.00001; 153.40182
-0.15988; 145.38001; -0.00001; 141.51892
-0.19438; 154.71376; -0.00001; 138.06565
-0.18143; 168.12127; -0.00000; 160.59390
-0.21497; 175.30854; -0.00000; 155.83185
-0.24838; 195.18423; -0.00000; 159.99000
-0.21632; 216.17462; -0.00000; 194.65186
-0.18234; 233.92312; -0.00000; 212.20646
-0.14773; 244.72032; -0.00000; 219.83250
-0.11247; 249.68046; -0.00000; 221.10746
-0.07666; 250.01576; -0.00000; 217.59921
-0.04046; 246.71072; -0.00000; 210.00707
-0.00401; 240.65683; -0.00000; 198.60795
-0.02309; 185.71717; -0.00000; 172.09435
-0.05972; 136.45651; -0.00001; 141.82845
-0.04630; 134.21871; -0.00001; 135.00164
-0.00961; 142.44486; -0.00001; 131.38249
0.02740; 145.23110; -0.00001; 119.07278
0.06506; 146.51645; -0.00001; 100.17667
0.08921; 137.08359; -0.00001; 71.13755
0.04959; 93.10416; -0.00001; 21.60475
0.02980; 84.17050; -0.00001; 0.25813
0.01651; 82.25763; -0.00001; -8.33938
0.00683; 81.90428; -0.00001; -10.69693
0.00097; 81.78917; -0.00001; -9.48877
-0.00176; 81.64070; -0.00001; -6.88686
-0.00248; 81.50767; -0.00001; -4.26634
-0.00229; 81.43148; -0.00001; -2.26318
-0.00206; 81.40213; -0.00001; -0.98354
-0.00224; 81.39591; -0.00001; -0.21994
-0.00315; 81.40420; -0.00001; 0.28722
-0.00485; 81.43161; -0.00001; 0.81667
-0.00729; 81.48935; -0.00001; 1.59106
-0.01137; 81.64220; -0.00001; 2.50375
-0.01389; 81.74149; -0.00001; 4.78400
0.02403; 85.85853; -0.00001; 17.59834
0.06155; 94.89847; -0.00001; 14.31505
0.09875; 106.35279; -0.00001; 1.91737
0.13569; 120.51762; -0.00001; -16.47124
0.17237; 137.91079; -0.00001; -39.02423
0.17789; 138.63505; -0.00001; -75.26917
0.16698; 138.59188; -0.00001; -106.95695
0.15952; 141.87528; -0.00001; -124.77981
0.19454; 151.78950; -0.00001; -121.70034
0.21990; 169.20346; -0.00000; -133.09461
0.18558; 181.16964; -0.00000; -168.92915
0.21450; 182.47370; -0.00000; -162.96214
0.19797; 196.21993; -0.00000; -182.91187
0.23238; 198.77295; -0.00000; -175.82032
0.22716; 215.40110; -0.00000; -192.82069
0.19268; 237.49985; -0.00000; -213.91594
0.18013; 239.20775; -0.00000; -216.86357
0.16999; 237.94087; -0.00000; -217.40046
0.13594; 250.73855; -0.00000; -223.77583
0.10203; 256.46350; -0.00000; -224.24642
0.06808; 257.10529; -0.00000; -220.38906
0.09419; 206.73387; -0.00000; -199.11001
0.10573; 182.56271; -0.00000; -185.06763
0.11674; 166.98210; -0.00000; -173.92100
0.12706; 158.29148; -0.00001; -166.09580
0.13391; 155.40827; -0.00001; -162.31279
0.11075; 164.83841; -0.00001; -169.32540
0.11955; 152.67494; -0.00001; -159.47816
0.09898; 157.75284; -0.00001; -162.58231
0.09750; 148.18803; -0.00001; -154.39525
0.06178; 157.81226; -0.00001; -157.74967
0.07822; 131.91621; -0.00001; -137.17254
0.07531; 126.56153; -0.00001; -130.21428
0.07630; 120.38476; -0.00001; -122.31480
0.08157; 115.03600; -0.00001; -114.79310
0.09328; 111.56716; -0.00001; -108.27588
0.06714; 119.35502; -0.00001; -117.28523
0.09122; 107.80359; -0.00001; -101.38198
0.07192; 113.55822; -0.00001; -109.35745
0.06537; 110.68211; -0.00001; -105.01396
0.05287; 109.53508; -0.00001; -101.73973
0.04664; 105.01979; -0.00001; -93.96962
0.08070; 96.13751; -0.00001; -76.20777
0.06056; 101.96108; -0.00001; -88.17200
0.02127; 110.62731; -0.00001; -93.78050
0.03652; 94.24303; -0.00001; -71.93107
0.04729; 90.52496; -0.00001; -63.11779
0.00751; 100.33684; -0.00001; -72.33932
0.02109; 88.13279; -0.00001; -51.99134
0.03500; 85.28893; -0.00001; -42.91992
0.01573; 88.36185; -0.00001; -48.45165
0.02538; 84.64408; -0.00001; -38.08092
0.01439; 85.74488; -0.00001; -39.24134
0.01684; 83.97799; -0.00001; -32.70219
0.01966; 83.32235; -0.00001; -29.11865
0.00371; 84.96044; -0.00001; -31.58801
0.02173; 82.24490; -0.00001; -19.90514
0.02917; 82.87238; -0.00001; -20.99709
0.00024; 85.67697; -0.00001; -31.56610
-0.00704; 84.29483; -0.00001; -23.35884
0.00327; 81.70981; -0.00001; -12.34373
0.00847; 81.54422; -0.00001; -9.90161
-0.00256; 82.21218; -0.00001; -12.96805
-0.00531; 81.93831; -0.00001; -8.90983
-0.00524; 81.62860; -0.00001; -4.81825
-0.00420; 81.46916; -0.00001; -1.90160
-0.00282; 81.40489; -0.00001; -0.09597
-0.00150; 81.38701; -0.00001; 0.79896
-0.00060; 81.38425; -0.00001; 1.01384
-0.00005; 81.38339; -0.00001; 0.90186
0.00022; 81.38219; -0.00001; 0.65809
0.00031; 81.38098; -0.00001; 0.39996
0.00028; 81.38017; -0.00001; 0.18952
0.00020; 81.37980; -0.00001; 0.04920
0.00012; 81.37969; -0.00001; -0.02654
0.00006; 81.37966; -0.00001; -0.05548
0.00001; 81.37966; -0.00001; -0.05630
-0.00001; 81.37966; -0.00001; -0.04383
-0.00002; 81.37965; -0.00001; -0.02785
-0.00002; 81.37965; -0.00001; -0.01374
-0.00001; 81.37965; -0.00001; -0.00378
-0.00000; 81.37964; -0.00001; 0.00155
0.00001; 81.37965; -0.00001; 0.00251
0.00003; 81.37965; -0.00001; -0.00054
0.00004; 81.37965; -0.00001; -0.00720
0.00004; 81.37965; -0.00001; -0.01677
0.00003; 81.37965; -0.00001; -0.02755
-0.00001; 81.37965; -0.00001; -0.03596
-0.00009; 81.37969; -0.00001; -0.03572
-0.00023; 81.37980; -0.00001; -0.01752
-0.00040; 81.38004; -0.00001; 0.03024
-0.00059; 81.38037; -0.00001; 0.11880
-0.00070; 81.38058; -0.00001; 0.25317
-0.00061; 81.38046; -0.00001; 0.42428
-0.00001; 81.38136; -0.00001; 0.61536
0.00234; 81.40702; -0.00001; 0.92722
0.01481; 82.15036; -0.00001; 2.59563
0.03089; 83.96527; -0.00001; 0.34887
0.02363; 82.52177; -0.00001; -11.67949
0.06058; 89.68479; -0.00001; -6.24996
0.10003; 102.67542; -0.00001; -14.24996
0.11928; 108.04187; -0.00001; -36.84289
0.08043; 101.13467; -0.00001; -72.95774
0.05210; 101.87437; -0.00001; -81.82017
0.09034; 96.47823; -0.00001; -63.29906
0.08273; 99.54929; -0.00001; -76.82181
0.04496; 106.36312; -0.00001; -91.45103
0.07941; 95.39442; -0.00001; -70.42815
0.11690; 103.90787; -0.00001; -66.69826
0.10561; 107.97437; -0.00001; -88.97700
0.14019; 116.21051; -0.00001; -85.94885
0.17717; 134.58855; -0.00001; -93.35455
0.21377; 158.47898; -0.00001; -107.65069
0.24988; 186.35661; -0.00000; -125.45031
0.26180; 205.55424; -0.00000; -153.74195
0.23261; 220.78060; -0.00000; -189.88787
0.19880; 236.72452; -0.00000; -210.28558
0.16563; 246.90088; -0.00000; -219.96625
0.13260; 252.14039; -0.00000; -223.29635
0.09912; 253.53840; -0.00000; -222.06766
0.06473; 251.75942; -0.00000; -216.93805
0.02922; 247.21286; -0.00000; -208.03020
-0.00738; 240.32960; -0.00000; -195.19705
0.02956; 170.09545; -0.00000; -162.69530
0.06785; 126.72483; -0.00001; -132.87136
0.06235; 123.95088; -0.00001; -126.38370
0.05581; 119.24242; -0.00001; -118.26882
0.04287; 116.25482; -0.00001; -110.84302
0.03079; 111.26148; -0.00001; -100.62658
0.01758; 106.57978; -0.00001; -89.31146
0.00632; 101.20762; -0.00001; -76.09132
-0.03374; 110.75558; -0.00001; -69.98288
-0.03765; 97.56899; -0.00001; -43.63884
-0.02988; 87.29691; -0.00001; -20.42071
-0.02145; 83.24270; -0.00001; -5.98883
-0.01314; 81.87705; -0.00001; 2.06444
-0.00668; 81.57342; -0.00001; 5.34901
-0.00226; 81.52399; -0.00001; 5.80905
0.00026; 81.49086; -0.00001; 4.82023
0.00137; 81.44813; -0.00001; 3.35959
0.00162; 81.41335; -0.00001; 1.99101
0.00144; 81.39335; -0.00001; 0.94717
0.00103; 81.38373; -0.00001; 0.23764
0.00058; 81.38063; -0.00001; -0.14838
0.00026; 81.38008; -0.00001; -0.27905
0.00008; 81.37995; -0.00001; -0.26679
0.00006; 81.37978; -0.00001; -0.19608
0.00021; 81.37971; -0.00001; -0.12370
0.00081; 81.38127; -0.00001; -0.04971
0.00447; 81.44238; -0.00001; 0.38978
0.00555; 81.44527; -0.00001; -1.12680
0.00230; 81.41760; -0.00001; -3.25722
0.00148; 81.40800; -0.00001; -3.01314
0.00040; 81.40751; -0.00001; -2.75913
-0.00071; 81.40841; -0.00001; -2.28301
-0.00103; 81.39603; -0.00001; -1.45190
-0.00097; 81.38679; -0.00001; -0.74007
-0.00073; 81.38194; -0.00001; -0.23337
-0.00045; 81.38022; -0.00001; 0.05761
-0.00022; 81.37986; -0.00001; 0.17629
-0.00006; 81.37981; -0.00001; 0.19080
0.00002; 81.37977; -0.00001; 0.15453
0.00006; 81.37972; -0.00001; 0.10273
0.00006; 81.37968; -0.00001; 0.05526
0.00005; 81.37966; -0.00001; 0.02042
0.00003; 81.37965; -0.00001; -0.00076
0.00002; 81.37965; -0.00001; -0.01079
0.00001; 81.37965; -0.00001; -0.01324
-0.00000; 81.37965; -0.00001; -0.01142
-0.00000; 81.37964; -0.00001; -0.00776
-0.00000; 81.37964; -0.00001; -0.00388
-0.00000; 81.37964; -0.00001; -0.00078
0.00001; 81.37964; -0.00001; 0.00082
0.00002; 81.37965; -0.00001; 0.00021
0.00003; 81.37965; -0.00001; -0.00343
0.00005; 81.37965; -0.00001; -0.01088
0.00006; 81.37965; -0.00001; -0.02247
