# delta; F_drive; F_brake; gamma_y
<<<<<<< Updated upstream
0.02803; 309.53316; -0.00000; 150.62882
0.06299; 320.36863; -0.00000; 150.43112
0.09431; 327.97872; 0.00000; 149.62817
0.10365; 323.83018; -0.00000; 148.20184
0.11185; 318.29037; -0.00000; 146.51044
0.12079; 312.23381; -0.00000; 144.53122
0.13061; 305.65937; -0.00000; 142.20394
0.14143; 298.56425; -0.00000; 139.45147
0.15342; 290.95708; -0.00000; 136.17746
0.16675; 282.87355; -0.00000; 132.26421
0.18164; 274.39279; -0.00000; 127.56865
0.19830; 265.65641; -0.00000; 121.91843
0.21702; 256.89650; -0.00000; 115.11139
0.23814; 248.47539; -0.00000; 106.92113
0.26131; 240.57723; -0.00000; 97.10968
0.26060; 221.00865; -0.00000; 85.11596
0.21853; 180.71688; -0.00000; 68.73241
0.17623; 141.47205; -0.00000; 46.00850
0.13381; 108.70415; -0.00000; 16.05485
0.09133; 91.16526; -0.00001; -14.36516
0.04887; 89.67958; -0.00001; -35.88920
0.00645; 95.51059; -0.00001; -47.00519
-0.03588; 102.71371; -0.00000; -50.08391
-0.07262; 107.52110; -0.00000; -46.14315
-0.03075; 86.33831; -0.00001; -20.21295
-0.01572; 82.49578; -0.00001; -9.29084
-0.01128; 81.80937; -0.00001; -5.07316
-0.00744; 81.51308; -0.00001; -2.17212
-0.00455; 81.41452; -0.00001; -0.42024
-0.00254; 81.39013; -0.00001; 0.51244
-0.00122; 81.38672; -0.00001; 0.91558
-0.00041; 81.38656; -0.00001; 1.00444
0.00005; 81.38568; -0.00001; 0.92533
0.00027; 81.38412; -0.00001; 0.77191
0.00035; 81.38254; -0.00001; 0.60014
0.00034; 81.38132; -0.00001; 0.44032
0.00030; 81.38052; -0.00001; 0.30613
0.00024; 81.38006; -0.00001; 0.20127
0.00018; 81.37982; -0.00001; 0.12400
0.00013; 81.37971; -0.00001; 0.07005
0.00009; 81.37966; -0.00001; 0.03441
0.00006; 81.37965; -0.00001; 0.01233
0.00003; 81.37964; -0.00001; -0.00024
0.00002; 81.37964; -0.00001; -0.00650
0.00001; 81.37964; -0.00001; -0.00881
0.00000; 81.37964; -0.00001; -0.00887
-0.00000; 81.37964; -0.00001; -0.00778
-0.00000; 81.37964; -0.00001; -0.00627
-0.00000; 81.37964; -0.00001; -0.00476
0.00000; 81.37964; -0.00001; -0.00349
0.00000; 81.37964; -0.00001; -0.00260
0.00001; 81.37964; -0.00001; -0.00215
0.00001; 81.37964; -0.00001; -0.00219
0.00001; 81.37964; -0.00001; -0.00279
0.00001; 81.37964; -0.00001; -0.00400
0.00001; 81.37964; -0.00001; -0.00588
0.00001; 81.37964; -0.00001; -0.00845
-0.00000; 81.37964; -0.00001; -0.01163
-0.00003; 81.37964; -0.00001; -0.01517
-0.00007; 81.37965; -0.00001; -0.01852
-0.00013; 81.37967; -0.00001; -0.02059
-0.00023; 81.37972; -0.00001; -0.01958
-0.00037; 81.37983; -0.00001; -0.01259
-0.00055; 81.38003; -0.00001; 0.00472
-0.00079; 81.38039; -0.00001; 0.03846
-0.00106; 81.38093; -0.00001; 0.09660
-0.00134; 81.38164; -0.00001; 0.18872
-0.00157; 81.38237; -0.00001; 0.32538
-0.00163; 81.38293; -0.00001; 0.51695
-0.00136; 81.38352; -0.00001; 0.77144
-0.00050; 81.38630; -0.00001; 1.09057
0.00128; 81.39924; -0.00001; 1.46245
0.00435; 81.44233; -0.00001; 1.84150
0.00874; 81.54119; -0.00001; 2.04415
0.01144; 81.58119; -0.00001; 1.10242
0.02580; 82.45504; -0.00001; 3.16959
0.06383; 88.15869; -0.00001; 9.31768
0.10152; 96.12888; -0.00001; 9.00236
0.13878; 105.40560; -0.00000; 4.10768
0.17546; 116.01097; -0.00000; -4.05868
0.18652; 117.74620; -0.00000; -21.87854
0.22220; 131.42358; -0.00000; -30.69680
0.25699; 146.73069; -0.00000; -41.24538
0.22277; 144.42344; -0.00000; -75.86628
0.18942; 157.21160; -0.00000; -99.89474
0.15686; 174.54703; -0.00000; -115.00747
0.12480; 191.36507; -0.00000; -124.48973
0.09276; 206.42578; -0.00000; -130.49452
0.06027; 219.63225; -0.00000; -134.20631
0.02697; 231.09801; -0.00000; -136.25463
-0.00725; 240.89572; -0.00000; -136.96930
-0.04237; 249.07159; -0.00000; -136.52389
-0.07834; 255.69769; -0.00000; -135.00306
-0.11506; 260.87511; -0.00000; -132.43064
-0.15247; 264.73556; -0.00000; -128.78466
-0.19039; 267.38566; -0.00000; -124.00372
-0.21036; 260.19793; -0.00000; -117.88945
-0.23014; 252.05870; -0.00000; -110.52854
-0.25244; 244.46496; -0.00000; -101.68365
-0.24228; 220.57627; -0.00000; -90.57170
-0.20024; 180.09870; -0.00000; -75.08371
-0.15712; 139.91703; -0.00000; -53.25343
-0.11304; 105.80578; -0.00000; -24.25206
-0.06831; 87.20869; -0.00001; 4.93249
-0.02341; 85.25815; -0.00001; 24.62399
0.02112; 90.98450; -0.00001; 33.39066
0.03089; 88.68801; -0.00001; 25.97539
0.01708; 83.32701; -0.00001; 13.23222
0.01354; 82.19953; -0.00001; 7.72851
0.01069; 81.71047; -0.00001; 3.96571
0.00739; 81.47815; -0.00001; 1.14384
0.00304; 81.39676; -0.00001; -1.03684
-0.00310; 81.46181; -0.00001; -2.74774
-0.01190; 81.76460; -0.00001; -4.05130
-0.02419; 82.51076; -0.00001; -4.87862
-0.04039; 83.98704; -0.00001; -4.94021
-0.05976; 86.35941; -0.00001; -3.64786
-0.08000; 89.36056; -0.00001; -0.21816
-0.09788; 92.31009; -0.00001; 5.94786
-0.09624; 91.62943; -0.00001; 19.17275
-0.12222; 97.47563; -0.00001; 21.71340
-0.15764; 107.49230; -0.00000; 24.10855
-0.19259; 119.55134; -0.00000; 29.99935
-0.22698; 133.38185; -0.00000; 38.20974
-0.26074; 148.86412; -0.00000; 47.87181
-0.26180; 155.47636; -0.00000; 69.50233
-0.25388; 165.71316; -0.00000; 90.11377
-0.22188; 183.51655; -0.00000; 112.59101
-0.19004; 205.33698; -0.00000; 126.89578
-0.15810; 226.71806; -0.00000; 136.12424
-0.12588; 246.43697; -0.00000; 142.21297
-0.09333; 264.24983; -0.00000; 146.25564
-0.06053; 280.19121; -0.00000; 148.88651
-0.02753; 294.39950; -0.00000; 150.49241
0.00561; 307.04745; -0.00000; 151.31794
0.03886; 318.31301; -0.00000; 151.52166
0.07148; 327.99639; 0.00000; 151.19199
0.08642; 327.99180; 0.00000; 150.21317
0.09935; 326.18785; -0.00000; 148.97622
0.10726; 321.03052; -0.00000; 147.41709
0.11596; 315.23670; -0.00000; 145.55726
0.12562; 308.79099; -0.00000; 143.33257
0.13640; 301.69906; -0.00000; 140.66710
0.14844; 293.98851; -0.00000; 137.46575
0.16191; 285.70838; -0.00000; 133.60664
0.17701; 276.93985; -0.00000; 128.93383
0.19402; 267.82237; -0.00000; 123.25449
0.21324; 258.59576; -0.00000; 116.34127
0.23503; 249.65342; -0.00000; 107.94245
0.25967; 241.52802; -0.00000; 97.80915
0.26063; 221.85666; -0.00000; 85.38604
0.21670; 179.81420; -0.00000; 68.33496
0.17300; 139.37961; -0.00000; 44.66958
0.12980; 106.69524; -0.00000; 14.05234
0.08733; 90.40880; -0.00001; -15.79522
0.04575; 89.65659; -0.00001; -36.24510
0.00510; 95.33372; -0.00001; -46.76562
-0.03470; 102.09111; -0.00000; -49.94729
-0.03156; 93.83088; -0.00001; -37.86752
-0.07013; 101.35836; -0.00000; -38.35243
-0.10851; 108.89861; -0.00000; -34.07754
-0.14659; 116.90208; -0.00000; -26.24047
-0.18436; 126.06421; -0.00000; -15.69477
-0.22177; 137.01868; -0.00000; -3.09993
-0.22104; 131.84692; -0.00000; 21.39679
-0.18443; 122.67984; -0.00000; 56.41591
-0.14821; 129.52956; -0.00000; 81.90506
-0.11222; 142.40043; -0.00000; 97.77696
-0.07621; 155.22668; -0.00000; 107.02898
-0.03987; 166.18721; -0.00000; 111.88594
-0.00299; 174.96019; -0.00000; 113.59834
0.03453; 181.62735; -0.00000; 112.80592
0.07270; 186.41345; -0.00000; 109.80545
0.11150; 189.65759; -0.00000; 104.69752
0.15093; 191.81704; -0.00000; 97.46858
0.19096; 193.49524; -0.00000; 88.05226
0.15264; 154.95436; -0.00000; 70.61502
0.11141; 118.68870; -0.00000; 47.14387
0.06970; 92.78918; -0.00001; 20.30944
0.02773; 82.45248; -0.00001; -2.02963
-0.00132; 82.48075; -0.00001; -11.71622
0.00120; 81.77787; -0.00001; -7.49085
-0.00062; 81.65779; -0.00001; -6.24078
-0.00188; 81.57703; -0.00001; -5.10898
-0.00235; 81.50614; -0.00001; -3.95129
-0.00230; 81.45255; -0.00001; -2.89159
-0.00199; 81.41770; -0.00001; -2.00662
-0.00160; 81.39768; -0.00001; -1.31705
-0.00120; 81.38737; -0.00001; -0.80978
-0.00086; 81.38260; -0.00001; -0.45602
-0.00058; 81.38063; -0.00001; -0.22255
-0.00037; 81.37992; -0.00001; -0.07800
-0.00022; 81.37971; -0.00001; 0.00422
-0.00012; 81.37967; -0.00001; 0.04509
-0.00005; 81.37967; -0.00001; 0.06017
-0.00001; 81.37966; -0.00001; 0.06042
0.00001; 81.37966; -0.00001; 0.05319
0.00002; 81.37965; -0.00001; 0.04308
0.00002; 81.37965; -0.00001; 0.03276
0.00002; 81.37964; -0.00001; 0.02358
0.00002; 81.37964; -0.00001; 0.01610
0.00001; 81.37964; -0.00001; 0.01039
0.00001; 81.37964; -0.00001; 0.00627
0.00001; 81.37964; -0.00001; 0.00344
0.00000; 81.37964; -0.00001; 0.00161
0.00000; 81.37964; -0.00001; 0.00050
0.00000; 81.37964; -0.00001; -0.00010
0.00000; 81.37964; -0.00001; -0.00039
0.00000; 81.37964; -0.00001; -0.00047
-0.00000; 81.37964; -0.00001; -0.00045
-0.00000; 81.37964; -0.00001; -0.00037
-0.00000; 81.37964; -0.00001; -0.00028
-0.00000; 81.37964; -0.00001; -0.00019
-0.00000; 81.37964; -0.00001; -0.00012
-0.00000; 81.37964; -0.00001; -0.00006
-0.00000; 81.37964; -0.00001; -0.00002
-0.00000; 81.37964; -0.00001; 0.00001
-0.00000; 81.37964; -0.00001; 0.00003
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00005
=======
0.00000; 81.38027; -0.00001; -0.00017
0.00000; 81.37964; -0.00001; -0.00023
-0.00000; 81.37964; -0.00001; -0.00024
-0.00000; 81.37964; -0.00001; -0.00018
-0.00000; 81.37965; -0.00001; -0.00000
-0.00000; 81.37965; -0.00001; 0.00034
-0.00000; 81.37965; -0.00001; 0.00086
-0.00000; 81.37965; -0.00001; 0.00153
-0.00000; 81.37965; -0.00001; 0.00219
0.00000; 81.37965; -0.00001; 0.00253
0.00001; 81.37965; -0.00001; 0.00201
0.00002; 81.37965; -0.00001; -0.00015
0.00003; 81.37965; -0.00001; -0.00482
0.00005; 81.37965; -0.00001; -0.01266
0.00005; 81.37965; -0.00001; -0.02356
0.00003; 81.37965; -0.00001; -0.03579
-0.00002; 81.37966; -0.00001; -0.04500
-0.00013; 81.37972; -0.00001; -0.04325
-0.00029; 81.37990; -0.00001; -0.01868
-0.00051; 81.38028; -0.00001; 0.04338
-0.00074; 81.38078; -0.00001; 0.15659
-0.00087; 81.38108; -0.00001; 0.32539
-0.00076; 81.38092; -0.00001; 0.53277
-0.00020; 81.38159; -0.00001; 0.72900
0.00098; 81.38830; -0.00001; 0.81189
0.00234; 81.40030; -0.00001; 0.52169
0.03223; 85.12903; -0.00001; 6.38124
0.07235; 95.78396; -0.00001; 2.95357
0.09110; 98.73389; -0.00001; -17.03118
0.05138; 90.90803; -0.00001; -50.17375
0.02267; 92.00204; -0.00001; -56.12682
0.05401; 86.59009; -0.00001; -38.24010
0.04754; 87.87685; -0.00001; -47.34910
0.03018; 89.40263; -0.00001; -53.12151
0.02377; 87.92316; -0.00001; -48.76607
-0.01368; 95.27394; -0.00001; -51.42028
-0.02154; 89.64783; -0.00001; -33.92122
-0.02000; 84.87712; -0.00001; -17.88796
-0.01531; 82.54898; -0.00001; -6.77082
-0.01001; 81.69612; -0.00001; -0.23808
-0.00522; 81.47162; -0.00001; 2.86776
-0.00184; 81.43906; -0.00001; 3.59881
0.00026; 81.42983; -0.00001; 3.10537
0.00130; 81.41434; -0.00001; 2.12403
0.00160; 81.39803; -0.00001; 1.10214
0.00118; 81.38472; -0.00001; 0.22556
-0.00001; 81.38084; -0.00001; -0.36981
-0.00218; 81.39962; -0.00001; -0.59078
-0.00796; 81.58037; -0.00001; -0.81327
-0.04498; 87.96821; -0.00001; -5.98988
-0.08539; 99.76694; -0.00001; 1.67085
-0.06893; 90.83811; -0.00001; 33.01575
-0.05512; 89.76086; -0.00001; 46.87737
-0.04058; 89.72032; -0.00001; 52.75158
-0.03442; 88.55036; -0.00001; 51.09282
-0.07294; 89.86103; -0.00001; 37.60872
-0.11124; 102.46534; -0.00001; 41.25637
-0.12925; 110.54061; -0.00001; 60.40913
-0.09112; 110.03293; -0.00001; 93.56364
-0.12525; 111.00951; -0.00001; 83.67069
-0.16336; 126.90396; -0.00001; 87.80798
-0.20132; 149.87185; -0.00001; 101.17767
-0.23894; 177.49976; -0.00000; 119.24597
-0.21019; 185.24298; -0.00000; 162.48782
-0.18857; 194.71820; -0.00000; 181.19699
-0.22433; 192.48211; -0.00000; 171.26482
-0.25958; 210.23337; -0.00000; 172.68798
-0.26180; 231.64669; -0.00000; 193.21659
-0.26180; 250.46878; -0.00000; 208.53111
-0.26180; 266.92263; -0.00000; 219.92587
-0.25863; 282.72225; -0.00000; 229.98544
-0.22166; 312.83566; -0.00000; 247.89813
-0.18439; 333.13719; -0.00000; 256.74138
-0.14694; 345.49576; -0.00000; 260.09432
-0.10938; 351.60875; -0.00000; 259.53944
-0.07172; 352.66959; -0.00000; 255.78326
-0.03393; 349.52921; -0.00000; 249.08648
0.00402; 342.85858; -0.00000; 239.45078
-0.02814; 268.62820; -0.00000; 218.24237
-0.06648; 202.23565; -0.00000; 192.88878
-0.08472; 169.78825; -0.00000; 174.17389
-0.04608; 181.47163; -0.00000; 173.65931
-0.00734; 183.46956; -0.00000; 164.27701
0.03146; 180.87836; -0.00000; 148.46953
0.07034; 176.97612; -0.00000; 127.17389
0.03140; 113.72727; -0.00001; 80.00569
-0.00777; 86.24886; -0.00001; 46.23257
-0.04708; 83.94397; -0.00001; 31.91956
-0.08647; 93.40499; -0.00001; 32.59270
-0.09157; 96.31358; -0.00001; 52.33240
-0.05204; 99.09863; -0.00001; 76.47826
-0.01237; 104.64682; -0.00001; 79.76396
0.02755; 110.02760; -0.00001; 71.35774
-0.00997; 84.06051; -0.00001; 35.11025
-0.05040; 84.90286; -0.00001; 22.50201
-0.09099; 96.18441; -0.00001; 26.22600
-0.13165; 112.75026; -0.00001; 40.07702
-0.17235; 133.76596; -0.00001; 60.61184
-0.14593; 128.23693; -0.00001; 103.96231
-0.10507; 132.57504; -0.00001; 127.06378
-0.06414; 136.03488; -0.00001; 131.99891
-0.02316; 137.39328; -0.00001; 126.23362
0.01782; 137.87189; -0.00001; 112.75949
0.05877; 138.81462; -0.00001; 92.86716
0.09962; 141.70324; -0.00001; 67.21330
0.05876; 94.31693; -0.00001; 14.04510
0.02812; 83.76942; -0.00001; -10.74746
0.01224; 82.63137; -0.00001; -15.86316
0.00066; 82.51085; -0.00001; -15.23425
-0.01354; 83.29883; -0.00001; -12.85424
-0.01830; 82.75462; -0.00001; -5.10827
-0.00821; 81.57110; -0.00001; 4.26814
-0.00434; 81.50608; -0.00001; 5.57242
-0.00865; 81.51353; -0.00001; 3.95097
-0.00961; 81.55181; -0.00001; 5.46641
-0.00107; 81.69993; -0.00001; 8.72808
0.00204; 81.63658; -0.00001; 6.76447
0.00289; 81.51631; -0.00001; 4.22084
0.00270; 81.43676; -0.00001; 2.14407
0.00212; 81.39965; -0.00001; 0.73453
0.00132; 81.38472; -0.00001; -0.13344
0.00066; 81.38144; -0.00001; -0.49744
0.00022; 81.38097; -0.00001; -0.55263
-0.00004; 81.38069; -0.00001; -0.45908
-0.00015; 81.38029; -0.00001; -0.31491
-0.00017; 81.37995; -0.00001; -0.17776
-0.00014; 81.37976; -0.00001; -0.07440
-0.00010; 81.37968; -0.00001; -0.00994
-0.00005; 81.37965; -0.00001; 0.02213
-0.00002; 81.37965; -0.00001; 0.03212
-0.00000; 81.37965; -0.00001; 0.02968
0.00001; 81.37965; -0.00001; 0.02204
0.00001; 81.37965; -0.00001; 0.01368
0.00001; 81.37965; -0.00001; 0.00684
0.00001; 81.37964; -0.00001; 0.00221
0.00000; 81.37964; -0.00001; -0.00037
0.00000; 81.37964; -0.00001; -0.00143
0.00000; 81.37964; -0.00001; -0.00156
-0.00000; 81.37964; -0.00001; -0.00123
-0.00000; 81.37964; -0.00001; -0.00076
-0.00000; 81.37964; -0.00001; -0.00033
-0.00000; 81.37964; -0.00001; -0.00001
-0.00000; 81.37964; -0.00001; 0.00018
-0.00000; 81.37964; -0.00001; 0.00027
-0.00000; 81.37964; -0.00001; 0.00030
-0.00000; 81.37964; -0.00001; 0.00029
-0.00000; 81.37964; -0.00001; 0.00026
-0.00000; 81.37964; -0.00001; 0.00024
-0.00000; 81.37964; -0.00001; 0.00022
-0.00000; 81.37964; -0.00001; 0.00021
-0.00000; 81.37964; -0.00001; 0.00021
-0.00000; 81.37964; -0.00001; 0.00020
-0.00000; 81.37964; -0.00001; 0.00021
-0.00000; 81.37964; -0.00001; 0.00021
-0.00000; 81.37964; -0.00001; 0.00022
-0.00000; 81.37964; -0.00001; 0.00022
-0.00000; 81.37964; -0.00001; 0.00023
-0.00000; 81.37964; -0.00001; 0.00022
-0.00000; 81.37964; -0.00001; 0.00023
-0.00000; 81.37964; -0.00001; 0.00023
-0.00000; 81.37964; -0.00001; 0.00023
-0.00000; 81.37964; -0.00001; 0.00023
-0.00000; 81.37964; -0.00001; 0.00023
-0.00000; 81.37964; -0.00001; 0.00023
-0.00000; 81.37964; -0.00001; 0.00022
-0.00000; 81.37964; -0.00001; 0.00022
-0.00000; 81.37964; -0.00001; 0.00021
-0.00000; 81.37964; -0.00001; 0.00021
-0.00000; 81.37964; -0.00001; 0.00020
-0.00000; 81.37964; -0.00001; 0.00020
-0.00000; 81.37964; -0.00001; 0.00019
-0.00000; 81.37964; -0.00001; 0.00018
-0.00000; 81.37964; -0.00001; 0.00017
-0.00000; 81.37964; -0.00001; 0.00015
-0.00000; 81.37964; -0.00001; 0.00014
-0.00000; 81.37964; -0.00001; 0.00014
-0.00000; 81.37964; -0.00001; 0.00012
-0.00000; 81.37964; -0.00001; 0.00012
-0.00000; 81.37964; -0.00001; 0.00011
-0.00000; 81.37964; -0.00001; 0.00010
-0.00000; 81.37964; -0.00001; 0.00010
-0.00000; 81.37964; -0.00001; 0.00009
-0.00000; 81.37964; -0.00001; 0.00008
-0.00000; 81.37964; -0.00001; 0.00007
-0.00000; 81.37964; -0.00001; 0.00007
-0.00000; 81.37964; -0.00001; 0.00006
-0.00000; 81.37964; -0.00001; 0.00006
>>>>>>> Stashed changes
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
<<<<<<< Updated upstream
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00003
-0.00000; 81.37964; -0.00001; 0.00003
-0.00000; 81.37964; -0.00001; 0.00003
-0.00000; 81.37964; -0.00001; 0.00003
=======
>>>>>>> Stashed changes
-0.00000; 81.37964; -0.00001; 0.00003
-0.00000; 81.37964; -0.00001; 0.00003
-0.00000; 81.37964; -0.00001; 0.00003
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00002
<<<<<<< Updated upstream
=======
-0.00000; 81.37964; -0.00001; 0.00001
0.00000; 81.37964; -0.00001; 0.00001
0.00000; 81.37964; -0.00001; 0.00001
0.00000; 81.37964; -0.00001; 0.00001
0.00000; 81.37964; -0.00001; 0.00000
0.00000; 81.37964; -0.00001; 0.00000
