# delta; F_drive; F_brake; gamma_y
0.00209; 109.33333; 0.00000; -0.47527
0.00333; 109.33333; 0.00000; -0.78891
0.00499; 109.33333; 0.00000; -1.20860
0.00714; 109.33333; 0.00000; -1.75700
0.00987; 109.33333; 0.00000; -2.45864
0.01328; 109.33333; 0.00000; -3.33908
0.01746; 109.33333; 0.00000; -4.42386
0.02249; 109.33333; 0.00000; -5.73701
0.02845; 109.33333; 0.00000; -7.29910
0.03537; 109.33333; 0.00000; -9.12491
0.04328; 109.33333; 0.00000; -11.22070
0.05212; 109.33333; 0.00000; -13.58113
0.06180; 109.33333; 0.00000; -16.18577
0.07215; 109.33333; 0.00000; -18.99550
0.08289; 109.33333; 0.00000; -21.94836
0.09364; 109.33333; 0.00000; -24.95521
0.10388; 109.33333; 0.00000; -27.89915
0.11343; 109.33333; 0.00000; -30.69126
0.12144; 109.33333; 0.00000; -33.18284
0.12496; 109.33333; 0.00000; -34.89424
0.12701; 109.33333; 0.00000; -35.91902
0.12846; 109.33333; 0.00000; -36.54409
0.12967; 109.33333; 0.00000; -36.95851
0.13055; 109.33333; 0.00000; -37.23912
0.13141; 109.33333; 0.00000; -37.45011
0.13208; 109.33333; 0.00000; -37.61081
0.13219; 109.33333; 0.00000; -37.67705
0.13146; 109.33333; 0.00000; -37.58620
0.12938; 109.33333; 0.00000; -37.24052
0.12367; 109.33333; 0.00000; -36.30836
0.11455; 109.33333; 0.00000; -34.53665
0.10402; 109.33333; 0.00000; -32.05913
0.09276; 109.33333; 0.00000; -29.12836
0.08131; 109.33333; 0.00000; -25.95255
0.07010; 109.33333; 0.00000; -22.70181
0.05945; 109.33333; 0.00000; -19.51157
0.04959; 109.33333; 0.00000; -16.48413
0.04069; 109.33333; 0.00000; -13.69038
0.03282; 109.33333; 0.00000; -11.17371
0.02600; 109.33333; 0.00000; -8.95594
0.02020; 109.33333; 0.00000; -7.04260
0.01537; 109.33333; 0.00000; -5.42681
0.01142; 109.33333; 0.00000; -4.09210
0.00827; 109.33333; 0.00000; -3.01441
0.00582; 109.33333; 0.00000; -2.16470
0.00396; 109.33333; 0.00000; -1.51147
0.00260; 109.33333; 0.00000; -1.02301
0.00164; 109.33333; 0.00000; -0.66900
0.00098; 109.33333; 0.00000; -0.42164
0.00057; 109.33333; 0.00000; -0.25622
0.00032; 109.33333; 0.00000; -0.15134
0.00019; 109.33333; 0.00000; -0.08887
0.00011; 109.33333; 0.00000; -0.05324
0.00006; 109.33333; 0.00000; -0.03059
-0.00002; 109.33333; 0.00000; -0.00781
-0.00017; 109.33333; 0.00000; 0.02838
-0.00045; 109.33333; 0.00000; 0.09230
-0.00091; 109.33333; 0.00000; 0.20013
-0.00162; 109.33333; 0.00000; 0.37067
-0.00266; 109.33333; 0.00000; 0.62559
-0.00413; 109.33333; 0.00000; 0.98938
-0.00613; 109.33333; 0.00000; 1.48901
-0.00876; 109.33333; 0.00000; 2.15347
-0.01216; 109.33333; 0.00000; 3.01359
-0.01643; 109.33333; 0.00000; 4.10091
-0.02169; 109.33333; 0.00000; 5.44596
-0.02803; 109.33333; 0.00000; 7.07658
-0.03554; 109.33333; 0.00000; 9.01613
-0.04427; 109.33333; 0.00000; 11.28186
-0.05424; 109.33333; 0.00000; 13.88189
-0.06540; 109.33333; 0.00000; 16.80972
-0.07764; 109.33333; 0.00000; 20.03760
-0.09075; 109.33333; 0.00000; 23.50965
-0.10439; 109.33333; 0.00000; 27.13792
-0.11808; 109.33333; 0.00000; 30.80324
-0.13119; 109.33333; 0.00000; 34.35880
-0.14296; 109.33333; 0.00000; 37.63774
-0.15255; 109.33333; 0.00000; 40.47132
-0.15991; 109.33333; 0.00000; 42.78541
-0.16385; 109.33333; 0.00000; 44.44545
-0.15919; 109.33333; 0.00000; 44.77410
-0.15109; 109.33333; 0.00000; 43.67888
-0.14084; 109.33333; 0.00000; 41.57368
-0.12938; 109.33333; 0.00000; 38.79767
-0.11752; 109.33333; 0.00000; 35.65372
-0.10597; 109.33333; 0.00000; 32.40209
-0.09531; 109.33333; 0.00000; 29.25745
-0.08600; 109.33333; 0.00000; 26.38774
-0.07831; 109.33333; 0.00000; 23.91531
-0.07239; 109.33333; 0.00000; 21.91473
-0.06823; 109.33333; 0.00000; 20.41035
-0.06568; 109.33333; 0.00000; 19.37943
-0.06444; 109.33333; 0.00000; 18.75975
-0.06429; 109.33333; 0.00000; 18.48501
-0.06477; 109.33333; 0.00000; 18.45878
-0.06455; 109.33333; 0.00000; 18.43560
-0.06505; 109.33333; 0.00000; 18.49924
-0.06674; 109.33333; 0.00000; 18.79060
-0.06991; 109.33333; 0.00000; 19.41818
-0.07476; 109.33333; 0.00000; 20.45751
-0.08137; 109.33333; 0.00000; 21.95129
-0.08973; 109.33333; 0.00000; 23.90762
-0.09970; 109.33333; 0.00000; 26.29839
-0.11102; 109.33333; 0.00000; 29.05916
-0.12328; 109.33333; 0.00000; 32.08948
-0.13591; 109.33333; 0.00000; 35.25465
-0.14820; 109.33333; 0.00000; 38.39142
-0.15933; 109.33333; 0.00000; 41.32158
-0.16844; 109.33333; 0.00000; 43.87949
-0.17538; 109.33333; 0.00000; 45.97429
-0.17850; 109.33333; 0.00000; 47.39763
-0.17305; 109.33333; 0.00000; 47.46037
-0.16387; 109.33333; 0.00000; 46.12138
-0.15214; 109.33333; 0.00000; 43.76627
-0.13835; 109.33333; 0.00000; 40.64393
-0.12366; 109.33333; 0.00000; 37.01535
-0.10879; 109.33333; 0.00000; 33.12872
-0.09430; 109.33333; 0.00000; 29.18057
-0.08059; 109.33333; 0.00000; 25.31708
-0.06791; 109.33333; 0.00000; 21.63880
-0.05640; 109.33333; 0.00000; 18.21247
-0.04613; 109.33333; 0.00000; 15.08192
-0.03710; 109.33333; 0.00000; 12.27572
-0.02930; 109.33333; 0.00000; 9.81001
-0.02267; 109.33333; 0.00000; 7.68707
-0.01714; 109.33333; 0.00000; 5.89607
-0.01263; 109.33333; 0.00000; 4.41585
-0.00902; 109.33333; 0.00000; 3.21789
-0.00619; 109.33333; 0.00000; 2.26934
-0.00403; 109.33333; 0.00000; 1.53577
-0.00243; 109.33333; 0.00000; 0.98256
-0.00127; 109.33333; 0.00000; 0.57620
-0.00046; 109.33333; 0.00000; 0.28615
0.00007; 109.33333; 0.00000; 0.08593
0.00041; 109.33333; 0.00000; -0.04637
0.00060; 109.33333; 0.00000; -0.12834
0.00069; 109.33333; 0.00000; -0.17382
0.00071; 109.33333; 0.00000; -0.19360
0.00069; 109.33333; 0.00000; -0.19591
0.00063; 109.33333; 0.00000; -0.18694
0.00056; 109.33333; 0.00000; -0.17125
0.00049; 109.33333; 0.00000; -0.15209
0.00042; 109.33333; 0.00000; -0.13174
0.00035; 109.33333; 0.00000; -0.11171
0.00028; 109.33333; 0.00000; -0.09297
0.00023; 109.33333; 0.00000; -0.07605
0.00018; 109.33333; 0.00000; -0.06120
0.00014; 109.33333; 0.00000; -0.04848
0.00011; 109.33333; 0.00000; -0.03778
0.00008; 109.33333; 0.00000; -0.02894
0.00006; 109.33333; 0.00000; -0.02174
0.00004; 109.33333; 0.00000; -0.01595
0.00003; 109.33333; 0.00000; -0.01131
0.00002; 109.33333; 0.00000; -0.00759
0.00001; 109.33333; 0.00000; -0.00456
0.00000; 109.33333; 0.00000; -0.00199
-0.00001; 109.33333; 0.00000; 0.00033
-0.00001; 109.33333; 0.00000; 0.00259
-0.00002; 109.33333; 0.00000; 0.00500
-0.00003; 109.33333; 0.00000; 0.00775
-0.00004; 109.33333; 0.00000; 0.01103
-0.00006; 109.33333; 0.00000; 0.01506
-0.00008; 109.33333; 0.00000; 0.02001
-0.00010; 109.33333; 0.00000; 0.02609
-0.00013; 109.33333; 0.00000; 0.03347
-0.00016; 109.33333; 0.00000; 0.04229
-0.00020; 109.33333; 0.00000; 0.05266
-0.00024; 109.33333; 0.00000; 0.06458
-0.00029; 109.33333; 0.00000; 0.07793
-0.00034; 109.33333; 0.00000; 0.09239
-0.00040; 109.33333; 0.00000; 0.10736
-0.00044; 109.33333; 0.00000; 0.12188
-0.00048; 109.33333; 0.00000; 0.13446
-0.00050; 109.33333; 0.00000; 0.14293
-0.00049; 109.33333; 0.00000; 0.14424
-0.00043; 109.33333; 0.00000; 0.13417
-0.00031; 109.33333; 0.00000; 0.10708
-0.00008; 109.33333; 0.00000; 0.05552
0.00028; 109.33333; 0.00000; -0.03013
0.00082; 109.33333; 0.00000; -0.16202
0.00160; 109.33333; 0.00000; -0.35497
0.00268; 109.33333; 0.00000; -0.62645
0.00415; 109.33333; 0.00000; -0.99644
0.00608; 109.33333; 0.00000; -1.48715
0.00856; 109.33333; 0.00000; -2.12282
0.01170; 109.33333; 0.00000; -2.92891
0.01558; 109.33333; 0.00000; -3.93092
0.02030; 109.33333; 0.00000; -5.15308
0.02591; 109.33333; 0.00000; -6.61680
0.03249; 109.33333; 0.00000; -8.33888
0.04004; 109.33333; 0.00000; -10.32867
0.04854; 109.33333; 0.00000; -12.58394
0.05790; 109.33333; 0.00000; -15.08599
0.06796; 109.33333; 0.00000; -17.79448
0.07845; 109.33333; 0.00000; -20.64373
0.08897; 109.33333; 0.00000; -23.54105
0.09900; 109.33333; 0.00000; -26.36673
0.10790; 109.33333; 0.00000; -28.97714
0.11503; 109.33333; 0.00000; -31.22575
0.12017; 109.33333; 0.00000; -33.02301
0.12195; 109.33333; 0.00000; -34.17834
0.11724; 109.33333; 0.00000; -34.17023
0.10981; 109.33333; 0.00000; -33.00243
0.10068; 109.33333; 0.00000; -31.00777
0.09055; 109.33333; 0.00000; -28.45325
0.07997; 109.33333; 0.00000; -25.56501
0.06942; 109.33333; 0.00000; -22.52974
0.05926; 109.33333; 0.00000; -19.49706
0.04977; 109.33333; 0.00000; -16.58118
0.04113; 109.33333; 0.00000; -13.86285
0.03343; 109.33333; 0.00000; -11.39233
0.02671; 109.33333; 0.00000; -9.19605
0.02095; 109.33333; 0.00000; -7.28436
0.01610; 109.33333; 0.00000; -5.65563
0.01210; 109.33333; 0.00000; -4.29784
0.00884; 109.33333; 0.00000; -3.18869
0.00623; 109.33333; 0.00000; -2.29640
0.00412; 109.33333; 0.00000; -1.58244
0.00238; 109.33333; 0.00000; -1.00452
0.00087; 109.33333; 0.00000; -0.51913
-0.00055; 109.33333; 0.00000; -0.08345
-0.00202; 109.33333; 0.00000; 0.34348
-0.00368; 109.33333; 0.00000; 0.80038
-0.00565; 109.33333; 0.00000; 1.32402
-0.00805; 109.33333; 0.00000; 1.94965
-0.01101; 109.33333; 0.00000; 2.71109
-0.01463; 109.33333; 0.00000; 3.64101
-0.01903; 109.33333; 0.00000; 4.77087
-0.02431; 109.33333; 0.00000; 6.13032
-0.03056; 109.33333; 0.00000; 7.74603
-0.03783; 109.33333; 0.00000; 9.63937
-0.04617; 109.33333; 0.00000; 11.82277
-0.05556; 109.33333; 0.00000; 14.29538
-0.06591; 109.33333; 0.00000; 17.03845
-0.07706; 109.33333; 0.00000; 20.01121
-0.08874; 109.33333; 0.00000; 23.14793
-0.10055; 109.33333; 0.00000; 26.35574
-0.11200; 109.33333; 0.00000; 29.51724
-0.12284; 109.33333; 0.00000; 32.53729
-0.13231; 109.33333; 0.00000; 35.28820
-0.13803; 109.33333; 0.00000; 37.43107
-0.14228; 109.33333; 0.00000; 38.99031
-0.14535; 109.33333; 0.00000; 40.12590
-0.14636; 109.33333; 0.00000; 40.80120
-0.14656; 109.33333; 0.00000; 41.09059
-0.14620; 109.33333; 0.00000; 41.12480
-0.14522; 109.33333; 0.00000; 40.95868
-0.14332; 109.33333; 0.00000; 40.57900
-0.14046; 109.33333; 0.00000; 39.96574
-0.13583; 109.33333; 0.00000; 39.01539
-0.12628; 109.33333; 0.00000; 37.26983
-0.11503; 109.33333; 0.00000; 34.74601
-0.10292; 109.33333; 0.00000; 31.69140
-0.09046; 109.33333; 0.00000; 28.29745
-0.07804; 109.33333; 0.00000; 24.74146
-0.06605; 109.33333; 0.00000; 21.19259
-0.05485; 109.33333; 0.00000; 17.79425
-0.04469; 109.33333; 0.00000; 14.65440
-0.03576; 109.33333; 0.00000; 11.84596
-0.02814; 109.33333; 0.00000; 9.41116
-0.02184; 109.33333; 0.00000; 7.36825
-0.01685; 109.33333; 0.00000; 5.71533
-0.01308; 109.33333; 0.00000; 4.43484
-0.01046; 109.33333; 0.00000; 3.50074
-0.00890; 109.33333; 0.00000; 2.88513
-0.00832; 109.33333; 0.00000; 2.56322
-0.00866; 109.33333; 0.00000; 2.51497
-0.00988; 109.33333; 0.00000; 2.72395
-0.01194; 109.33333; 0.00000; 3.17602
-0.01481; 109.33333; 0.00000; 3.85867
-0.01846; 109.33333; 0.00000; 4.76134
-0.02284; 109.33333; 0.00000; 5.87438
-0.02789; 109.33333; 0.00000; 7.18610
-0.03354; 109.33333; 0.00000; 8.67856
-0.03965; 109.33333; 0.00000; 10.32155
-0.04601; 109.33333; 0.00000; 12.06675
-0.05233; 109.33333; 0.00000; 13.84397
-0.05818; 109.33333; 0.00000; 15.55692
-0.06304; 109.33333; 0.00000; 17.08148
-0.06660; 109.33333; 0.00000; 18.31560
-0.06812; 109.33333; 0.00000; 19.11212
-0.06516; 109.33333; 0.00000; 19.03977
-0.06039; 109.33333; 0.00000; 18.21856
-0.05462; 109.33333; 0.00000; 16.89419
-0.04835; 109.33333; 0.00000; 15.26003
-0.04196; 109.33333; 0.00000; 13.47048
-0.03574; 109.33333; 0.00000; 11.64544
-0.02990; 109.33333; 0.00000; 9.87352
-0.02457; 109.33333; 0.00000; 8.21662
-0.01983; 109.33333; 0.00000; 6.71411
-0.01572; 109.33333; 0.00000; 5.38747
-0.01222; 109.33333; 0.00000; 4.24475
-0.00932; 109.33333; 0.00000; 3.28313
-0.00695; 109.33333; 0.00000; 2.49101
-0.00506; 109.33333; 0.00000; 1.85102
-0.00358; 109.33333; 0.00000; 1.34292
-0.00244; 109.33333; 0.00000; 0.94613
-0.00158; 109.33333; 0.00000; 0.64159
-0.00095; 109.33333; 0.00000; 0.41226
-0.00049; 109.33333; 0.00000; 0.24327
-0.00017; 109.33333; 0.00000; 0.12188
0.00004; 109.33333; 0.00000; 0.03741
0.00018; 109.33333; 0.00000; -0.01892
0.00025; 109.33333; 0.00000; -0.05422
0.00029; 109.33333; 0.00000; -0.07413
0.00030; 109.33333; 0.00000; -0.08310
0.00029; 109.33333; 0.00000; -0.08454
0.00027; 109.33333; 0.00000; -0.08106
0.00024; 109.33333; 0.00000; -0.07459
0.00021; 109.33333; 0.00000; -0.06653
0.00018; 109.33333; 0.00000; -0.05787
0.00015; 109.33333; 0.00000; -0.04927
0.00012; 109.33333; 0.00000; -0.04116
0.00010; 109.33333; 0.00000; -0.03379
0.00008; 109.33333; 0.00000; -0.02728
0.00006; 109.33333; 0.00000; -0.02166
0.00005; 109.33333; 0.00000; -0.01691
0.00004; 109.33333; 0.00000; -0.01297
0.00003; 109.33333; 0.00000; -0.00976
0.00002; 109.33333; 0.00000; -0.00718
0.00001; 109.33333; 0.00000; -0.00514
0.00001; 109.33333; 0.00000; -0.00356
0.00001; 109.33333; 0.00000; -0.00236
0.00000; 109.33333; 0.00000; -0.00146
0.00000; 109.33333; 0.00000; -0.00081
0.00000; 109.33333; 0.00000; -0.00034
-0.00000; 109.33333; 0.00000; -0.00003
-0.00000; 109.33333; 0.00000; 0.00018
-0.00000; 109.33333; 0.00000; 0.00030
-0.00000; 109.33333; 0.00000; 0.00037
-0.00000; 109.33333; 0.00000; 0.00039
-0.00000; 109.33333; 0.00000; 0.00038
-0.00000; 109.33333; 0.00000; 0.00036
-0.00000; 109.33333; 0.00000; 0.00033
-0.00000; 109.33333; 0.00000; 0.00029
-0.00000; 109.33333; 0.00000; 0.00025
-0.00000; 109.33333; 0.00000; 0.00021
-0.00000; 109.33333; 0.00000; 0.00017
-0.00000; 109.33333; 0.00000; 0.00014
-0.00000; 109.33333; 0.00000; 0.00012
-0.00000; 109.33333; 0.00000; 0.00009
-0.00000; 109.33333; 0.00000; 0.00007
-0.00000; 109.33333; 0.00000; 0.00006
-0.00000; 109.33333; 0.00000; 0.00004
-0.00000; 109.33333; 0.00000; 0.00003
-0.00000; 109.33333; 0.00000; 0.00002
-0.00000; 109.33333; 0.00000; 0.00002
-0.00000; 109.33333; 0.00000; 0.00001
-0.00000; 109.33333; 0.00000; 0.00001
-0.00000; 109.33333; 0.00000; 0.00001
-0.00000; 109.33333; 0.00000; 0.00001
-0.00000; 109.33333; 0.00000; 0.00000
-0.00000; 109.33333; 0.00000; 0.00000
-0.00000; 109.33333; 0.00000; 0.00000
-0.00000; 109.33333; 0.00000; 0.00000
-0.00000; 109.33333; 0.00000; 0.00000
-0.00000; 109.33333; 0.00000; 0.00000
-0.00000; 109.33333; 0.00000; 0.00000
-0.00000; 109.33333; 0.00000; 0.00000
-0.00000; 109.33333; 0.00000; 0.00000
-0.00000; 109.33333; 0.00000; 0.00000
-0.00000; 109.33333; 0.00000; 0.00000
-0.00000; 109.33333; 0.00000; 0.00000
-0.00000; 109.33333; 0.00000; 0.00000
-0.00000; 109.33333; 0.00000; 0.00000
-0.00000; 109.33333; 0.00000; 0.00000
-0.00000; 109.33333; 0.00000; 0.00000
-0.00000; 109.33333; 0.00000; 0.00000
-0.00000; 109.33333; 0.00000; 0.00000
-0.00000; 109.33333; 0.00000; 0.00000
-0.00000; 109.33333; 0.00000; 0.00000
-0.00000; 109.33333; 0.00000; 0.00000
-0.00000; 109.33333; 0.00000; 0.00000
-0.00000; 109.33333; 0.00000; 0.00000
-0.00000; 109.33333; 0.00000; 0.00000
-0.00000; 109.33333; 0.00000; 0.00000
-0.00000; 109.33333; 0.00000; 0.00000
-0.00000; 109.33333; 0.00000; 0.00000
-0.00000; 109.33333; 0.00000; 0.00000
-0.00000; 109.33333; 0.00000; 0.00000
-0.00000; 109.33333; 0.00000; 0.00000
-0.00000; 109.33333; 0.00000; 0.00000
-0.00000; 109.33333; 0.00000; 0.00000
-0.00000; 109.33333; 0.00000; 0.00000
-0.00000; 109.33333; 0.00000; 0.00000
-0.00000; 109.33333; 0.00000; 0.00000
-0.00000; 109.33333; 0.00000; 0.00000
-0.00000; 109.33333; 0.00000; 0.00000
-0.00000; 109.33333; 0.00000; 0.00000
-0.00000; 109.33333; 0.00000; 0.00000
-0.00000; 109.33333; 0.00000; 0.00000
0.00000; 109.33333; 0.00000; -0.00000
0.00000; 109.33333; 0.00000; -0.00000
0.00000; 109.33333; 0.00000; -0.00000
0.00000; 109.33333; 0.00000; -0.00000
0.00000; 109.33333; 0.00000; -0.00000
0.00000; 109.33333; 0.00000; -0.00000
0.00000; 109.33333; 0.00000; -0.00000
0.00000; 109.33333; 0.00000; -0.00000
-0.00000; 109.33333; 0.00000; 0.00000
-0.00000; 109.33333; 0.00000; 0.00000
-0.00000; 109.33333; 0.00000; 0.00001
-0.00000; 109.33333; 0.00000; 0.00001
-0.00000; 109.33333; 0.00000; 0.00002
-0.00000; 109.33333; 0.00000; 0.00003
-0.00000; 109.33333; 0.00000; 0.00004
-0.00000; 109.33333; 0.00000; 0.00006
-0.00000; 109.33333; 0.00000; 0.00009
-0.00000; 109.33333; 0.00000; 0.00012
-0.00000; 109.33333; 0.00000; 0.00015
-0.00000; 109.33333; 0.00000; 0.00020
-0.00000; 109.33333; 0.00000; 0.00026
-0.00000; 109.33333; 0.00000; 0.00033
-0.00000; 109.33333; 0.00000; 0.00041
-0.00000; 109.33333; 0.00000; 0.00050
-0.00000; 109.33333; 0.00000; 0.00060
-0.00000; 109.33333; 0.00000; 0.00070
-0.00000; 109.33333; 0.00000; 0.00082
-0.00000; 109.33333; 0.00000; 0.00092
-0.00000; 109.33333; 0.00000; 0.00101
-0.00000; 109.33333; 0.00000; 0.00107
-0.00000; 109.33333; 0.00000; 0.00107
-0.00000; 109.33333; 0.00000; 0.00099
-0.00000; 109.33333; 0.00000; 0.00078
-0.00000; 109.33333; 0.00000; 0.00039
0.00000; 109.33333; 0.00000; -0.00026
0.00001; 109.33333; 0.00000; -0.00123
0.00001; 109.33333; 0.00000; -0.00266
0.00002; 109.33333; 0.00000; -0.00465
0.00003; 109.33333; 0.00000; -0.00738
0.00004; 109.33333; 0.00000; -0.01102
0.00006; 109.33333; 0.00000; -0.01578
0.00009; 109.33333; 0.00000; -0.02190
0.00012; 109.33333; 0.00000; -0.02964
0.00015; 109.33333; 0.00000; -0.03924
0.00020; 109.33333; 0.00000; -0.05098
0.00025; 109.33333; 0.00000; -0.06506
0.00031; 109.33333; 0.00000; -0.08163
0.00038; 109.33333; 0.00000; -0.10073
0.00045; 109.33333; 0.00000; -0.12217
0.00054; 109.33333; 0.00000; -0.14549
0.00062; 109.33333; 0.00000; -0.16980
0.00070; 109.33333; 0.00000; -0.19366
0.00076; 109.33333; 0.00000; -0.21482
0.00080; 109.33333; 0.00000; -0.22997
0.00079; 109.33333; 0.00000; -0.23445
0.00071; 109.33333; 0.00000; -0.22175
0.00053; 109.33333; 0.00000; -0.18314
0.00019; 109.33333; 0.00000; -0.10705
-0.00035; 109.33333; 0.00000; 0.02159
-0.00117; 109.33333; 0.00000; 0.22200
-0.00235; 109.33333; 0.00000; 0.51844
-0.00402; 109.33333; 0.00000; 0.94074
-0.00630; 109.33333; 0.00000; 1.52397
-0.00934; 109.33333; 0.00000; 2.30720
-0.01330; 109.33333; 0.00000; 3.33130
-0.01833; 109.33333; 0.00000; 4.63611
-0.02458; 109.33333; 0.00000; 6.25811
-0.03217; 109.33333; 0.00000; 8.22793
-0.04117; 109.33333; 0.00000; 10.56543
-0.05162; 109.33333; 0.00000; 13.27539
-0.06347; 109.33333; 0.00000; 16.34603
-0.07663; 109.33333; 0.00000; 19.75355
-0.09096; 109.33333; 0.00000; 23.47235
-0.10629; 109.33333; 0.00000; 27.47429
-0.12242; 109.33333; 0.00000; 31.71317
-0.13907; 109.33333; 0.00000; 36.10572
-0.15576; 109.33333; 0.00000; 40.51615
-0.17181; 109.33333; 0.00000; 44.76239
-0.18634; 109.33333; 0.00000; 48.64354
-0.19912; 109.33333; 0.00000; 52.03609
-0.20908; 109.33333; 0.00000; 54.80835
-0.21165; 109.33333; 0.00000; 56.51182
-0.21041; 109.33333; 0.00000; 57.08097
-0.20759; 109.33333; 0.00000; 56.87106
-0.20405; 109.33333; 0.00000; 56.18287
-0.20036; 109.33333; 0.00000; 55.22531
-0.19689; 109.33333; 0.00000; 54.16802
-0.19392; 109.33333; 0.00000; 53.14509
-0.19155; 109.33333; 0.00000; 52.23963
-0.18965; 109.33333; 0.00000; 51.47327
-0.18782; 109.33333; 0.00000; 50.80183
-0.18544; 109.33333; 0.00000; 50.11993
-0.18229; 109.33333; 0.00000; 49.33499
-0.17714; 109.33333; 0.00000; 48.26744
-0.16566; 109.33333; 0.00000; 46.31030
-0.15194; 109.33333; 0.00000; 43.43393
-0.13703; 109.33333; 0.00000; 39.93906
-0.12162; 109.33333; 0.00000; 36.06817
-0.10629; 109.33333; 0.00000; 32.02465
-0.09148; 109.33333; 0.00000; 27.97534
-0.07756; 109.33333; 0.00000; 24.05367
-0.06475; 109.33333; 0.00000; 20.35932
-0.05322; 109.33333; 0.00000; 16.95810
-0.04302; 109.33333; 0.00000; 13.88741
-0.03415; 109.33333; 0.00000; 11.16496
-0.02655; 109.33333; 0.00000; 8.79502
-0.02015; 109.33333; 0.00000; 6.77213
-0.01487; 109.33333; 0.00000; 5.08168
-0.01061; 109.33333; 0.00000; 3.70009
-0.00724; 109.33333; 0.00000; 2.59712
-0.00466; 109.33333; 0.00000; 1.73922
-0.00276; 109.33333; 0.00000; 1.09293
-0.00142; 109.33333; 0.00000; 0.62719
-0.00057; 109.33333; 0.00000; 0.31407
-0.00014; 109.33333; 0.00000; 0.12993
-0.00008; 109.33333; 0.00000; 0.05681
-0.00035; 109.33333; 0.00000; 0.08314
-0.00095; 109.33333; 0.00000; 0.20400
-0.00190; 109.33333; 0.00000; 0.42052
-0.00323; 109.33333; 0.00000; 0.73897
-0.00498; 109.33333; 0.00000; 1.16977
-0.00721; 109.33333; 0.00000; 1.72653
-0.00998; 109.33333; 0.00000; 2.42473
-0.01334; 109.33333; 0.00000; 3.28028
-0.01737; 109.33333; 0.00000; 4.30769
-0.02208; 109.33333; 0.00000; 5.51807
-0.02749; 109.33333; 0.00000; 6.91674
-0.03358; 109.33333; 0.00000; 8.50083
-0.04027; 109.33333; 0.00000; 10.25667
-0.04744; 109.33333; 0.00000; 12.15736
-0.05488; 109.33333; 0.00000; 14.16040
-0.06232; 109.33333; 0.00000; 16.20659
-0.06939; 109.33333; 0.00000; 18.21827
-0.07561; 109.33333; 0.00000; 20.09133
-0.08054; 109.33333; 0.00000; 21.70945
-0.08361; 109.33333; 0.00000; 22.92836
-0.08293; 109.33333; 0.00000; 23.39868
-0.07827; 109.33333; 0.00000; 22.88540
-0.07182; 109.33333; 0.00000; 21.60753
-0.06445; 109.33333; 0.00000; 19.84453
-0.05672; 109.33333; 0.00000; 17.81051
-0.04904; 109.33333; 0.00000; 15.66440
-0.04170; 109.33333; 0.00000; 13.51929
-0.03486; 109.33333; 0.00000; 11.45093
-0.02862; 109.33333; 0.00000; 9.51086
-0.02306; 109.33333; 0.00000; 7.73750
-0.01819; 109.33333; 0.00000; 6.15997
-0.01402; 109.33333; 0.00000; 4.79672
-0.01055; 109.33333; 0.00000; 3.65212
-0.00772; 109.33333; 0.00000; 2.71624
-0.00548; 109.33333; 0.00000; 1.96862
-0.00372; 109.33333; 0.00000; 1.38249
-0.00237; 109.33333; 0.00000; 0.92837
-0.00131; 109.33333; 0.00000; 0.57676
-0.00048; 109.33333; 0.00000; 0.30037
