# delta; F_drive; F_brake_N; gamma_y
0.00002; 40.51586; -0.00000; 0.00000
-0.00000; 40.51474; -0.00000; 0.00000
-0.00001; 40.51374; -0.00000; 0.00000
-0.00000; 40.51286; -0.00000; 0.00000
-0.00000; 40.51198; -0.00000; 0.00000
0.00000; 40.51107; -0.00000; 0.00000
0.00000; 40.51016; -0.00000; 0.00000
-0.00000; 40.50923; -0.00000; 0.00000
0.00000; 40.50833; -0.00000; 0.00000
0.00000; 40.50741; -0.00000; 0.00000
0.00000; 40.50651; -0.00000; 0.00000
0.00000; 40.50560; -0.00000; 0.00000
0.00000; 40.50469; -0.00000; 0.00000
0.00000; 40.50378; -0.00000; 0.00000
0.00000; 40.50287; -0.00000; 0.00000
0.00000; 40.50197; -0.00000; 0.00000
0.00000; 40.50106; -0.00000; 0.00000
0.00000; 40.50016; -0.00000; 0.00000
0.00000; 40.49925; -0.00000; 0.00000
0.00000; 40.49835; -0.00000; 0.00000
0.00000; 40.49745; -0.00000; 0.00000
0.00000; 40.49655; -0.00000; 0.00000
0.00000; 40.49565; -0.00000; 0.00000
0.00000; 40.49475; -0.00000; 0.00000
0.00000; 40.49385; -0.00000; 0.00000
0.00000; 40.49296; -0.00000; 0.00000
0.00000; 40.49206; -0.00000; 0.00000
0.00000; 40.49116; -0.00000; 0.00000
0.00000; 40.49027; -0.00000; 0.00000
0.00000; 40.48938; -0.00000; 0.00000
0.00000; 40.48848; -0.00000; 0.00000
0.00000; 40.48760; -0.00000; 0.00000
0.00000; 40.48670; -0.00000; 0.00000
0.00000; 40.48581; -0.00000; 0.00000
0.00000; 40.48493; -0.00000; 0.00000
0.00000; 40.48404; -0.00000; 0.00000
0.00000; 40.48315; -0.00000; 0.00000
0.00000; 40.48226; -0.00000; 0.00000
0.00000; 40.48138; -0.00000; 0.00000
0.00000; 40.48049; -0.00000; 0.00000
0.00000; 40.47962; -0.00000; 0.00000
0.00000; 40.47873; -0.00000; 0.00000
0.00000; 40.47785; -0.00000; 0.00000
0.00000; 40.47697; -0.00000; 0.00000
0.00000; 40.47609; -0.00000; 0.00000
0.00000; 40.47521; -0.00000; 0.00000
0.00000; 40.47433; -0.00000; 0.00000
0.00000; 40.47346; -0.00000; 0.00000
0.00000; 40.47258; -0.00000; 0.00000
0.00000; 40.47170; -0.00000; 0.00000
0.00000; 40.47083; -0.00000; 0.00000
0.00000; 40.46996; -0.00000; 0.00000
0.00000; 40.46909; -0.00000; 0.00000
0.00000; 40.46822; -0.00000; 0.00000
0.00000; 40.46735; -0.00000; 0.00000
0.00000; 40.46648; -0.00000; 0.00000
0.00000; 40.46561; -0.00000; 0.00000
0.00000; 40.46474; -0.00000; 0.00000
0.00000; 40.46387; -0.00000; 0.00000
0.00000; 40.46301; -0.00000; 0.00000
0.00000; 40.46214; -0.00000; 0.00000
0.00000; 40.46128; -0.00000; 0.00000
0.00000; 40.46042; -0.00000; 0.00000
0.00000; 40.45956; -0.00000; 0.00000
0.00000; 40.45869; -0.00000; 0.00000
0.00000; 40.45783; -0.00000; 0.00000
0.00000; 40.45697; -0.00000; 0.00000
0.00000; 40.45611; -0.00000; 0.00000
0.00000; 40.45526; -0.00000; 0.00000
0.00000; 40.45440; -0.00000; 0.00000
0.00000; 40.45354; -0.00000; 0.00000
0.00000; 40.45269; -0.00000; 0.00000
0.00000; 40.45183; -0.00000; 0.00000
0.00000; 40.45098; -0.00000; 0.00000
0.00000; 40.45012; -0.00000; 0.00000
0.00000; 40.44927; -0.00000; 0.00000
0.00000; 40.44842; -0.00000; 0.00000
0.00000; 40.44757; -0.00000; 0.00000
0.00000; 40.44672; -0.00000; 0.00000
0.00000; 40.44587; -0.00000; 0.00000
0.00000; 40.44502; -0.00000; 0.00000
0.00000; 40.44417; -0.00000; 0.00000
0.00000; 40.44333; -0.00000; 0.00000
0.00000; 40.44248; -0.00000; 0.00000
0.00000; 40.44163; -0.00000; 0.00000
0.00000; 40.44079; -0.00000; 0.00000
0.00000; 40.43995; -0.00000; 0.00000
0.00000; 40.43910; -0.00000; 0.00000
0.00000; 40.43826; -0.00000; 0.00000
0.00000; 40.43742; -0.00000; 0.00000
0.00000; 40.43658; -0.00000; 0.00000
0.00000; 40.43574; -0.00000; 0.00000
0.00000; 40.43490; -0.00000; 0.00000
0.00000; 40.43407; -0.00000; 0.00000
0.00000; 40.43323; -0.00000; 0.00000
0.00000; 40.43239; -0.00000; 0.00000
0.00000; 40.43156; -0.00000; 0.00000
0.00000; 40.43072; -0.00000; 0.00000
0.00000; 40.42989; -0.00000; 0.00000
0.00000; 40.42906; -0.00000; 0.00000
0.00000; 40.42823; -0.00000; 0.00000
0.00000; 40.42740; -0.00000; 0.00000
0.00000; 40.42657; -0.00000; 0.00000
0.00000; 40.42574; -0.00000; 0.00000
0.00000; 40.42491; -0.00000; 0.00000
0.00000; 40.42408; -0.00000; 0.00000
0.00000; 40.42325; -0.00000; 0.00000
0.00000; 40.42243; -0.00000; 0.00000
0.00000; 40.42160; -0.00000; 0.00000
0.00000; 40.42078; -0.00000; 0.00000
-0.00000; 40.41994; -0.00000; 0.00000
-0.00000; 40.41913; -0.00000; 0.00000
-0.00000; 40.41829; -0.00000; 0.00000
-0.00001; 40.41741; -0.00000; 0.00000
-0.00001; 40.41658; -0.00000; 0.00000
-0.00001; 40.41578; -0.00000; 0.00000
-0.00002; 40.41484; -0.00000; 0.00000
-0.00003; 40.41396; -0.00000; 0.00000
-0.00001; 40.41335; -0.00000; 0.00000
-0.00022; 40.41060; -0.00000; 0.00000
-0.00025; 40.40954; -0.00000; 0.00000
0.00020; 40.41304; -0.00000; 0.00000
-0.00040; 40.40671; -0.00000; 0.00000
-0.00057; 40.40446; -0.00000; 0.00000
0.00384; 40.44479; -0.00000; 0.00000
-0.02359; 40.18370; -0.00000; 0.00000
-0.07004; 39.71686; -0.00000; 0.00000
0.06569; 41.00322; -0.00000; 0.00000
0.02722; 40.67487; -0.00000; 0.00000
-0.00306; 40.39509; -0.00000; 0.00000
0.00087; 40.43150; -0.00000; 0.00000
0.00032; 40.42560; -0.00000; 0.00000
-0.00006; 40.42114; -0.00000; 0.00000
-0.00013; 40.41975; -0.00000; 0.00000
0.00011; 40.42122; -0.00000; 0.00000
0.00000; 40.41942; -0.00000; 0.00000
0.00004; 40.41894; -0.00000; 0.00000
-0.00000; 40.41775; -0.00000; 0.00000
-0.00005; 40.41649; -0.00000; 0.00000
0.00000; 40.41624; -0.00000; 0.00000
0.00010; 40.41634; -0.00000; 0.00000
0.00000; 40.41465; -0.00000; 0.00000
-0.00018; 40.41218; -0.00000; 0.00000
-0.00019; 40.41130; -0.00000; 0.00000
-0.00002; 40.41213; -0.00000; 0.00000
0.00024; 40.41381; -0.00000; 0.00000
0.00013; 40.41199; -0.00000; 0.00000
-0.00007; 40.40931; -0.00000; 0.00000
0.00001; 40.40934; -0.00000; 0.00000
0.00005; 40.40888; -0.00000; 0.00000
-0.00001; 40.40756; -0.00000; 0.00000
0.00002; 40.40703; -0.00000; 0.00000
-0.00002; 40.40591; -0.00000; 0.00000
-0.00014; 40.40400; -0.00000; 0.00000
0.00010; 40.40548; -0.00000; 0.00000
0.00006; 40.40429; -0.00000; 0.00000
-0.00003; 40.40269; -0.00000; 0.00000
-0.00012; 40.40108; -0.00000; 0.00000
0.00053; 40.40637; -0.00000; 0.00000
-0.00505; 40.35350; -0.00000; 0.00000
-0.02069; 40.20504; -0.00000; 0.00000
0.01930; 40.57962; -0.00000; 0.00000
0.00645; 40.46296; -0.00000; 0.00000
-0.00062; 40.39674; -0.00000; 0.00000
-0.00010; 40.40079; -0.00000; 0.00000
-0.00033; 40.39790; -0.00000; 0.00000
-0.00221; 40.37981; -0.00000; 0.00000
0.00175; 40.41611; -0.00000; 0.00000
0.00090; 40.40765; -0.00000; 0.00000
-0.00018; 40.39693; -0.00000; 0.00000
-0.00393; 40.36133; -0.00000; 0.00000
-0.00291; 40.37071; -0.00000; 0.00000
-0.03882; 40.02594; -0.00000; 0.00000
-0.08518; 39.55293; -0.00000; 0.00000
0.08141; 41.13035; -0.00000; 0.00000
0.05670; 40.93459; -0.00000; 0.00000
-0.00781; 40.35187; -0.00000; 0.00000
-0.00091; 40.41665; -0.00000; 0.00000
0.00445; 40.46628; -0.00000; 0.00000
-0.02617; 40.17206; -0.00000; 0.00000
-0.07339; 39.69174; -0.00000; 0.00000
0.06804; 41.04519; -0.00000; 0.00000
0.03144; 40.73249; -0.00000; 0.00000
-0.00238; 40.41850; -0.00000; 0.00000
-0.00966; 40.34802; -0.00000; 0.00000
-0.03940; 40.05474; -0.00000; 0.00000
0.03715; 40.78910; -0.00000; 0.00000
0.01297; 40.56997; -0.00000; 0.00000
-0.00598; 40.38976; -0.00000; 0.00000
-0.01957; 40.25753; -0.00000; 0.00000
0.01865; 40.62425; -0.00000; 0.00000
0.00589; 40.50522; -0.00000; 0.00000
-0.00086; 40.44036; -0.00000; 0.00000
0.00042; 40.45174; -0.00000; 0.00000
0.00010; 40.44796; -0.00000; 0.00000
-0.00002; 40.44593; -0.00000; 0.00000
0.00001; 40.44539; -0.00000; 0.00000
-0.00025; 40.44218; -0.00000; 0.00000
-0.00035; 40.44037; -0.00000; 0.00000
0.00034; 40.44626; -0.00000; 0.00000
0.00024; 40.44449; -0.00000; 0.00000
-0.00059; 40.43580; -0.00000; 0.00000
-0.00094; 40.43178; -0.00000; 0.00000
0.00490; 40.48634; -0.00000; 0.00000
-0.03035; 40.14393; -0.00000; 0.00000
-0.07494; 39.68538; -0.00000; 0.00000
0.07372; 41.11501; -0.00000; 0.00000
0.00423; 40.49959; -0.00000; 0.00000
-0.07882; 39.65582; -0.00000; 0.00000
0.06970; 41.10838; -0.00000; 0.00000
0.03784; 40.83383; -0.00000; 0.00000
-0.02341; 40.24752; -0.00000; 0.00000
-0.11718; 39.23547; -0.00000; 0.00000
-0.02723; 40.22831; -0.00000; 0.00000
0.12259; 41.60723; -0.00000; 0.00000
0.04549; 40.96123; -0.00000; 0.00000
-0.02327; 40.29158; -0.00000; 0.00000
-0.05865; 39.91927; -0.00000; 0.00000
0.07067; 41.20078; -0.00000; 0.00000
0.01207; 40.65787; -0.00000; 0.00000
-0.15527; 38.79880; -0.00000; 0.00000
-0.09209; 39.56520; -0.00000; 0.00000
0.09119; 41.45966; -0.00000; 0.00000
0.14044; 41.90101; -0.00000; 0.00000
-0.03567; 40.23988; -0.00000; 0.00000
-0.10733; 39.41988; -0.00000; 0.00000
0.06986; 41.33980; -0.00000; 0.00000
0.09188; 41.55640; -0.00000; 0.00000
-0.00986; 40.55358; -0.00000; 0.00000
-0.00037; 40.65323; -0.00000; 0.00000
0.00089; 40.66561; -0.00000; 0.00000
-0.00010; 40.65409; -0.00000; 0.00000
0.00005; 40.65472; -0.00000; 0.00000
0.00004; 40.65355; -0.00000; 0.00000
0.00002; 40.65230; -0.00000; 0.00000
0.00002; 40.65126; -0.00000; 0.00000
0.00001; 40.65008; -0.00000; 0.00000
0.00001; 40.64905; -0.00000; 0.00000
0.00001; 40.64796; -0.00000; 0.00000
0.00001; 40.64692; -0.00000; 0.00000
0.00001; 40.64588; -0.00000; 0.00000
0.00000; 40.64481; -0.00000; 0.00000
0.00001; 40.64379; -0.00000; 0.00000
0.00000; 40.64273; -0.00000; 0.00000
0.00000; 40.64167; -0.00000; 0.00000
0.00000; 40.64065; -0.00000; 0.00000
0.00000; 40.63960; -0.00000; 0.00000
0.00000; 40.63856; -0.00000; 0.00000
0.00000; 40.63752; -0.00000; 0.00000
0.00000; 40.63648; -0.00000; 0.00000
0.00000; 40.63544; -0.00000; 0.00000
0.00000; 40.63440; -0.00000; 0.00000
0.00000; 40.63336; -0.00000; 0.00000
0.00000; 40.63233; -0.00000; 0.00000
0.00000; 40.63129; -0.00000; 0.00000
0.00000; 40.63026; -0.00000; 0.00000
0.00000; 40.62922; -0.00000; 0.00000
0.00000; 40.62819; -0.00000; 0.00000
0.00000; 40.62715; -0.00000; 0.00000
0.00000; 40.62612; -0.00000; 0.00000
0.00000; 40.62509; -0.00000; 0.00000
0.00000; 40.62405; -0.00000; 0.00000
0.00000; 40.62303; -0.00000; 0.00000
0.00000; 40.62200; -0.00000; 0.00000
0.00000; 40.62097; -0.00000; 0.00000
0.00000; 40.61994; -0.00000; 0.00000
0.00000; 40.61891; -0.00000; 0.00000
0.00000; 40.61789; -0.00000; 0.00000
0.00000; 40.61687; -0.00000; 0.00000
0.00000; 40.61584; -0.00000; 0.00000
0.00000; 40.61482; -0.00000; 0.00000
0.00000; 40.61380; -0.00000; 0.00000
0.00000; 40.61278; -0.00000; 0.00000
0.00000; 40.61176; -0.00000; 0.00000
0.00000; 40.61074; -0.00000; 0.00000
0.00000; 40.60972; -0.00000; 0.00000
0.00000; 40.60871; -0.00000; 0.00000
0.00000; 40.60769; -0.00000; 0.00000
0.00000; 40.60668; -0.00000; 0.00000
0.00000; 40.60567; -0.00000; 0.00000
0.00000; 40.60465; -0.00000; 0.00000
0.00000; 40.60364; -0.00000; 0.00000
0.00000; 40.60263; -0.00000; 0.00000
0.00000; 40.60163; -0.00000; 0.00000
0.00000; 40.60062; -0.00000; 0.00000
0.00000; 40.59961; -0.00000; 0.00000
0.00000; 40.59861; -0.00000; 0.00000
0.00000; 40.59760; -0.00000; 0.00000
0.00000; 40.59660; -0.00000; 0.00000
0.00000; 40.59560; -0.00000; 0.00000
0.00000; 40.59460; -0.00000; 0.00000
0.00000; 40.59360; -0.00000; 0.00000
0.00000; 40.59260; -0.00000; 0.00000
0.00000; 40.59160; -0.00000; 0.00000
0.00000; 40.59061; -0.00000; 0.00000
0.00000; 40.58961; -0.00000; 0.00000
0.00000; 40.58862; -0.00000; 0.00000
0.00001; 40.58763; -0.00000; 0.00000
0.00001; 40.58664; -0.00000; 0.00000
0.00000; 40.58564; -0.00000; 0.00000
0.00001; 40.58467; -0.00000; 0.00000
0.00001; 40.58369; -0.00000; 0.00000
0.00001; 40.58272; -0.00000; 0.00000
0.00001; 40.58172; -0.00000; 0.00000
0.00001; 40.58074; -0.00000; 0.00000
0.00001; 40.57976; -0.00000; 0.00000
0.00003; 40.57895; -0.00000; 0.00000
0.00004; 40.57806; -0.00000; 0.00000
0.00002; 40.57683; -0.00000; 0.00000
0.00012; 40.57693; -0.00000; 0.00000
0.00007; 40.57542; -0.00000; 0.00000
0.00079; 40.58167; -0.00000; 0.00000
0.00476; 40.62042; -0.00000; 0.00000
-0.00338; 40.53633; -0.00000; 0.00000
-0.01177; 40.44919; -0.00000; 0.00000
0.08648; 41.37952; -0.00000; 0.00000
0.09220; 41.40897; -0.00000; 0.00000
-0.08461; 39.63222; -0.00000; 0.00000
-0.09407; 39.51768; -0.00000; 0.00000
0.05123; 40.99944; -0.00000; 0.00000
0.08938; 41.31860; -0.00000; 0.00000
-0.07786; 39.68275; -0.00000; 0.00000
-0.05918; 39.87928; -0.00000; 0.00000
0.01298; 40.60501; -0.00000; 0.00000
0.02558; 40.72057; -0.00000; 0.00000
-0.02486; 40.22843; -0.00000; 0.00000
-0.00808; 40.39299; -0.00000; 0.00000
0.00060; 40.47625; -0.00000; 0.00000
-0.00014; 40.46827; -0.00000; 0.00000
-0.00012; 40.46758; -0.00000; 0.00000
-0.00009; 40.46693; -0.00000; 0.00000
0.00285; 40.49432; -0.00000; 0.00000
-0.00795; 40.38890; -0.00000; 0.00000
-0.00491; 40.41823; -0.00000; 0.00000
0.14479; 41.67694; -0.00000; 0.00000
0.15865; 41.73573; -0.00000; 0.00000
-0.02167; 40.19665; -0.00000; 0.00000
0.10320; 41.21232; -0.00000; 0.00000
-0.06682; 39.68657; -0.00000; 0.00000
0.02293; 40.46741; -0.00000; 0.00000
-0.15902; 38.69214; -0.00000; 0.00000
-0.17153; 38.55260; -0.00000; 0.00000
0.00113; 40.22186; -0.00000; 0.00000
-0.00652; 40.15729; -0.00000; 0.00000
-0.17923; 38.46731; -0.00000; 0.00000
-0.18443; 38.40944; -0.00000; 0.00000
-0.00185; 0.00000; -105.04391; 0.00000
0.06064; 0.00000; -449.99646; 0.00000
-0.00358; 0.00000; -449.99813; 0.00000
0.06716; 0.00000; -449.99873; 0.00000
-0.05289; 0.00000; -449.99898; 0.00000
-0.02453; 0.00000; -449.99926; 0.00000
0.03950; 0.00000; -449.99947; 0.00000
-0.01207; 0.00000; -449.99959; 0.00000
-0.00674; 0.00000; -449.99969; 0.00000
0.04583; 0.00000; -449.99977; 0.00000
-0.08632; 0.00000; -449.99984; 0.00000
-0.06814; 0.00000; -449.99992; 0.00000
0.11034; 0.00000; -449.99998; 0.00000
-0.26180; 0.00000; -449.99998; 0.00000
-0.26180; 544.99950; -0.00000; 0.00000
-0.26180; 544.99958; -0.00000; 0.00000
-0.26180; 544.99858; -0.00000; 0.00000
-0.17357; 0.00000; -449.99959; 0.00000
0.18020; 0.00000; -449.99985; 0.00000
0.24553; 0.00000; -449.99989; 0.00000
-0.10112; 0.00000; -449.99987; 0.00000
-0.09863; 0.00000; -449.99982; 0.00000
0.18455; 0.00000; -449.99988; 0.00000
-0.18972; 0.00000; -449.99977; 0.00000
0.18285; 0.00000; -449.99987; 0.00000
-0.18399; 0.00000; -449.99963; 0.00000
0.18001; 0.00000; -449.99986; 0.00000
-0.13419; 0.00000; -449.99939; 0.00000
-0.26180; 544.99919; -0.00000; 0.00000
-0.26180; 544.99958; -0.00000; 0.00000
-0.26180; 544.99963; -0.00000; 0.00000
-0.26180; 544.99960; -0.00000; 0.00000
-0.26180; 544.99951; -0.00000; 0.00000
-0.12682; 544.99939; -0.00000; 0.00000
0.08361; 544.99920; -0.00000; 0.00000
0.26178; 544.99898; -0.00000; 0.00000
0.11407; 544.99868; -0.00000; 0.00000
-0.07490; 544.99812; -0.00000; 0.00000
-0.25901; 544.99654; -0.00000; 0.00000
-0.12284; 377.40868; -0.00000; 0.00000
0.06362; 42.85106; -0.00000; 0.00000
0.25422; 45.78319; -0.00000; 0.00000
0.26172; 46.29251; -0.00000; 0.00000
0.26163; 46.56492; -0.00000; 0.00000
0.25374; 46.56321; -0.00000; 0.00000
0.06099; 43.62187; -0.00000; 0.00000
-0.12754; 40.13996; -0.00000; 0.00000
-0.02208; 42.11729; -0.00000; 0.00000
0.01066; 42.69585; -0.00000; 0.00000
-0.00117; 42.48463; -0.00000; 0.00000
0.00032; 42.50720; -0.00000; 0.00000
0.00002; 42.49822; -0.00000; 0.00000
0.00001; 42.49453; -0.00000; 0.00000
0.00001; 42.49078; -0.00000; 0.00000
0.00001; 42.48709; -0.00000; 0.00000
0.00001; 42.48344; -0.00000; 0.00000
0.00001; 42.47981; -0.00000; 0.00000
0.00001; 42.47618; -0.00000; 0.00000
0.00001; 42.47257; -0.00000; 0.00000
0.00001; 42.46896; -0.00000; 0.00000
0.00001; 42.46537; -0.00000; 0.00000
0.00001; 42.46177; -0.00000; 0.00000
0.00001; 42.45819; -0.00000; 0.00000
0.00001; 42.45461; -0.00000; 0.00000
0.00001; 42.45104; -0.00000; 0.00000
0.00001; 42.44748; -0.00000; 0.00000
0.00001; 42.44393; -0.00000; 0.00000
0.00001; 42.44038; -0.00000; 0.00000
0.00001; 42.43684; -0.00000; 0.00000
0.00001; 42.43330; -0.00000; 0.00000
0.00001; 42.42978; -0.00000; 0.00000
0.00001; 42.42627; -0.00000; 0.00000
0.00001; 42.42277; -0.00000; 0.00000
0.00001; 42.41927; -0.00000; 0.00000
0.00001; 42.41578; -0.00000; 0.00000
0.00001; 42.41228; -0.00000; 0.00000
0.00001; 42.40880; -0.00000; 0.00000
0.00001; 42.40533; -0.00000; 0.00000
0.00001; 42.40185; -0.00000; 0.00000
0.00001; 42.39838; -0.00000; 0.00000
0.00001; 42.39495; -0.00000; 0.00000
0.00001; 42.39152; -0.00000; 0.00000
0.00001; 42.38808; -0.00000; 0.00000
0.00001; 42.38470; -0.00000; 0.00000
0.00001; 42.38127; -0.00000; 0.00000
0.00001; 42.37785; -0.00000; 0.00000
0.00001; 42.37443; -0.00000; 0.00000
0.00001; 42.37100; -0.00000; 0.00000
0.00001; 42.36758; -0.00000; 0.00000
0.00001; 42.36416; -0.00000; 0.00000
0.00001; 42.36074; -0.00000; 0.00000
0.00001; 42.35733; -0.00000; 0.00000
0.00001; 42.35392; -0.00000; 0.00000
0.00001; 42.35050; -0.00000; 0.00000
0.00001; 42.34708; -0.00000; 0.00000
0.00001; 42.34367; -0.00000; 0.00000
0.00001; 42.34025; -0.00000; 0.00000
0.00001; 42.33684; -0.00000; 0.00000
0.00001; 42.33344; -0.00000; 0.00000
0.00001; 42.33010; -0.00000; 0.00000
0.00004; 42.32706; -0.00000; 0.00000
0.00007; 42.32429; -0.00000; 0.00000
0.00056; 42.32912; -0.00000; 0.00000
0.00056; 42.32554; -0.00000; 0.00000
0.00457; 42.38921; -0.00000; 0.00000
0.07157; 43.47143; -0.00000; 0.00000
-0.08894; 40.72011; -0.00000; 0.00000
-0.26085; 37.37912; -0.00000; 0.00000
-0.26152; 37.37479; -0.00000; 0.00000
-0.26160; 37.39444; -0.00000; 0.00000
-0.16522; 0.00000; -157.33821; 0.00000
0.03035; 0.00000; -449.99780; 0.00000
0.23513; 0.00000; -449.99890; 0.00000
0.15811; 0.00000; -449.99876; 0.00000
-0.04974; 0.00000; -449.99119; 0.00000
-0.26179; 0.00000; -320.00984; 0.00000
-0.26179; 544.99776; -0.00000; 0.00000
-0.26179; 544.99717; -0.00000; 0.00000
-0.26179; 544.99568; -0.00000; 0.00000
-0.26179; 544.98911; -0.00000; 0.00000
-0.09779; 39.53409; -0.00000; 0.00000
0.07632; 41.37449; -0.00000; 0.00000
0.25238; 42.72464; -0.00000; 0.00000
0.26177; 0.00000; -102.49692; 0.00000
0.08394; 189.44452; -0.00000; 0.00000
-0.09397; 39.40091; -0.00000; 0.00000
-0.26163; 37.53384; -0.00000; 0.00000
-0.26160; 37.57903; -0.00000; 0.00000
-0.25333; 37.70659; -0.00000; 0.00000
-0.07787; 39.37793; -0.00000; 0.00000
-0.20141; 38.27500; -0.00000; 0.00000
-0.02685; 39.73025; -0.00000; 0.00000
