# delta; F_drive; F_brake; gamma_y
0.00000; 81.37964; -0.00001; -0.00814
-0.00000; 81.37964; -0.00001; -0.00833
-0.00001; 81.37964; -0.00001; -0.00704
-0.00003; 81.37964; -0.00001; -0.00324
-0.00005; 81.37964; -0.00001; 0.00411
-0.00006; 81.37965; -0.00001; 0.01566
-0.00007; 81.37965; -0.00001; 0.03119
-0.00004; 81.37964; -0.00001; 0.04849
0.00004; 81.37967; -0.00001; 0.06124
0.00020; 81.37981; -0.00001; 0.05817
0.00045; 81.38024; -0.00001; 0.02231
0.00079; 81.38114; -0.00001; -0.06782
0.00115; 81.38243; -0.00001; -0.23342
0.00142; 81.38346; -0.00001; -0.48619
0.00135; 81.38331; -0.00001; -0.81309
0.00063; 81.38392; -0.00001; -1.15259
-0.00111; 81.39722; -0.00001; -1.35789
-0.00362; 81.43564; -0.00001; -1.08684
-0.00746; 81.54186; -0.00001; -0.37919
-0.00647; 81.46373; -0.00001; 2.42980
-0.01664; 82.03767; -0.00001; 1.40826
-0.01579; 81.85585; -0.00001; 6.81805
0.02474; 86.51732; -0.00001; 18.87433
0.06503; 96.40498; -0.00001; 13.75003
0.10483; 108.95491; -0.00000; -0.81648
0.14384; 124.45330; -0.00000; -21.15399
0.18179; 143.24201; -0.00000; -44.94686
0.19980; 152.18016; -0.00000; -77.24119
0.16871; 146.20843; -0.00000; -120.85459
0.20192; 156.67427; -0.00000; -117.99628
0.23304; 176.00911; -0.00000; -124.60044
0.26180; 198.35162; -0.00000; -134.87652
0.26180; 211.29897; -0.00000; -160.10449
0.26180; 223.82373; -0.00000; -177.49695
0.26180; 235.46815; -0.00000; -190.75853
0.24080; 250.97017; -0.00000; -211.32563
0.21424; 266.33718; -0.00000; -226.27866
0.18579; 278.32760; -0.00000; -235.21657
0.15565; 286.52289; -0.00000; -239.65271
0.12412; 290.96456; -0.00000; -240.42974
0.09150; 291.89236; -0.00000; -238.01029
0.05806; 289.62180; -0.00000; -232.61327
0.02402; 284.51523; -0.00000; -224.28024
-0.01050; 277.01795; -0.00000; -212.89989
-0.04551; 267.70753; -0.00000; -198.21298
-0.08111; 257.34357; -0.00000; -179.80824
-0.11746; 247.00420; -0.00000; -157.14086
-0.15472; 238.21883; -0.00000; -129.57561
-0.14073; 181.78739; -0.00000; -85.27989
-0.10133; 118.92106; -0.00000; -27.38257
-0.06077; 90.67830; -0.00001; 15.19793
-0.01910; 86.59544; -0.00001; 33.39519
0.01765; 89.74984; -0.00001; 32.47592
0.01396; 83.41413; -0.00001; 13.74883
0.01036; 81.93157; -0.00001; 4.64511
0.00312; 81.42070; -0.00001; -0.65870
-0.00661; 81.61167; -0.00001; -2.41561
-0.01900; 82.47128; -0.00001; -1.23771
-0.03853; 85.13469; -0.00001; 1.69479
-0.02345; 82.81400; -0.00001; 17.41679
0.01637; 87.58660; -0.00001; 28.51915
0.05500; 96.17915; -0.00001; 24.32965
0.09247; 106.72434; -0.00000; 11.67234
0.12895; 119.58076; -0.00000; -6.46792
0.16467; 135.27779; -0.00000; -28.43159
0.19977; 154.23553; -0.00000; -52.93441
0.23431; 176.65948; -0.00000; -78.66673
0.26180; 197.62096; -0.00000; -106.94769
0.25421; 202.65326; -0.00000; -146.48009
0.22292; 211.52526; -0.00000; -181.24972
0.19362; 221.26397; -0.00000; -199.38303
0.16675; 227.59445; -0.00000; -208.81039
0.14249; 230.98645; -0.00000; -213.35577
0.12726; 227.37559; -0.00000; -212.40651
0.14893; 200.22626; -0.00000; -196.47953
0.17182; 185.41113; -0.00000; -183.54588
0.19750; 182.16294; -0.00000; -175.10205
0.22652; 190.60504; -0.00000; -172.67659
0.19444; 214.46306; -0.00000; -200.41094
0.15985; 232.21232; -0.00000; -213.73820
0.12328; 242.12676; -0.00000; -218.08961
0.08512; 245.39251; -0.00000; -215.99111
0.04568; 243.46748; -0.00000; -208.54271
0.00528; 237.68115; -0.00000; -196.12382
-0.03578; 229.37873; -0.00000; -178.75185
-0.07716; 220.09229; -0.00000; -156.26846
-0.11857; 211.74377; -0.00000; -128.45104
-0.15985; 206.67477; -0.00000; -95.10935
-0.12050; 133.77273; -0.00000; -33.65335
-0.07939; 96.59297; -0.00001; 16.41841
-0.03829; 88.89802; -0.00001; 40.50080
0.00258; 91.79534; -0.00001; 45.40154
0.01202; 87.06874; -0.00001; 30.68035
0.01383; 84.03358; -0.00001; 18.07201
0.01208; 82.42192; -0.00001; 8.78154
0.00885; 81.70801; -0.00001; 2.68363
0.00551; 81.46735; -0.00001; -0.72297
0.00278; 81.41239; -0.00001; -2.16619
0.00093; 81.40397; -0.00001; -2.37771
-0.00012; 81.39850; -0.00001; -1.97485
-0.00059; 81.39131; -0.00001; -1.37209
-0.00068; 81.38529; -0.00001; -0.80313
-0.00058; 81.38178; -0.00001; -0.36980
-0.00041; 81.38028; -0.00001; -0.09101
-0.00024; 81.37981; -0.00001; 0.05712
-0.00011; 81.37971; -0.00001; 0.11331
-0.00003; 81.37970; -0.00001; 0.11497
0.00001; 81.37968; -0.00001; 0.09099
0.00003; 81.37966; -0.00001; 0.06024
0.00003; 81.37965; -0.00001; 0.03290
0.00003; 81.37964; -0.00001; 0.01293
0.00002; 81.37964; -0.00001; 0.00063
0.00001; 81.37964; -0.00001; -0.00550
0.00001; 81.37964; -0.00001; -0.00745
0.00000; 81.37964; -0.00001; -0.00707
0.00000; 81.37964; -0.00001; -0.00571
-0.00000; 81.37964; -0.00001; -0.00420
-0.00000; 81.37964; -0.00001; -0.00295
0.00000; 81.37964; -0.00001; -0.00210
0.00000; 81.37964; -0.00001; -0.00161
0.00000; 81.37964; -0.00001; -0.00136
0.00000; 81.37964; -0.00001; -0.00125
0.00000; 81.37964; -0.00001; -0.00126
0.00000; 81.37964; -0.00001; -0.00136
0.00000; 81.37964; -0.00001; -0.00147
0.00000; 81.37964; -0.00001; -0.00157
0.00000; 81.37964; -0.00001; -0.00164
0.00000; 81.37964; -0.00001; -0.00170
0.00000; 81.37964; -0.00001; -0.00177
0.00000; 81.37964; -0.00001; -0.00189
0.00000; 81.37964; -0.00001; -0.00203
0.00000; 81.37964; -0.00001; -0.00214
0.00000; 81.37964; -0.00001; -0.00212
0.00000; 81.37964; -0.00001; -0.00199
0.00000; 81.37964; -0.00001; -0.00188
0.00000; 81.37964; -0.00001; -0.00188
0.00000; 81.37964; -0.00001; -0.00194
0.00000; 81.37964; -0.00001; -0.00202
0.00000; 81.37964; -0.00001; -0.00208
0.00000; 81.37964; -0.00001; -0.00210
0.00000; 81.37964; -0.00001; -0.00215
0.00000; 81.37964; -0.00001; -0.00225
0.00000; 81.37964; -0.00001; -0.00238
0.00000; 81.37964; -0.00001; -0.00250
0.00000; 81.37964; -0.00001; -0.00253
0.00000; 81.37964; -0.00001; -0.00246
0.00000; 81.37964; -0.00001; -0.00239
0.00000; 81.37964; -0.00001; -0.00240
0.00000; 81.37964; -0.00001; -0.00245
0.00000; 81.37964; -0.00001; -0.00250
0.00000; 81.37964; -0.00001; -0.00252
0.00000; 81.37964; -0.00001; -0.00255
0.00000; 81.37964; -0.00001; -0.00265
0.00000; 81.37964; -0.00001; -0.00291
0.00001; 81.37964; -0.00001; -0.00336
0.00001; 81.37964; -0.00001; -0.00400
0.00001; 81.37964; -0.00001; -0.00484
0.00001; 81.37964; -0.00001; -0.00576
0.00000; 81.37964; -0.00001; -0.00652
-0.00001; 81.37964; -0.00001; -0.00649
-0.00002; 81.37964; -0.00001; -0.00462
-0.00004; 81.37964; -0.00001; 0.00025
-0.00006; 81.37964; -0.00001; 0.00896
-0.00007; 81.37965; -0.00001; 0.02193
-0.00006; 81.37965; -0.00001; 0.03850
-0.00002; 81.37965; -0.00001; 0.05548
0.00007; 81.37969; -0.00001; 0.06562
0.00026; 81.37989; -0.00001; 0.05628
0.00053; 81.38043; -0.00001; 0.00917
0.00089; 81.38149; -0.00001; -0.09791
0.00126; 81.38288; -0.00001; -0.28572
0.00148; 81.38376; -0.00001; -0.56271
0.00131; 81.38338; -0.00001; -0.90819
0.00037; 81.38527; -0.00001; -1.24765
-0.00167; 81.40528; -0.00001; -1.40792
-0.00438; 81.45258; -0.00001; -0.98809
-0.00117; 81.39007; -0.00001; 1.47933
0.00102; 81.40383; -0.00001; 1.70853
-0.02079; 82.95721; -0.00001; -4.13496
-0.00808; 81.62199; -0.00001; 7.40692
0.03228; 87.46186; -0.00001; 16.46278
0.07240; 97.88208; -0.00001; 9.80198
0.11202; 111.04920; -0.00000; -5.66548
0.15085; 127.26428; -0.00000; -26.53934
0.18862; 146.81552; -0.00000; -50.58408
0.19638; 150.35723; -0.00000; -86.59284
0.19730; 155.67673; -0.00000; -114.65484
0.23034; 174.58972; -0.00000; -120.77126
0.26124; 197.94066; -0.00000; -132.11160
0.26180; 210.91131; -0.00000; -158.65405
0.26180; 223.54237; -0.00000; -176.64727
0.26180; 235.00755; -0.00000; -189.79673
0.24885; 247.87940; -0.00000; -206.52910
0.22394; 263.52301; -0.00000; -223.08101
0.19736; 276.25506; -0.00000; -233.43211
0.16884; 285.68726; -0.00000; -239.28916
0.13863; 291.62840; -0.00000; -241.48915
0.10705; 294.12613; -0.00000; -240.50354
0.07444; 293.38129; -0.00000; -236.58201
0.04105; 289.67145; -0.00000; -229.80336
0.00705; 283.35526; -0.00000; -220.09279
-0.02756; 274.90025; -0.00000; -207.22263
-0.06287; 264.91461; -0.00000; -190.80436
-0.09904; 254.27625; -0.00000; -170.30335
-0.13623; 244.27762; -0.00000; -145.08127
-0.16127; 223.67855; -0.00000; -112.22299
-0.12183; 147.04791; -0.00000; -55.82673
-0.08118; 100.39435; -0.00000; -2.07876
-0.03935; 86.82961; -0.00001; 27.71749
0.00357; 88.76483; -0.00001; 35.52639
0.02528; 88.27078; -0.00001; 24.23832
0.01551; 82.49937; -0.00001; 5.71211
0.00861; 81.58964; -0.00001; -1.40077
0.00279; 81.46450; -0.00001; -3.90055
-0.00680; 81.76700; -0.00001; -4.90690
-0.02386; 83.41982; -0.00001; -4.48221
-0.04971; 88.12962; -0.00001; -1.27499
-0.01600; 83.50561; -0.00001; 23.52825
0.02223; 89.11744; -0.00001; 30.15427
0.05956; 97.57338; -0.00001; 24.32968
0.09611; 108.05192; -0.00000; 11.00657
0.13203; 120.94653; -0.00000; -7.47507
0.16744; 136.75983; -0.00000; -29.68053
0.20241; 155.90071; -0.00000; -54.38408
0.23691; 178.55789; -0.00000; -80.32946
0.26180; 197.91257; -0.00000; -110.09012
0.26180; 206.94040; -0.00000; -146.02155
0.26178; 219.56932; -0.00000; -170.09711
0.24065; 232.87251; -0.00000; -195.95214
0.21032; 247.48413; -0.00000; -214.80582
0.18112; 257.44550; -0.00000; -224.76391
0.15301; 263.33481; -0.00000; -229.49191
0.12581; 266.13370; -0.00000; -230.78158
0.09920; 266.58245; -0.00000; -229.52910
0.08002; 259.00873; -0.00000; -224.44224
0.10673; 214.62499; -0.00000; -205.75790
0.13415; 185.11820; -0.00000; -188.61218
0.16221; 171.18164; -0.00000; -175.46888
0.14225; 185.14630; -0.00000; -186.80800
0.13460; 185.24515; -0.00000; -186.56413
