# track_x; track_y
-299.91460; -37.06841
-300.90824; -37.16719
-301.90219; -37.26116
-302.89643; -37.35021
-303.89098; -37.43422
-304.88581; -37.51309
-305.88094; -37.58671
-306.87636; -37.65496
-307.87206; -37.71773
-308.86805; -37.77492
-309.86432; -37.82641
-310.86087; -37.87208
-311.85769; -37.91184
-312.85479; -37.94556
-313.85215; -37.97315
-314.84979; -37.99447
-315.84768; -38.00944
-316.84585; -38.01792
-317.84427; -38.01982
-318.84295; -38.01502
-319.84188; -38.00341
-320.84106; -37.98488
-321.84051; -37.95933
-322.84042; -37.92685
-323.84121; -37.88774
-324.84331; -37.84230
-325.84714; -37.79084
-326.85313; -37.73366
-327.86170; -37.67107
-328.87327; -37.60337
-329.88815; -37.53060
-330.90374; -37.44655
-331.91457; -37.33884
-332.91504; -37.19483
-333.89958; -37.00187
-334.86257; -36.74730
-335.79844; -36.41848
-336.70145; -36.00321
-337.56288; -35.49911
-338.37109; -34.91333
-339.11433; -34.25344
-339.78084; -33.52700
-340.35885; -32.74158
-340.83663; -31.90472
-341.20240; -31.02400
-341.44499; -30.10698
-341.56536; -29.16121
-341.57585; -28.19427
-341.48926; -27.21371
-341.31839; -26.22711
-341.07605; -25.24203
-340.77502; -24.26603
-340.42795; -23.30641
-340.04461; -22.36508
-339.63209; -21.43908
-339.19742; -20.52524
-338.74759; -19.62042
-338.28964; -18.72145
-337.83056; -17.82518
-337.37737; -16.92847
-336.93686; -16.02824
-336.51165; -15.12315
-336.10062; -14.21337
-335.70254; -13.29913
-335.31616; -12.38066
-334.94024; -11.45818
-334.57354; -10.53192
-334.21483; -9.60212
-333.86338; -8.66897
-333.51883; -7.73267
-333.18085; -6.79340
-332.84910; -5.85135
-332.52326; -4.90670
-332.20299; -3.95965
-331.88797; -3.01037
-331.57785; -2.05906
-331.27231; -1.10590
-330.97100; -0.15108
-330.67361; 0.80521
-330.37980; 1.76279
-330.08923; 2.72147
-329.80159; 3.68107
-329.51684; 4.64151
-329.23517; 5.60282
-328.95677; 6.56500
-328.68184; 7.52809
-328.41058; 8.49208
-328.14318; 9.45701
-327.87985; 10.42289
-327.62078; 11.38975
-327.36616; 12.35759
-327.11620; 13.32643
-326.87108; 14.29630
-326.63102; 15.26722
-326.39620; 16.23919
-326.16682; 17.21224
-325.94308; 18.18639
-325.72518; 19.16166
-325.51331; 20.13806
-325.30767; 21.11561
-325.10846; 22.09433
-324.91588; 23.07423
-324.73011; 24.05535
-324.55137; 25.03769
-324.37984; 26.02127
-324.21572; 27.00611
-324.05921; 27.99223
-323.91051; 28.97965
-323.76982; 29.96838
-323.63732; 30.95845
-323.51323; 31.94986
-323.39767; 32.94264
-323.28992; 33.93671
-323.18853; 34.93189
-323.09209; 35.92804
-322.99913; 36.92500
-322.90823; 37.92260
-322.81794; 38.92070
-322.72681; 39.91912
-322.63342; 40.91771
-322.53631; 41.91632
-322.43405; 42.91478
-322.32520; 43.91293
-322.20830; 44.91062
-322.08193; 45.90769
-321.94464; 46.90397
-321.79473; 47.89915
-321.62673; 48.89048
-321.43239; 49.87343
-321.20337; 50.84342
-320.93133; 51.79586
-320.60793; 52.72618
-320.22485; 53.62979
-319.77436; 54.50231
-319.25744; 55.34217
-318.68135; 56.14984
-318.05354; 56.92582
-317.38141; 57.67063
-316.67240; 58.38479
-315.93394; 59.06880
-315.17315; 59.72315
-314.39320; 60.34779
-313.59444; 60.94230
-312.77713; 61.50626
-311.94155; 62.03924
-311.08799; 62.54082
-310.21670; 63.01058
-309.32798; 63.44809
-308.42209; 63.85292
-307.49932; 64.22466
-306.55993; 64.56287
-305.60420; 64.86714
-304.63241; 65.13704
-303.64483; 65.37215
-302.64175; 65.57203
-301.62367; 65.73615
-300.59411; 65.86238
-299.55867; 65.94751
-298.52296; 65.98834
-297.49261; 65.98165
-296.47324; 65.92420
-295.47048; 65.81279
-294.48995; 65.64419
-293.53728; 65.41519
-292.61808; 65.12256
-291.73799; 64.76308
-290.90262; 64.33354
-290.11760; 63.83072
-289.38856; 63.25139
-288.72111; 62.59233
-288.12027; 61.85112
-287.58379; 61.03449
-287.10470; 60.15519
-286.67597; 59.22603
-286.29054; 58.25985
-285.94137; 57.26947
-285.62141; 56.26774
-285.32363; 55.26747
-285.04119; 54.28066
-284.76954; 53.30974
-284.50562; 52.35112
-284.24639; 51.40109
-283.98879; 50.45595
-283.72979; 49.51200
-283.46633; 48.56553
-283.19543; 47.61317
-282.91480; 46.65516
-282.62258; 45.69402
-282.31692; 44.73227
-281.99597; 43.77245
-281.65787; 42.81710
-281.30077; 41.86875
-280.92282; 40.92994
-280.52217; 40.00321
-280.09696; 39.09108
-279.64535; 38.19611
-279.16547; 37.32081
-278.65548; 36.46774
-278.11352; 35.63942
-277.53801; 34.83810
-276.93017; 34.06308
-276.29289; 33.31187
-275.62911; 32.58195
-274.94173; 31.87081
-274.23368; 31.17595
-273.50788; 30.49485
-272.76725; 29.82501
-272.01471; 29.16390
-271.25319; 28.50902
-270.48559; 27.85787
-269.71485; 27.20792
-268.94388; 26.55666
-268.17560; 25.90159
-267.41293; 25.24020
-266.65852; 24.57026
-265.91215; 23.89241
-265.17201; 23.20892
-264.43624; 22.52210
-263.70301; 21.83425
-262.97047; 21.14765
-262.23676; 20.46461
-261.50006; 19.78743
-260.75851; 19.11840
-260.01026; 18.45982
-259.25348; 17.81399
-258.48632; 17.18320
-257.70693; 16.56975
-256.91347; 15.97595
-256.10428; 15.40384
-255.27953; 14.85326
-254.44037; 14.32278
-253.58797; 13.81098
-252.72351; 13.31643
-251.84816; 12.83770
-250.96309; 12.37336
-250.06946; 11.92198
-249.16844; 11.48214
-248.26122; 11.05240
-247.34895; 10.63134
-246.43282; 10.21753
-245.51398; 9.80954
-244.59361; 9.40594
-243.67288; 9.00531
-242.75285; 8.60637
-241.83350; 8.20931
-240.91425; 7.81508
-239.99453; 7.42462
-239.07377; 7.03889
-238.15138; 6.65884
-237.22679; 6.28543
-236.29941; 5.91961
-235.36867; 5.56233
-234.43400; 5.21454
-233.49481; 4.87720
-232.55052; 4.55126
-231.60056; 4.23767
-230.64434; 3.93739
-229.68149; 3.65101
-228.71327; 3.37609
-227.74175; 3.10860
-226.76906; 2.84455
-225.79728; 2.57991
-224.82852; 2.31067
-223.86488; 2.03281
-222.90846; 1.74231
-221.96152; 1.43491
-221.02764; 1.10423
-220.11106; 0.74281
-219.21603; 0.34323
-218.34679; -0.10196
-217.50758; -0.60021
-216.70264; -1.15895
-215.93508; -1.78363
-215.19879; -2.46351
-214.48319; -3.18000
-213.77767; -3.91448
-213.07163; -4.64832
-212.35447; -5.36287
-211.61558; -6.03951
-210.84435; -6.65961
-210.03148; -7.20640
-209.17792; -7.67758
-208.28941; -8.07772
-207.37172; -8.41139
-206.43063; -8.68320
-205.47192; -8.89771
-204.50137; -9.05953
-203.52431; -9.17318
-202.54271; -9.24280
-201.55699; -9.27232
-200.56757; -9.26569
-199.57486; -9.22686
-198.57929; -9.15976
-197.58128; -9.06833
-196.58123; -8.95653
-195.57957; -8.82828
-194.57671; -8.68754
-193.57307; -8.53824
-192.56907; -8.38433
-191.56512; -8.22975
-190.56164; -8.07844
-189.55905; -7.93435
-188.55772; -7.80100
-187.55766; -7.67900
-186.55874; -7.56764
-185.56082; -7.46623
-184.56376; -7.37405
-183.56743; -7.29040
-182.57168; -7.21458
-181.57639; -7.14589
-180.58141; -7.08362
-179.58661; -7.02707
-178.59184; -6.97554
-177.59698; -6.92832
-176.60189; -6.88470
-175.60642; -6.84399
-174.61045; -6.80553
-173.61397; -6.76904
-172.61701; -6.73438
-171.61957; -6.70142
-170.62170; -6.67004
-169.62341; -6.64010
-168.62474; -6.61147
-167.62569; -6.58401
-166.62631; -6.55760
-165.62661; -6.53210
-164.62662; -6.50739
-163.62636; -6.48333
-162.62586; -6.45979
-161.62514; -6.43663
-160.62423; -6.41374
-159.62316; -6.39096
-158.62194; -6.36819
-157.62060; -6.34527
-156.61917; -6.32209
-155.61767; -6.29850
-154.61613; -6.27438
-153.61457; -6.24960
-152.61302; -6.22402
-151.61149; -6.19752
-150.61002; -6.16995
-149.60863; -6.14120
-148.60735; -6.11113
-147.60620; -6.07960
-146.60520; -6.04649
-145.60438; -6.01166
-144.60376; -5.97502
-143.60334; -5.93666
-142.60310; -5.89674
-141.60304; -5.85545
-140.60315; -5.81296
-139.60341; -5.76942
-138.60381; -5.72503
-137.60434; -5.67994
-136.60500; -5.63434
-135.60576; -5.58839
-134.60662; -5.54226
-133.60757; -5.49612
-132.60859; -5.45015
-131.60968; -5.40452
-130.61082; -5.35940
-129.61201; -5.31496
-128.61322; -5.27137
-127.61446; -5.22881
-126.61570; -5.18745
-125.61694; -5.14745
-124.61817; -5.10899
-123.61937; -5.07224
-122.62054; -5.03737
-121.62166; -5.00456
-120.62272; -4.97397
-119.62372; -4.94578
-118.62463; -4.92016
-117.62545; -4.89728
-116.62617; -4.87731
-115.62678; -4.86038
-114.62727; -4.84645
-113.62766; -4.83536
-112.62795; -4.82699
-111.62815; -4.82120
-110.62825; -4.81785
-109.62827; -4.81681
-108.62821; -4.81795
-107.62808; -4.82113
-106.62787; -4.82622
-105.62760; -4.83308
-104.62727; -4.84157
-103.62688; -4.85156
-102.62645; -4.86292
-101.62596; -4.87552
-100.62544; -4.88920
-99.62489; -4.90385
-98.62431; -4.91933
-97.62370; -4.93550
-96.62307; -4.95223
-95.62243; -4.96937
-94.62177; -4.98681
-93.62112; -5.00440
-92.62046; -5.02200
-91.61981; -5.03949
-90.61918; -5.05672
-89.61855; -5.07357
-88.61795; -5.08990
-87.61738; -5.10557
-86.61683; -5.12045
-85.61633; -5.13429
-84.61594; -5.14626
-83.61574; -5.15534
-82.61579; -5.16053
-81.61618; -5.16078
-80.61699; -5.15510
-79.61829; -5.14245
-78.62016; -5.12182
-77.62268; -5.09219
-76.62592; -5.05254
-75.62996; -5.00186
-74.63488; -4.93912
-73.64076; -4.86330
-72.64766; -4.77339
-71.65568; -4.66836
-70.66486; -4.54755
-69.67513; -4.41194
-68.68640; -4.26309
-67.69856; -4.10253
-66.71149; -3.93179
-65.72511; -3.75242
-64.73930; -3.56593
-63.75396; -3.37388
-62.76898; -3.17779
-61.78427; -2.97921
-60.79972; -2.77966
-59.81522; -2.58069
-58.83067; -2.38383
-57.84596; -2.19061
-56.86100; -2.00243
-55.87572; -1.81998
-54.89007; -1.64376
-53.90398; -1.47425
-52.91740; -1.31194
-51.93027; -1.15734
-50.94254; -1.01092
-49.95414; -0.87318
-48.96502; -0.74461
-47.97513; -0.62570
-46.98440; -0.51695
-45.99278; -0.41883
-45.00021; -0.33185
-44.00664; -0.25649
-43.01200; -0.19325
-42.01626; -0.14237
-41.01949; -0.10305
-40.02179; -0.07415
-39.02325; -0.05454
-38.02397; -0.04311
-37.02404; -0.03872
-36.02357; -0.04024
-35.02265; -0.04655
-34.02138; -0.05653
-33.01985; -0.06904
-32.01815; -0.08296
-31.01640; -0.09716
-30.01468; -0.11052
-29.01309; -0.12191
-28.01171; -0.13041
-27.01054; -0.13600
-26.00957; -0.13893
-25.00878; -0.13943
-24.00815; -0.13774
-23.00766; -0.13408
-22.00730; -0.12870
-21.00705; -0.12182
-20.00690; -0.11370
-19.00681; -0.10455
-18.00679; -0.09462
-17.00680; -0.08414
-16.00684; -0.07335
-15.00689; -0.06248
-14.00692; -0.05176
-13.00693; -0.04144
-12.00689; -0.03175
-11.00679; -0.02292
-10.00660; -0.01519
-9.00632; -0.00879
-8.00593; -0.00396
-7.00540; -0.00094
-6.00472; 0.00005
-5.00388; -0.00124
-4.00285; -0.00505
-3.00162; -0.01159
-2.00017; -0.02112
-0.99849; -0.03387
-0.04655; 0.09283
