# traj_x; traj_y
21.38195; -15.68712
20.37797; -15.68755
19.37422; -15.68799
18.37069; -15.68843
17.36738; -15.68888
16.36427; -15.68933
15.36137; -15.68978
14.35865; -15.69024
13.35612; -15.69070
12.35377; -15.69117
11.35159; -15.69163
10.34957; -15.69211
9.34771; -15.69258
8.34601; -15.69306
7.34446; -15.69353
6.34306; -15.69401
5.34179; -15.69449
4.34066; -15.69498
3.33965; -15.69546
2.33878; -15.69594
1.33803; -15.69642
0.33739; -15.69691
-0.66313; -15.69739
-1.66353; -15.69787
-2.66383; -15.69836
-3.66403; -15.69884
-4.66413; -15.69932
-5.66413; -15.69981
-6.66404; -15.70029
-7.66386; -15.70078
-8.66360; -15.70126
-9.66325; -15.70174
-10.66283; -15.70223
-11.66234; -15.70271
-12.66177; -15.70319
-13.66115; -15.70368
-14.66046; -15.70416
-15.65972; -15.70465
-16.65893; -15.70513
-17.65810; -15.70562
-18.65723; -15.70611
-19.65633; -15.70659
-20.65540; -15.70708
-21.65446; -15.70757
-22.65350; -15.70805
-23.65253; -15.70854
-24.65157; -15.70903
-25.65062; -15.70952
-26.64969; -15.71001
-27.64879; -15.71050
-28.64793; -15.71098
-29.64711; -15.71144
-30.64639; -15.71187
-31.64579; -15.71228
-32.64529; -15.71269
-33.64491; -15.71309
-34.64465; -15.71350
-35.64449; -15.71391
-36.64445; -15.71431
-37.64451; -15.71471
-38.64468; -15.71512
-39.64495; -15.71552
-40.64532; -15.71592
-41.64579; -15.71631
-42.64635; -15.71671
-43.64700; -15.71710
-44.64773; -15.71750
-45.64854; -15.71789
-46.64943; -15.71828
-47.65039; -15.71866
-48.65141; -15.71905
-49.65249; -15.71944
-50.65363; -15.71982
-51.65481; -15.72021
-52.65604; -15.72059
-53.65731; -15.72097
-54.65860; -15.72135
-55.65993; -15.72173
-56.66127; -15.72211
-57.66262; -15.72249
-58.66398; -15.72286
-59.66535; -15.72324
-60.66670; -15.72362
-61.66805; -15.72400
-62.66938; -15.72437
-63.67068; -15.72475
-64.67196; -15.72513
-65.67320; -15.72551
-66.67439; -15.72588
-67.67554; -15.72626
-68.67664; -15.72664
-69.67768; -15.72703
-70.67866; -15.72741
-71.67957; -15.72779
-72.68040; -15.72817
-73.68116; -15.72856
-74.68183; -15.72895
-75.68242; -15.72934
-76.68292; -15.72973
-77.68333; -15.73012
-78.68364; -15.73051
-79.68384; -15.73091
-80.68395; -15.73131
-81.68395; -15.73171
-82.68384; -15.73211
-83.68363; -15.73251
-84.68330; -15.73291
-85.68286; -15.73330
-86.68232; -15.73368
-87.68166; -15.73406
-88.68089; -15.73445
-89.68006; -15.73486
-90.67918; -15.73531
-91.67827; -15.73591
-92.67734; -15.73741
-93.67639; -15.74043
-94.67541; -15.74435
-95.67441; -15.74853
-96.67339; -15.75294
-97.67236; -15.75785
-98.67132; -15.76525
-99.67028; -15.77686
-100.66922; -15.79092
-101.66815; -15.80551
-102.66705; -15.82029
-103.66593; -15.83514
-104.66481; -15.84998
-105.66367; -15.86477
-106.66253; -15.87952
-107.66139; -15.89424
-108.66024; -15.90895
-109.65910; -15.92365
-110.65797; -15.93835
-111.65685; -15.95306
-112.65575; -15.96777
-113.65466; -15.98249
-114.65358; -15.99721
-115.65253; -16.01194
-116.65150; -16.02667
-117.65050; -16.04141
-118.64952; -16.05616
-119.64858; -16.07091
-120.64766; -16.08566
-121.64678; -16.10041
-122.64593; -16.11517
-123.64512; -16.12993
-124.64434; -16.14468
-125.64361; -16.15943
-126.64292; -16.17418
-127.64226; -16.18892
-128.64166; -16.20366
-129.64109; -16.21841
-130.64057; -16.23320
-131.64009; -16.24811
-132.63964; -16.26369
-133.63921; -16.28039
-134.63880; -16.29774
-135.63844; -16.31523
-136.63813; -16.33276
-137.63786; -16.35027
-138.63763; -16.36777
-139.63745; -16.38526
-140.63732; -16.40274
-141.63723; -16.42024
-142.63719; -16.43784
-143.63719; -16.45580
-144.63720; -16.47468
-145.63714; -16.49721
-146.63695; -16.52576
-147.63668; -16.55779
-148.63635; -16.59054
-149.63596; -16.62357
-150.63550; -16.65683
-151.63496; -16.69051
-152.63427; -16.72641
-153.63338; -16.76610
-154.63232; -16.80800
-155.63115; -16.85042
-156.62987; -16.89320
-157.62845; -16.93707
-158.62685; -16.98271
-159.62510; -17.02940
-160.62322; -17.07642
-161.62120; -17.12403
-162.61901; -17.17260
-163.61667; -17.22170
-164.61421; -17.27092
-165.61162; -17.32016
-166.60890; -17.36938
-167.60607; -17.41858
-168.60311; -17.46776
-169.60004; -17.51691
-170.59687; -17.56602
-171.59359; -17.61510
-172.59022; -17.66414
-173.58675; -17.71316
-174.58320; -17.76219
-175.57958; -17.81135
-176.57585; -17.86099
-177.57190; -17.91315
-178.56759; -17.96966
-179.56301; -18.02906
-180.55817; -18.09122
-181.55296; -18.15746
-182.54749; -18.22624
-183.54187; -18.29614
-184.53596; -18.36896
-185.52940; -18.44878
-186.52207; -18.53660
-187.51431; -18.62831
-188.50635; -18.72105
-189.49818; -18.81540
-190.48969; -18.91228
-191.48097; -19.01098
-192.47202; -19.11147
-193.46217; -19.21997
-194.45075; -19.34219
-195.43828; -19.47267
-196.42536; -19.60585
-197.41164; -19.74463
-198.39669; -19.89233
-199.38081; -20.04601
-200.36441; -20.20232
-201.34769; -20.35987
-202.33078; -20.51768
-203.31375; -20.67560
-204.29663; -20.83362
-205.27946; -20.99165
-206.26231; -21.14970
-207.24535; -21.30780
-208.22869; -21.46594
-209.21233; -21.62414
-210.19630; -21.78240
-211.18059; -21.94072
-212.16523; -22.09911
-213.15021; -22.25758
-214.13555; -22.41611
-215.12123; -22.57471
-216.10726; -22.73339
-217.09362; -22.89212
-218.08032; -23.05093
-219.06733; -23.20979
-220.05465; -23.36872
-221.04226; -23.52770
-222.03014; -23.68673
-223.01826; -23.84581
-224.00662; -24.00494
-224.99518; -24.16410
-225.98391; -24.32330
-226.97280; -24.48252
-227.96181; -24.64177
-228.95091; -24.80102
-229.94007; -24.96029
-230.92927; -25.11956
-231.91845; -25.27883
-232.90760; -25.43808
-233.89668; -25.59731
-234.88565; -25.75650
-235.87448; -25.91564
-236.86312; -26.07470
-237.85156; -26.23372
-238.83983; -26.39269
-239.82792; -26.55162
-240.81586; -26.71053
-241.80366; -26.86940
-242.79132; -27.02824
-243.77887; -27.18705
-244.76632; -27.34585
-245.75367; -27.50462
-246.74094; -27.66338
-247.72815; -27.82213
-248.71530; -27.98087
-249.70241; -28.13960
-250.68950; -28.29832
-251.67656; -28.45705
-252.66363; -28.61577
-253.65071; -28.77451
-254.63782; -28.93325
-255.62496; -29.09200
-256.61216; -29.25076
-257.59942; -29.40954
-258.58676; -29.56835
-259.57420; -29.72717
-260.56175; -29.88602
-261.54942; -30.04490
-262.53723; -30.20382
-263.52519; -30.36277
-264.51330; -30.52178
-265.50153; -30.68085
-266.48984; -30.83995
-267.47818; -30.99906
-268.46653; -31.15817
-269.45486; -31.31728
-270.44313; -31.47638
-271.43132; -31.63546
-272.41941; -31.79452
-273.40735; -31.95355
-274.39514; -32.11256
-275.38274; -32.27154
-276.37014; -32.43050
-277.35731; -32.58945
-278.34424; -32.74839
-279.33091; -32.90731
-280.31732; -33.06619
-281.30347; -33.22494
-282.28941; -33.38328
-283.27540; -33.53955
-284.26167; -33.69227
-285.24798; -33.84266
-286.23419; -33.99162
-287.22082; -34.13572
-288.20830; -34.27171
-289.19612; -34.40275
-290.18375; -34.53208
-291.17147; -34.65774
-292.15954; -34.77762
-293.14761; -34.89408
-294.13533; -35.00968
-295.12272; -35.12429
-296.10986; -35.23755
-297.09669; -35.35008
-298.08316; -35.46255
-299.06929; -35.57515
-300.05514; -35.68796
-301.04076; -35.80099
-302.02620; -35.91420
-303.01157; -36.02741
-303.99696; -36.14014
-304.98254; -36.25110
-305.96885; -36.35365
-306.95629; -36.44069
-307.94499; -36.50724
-308.93489; -36.54996
-309.92521; -36.57806
-310.91535; -36.60133
-311.90522; -36.62266
-312.89483; -36.64367
-313.88425; -36.66485
-314.87360; -36.68643
-315.86299; -36.70835
-316.85257; -36.73028
-317.84245; -36.75157
-318.83274; -36.77029
-319.82338; -36.77528
-320.81398; -36.75652
-321.80456; -36.72241
-322.79563; -36.67704
-323.78744; -36.61564
-324.78044; -36.54231
-325.77531; -36.46342
-326.77277; -36.38278
-327.77327; -36.30288
-328.77828; -36.22539
-329.78412; -36.15316
-330.77780; -36.08324
-331.75029; -36.00284
-332.69666; -35.89078
-333.60978; -35.72773
-334.48540; -35.50912
-335.31852; -35.22640
-336.10690; -34.86130
-336.85116; -34.40901
-337.54633; -33.88554
-338.18973; -33.31234
-338.76452; -32.68914
-339.25302; -32.02042
-339.66099; -31.32529
-339.99448; -30.61443
-340.24631; -29.87544
-340.41340; -29.08521
-340.49942; -28.23857
-340.50207; -27.34489
-340.41941; -26.41721
-340.25372; -25.47138
-340.01418; -24.52207
-339.71621; -23.58096
-339.37758; -22.65036
-339.01775; -21.72291
-338.66065; -20.78714
-338.33033; -19.83108
-338.01868; -18.86029
-337.70952; -17.88697
-337.40420; -16.91510
-337.10514; -15.94754
-336.81160; -14.98504
-336.52061; -14.02717
-336.23081; -13.07315
-335.94163; -12.12181
-335.65272; -11.17216
-335.36371; -10.22325
-335.07426; -9.27459
-334.78444; -8.32612
-334.49448; -7.37770
-334.20438; -6.42911
-333.91413; -5.48022
-333.62369; -4.53093
-333.33303; -3.58115
-333.04215; -2.63081
-332.75109; -1.67986
-332.45997; -0.72824
-332.16920; 0.22419
-331.88120; 1.17816
-331.59811; 2.13423
-331.31805; 3.09180
-331.03937; 4.05009
-330.76559; 5.00962
-330.50021; 5.97121
-330.24030; 6.93394
-329.98249; 7.89677
-329.72570; 8.85938
-329.46928; 9.82157
-329.21303; 10.78329
-328.95681; 11.74453
-328.70057; 12.70530
-328.44431; 13.66563
-328.18800; 14.62557
-327.93161; 15.58515
-327.67516; 16.54447
-327.41877; 17.50362
-327.16263; 18.46272
-326.90723; 19.42199
-326.65405; 20.38184
-326.41217; 21.34422
-326.18961; 22.31063
-325.97830; 23.27925
-325.76931; 24.24831
-325.56102; 25.21762
-325.35293; 26.18723
-325.14476; 27.15727
-324.93631; 28.12790
-324.72750; 29.09932
-324.51834; 30.07174
-324.30885; 31.04543
-324.09916; 32.02061
-323.88964; 32.99784
-323.68017; 33.97764
-323.47041; 34.95983
-323.26028; 35.94399
-323.04985; 36.92966
-322.83917; 37.91635
-322.62832; 38.90351
-322.41739; 39.89060
-322.20652; 40.87710
-321.99593; 41.86250
-321.78596; 42.84641
-321.57710; 43.82849
-321.36994; 44.80860
-321.16526; 45.78662
-320.96430; 46.76315
-320.76978; 47.73650
-320.58582; 48.70110
-320.39945; 49.65114
-320.18513; 50.57971
-319.92110; 51.47808
-319.58859; 52.33549
-319.17628; 53.13879
-318.69780; 53.89305
-318.17276; 54.62074
-317.61246; 55.33554
-317.02635; 56.04602
-316.42321; 56.76184
-315.79256; 57.47219
-315.11609; 58.15145
-314.40500; 58.79762
-313.67139; 59.41320
-312.90349; 59.97847
-312.09370; 60.47654
-311.25963; 60.92595
-310.41758; 61.35045
-309.56531; 61.74707
-308.70436; 62.11963
-307.84010; 62.48264
-306.96956; 62.83535
-306.08895; 63.17388
-305.19730; 63.50143
-304.28703; 63.79733
-303.35234; 64.03388
-302.39819; 64.22080
-301.42995; 64.37337
-300.45421; 64.50133
-299.47630; 64.60342
-298.50052; 64.67056
-297.53208; 64.69755
-296.57771; 64.66393
-295.64639; 64.56091
-294.74502; 64.39946
-293.88070; 64.17907
-293.05439; 63.91546
-292.27022; 63.60310
-291.54119; 63.22118
-290.87315; 62.77135
-290.26360; 62.26222
-289.70670; 61.69944
-289.19099; 61.07246
-288.70163; 60.36847
-288.23642; 59.58985
-287.79790; 58.74657
-287.38434; 57.85138
-286.98677; 56.92030
-286.58797; 55.97133
-286.16914; 55.02174
-285.73674; 54.08415
-285.30421; 53.16151
-284.87240; 52.25072
-284.44144; 51.34797
-284.01110; 50.44986
-283.58103; 49.55306
-283.15084; 48.65419
-282.72014; 47.75017
-282.28920; 46.84161
-281.85873; 45.93117
-281.42944; 45.02125
-281.00203; 44.11401
-280.57706; 43.21126
-280.15494; 42.31448
-279.73578; 41.42474
-279.31927; 40.54280
-278.90444; 39.66903
-278.48373; 38.80663
-278.03766; 37.96603
-277.54742; 37.16016
-277.02425; 36.38612
-276.47667; 35.63572
-275.90092; 34.90391
-275.29664; 34.18813
-274.66172; 33.49017
-274.00148; 32.80520
-273.31790; 32.13149
-272.60806; 31.47285
-271.88108; 30.82046
-271.14554; 30.16518
-270.40231; 29.50651
-269.65274; 28.84382
-268.89820; 28.17675
-268.13951; 27.50564
-267.37753; 26.83095
-266.61299; 26.15225
-265.84950; 25.47042
-265.09008; 24.78915
-264.33438; 24.11024
-263.58204; 23.43403
-262.83327; 22.76087
-262.08830; 22.09112
-261.34725; 21.42524
-260.60973; 20.76412
-259.87218; 20.11201
-259.13139; 19.47285
-258.38978; 18.84398
-257.64654; 18.22598
-256.89775; 17.62285
-256.14109; 17.03715
-255.37151; 16.47084
-254.58322; 15.92575
-253.77420; 15.40467
-252.95031; 14.89960
-252.10921; 14.41533
-251.24452; 13.96533
-250.36540; 13.53517
-249.47983; 13.11019
-248.58795; 12.69016
-247.69133; 12.27210
-246.79146; 11.85323
-245.88885; 11.43311
-244.98392; 11.01169
-244.07721; 10.58913
-243.16920; 10.16530
-242.26192; 9.74037
-241.35713; 9.31557
-240.45468; 8.89155
-239.55413; 8.46837
-238.65516; 8.04591
-237.75744; 7.62401
-236.86055; 7.20245
-235.96401; 6.78100
-235.06724; 6.35940
-234.16958; 5.93734
-233.27024; 5.51452
-232.36833; 5.09057
-231.46277; 4.66522
-230.55228; 4.23871
-229.63486; 3.81187
-228.71099; 3.38424
-227.78344; 2.95568
-226.85514; 2.52701
-225.92911; 2.09936
-225.00829; 1.67388
-224.09546; 1.25177
-223.19268; 0.83441
-222.30297; 0.42394
-221.43105; 0.02089
-220.58103; -0.38050
-219.75436; -0.78529
-218.94498; -1.18886
-218.14132; -1.58951
-217.33213; -1.99483
-216.49601; -2.42615
-215.61537; -2.89360
-214.69645; -3.38748
-213.75714; -3.89487
-212.81938; -4.40213
-211.90508; -4.89571
-211.03152; -5.36439
-210.20777; -5.79872
-209.41963; -6.20290
-208.63525; -6.58927
-207.83289; -6.95060
-207.00079; -7.26860
-206.13702; -7.53144
-205.24459; -7.72633
-204.33275; -7.86013
-203.40924; -7.93421
-202.47840; -7.94963
-201.54230; -7.92809
-200.60009; -7.88744
-199.64922; -7.84832
-198.68716; -7.81430
-197.71338; -7.77780
-196.72781; -7.74078
-195.73122; -7.70354
-194.72502; -7.66606
-193.71107; -7.62833
-192.69155; -7.59043
-191.66875; -7.55250
-190.64501; -7.51484
-189.62237; -7.47817
-188.60326; -7.44386
-187.58887; -7.41132
-186.57876; -7.37952
-185.57227; -7.34808
-184.56879; -7.31691
-183.56779; -7.28591
-182.56875; -7.25503
-181.57124; -7.22423
-180.57486; -7.19346
-179.57926; -7.16270
-178.58410; -7.13193
-177.58911; -7.10113
-176.59405; -7.07028
-175.59867; -7.03931
-174.60284; -7.00807
-173.60657; -6.97666
-172.60986; -6.94520
-171.61273; -6.91370
-170.61519; -6.88219
-169.61724; -6.85066
-168.61891; -6.81911
-167.62021; -6.78756
-166.62116; -6.75599
-165.62178; -6.72441
-164.62210; -6.69283
-163.62213; -6.66123
-162.62190; -6.62964
-161.62143; -6.59803
-160.62075; -6.56643
-159.61989; -6.53481
-158.61886; -6.50320
-157.61770; -6.47158
-156.61642; -6.43996
-155.61506; -6.40833
-154.61364; -6.37670
-153.61217; -6.34507
-152.61069; -6.31343
-151.60922; -6.28179
-150.60777; -6.25015
-149.60637; -6.21851
-148.60502; -6.18686
-147.60376; -6.15521
-146.60258; -6.12354
-145.60151; -6.09183
-144.60057; -6.05999
-143.59976; -6.02807
-142.59906; -5.99614
-141.59848; -5.96422
-140.59801; -5.93229
-139.59765; -5.90037
-138.59739; -5.86845
-137.59724; -5.83653
-136.59719; -5.80462
-135.59726; -5.77271
-134.59745; -5.74081
-133.59776; -5.70891
-132.59819; -5.67702
-131.59875; -5.64513
-130.59944; -5.61325
-129.60026; -5.58137
-128.60122; -5.54950
-127.60231; -5.51763
-126.60354; -5.48577
-125.60490; -5.45391
-124.60637; -5.42205
-123.60796; -5.39019
-122.60966; -5.35834
-121.61143; -5.32649
-120.61328; -5.29463
-119.61517; -5.26278
-118.61708; -5.23092
-117.61897; -5.19907
-116.62081; -5.16727
-115.62253; -5.13559
-114.62405; -5.10397
-113.62536; -5.07237
-112.62644; -5.04076
-111.62729; -5.00914
-110.62791; -4.97751
-109.62828; -4.94588
-108.62842; -4.91425
-107.62833; -4.88261
-106.62802; -4.85097
-105.62749; -4.81932
-104.62677; -4.78767
-103.62586; -4.75602
-102.62478; -4.72437
-101.62356; -4.69272
-100.62221; -4.66107
-99.62075; -4.62941
-98.61921; -4.59776
-97.61762; -4.56611
-96.61599; -4.53446
-95.61435; -4.50282
-94.61274; -4.47117
-93.61117; -4.43952
-92.60968; -4.40787
-91.60829; -4.37621
-90.60703; -4.34455
-89.60593; -4.31289
-88.60500; -4.28124
-87.60429; -4.24965
-86.60381; -4.21828
-85.60396; -4.18737
-84.60536; -4.15679
-83.60822; -4.12641
-82.61271; -4.09618
-81.61897; -4.06599
-80.62707; -4.03562
-79.63706; -4.00462
-78.64893; -3.97157
-77.66292; -3.92796
-76.67949; -3.86639
-75.69854; -3.79446
-74.71955; -3.72055
-73.74206; -3.64611
-72.76548; -3.57148
-71.78919; -3.49644
-70.81107; -3.42040
-69.82902; -3.34361
-68.84268; -3.26640
-67.85207; -3.18886
-66.85734; -3.11096
-65.85882; -3.03267
-64.85697; -2.95401
-63.85236; -2.87502
-62.84563; -2.79577
-61.83748; -2.71637
-60.82865; -2.63689
-59.81990; -2.55744
-58.81196; -2.47816
-57.80551; -2.39930
-56.80102; -2.32113
-55.79862; -2.24345
-54.79844; -2.16607
-53.80054; -2.08891
-52.80495; -2.01193
-51.81165; -1.93509
-50.82061; -1.85836
-49.83171; -1.78173
-48.84482; -1.70524
-47.85972; -1.62904
-46.87615; -1.55346
-45.89374; -1.47958
-44.91167; -1.41396
-43.92944; -1.36245
-42.94748; -1.31942
-41.96503; -1.27867
-40.98086; -1.23869
-39.99467; -1.19888
-39.00630; -1.15899
-38.01565; -1.11890
-37.02275; -1.07859
-36.02767; -1.03814
-35.03057; -0.99756
-34.03165; -0.95689
-33.03118; -0.91616
-32.02943; -0.87539
-31.02668; -0.83459
-30.02325; -0.79372
-29.01940; -0.75257
-28.01577; -0.71084
-27.01279; -0.66882
-26.01039; -0.62675
-25.00850; -0.58468
-24.00705; -0.54262
-23.00599; -0.50056
-22.00527; -0.45852
-21.00483; -0.41648
-20.00463; -0.37445
-19.00463; -0.33242
-18.00478; -0.29040
-17.00505; -0.24838
-16.00540; -0.20637
-15.00579; -0.16435
-14.00618; -0.12234
-13.00654; -0.08033
-12.00683; -0.03831
-11.00701; 0.00371
-10.00704; 0.04573
-9.00687; 0.08775
-8.00645; 0.12978
-7.00576; 0.17182
-6.00467; 0.21386
-5.00337; 0.25591
-4.00070; 0.29796
-3.00139; 0.33687
-1.98549; 0.36139
-1.03462; 0.37583
-0.07014; 0.53986
