# traj_x; traj_y
-81.68395; -15.73171
-82.68384; -15.73211
-83.68363; -15.73251
-84.68330; -15.73291
-85.68286; -15.73330
-86.68232; -15.73368
-87.68166; -15.73406
-88.68089; -15.73445
-89.68006; -15.73486
-90.67918; -15.73531
-91.67827; -15.73591
-92.67734; -15.73741
-93.67639; -15.74043
-94.67541; -15.74435
-95.67441; -15.74853
-96.67339; -15.75294
-97.67236; -15.75785
-98.67132; -15.76525
-99.67028; -15.77686
-100.66922; -15.79092
-101.66815; -15.80551
-102.66705; -15.82029
-103.66593; -15.83514
-104.66481; -15.84998
-105.66367; -15.86477
-106.66253; -15.87951
-107.66139; -15.89424
-108.66024; -15.90895
-109.65910; -15.92365
-110.65797; -15.93835
-111.65685; -15.95306
-112.65575; -15.96777
-113.65466; -15.98249
-114.65358; -15.99721
-115.65253; -16.01194
-116.65150; -16.02667
-117.65050; -16.04141
-118.64952; -16.05616
-119.64858; -16.07091
-120.64766; -16.08566
-121.64678; -16.10041
-122.64593; -16.11517
-123.64512; -16.12992
-124.64434; -16.14468
-125.64361; -16.15943
-126.64292; -16.17418
-127.64226; -16.18892
-128.64166; -16.20366
-129.64109; -16.21841
-130.64057; -16.23320
-131.64009; -16.24811
-132.63964; -16.26369
-133.63921; -16.28039
-134.63880; -16.29774
-135.63844; -16.31523
-136.63813; -16.33276
-137.63786; -16.35027
-138.63763; -16.36777
-139.63745; -16.38526
-140.63732; -16.40274
-141.63723; -16.42024
-142.63719; -16.43784
-143.63719; -16.45580
-144.63720; -16.47468
-145.63714; -16.49721
-146.63695; -16.52576
-147.63668; -16.55779
-148.63635; -16.59053
-149.63596; -16.62357
-150.63550; -16.65683
-151.63496; -16.69051
-152.63427; -16.72641
-153.63338; -16.76610
-154.63232; -16.80800
-155.63115; -16.85042
-156.62987; -16.89320
-157.62845; -16.93707
-158.62685; -16.98271
-159.62510; -17.02940
-160.62322; -17.07642
-161.62120; -17.12403
-162.61901; -17.17260
-163.61667; -17.22170
-164.61421; -17.27092
-165.61162; -17.32016
-166.60890; -17.36938
-167.60607; -17.41858
-168.60311; -17.46776
-169.60004; -17.51691
-170.59687; -17.56602
-171.59359; -17.61510
-172.59022; -17.66414
-173.58675; -17.71316
-174.58320; -17.76219
-175.57958; -17.81135
-176.57585; -17.86099
-177.57190; -17.91315
-178.56759; -17.96966
-179.56301; -18.02906
-180.55817; -18.09122
-181.55296; -18.15746
-182.54749; -18.22624
-183.54187; -18.29614
-184.53596; -18.36896
-185.52940; -18.44878
-186.52207; -18.53659
-187.51431; -18.62830
-188.50636; -18.72105
-189.49818; -18.81540
-190.48969; -18.91227
-191.48097; -19.01098
-192.47202; -19.11146
-193.46217; -19.21997
-194.45075; -19.34219
-195.43828; -19.47267
-196.42536; -19.60585
-197.41164; -19.74463
-198.39669; -19.89233
-199.38081; -20.04601
-200.36441; -20.20232
-201.34769; -20.35987
-202.33078; -20.51768
-203.31375; -20.67560
-204.29663; -20.83362
-205.27946; -20.99165
-206.26231; -21.14970
-207.24535; -21.30780
-208.22869; -21.46594
-209.21233; -21.62414
-210.19630; -21.78240
-211.18059; -21.94072
-212.16523; -22.09911
-213.15021; -22.25758
-214.13555; -22.41611
-215.12123; -22.57471
-216.10726; -22.73339
-217.09362; -22.89212
-218.08032; -23.05093
-219.06733; -23.20979
-220.05465; -23.36872
-221.04226; -23.52770
-222.03014; -23.68673
-223.01826; -23.84581
-224.00662; -24.00494
-224.99518; -24.16410
-225.98391; -24.32330
-226.97280; -24.48252
-227.96181; -24.64177
-228.95091; -24.80102
-229.94007; -24.96029
-230.92927; -25.11956
-231.91845; -25.27883
-232.90760; -25.43808
-233.89668; -25.59731
-234.88565; -25.75650
-235.87448; -25.91564
-236.86312; -26.07470
-237.85156; -26.23372
-238.83983; -26.39269
-239.82792; -26.55162
-240.81586; -26.71053
-241.80366; -26.86940
-242.79132; -27.02824
-243.77887; -27.18705
-244.76632; -27.34585
-245.75367; -27.50462
-246.74094; -27.66338
-247.72815; -27.82213
-248.71530; -27.98087
-249.70241; -28.13960
-250.68950; -28.29832
-251.67656; -28.45705
-252.66363; -28.61577
-253.65071; -28.77451
-254.63782; -28.93325
-255.62496; -29.09200
-256.61216; -29.25076
-257.59942; -29.40955
-258.58676; -29.56835
-259.57420; -29.72717
-260.56175; -29.88602
-261.54942; -30.04490
-262.53723; -30.20382
-263.52519; -30.36277
-264.51330; -30.52178
-265.50153; -30.68085
-266.48984; -30.83995
-267.47818; -30.99906
-268.46653; -31.15817
-269.45486; -31.31728
-270.44313; -31.47638
-271.43132; -31.63546
-272.41941; -31.79452
-273.40735; -31.95355
-274.39514; -32.11256
-275.38274; -32.27154
-276.37014; -32.43050
-277.35731; -32.58945
-278.34424; -32.74839
-279.33091; -32.90732
-280.31732; -33.06619
-281.30347; -33.22494
-282.28941; -33.38328
-283.27540; -33.53955
-284.26167; -33.69227
-285.24798; -33.84266
-286.23419; -33.99162
-287.22082; -34.13572
-288.20830; -34.27171
-289.19612; -34.40275
-290.18375; -34.53208
-291.17147; -34.65774
-292.15954; -34.77762
-293.14761; -34.89409
-294.13533; -35.00968
-295.12272; -35.12429
-296.10986; -35.23755
-297.09669; -35.35008
-298.08316; -35.46255
-299.06930; -35.57514
-300.05514; -35.68795
-301.04076; -35.80098
-302.02620; -35.91419
-303.01157; -36.02740
-303.99696; -36.14013
-304.98254; -36.25108
-305.96885; -36.35365
-306.95628; -36.44075
-307.94499; -36.50724
-308.93489; -36.55004
-309.92521; -36.57806
-310.91536; -36.60114
-311.90523; -36.62246
-312.89483; -36.64349
-313.88425; -36.66470
-314.87360; -36.68631
-315.86299; -36.70828
-316.85257; -36.73026
-317.84245; -36.75161
-318.83274; -36.77031
-319.82338; -36.77528
-320.81398; -36.75662
-321.80456; -36.72250
-322.79563; -36.67704
-323.78744; -36.61564
-324.78044; -36.54231
-325.77531; -36.46341
-326.77279; -36.38310
-327.77337; -36.30448
-328.77864; -36.23055
-329.78496; -36.16422
-330.77899; -36.09616
-331.75110; -36.00946
-332.69666; -35.89078
-333.60991; -35.72830
-334.48587; -35.51067
-335.31852; -35.22640
-336.10640; -34.86033
-336.85116; -34.40901
-337.54810; -33.88775
-338.18973; -33.31234
-338.76452; -32.68914
-339.25871; -32.02413
-339.67112; -31.33028
-339.99992; -30.61628
-340.24458; -29.87511
-340.41340; -29.08521
-340.50681; -28.23827
-340.51875; -27.34267
-340.44519; -26.41176
-340.28815; -25.46178
-340.05645; -24.50785
-339.76489; -23.56218
-339.43035; -22.62779
-339.07095; -21.69833
-338.70841; -20.76383
-338.36133; -19.81542
-338.03469; -18.85208
-337.72366; -17.87975
-337.42187; -16.90628
-337.12466; -15.93817
-336.83052; -14.97633
-336.53865; -14.01917
-336.24791; -13.06583
-335.95770; -12.11516
-335.66771; -11.16614
-335.37758; -10.21784
-335.08698; -9.26975
-334.79598; -8.32182
-334.50482; -7.37393
-334.21353; -6.42585
-333.92208; -5.47745
-333.63043; -4.52863
-333.33856; -3.57930
-333.04647; -2.62939
-332.75420; -1.67886
-332.46189; -0.72763
-332.17001; 0.22444
-331.88120; 1.17816
-331.59785; 2.13416
-331.31785; 3.09174
-331.03928; 4.05006
-330.76559; 5.00962
-330.50023; 5.97122
-330.24030; 6.93394
-329.98245; 7.89676
-329.72561; 8.85935
-329.46913; 9.82153
-329.21282; 10.78324
-328.95654; 11.74446
-328.70024; 12.70521
-328.44391; 13.66553
-328.18751; 14.62544
-327.93104; 15.58502
-327.67451; 16.54432
-327.41802; 17.50344
-327.16182; 18.46254
-326.90637; 19.42181
-326.65329; 20.38168
-326.41217; 21.34422
-326.19141; 22.31099
-325.98257; 23.28007
-325.77622; 24.24959
-325.57060; 25.21932
-325.36520; 26.18932
-325.15973; 27.15971
-324.95398; 28.13063
-324.74789; 29.10230
-324.54146; 30.07493
-324.33471; 31.04878
-324.12780; 32.02407
-323.92108; 33.00137
-323.71442; 33.98123
-323.50746; 34.96350
-323.30010; 35.94776
-323.09233; 36.93357
-322.88415; 37.92042
-322.67557; 38.90779
-322.46662; 39.89514
-322.25750; 40.88195
-322.04860; 41.86775
-321.84070; 42.85218
-321.63500; 43.83503
-321.43312; 44.81629
-321.23726; 45.79613
-321.05157; 46.77569
-320.87264; 47.75282
-320.68674; 48.71946
-320.47888; 49.66823
-320.23530; 50.59270
-319.94277; 51.48490
-319.58859; 52.33549
-319.17629; 53.13879
-318.71382; 53.90212
-318.20290; 54.64078
-317.64871; 55.36315
-317.05793; 56.07307
-316.43826; 56.77612
-315.79256; 57.47219
-315.11673; 58.15217
-314.41146; 58.80540
-313.67580; 59.41890
-312.90349; 59.97847
-312.09754; 60.48232
-311.26777; 60.93923
-310.42171; 61.35780
-309.56531; 61.74707
-308.70373; 62.11828
-307.84043; 62.48340
-306.97270; 62.84358
-306.09427; 63.18957
-305.20026; 63.51137
-304.28703; 63.79733
-303.35228; 64.03359
-302.39840; 64.22196
-301.43019; 64.37508
-300.45421; 64.50133
-299.47633; 64.60385
-298.50058; 64.67378
-297.53208; 64.69755
-296.57771; 64.66393
-295.64571; 64.56569
-294.74248; 64.41188
-293.87273; 64.20775
-293.04366; 63.94515
-292.26361; 63.61751
-291.54119; 63.22118
-290.87861; 62.76370
-290.26915; 62.25594
-289.70613; 61.69996
-289.17881; 61.08131
-288.67598; 60.38375
-288.19881; 59.60864
-287.75217; 58.76611
-287.33642; 57.86928
-286.94590; 56.93396
-286.56829; 55.97736
-286.18442; 55.01730
-285.77924; 54.07214
-285.35509; 53.14740
-284.92138; 52.23732
-284.48683; 51.33561
-284.05388; 50.43818
-283.62108; 49.54201
-283.18802; 48.64374
-282.75446; 47.74028
-282.32072; 46.83221
-281.88754; 45.92222
-281.45568; 45.01271
-281.02588; 44.10582
-280.59879; 43.20334
-280.17494; 42.30670
-279.75458; 41.41691
-279.33801; 40.53439
-278.92070; 39.66115
-278.49143; 38.80259
-278.03766; 37.96603
-277.54769; 37.15999
-277.02445; 36.38599
-276.47667; 35.63572
-275.90148; 34.90346
-275.29664; 34.18813
-274.66172; 33.49017
-274.00151; 32.80517
-273.31790; 32.13149
-272.60891; 31.47192
-271.88194; 30.81949
-271.14554; 30.16518
-270.40215; 29.50671
-269.65255; 28.84405
-268.89800; 28.17698
-268.13932; 27.50586
-267.37735; 26.83115
-266.61283; 26.15243
-265.84936; 25.47058
-265.08995; 24.78928
-264.33428; 24.11035
-263.58195; 23.43412
-262.83321; 22.76094
-262.08825; 22.09117
-261.34723; 21.42527
-260.60972; 20.76413
-259.87218; 20.11201
-259.13140; 19.47284
-258.38977; 18.84399
-257.64654; 18.22598
-256.89777; 17.62281
-256.14109; 17.03715
-255.37138; 16.47103
-254.58322; 15.92575
-253.77497; 15.40341
-252.95107; 14.89832
-252.10921; 14.41533
-251.24596; 13.96265
-250.36708; 13.53190
-249.47983; 13.11019
-248.58741; 12.69128
-247.69088; 12.27305
-246.79114; 11.85394
-245.88858; 11.43370
-244.98368; 11.01223
-244.07699; 10.58963
-243.16901; 10.16576
-242.26174; 9.74079
-241.35697; 9.31594
-240.45454; 8.89189
-239.55399; 8.46868
-238.65505; 8.04619
-237.75734; 7.62426
-236.86047; 7.20267
-235.96394; 6.78119
-235.06718; 6.35955
-234.16953; 5.93747
-233.27020; 5.51461
-232.36831; 5.09064
-231.46276; 4.66526
-230.55227; 4.23872
-229.63486; 3.81184
-228.71101; 3.38418
-227.78347; 2.95558
-226.85518; 2.52686
-225.92917; 2.09914
-225.00838; 1.67358
-224.09558; 1.25138
-223.19283; 0.83393
-222.30315; 0.42340
-221.43124; 0.02039
-220.58103; -0.38050
-219.75374; -0.78398
-218.94321; -1.18563
-218.13789; -1.58415
-217.32646; -1.98730
-216.48755; -2.41646
-215.60392; -2.88179
-214.68249; -3.37389
-213.74213; -3.88055
-212.80595; -4.38903
-211.89667; -4.88698
-211.03217; -5.36514
-210.21690; -5.81106
-209.42980; -6.21957
-208.64108; -6.60096
-207.83473; -6.95513
-207.00158; -7.27102
-206.13702; -7.53144
-205.24459; -7.72633
-204.33267; -7.85957
-203.40954; -7.93747
-202.47920; -7.96568
-201.54256; -7.95179
-200.59965; -7.90613
-199.64956; -7.84192
-198.69028; -7.77541
-197.71915; -7.72141
-196.73505; -7.68074
-195.73928; -7.64377
-194.73367; -7.60653
-193.72003; -7.56930
-192.70055; -7.53207
-191.67757; -7.49487
-190.65343; -7.45791
-189.63018; -7.42188
-188.61036; -7.38814
-187.59531; -7.35613
-186.58458; -7.32482
-185.57752; -7.29386
-184.57353; -7.26315
-183.57204; -7.23263
-182.57258; -7.20224
-181.57468; -7.17192
-180.57795; -7.14165
-179.58204; -7.11138
-178.58662; -7.08111
-177.59141; -7.05081
-176.59615; -7.02047
-175.60062; -6.99000
-174.60467; -6.95926
-173.60829; -6.92836
-172.61148; -6.89739
-171.61426; -6.86640
-170.61663; -6.83539
-169.61860; -6.80436
-168.62020; -6.77332
-167.62143; -6.74226
-166.62232; -6.71120
-165.62290; -6.68013
-164.62317; -6.64905
-163.62316; -6.61796
-162.62290; -6.58687
-161.62240; -6.55577
-160.62171; -6.52467
-159.62083; -6.49356
-158.61979; -6.46245
-157.61862; -6.43134
-156.61735; -6.40022
-155.61599; -6.36910
-154.61458; -6.33798
-153.61313; -6.30685
-152.61167; -6.27572
-151.61022; -6.24459
-150.60880; -6.21345
-149.60743; -6.18232
-148.60612; -6.15117
-147.60489; -6.12003
-146.60376; -6.08887
-145.60273; -6.05767
-144.60183; -6.02633
-143.60105; -5.99493
-142.60039; -5.96350
-141.59983; -5.93208
-140.59937; -5.90066
-139.59902; -5.86924
-138.59876; -5.83783
-137.59860; -5.80642
-136.59855; -5.77501
-135.59860; -5.74361
-134.59877; -5.71221
-133.59905; -5.68082
-132.59945; -5.64943
-131.59998; -5.61805
-130.60063; -5.58668
-129.60141; -5.55530
-128.60232; -5.52393
-127.60337; -5.49257
-126.60454; -5.46121
-125.60584; -5.42985
-124.60726; -5.39850
-123.60879; -5.36715
-122.61042; -5.33580
-121.61213; -5.30445
-120.61391; -5.27310
-119.61574; -5.24175
-118.61758; -5.21039
-117.61940; -5.17904
-116.62117; -5.14775
-115.62283; -5.11657
-114.62429; -5.08546
-113.62554; -5.05436
-112.62657; -5.02325
-111.62737; -4.99213
-110.62794; -4.96101
-109.62828; -4.92989
-108.62839; -4.89876
-107.62827; -4.86762
-106.62793; -4.83649
-105.62738; -4.80535
-104.62664; -4.77420
-103.62572; -4.74306
-102.62463; -4.71191
-101.62340; -4.68077
-100.62205; -4.64962
-99.62059; -4.61848
-98.61905; -4.58733
-97.61745; -4.55619
-96.61583; -4.52505
-95.61420; -4.49390
-94.61259; -4.46276
-93.61103; -4.43162
-92.60955; -4.40047
-91.60817; -4.36932
-90.60692; -4.33817
-89.60583; -4.30702
-88.60492; -4.27587
-87.60422; -4.24479
-86.60374; -4.21392
-85.60391; -4.18352
-84.60532; -4.15345
-83.60820; -4.12358
-82.61271; -4.09386
-81.61897; -4.06418
-80.62708; -4.03431
-79.63707; -4.00381
-78.64894; -3.97122
-77.66292; -3.92796
-76.67948; -3.86655
-75.69853; -3.79464
-74.71954; -3.72073
-73.74204; -3.64628
-72.76546; -3.57163
-71.78917; -3.49659
-70.81106; -3.42054
-69.82900; -3.34373
-68.84266; -3.26652
-67.85205; -3.18897
-66.85732; -3.11106
-65.85880; -3.03277
-64.85695; -2.95410
-63.85234; -2.87511
-62.84561; -2.79586
-61.83747; -2.71644
-60.82864; -2.63696
-59.81989; -2.55750
-58.81194; -2.47822
-57.80550; -2.39935
-56.80101; -2.32117
-55.79862; -2.24349
-54.79843; -2.16610
-53.80053; -2.08893
-52.80494; -2.01195
-51.81165; -1.93511
-50.82061; -1.85837
-49.83171; -1.78173
-48.84482; -1.70523
-47.85972; -1.62903
-46.87615; -1.55344
-45.89374; -1.47956
-44.91167; -1.41396
-43.92944; -1.36249
-42.94747; -1.31953
-41.96502; -1.27884
-40.98085; -1.23894
-39.99466; -1.19919
-39.00629; -1.15937
-38.01565; -1.11935
-37.02275; -1.07912
-36.02767; -1.03873
-35.03057; -0.99822
-34.03166; -0.95762
-33.03119; -0.91695
-32.02944; -0.87626
-31.02670; -0.83553
-30.02326; -0.79473
-29.01941; -0.75364
-28.01578; -0.71199
-27.01280; -0.67004
-26.01039; -0.62803
-25.00850; -0.58603
-24.00705; -0.54404
-23.00599; -0.50206
-22.00526; -0.46008
-21.00482; -0.41812
-20.00462; -0.37615
-19.00461; -0.33420
-18.00476; -0.29224
-17.00503; -0.25030
-16.00538; -0.20835
-15.00576; -0.16641
-14.00616; -0.12446
-13.00652; -0.08252
-12.00681; -0.04057
-11.00699; 0.00137
-10.00702; 0.04333
-9.00685; 0.08528
-8.00644; 0.12724
-7.00575; 0.16921
-6.00467; 0.21118
-5.00337; 0.25316
-4.00072; 0.29514
-3.00139; 0.33398
-1.98560; 0.35843
-1.03435; 0.37281
-0.06998; 0.53677
