# traj_x; traj_y
-68.40502; 108.07547
-68.72202; 108.92113
-69.06162; 109.75037
-69.43213; 110.55516
-69.84163; 111.32621
-70.29671; 112.05250
-70.79940; 112.72379
-71.34067; 113.33836
-71.91099; 113.90009
-72.51190; 114.40515
-73.15241; 114.84557
-73.83974; 115.22344
-74.56935; 115.54342
-75.33293; 115.79932
-76.12280; 115.98000
-76.92727; 116.08255
-77.73454; 116.10378
-78.53170; 116.03589
-79.30611; 115.88314
-80.04822; 115.65693
-80.75553; 115.36241
-81.43710; 114.99826
-82.09514; 114.56163
-82.72101; 114.05322
-83.30881; 113.47880
-83.85227; 112.84533
-84.34287; 112.15882
-84.77519; 111.42873
-85.15001; 110.66727
-85.46923; 109.88573
-85.73280; 109.08939
-85.93856; 108.27211
-86.08361; 107.42963
-86.17084; 106.56585
-86.20849; 105.68435
-86.19428; 104.78882
-86.12781; 103.88428
-86.01062; 102.97643
-85.84179; 102.07183
-85.63098; 101.17567
-85.38142; 100.29231
-85.09609; 99.42149
-84.77930; 98.56100
-84.42862; 97.71134
-84.05014; 96.86973
-83.64692; 96.03435
-83.21854; 95.20507
-82.76944; 94.37945
-82.30058; 93.55683
-81.81067; 92.73813
-81.30743; 91.91887
-80.79855; 91.09414
-80.28516; 90.26315
-79.76769; 89.42588
-79.24656; 88.58258
-78.72217; 87.73378
-78.19490; 86.88016
-77.66530; 86.02251
-77.13388; 85.16141
-76.60201; 84.29797
-76.07126; 83.43442
-75.54166; 82.57199
-75.01282; 81.71061
-74.48470; 80.85028
-73.95723; 79.99093
-73.43037; 79.13248
-72.90409; 78.27489
-72.37833; 77.41808
-71.85308; 76.56202
-71.32828; 75.70663
-70.80390; 74.85188
-70.27990; 73.99771
-69.75626; 73.14408
-69.23294; 72.29092
-68.70991; 71.43820
-68.18714; 70.58587
-67.66459; 69.73387
-67.14222; 68.88218
-66.61994; 68.03075
-66.09768; 67.17949
-65.57547; 66.32834
-65.05330; 65.47725
-64.53119; 64.62621
-64.00910; 63.77520
-63.48704; 62.92422
-62.96498; 62.07323
-62.44293; 61.22223
-61.92086; 60.37120
-61.39877; 59.52012
-60.87664; 58.66899
-60.35446; 57.81778
-59.83222; 56.96648
-59.30992; 56.11507
-58.78753; 55.26355
-58.26505; 54.41189
-57.74247; 53.56009
-57.21977; 52.70812
-56.69695; 51.85598
-56.17399; 51.00365
-55.65089; 50.15111
-55.12763; 49.29835
-54.60419; 48.44536
-54.08058; 47.59212
-53.55678; 46.73861
-53.03278; 45.88483
-52.50857; 45.03075
-51.98413; 44.17636
-51.45946; 43.32164
-50.93455; 42.46658
-50.40938; 41.61116
-49.88395; 40.75537
-49.35825; 39.89918
-48.83227; 39.04258
-48.30600; 38.18554
-47.77943; 37.32805
-47.25254; 36.47012
-46.72514; 35.61174
-46.19725; 34.75352
-45.66975; 33.89685
-45.14346; 33.04249
-44.61866; 32.19074
-44.09563; 31.34202
-43.57465; 30.49662
-43.05602; 29.65473
-42.54033; 28.81624
-42.02989; 27.97988
-41.52880; 27.14333
-41.04186; 26.30401
-40.57101; 25.46118
-40.11566; 24.61552
-39.67725; 23.76648
-39.25911; 22.91263
-38.86333; 22.05331
-38.48665; 21.19022
-38.13008; 20.32288
-37.79612; 19.45013
-37.48571; 18.57174
-37.19870; 17.68648
-36.93297; 16.79255
-36.69044; 15.88893
-36.47008; 14.97664
-36.26828; 14.05691
-36.08716; 13.12972
-35.93055; 12.19508
-35.79271; 11.25449
-35.67709; 10.30813
-35.59211; 9.35618
-35.53161; 8.40028
-35.48932; 7.44149
-35.46600; 6.48037
-35.46850; 5.51771
-35.50091; 4.55480
-35.55801; 3.59268
-35.63561; 2.63202
-35.73822; 1.67419
-35.86893; 0.72064
-36.02342; -0.22750
-36.20038; -1.16850
-36.40279; -2.10075
-36.62877; -3.02385
-36.87734; -3.93734
-37.14911; -4.84045
-37.44344; -5.73278
-37.75851; -6.61442
-38.09588; -7.48455
-38.45396; -8.34344
-38.83140; -9.19156
-39.22790; -10.02918
-39.64097; -10.85781
-40.07309; -11.67688
-40.52582; -12.48610
-40.99663; -13.28766
-41.48490; -14.08311
-41.99335; -14.87205
-42.52227; -15.65564
-43.07298; -16.43455
-43.64803; -17.20780
-44.24963; -17.97036
-44.87899; -18.71478
-45.53779; -19.43247
-46.22598; -20.11555
-46.94181; -20.75727
-47.68243; -21.35157
-48.44467; -21.89224
-49.22635; -22.37036
-50.01991; -22.78485
-50.81708; -23.13786
-51.61312; -23.42645
-52.40370; -23.64691
-53.18217; -23.80638
-53.94564; -23.90996
-54.69486; -23.95244
-55.43073; -23.93626
-56.15684; -23.86052
-56.87492; -23.71421
-57.59310; -23.49083
-58.32060; -23.18877
-59.05156; -22.80838
-59.77458; -22.35240
-60.47961; -21.82604
-61.15848; -21.23792
-61.80612; -20.59929
-62.41833; -19.92086
-62.98819; -19.20982
-63.51109; -18.47652
-63.99337; -17.72937
-64.45244; -16.96641
-64.90653; -16.18582
-65.37191; -15.38789
-65.85429; -14.56924
-66.35069; -13.72680
-66.86022; -12.86141
-67.38132; -11.97612
-67.91136; -11.07552
-68.44724; -10.16539
-68.98582; -9.25228
-69.52368; -8.34221
-70.05742; -7.44035
-70.58398; -6.55140
-71.10056; -5.67915
-71.60471; -4.82614
-72.09459; -3.99330
-72.56906; -3.17964
-73.02858; -2.38208
-73.48304; -1.59979
-73.94818; -0.83212
-74.43552; -0.08121
-74.95244; 0.64357
-75.50496; 1.32992
-76.09347; 1.96823
-76.71180; 2.55482
-77.35381; 3.08838
-78.01977; 3.56233
-78.71050; 3.96668
-79.42714; 4.30507
-80.17511; 4.58012
-80.95131; 4.78745
-81.74850; 4.91949
-82.55781; 4.96858
-83.36853; 4.93785
-84.17141; 4.83162
-84.95822; 4.65229
-85.72285; 4.40504
-86.46086; 4.09656
-87.17694; 3.72806
-87.87925; 3.29554
-88.56417; 2.79706
-89.22315; 2.23382
-89.84662; 1.60837
-90.42469; 0.92590
-90.95179; 0.19624
-91.42309; -0.57029
-91.83541; -1.36273
-92.18812; -2.16882
-92.48512; -2.97916
-92.73244; -3.79364
-92.93287; -4.61504
-93.08970; -5.44484
-93.20369; -6.28481
-93.27270; -7.13606
-93.29966; -7.99853
-93.28318; -8.87186
-93.22198; -9.75478
-93.11943; -10.64607
-92.97749; -11.54434
-92.79849; -12.44819
-92.57620; -13.35386
-92.31034; -14.25820
-92.01275; -15.16193
-91.68644; -16.06377
-91.32745; -16.95971
-90.94423; -17.85036
-90.54213; -18.73570
-90.11782; -19.61130
-89.67553; -20.47733
-89.21738; -21.33480
-88.74453; -22.18449
-88.25892; -23.02762
-87.75995; -23.86398
-87.25114; -24.69572
-86.73154; -25.52238
-86.19725; -26.34143
-85.65405; -27.15645
-85.10772; -27.97133
-84.55658; -28.78504
-83.99858; -29.59611
-83.43631; -30.40621
-82.87253; -31.21720
-82.30777; -32.02935
-81.74227; -32.84265
-81.17623; -33.65702
-80.60977; -34.47225
-80.04305; -35.28825
-79.47663; -36.10447
-78.91079; -36.92030
-78.34530; -37.73576
-77.77991; -38.55104
-77.21445; -39.36635
-76.64876; -40.18192
-76.08264; -40.99797
-75.51593; -41.81475
-74.94843; -42.63250
-74.37998; -43.45149
-73.81038; -44.27200
-73.23945; -45.09430
-72.66700; -45.91871
-72.09284; -46.74555
-71.51678; -47.57516
-70.93862; -48.40790
-70.35819; -49.24416
-69.77541; -50.08435
-69.19038; -50.92932
-68.60501; -51.77778
-68.02117; -52.62603
-67.43932; -53.47219
-66.86006; -54.31500
-66.28413; -55.15313
-65.71220; -55.98533
-65.14474; -56.81042
-64.58174; -57.62715
-64.02090; -58.43300
-63.45802; -59.22423
-62.89307; -60.00023
-62.32065; -60.75653
-61.72961; -61.48325
-61.11365; -62.17304
-60.47837; -62.82891
-59.83190; -63.45833
-59.16920; -64.05695
-58.48632; -64.62105
-57.78800; -65.15885
-57.07060; -65.67030
-56.32484; -66.14474
-55.55395; -66.57806
-54.76346; -66.96288
-53.95679; -67.28451
-53.14043; -67.53012
-52.32354; -67.68900
-51.51807; -67.75753
-50.73615; -67.74488
-49.98455; -67.66472
-49.26480; -67.52584
-48.55724; -67.32738
-47.83690; -67.06475
-47.10040; -66.73557
-46.35124; -66.33929
-45.59407; -65.87883
-44.83606; -65.35735
-44.08896; -64.77473
-43.36227; -64.13582
-42.66025; -63.45060
-41.98756; -62.73246
-41.34564; -61.99093
-40.73046; -61.23072
-40.13678; -60.45635
-39.55486; -59.67562
-38.97598; -58.89452
-38.39777; -58.11337
-37.81921; -57.33160
-37.23953; -56.54870
-36.65825; -55.76417
-36.07510; -54.97761
-35.48992; -54.18870
-34.90264; -53.39722
-34.31327; -52.60308
-33.72186; -51.80623
-33.12847; -51.00669
-32.53316; -50.20456
-31.93600; -49.39990
-31.33701; -48.59285
-30.73600; -47.78353
-30.13367; -46.97359
-29.53160; -46.16430
-28.93098; -45.35483
-28.33255; -44.54452
-27.73573; -43.73371
-27.13997; -42.92276
-26.54512; -42.11174
-25.95087; -41.30089
-25.35702; -40.49038
-24.76349; -39.68030
-24.17030; -38.87069
-23.57745; -38.06159
-22.98499; -37.25304
-22.39295; -36.44507
-21.80136; -35.63774
-21.21027; -34.83108
-20.61972; -34.02514
-20.02974; -33.21995
-19.44042; -32.41553
-18.85164; -31.61158
-18.26308; -30.80780
-17.67465; -30.00418
-17.08631; -29.20067
-16.49802; -28.39724
-15.90975; -27.59384
-15.32146; -26.79041
-14.73313; -25.98692
-14.14473; -25.18330
-13.55622; -24.37952
-12.96758; -23.57551
-12.37877; -22.77123
-11.78977; -21.96663
-11.20050; -21.16169
-10.61090; -20.35638
-10.02086; -19.55070
-9.43026; -18.74468
-8.83895; -17.93832
-8.24675; -17.13172
-7.65309; -16.32509
-7.06016; -15.52228
-6.47350; -14.72583
-5.90105; -13.93149
-5.35008; -13.13561
-4.82858; -12.33456
-4.34425; -11.52556
-3.89881; -10.70986
-3.50070; -9.88526
-3.15755; -9.05096
-2.87277; -8.20872
-2.64543; -7.36184
-2.46639; -6.51440
-2.32603; -5.66816
-2.21510; -4.81732
-2.12622; -3.96601
-2.05144; -3.06236
-2.00361; -2.24618
-2.05943; -0.95495
-1.93843; 0.16694
