# traj_x; traj_y
-17.67093; -17.49178
-18.67114; -17.47672
-19.67137; -17.46165
-20.67163; -17.44658
-21.67193; -17.43152
-22.67227; -17.41645
-23.67265; -17.40139
-24.67308; -17.38632
-25.67357; -17.37126
-26.67413; -17.35619
-27.67475; -17.34113
-28.67545; -17.32605
-29.67624; -17.31096
-30.67706; -17.29583
-31.67789; -17.28069
-32.67875; -17.26554
-33.67962; -17.25040
-34.68050; -17.23525
-35.68141; -17.22010
-36.68234; -17.20495
-37.68329; -17.18980
-38.68426; -17.17465
-39.68524; -17.15950
-40.68624; -17.14435
-41.68726; -17.12920
-42.68829; -17.11405
-43.68934; -17.09889
-44.69039; -17.08373
-45.69145; -17.06858
-46.69251; -17.05342
-47.69358; -17.03826
-48.69464; -17.02310
-49.69569; -17.00794
-50.69674; -16.99278
-51.69778; -16.97762
-52.69880; -16.96245
-53.69979; -16.94729
-54.70077; -16.93213
-55.70171; -16.91697
-56.70262; -16.90180
-57.70350; -16.88664
-58.70433; -16.87148
-59.70512; -16.85632
-60.70585; -16.84116
-61.70654; -16.82600
-62.70716; -16.81084
-63.70772; -16.79568
-64.70822; -16.78052
-65.70864; -16.76537
-66.70899; -16.75022
-67.70926; -16.73507
-68.70945; -16.71992
-69.70956; -16.70477
-70.70957; -16.68962
-71.70950; -16.67448
-72.70933; -16.65934
-73.70906; -16.64420
-74.70869; -16.62907
-75.70822; -16.61393
-76.70764; -16.59880
-77.70696; -16.58368
-78.70617; -16.56855
-79.70527; -16.55343
-80.70426; -16.53831
-81.70314; -16.52319
-82.70191; -16.50807
-83.70058; -16.49294
-84.69913; -16.47781
-85.69757; -16.46267
-86.69591; -16.44751
-87.69414; -16.43235
-88.69229; -16.41745
-89.69043; -16.40477
-90.68863; -16.39610
-91.68685; -16.39014
-92.68510; -16.38738
-93.68339; -16.38931
-94.68169; -16.39366
-95.67997; -16.39830
-96.67823; -16.40296
-97.67648; -16.40786
-98.67474; -16.41524
-99.67300; -16.42717
-100.67127; -16.44160
-101.66951; -16.45633
-102.66775; -16.47108
-103.66597; -16.48581
-104.66420; -16.50052
-105.66242; -16.51523
-106.66065; -16.52992
-107.65888; -16.54462
-108.65712; -16.55931
-109.65538; -16.57401
-110.65365; -16.58871
-111.65194; -16.60340
-112.65026; -16.61811
-113.64860; -16.63281
-114.64696; -16.64752
-115.64536; -16.66223
-116.64379; -16.67694
-117.64225; -16.69166
-118.64075; -16.70639
-119.63928; -16.72112
-120.63786; -16.73585
-121.63648; -16.75058
-122.63514; -16.76532
-123.63385; -16.78006
-124.63260; -16.79480
-125.63141; -16.80955
-126.63026; -16.82429
-127.62916; -16.83904
-128.62811; -16.85379
-129.62712; -16.86854
-130.62618; -16.88328
-131.62529; -16.89806
-132.62444; -16.91352
-133.62362; -16.93024
-134.62283; -16.94765
-135.62210; -16.96513
-136.62142; -16.98261
-137.62079; -17.00008
-138.62022; -17.01757
-139.61970; -17.03511
-140.61923; -17.05267
-141.61882; -17.07022
-142.61847; -17.08775
-143.61816; -17.10559
-144.61788; -17.12428
-145.61754; -17.14692
-146.61705; -17.17615
-147.61648; -17.20875
-148.61586; -17.24169
-149.61514; -17.27460
-150.61432; -17.30749
-151.61340; -17.34059
-152.61229; -17.37604
-153.61092; -17.41580
-154.60935; -17.45794
-155.60764; -17.50036
-156.60579; -17.54293
-157.60376; -17.58660
-158.60152; -17.63223
-159.59908; -17.67895
-160.59648; -17.72591
-161.59371; -17.77345
-162.59073; -17.82200
-163.58757; -17.87111
-164.58425; -17.92030
-165.58076; -17.96949
-166.57712; -18.01866
-167.57332; -18.06782
-168.56936; -18.11697
-169.56526; -18.16611
-170.56101; -18.21524
-171.55662; -18.26436
-172.55210; -18.31347
-173.54745; -18.36256
-174.54268; -18.41161
-175.53781; -18.46063
-176.53282; -18.50986
-177.52758; -18.56163
-178.52191; -18.61805
-179.51595; -18.67730
-180.50969; -18.73941
-181.50298; -18.80606
-182.49598; -18.87513
-183.48885; -18.94473
-184.48144; -19.01667
-185.47328; -19.09636
-186.46424; -19.18493
-187.45479; -19.27663
-188.44518; -19.36864
-189.43532; -19.46235
-190.42507; -19.55897
-191.41458; -19.65703
-192.40379; -19.75731
-193.39201; -19.86618
-194.37870; -19.98802
-195.36425; -20.11858
-196.34932; -20.25178
-197.33364; -20.38993
-198.31664; -20.53734
-199.29868; -20.69080
-200.28024; -20.84623
-201.26152; -21.00238
-202.24258; -21.15890
-203.22294; -21.31936
-204.20215; -21.48687
-205.18064; -21.65815
-206.15898; -21.82977
-207.13747; -22.00146
-208.11623; -22.17320
-209.09529; -22.34495
-210.07467; -22.51672
-211.05439; -22.68852
-212.03446; -22.86035
-213.01488; -23.03222
-213.99567; -23.20413
-214.97683; -23.37610
-215.95833; -23.54826
-216.94016; -23.72072
-217.92231; -23.89338
-218.90482; -24.06610
-219.88767; -24.23892
-220.87078; -24.41211
-221.85410; -24.58590
-222.83767; -24.76003
-223.82151; -24.93423
-224.80558; -25.10865
-225.78922; -25.28637
-226.77186; -25.47014
-227.75402; -25.65708
-228.73628; -25.84432
-229.71868; -26.03147
-230.70120; -26.21851
-231.68381; -26.40555
-232.66624; -26.59367
-233.64828; -26.78379
-234.63011; -26.97492
-235.61189; -27.16603
-236.59353; -27.35711
-237.57465; -27.54981
-238.55498; -27.74553
-239.53485; -27.94275
-240.51460; -28.13998
-241.49429; -28.33699
-242.47391; -28.53396
-243.45303; -28.73291
-244.43132; -28.93560
-245.40917; -29.14017
-246.38701; -29.34472
-247.36493; -29.54895
-248.34289; -29.75304
-249.32049; -29.95904
-250.29738; -30.16870
-251.27398; -30.38015
-252.25070; -30.59147
-253.22764; -30.80235
-254.20479; -31.01282
-255.18208; -31.22342
-256.15942; -31.43462
-257.13694; -31.64588
-258.11479; -31.85661
-259.09301; -32.06667
-260.07164; -32.27599
-261.05070; -32.48453
-262.03023; -32.69224
-263.01024; -32.89907
-263.99080; -33.10497
-264.97199; -33.30990
-265.95386; -33.51378
-266.93639; -33.71650
-267.91958; -33.91798
-268.90342; -34.11812
-269.88791; -34.31682
-270.87305; -34.51398
-271.85883; -34.70949
-272.84526; -34.90322
-273.83233; -35.09505
-274.82005; -35.28484
-275.80842; -35.47245
-276.79745; -35.65773
-277.78714; -35.84052
-278.77749; -36.02064
-279.76852; -36.19793
-280.76024; -36.37218
-281.75264; -36.54321
-282.74575; -36.71080
-283.73957; -36.87474
-284.73410; -37.03480
-285.72936; -37.19076
-286.72534; -37.34236
-287.72206; -37.48940
-288.71951; -37.63162
-289.71769; -37.76882
-290.71659; -37.90080
-291.71617; -38.02757
-292.71650; -38.14826
-293.71793; -38.25980
-294.72013; -38.36420
-295.72220; -38.46837
-296.72391; -38.57460
-297.72576; -38.67892
-298.72781; -38.78103
-299.72935; -38.88796
-300.73029; -39.00180
-301.73124; -39.11789
-302.73267; -39.23169
-303.73470; -39.34240
-304.73762; -39.44661
-305.74163; -39.54091
-306.74677; -39.62373
-307.75297; -39.69437
-308.76032; -39.74931
-309.76882; -39.78429
-310.77807; -39.80303
-311.78762; -39.81221
-312.79728; -39.81516
-313.80701; -39.81323
-314.81689; -39.80140
-315.82693; -39.77300
-316.83690; -39.73092
-317.84665; -39.68137
-318.85616; -39.62734
-319.86549; -39.57120
-320.87481; -39.51536
-321.88417; -39.46155
-322.89343; -39.40609
-323.90267; -39.34183
-324.91206; -39.26406
-325.92165; -39.16770
-326.93122; -39.04638
-327.94068; -38.89311
-328.94899; -38.70169
-329.95885; -38.46676
-330.97142; -38.17914
-331.97475; -37.82824
-332.95099; -37.40947
-333.88207; -36.92490
-334.75144; -36.38247
-335.54655; -35.79282
-336.26422; -35.16345
-336.91121; -34.50098
-337.49017; -33.81555
-337.99909; -33.11830
-338.43823; -32.42015
-338.81026; -31.73168
-339.12151; -31.05940
-339.37890; -30.40571
-339.59266; -29.74918
-339.77341; -29.04299
-339.91983; -28.26243
-340.03915; -27.40640
-340.14029; -26.47623
-340.21558; -25.48202
-340.25655; -24.44051
-340.25589; -23.37278
-340.20723; -22.29553
-340.10693; -21.21970
-339.95636; -20.15495
-339.76025; -19.10917
-339.52512; -18.08838
-339.25814; -17.09644
-338.96741; -16.13580
-338.65914; -15.20222
-338.33301; -14.28449
-337.98841; -13.37641
-337.62729; -12.47575
-337.25153; -11.57972
-336.86323; -10.68620
-336.46451; -9.79325
-336.05771; -8.89980
-335.64577; -8.00549
-335.23165; -7.10949
-334.81814; -6.21066
-334.40807; -5.30810
-334.00437; -4.40094
-333.61003; -3.48837
-333.22812; -2.56966
-332.86178; -1.64409
-332.51421; -0.71099
-332.18868; 0.23029
-331.88839; 1.18038
-331.61258; 2.13865
-331.35562; 3.10313
-331.11301; 4.07204
-330.88239; 5.04405
-330.66167; 6.01823
-330.44870; 6.99384
-330.24132; 7.97014
-330.03739; 8.94643
-329.83472; 9.92203
-329.63112; 10.89632
-329.42436; 11.86869
-329.21213; 12.83860
-328.99213; 13.80554
-328.76222; 14.76914
-328.52092; 15.72922
-328.26896; 16.68621
-328.01210; 17.64170
-327.75747; 18.59751
-327.50940; 19.55462
-327.27181; 20.51386
-327.04868; 21.47597
-326.84408; 22.44157
-326.66182; 23.41115
-326.50079; 24.38413
-326.35474; 25.35906
-326.21930; 26.33499
-326.09204; 27.31140
-325.97067; 28.28790
-325.85293; 29.26417
-325.73654; 30.23996
-325.61924; 31.21518
-325.49884; 32.18961
-325.37317; 33.16428
-325.23931; 34.14116
-325.09402; 35.12073
-324.93414; 36.10264
-324.75637; 37.08655
-324.55709; 38.07191
-324.33245; 39.05795
-324.07881; 40.04371
-323.79488; 41.02821
-323.48555; 42.01085
-323.15761; 42.99111
-322.81454; 43.96816
-322.45937; 44.94117
-322.09384; 45.90926
-321.71370; 46.87080
-321.31214; 47.82256
-320.88495; 48.75552
-320.43488; 49.65876
-319.97276; 50.52471
-319.50796; 51.34812
-319.04568; 52.12740
-318.58763; 52.86314
-318.12573; 53.56931
-317.64690; 54.27098
-317.14499; 54.97941
-316.61803; 55.69628
-316.06470; 56.42181
-315.48579; 57.15400
-314.88332; 57.89036
-314.26293; 58.62645
-313.62887; 59.35814
-312.97796; 60.08235
-312.30274; 60.79150
-311.59736; 61.47731
-310.85871; 62.13373
-310.08471; 62.75456
-309.27435; 63.33385
-308.42766; 63.86603
-307.54558; 64.34598
-306.62983; 64.76903
-305.68304; 65.13178
-304.70832; 65.43148
-303.70874; 65.66454
-302.68776; 65.82728
-301.64933; 65.91671
-300.60099; 65.92932
-299.55342; 65.86188
-298.51827; 65.71294
-297.50793; 65.48332
-296.53520; 65.17676
-295.61270; 64.80068
-294.74792; 64.38533
-293.94222; 63.95761
-293.19562; 63.52475
-292.50484; 63.09176
-291.86306; 62.66050
-291.25990; 62.22908
-290.68123; 61.79011
-290.11308; 61.33128
-289.53403; 60.82298
-288.92616; 60.23469
-288.29386; 59.56116
-287.65158; 58.80910
-287.01399; 57.98968
-286.39328; 57.11853
-285.79800; 56.21358
-285.23289; 55.29384
-284.69893; 54.37735
-284.19516; 53.46899
-283.71940; 52.56634
-283.26843; 51.66745
-282.83868; 50.77006
-282.42665; 49.87169
-282.02887; 48.96950
-281.64207; 48.06094
-281.26387; 47.14719
-280.89233; 46.23120
-280.52558; 45.31558
-280.16184; 44.40274
-279.79935; 43.49489
-279.43645; 42.59397
-279.07150; 41.70165
-278.70288; 40.81929
-278.32900; 39.94792
-277.94815; 39.08813
-277.55854; 38.24013
-277.15795; 37.40354
-276.74352; 36.57856
-276.30829; 35.76226
-275.84510; 34.94952
-275.35042; 34.14082
-274.82135; 33.34031
-274.25627; 32.55199
-273.65845; 31.77615
-273.03264; 31.01139
-272.38145; 30.25839
-271.70722; 29.51813
-271.01228; 28.79144
-270.29890; 28.07888
-269.56914; 27.38078
-268.82479; 26.69716
-268.06736; 26.02763
-267.29824; 25.37096
-266.51926; 24.72521
-265.73065; 24.09040
-264.93208; 23.46710
-264.12411; 22.85533
-263.30796; 22.25513
-262.48519; 21.66665
-261.65758; 21.09010
-260.82706; 20.52572
-259.99561; 19.97365
-259.16519; 19.43390
-258.33755; 18.90626
-257.51420; 18.39032
-256.69604; 17.88535
-255.88349; 17.39106
-255.07319; 16.90523
-254.26037; 16.42301
-253.44364; 15.94151
-252.62203; 15.46005
-251.79204; 14.98269
-250.95015; 14.51523
-250.09710; 14.05670
-249.23506; 13.60346
-248.36493; 13.15427
-247.48752; 12.70830
-246.60372; 12.26470
-245.71456; 11.82259
-244.82110; 11.38098
-243.92459; 10.93882
-243.02620; 10.49465
-242.12903; 10.04734
-241.23549; 9.59806
-240.34469; 9.14918
-239.45570; 8.70163
-238.56825; 8.25501
-237.68190; 7.80910
-236.79617; 7.36366
-235.91049; 6.91844
-235.02422; 6.47315
-234.13661; 6.02745
-233.24681; 5.58100
-232.35386; 5.13343
-231.45659; 4.68440
-230.55367; 4.23415
-229.64309; 3.78348
-228.72554; 3.33207
-227.80408; 2.87996
-226.88194; 2.42815
-225.96240; 1.97800
-225.04866; 1.53089
-224.14372; 1.08830
-223.24979; 0.65199
-222.37025; 0.22473
-221.51015; -0.19154
-220.67127; -0.59619
-219.85177; -0.98949
-219.04645; -1.37322
-218.24557; -1.75224
-217.43770; -2.13501
-216.59895; -2.54407
-215.70978; -2.99108
-214.77733; -3.46616
-213.81920; -3.95414
-212.85376; -4.43568
-211.90072; -4.89118
-210.98034; -5.30523
-210.10825; -5.66412
-209.27657; -5.96827
-208.45967; -6.23714
-207.64220; -6.47979
-206.81612; -6.69963
-205.97645; -6.90158
-205.12075; -7.08824
-204.24837; -7.26001
-203.36118; -7.41683
-202.45895; -7.55849
-201.53964; -7.68487
-200.60225; -7.79580
-199.64691; -7.89105
-198.67465; -7.97042
-197.68717; -8.03387
-196.68673; -8.08155
-195.67589; -8.11388
-194.65744; -8.13151
-193.63418; -8.13533
-192.60886; -8.12640
-191.58407; -8.10591
-190.56211; -8.07523
-189.54491; -8.03621
-188.53347; -7.99113
-187.52719; -7.94027
-186.52510; -7.88364
-185.52634; -7.82190
-184.53011; -7.75600
-183.53573; -7.68693
-182.54261; -7.61578
-181.55026; -7.54371
-180.55826; -7.47199
-179.56629; -7.40197
-178.57404; -7.33512
-177.58129; -7.27303
-176.58783; -7.21742
-175.59348; -7.16993
-174.59830; -7.12886
-173.60254; -7.08967
-172.60630; -7.05038
-171.60960; -7.01095
-170.61245; -6.97144
-169.61486; -6.93187
-168.61686; -6.89227
-167.61846; -6.85265
-166.61968; -6.81301
-165.62056; -6.77336
-164.62110; -6.73370
-163.62135; -6.69402
-162.62132; -6.65434
-161.62105; -6.61466
-160.62056; -6.57497
-159.61988; -6.53527
-158.61904; -6.49557
-157.61806; -6.45587
-156.61698; -6.41616
-155.61582; -6.37645
-154.61461; -6.33674
-153.61338; -6.29702
-152.61215; -6.25730
-151.61095; -6.21758
-150.60980; -6.17786
-149.60872; -6.13813
-148.60774; -6.09840
-147.60687; -6.05868
-146.60613; -6.01894
-145.60554; -5.97915
-144.60510; -5.93923
-143.60480; -5.89925
-142.60462; -5.85924
-141.60456; -5.81924
-140.60460; -5.77924
-139.60474; -5.73924
-138.60497; -5.69925
-137.60528; -5.65925
-136.60569; -5.61927
-135.60618; -5.57928
-134.60676; -5.53930
-133.60742; -5.49933
-132.60817; -5.45935
-131.60901; -5.41939
-130.60993; -5.37942
-129.61093; -5.33946
-128.61201; -5.29950
-127.61316; -5.25955
-126.61439; -5.21960
-125.61568; -5.17965
-124.61701; -5.13970
-123.61838; -5.09975
-122.61978; -5.05980
-121.62117; -5.01985
-120.62255; -4.97989
-119.62387; -4.93993
-118.62512; -4.89997
-117.62625; -4.86000
-116.62722; -4.82009
-115.62801; -4.78029
-114.62859; -4.74056
-113.62897; -4.70083
-112.62912; -4.66110
-111.62906; -4.62136
-110.62876; -4.58162
-109.62825; -4.54187
-108.62752; -4.50211
-107.62658; -4.46235
-106.62545; -4.42259
-105.62413; -4.38283
-104.62265; -4.34306
-103.62102; -4.30329
-102.61926; -4.26353
-101.61739; -4.22376
-100.61544; -4.18400
-99.61344; -4.14424
-98.61140; -4.10448
-97.60936; -4.06473
-96.60735; -4.02498
-95.60540; -3.98523
-94.60353; -3.94549
-93.60177; -3.90576
-92.60017; -3.86604
-91.59874; -3.82632
-90.59751; -3.78662
-89.59653; -3.74692
-88.59581; -3.70724
-87.59540; -3.66760
-86.59529; -3.62815
-85.59614; -3.58912
-84.59887; -3.55033
-83.60373; -3.51166
-82.61091; -3.47308
-81.62058; -3.43461
-80.63283; -3.39626
-79.64772; -3.35806
-78.66524; -3.31980
-77.68538; -3.27836
-76.70818; -3.23109
-75.73338; -3.18093
-74.76054; -3.13057
-73.78914; -3.08037
-72.81853; -3.03022
-71.84805; -2.97977
-70.87492; -2.92820
-69.89641; -2.87571
-68.91225; -2.82272
-67.92256; -2.76933
-66.92759; -2.71554
-65.92779; -2.66137
-64.92373; -2.60685
-63.91607; -2.55203
-62.90558; -2.49698
-61.89307; -2.44178
-60.87939; -2.38652
-59.86542; -2.33129
-58.85201; -2.27620
-57.83997; -2.22150
-56.82994; -2.16749
-55.82220; -2.11397
-54.81691; -2.06075
-53.81419; -2.00780
-52.81408; -1.95508
-51.81661; -1.90259
-50.82177; -1.85031
-49.82949; -1.79820
-48.83968; -1.74625
-47.85219; -1.69443
-46.86683; -1.64271
-45.88333; -1.59106
-44.90141; -1.53946
-43.92069; -1.48794
-42.94076; -1.43673
-41.96019; -1.38612
-40.97756; -1.33573
-39.99259; -1.28531
-39.00513; -1.23480
-38.01515; -1.18422
-37.02268; -1.13359
-36.02785; -1.08292
-35.03085; -1.03223
-34.03194; -0.98155
-33.03138; -0.93088
-32.02950; -0.88024
-31.02661; -0.82963
-30.02306; -0.77903
-29.01916; -0.72823
-28.01554; -0.67696
-27.01261; -0.62552
-26.01030; -0.57414
-25.00854; -0.52289
-24.00724; -0.47180
-23.00636; -0.42086
-22.00582; -0.37008
-21.00556; -0.31947
-20.00555; -0.26905
-19.00572; -0.21882
-18.00603; -0.16880
-17.00643; -0.11899
-16.00689; -0.06941
-15.00735; -0.02007
-14.00778; 0.02901
-13.00813; 0.07781
-12.00836; 0.12633
-11.00843; 0.17453
-10.00829; 0.22240
-9.00790; 0.26993
-8.00719; 0.31707
-7.00616; 0.36382
-6.00462; 0.41013
-5.00297; 0.45599
-3.99926; 0.50135
-3.00125; 0.54295
-1.97750; 0.56940
-1.05304; 0.58477
-0.08125; 0.75033
