# traj_x; traj_y
80.80537; 60.59009
81.70090; 60.48659
82.58551; 60.33825
83.45015; 60.14026
84.28467; 59.88712
85.07842; 59.57559
85.82764; 59.21861
86.52968; 58.82262
87.17591; 58.38237
87.76232; 57.89390
88.30299; 57.35184
88.81141; 56.75520
89.28439; 56.10522
89.71619; 55.40262
90.10466; 54.65317
90.44184; 53.86099
90.72271; 53.03335
90.95389; 52.18148
91.14376; 51.31547
91.29636; 50.44195
91.40549; 49.55879
91.47163; 48.66234
91.50781; 47.75280
91.53026; 46.82905
91.55643; 45.88927
91.59140; 44.93200
91.63073; 43.95757
91.67373; 42.96746
91.71940; 41.96409
91.76677; 40.94998
91.81592; 39.92913
91.86699; 38.90899
91.91788; 37.89305
91.96751; 36.88039
92.01577; 35.87063
92.06283; 34.86325
92.10885; 33.85784
92.15400; 32.85398
92.19842; 31.85133
92.24224; 30.84955
92.28542; 29.84828
92.32794; 28.84706
92.37005; 27.84572
92.41185; 26.84429
92.45335; 25.84279
92.49454; 24.84125
92.53542; 23.83969
92.57596; 22.83813
92.61617; 21.83659
92.65603; 20.83509
92.69553; 19.83364
92.73467; 18.83227
92.77343; 17.83099
92.81180; 16.82981
92.84977; 15.82875
92.88733; 14.82781
92.92448; 13.82702
92.96120; 12.82638
92.99749; 11.82590
93.03338; 10.82559
93.06901; 9.82543
93.10450; 8.82521
93.13978; 7.82479
93.17487; 6.82416
93.20987; 5.82327
93.24490; 4.82212
93.28007; 3.82068
93.31549; 2.81893
93.35127; 1.81683
93.38753; 0.81434
93.42439; -0.18860
93.46196; -1.19207
93.50036; -2.19615
93.53972; -3.20098
93.58015; -4.20671
93.62180; -5.21352
93.66479; -6.22162
93.70927; -7.23129
93.75537; -8.24279
93.80276; -9.25664
93.85016; -10.27222
93.89671; -11.28473
93.94293; -12.29011
93.98813; -13.28724
94.03106; -14.27457
94.07031; -15.25107
94.10450; -16.21627
94.13244; -17.17061
94.15268; -18.11563
94.17126; -19.05380
94.20349; -19.98767
94.26641; -20.91701
94.37639; -21.83537
94.53412; -22.73584
94.74042; -23.61161
95.00196; -24.45390
95.30991; -25.25823
95.65388; -26.02328
96.03058; -26.74818
96.44398; -27.42909
96.90313; -28.06369
97.41553; -28.66407
97.98413; -29.23783
98.60571; -29.78318
99.27517; -30.30182
99.98897; -30.79222
100.74425; -31.25035
101.53391; -31.67837
102.34832; -32.08560
103.17872; -32.48460
104.01705; -32.89119
104.86208; -33.31109
105.72033; -33.74378
106.59637; -34.19267
107.49004; -34.65783
108.39956; -35.13716
109.32127; -35.62707
110.25013; -36.12309
111.18031; -36.62028
112.10588; -37.11376
113.02122; -37.59943
113.92230; -38.07508
114.80962; -38.53976
115.68499; -38.99214
116.54866; -39.43169
117.40169; -39.85866
118.24552; -40.27372
119.08204; -40.67819
119.91316; -41.07485
120.73768; -41.47397
121.55076; -41.89111
122.34696; -42.33828
123.12428; -42.81380
123.87880; -43.31471
124.59853; -43.84952
125.27354; -44.42104
125.90403; -45.02001
126.48836; -45.64192
127.01679; -46.29029
127.48489; -46.96356
127.89641; -47.65532
128.24808; -48.36992
128.54280; -49.11563
128.79048; -49.89023
128.99584; -50.68723
129.15424; -51.50377
129.25104; -52.33558
129.27208; -53.17437
129.20531; -54.00802
129.05590; -54.82435
128.83868; -55.61383
128.56117; -56.37399
128.22355; -57.11992
127.82700; -57.86545
127.37643; -58.61308
126.87879; -59.36688
126.34579; -60.13283
125.79456; -60.92098
125.23819; -61.73831
124.67539; -62.57923
124.10364; -63.43726
123.52772; -64.30675
122.95539; -65.17566
122.38617; -66.03753
121.81663; -66.89406
121.24559; -67.74751
120.67485; -68.59906
120.10977; -69.44322
119.55302; -70.27512
119.00560; -71.09489
118.46909; -71.90169
117.94163; -72.69655
117.41267; -73.48093
116.87488; -74.25297
116.32760; -75.00987
115.77229; -75.75186
115.20475; -76.47480
114.61365; -77.16734
113.98824; -77.81567
113.32003; -78.40474
112.61511; -78.93207
111.88286; -79.40712
111.12064; -79.84247
110.32821; -80.24981
109.51084; -80.63821
108.67356; -81.02034
107.81913; -81.40433
106.94579; -81.78671
106.05323; -82.16412
105.14221; -82.53400
104.21586; -82.89869
103.27817; -83.26480
102.33401; -83.63464
101.39118; -84.00596
100.45248; -84.37632
99.51676; -84.74550
98.58376; -85.11350
97.65309; -85.48050
96.72440; -85.84666
95.79734; -86.21218
94.87155; -86.57724
93.94673; -86.94203
93.02231; -87.30670
92.09747; -87.67157
91.17194; -88.03692
90.24583; -88.40275
89.31916; -88.76906
88.39195; -89.13581
87.46424; -89.50297
86.53604; -89.87051
85.60740; -90.23841
84.67835; -90.60662
83.74890; -90.97511
82.81910; -91.34386
81.88898; -91.71284
80.95857; -92.08200
80.02790; -92.45133
79.09701; -92.82078
78.16593; -93.19033
77.23470; -93.55995
76.30334; -93.92960
75.37190; -94.29926
74.44043; -94.66891
73.50901; -95.03852
72.57768; -95.40804
71.64641; -95.77747
70.71520; -96.14681
69.78406; -96.51605
68.85298; -96.88520
67.92194; -97.25424
66.99096; -97.62319
66.06003; -97.99204
65.12914; -98.36079
64.19830; -98.72943
63.26748; -99.09798
62.33671; -99.46642
61.40596; -99.83475
60.47524; -100.20299
59.54454; -100.57111
58.61385; -100.93913
57.68318; -101.30705
56.75253; -101.67485
55.82188; -102.04255
54.89123; -102.41014
53.96058; -102.77761
53.02992; -103.14498
52.09926; -103.51224
51.16858; -103.87938
50.23788; -104.24642
49.30716; -104.61334
48.37641; -104.98015
47.44563; -105.34684
46.51482; -105.71342
45.58396; -106.07989
44.65306; -106.44624
43.72211; -106.81248
42.79111; -107.17860
41.86005; -107.54460
40.92892; -107.91050
39.99773; -108.27627
39.06646; -108.64193
38.13511; -109.00748
37.20369; -109.37291
36.27219; -109.73824
35.34062; -110.10345
34.40897; -110.46855
33.47726; -110.83353
32.54547; -111.19840
31.61362; -111.56316
30.68169; -111.92782
29.74970; -112.29237
28.81765; -112.65682
27.88553; -113.02116
26.95335; -113.38541
26.02110; -113.74956
25.08880; -114.11361
24.15644; -114.47757
23.22403; -114.84144
22.29156; -115.20522
21.35904; -115.56890
20.42646; -115.93250
19.49384; -116.29602
18.56118; -116.65945
17.62847; -117.02280
16.69571; -117.38607
15.76292; -117.74926
14.83009; -118.11237
13.89723; -118.47541
12.96433; -118.83837
12.03140; -119.20126
11.09844; -119.56407
10.16546; -119.92682
9.23246; -120.28950
8.29943; -120.65210
7.36639; -121.01465
6.43333; -121.37713
5.50025; -121.73954
4.56717; -122.10189
3.63408; -122.46418
2.70099; -122.82642
1.76789; -123.18859
0.83480; -123.55071
-0.09829; -123.91276
-1.03137; -124.27477
-1.96445; -124.63672
-2.89751; -124.99862
-3.83055; -125.36047
-4.76358; -125.72227
-5.69658; -126.08401
-6.62956; -126.44572
-7.56251; -126.80737
-8.49543; -127.16898
-9.42832; -127.53054
-10.36117; -127.89206
-11.29398; -128.25354
-12.22674; -128.61498
-13.15946; -128.97638
-14.09213; -129.33774
-15.02475; -129.69906
-15.95731; -130.06035
-16.88981; -130.42160
-17.82225; -130.78282
-18.75462; -131.14400
-19.68692; -131.50515
-20.61915; -131.86627
-21.55131; -132.22736
-22.48339; -132.58842
-23.41538; -132.94946
-24.34729; -133.31047
-25.27911; -133.67145
-26.21084; -134.03241
-27.14248; -134.39334
-28.07402; -134.75426
-29.00545; -135.11515
-29.93678; -135.47603
-30.86801; -135.83688
-31.79912; -136.19772
-32.73012; -136.55855
-33.66100; -136.91935
-34.59177; -137.28014
-35.52241; -137.64092
-36.45294; -138.00168
-37.38334; -138.36227
-38.31407; -138.72251
-39.24626; -139.08267
-40.18055; -139.44314
-41.11717; -139.80388
-42.05653; -140.16482
-42.99909; -140.52582
-43.94539; -140.88680
-44.89605; -141.24766
-45.85186; -141.60833
-46.81343; -141.96890
-47.78189; -142.33085
-48.75329; -142.69587
-49.71557; -143.06022
-50.66049; -143.41956
-51.58564; -143.77069
-52.48698; -144.11214
-53.36297; -144.44071
-54.21683; -144.74513
-55.05230; -145.01400
-55.86869; -145.25511
-56.67077; -145.46903
-57.47409; -145.64201
-58.29335; -145.76246
-59.12527; -145.81666
-59.95595; -145.78945
-60.77031; -145.67457
-61.55356; -145.47562
-62.29279; -145.19911
-62.97753; -144.85359
-63.60123; -144.44840
-64.16166; -143.99513
-64.66768; -143.49614
-65.13559; -142.94022
-65.56897; -142.32355
-65.96113; -141.65098
-66.30651; -140.92860
-66.59874; -140.16459
-66.82930; -139.36792
-66.98822; -138.54939
-67.06500; -137.72180
-67.05144; -136.90185
-66.95162; -136.10119
-66.77584; -135.31457
-66.53086; -134.53632
-66.22186; -133.76731
-65.85399; -133.00784
-65.43442; -132.25800
-64.97283; -131.51612
-64.48121; -130.77814
-63.96777; -130.04130
-63.43245; -129.31013
-62.86910; -128.59398
-62.26866; -127.89910
-61.63560; -127.21813
-60.98226; -126.53758
-60.31876; -125.84498
-59.64772; -125.13697
-58.96663; -124.41729
-58.27512; -123.68771
-57.57282; -122.95001
-56.85855; -122.20388
-56.13576; -121.44995
-55.41095; -120.69491
-54.68473; -119.94295
-53.95631; -119.19340
-53.22701; -118.44643
-52.49849; -117.70254
-51.77273; -116.96270
-51.05186; -116.22817
-50.33816; -115.50025
-49.63393; -114.78017
-48.94134; -114.06893
-48.26232; -113.36717
-47.59827; -112.67509
-46.94986; -111.99240
-46.31369; -111.32139
-45.68012; -110.67024
-45.03982; -110.04758
-44.38850; -109.45715
-43.71861; -108.90704
-43.02308; -108.40819
-42.30216; -107.95510
-41.55625; -107.53308
-40.78346; -107.14290
-39.98057; -106.80152
-39.14688; -106.52793
-38.29011; -106.32194
-37.41944; -106.17141
-36.54082; -106.06696
-35.65823; -105.99777
-34.77307; -105.95051
-33.88480; -105.90937
-32.98387; -105.85627
-32.05188; -105.77997
-31.08139; -105.68556
-30.07538; -105.58016
-29.03934; -105.46679
-27.98171; -105.34814
-26.91276; -105.22699
-25.84360; -105.10599
-24.78506; -104.98740
-23.74701; -104.87206
-22.73432; -104.75892
-21.74239; -104.64951
-20.76562; -104.54623
-19.80119; -104.44928
-18.84575; -104.35841
-17.89660; -104.27332
-16.95124; -104.19363
-16.00757; -104.11889
-15.06375; -104.04828
-14.11845; -103.97862
-13.17079; -103.90694
-12.21994; -103.83398
-11.26593; -103.75429
-10.30959; -103.66083
-9.35034; -103.55927
-8.38830; -103.44975
-7.42684; -103.31531
-6.46966; -103.14290
-5.51626; -102.94222
-4.56416; -102.72896
-3.61398; -102.50364
-2.66656; -102.26580
-1.72101; -102.01963
-0.77964; -101.75612
0.15483; -101.46641
1.08552; -101.16263
2.01600; -100.85683
2.94710; -100.55089
3.87935; -100.24568
4.81317; -99.94183
5.74878; -99.63931
6.68620; -99.33777
7.62534; -99.03659
8.56580; -98.73443
9.50572; -98.42602
10.44118; -98.10083
11.37091; -97.75591
12.29836; -97.40110
13.22627; -97.04394
14.15527; -96.68596
15.08537; -96.32791
16.01606; -95.97028
16.94713; -95.61312
17.87856; -95.25634
18.81035; -94.89992
19.74246; -94.54380
20.67488; -94.18796
21.60757; -93.83236
22.54051; -93.47694
23.47364; -93.12157
24.40684; -92.76599
25.33981; -92.40948
26.27101; -92.04814
27.19904; -91.67853
28.12524; -91.30411
29.05112; -90.92874
29.97695; -90.55320
30.90288; -90.17779
31.82893; -89.80279
32.75542; -89.42844
33.68150; -89.05571
34.60471; -88.68563
35.52395; -88.31806
36.43910; -87.95234
37.34927; -87.58632
38.24898; -87.20708
39.13298; -86.80363
40.00526; -86.38608
40.86719; -85.95795
41.71592; -85.51346
42.55548; -85.06130
43.39163; -84.60751
44.22241; -84.14010
45.04276; -83.64883
45.85657; -83.14193
46.66217; -82.61752
47.45314; -82.06746
48.23507; -81.50152
49.01602; -80.93159
49.79584; -80.35747
50.56574; -79.76803
51.31838; -79.15632
52.05871; -78.53172
52.79414; -77.90407
53.52106; -77.26887
54.23383; -76.62011
54.93844; -75.96468
55.64110; -75.30887
56.33710; -74.64730
57.01447; -73.96830
57.66919; -73.26899
58.31137; -72.55957
58.94203; -71.84108
59.55430; -71.10783
60.14893; -70.36106
60.72785; -69.60275
61.29744; -68.83787
61.85659; -68.06534
62.39240; -67.27609
62.90586; -66.47159
63.41135; -65.66152
63.91760; -64.85044
64.41959; -64.03452
64.90314; -63.20601
65.35328; -62.35836
65.77476; -61.49611
66.18227; -60.62785
66.57350; -59.75311
66.93833; -58.86843
67.28260; -57.97743
67.61845; -57.08537
67.94088; -56.19045
68.23313; -55.28773
68.48480; -54.37575
68.70512; -53.45905
68.91131; -52.54301
69.11427; -51.62979
69.30765; -50.71734
69.47907; -49.80330
69.61865; -48.88684
69.72208; -47.96896
69.80043; -47.05031
69.85206; -46.12742
69.86977; -45.19859
69.86493; -44.26383
69.85174; -43.32190
69.82258; -42.37190
69.76124; -41.41443
69.67327; -40.44923
69.56643; -39.47578
69.43515; -38.49362
69.27708; -37.50810
69.10616; -36.53072
68.92677; -35.56889
68.72503; -34.62889
68.50817; -33.71423
68.28480; -32.82604
68.04499; -31.96855
67.77778; -31.14665
67.47445; -30.36450
67.12666; -29.62821
66.72068; -28.93878
66.25087; -28.28761
65.72561; -27.66930
65.15273; -27.08380
64.53753; -26.53058
63.88237; -26.01281
63.18506; -25.54213
62.44766; -25.12870
61.67789; -24.77541
60.88565; -24.47841
60.08119; -24.23026
59.26581; -24.02421
58.42911; -23.86075
57.56707; -23.73655
56.68116; -23.64042
55.77126; -23.56831
54.83818; -23.51976
53.88365; -23.48352
52.90921; -23.45008
51.91739; -23.43039
50.91056; -23.43598
49.89504; -23.45494
48.87976; -23.47528
47.86714; -23.49833
46.85656; -23.52566
45.84801; -23.55536
44.84130; -23.58546
43.83631; -23.61554
42.83296; -23.64551
41.83113; -23.67534
40.83072; -23.70502
39.83165; -23.73453
38.83379; -23.76386
37.83706; -23.79302
36.84135; -23.82204
35.84655; -23.85107
34.85257; -23.88054
33.85938; -23.91302
32.86695; -23.95076
31.87512; -23.99142
30.88371; -24.03242
29.89244; -24.07331
28.90093; -24.11388
27.90905; -24.15396
26.91683; -24.19349
25.92423; -24.23249
24.93127; -24.27101
23.93793; -24.30920
22.94423; -24.34729
21.95020; -24.38591
20.95601; -24.42814
19.96187; -24.47772
18.96775; -24.53330
17.97345; -24.59097
16.97886; -24.64895
15.98397; -24.70679
14.98876; -24.76431
13.99322; -24.82142
12.99736; -24.87817
12.00119; -24.93471
11.00474; -24.99133
10.00805; -25.04881
9.01142; -25.11108
8.01511; -25.18157
7.01889; -25.25682
6.02252; -25.33304
5.02594; -25.40960
4.02916; -25.48656
3.03231; -25.56535
2.03549; -25.64731
1.03861; -25.73108
0.04156; -25.81516
-0.95567; -25.89927
-1.95309; -25.98332
-2.95070; -26.06725
-3.94849; -26.15108
-4.94644; -26.23481
-5.94457; -26.31842
-6.94286; -26.40194
-7.94128; -26.48532
-8.93994; -26.56852
-9.93821; -26.65130
-10.93485; -26.73377
-11.92939; -26.81661
-12.92155; -26.90322
-13.91085; -26.99745
-14.89734; -27.09727
-15.88131; -27.19861
-16.86277; -27.30068
-17.84133; -27.40736
-18.81653; -27.52206
-19.78852; -27.64291
-20.75732; -27.76974
-21.72297; -27.90239
-22.68612; -28.03734
-23.64684; -28.17566
-24.60461; -28.32193
-25.55766; -28.48621
-26.50421; -28.67622
-27.44623; -28.88086
-28.38601; -29.09077
-29.32360; -29.30789
-30.25757; -29.53924
-31.18316; -29.79961
-32.09880; -30.08892
-33.00851; -30.39051
-33.91562; -30.69365
-34.81684; -31.00772
-35.70459; -31.35061
-36.57347; -31.73105
-37.42582; -32.13905
-38.26846; -32.55790
-39.10363; -32.98355
-39.92549; -33.42749
-40.72591; -33.90251
-41.50809; -34.40098
-42.27740; -34.91398
-43.02682; -35.45165
-43.74477; -36.02767
-44.43318; -36.63625
-45.09801; -37.26845
-45.73680; -37.92622
-46.34761; -38.61021
-46.93509; -39.31293
-47.50925; -40.02333
-48.07487; -40.73764
-48.62443; -41.46217
-49.14588; -42.20472
-49.62662; -42.97100
-50.06987; -43.75639
-50.48347; -44.55563
-50.85688; -45.37314
-51.17254; -46.21260
-51.42879; -47.06546
-51.63716; -47.91901
-51.79678; -48.76657
-51.89558; -49.60325
-51.92424; -50.42210
-51.87674; -51.21495
-51.75098; -51.97336
-51.55218; -52.69194
-51.28692; -53.36811
-50.95503; -54.01351
-50.55386; -54.64363
-50.08550; -55.25514
-49.55362; -55.83691
-48.96498; -56.37794
-48.32478; -56.87406
-47.63246; -57.32936
-46.88961; -57.74226
-46.10167; -58.10733
-45.27789; -58.42690
-44.43048; -58.70596
-43.56578; -58.94159
-42.68347; -59.12358
-41.78682; -59.25704
-40.88009; -59.35857
-39.96444; -59.43562
-39.04002; -59.48399
-38.10807; -59.50762
-37.16980; -59.51331
-36.22607; -59.49895
-35.28061; -59.45799
-34.33789; -59.38724
-33.39803; -59.29867
-32.45894; -59.20547
-31.52107; -59.09922
-30.58681; -58.96519
-29.65940; -58.79172
-28.74046; -58.57894
-27.82786; -58.34122
-26.91784; -58.09391
-26.01106; -57.83331
-25.11153; -57.54696
-24.21874; -57.23846
-23.33364; -56.90669
-22.45674; -56.55202
-21.58256; -56.18839
-20.70711; -55.82351
-19.82952; -55.45706
-18.94786; -55.09089
-18.06004; -54.72651
-17.16508; -54.36376
-16.26092; -54.00097
-15.34495; -53.63671
-14.41682; -53.27090
-13.47744; -52.90357
-12.52810; -52.53469
-11.57047; -52.16439
-10.60647; -51.79295
-9.63823; -51.42077
-8.66800; -51.04831
-7.69812; -50.67608
-6.73092; -50.30458
-5.76868; -49.93426
-4.81357; -49.56551
-3.86758; -49.19859
-2.93244; -48.83361
-2.00955; -48.47053
-1.09988; -48.10912
-0.20394; -47.74898
0.67852; -47.38964
1.54823; -47.03115
2.40994; -46.67313
3.27221; -46.31835
4.13952; -45.97086
5.01087; -45.62621
5.88689; -45.28281
6.77019; -44.94552
7.66496; -44.62617
8.57438; -44.33736
9.49509; -44.07192
10.42431; -43.82241
11.36210; -43.59131
12.30695; -43.37491
13.25760; -43.16958
14.21356; -42.97499
15.17433; -42.79100
16.13854; -42.61224
17.10523; -42.43482
18.07549; -42.26846
19.04982; -42.12328
20.02730; -41.99530
21.00290; -41.88329
21.96937; -41.78778
22.92433; -41.70493
23.86834; -41.64549
24.80117; -41.62570
25.72106; -41.63813
26.62758; -41.67232
27.52131; -41.73302
28.40298; -41.82631
29.27419; -41.94971
30.13851; -42.11139
30.99720; -42.31665
31.84971; -42.55504
32.69118; -42.83076
33.51123; -43.15908
34.29928; -43.54770
35.05214; -43.98754
35.77292; -44.46329
36.46257; -44.96923
37.11463; -45.51045
37.72470; -46.09232
38.29205; -46.71532
38.81789; -47.37268
39.29772; -48.06189
39.71898; -48.78463
40.07619; -49.53605
40.36677; -50.30974
40.59419; -51.09807
40.76609; -51.89482
40.88930; -52.69766
40.96786; -53.50708
40.99495; -54.33024
40.95824; -55.16854
40.84571; -56.00936
40.65813; -56.83801
40.40143; -57.64167
40.07362; -58.40454
39.67352; -59.10863
39.21280; -59.74121
38.71228; -60.30022
38.19064; -60.78786
37.64372; -61.21972
37.04993; -61.61941
36.39765; -61.99433
35.68300; -62.34222
34.90637; -62.65939
34.07311; -62.94457
33.19145; -63.20212
32.27088; -63.44392
31.32089; -63.69078
30.34993; -63.96805
29.36573; -64.28812
28.37229; -64.64286
27.37255; -65.01696
26.37132; -65.39526
25.37450; -65.77157
24.38815; -66.14403
23.41785; -66.50884
22.46821; -66.86265
21.54224; -67.20315
20.64191; -67.53003
19.76107; -67.84611
18.88728; -68.15365
18.01442; -68.45505
17.14092; -68.75918
16.26617; -69.07394
15.38704; -69.39416
14.50005; -69.71394
13.60379; -70.03313
12.69758; -70.35217
11.78125; -70.67151
10.85504; -70.99150
9.91955; -71.31245
8.97565; -71.63458
8.02441; -71.95798
7.06703; -72.28269
6.10479; -72.60867
5.13902; -72.93586
4.17101; -73.26421
3.20202; -73.59362
2.23289; -73.92389
1.26567; -74.25384
0.30253; -74.58328
-0.65650; -74.91293
-1.61194; -75.24317
-2.56426; -75.57418
-3.51393; -75.90608
-4.46138; -76.23896
-5.40703; -76.57289
-6.35125; -76.90794
-7.29440; -77.24413
-8.23679; -77.58148
-9.17873; -77.91998
-10.12050; -78.25962
-11.06233; -78.60037
-12.00446; -78.94219
-12.94710; -79.28504
-13.89044; -79.62887
-14.83466; -79.97361
-15.77990; -80.31914
-16.72647; -80.66523
-17.67375; -81.01114
-18.62024; -81.35628
-19.56512; -81.70025
-20.50781; -82.04257
-21.44775; -82.38276
-22.38440; -82.72048
-23.31725; -83.05564
-24.24576; -83.38859
-25.16895; -83.72131
-26.08208; -84.06664
-26.98077; -84.43463
-27.86813; -84.81417
-28.74852; -85.19312
-29.62175; -85.57276
-30.48655; -85.95705
-31.34338; -86.34621
-32.19010; -86.74608
-33.02578; -87.15962
-33.85657; -87.57722
-34.68903; -87.99193
-35.52618; -88.40380
-36.37467; -88.81738
-37.24183; -89.23633
-38.12880; -89.66058
-39.03442; -90.08987
-39.95665; -90.52396
-40.89269; -90.96228
-41.83926; -91.40392
-42.79270; -91.84770
-43.74913; -92.29227
-44.70459; -92.73623
-45.65510; -93.17819
-46.59679; -93.61694
-47.52600; -94.05154
-48.43942; -94.48145
-49.33431; -94.90661
-50.20862; -95.32744
-51.06135; -95.74487
-51.89272; -96.16020
-52.70442; -96.57535
-53.50200; -96.98745
-54.29935; -97.38733
-55.11048; -97.76334
-55.94274; -98.09937
-56.79409; -98.39538
-57.66216; -98.65317
-58.54873; -98.85907
-59.45049; -99.01348
-60.36211; -99.12894
-61.28024; -99.21739
-62.20447; -99.27846
-63.13397; -99.30756
-64.06584; -99.31673
-64.99904; -99.31377
-65.93313; -99.28760
-66.86603; -99.22464
-67.79590; -99.13300
-68.72287; -99.02815
-69.64691; -98.91130
-70.56783; -98.78142
-71.48499; -98.63605
-72.39577; -98.46247
-73.29539; -98.24426
-74.17888; -97.97400
-75.04636; -97.66124
-75.90137; -97.32029
-76.74580; -96.95722
-77.57485; -96.56308
-78.38643; -96.13672
-79.17685; -95.67491
-79.94273; -95.17606
-80.69012; -94.65280
-81.42320; -94.11203
-82.13536; -93.54559
-82.82289; -92.95088
-83.48999; -92.33457
-84.13704; -91.69794
-84.76137; -91.03923
-85.35814; -90.35532
-85.93012; -89.65013
-86.48115; -88.92753
-87.00432; -88.18207
-87.49607; -87.41198
-87.95693; -86.61994
-88.38774; -85.80868
-88.79720; -84.98440
-89.18687; -84.14861
-89.55152; -83.29975
-89.89533; -82.44057
-90.22041; -81.57241
-90.51862; -80.69332
-90.78050; -79.80219
-91.00551; -78.90114
-91.19601; -77.99275
-91.36113; -77.08014
-91.49656; -76.16363
-91.58728; -75.24335
-91.64121; -74.32228
-91.65565; -73.40222
-91.62055; -72.48564
-91.54662; -71.57479
-91.43880; -70.67104
-91.28913; -69.77591
-91.10178; -68.88925
-90.87265; -68.01342
-90.59504; -67.15242
-90.28043; -66.30555
-89.94397; -65.46904
-89.59380; -64.63947
-89.23037; -63.81550
-88.85522; -62.99514
-88.46198; -62.18037
-88.03679; -61.37881
-87.57272; -60.59636
-87.07792; -59.82988
-86.56530; -59.07091
-86.04460; -58.31055
-85.52284; -57.53954
-84.99988; -56.75298
-84.47261; -55.94825
-83.93851; -55.12152
-83.39441; -54.27029
-82.83083; -53.39039
-82.24682; -52.48233
-81.65086; -51.55883
-81.05063; -50.63879
-80.45227; -49.74348
-79.86096; -48.89151
-79.28982; -48.08448
-78.75398; -47.31589
-78.26305; -46.58006
-77.82465; -45.86843
-77.43832; -45.15963
-77.10339; -44.43482
-76.83187; -43.69030
-76.62924; -42.93121
-76.48843; -42.16647
-76.40122; -41.40189
-76.36095; -40.63937
-76.36136; -39.87723
-76.39716; -39.10915
-76.46600; -38.32584
-76.57658; -37.49256
-76.73022; -36.57775
-76.90922; -35.58321
-77.09233; -34.52118
-77.27326; -33.42015
-77.45803; -32.31999
-77.65532; -31.25114
-77.85217; -30.22223
-78.02658; -29.23263
-78.16284; -28.28135
-78.24884; -27.35914
-78.27613; -26.46211
-78.23506; -25.59857
-78.11835; -24.77975
-77.92943; -24.01708
-77.67555; -23.30527
-77.36216; -22.63386
-76.99483; -22.00517
-76.58076; -21.42110
-76.12712; -20.88203
-75.62104; -20.37558
-75.03894; -19.88599
-74.37127; -19.41755
-73.61788; -18.98267
-72.78592; -18.59269
-71.88738; -18.25248
-70.93603; -17.95804
-69.94564; -17.69596
-68.92975; -17.44318
-67.90217; -17.17036
