# traj_x; traj_y
-3.68126; 83.01237
-3.68120; 84.00310
-3.68117; 84.99170
-3.68128; 85.97829
-3.68163; 86.96301
-3.68240; 87.94600
-3.68372; 88.92744
-3.68567; 89.90753
-3.68810; 90.88652
-3.69055; 91.86469
-3.69220; 92.84240
-3.69180; 93.82009
-3.68901; 94.79825
-3.68152; 95.77756
-3.66768; 96.75883
-3.65719; 97.74207
-3.66458; 98.72671
-3.70110; 99.69805
-3.77958; 100.63619
-3.91119; 101.53105
-4.09900; 102.37129
-4.33032; 103.14732
-4.59511; 103.85038
-4.88827; 104.47246
-5.19979; 105.01101
-5.51856; 105.47183
-5.84083; 105.86911
-6.19697; 106.24505
-6.62123; 106.63087
-7.12026; 107.01982
-7.69611; 107.39925
-8.34582; 107.75433
-9.06169; 108.07141
-9.83255; 108.33995
-10.64498; 108.55346
-11.48452; 108.70961
-12.33623; 108.80956
-13.19643; 108.85891
-14.07141; 108.86799
-14.96299; 108.84879
-15.87313; 108.81650
-16.80423; 108.78787
-17.75826; 108.77311
-18.73570; 108.77083
-19.73567; 108.77337
-20.75684; 108.77215
-21.79905; 108.76822
-22.84118; 108.76805
-23.86414; 108.77051
-24.87101; 108.77610
-25.86496; 108.78861
-26.84924; 108.81512
-27.81857; 108.85500
-28.76622; 108.89468
-29.69434; 108.92025
-30.60506; 108.92015
-31.50068; 108.88248
-32.39058; 108.79401
-33.27177; 108.64467
-34.12443; 108.42807
-34.92793; 108.14273
-35.66359; 107.79938
-36.31818; 107.42080
-36.88407; 107.03267
-37.35953; 106.65837
-37.74980; 106.31583
-38.06757; 106.01426
-38.36574; 105.70900
-38.69232; 105.33587
-39.04810; 104.86919
-39.41251; 104.29547
-39.75896; 103.61527
-40.06618; 102.84013
-40.31739; 101.98576
-40.50292; 101.06853
-40.62170; 100.10289
-40.67885; 99.11457
-40.68151; 98.12258
-40.64387; 97.12884
-40.58570; 96.13530
-40.53078; 95.14366
-40.49615; 94.15466
-40.48156; 93.16775
-40.47891; 92.18203
-40.47914; 91.19680
-40.47872; 90.21173
-40.47838; 89.22674
-40.47808; 88.24171
-40.47765; 87.25654
-40.47702; 86.27114
-40.47621; 85.28542
-40.47526; 84.29931
-40.47423; 83.31275
-40.47314; 82.32566
-40.47203; 81.33801
-40.47092; 80.34974
-40.46982; 79.36081
-40.46873; 78.37119
-40.46765; 77.38085
-40.46658; 76.38976
-40.46552; 75.39790
-40.46446; 74.40525
-40.46340; 73.41181
-40.46235; 72.41757
-40.46129; 71.42251
-40.46024; 70.42663
-40.45918; 69.42994
-40.45812; 68.43243
-40.45706; 67.43411
-40.45600; 66.43497
-40.45493; 65.43502
-40.45386; 64.43426
-40.45279; 63.43269
-40.45172; 62.43032
-40.45065; 61.42713
-40.44961; 60.42314
-40.44867; 59.41873
-40.44778; 58.41433
-40.44689; 57.40994
-40.44601; 56.40556
-40.44512; 55.40119
-40.44423; 54.39684
-40.44334; 53.39252
-40.44244; 52.38823
-40.44155; 51.38396
-40.44066; 50.37974
-40.43976; 49.37556
-40.43887; 48.37142
-40.43797; 47.36735
-40.43708; 46.36333
-40.43619; 45.35938
-40.43529; 44.35550
-40.43440; 43.35171
-40.43350; 42.34800
-40.43260; 41.34438
-40.43171; 40.34086
-40.43081; 39.33746
-40.42991; 38.33417
-40.42901; 37.33100
-40.42810; 36.32797
-40.42720; 35.32508
-40.42629; 34.32234
-40.42538; 33.31975
-40.42447; 32.31733
-40.42356; 31.31509
-40.42263; 30.31303
-40.42171; 29.31116
-40.42078; 28.30950
-40.41984; 27.30805
-40.41890; 26.30682
-40.41795; 25.30582
-40.41699; 24.30507
-40.41603; 23.30456
-40.41510; 22.30432
-40.41433; 21.30435
-40.41385; 20.30590
-40.41352; 19.31022
-40.41325; 18.31727
-40.41301; 17.32699
-40.41277; 16.33932
-40.41248; 15.35417
-40.41203; 14.37144
-40.41130; 13.39099
-40.41012; 12.41269
-40.40836; 11.43632
-40.40598; 10.46168
-40.40319; 9.48849
-40.40056; 8.51642
-40.39900; 7.54504
-40.39808; 6.57392
-40.39672; 5.60259
-40.39995; 4.63015
-40.40829; 3.65576
-40.40976; 2.67968
-40.39035; 1.70275
-40.33914; 0.73981
-40.24386; -0.18897
-40.09396; -1.07305
-39.88903; -1.90119
-39.63815; -2.66305
-39.34884; -3.34860
-39.02928; -3.94978
-38.69438; -4.46603
-38.35689; -4.90551
-38.01799; -5.28306
-37.64426; -5.64102
-37.19983; -6.00937
-36.67902; -6.37946
-36.08143; -6.73728
-35.41208; -7.06764
-34.68068; -7.35732
-33.90018; -7.59686
-33.08537; -7.78109
-32.25207; -7.90859
-31.40474; -7.98284
-30.53722; -8.01222
-29.64790; -8.00661
-28.73527; -7.97892
-27.79743; -7.94617
-26.83247; -7.92386
-25.83955; -7.91634
-24.81926; -7.91808
-23.77277; -7.92017
-22.70033; -7.91821
-21.62709; -7.91781
-20.57862; -7.91939
-19.55518; -7.92142
-18.55753; -7.92545
-17.58665; -7.93627
-16.64294; -7.96166
-15.72527; -7.99709
-14.83156; -8.02937
-13.95938; -8.04819
-13.10590; -8.04364
-12.26274; -8.00449
-11.42811; -7.92056
-10.61111; -7.78281
-9.82235; -7.58322
-9.07326; -7.31771
-8.37360; -6.99019
-7.73067; -6.60936
-7.14854; -6.18669
-6.62678; -5.73519
-6.16171; -5.26505
-5.74712; -4.78200
-5.37506; -4.28683
-5.03674; -3.77462
-4.72511; -3.23640
-4.43486; -2.65303
-4.17532; -2.02355
-3.93805; -1.26433
-3.77228; -0.62137
-3.70085; 0.03300
