# traj_x; traj_y
-274.44283; -31.85986
-275.43135; -32.01124
-276.41962; -32.16256
-277.40760; -32.31383
-278.39529; -32.46504
-279.38266; -32.61618
-280.36971; -32.76725
-281.35641; -32.91824
-282.34277; -33.06913
-283.32880; -33.21984
-284.31450; -33.37020
-285.29986; -33.52043
-286.28493; -33.67008
-287.27044; -33.81455
-288.25691; -33.95007
-289.24370; -34.08041
-290.23015; -34.20979
-291.21661; -34.33592
-292.20350; -34.45542
-293.19036; -34.57140
-294.17677; -34.68698
-295.16279; -34.80188
-296.14854; -34.91520
-297.13394; -35.02783
-298.11896; -35.14036
-299.10363; -35.25284
-300.08799; -35.36530
-301.07211; -35.47773
-302.05604; -35.59013
-303.03985; -35.70248
-304.02357; -35.81515
-305.00740; -35.92678
-305.99195; -36.02948
-306.97770; -36.11543
-307.96454; -36.18283
-308.95244; -36.22831
-309.94104; -36.25344
-310.93000; -36.25972
-311.91876; -36.25559
-312.90694; -36.24982
-313.89457; -36.24408
-314.88171; -36.24069
-315.86839; -36.24928
-316.85490; -36.28273
-317.84187; -36.34528
-318.82977; -36.40778
-319.81849; -36.45031
-320.80678; -36.43016
-321.79483; -36.38786
-322.78399; -36.35225
-323.77372; -36.29092
-324.76474; -36.21768
-325.75754; -36.13514
-326.75130; -36.02189
-327.77600; -36.34514
-328.98209; -39.18191
-329.99026; -38.88252
-330.97011; -38.16496
-331.88463; -37.09541
-332.71944; -36.02684
-333.53491; -35.39855
-334.44524; -35.37730
-335.48889; -35.64960
-336.48526; -35.58799
-337.46849; -35.35454
-338.52392; -35.10379
-339.43188; -34.57666
-340.33660; -33.98518
-341.01287; -33.16809
-341.65262; -32.30690
-341.96250; -31.28173
-341.98123; -30.21056
-341.68863; -29.16934
-341.22854; -28.20856
-340.71096; -27.31713
-340.19366; -26.46495
-339.70156; -25.62539
-339.23807; -24.78326
-338.79404; -23.93667
-338.35479; -23.08779
-337.91321; -22.23322
-337.47417; -21.36603
-337.05478; -20.47504
-336.67696; -19.54779
-336.35003; -18.58096
-336.06462; -17.58290
-335.81026; -16.56857
-335.57296; -15.55538
-335.33593; -14.55240
-335.09389; -13.55951
-334.85151; -12.57295
-334.61044; -11.59058
-334.37005; -10.61141
-334.12980; -9.63452
-333.88952; -8.65924
-333.64936; -7.68518
-333.40933; -6.71208
-333.16941; -5.73973
-332.92957; -4.76795
-332.68979; -3.79660
-332.45004; -2.82553
-332.21030; -1.85465
-331.97057; -0.88386
-331.73084; 0.08690
-331.49110; 1.05768
-331.25134; 2.02851
-331.01149; 2.99941
-330.77147; 3.97022
-330.53138; 4.94058
-330.29140; 5.91040
-330.05155; 6.87969
-329.81186; 7.84841
-329.57234; 8.81655
-329.33297; 9.78409
-329.09376; 10.75105
-328.85472; 11.71742
-328.61583; 12.68322
-328.37708; 13.64846
-328.13847; 14.61318
-327.89999; 15.57743
-327.66161; 16.54124
-327.42332; 17.50468
-327.18510; 18.46782
-326.94692; 19.43074
-326.70876; 20.39353
-326.47059; 21.35631
-326.23237; 22.31919
-325.99408; 23.28230
-325.75567; 24.24578
-325.51710; 25.20979
-325.27833; 26.17451
-325.03932; 27.14012
-324.80002; 28.10682
-324.56038; 29.07484
-324.32035; 30.04440
-324.07990; 31.01578
-323.83914; 31.98921
-323.59841; 32.96517
-323.35762; 33.94381
-323.11649; 34.92475
-322.87501; 35.90747
-322.63332; 36.89137
-322.39157; 37.87582
-322.14991; 38.86016
-321.90850; 39.84371
-321.66748; 40.82581
-321.42694; 41.80584
-321.18694; 42.78322
-320.94652; 43.75732
-320.70370; 44.72752
-320.46491; 45.69412
-320.24538; 46.65989
-320.06243; 47.62425
-319.94434; 48.58439
-319.94321; 49.55295
-320.03070; 50.53972
-320.01401; 51.50731
-319.76164; 52.40181
-319.32124; 53.20666
-318.79677; 53.94907
-318.20659; 54.64324
-317.57267; 55.30522
-316.91080; 55.94705
-316.23899; 56.58711
-315.56699; 57.23822
-314.89078; 57.89873
-314.20308; 58.55433
-313.47940; 59.16461
-312.71414; 59.71434
-311.91572; 60.20837
-311.09433; 60.65608
-310.25912; 61.06910
-309.41638; 61.45820
-308.56844; 61.83007
-307.71698; 62.19274
-306.86004; 62.54812
-305.99262; 62.88979
-305.10915; 63.20554
-304.20590; 63.48262
-303.28239; 63.71383
-302.34054; 63.90096
-301.38449; 64.05359
-300.42119; 64.18008
-299.45654; 64.28104
-298.49505; 64.34924
-297.54207; 64.37270
-296.60456; 64.34005
-295.69092; 64.24398
-294.80953; 64.08467
-293.96770; 63.86593
-293.16894; 63.59856
-292.40853; 63.30165
-291.67048; 62.99597
-290.95947; 62.65032
-290.33296; 62.18381
-289.81982; 61.59696
-289.37230; 60.94060
-288.94846; 60.22140
-288.53622; 59.44009
-288.12999; 58.60465
-287.73112; 57.72188
-287.34065; 56.80211
-286.94998; 55.86031
-286.54665; 54.91202
-286.11835; 53.97633
-285.66258; 53.06215
-285.18727; 52.16454
-284.70711; 51.27562
-284.23239; 50.38943
-283.76244; 49.50298
-283.29114; 48.61476
-282.81854; 47.72181
-282.34638; 46.82457
-281.87497; 45.92612
-281.40497; 45.02922
-280.93748; 44.13619
-280.47316; 43.24915
-280.01115; 42.37041
-279.55361; 41.50068
-279.10511; 40.63886
-278.66293; 39.78608
-278.21698; 38.94683
-277.75556; 38.12742
-277.26930; 37.33395
-276.75620; 36.56987
-276.21687; 35.83097
-275.64993; 35.10895
-275.05261; 34.40277
-274.42495; 33.71246
-273.77111; 33.03413
-273.09303; 32.36612
-272.39014; 31.70970
-271.66711; 31.06081
-270.93253; 30.41057
-270.19131; 29.75388
-269.44361; 29.09141
-268.68972; 28.42408
-267.93061; 27.75210
-267.16715; 27.07593
-266.40000; 26.39509
-265.63338; 25.71090
-264.87125; 25.02786
-264.11348; 24.34794
-263.35973; 23.67135
-262.61008; 22.99866
-261.86466; 22.33030
-261.12516; 21.66509
-260.39065; 21.00446
-259.65585; 20.35454
-258.91851; 19.71823
-258.18097; 19.09300
-257.44270; 18.47910
-256.69960; 17.88072
-255.94984; 17.29991
-255.18685; 16.73973
-254.40625; 16.19833
-253.60663; 15.67680
-252.78874; 15.17544
-251.95062; 14.69901
-251.09235; 14.24958
-250.21835; 13.82102
-249.33544; 13.40117
-248.44911; 12.97908
-247.56062; 12.55184
-246.66836; 12.12305
-245.77241; 11.69331
-244.87351; 11.26211
-243.97222; 10.82969
-243.06904; 10.39598
-242.16632; 9.96120
-241.26621; 9.52671
-240.36862; 9.09314
-239.47307; 8.66046
-238.57924; 8.22856
-237.68675; 7.79722
-236.79514; 7.36625
-235.90389; 6.93539
-235.01241; 6.50437
-234.12000; 6.07286
-233.22583; 5.64054
-232.32899; 5.20703
-231.42835; 4.77202
-230.52264; 4.33571
-229.60965; 3.89881
-228.68964; 3.46080
-227.76548; 3.02155
-226.84025; 2.58193
-225.91710; 2.14314
-224.99909; 1.70647
-224.08912; 1.27325
-223.18932; 0.84515
-222.30270; 0.42473
-221.43374; 0.01368
-220.58397; -0.38751
-219.75143; -0.77914
-218.93075; -1.16299
-218.11211; -1.54390
-217.28383; -1.93070
-216.42476; -2.34454
-215.51900; -2.79411
-214.57463; -3.26897
-213.61160; -3.75591
-212.65221; -4.23898
-211.72185; -4.70525
-210.84554; -5.14941
-210.03354; -5.56308
-209.26379; -5.94731
-208.49816; -6.31433
-207.71359; -6.65604
-206.90097; -6.96104
-206.05674; -7.21651
-205.18340; -7.41107
-204.28785; -7.54080
-203.37918; -7.61060
-202.46256; -7.63106
-201.53887; -7.61458
-200.60748; -7.57418
-199.66675; -7.52324
-198.71442; -7.47433
-197.74857; -7.43406
-196.76889; -7.40007
-195.77685; -7.36516
-194.77409; -7.32810
-193.76231; -7.29051
-192.74368; -7.25254
-191.72049; -7.21436
-190.69508; -7.17638
-189.66940; -7.13938
-188.64650; -7.10478
-187.62844; -7.07204
-186.61489; -7.04010
-185.60518; -7.00856
-184.59871; -6.97728
-183.59494; -6.94619
-182.59337; -6.91523
-181.59357; -6.88435
-180.59513; -6.85350
-179.59769; -6.82267
-178.60094; -6.79184
-177.60460; -6.76099
-176.60842; -6.73010
-175.61217; -6.69909
-174.61563; -6.66783
-173.61871; -6.63640
-172.62139; -6.60491
-171.62370; -6.57340
-170.62564; -6.54187
-169.62722; -6.51033
-168.62846; -6.47877
-167.62938; -6.44721
-166.62999; -6.41564
-165.63032; -6.38406
-164.63039; -6.35248
-163.63022; -6.32089
-162.62983; -6.28931
-161.62926; -6.25772
-160.62851; -6.22612
-159.62762; -6.19453
-158.62662; -6.16294
-157.62552; -6.13134
-156.62436; -6.09975
-155.62315; -6.06815
-154.62193; -6.03655
-153.62072; -6.00496
-152.61953; -5.97336
-151.61839; -5.94176
-150.61732; -5.91017
-149.61634; -5.87857
-148.61547; -5.84697
-147.61472; -5.81537
-146.61411; -5.78377
-145.61365; -5.75211
-144.61331; -5.72033
-143.61305; -5.68848
-142.61286; -5.65662
-141.61271; -5.62475
-140.61262; -5.59288
-139.61258; -5.56102
-138.61258; -5.52916
-137.61264; -5.49730
-136.61274; -5.46545
-135.61290; -5.43360
-134.61311; -5.40176
-133.61339; -5.36992
-132.61374; -5.33809
-131.61415; -5.30626
-130.61464; -5.27444
-129.61520; -5.24262
-128.61584; -5.21080
-127.61655; -5.17899
-126.61734; -5.14718
-125.61820; -5.11538
-124.61913; -5.08358
-123.62011; -5.05178
-122.62113; -5.01998
-121.62218; -4.98818
-120.62324; -4.95638
-119.62429; -4.92458
-118.62529; -4.89278
-117.62623; -4.86099
-116.62706; -4.82924
-115.62774; -4.79762
-114.62828; -4.76606
-113.62864; -4.73452
-112.62883; -4.70297
-111.62883; -4.67142
-110.62864; -4.63987
-109.62826; -4.60831
-108.62768; -4.57676
-107.62693; -4.54520
-106.62600; -4.51364
-105.62490; -4.48208
-104.62364; -4.45052
-103.62225; -4.41896
-102.62074; -4.38741
-101.61913; -4.35586
-100.61743; -4.32430
-99.61568; -4.29276
-98.61388; -4.26121
-97.61208; -4.22967
-96.61029; -4.19813
-95.60854; -4.16660
-94.60685; -4.13507
-93.60526; -4.10355
-92.60378; -4.07203
-91.60246; -4.04052
-90.60131; -4.00901
-89.60036; -3.97751
-88.59964; -3.94602
-87.59917; -3.91457
-86.59897; -3.88330
-85.59958; -3.85242
-84.60178; -3.82176
-83.60577; -3.79120
-82.61175; -3.76070
-81.61982; -3.73021
-80.63010; -3.69969
-79.64258; -3.66988
-78.65723; -3.63994
-77.67415; -3.60317
-76.69353; -3.55531
-75.71523; -3.50062
-74.73863; -3.44589
-73.76321; -3.39196
-72.78837; -3.33794
-71.81345; -3.28350
-70.83604; -3.22794
-69.85381; -3.17147
-68.86650; -3.11449
-67.87420; -3.05713
-66.87716; -2.99937
-65.87580; -2.94124
-64.87067; -2.88276
-63.86243; -2.82399
-62.85180; -2.76500
-61.83961; -2.70587
-60.82667; -2.64669
-59.81384; -2.58754
-58.80196; -2.52856
-57.79181; -2.46998
-56.78390; -2.41209
-55.77837; -2.35468
-54.77537; -2.29757
-53.77499; -2.24071
-52.77729; -2.18409
-51.78228; -2.12768
-50.78995; -2.07146
-49.80022; -2.01542
-48.81300; -1.95951
-47.82812; -1.90373
-46.84538; -1.84801
-45.86454; -1.79228
-44.88518; -1.73781
-43.90682; -1.68660
-42.92929; -1.63695
-41.95110; -1.58781
-40.97065; -1.53881
-39.98766; -1.48975
-39.00197; -1.44055
-38.01355; -1.39121
-37.02242; -1.34176
-36.02871; -1.29221
-35.03261; -1.24257
-34.03435; -1.19285
-33.03422; -1.14307
-32.03253; -1.09322
-31.02959; -1.04332
-30.02575; -0.99332
-29.02131; -0.94302
-28.01704; -0.89215
-27.01352; -0.84098
-26.01066; -0.78977
-25.00840; -0.73857
-24.00666; -0.68739
-23.00537; -0.63622
-22.00449; -0.58507
-21.00395; -0.53393
-20.00369; -0.48281
-19.00368; -0.43169
-18.00386; -0.38059
-17.00419; -0.32949
-16.00462; -0.27840
-15.00510; -0.22731
-14.00561; -0.17623
-13.00609; -0.12515
-12.00650; -0.07407
-11.00679; -0.02298
-10.00691; 0.02810
-9.00682; 0.07919
-8.00646; 0.13029
-7.00578; 0.18140
-6.00466; 0.23251
-5.00331; 0.28363
-4.00044; 0.33476
-3.00136; 0.38270
-1.98338; 0.41617
-1.04023; 0.43946
-0.07399; 0.61276
