# traj_x; traj_y
15.36536; -15.30382
14.36363; -15.16840
13.36175; -15.04897
12.35977; -14.94488
11.35774; -14.85551
10.35570; -14.78025
9.35369; -14.71847
8.35173; -14.66961
7.34985; -14.63306
6.34808; -14.60826
5.34642; -14.59463
4.34490; -14.59161
3.34352; -14.59864
2.34229; -14.61515
1.34121; -14.64060
0.34028; -14.67443
-0.66049; -14.71609
-1.66112; -14.76502
-2.66161; -14.82067
-3.66197; -14.88250
-4.66220; -14.94995
-5.66233; -15.02247
-6.66237; -15.09951
-7.66232; -15.18051
-8.66221; -15.26493
-9.66205; -15.35220
-10.66185; -15.44177
-11.66164; -15.53309
-12.66142; -15.62561
-13.66122; -15.71877
-14.66105; -15.81201
-15.66092; -15.90479
-16.66084; -15.99654
-17.66084; -16.08672
-18.66091; -16.17478
-19.66107; -16.26015
-20.66133; -16.34231
-21.66168; -16.42069
-22.66214; -16.49475
-23.66270; -16.56395
-24.66336; -16.62774
-25.66410; -16.68559
-26.66494; -16.73696
-27.66585; -16.78181
-28.66684; -16.82090
-29.66794; -16.85535
-30.66912; -16.88585
-31.67036; -16.91262
-32.67164; -16.93590
-33.67297; -16.95593
-34.67432; -16.97291
-35.67570; -16.98708
-36.67710; -16.99862
-37.67850; -17.00772
-38.67991; -17.01454
-39.68133; -17.01926
-40.68274; -17.02201
-41.68414; -17.02295
-42.68554; -17.02221
-43.68692; -17.02004
-44.68828; -17.01633
-45.68962; -17.01111
-46.69094; -17.00474
-47.69224; -16.99740
-48.69351; -16.98904
-49.69474; -16.97942
-50.69593; -16.96885
-51.69710; -16.95771
-52.69822; -16.94587
-53.69930; -16.93310
-54.70033; -16.91976
-55.70133; -16.90598
-56.70226; -16.89147
-57.70314; -16.87656
-58.70397; -16.86135
-59.70474; -16.84557
-60.70544; -16.82953
-61.70609; -16.81334
-62.70667; -16.79684
-63.70718; -16.78009
-64.70762; -16.76319
-65.70799; -16.74617
-66.70828; -16.72906
-67.70849; -16.71189
-68.70862; -16.69470
-69.70867; -16.67754
-70.70864; -16.66043
-71.70852; -16.64342
-72.70831; -16.62654
-73.70801; -16.60982
-74.70762; -16.59331
-75.70714; -16.57705
-76.70657; -16.56108
-77.70590; -16.54544
-78.70514; -16.53017
-79.70428; -16.51533
-80.70332; -16.50097
-81.70227; -16.48708
-82.70111; -16.47372
-83.69986; -16.46105
-84.69852; -16.44911
-85.69707; -16.43776
-86.69553; -16.42730
-87.69388; -16.41788
-88.69215; -16.40934
-89.69038; -16.40167
-90.68861; -16.39509
-91.68685; -16.39018
-92.68510; -16.38733
-93.68336; -16.38628
-94.68162; -16.38649
-95.67988; -16.38776
-96.67813; -16.39005
-97.67639; -16.39330
-98.67464; -16.39744
-99.67290; -16.40243
-100.67116; -16.40819
-101.66943; -16.41470
-102.66769; -16.42189
-103.66597; -16.42974
-104.66426; -16.43820
-105.66255; -16.44723
-106.66086; -16.45681
-107.65918; -16.46690
-108.65752; -16.47748
-109.65587; -16.48852
-110.65424; -16.50000
-111.65263; -16.51191
-112.65105; -16.52422
-113.64949; -16.53691
-114.64796; -16.54998
-115.64645; -16.56342
-116.64497; -16.57720
-117.64352; -16.59133
-118.64211; -16.60580
-119.64072; -16.62060
-120.63937; -16.63573
-121.63805; -16.65119
-122.63677; -16.66697
-123.63553; -16.68309
-124.63433; -16.69954
-125.63316; -16.71632
-126.63203; -16.73345
-127.63094; -16.75094
-128.62988; -16.76878
-129.62887; -16.78700
-130.62790; -16.80561
-131.62696; -16.82462
-132.62607; -16.84406
-133.62521; -16.86393
-134.62439; -16.88426
-135.62361; -16.90508
-136.62286; -16.92642
-137.62215; -16.94829
-138.62147; -16.97073
-139.62083; -16.99378
-140.62021; -17.01746
-141.61963; -17.04183
-142.61907; -17.06693
-143.61854; -17.09278
-144.61803; -17.11931
-145.61754; -17.14689
-146.61705; -17.17600
-147.61656; -17.20629
-148.61600; -17.23735
-149.61531; -17.26921
-150.61451; -17.30189
-151.61357; -17.33537
-152.61251; -17.36966
-153.61131; -17.40472
-154.60996; -17.44057
-155.60848; -17.47720
-156.60684; -17.51461
-157.60505; -17.55280
-158.60309; -17.59179
-159.60098; -17.63159
-160.59869; -17.67221
-161.59624; -17.71368
-162.59361; -17.75602
-163.59079; -17.79926
-164.58779; -17.84343
-165.58461; -17.88856
-166.58123; -17.93470
-167.57765; -17.98190
-168.57387; -18.03020
-169.56990; -18.07952
-170.56571; -18.13015
-171.56130; -18.18222
-172.55668; -18.23540
-173.55184; -18.28995
-174.54676; -18.34629
-175.54143; -18.40429
-176.53588; -18.46376
-177.53008; -18.52506
-178.52401; -18.58833
-179.51767; -18.65362
-180.51106; -18.72105
-181.50417; -18.79064
-182.49695; -18.86287
-183.48943; -18.93761
-184.48157; -19.01508
-185.47328; -19.09635
-186.46450; -19.18195
-187.45527; -19.27135
-188.44565; -19.36376
-189.43565; -19.45887
-190.42529; -19.55668
-191.41457; -19.65711
-192.40350; -19.76009
-193.39202; -19.86616
-194.38009; -19.97560
-195.36779; -20.08774
-196.35517; -20.20213
-197.34226; -20.31861
-198.32909; -20.43704
-199.31568; -20.55732
-200.30206; -20.67933
-201.28826; -20.80296
-202.27432; -20.92811
-203.26027; -21.05470
-204.24615; -21.18265
-205.23198; -21.31187
-206.21784; -21.44236
-207.20394; -21.57406
-208.19038; -21.70690
-209.17716; -21.84078
-210.16429; -21.97566
-211.15178; -22.11146
-212.13963; -22.24815
-213.12784; -22.38567
-214.11640; -22.52397
-215.10532; -22.66302
-216.09458; -22.80277
-217.08417; -22.94318
-218.07408; -23.08421
-219.06429; -23.22583
-220.05479; -23.36800
-221.04556; -23.51068
-222.03657; -23.65386
-223.02781; -23.79748
-224.01925; -23.94154
-225.01086; -24.08599
-226.00261; -24.23082
-226.99448; -24.37599
-227.98643; -24.52148
-228.97843; -24.66726
-229.97045; -24.81332
-230.96246; -24.95963
-231.95441; -25.10616
-232.94628; -25.25291
-233.93802; -25.39984
-234.92961; -25.54694
-235.92099; -25.69416
-236.91215; -25.84149
-237.90307; -25.98893
-238.89377; -26.13650
-239.88426; -26.28419
-240.87456; -26.43198
-241.86468; -26.57989
-242.85464; -26.72790
-243.84443; -26.87602
-244.83409; -27.02424
-245.82361; -27.17255
-246.81302; -27.32097
-247.80232; -27.46949
-248.79153; -27.61810
-249.78066; -27.76682
-250.76972; -27.91563
-251.75873; -28.06455
-252.74770; -28.21357
-253.73663; -28.36269
-254.72555; -28.51193
-255.71446; -28.66127
-256.70338; -28.81073
-257.69232; -28.96031
-258.68130; -29.11001
-259.67032; -29.25984
-260.65941; -29.40980
-261.64857; -29.55990
-262.63781; -29.71014
-263.62716; -29.86054
-264.61660; -30.01112
-265.60607; -30.16187
-266.59551; -30.31277
-267.58489; -30.46382
-268.57418; -30.61500
-269.56333; -30.76632
-270.55232; -30.91778
-271.54111; -31.06938
-272.52968; -31.22112
-273.51798; -31.37300
-274.50601; -31.52504
-275.49372; -31.67723
-276.48111; -31.82958
-277.46813; -31.98210
-278.45479; -32.13480
-279.44105; -32.28770
-280.42691; -32.44083
-281.41235; -32.59415
-282.39748; -32.74706
-283.38248; -32.89842
-284.36735; -33.04806
-285.35193; -33.19697
-286.33613; -33.34567
-287.32007; -33.49334
-288.30380; -33.63979
-289.28714; -33.78606
-290.27014; -33.93211
-291.25297; -34.07665
-292.23581; -34.21855
-293.21874; -34.35718
-294.20181; -34.49202
-295.18507; -34.62255
-296.16857; -34.74825
-297.15235; -34.86861
-298.13643; -34.98309
-299.12085; -35.09118
-300.10560; -35.19237
-301.09069; -35.28614
-302.07613; -35.37196
-303.06188; -35.44933
-304.04793; -35.51772
-305.03280; -35.59539
-306.01507; -35.70530
-306.99499; -35.85275
-307.97318; -36.03947
-308.95028; -36.26788
-309.92701; -36.54113
-310.90413; -36.86314
-311.88252; -37.23835
-312.86323; -37.67102
-313.84789; -38.14683
-314.83869; -38.60382
-315.83605; -38.99795
-316.83900; -39.32892
-317.84653; -39.59610
-318.85756; -39.79853
-319.87097; -39.93504
-320.88563; -40.00592
-321.90022; -40.01385
-322.91335; -39.96187
-323.92426; -39.85273
-324.93260; -39.68868
-325.93809; -39.47159
-326.94053; -39.20298
-327.94010; -38.88412
-328.93624; -38.51675
-329.93150; -38.10458
-330.92255; -37.65014
-331.89223; -37.15715
-332.82143; -36.63581
-333.69445; -36.10000
-334.50181; -35.56300
-335.24080; -35.03335
-335.92341; -34.50888
-336.57227; -33.98184
-337.17135; -33.41824
-337.73419; -32.84867
-338.30417; -32.30964
-338.86884; -31.76988
-339.39751; -31.19543
-339.86726; -30.57130
-340.27973; -29.88190
-340.63470; -29.09981
-340.92367; -28.22111
-341.13321; -27.26102
-341.25381; -26.24077
-341.28364; -25.18413
-341.22793; -24.11361
-341.09642; -23.04856
-340.89834; -21.99996
-340.65494; -20.96652
-340.38570; -19.94547
-340.09492; -18.94021
-339.78544; -17.95499
-339.46033; -16.99322
-339.12367; -16.05790
-338.77779; -15.14532
-338.41891; -14.24494
-338.04367; -13.35191
-337.65158; -12.46536
-337.24216; -11.58360
-336.81517; -10.70549
-336.37038; -9.83002
-335.90773; -8.95696
-335.44761; -8.07926
-335.01688; -7.18763
-334.58470; -6.29375
-334.15345; -5.39682
-333.77076; -4.48071
-333.39936; -3.55893
-332.99595; -2.64601
-332.56470; -1.74011
-332.11326; -0.83849
-331.65733; 0.06387
-331.20722; 0.97001
-330.76362; 1.87981
-330.32715; 2.79317
-329.89835; 3.70991
-329.47785; 4.63002
-329.06634; 5.55365
-328.66441; 6.48097
-328.27261; 7.41208
-327.89149; 8.34711
-327.52162; 9.28614
-327.16355; 10.22926
-326.81785; 11.17653
-326.48510; 12.12801
-326.16587; 13.08372
-325.86037; 14.04360
-325.56810; 15.00738
-325.28803; 15.97468
-325.01925; 16.94516
-324.76123; 17.91860
-324.51344; 18.89478
-324.27537; 19.87350
-324.04648; 20.85456
-323.82624; 21.83779
-323.61410; 22.82303
-323.40953; 23.81014
-323.21198; 24.79900
-323.02089; 25.78950
-322.83571; 26.78157
-322.65588; 27.77516
-322.48084; 28.77023
-322.31003; 29.76680
-322.14289; 30.76486
-321.97904; 31.76462
-321.81842; 32.76546
-321.66060; 33.76582
-321.50470; 34.76502
-321.35008; 35.76293
-321.20288; 36.75986
-321.08269; 37.75730
-320.96118; 38.75243
-320.79871; 39.74144
-320.63243; 40.72734
-320.49739; 41.71327
-320.39422; 42.69959
-320.32438; 43.68710
-320.29059; 44.67725
-320.29762; 45.67202
-320.35365; 46.67544
-320.38246; 47.67503
-320.28430; 48.64624
-320.05773; 49.57760
-319.72713; 50.46110
-319.37239; 51.30548
-319.06466; 52.13468
-318.74365; 52.93620
-318.34693; 53.69449
-317.87962; 54.42576
-317.34993; 55.13554
-316.76560; 55.82268
-316.13260; 56.48621
-315.45735; 57.12450
-314.74631; 57.73669
-314.01448; 58.32709
-313.27384; 58.89846
-312.52478; 59.45020
-311.76647; 59.98350
-310.99842; 60.49950
-310.21985; 60.99937
-309.42980; 61.48421
-308.62708; 61.95499
-307.81035; 62.41258
-306.97807; 62.85767
-306.12860; 63.29082
-305.26016; 63.71240
-304.37088; 64.12258
-303.45888; 64.52134
-302.52212; 64.90832
-301.55919; 65.28259
-300.57154; 65.64274
-299.56138; 65.99185
-298.52878; 66.33009
-297.47205; 66.65035
-296.38885; 66.94224
-295.27714; 67.18876
-294.13866; 67.35852
-292.99212; 67.37745
-292.04067; 66.72004
-291.51498; 65.24913
-290.89765; 64.34221
-290.32941; 63.53374
-289.95973; 62.60572
-289.66006; 61.74169
-289.38705; 60.92987
-289.10841; 60.12610
-288.80937; 59.30364
-288.47999; 58.45508
-288.14224; 57.56836
-287.79622; 56.64995
-287.44295; 55.70914
-287.08284; 54.75619
-286.71695; 53.80721
-286.34770; 52.87220
-285.97557; 51.94875
-285.59945; 51.03258
-285.21726; 50.12045
-284.82623; 49.20935
-284.42439; 48.29628
-284.01048; 47.37821
-283.58403; 46.45571
-283.14518; 45.53177
-282.69418; 44.60942
-282.23139; 43.69155
-281.75721; 42.78087
-281.27212; 41.87989
-280.77667; 40.99086
-280.27143; 40.11568
-279.75699; 39.25585
-279.23387; 38.41237
-278.70242; 37.58572
-278.16257; 36.77575
-277.61346; 35.98221
-277.05195; 35.20339
-276.47519; 34.43477
-275.88187; 33.67339
-275.27072; 32.91842
-274.64059; 32.17007
-273.99089; 31.42928
-273.32180; 30.69710
-272.63432; 29.97433
-271.92989; 29.26162
-271.21001; 28.55964
-270.47613; 27.86906
-269.72964; 27.19037
-268.97174; 26.52379
-268.20345; 25.86916
-267.42580; 25.22553
-266.63992; 24.59095
-265.84532; 23.96531
-265.04141; 23.34945
-264.22863; 22.74375
-263.40804; 22.14851
-262.58103; 21.56415
-261.74921; 20.99115
-260.91432; 20.42999
-260.07820; 19.88106
-259.24262; 19.34464
-258.40922; 18.82080
-257.57937; 18.30939
-256.75390; 17.81004
-255.93319; 17.32278
-255.11393; 16.84591
-254.29147; 16.37512
-253.46427; 15.90800
-252.63152; 15.44386
-251.79204; 14.98269
-250.94520; 14.52448
-250.09099; 14.06858
-249.22964; 13.61439
-248.36142; 13.16158
-247.48676; 12.70991
-246.60625; 12.25916
-245.72058; 11.80913
-244.83051; 11.35963
-243.93697; 10.91044
-243.04080; 10.46102
-242.14465; 10.01124
-241.25102; 9.56200
-240.35995; 9.11345
-239.47113; 8.66507
-238.58438; 8.21620
-237.69944; 7.76613
-236.81597; 7.31410
-235.93352; 6.85930
-235.05156; 6.40087
-234.16927; 5.93819
-233.28550; 5.47120
-232.39885; 5.00022
-231.50775; 4.52564
-230.61052; 4.04808
-229.70526; 3.56904
-228.79330; 3.08906
-227.87795; 2.60899
-226.96259; 2.13067
-226.05067; 1.65623
-225.14553; 1.18778
-224.25025; 0.72746
-223.36699; 0.27761
-222.49964; -0.15836
-221.65403; -0.57789
-220.83191; -0.98013
-220.03108; -1.36539
-219.24587; -1.73556
-218.46551; -2.09558
-217.67724; -2.45308
-216.85059; -2.83230
-215.95131; -3.24044
-214.98721; -3.67035
-213.98613; -4.11353
-212.96899; -4.54814
-211.96561; -4.95864
-211.00363; -5.33215
-210.10313; -5.65719
-209.25706; -5.93627
-208.43701; -6.19171
-207.62428; -6.43555
-206.80704; -6.67165
-205.97645; -6.90158
-205.12792; -7.12518
-204.25983; -7.34150
-203.37347; -7.54913
-202.46830; -7.74654
-201.54235; -7.93260
-200.59491; -8.10668
-199.62657; -8.26826
-198.63887; -8.41667
-197.63421; -8.55123
-196.61560; -8.67149
-195.58645; -8.77727
-194.55040; -8.86871
-193.51119; -8.94623
-192.47247; -9.01044
-191.43774; -9.06219
-190.41015; -9.10253
-189.39264; -9.13319
-188.38493; -9.15606
-187.38368; -9.17093
-186.38737; -9.17758
-185.39506; -9.17637
-184.40575; -9.16775
-183.41861; -9.15222
-182.43287; -9.13024
-181.44789; -9.10230
-180.46309; -9.06887
-179.47801; -9.03044
-178.49221; -8.98750
-177.50536; -8.94056
-176.51717; -8.89011
-175.52736; -8.83660
-174.53621; -8.78045
-173.54430; -8.72229
-172.55167; -8.66280
-171.55832; -8.60255
-170.56423; -8.54208
-169.56943; -8.48194
-168.57392; -8.42266
-167.57774; -8.36445
-166.58092; -8.30699
-165.58352; -8.24989
-164.58555; -8.19305
-163.58706; -8.13655
-162.58808; -8.08035
-161.58865; -8.02441
-160.58880; -7.96874
-159.58856; -7.91330
-158.58798; -7.85808
-157.58708; -7.80306
-156.58590; -7.74824
-155.58448; -7.69359
-154.58285; -7.63911
-153.58103; -7.58478
-152.57907; -7.53059
-151.57699; -7.47654
-150.57483; -7.42261
-149.57260; -7.36880
-148.57034; -7.31509
-147.56807; -7.26148
-146.56581; -7.20796
-145.56357; -7.15447
-144.56152; -7.10095
-143.55984; -7.04745
-142.55853; -6.99402
-141.55755; -6.94067
-140.55689; -6.88740
-139.55655; -6.83420
-138.55651; -6.78108
-137.55676; -6.72802
-136.55729; -6.67503
-135.55810; -6.62209
-134.55917; -6.56921
-133.56051; -6.51639
-132.56210; -6.46361
-131.56394; -6.41089
-130.56602; -6.35821
-129.56833; -6.30557
-128.57086; -6.25297
-127.57361; -6.20041
-126.57655; -6.14788
-125.57968; -6.09539
-124.58298; -6.04293
-123.58643; -5.99049
-122.59000; -5.93808
-121.59367; -5.88569
-120.59742; -5.83332
-119.60120; -5.78097
-118.60498; -5.72864
-117.60872; -5.67632
-116.61238; -5.62407
-115.61581; -5.57195
-114.61886; -5.51990
-113.62152; -5.46786
-112.62380; -5.41582
-111.62568; -5.36378
-110.62718; -5.31173
-109.62830; -5.25969
-108.62906; -5.20764
-107.62946; -5.15560
-106.62953; -5.10356
-105.62928; -5.05153
-104.62873; -4.99950
-103.62791; -4.94749
-102.62684; -4.89548
-101.62554; -4.84348
-100.62406; -4.79150
-99.62241; -4.73954
-98.62064; -4.68759
-97.61876; -4.63567
-96.61682; -4.58377
-95.61486; -4.53190
-94.61289; -4.48005
-93.61097; -4.42824
-92.60913; -4.37646
-91.60740; -4.32472
-90.60581; -4.27302
-89.60441; -4.22137
-88.60322; -4.16977
-87.60229; -4.11825
-86.60162; -4.06697
-85.60172; -4.01614
-84.60331; -3.96561
-83.60668; -3.91525
-82.61205; -3.86504
-81.61961; -3.81499
-80.62951; -3.76512
-79.64183; -3.71544
-78.65658; -3.66597
-77.67368; -3.61672
-76.69297; -3.56772
-75.71419; -3.51896
-74.73693; -3.47044
-73.76070; -3.42215
-72.78484; -3.37398
-71.80866; -3.32557
-70.82979; -3.27615
-69.84596; -3.22597
-68.85694; -3.17548
-67.86283; -3.12478
-66.86392; -3.07391
-65.86064; -3.02287
-64.85356; -2.97174
-63.84338; -2.92057
-62.83085; -2.86944
-61.81681; -2.81846
-60.80214; -2.76774
-59.78771; -2.71737
-58.77440; -2.66752
-57.76304; -2.61845
-56.75410; -2.57046
-55.74766; -2.52335
-54.74390; -2.47698
-53.74291; -2.43133
-52.74478; -2.38643
-51.74955; -2.34228
-50.75722; -2.29891
-49.76776; -2.25633
-48.78108; -2.21457
-47.79707; -2.17364
-46.81556; -2.13356
-45.83634; -2.09436
-44.85914; -2.05608
-43.88362; -2.01899
-42.90943; -1.98353
-41.93478; -1.94982
-40.95778; -1.91724
-39.97812; -1.88547
-38.99562; -1.85453
-38.01020; -1.82437
-37.02185; -1.79501
-36.03065; -1.76644
-35.03673; -1.73866
-34.04027; -1.71170
-33.04148; -1.68554
-32.04059; -1.66022
-31.03785; -1.63572
-30.03351; -1.61203
-29.02777; -1.58895
-28.02176; -1.56623
-27.01648; -1.54418
-26.01189; -1.52307
-25.00791; -1.50300
-24.00449; -1.48403
-23.00159; -1.46620
-21.99916; -1.44957
-20.99716; -1.43422
-19.99556; -1.42021
-18.99433; -1.40761
-17.99345; -1.39653
-16.99290; -1.38704
-15.99265; -1.37927
-14.99269; -1.37332
-13.99301; -1.36933
-12.99361; -1.36742
-11.99446; -1.36776
-10.99558; -1.37050
-9.99694; -1.37583
-8.99855; -1.38394
-8.00043; -1.39504
-7.00247; -1.40939
-6.00508; -1.42736
-5.00674; -1.44923
-4.01327; -1.47462
-3.00260; -1.50605
-2.05896; -1.55250
-0.85995; -1.60471
0.03852; -1.51871
