# outer_x; outer_y
40.48859; -20.13974
39.48534; -20.20529
38.47458; -20.21020
37.46052; -20.24592
36.44672; -20.23790
35.44086; -20.27296
34.43724; -20.25914
33.43437; -20.28578
32.43112; -20.25952
31.42787; -20.24547
30.42500; -20.25353
29.42293; -20.23446
28.42089; -20.22431
27.41739; -20.17460
26.41439; -20.19115
25.41087; -20.14614
24.40790; -20.14003
23.40467; -20.09601
22.40184; -20.07679
21.39931; -20.07519
20.39657; -20.04108
19.39417; -20.02737
18.39168; -19.99417
17.38941; -19.97071
16.38748; -19.96923
15.38552; -19.95290
14.38349; -19.92112
13.38153; -19.88493
12.37989; -19.86856
11.37846; -19.86357
10.37736; -19.87976
9.37596; -19.85834
8.37498; -19.86826
7.37367; -19.83771
6.37261; -19.82308
5.37215; -19.85728
4.37110; -19.82626
3.37069; -19.84963
2.37004; -19.84156
1.36959; -19.84650
0.36932; -19.86046
-0.63119; -19.84557
-1.63132; -19.86053
-2.63137; -19.87563
-3.63159; -19.86981
-4.63170; -19.86822
-5.63182; -19.86034
-6.63146; -19.89311
-7.63127; -19.90404
-8.63149; -19.87222
-9.63125; -19.87920
-10.63104; -19.87969
-11.63077; -19.88058
-12.63011; -19.91629
-13.62992; -19.90339
-14.62971; -19.88916
-15.62940; -19.88120
-16.62933; -19.84813
-17.62845; -19.89004
-18.62841; -19.84919
-19.62803; -19.83973
-20.62763; -19.82922
-21.62743; -19.79957
-22.62682; -19.80706
-23.62672; -19.76555
-24.62652; -19.73305
-25.62591; -19.73937
-26.62595; -19.68412
-27.62581; -19.64590
-28.62543; -19.63479
-29.62518; -19.61753
-30.62515; -19.57962
-31.62497; -19.54980
-32.62484; -19.51464
-33.62454; -19.49620
-34.62440; -19.46416
-35.62425; -19.43302
-36.62405; -19.40839
-37.62404; -19.36652
-38.62391; -19.33594
-39.62369; -19.31651
-40.62339; -19.30447
-41.62340; -19.26441
-42.62331; -19.23395
-43.62304; -19.22240
-44.62312; -19.17804
-45.62286; -19.16782
-46.62264; -19.15360
-47.62251; -19.13199
-48.62226; -19.12255
-49.62234; -19.08308
-50.62225; -19.06071
-51.62215; -19.03959
-52.62215; -19.01022
-53.62176; -19.01904
-54.62182; -18.98578
-55.62208; -18.93319
-56.62165; -18.94882
-57.62197; -18.89346
-58.62179; -18.88624
-59.62171; -18.87071
-60.62169; -18.84994
-61.62187; -18.81106
-62.62191; -18.78635
-63.62182; -18.77537
-64.62205; -18.73435
-65.62206; -18.71548
-66.62255; -18.65128
-67.62261; -18.62955
-68.62282; -18.59415
-69.62318; -18.54519
-70.62318; -18.53113
-71.62359; -18.47908
-72.62409; -18.41950
-73.62425; -18.39296
-74.62496; -18.31533
-75.62546; -18.25813
-76.62580; -18.21779
-77.62649; -18.14457
-78.62695; -18.09361
-79.62744; -18.04131
-80.62807; -17.97682
-81.62828; -17.95284
-82.62888; -17.89324
-83.62916; -17.86521
-84.62949; -17.83309
-85.63005; -17.77933
-86.63038; -17.74880
-87.63047; -17.73819
-88.63061; -17.72130
-89.63076; -17.70482
-90.63068; -17.71763
-91.63107; -17.69018
-92.63126; -17.68734
-93.63134; -17.70074
-94.63156; -17.69824
-95.63150; -17.70208
-96.63092; -17.71419
-97.62915; -17.72944
-98.62497; -17.71502
-99.61993; -17.76426
-100.61857; -17.74504
-101.61783; -17.76490
-102.61740; -17.79644
-103.61715; -17.83312
-104.61735; -17.84221
-105.61782; -17.83114
-106.61754; -17.86805
-107.61771; -17.87205
-108.61754; -17.90016
-109.61763; -17.91073
-110.61785; -17.91404
-111.61793; -17.92817
-112.61755; -17.97421
-113.61760; -17.99247
-114.61832; -17.96567
-115.61855; -17.97249
-116.61870; -17.98638
-117.61864; -18.01516
-118.61838; -18.05856
-119.61897; -18.04485
-120.61910; -18.06376
-121.61913; -18.08985
-122.61943; -18.09810
-123.61958; -18.11793
-124.61979; -18.13517
-125.62044; -18.12504
-126.62053; -18.15590
-127.62084; -18.17587
-128.62125; -18.18840
-129.62142; -18.20653
-130.62154; -18.20767
-131.62081; -18.21048
-132.61813; -18.21366
-133.61515; -18.23745
-134.61390; -18.27347
-135.61371; -18.29731
-136.61435; -18.29223
-137.61466; -18.31723
-138.61546; -18.31834
-139.61602; -18.34191
-140.61674; -18.36776
-141.61744; -18.38577
-142.61745; -18.39141
-143.61568; -18.40592
-144.60887; -18.46142
-145.59348; -18.44675
-146.57697; -18.49000
-147.57075; -18.53494
-148.56905; -18.57108
-149.56930; -18.57891
-150.56846; -18.61681
-151.56508; -18.65414
-152.55578; -18.67485
-153.54542; -18.71868
-154.54060; -18.77431
-155.53854; -18.81714
-156.53586; -18.86738
-157.53213; -18.88475
-158.52628; -18.94832
-159.52362; -18.99978
-160.52132; -19.05349
-161.51949; -19.07145
-162.51559; -19.13597
-163.51338; -19.19786
-164.51342; -19.22664
-165.51120; -19.30480
-166.51074; -19.34798
-167.51003; -19.39505
-168.50882; -19.45069
-169.50893; -19.47869
-170.50839; -19.51988
-171.50707; -19.57829
-172.50556; -19.64187
-173.50560; -19.67169
-174.50437; -19.71519
-175.50070; -19.78564
-176.49549; -19.82425
-177.48285; -19.86131
-178.46766; -19.93184
-179.45806; -19.98575
-180.44518; -20.03806
-181.43045; -20.12592
-182.42262; -20.18928
-183.41417; -20.24657
-184.39618; -20.31400
-185.36751; -20.39206
-186.34175; -20.49800
-187.33038; -20.58162
-188.32229; -20.67162
-189.31285; -20.75658
-190.30061; -20.86094
-191.28880; -20.96255
-192.26828; -21.06561
-193.22592; -21.15568
-194.17935; -21.27807
-195.15443; -21.40650
-196.13502; -21.54676
-197.11444; -21.67226
-198.08998; -21.83836
-199.07726; -21.97260
-200.06355; -22.13253
-201.04907; -22.30342
-202.03675; -22.46248
-203.02698; -22.60456
-204.01241; -22.77961
-204.99868; -22.94851
-205.98433; -23.12137
-206.96601; -23.32282
-207.95507; -23.47543
-208.93745; -23.67483
-209.92711; -23.82502
-210.91300; -24.00170
-211.89710; -24.19115
-212.88829; -24.33225
-213.87078; -24.53346
-214.85724; -24.70751
-215.84869; -24.84754
-216.83260; -25.03927
-217.82128; -25.19819
-218.80826; -25.36859
-219.79352; -25.55055
-220.78125; -25.71520
-221.76740; -25.89022
-222.75141; -26.07944
-223.73860; -26.24617
-224.72088; -26.44578
-225.71087; -26.59176
-226.69324; -26.78904
-227.67712; -26.97493
-228.66074; -27.16150
-229.64104; -27.36961
-230.62482; -27.55253
-231.60751; -27.74153
-232.59435; -27.90058
-233.57544; -28.09742
-234.55584; -28.29762
-235.53749; -28.48772
-236.52054; -28.66616
-237.50154; -28.85656
-238.47982; -29.06396
-239.45570; -29.28630
-240.44012; -29.44876
-241.41404; -29.68207
-242.39791; -29.84603
-243.37739; -30.03922
-244.35276; -30.25990
-245.33011; -30.46629
-246.30779; -30.66997
-247.28508; -30.87595
-248.26533; -31.06138
-249.24292; -31.26497
-250.21893; -31.47953
-251.19478; -31.69530
-252.17141; -31.90612
-253.14852; -32.11406
-254.12496; -32.32725
-255.10318; -32.52901
-256.07554; -32.77182
-257.05455; -32.97007
-258.02858; -33.20368
-259.00450; -33.42560
-259.97943; -33.65574
-260.95855; -33.85874
-261.93181; -34.10363
-262.90939; -34.32035
-263.88861; -34.52756
-264.86242; -34.77430
-265.84399; -34.97002
-266.82158; -35.19497
-267.80162; -35.40481
-268.78307; -35.60654
-269.76446; -35.81015
-270.74922; -35.99189
-271.73297; -36.18177
-272.71250; -36.40164
-273.70034; -36.56550
-274.68588; -36.74588
-275.66803; -36.95036
-276.65536; -37.11987
-277.64611; -37.26626
-278.63344; -37.43602
-279.62000; -37.61042
-280.60793; -37.77434
-281.59863; -37.91825
-282.58829; -38.06949
-283.57728; -38.22960
-284.57010; -38.37131
-285.56420; -38.52924
-286.57172; -38.65737
-287.57939; -38.78791
-288.57538; -38.94722
-289.57431; -39.08705
-290.58601; -39.19556
-291.59123; -39.34962
-292.59156; -39.45930
-293.58925; -39.56164
-294.58466; -39.68853
-295.58544; -39.76124
-296.57686; -39.89549
-297.57309; -39.97839
-298.56753; -40.07123
-299.55712; -40.19917
-300.55004; -40.28994
-301.53745; -40.42357
-302.53043; -40.51773
-303.52243; -40.64944
-304.52309; -40.81193
-305.55948; -40.90489
-306.61136; -41.02240
-307.68517; -41.11788
-308.75345; -41.17870
-309.78233; -41.16604
-310.79111; -41.18825
-311.79198; -41.15695
-312.78869; -41.11536
-313.78357; -41.11304
-314.77758; -41.15333
-315.77270; -41.19265
-316.77162; -41.21703
-317.77529; -41.29128
-318.79760; -41.32017
-319.86388; -41.37104
-320.93495; -41.34202
-321.97485; -41.31202
-323.02059; -41.26051
-324.07073; -41.21156
-325.09833; -41.12856
-326.10644; -41.01088
-327.11051; -40.93141
-328.11197; -40.84878
-329.11088; -40.80184
-330.11304; -40.73735
-331.14048; -40.67064
-332.21753; -40.56254
-333.40045; -40.41495
-334.58967; -40.20308
-335.75333; -39.90908
-337.01392; -39.48368
-338.26284; -38.91412
-339.41472; -38.22440
-340.46819; -37.46175
-341.40068; -36.59426
-342.31289; -35.60741
-343.07445; -34.53790
-343.72263; -33.48981
-344.26129; -32.30425
-344.72231; -31.00027
-344.98422; -29.62767
-345.03841; -28.23206
-344.92229; -26.87097
-344.65955; -25.58433
-344.28409; -24.40097
-343.89186; -23.33136
-343.43169; -22.40794
-343.01375; -21.52327
-342.53767; -20.63761
-342.10385; -19.73598
-341.66520; -18.83577
-341.30475; -17.91327
-340.91625; -16.99907
-340.54635; -16.08693
-340.16990; -15.18294
-339.80793; -14.26906
-339.42367; -13.35382
-339.03649; -12.43730
-338.61305; -11.52853
-338.20505; -10.61412
-337.83151; -9.68854
-337.43491; -8.76697
-337.06829; -7.83684
-336.68047; -6.91141
-336.32451; -5.97655
-335.94914; -5.04563
-335.61417; -4.10319
-335.29098; -3.15678
-334.99667; -2.20203
-334.66560; -1.25610
-334.37208; -0.29979
-334.08438; 0.65858
-333.78402; 1.61411
-333.50634; 2.57594
-333.22300; 3.53697
-332.94766; 4.50049
-332.66366; 5.46145
-332.41651; 6.43174
-332.13616; 7.39338
-331.90276; 8.36723
-331.62341; 9.32908
-331.37063; 10.29777
-331.11836; 11.26649
-330.89902; 12.24366
-330.65062; 13.21310
-330.43327; 14.19042
-330.16615; 15.15455
-329.90824; 16.12082
-329.64407; 17.08516
-329.36002; 18.04400
-329.05810; 18.99782
-328.80165; 19.96309
-328.55572; 20.93068
-328.28615; 21.89163
-328.10935; 22.87627
-327.90561; 23.85335
-327.73082; 24.83740
-327.60676; 25.83408
-327.46785; 26.82624
-327.36053; 27.82596
-327.25225; 28.82471
-327.13322; 29.81990
-327.02896; 30.81811
-326.94051; 31.81950
-326.81572; 32.80932
-326.72926; 33.80713
-326.56905; 34.78609
-326.48493; 35.78532
-326.31836; 36.76301
-326.21648; 37.75732
-326.06121; 38.73795
-325.97899; 39.73789
-325.82220; 40.71929
-325.72125; 41.71622
-325.62551; 42.71588
-325.54056; 43.71968
-325.42142; 44.71539
-325.29898; 45.70970
-325.17619; 46.70062
-325.04306; 47.68054
-324.90018; 48.65589
-324.73300; 49.64042
-324.59000; 50.65591
-324.46949; 51.74936
-324.21427; 52.91335
-323.79111; 54.16044
-323.17170; 55.35150
-322.51445; 56.39835
-321.80893; 57.31098
-321.15516; 58.16019
-320.52788; 58.95775
-319.85410; 59.77181
-319.08801; 60.65317
-318.26696; 61.51880
-317.41542; 62.28003
-316.53245; 63.04036
-315.50948; 63.77923
-314.44977; 64.45296
-313.44428; 64.95743
-312.48116; 65.43310
-311.51545; 65.92286
-310.54297; 66.31780
-309.61041; 66.73577
-308.64614; 67.11466
-307.68015; 67.51285
-306.66285; 67.87139
-305.51981; 68.21453
-304.34176; 68.52507
-303.20262; 68.76124
-302.08358; 68.95566
-300.97777; 69.07490
-299.84233; 69.17655
-298.69178; 69.25991
-297.49855; 69.30971
-296.22676; 69.25370
-294.99322; 69.10610
-293.78223; 68.89854
-292.61075; 68.62055
-291.50874; 68.23951
-290.36810; 67.78491
-289.21406; 67.16257
-288.10455; 66.45686
-287.17210; 65.66185
-286.29394; 64.80229
-285.50121; 63.82805
-284.80122; 62.82898
-284.23266; 61.78462
-283.76975; 60.76569
-283.37421; 59.77877
-283.05441; 58.76466
-282.76073; 57.75153
-282.48392; 56.75984
-282.22948; 55.78724
-281.97743; 54.82627
-281.72985; 53.86873
-281.44082; 52.94031
-281.17498; 52.00133
-280.88342; 51.07336
-280.60112; 50.13121
-280.30291; 49.18587
-279.99773; 48.23536
-279.67202; 47.28890
-279.36544; 46.32576
-279.04488; 45.36476
-278.70399; 44.41003
-278.37106; 43.44748
-278.01234; 42.49740
-277.62322; 41.56721
-277.21068; 40.65811
-276.79383; 39.78086
-276.37018; 38.97748
-275.90336; 38.23210
-275.43125; 37.51091
-274.92839; 36.82123
-274.38732; 36.13336
-273.82939; 35.47253
-273.24071; 34.82555
-272.60921; 34.17423
-271.97217; 33.54270
-271.29238; 32.93342
-270.58109; 32.27546
-269.84197; 31.61561
-269.06899; 30.98090
-268.31122; 30.31760
-267.55041; 29.65370
-266.76629; 29.01487
-265.99994; 28.35472
-265.22535; 27.69650
-264.48209; 27.00030
-263.72615; 26.32692
-262.98884; 25.63862
-262.24667; 24.95745
-261.50752; 24.27499
-260.77524; 23.58889
-260.05515; 22.89520
-259.30201; 22.25329
-258.59982; 21.58988
-257.87093; 20.96372
-257.13297; 20.33501
-256.40192; 19.72723
-255.66141; 19.15407
-254.94637; 18.57875
-254.21427; 18.04691
-253.48360; 17.53638
-252.72525; 17.05350
-251.93105; 16.58694
-251.18594; 16.13303
-250.39719; 15.74276
-249.54436; 15.30932
-248.65489; 14.87736
-247.73479; 14.48382
-246.83696; 14.02907
-245.92460; 13.60142
-244.99411; 13.21279
-244.08412; 12.78412
-243.18373; 12.33773
-242.26460; 11.92818
-241.32571; 11.56002
-240.42363; 11.12349
-239.49581; 10.74632
-238.56710; 10.37403
-237.64329; 9.99409
-236.71999; 9.61541
-235.79005; 9.25254
-234.85276; 8.90677
-233.91807; 8.55737
-232.97476; 8.22742
-232.04485; 7.87129
-231.09871; 7.55046
-230.15668; 7.22381
-229.21167; 6.91464
-228.26480; 6.61528
-227.32471; 6.29134
-226.37717; 5.97564
-225.43078; 5.65620
-224.46169; 5.38426
-223.48726; 5.12424
-222.50406; 4.88585
-221.52656; 4.64591
-220.53619; 4.43980
-219.58003; 4.16189
-218.66822; 3.79809
-217.79549; 3.36588
-216.95094; 2.88578
-216.12654; 2.36597
-215.29366; 1.80979
-214.48964; 1.15707
-213.73745; 0.45185
-213.00235; -0.24541
-212.28994; -0.97521
-211.58592; -1.71296
-210.88601; -2.45583
-210.15573; -3.11929
-209.42907; -3.74412
-208.65327; -4.29150
-207.84948; -4.77480
-207.08011; -5.15171
-206.33734; -5.43230
-205.63102; -5.64817
-204.92206; -5.80295
-204.14542; -5.90231
-203.37594; -5.98232
-202.58223; -5.97612
-201.67786; -5.97717
-200.70367; -5.90624
-199.71036; -5.85417
-198.71177; -5.73727
-197.70831; -5.64492
-196.70663; -5.50127
-195.70487; -5.36801
-194.70166; -5.27027
-193.69940; -5.12356
-192.69458; -5.01751
-191.68942; -4.89439
-190.68245; -4.80138
-189.67352; -4.67931
-188.66450; -4.55533
-187.66045; -4.44425
-186.65997; -4.34400
-185.66077; -4.26200
-184.66333; -4.16868
-183.66622; -4.10233
-182.67022; -4.03108
-181.67507; -3.95711
-180.68089; -3.87050
-179.68632; -3.80877
-178.69176; -3.75365
-177.69784; -3.67951
-176.70237; -3.65432
-175.70743; -3.61769
-174.71297; -3.55541
-173.71653; -3.52736
-172.72048; -3.46549
-171.72196; -3.46754
-170.72456; -3.42196
-169.72706; -3.36741
-168.72835; -3.34002
-167.72838; -3.34176
-166.72949; -3.29980
-165.73032; -3.25729
-164.73027; -3.23402
-163.72982; -3.21579
-162.73004; -3.16938
-161.72903; -3.15530
-160.72881; -3.11037
-159.72745; -3.09649
-158.72696; -3.05064
-157.72517; -3.04204
-156.72419; -3.00470
-155.72372; -2.94865
-154.72226; -2.92225
-153.72141; -2.87504
-152.72057; -2.82740
-151.71811; -2.83087
-150.71743; -2.77886
-149.71585; -2.75671
-148.71456; -2.72721
-147.71245; -2.72650
-146.71212; -2.67507
-145.71116; -2.65550
-144.71021; -2.64171
-143.71036; -2.58977
-142.70872; -2.59448
-141.70906; -2.54080
-140.70867; -2.51391
-139.70696; -2.53209
-138.70730; -2.48960
-137.70641; -2.48883
-136.70646; -2.46218
-135.70729; -2.41391
-134.70699; -2.40401
-133.70774; -2.36380
-132.70829; -2.33253
-131.70861; -2.31099
-130.71022; -2.25122
-129.71118; -2.21346
-128.71146; -2.19911
-127.71377; -2.12292
-126.71560; -2.06341
-125.71645; -2.03564
-124.71956; -1.93836
-123.72141; -1.88152
-122.72296; -1.83519
-121.72590; -1.74569
-120.72752; -1.69776
-119.72950; -1.63909
-118.73253; -1.54721
-117.73389; -1.50558
-116.73512; -1.45911
-115.73670; -1.39929
-114.73667; -1.39797
-113.73713; -1.38437
-112.73739; -1.37683
-111.73728; -1.38050
-110.73644; -1.40680
-109.73624; -1.41267
-108.73451; -1.46611
-107.73294; -1.51416
-106.73243; -1.52842
-105.73092; -1.57379
-104.72988; -1.60429
-103.72910; -1.62648
-102.72844; -1.64448
-101.72817; -1.64985
-100.72715; -1.67897
-99.72682; -1.68648
-98.72616; -1.70382
-97.72641; -1.69277
-96.72588; -1.70623
-95.72610; -1.69593
-94.72500; -1.72747
-93.72521; -1.71758
-92.72485; -1.72577
-91.72545; -1.70366
-90.72554; -1.69833
-89.72508; -1.71059
-88.72374; -1.75084
-87.72270; -1.77474
-86.72011; -1.82363
-85.71779; -1.86165
-84.71577; -1.91067
-83.71445; -1.94069
-82.71308; -1.97245
-81.71173; -2.01702
-80.71340; -2.00764
-79.71715; -2.00421
-78.72744; -1.98322
-77.75101; -1.97991
-76.77877; -1.88682
-75.79193; -1.82212
-74.80180; -1.71372
-73.81041; -1.59678
-72.81824; -1.48646
-71.82962; -1.35284
-70.84347; -1.19618
-69.85664; -1.02659
-68.86822; -0.87870
-67.88165; -0.70238
-66.89556; -0.52271
-65.91031; -0.33151
-64.92506; -0.14259
-63.93841; 0.01895
-62.95384; 0.21811
-61.96803; 0.39450
-60.98097; 0.54860
-59.99553; 0.73374
-59.00662; 0.86049
-58.01820; 1.01315
-57.02922; 1.15605
-56.04172; 1.31004
-55.05459; 1.46521
-54.06694; 1.61052
-53.08040; 1.77793
-52.09380; 1.94583
-51.10622; 2.09702
-50.12078; 2.29152
-49.13623; 2.50616
-48.14982; 2.68920
-47.16393; 2.88651
-46.17639; 3.05742
-45.18494; 3.16153
-44.19079; 3.23017
-43.19128; 3.23238
-42.19155; 3.24056
-41.19125; 3.21962
-40.19108; 3.20035
-39.19001; 3.17071
-38.18967; 3.16233
-37.18820; 3.13827
-36.18689; 3.12231
-35.18526; 3.10404
-34.18522; 3.11967
-33.18348; 3.10441
-32.18388; 3.13168
-31.18245; 3.12296
-30.18293; 3.14478
-29.18284; 3.13196
-28.18515; 3.16118
-27.18549; 3.17370
-26.18398; 3.15872
-25.18517; 3.19485
-24.18360; 3.17815
-23.18273; 3.17392
-22.18348; 3.19996
-21.18289; 3.19997
-20.18247; 3.20289
-19.18220; 3.20842
-18.18129; 3.20156
-17.18173; 3.21990
-16.18015; 3.20011
-15.18013; 3.20960
-14.17977; 3.21301
-13.17970; 3.22200
-12.17939; 3.22672
-11.17783; 3.20824
-10.17726; 3.20892
-9.17781; 3.23127
-8.17724; 3.23369
-7.17706; 3.24219
-6.17585; 3.24082
-5.17794; 3.26570
-4.16962; 3.25384
-3.16577; 3.27954
-2.00325; 3.24961
-1.40270; 3.22690
