# outer_x; outer_y
-66.31706; -122.68509
-65.45174; -121.84112
-64.55522; -121.06016
-63.66665; -120.30757
-62.81568; -119.54970
-62.01110; -118.77716
-61.24252; -118.01718
-60.50376; -117.31510
-59.82410; -116.63938
-59.20055; -115.96956
-58.61149; -115.32699
-58.07234; -114.65629
-57.52044; -113.97471
-56.90855; -113.30209
-56.24758; -112.62024
-55.56216; -111.90456
-54.85225; -111.15747
-54.11973; -110.41147
-53.44610; -109.62850
-52.79914; -108.83989
-52.15448; -108.06522
-51.47956; -107.34275
-50.81768; -106.58845
-50.10445; -105.84048
-49.32594; -105.11392
-48.51314; -104.37197
-47.62557; -103.65260
-46.64954; -102.96728
-45.60494; -102.30114
-44.50791; -101.68752
-43.39220; -101.14334
-42.26721; -100.66949
-41.12404; -100.28510
-39.96657; -100.00091
-38.81204; -99.78096
-37.65970; -99.65339
-36.52141; -99.59366
-35.40220; -99.61235
-34.30376; -99.70346
-33.23197; -99.82135
-32.20020; -99.98863
-31.21759; -100.18427
-30.27247; -100.37642
-29.33541; -100.61515
-28.38013; -100.84504
-27.40017; -101.03791
-26.41240; -101.24155
-25.43463; -101.42621
-24.46953; -101.58729
-23.50590; -101.73383
-22.52578; -101.86876
-21.53698; -101.97033
-20.54472; -102.05554
-19.54933; -102.12012
-18.55306; -102.15555
-17.55765; -102.15263
-16.56067; -102.13376
-15.55755; -102.13612
-14.56191; -102.06433
-13.56539; -101.98250
-12.56834; -101.89263
-11.56569; -101.82682
-10.56491; -101.72456
-9.57899; -101.60895
-8.63434; -101.49844
-7.73178; -101.38889
-6.84377; -101.20976
-5.92768; -101.01608
-5.00150; -100.82863
-4.08605; -100.61160
-3.15621; -100.37336
-2.23842; -100.13946
-1.36283; -99.89466
-0.49622; -99.60303
0.41592; -99.31650
1.36328; -99.01807
2.31481; -98.70296
3.26173; -98.38435
4.20499; -98.05540
5.14797; -97.72488
6.09876; -97.41980
7.04867; -97.11014
8.00482; -96.84102
8.92205; -96.56451
9.79203; -96.26201
10.66674; -95.93600
11.57738; -95.58880
12.50740; -95.22691
13.43244; -94.84308
14.36945; -94.49207
15.30901; -94.14711
16.23550; -93.76863
17.16377; -93.39441
18.09416; -93.02546
19.02504; -92.65762
19.96141; -92.30396
20.90609; -91.97203
21.84525; -91.62556
22.78066; -91.27050
23.71689; -90.91701
24.64540; -90.56750
25.55855; -90.23295
26.45711; -89.86103
27.37530; -89.48502
28.30031; -89.10283
29.20941; -88.68156
30.13285; -88.29440
31.06448; -87.92687
32.00084; -87.56660
32.94070; -87.21149
33.88061; -86.86146
34.81671; -86.49885
35.73802; -86.12599
36.62305; -85.77479
37.45871; -85.42438
38.27069; -85.02435
39.11261; -84.63964
39.94381; -84.23954
40.76775; -83.79875
41.60970; -83.33025
42.44713; -82.87077
43.25887; -82.44464
44.02005; -81.95086
44.80784; -81.48509
45.56623; -81.00459
46.30995; -80.48740
47.07806; -79.92663
47.86183; -79.34248
48.63842; -78.78787
49.36215; -78.23379
50.06293; -77.66403
50.77139; -77.04626
51.51380; -76.43086
52.22308; -75.81362
52.89837; -75.16162
53.61124; -74.50405
54.32426; -73.85083
55.00322; -73.22382
55.62734; -72.59756
56.19690; -71.91349
56.81886; -71.24142
57.45161; -70.58357
58.02727; -69.89050
58.59867; -69.17775
59.15500; -68.42986
59.70996; -67.68685
60.24582; -66.96597
60.74926; -66.22522
61.23559; -65.42580
61.75315; -64.60560
62.26225; -63.78892
62.75266; -63.00472
63.20563; -62.24599
63.61278; -61.47895
64.00936; -60.66762
64.40204; -59.82810
64.77444; -59.00051
65.12456; -58.15210
65.46593; -57.26871
65.78850; -56.39228
66.08314; -55.55437
66.35924; -54.74769
66.57137; -53.91314
66.78366; -53.04343
67.00371; -52.13803
67.19723; -51.20447
67.40323; -50.29258
67.55144; -49.41147
67.69288; -48.57396
67.76408; -47.74370
67.85235; -46.90298
67.90346; -46.05307
67.90574; -45.17707
67.90354; -44.26432
67.89036; -43.34113
67.87382; -42.44642
67.81124; -41.57581
67.73614; -40.67596
67.62496; -39.75030
67.51078; -38.81681
67.34432; -37.86780
67.18739; -36.89165
67.00999; -35.92837
66.81241; -35.00888
66.57855; -34.14379
66.35241; -33.32653
66.12548; -32.55942
65.92664; -31.83006
65.67756; -31.16600
65.41415; -30.56110
65.09435; -30.01474
64.71348; -29.48784
64.26165; -28.98369
63.77463; -28.49181
63.26003; -28.01042
62.70004; -27.56408
62.09539; -27.16132
61.45073; -26.80582
60.77000; -26.50302
60.05900; -26.25579
59.33971; -26.03895
58.61080; -25.86685
57.86399; -25.73975
57.10142; -25.63655
56.32291; -25.56563
55.52868; -25.50587
54.71291; -25.47832
53.87416; -25.45678
53.00712; -25.40420
52.10703; -25.37391
51.16791; -25.37799
50.18945; -25.40470
49.17513; -25.43576
48.12010; -25.43753
47.03824; -25.47623
45.95297; -25.50598
44.89186; -25.54598
43.86841; -25.57896
42.88189; -25.60914
41.90488; -25.65066
40.91246; -25.69222
39.91307; -25.73840
38.91441; -25.76130
37.91585; -25.77902
36.91816; -25.79878
35.92069; -25.81474
34.92759; -25.83665
33.94369; -25.86130
32.96104; -25.91537
31.96957; -25.96892
30.97393; -26.01138
29.97845; -26.05708
28.98302; -26.12017
27.98670; -26.17048
26.98998; -26.21677
25.99238; -26.24499
24.99509; -26.28550
23.99750; -26.31546
22.99856; -26.31470
22.00605; -26.33995
21.02955; -26.37689
20.05983; -26.42528
19.07795; -26.49104
18.08427; -26.56568
17.08649; -26.61988
16.08795; -26.66833
15.09009; -26.73405
14.09161; -26.79163
13.09210; -26.83390
12.09362; -26.88827
11.09478; -26.94123
10.10503; -26.99737
9.13597; -27.05712
8.16767; -27.13123
7.17960; -27.21841
6.18167; -27.29313
5.18460; -27.37963
4.18904; -27.44838
3.20060; -27.50815
2.21494; -27.60410
1.22190; -27.70723
0.22468; -27.80291
-0.77312; -27.89194
-1.77142; -27.97795
-2.76889; -28.07467
-3.76849; -28.14697
-4.76775; -28.22416
-5.76651; -28.30780
-6.76588; -28.38493
-7.76569; -28.45845
-8.76599; -28.53644
-9.76556; -28.62470
-10.76496; -28.70547
-11.75702; -28.77700
-12.72982; -28.84388
-13.69481; -28.93573
-14.67518; -29.03643
-15.66735; -29.14186
-16.65219; -29.23933
-17.61487; -29.34419
-18.57298; -29.46151
-19.53873; -29.57686
-20.49925; -29.70260
-21.46450; -29.84891
-22.44631; -29.98336
-23.41700; -30.11335
-24.33769; -30.27045
-25.22276; -30.40745
-26.10996; -30.58785
-27.03718; -30.79115
-27.98816; -31.00030
-28.90181; -31.23644
-29.77835; -31.42971
-30.63344; -31.67053
-31.50456; -31.97884
-32.40703; -32.29206
-33.30182; -32.58121
-34.14960; -32.86669
-34.95808; -33.15206
-35.74333; -33.50219
-36.54732; -33.89475
-37.37533; -34.30254
-38.18970; -34.72239
-38.96687; -35.12561
-39.69868; -35.56499
-40.41073; -36.06654
-41.16284; -36.51460
-41.87639; -37.02618
-42.57125; -37.61479
-43.29167; -38.22149
-43.97946; -38.87705
-44.60610; -39.56468
-45.20908; -40.21881
-45.70384; -40.93531
-46.22367; -41.57775
-46.70307; -42.22086
-47.18824; -42.83639
-47.63819; -43.45710
-48.02150; -44.09871
-48.37552; -44.76527
-48.73388; -45.41887
-49.02528; -46.06134
-49.27597; -46.67737
-49.47582; -47.27176
-49.63908; -47.86660
-49.78792; -48.48502
-49.93235; -49.13138
-50.02580; -49.80205
-49.99060; -50.47772
-49.93260; -51.17382
-49.77467; -51.86215
-49.52584; -52.52315
-49.19234; -53.15074
-48.80310; -53.75811
-48.34627; -54.32493
-47.83279; -54.84359
-47.27093; -55.30150
-46.68626; -55.70357
-46.06691; -56.04782
-45.42611; -56.35755
-44.75077; -56.60622
-44.06836; -56.83472
-43.36842; -57.01934
-42.66848; -57.18016
-41.95590; -57.28956
-41.23512; -57.36500
-40.51149; -57.44089
-39.77749; -57.49447
-39.03289; -57.53302
-38.27693; -57.53142
-37.50435; -57.57883
-36.71552; -57.57702
-35.90730; -57.57448
-35.08725; -57.53041
-34.24813; -57.46347
-33.37594; -57.40330
-32.47049; -57.32994
-31.54106; -57.20305
-30.58361; -57.03024
-29.60423; -56.79896
-28.60251; -56.53541
-27.59326; -56.25516
-26.59743; -55.97356
-25.63896; -55.66795
-24.72247; -55.35057
-23.84536; -55.01904
-22.97492; -54.66348
-22.07741; -54.28744
-21.16082; -53.90487
-20.25950; -53.47850
-19.37448; -53.01462
-18.49942; -52.52879
-17.64259; -52.00581
-16.80229; -51.45328
-15.96090; -50.90902
-15.11868; -50.36904
-14.28990; -49.79716
-13.46880; -49.20937
-12.64748; -48.62638
-11.82820; -48.04049
-11.00624; -47.46370
-10.19016; -46.87085
-9.36631; -46.29920
-8.54829; -45.70977
-7.72549; -45.13157
-6.89320; -44.57716
-6.06027; -44.02128
-5.22483; -43.46869
-4.37891; -42.94148
-3.52798; -42.42364
-2.66930; -41.92238
-1.79693; -41.44919
-0.90380; -41.01630
-0.00187; -40.60138
0.90913; -40.21506
1.83422; -39.86191
2.75457; -39.49241
3.67717; -39.11687
4.63051; -38.75632
5.63510; -38.39876
6.68842; -38.06481
7.74870; -37.75907
8.80147; -37.47663
9.85170; -37.22096
10.88999; -36.98002
11.92446; -36.75740
12.96256; -36.54561
13.99306; -36.36904
14.99837; -36.18699
16.01452; -35.98155
17.07796; -35.79519
18.16619; -35.63416
19.23992; -35.49280
20.28756; -35.37247
21.33876; -35.27606
22.42794; -35.17475
23.56622; -35.10268
24.72076; -35.07797
25.84036; -35.08981
26.92997; -35.13055
28.04910; -35.20440
29.19392; -35.32440
30.34280; -35.48748
31.50036; -35.70458
32.64738; -35.98027
33.80342; -36.30553
34.98953; -36.69748
36.18194; -37.18981
37.35568; -37.75458
38.45787; -38.40471
39.50857; -39.08491
40.50962; -39.81912
41.47714; -40.62466
42.40726; -41.51237
43.27512; -42.46427
44.07164; -43.46557
44.81146; -44.52626
45.47733; -45.67153
46.06382; -46.88086
46.53719; -48.12795
46.91669; -49.38729
47.19889; -50.66154
47.38512; -51.94811
47.48116; -53.24921
47.54038; -54.56248
47.46585; -55.87800
47.28778; -57.18472
46.97392; -58.46337
46.58830; -59.71096
46.08806; -60.90053
45.49889; -62.02159
44.81236; -63.05460
44.07800; -64.00378
43.22843; -64.84300
42.31320; -65.63059
41.37492; -66.38685
40.36643; -67.06602
39.28056; -67.67416
38.10731; -68.18590
36.88576; -68.62172
35.62428; -68.96657
34.34455; -69.22534
33.06602; -69.40627
31.80270; -69.51020
30.56976; -69.56738
29.37594; -69.62052
28.21516; -69.64137
27.09471; -69.65004
26.02076; -69.67119
24.99067; -69.67111
24.01031; -69.66507
23.08607; -69.68964
22.21887; -69.76396
21.38614; -69.83546
20.55557; -69.94089
19.70796; -70.11433
18.83438; -70.31999
17.93927; -70.55350
17.04706; -70.87994
16.13610; -71.24352
15.20393; -71.59451
14.26927; -71.94301
13.33361; -72.29611
12.39509; -72.64937
11.46423; -73.03070
10.53588; -73.42465
9.61901; -73.85531
8.68363; -74.23760
7.75092; -74.62986
6.81756; -75.02168
5.88179; -75.40671
4.93418; -75.75730
4.00039; -76.14442
3.05573; -76.50425
2.10545; -76.84563
1.15939; -77.18379
0.22072; -77.53130
-0.71444; -77.88234
-1.65057; -78.22564
-2.57809; -78.58919
-3.50698; -78.94543
-4.43683; -79.29628
-5.36997; -79.63588
-6.31049; -79.95338
-7.24955; -80.27453
-8.18695; -80.60063
-9.12693; -80.92032
-10.07314; -81.22398
-11.02662; -81.50936
-11.97659; -81.80759
-12.93290; -82.09146
-13.89601; -82.36042
-14.86214; -82.62672
-15.83905; -82.87148
-16.81337; -83.12953
-17.78420; -83.39866
-18.74415; -83.70100
-19.70102; -84.01423
-20.65845; -84.32756
-21.61631; -84.63799
-22.57928; -84.94198
-23.53652; -85.24230
-24.45063; -85.54382
-25.31328; -85.86123
-26.16010; -86.22275
-27.03987; -86.60228
-27.95791; -86.98046
-28.87860; -87.37572
-29.78848; -87.78697
-30.69806; -88.19350
-31.59752; -88.61939
-32.48003; -89.07977
-33.35114; -89.55908
-34.21500; -90.04782
-35.06333; -90.54994
-35.89496; -91.06531
-36.70833; -91.62388
-37.52202; -92.18546
-38.33716; -92.73894
-39.14768; -93.29848
-39.93092; -93.91859
-40.71777; -94.52867
-41.48721; -95.17877
-42.22359; -95.90613
-42.97073; -96.60961
-43.72583; -97.29601
-44.49869; -97.94235
-45.27539; -98.58067
-46.04203; -99.24284
-46.78542; -99.95948
-47.54032; -100.64672
-48.33331; -101.24493
-49.13710; -101.79052
-49.93665; -102.32968
-50.77853; -102.85871
-51.68283; -103.36369
-52.64787; -103.83227
-53.69224; -104.23284
-54.80207; -104.62646
-55.97622; -104.98158
-57.16977; -105.25341
-58.34426; -105.46678
-59.50240; -105.61924
-60.64361; -105.70832
-61.76128; -105.81089
-62.86329; -105.79818
-63.95670; -105.79741
-65.06695; -105.82880
-66.20348; -105.83157
-67.33457; -105.72594
-68.43336; -105.61121
-69.50518; -105.53120
-70.56458; -105.38342
-71.64671; -105.24046
-72.75772; -105.05701
-73.90166; -104.83422
-75.07443; -104.54707
-76.24257; -104.18155
-77.36982; -103.77414
-78.44981; -103.34378
-79.49841; -102.90073
-80.52601; -102.41052
-81.54927; -101.84325
-82.59027; -101.26511
-83.56412; -100.62143
-84.49479; -99.97403
-85.40790; -99.31048
-86.30576; -98.59625
-87.16948; -97.84089
-88.00047; -97.08405
-88.80298; -96.29481
-89.59657; -95.45773
-90.35901; -94.58536
-91.07557; -93.70311
-91.76545; -92.79776
-92.43775; -91.83995
-93.07492; -90.84095
-93.66423; -89.83345
-94.19435; -88.82881
-94.69734; -87.82879
-95.17183; -86.80995
-95.60153; -85.78374
-96.01827; -84.76584
-96.40576; -83.71543
-96.77925; -82.61652
-97.11259; -81.47332
-97.39712; -80.33200
-97.62679; -79.21216
-97.82967; -78.09426
-98.00048; -76.93638
-98.09494; -75.74297
-98.17692; -74.54661
-98.20522; -73.33175
-98.15213; -72.12737
-98.06194; -70.95878
-97.93073; -69.80296
-97.71828; -68.63319
-97.48375; -67.44275
-97.18796; -66.28222
-96.82659; -65.17398
-96.43263; -64.10568
-96.03608; -63.06621
-95.61574; -62.06401
-95.18467; -61.08628
-94.73154; -60.12074
-94.26168; -59.14092
-93.74389; -58.16752
-93.17677; -57.24744
-92.62534; -56.36308
-92.05978; -55.52675
-91.45558; -54.73492
-90.81865; -53.95647
-90.13896; -53.20046
-89.37309; -52.50079
-88.67157; -51.77074
-87.90065; -51.07237
-87.10271; -50.38544
-86.34475; -49.70339
-85.52674; -49.08790
-84.68890; -48.49274
-83.93827; -47.84925
-83.14715; -47.27311
-82.37061; -46.74930
-81.61032; -46.26076
-80.86763; -45.79882
-80.28326; -45.28559
-79.78251; -44.72851
-79.26190; -44.15250
-78.84742; -43.50636
-78.59523; -42.78052
-78.49973; -42.00220
-78.43479; -41.20412
-78.43666; -40.38763
-78.50002; -39.56400
-78.77131; -38.73404
-79.00257; -37.95270
-79.30743; -37.23888
-79.75025; -36.52033
-80.25000; -35.76006
-80.76932; -34.95802
-81.29209; -34.08549
-81.82927; -33.13696
-82.31481; -32.10623
-82.78089; -30.99188
-83.15076; -29.80191
-83.42057; -28.56815
-83.61598; -27.30002
-83.70224; -25.99384
-83.74348; -24.64623
-83.70585; -23.28662
-83.61474; -21.93520
-83.44943; -20.63604
-83.08617; -19.46387
-82.49240; -18.44551
-81.73710; -17.57222
-80.91793; -16.76606
-79.98088; -16.04646
-78.97485; -15.38613
-77.92858; -14.76183
-76.79074; -14.22445
-75.61324; -13.73122
-74.42353; -13.25669
-73.22482; -12.80553
-72.01057; -12.40945
-70.82368; -11.98964
-69.63692; -11.64272
