# outer_x; outer_y
-74.66095; -11.76713
-75.66119; -11.71675
-76.66143; -11.65140
-77.66167; -11.59889
-78.66191; -11.52894
-79.66215; -11.49596
-80.66240; -11.43820
-81.66264; -11.39264
-82.66287; -11.35737
-83.66311; -11.29056
-84.66333; -11.26038
-85.66353; -11.22944
-86.66372; -11.20001
-87.66395; -11.16661
-88.66420; -11.19338
-89.66456; -11.18077
-90.66487; -11.15643
-91.66660; -11.13755
-92.67153; -11.12996
-93.67635; -11.14030
-94.67809; -11.15640
-95.67892; -11.16660
-96.67978; -11.15481
-97.68403; -11.18027
-98.69694; -11.17690
-99.70927; -11.20739
-100.71350; -11.21410
-101.71373; -11.25217
-102.71428; -11.25775
-103.71456; -11.25460
-104.71444; -11.26795
-105.71426; -11.28362
-106.71390; -11.31581
-107.71386; -11.33087
-108.71374; -11.35375
-109.71408; -11.34809
-110.71423; -11.35769
-111.71426; -11.37655
-112.71434; -11.39304
-113.71408; -11.43338
-114.71476; -11.41027
-115.71470; -11.43952
-116.71499; -11.44533
-117.71475; -11.48802
-118.71551; -11.46362
-119.71562; -11.48380
-120.71521; -11.54055
-121.71566; -11.53890
-122.71616; -11.53507
-123.71608; -11.57075
-124.71612; -11.59865
-125.71658; -11.59899
-126.71684; -11.61354
-127.71710; -11.62890
-128.71759; -11.63032
-129.71822; -11.62982
-130.71851; -11.65330
-131.72013; -11.65395
-132.72315; -11.70473
-133.72714; -11.69329
-134.72853; -11.71250
-135.72929; -11.71574
-136.72955; -11.74227
-137.73000; -11.75217
-138.73043; -11.76634
-139.73056; -11.79898
-140.73085; -11.82398
-141.73171; -11.82223
-142.73316; -11.82876
-143.73466; -11.86476
-144.74165; -11.88587
-145.75935; -11.94168
-146.77808; -11.94501
-147.78382; -11.98863
-148.78546; -12.00348
-149.78670; -12.03587
-150.78680; -12.08776
-151.79079; -12.11745
-152.80206; -12.15787
-153.81315; -12.19972
-154.81771; -12.22161
-155.81839; -12.26127
-156.82024; -12.30603
-157.82471; -12.36233
-158.83040; -12.39075
-159.83133; -12.44758
-160.83178; -12.49863
-161.83421; -12.54415
-162.83708; -12.57763
-163.83560; -12.66176
-164.83501; -12.71041
-165.83525; -12.74006
-166.83529; -12.77118
-167.83379; -12.83241
-168.83339; -12.87001
-169.83243; -12.91765
-170.83088; -12.97568
-171.82862; -13.04647
-172.82701; -13.10308
-173.82714; -13.12407
-174.82514; -13.19361
-175.82493; -13.22730
-176.82757; -13.27889
-177.83941; -13.32330
-178.84936; -13.40154
-179.85453; -13.47314
-180.86513; -13.52506
-181.87448; -13.60020
-182.87838; -13.64499
-183.88156; -13.69782
-184.89362; -13.79807
-185.92060; -13.85938
-186.93576; -13.97518
-187.93832; -14.05837
-188.93748; -14.14329
-189.93898; -14.25154
-190.94494; -14.32018
-191.94234; -14.42857
-192.94874; -14.54887
-193.98485; -14.65709
-195.01698; -14.80128
-196.02189; -14.93911
-197.02807; -15.03600
-198.04125; -15.20585
-199.05843; -15.34766
-200.06317; -15.47790
-201.05119; -15.66565
-202.04199; -15.81409
-203.03207; -15.95604
-204.01430; -16.14862
-204.99984; -16.32019
-205.98783; -16.47658
-206.97069; -16.66647
-207.95758; -16.83242
-208.94409; -17.00147
-209.92968; -17.17754
-210.91296; -17.36895
-211.89850; -17.54721
-212.88944; -17.69269
-213.87531; -17.87024
-214.86366; -18.03289
-215.84778; -18.22230
-216.83590; -18.38717
-217.82066; -18.57309
-218.81022; -18.72938
-219.79706; -18.90260
-220.78231; -19.08558
-221.77301; -19.23455
-222.75950; -19.40943
-223.74023; -19.61968
-224.73024; -19.77177
-225.71694; -19.94391
-226.70173; -20.12717
-227.68164; -20.33997
-228.66780; -20.51307
-229.65614; -20.67165
-230.63832; -20.86741
-231.62246; -21.04980
-232.60418; -21.24592
-233.58439; -21.45002
-234.56929; -21.62346
-235.54982; -21.82217
-236.52749; -22.03670
-237.51108; -22.21295
-238.49215; -22.40371
-239.47158; -22.60332
-240.44950; -22.81104
-241.42915; -23.00687
-242.40849; -23.20360
-243.38558; -23.41337
-244.36556; -23.60440
-245.34866; -23.77539
-246.32698; -23.97552
-247.30333; -24.18751
-248.28232; -24.38280
-249.25840; -24.59605
-250.23709; -24.79296
-251.21313; -25.00642
-252.19073; -25.21039
-253.16488; -25.43615
-254.14208; -25.64340
-255.11892; -25.85341
-256.09248; -26.08447
-257.07307; -26.27272
-258.04416; -26.52089
-259.01929; -26.74501
-259.99691; -26.95478
-260.97493; -27.16340
-261.94679; -27.41171
-262.92280; -27.63579
-263.89923; -27.85926
-264.87705; -28.07604
-265.85588; -28.28809
-266.83347; -28.50914
-267.81740; -28.69224
-268.79317; -28.92736
-269.77237; -29.14239
-270.75869; -29.31436
-271.73796; -29.53105
-272.72132; -29.72321
-273.70384; -29.92142
-274.69005; -30.09747
-275.67675; -30.27104
-276.66523; -30.43419
-277.64940; -30.62453
-278.63489; -30.80678
-279.62629; -30.95227
-280.61230; -31.12956
-281.59999; -31.29571
-282.58820; -31.43923
-283.56497; -31.61106
-284.54523; -31.75671
-285.53187; -31.90089
-286.51439; -32.04481
-287.47918; -32.20274
-288.44763; -32.33187
-289.43313; -32.44682
-290.42012; -32.56412
-291.39105; -32.71986
-292.36952; -32.81743
-293.35546; -32.94519
-294.34740; -33.05378
-295.33413; -33.18567
-296.32691; -33.26791
-297.31915; -33.37759
-298.31572; -33.46026
-299.30896; -33.57277
-300.30473; -33.66294
-301.29556; -33.79322
-302.29012; -33.88642
-303.27764; -34.02643
-304.26505; -34.15756
-305.23903; -34.29092
-306.18865; -34.41541
-307.12610; -34.47949
-308.04497; -34.55977
-308.97533; -34.59511
-309.94401; -34.62756
-310.93315; -34.62476
-311.92746; -34.61993
-312.92683; -34.56049
-313.92571; -34.56645
-314.92471; -34.58999
-315.92303; -34.62499
-316.91933; -34.65851
-317.91437; -34.72101
-318.88981; -34.75422
-319.81988; -34.82521
-320.75087; -34.80606
-321.71375; -34.76459
-322.66916; -34.73082
-323.61915; -34.67215
-324.59225; -34.60049
-325.58183; -34.49830
-326.58462; -34.40467
-327.59720; -34.31981
-328.62380; -34.25649
-329.65542; -34.18915
-330.66090; -34.13633
-331.59726; -34.03878
-332.44284; -33.95687
-333.21981; -33.80405
-333.95682; -33.62531
-334.60573; -33.41131
-335.17026; -33.13649
-335.72879; -32.81382
-336.29863; -32.38663
-336.83173; -31.91291
-337.25630; -31.45311
-337.61226; -30.95164
-337.95006; -30.38109
-338.21515; -29.80744
-338.37144; -29.26223
-338.49716; -28.68808
-338.50143; -28.03596
-338.38870; -27.34934
-338.17144; -26.64619
-337.93365; -25.91936
-337.60889; -25.17463
-337.23494; -24.40357
-336.78014; -23.60662
-336.35500; -22.71980
-335.85920; -21.74497
-335.39536; -20.72404
-335.01261; -19.76208
-334.64096; -18.83484
-334.25063; -17.90288
-333.87933; -16.96578
-333.49464; -16.04030
-333.11113; -15.12129
-332.73492; -14.20086
-332.29983; -13.29792
-331.90177; -12.38297
-331.50503; -11.46729
-331.13585; -10.54238
-330.76663; -9.61560
-330.36560; -8.69687
-330.01112; -7.76286
-329.64847; -6.83048
-329.32290; -5.88600
-329.00051; -4.93980
-328.67915; -3.99259
-328.37305; -3.03974
-328.06877; -2.08574
-327.78988; -1.11869
-327.47078; -0.15252
-327.20239; 0.82953
-326.93442; 1.80093
-326.64989; 2.77027
-326.37190; 3.75876
-326.07848; 4.74364
-325.82235; 5.72350
-325.56005; 6.69412
-325.29444; 7.66149
-325.04644; 8.63188
-324.81314; 9.60567
-324.57173; 10.57680
-324.30767; 11.54168
-324.07165; 12.51376
-323.84626; 13.48836
-323.55356; 14.44471
-323.29149; 15.40917
-323.00472; 16.36709
-322.73048; 17.32967
-322.44505; 18.28936
-322.18656; 19.27425
-321.95249; 20.30777
-321.69918; 21.33695
-321.54118; 22.34524
-321.37313; 23.33279
-321.23245; 24.32523
-321.08869; 25.31508
-320.98499; 26.31260
-320.86010; 27.30485
-320.78464; 28.30750
-320.66384; 29.30018
-320.56107; 30.29656
-320.44546; 31.29101
-320.35182; 32.29070
-320.22288; 33.28150
-320.08928; 34.27011
-319.97581; 35.26274
-319.85551; 36.25384
-319.72678; 37.24321
-319.58811; 38.23068
-319.46471; 39.22190
-319.34383; 40.21451
-319.24522; 41.21330
-319.15651; 42.21626
-319.04706; 43.21760
-318.92113; 44.21862
-318.79578; 45.22492
-318.65981; 46.23513
-318.47800; 47.25355
-318.34996; 48.26993
-318.24263; 49.20819
-318.14156; 50.05400
-318.04425; 50.82746
-317.83232; 51.48214
-317.53473; 52.07355
-317.12035; 52.68751
-316.61878; 53.34732
-316.06576; 54.03390
-315.48033; 54.77828
-314.89123; 55.54015
-314.32287; 56.18637
-313.73589; 56.75341
-313.09655; 57.35088
-312.44266; 57.89389
-311.84337; 58.34083
-311.19625; 58.72218
-310.43919; 59.14409
-309.63865; 59.55813
-308.84343; 59.93139
-307.98816; 60.29228
-307.10623; 60.67588
-306.23841; 61.02743
-305.34983; 61.35422
-304.47945; 61.67707
-303.70275; 61.93578
-302.92798; 62.12516
-302.07155; 62.29831
-301.15181; 62.44297
-300.20212; 62.56739
-299.27132; 62.66345
-298.35775; 62.72281
-297.49247; 62.74694
-296.70857; 62.71824
-295.93364; 62.61494
-295.17492; 62.49728
-294.43278; 62.30875
-293.70015; 62.05559
-293.07745; 61.82069
-292.56023; 61.55826
-292.08426; 61.22165
-291.60951; 60.83902
-291.15766; 60.39665
-290.73421; 59.87986
-290.31825; 59.27577
-289.92330; 58.58759
-289.60904; 57.79524
-289.28923; 56.93925
-288.96428; 56.00480
-288.66794; 54.96356
-288.37743; 53.88375
-288.09010; 52.85884
-287.81790; 51.87222
-287.53596; 50.90837
-287.26495; 49.95673
-287.00341; 49.01019
-286.73263; 48.07272
-286.43909; 47.14566
-286.14209; 46.21267
-285.83536; 45.27239
-285.52850; 44.32173
-285.22415; 43.36180
-284.89163; 42.40893
-284.55895; 41.45164
-284.23681; 40.48653
-283.85703; 39.54611
-283.47466; 38.60713
-283.06022; 37.67438
-282.58001; 36.72073
-282.03733; 35.69148
-281.42351; 34.68010
-280.80482; 33.74600
-280.13805; 32.86744
-279.46383; 31.99889
-278.74599; 31.16038
-278.00998; 30.34583
-277.26969; 29.57174
-276.51155; 28.79144
-275.72031; 28.05614
-274.94845; 27.38046
-274.18580; 26.72066
-273.40951; 26.07145
-272.64207; 25.41813
-271.89746; 24.73970
-271.12440; 24.09254
-270.36335; 23.43261
-269.58354; 22.80178
-268.86182; 22.10997
-268.10474; 21.45092
-267.36881; 20.76437
-266.62031; 20.09248
-265.89511; 19.39614
-265.16049; 18.71112
-264.42232; 18.03195
-263.67469; 17.35073
-262.90665; 16.65909
-262.12526; 15.98462
-261.36435; 15.30418
-260.55473; 14.66013
-259.74422; 13.99331
-258.89083; 13.36061
-258.03325; 12.70626
-257.11592; 12.09713
-256.20488; 11.50793
-255.29092; 10.96365
-254.32037; 10.40112
-253.32556; 9.88107
-252.39051; 9.41888
-251.46672; 8.98303
-250.53803; 8.55367
-249.63024; 8.11158
-248.70828; 7.71076
-247.79397; 7.29376
-246.89833; 6.83782
-245.98183; 6.42865
-245.06008; 6.03809
-244.13942; 5.65038
-243.23084; 5.23481
-242.31019; 4.84434
-241.40080; 4.43209
-240.47272; 4.06209
-239.53338; 3.71840
-238.60959; 3.34362
-237.67279; 2.99822
-236.74058; 2.64436
-235.80682; 2.29469
-234.85725; 1.97918
-233.91851; 1.64031
-232.97344; 1.31273
-232.01784; 0.99623
-231.05903; 0.68085
-230.11298; 0.34811
-229.15900; 0.04003
-228.20621; -0.26781
-227.24442; -0.55312
-226.26338; -0.79333
-225.28466; -1.03697
-224.29154; -1.25211
-223.30890; -1.48852
-222.36610; -1.77171
-221.48431; -2.11171
-220.63844; -2.52374
-219.78988; -2.99207
-218.95352; -3.50353
-218.16807; -4.04998
-217.44068; -4.65505
-216.73378; -5.33108
-216.03953; -6.06651
-215.34059; -6.80414
-214.62739; -7.52592
-213.90763; -8.24511
-213.15616; -8.93039
-212.36117; -9.57358
-211.53020; -10.17494
-210.62981; -10.72583
-209.59439; -11.19030
-208.48153; -11.62652
-207.28684; -11.96503
-206.07272; -12.22770
-204.88454; -12.42957
-203.67779; -12.50782
-202.51907; -12.54906
-201.43699; -12.54879
-200.42435; -12.46613
-199.45696; -12.39190
-198.46780; -12.27272
-197.46307; -12.18036
-196.46563; -12.04978
-195.46432; -11.91648
-194.46098; -11.79738
-193.45641; -11.67400
-192.45174; -11.54229
-191.44608; -11.44859
-190.44241; -11.34260
-189.44533; -11.19867
-188.45018; -11.09155
-187.45251; -10.99897
-186.45406; -10.90794
-185.45664; -10.81153
-184.45966; -10.73102
-183.46325; -10.65864
-182.46781; -10.57739
-181.47324; -10.48651
-180.47864; -10.41095
-179.48407; -10.34436
-178.48892; -10.30228
-177.49438; -10.24107
-176.49927; -10.19132
-175.50256; -10.16881
-174.50660; -10.10531
-173.50962; -10.07547
-172.51215; -10.05471
-171.51554; -9.99497
-170.51731; -9.97420
-169.51903; -9.94359
-168.52086; -9.89892
-167.52243; -9.85214
-166.52196; -9.86017
-165.52240; -9.83030
-164.52342; -9.77379
-163.52257; -9.76858
-162.52282; -9.72182
-161.52238; -9.69010
-160.52206; -9.64857
-159.52124; -9.61775
-158.52052; -9.57948
-157.51837; -9.58244
-156.51780; -9.53170
-155.51726; -9.47780
-154.51523; -9.46888
-153.51338; -9.45309
-152.51236; -9.41039
-151.51131; -9.36819
-150.50994; -9.33737
-149.50829; -9.31634
-148.50786; -9.25869
-147.50565; -9.25981
-146.50416; -9.23971
-145.50338; -9.19340
-144.50130; -9.19057
-143.50006; -9.17381
-142.50026; -9.11971
-141.49999; -9.08483
-140.49870; -9.08611
-139.49769; -9.08218
-138.49759; -9.05355
-137.49771; -9.02171
-136.49830; -8.97792
-135.49796; -8.96670
-134.49739; -8.96577
-133.49865; -8.90974
-132.49857; -8.89862
-131.50004; -8.84125
-130.50064; -8.81289
-129.50124; -8.78690
-128.50316; -8.72138
-127.50392; -8.69370
-126.50665; -8.60545
-125.50754; -8.57636
-124.51061; -8.48025
-123.51270; -8.41542
-122.51428; -8.36755
-121.51677; -8.29148
-120.51810; -8.25222
-119.52146; -8.14952
-118.52250; -8.11989
-117.52459; -8.05915
-116.52673; -8.00416
-115.52787; -7.98179
-114.52938; -7.93944
-113.53042; -7.90818
-112.53029; -7.91314
-111.53025; -7.91483
-110.52847; -7.97111
-109.52788; -7.98975
-108.52648; -8.03336
-107.52603; -8.04699
-106.52476; -8.08595
-105.52420; -8.10246
-104.52253; -8.15372
-103.52229; -8.15941
-102.52126; -8.19010
-101.51990; -8.23082
-100.52011; -8.22190
-99.51936; -8.24291
-98.51835; -8.27231
-97.51828; -8.27169
-96.51806; -8.27576
-95.51877; -8.24996
-94.51807; -8.26894
-93.51810; -8.26436
-92.51742; -8.28208
-91.51754; -8.27435
-90.51839; -8.24362
-89.51719; -8.27851
-88.51622; -8.30837
-87.51605; -8.32163
-86.51607; -8.35583
-85.51600; -8.39911
-84.51544; -8.43827
-83.51438; -8.48877
-82.51416; -8.50818
-81.51359; -8.53294
-80.51105; -8.57849
-79.51051; -8.55516
-78.49261; -8.56867
-77.43942; -8.52219
-76.38988; -8.43406
-75.37690; -8.36661
-74.38182; -8.27552
-73.39062; -8.14031
-72.39848; -8.02834
-71.40730; -7.88188
-70.41494; -7.74901
-69.42802; -7.56915
-68.44180; -7.38812
-67.45562; -7.20572
-66.46861; -7.03162
-65.47907; -6.88832
-64.49527; -6.67162
-63.50652; -6.51895
-62.52211; -6.31279
-61.53427; -6.15250
-60.54714; -5.98584
-59.56196; -5.79767
-58.57422; -5.64831
-57.58684; -5.50870
-56.59843; -5.38570
-55.61283; -5.21607
-54.62494; -5.07199
-53.63677; -4.93056
-52.64967; -4.77417
-51.66387; -4.59973
-50.67702; -4.43841
-49.69157; -4.26071
-48.71084; -4.02502
-47.72728; -3.83973
-46.74399; -3.65341
-45.76932; -3.50365
-44.81949; -3.36220
-43.86333; -3.31996
-42.88148; -3.29819
-41.88692; -3.29999
-40.88989; -3.30956
-39.88954; -3.35218
-38.88868; -3.38532
-37.88815; -3.39340
-36.88668; -3.41968
-35.88565; -3.43063
-34.88442; -3.44178
-33.88432; -3.42273
-32.88358; -3.41667
-31.88307; -3.40312
-30.88132; -3.41676
-29.87997; -3.41204
-28.87733; -3.41068
-27.87516; -3.39755
-26.87435; -3.38216
-25.87395; -3.36932
-24.87244; -3.38593
-23.87219; -3.37452
-22.87183; -3.36720
-21.87178; -3.35403
-20.87207; -3.33403
-19.87129; -3.34046
-18.87070; -3.34332
-17.87070; -3.33252
-16.87016; -3.33526
-15.86957; -3.33933
-14.87012; -3.31663
-13.86944; -3.32299
-12.86925; -3.31726
-11.86808; -3.33459
-10.86787; -3.32854
-9.86811; -3.31100
-8.86743; -3.31431
-7.86678; -3.31679
-6.86663; -3.30207
-5.86688; -3.29211
-4.86400; -3.29542
-3.87048; -3.30701
-2.87151; -3.28114
-2.03254; -3.26436
-0.62460; -3.26189
