# outer_x; outer_y
89.73723; -28.83235
90.30496; -29.92923
90.97558; -31.03448
91.75282; -32.10527
92.59480; -33.09837
93.50098; -34.01316
94.45236; -34.84723
95.43384; -35.60705
96.46263; -36.31179
97.52493; -36.95423
98.57408; -37.52096
99.60104; -37.98295
100.57523; -38.35568
101.49883; -38.67692
102.43316; -38.96437
103.39988; -39.17800
104.36184; -39.36256
105.33511; -39.51370
106.29666; -39.68408
107.27632; -39.82306
108.26272; -39.95687
109.24060; -40.11867
110.20850; -40.31478
111.17760; -40.52138
112.15667; -40.72675
113.14961; -40.94108
114.14312; -41.18512
115.14002; -41.44123
116.11959; -41.74932
117.09353; -42.08011
118.05175; -42.45349
118.98585; -42.83255
119.85170; -43.21138
120.62457; -43.60714
121.35888; -44.01941
122.09030; -44.47931
122.78588; -44.93013
123.39011; -45.37996
123.95908; -45.86479
124.52182; -46.39551
125.02323; -46.92874
125.44719; -47.44767
125.83208; -48.00694
126.17624; -48.58469
126.46148; -49.15136
126.70784; -49.77561
126.91549; -50.48354
127.08310; -51.22169
127.19576; -51.92661
127.26382; -52.57286
127.28244; -53.15770
127.27638; -53.71882
127.15343; -54.31335
127.00515; -54.94064
126.75781; -55.54879
126.48745; -56.18406
126.14577; -56.83826
125.74697; -57.51861
125.27492; -58.23137
124.71586; -58.99664
124.14589; -59.87448
123.51031; -60.73272
122.88836; -61.55564
122.26763; -62.36580
121.66061; -63.18780
121.10616; -64.02510
120.53113; -64.82652
119.99346; -65.64603
119.48329; -66.48982
118.96289; -67.33869
118.40959; -68.16785
117.91138; -69.03627
117.38265; -69.89249
116.85065; -70.75398
116.31044; -71.58765
115.79526; -72.39150
115.24693; -73.14505
114.71374; -73.91110
114.13822; -74.63837
113.58917; -75.31109
113.06450; -75.89499
112.59468; -76.40399
112.13318; -76.85583
111.57381; -77.24868
110.96271; -77.64758
110.28125; -78.00901
109.55288; -78.39611
108.77194; -78.82961
107.89849; -79.23047
107.01024; -79.62984
106.13017; -80.00351
105.25947; -80.38165
104.37597; -80.73969
103.45500; -81.08638
102.50301; -81.42884
101.55083; -81.78821
100.59834; -82.13211
99.66572; -82.50548
98.72473; -82.84882
97.78907; -83.20045
96.86125; -83.56820
95.93173; -83.92888
95.00229; -84.28818
94.07949; -84.66395
93.15000; -85.02243
92.20556; -85.34314
91.27487; -85.70121
90.33141; -86.02973
89.39813; -86.38537
88.45680; -86.72168
87.50156; -87.02369
86.55440; -87.34694
85.61863; -87.69968
84.68541; -88.05947
83.74813; -88.40953
82.80135; -88.73608
81.86117; -89.07966
80.92083; -89.42312
79.97505; -89.75307
79.02411; -90.07016
78.07651; -90.39572
77.13117; -90.72693
76.20400; -91.10379
75.26887; -91.46039
74.32024; -91.78287
73.37303; -92.10878
72.43084; -92.44692
71.50435; -92.82414
70.56515; -93.16904
69.61272; -93.48035
68.66057; -93.79213
67.71096; -94.11009
66.77380; -94.45924
65.82985; -94.79106
64.89233; -95.13895
63.95071; -95.47629
63.00829; -95.81145
62.07024; -96.15750
61.13682; -96.51509
60.21009; -96.88945
59.26824; -97.22549
58.32082; -97.54734
57.37644; -97.87671
56.44733; -98.24466
55.52544; -98.63076
54.59201; -98.98763
53.64919; -99.32063
52.70159; -99.64148
51.77514; -100.01582
50.85707; -100.41140
49.92646; -100.77518
48.99410; -101.13452
48.06128; -101.49266
47.13341; -101.86339
46.19776; -102.21438
45.26501; -102.57277
44.34013; -102.95116
43.41271; -103.32316
42.46842; -103.65235
41.52444; -103.98234
40.59348; -104.34552
39.65112; -104.67977
38.71487; -105.02964
37.77477; -105.36979
36.82977; -105.69759
35.89438; -106.05007
34.96190; -106.41007
34.03390; -106.78160
33.08871; -107.10939
32.15162; -107.45800
31.22205; -107.82596
30.29354; -108.19678
29.35417; -108.53997
28.41601; -108.88636
27.47730; -109.23148
26.54157; -109.58431
25.61793; -109.96819
24.68699; -110.33352
23.76316; -110.71714
22.83535; -111.09066
21.90422; -111.45577
20.96971; -111.81231
20.02966; -112.15471
19.09655; -112.51499
18.15860; -112.86288
17.21968; -113.20835
16.28924; -113.57565
15.36178; -113.95064
14.42875; -114.31135
13.50174; -114.68759
12.57534; -115.06544
11.64548; -115.43442
10.69921; -115.76123
9.77741; -116.15096
8.84608; -116.51622
7.90731; -116.86233
6.97571; -117.22689
6.04389; -117.59087
5.12095; -117.97770
4.19526; -118.35747
3.27151; -118.74218
2.34481; -119.11930
1.42045; -119.50242
0.49767; -119.88957
-0.41664; -120.29852
-1.32797; -120.71510
-2.26242; -121.07204
-3.20314; -121.41278
-4.12655; -121.79809
-5.05110; -122.18038
-5.97515; -122.56387
-6.90337; -122.93656
-7.82786; -123.31877
-8.76061; -123.67962
-9.70144; -124.01949
-10.62885; -124.39389
-11.55555; -124.77002
-12.48146; -125.14810
-13.41156; -125.51523
-14.33962; -125.88753
-15.26455; -126.26777
-16.18741; -126.65323
-17.10825; -127.04376
-18.03166; -127.42755
-18.96001; -127.79840
-19.88848; -128.16882
-20.79906; -128.58527
-21.71725; -128.98189
-22.64696; -129.34862
-23.57549; -129.71824
-24.49422; -130.11296
-25.41030; -130.51435
-26.31752; -130.93844
-27.23720; -131.33014
-28.16619; -131.69763
-29.08377; -132.09437
-29.99708; -132.50193
-30.92403; -132.87406
-31.85221; -133.24279
-32.77599; -133.62265
-33.70992; -133.97612
-34.65209; -134.30805
-35.58639; -134.66009
-36.52868; -134.99121
-37.46490; -135.33736
-38.39002; -135.70875
-39.32362; -136.05415
-40.25940; -136.39444
-41.20187; -136.71837
-42.12179; -137.09922
-43.04061; -137.48144
-43.97096; -137.83221
-44.89000; -138.21134
-45.80817; -138.59178
-46.71015; -139.01487
-47.60443; -139.46454
-48.48700; -139.97867
-49.38769; -140.47575
-50.29196; -140.96280
-51.18676; -141.45128
-52.10159; -141.87211
-53.03934; -142.22782
-53.94532; -142.56963
-54.77546; -142.87430
-55.61478; -143.08938
-56.48252; -143.30912
-57.27978; -143.53474
-57.99983; -143.68953
-58.67509; -143.78443
-59.29381; -143.80881
-59.85805; -143.81114
-60.40304; -143.74988
-60.93302; -143.62619
-61.43478; -143.44426
-61.90161; -143.21143
-62.33479; -142.92159
-62.76052; -142.59138
-63.18851; -142.22224
-63.57011; -141.76472
-63.92327; -141.25368
-64.22841; -140.68999
-64.51389; -140.09278
-64.76646; -139.47331
-64.94904; -138.84314
-65.04542; -138.22354
-65.10640; -137.64714
-65.10962; -137.09421
-65.02215; -136.52319
-64.87649; -135.92174
-64.69156; -135.29684
-64.46528; -134.65017
-64.16318; -133.99133
-63.79098; -133.31144
-63.33047; -132.60759
-62.80162; -131.87221
-62.29380; -131.10186
-61.78718; -130.37441
-61.27697; -129.73422
-60.73249; -129.14198
-60.12666; -128.50976
-59.43529; -127.84363
-58.67206; -127.18383
-57.91028; -126.53606
-57.18421; -125.87611
-56.49116; -125.18716
-55.80924; -124.49151
-55.09852; -123.81038
-54.38602; -123.11230
-53.69352; -122.39603
-53.00189; -121.68046
-52.34627; -120.91992
-51.68971; -120.15075
-50.99887; -119.40759
-50.28765; -118.67882
-49.58016; -117.94197
-48.87493; -117.19916
-48.15643; -116.46601
-47.48480; -115.68414
-46.82887; -114.88608
-46.16633; -114.09312
-45.46720; -113.34636
-44.82477; -112.61215
-44.20918; -111.96134
-43.58940; -111.38503
-42.99780; -110.83922
-42.43372; -110.38273
-41.86138; -109.98994
-41.22425; -109.58522
-40.52656; -109.19729
-39.84436; -108.86724
-39.22557; -108.60655
-38.61788; -108.40481
-37.93812; -108.24918
-37.19239; -108.11603
-36.39250; -108.04710
-35.53248; -108.02447
-34.60334; -108.06537
-33.59108; -108.16849
-32.50648; -108.28929
-31.42073; -108.45281
-30.38256; -108.64311
-29.37146; -108.82853
-28.36720; -109.05977
-27.37389; -109.28509
-26.39153; -109.47769
-25.41257; -109.68240
-24.43648; -109.86719
-23.45362; -110.02602
-22.46728; -110.16958
-21.49084; -110.30467
-20.52107; -110.40819
-19.54899; -110.49538
-18.57572; -110.56204
-17.60171; -110.59947
-16.62738; -110.59833
-15.65101; -110.58113
-14.66362; -110.58477
-13.66316; -110.51264
-12.66113; -110.43043
-11.65415; -110.33983
-10.60595; -110.27029
-9.55804; -110.16362
-8.54148; -110.04448
-7.48328; -109.91939
-6.33669; -109.77343
-5.19210; -109.54775
-4.12765; -109.32328
-3.09976; -109.11316
-2.06550; -108.86795
-1.05338; -108.60914
-0.03669; -108.34935
1.03307; -108.05000
2.07875; -107.70357
3.05856; -107.39526
4.01040; -107.09537
4.95640; -106.78207
5.89634; -106.46574
6.83169; -106.13936
7.76735; -105.81121
8.71312; -105.50774
9.66041; -105.19893
10.63103; -104.92512
11.63522; -104.61986
12.66670; -104.26115
13.67008; -103.88772
14.62353; -103.52423
15.55756; -103.16079
16.48145; -102.77741
17.41576; -102.42742
18.35237; -102.08361
19.27656; -101.70601
20.20275; -101.33258
21.13124; -100.96436
22.06043; -100.59717
22.99529; -100.24409
23.93871; -99.91263
24.87693; -99.56652
25.81290; -99.21125
26.75006; -98.85740
27.69706; -98.50081
28.66861; -98.14355
29.62529; -97.74852
30.56188; -97.36510
31.48787; -96.98251
32.39725; -96.56113
33.31911; -96.17461
34.24796; -95.80821
35.17785; -95.45055
36.10833; -95.09921
37.04137; -94.75193
37.97238; -94.39137
38.89776; -94.01687
39.85673; -93.63563
40.88064; -93.20515
41.87853; -92.72068
42.83769; -92.27991
43.80858; -91.81011
44.75973; -91.30301
45.64993; -90.80866
46.55019; -90.31487
47.52398; -89.79711
48.45186; -89.20406
49.36892; -88.65770
50.31168; -88.05659
51.23296; -87.41657
52.07778; -86.80068
52.88647; -86.19834
53.73787; -85.58825
54.62462; -84.90885
55.49019; -84.20580
56.27831; -83.52112
57.06813; -82.86507
57.87994; -82.15790
58.65615; -81.41444
59.40352; -80.72494
60.14699; -80.04322
60.93380; -79.31300
61.73729; -78.50672
62.45396; -77.66667
63.16611; -76.89493
63.91175; -76.10773
64.61759; -75.25871
65.30015; -74.40652
65.93794; -73.55250
66.55871; -72.72117
67.20726; -71.84326
67.84827; -70.90001
68.41525; -69.97562
68.95501; -69.12032
69.48740; -68.26630
70.04915; -67.36472
70.63547; -66.37480
71.18987; -65.33089
71.67703; -64.33596
72.12843; -63.37106
72.58500; -62.35390
73.01678; -61.30840
73.40167; -60.31393
73.76146; -59.33877
74.12754; -58.29966
74.50308; -57.18241
74.80025; -56.04262
75.06158; -54.97350
75.30187; -53.97933
75.50773; -52.98891
75.73994; -51.95048
75.92869; -50.85079
76.11665; -49.70944
76.22247; -48.58356
76.33167; -47.49509
76.39784; -46.36206
76.40553; -45.23204
76.40315; -44.18346
76.38831; -43.15539
76.36435; -42.04522
76.28475; -40.90530
76.19240; -39.81486
76.06328; -38.72817
75.92368; -37.60345
75.73423; -36.50556
75.56464; -35.45355
75.36343; -34.35939
75.12563; -33.24105
74.85106; -32.19139
74.56642; -31.14040
74.24269; -30.03865
73.90078; -28.88887
73.44821; -27.72332
72.88992; -26.51712
72.18426; -25.32627
71.39490; -24.23345
70.54432; -23.25849
69.65734; -22.35636
68.73895; -21.51186
67.73646; -20.71687
66.62950; -19.97211
65.45557; -19.31060
64.25787; -18.75595
63.06951; -18.31239
61.91157; -17.94255
60.74195; -17.64298
59.54945; -17.41324
58.39620; -17.23931
57.28351; -17.12169
56.16781; -17.03041
55.07267; -16.98594
54.03862; -16.95953
53.00171; -16.90813
51.89092; -16.88121
50.78188; -16.89084
49.74574; -16.92080
48.73077; -16.95170
47.70205; -16.95041
46.67781; -16.98471
45.66563; -17.01091
44.66019; -17.04917
43.65626; -17.08171
42.65379; -17.11224
41.65282; -17.15440
40.65296; -17.19618
39.65421; -17.24235
38.65561; -17.26524
37.65754; -17.28295
36.65962; -17.30272
35.66191; -17.31869
34.65865; -17.34091
33.64174; -17.36667
32.62639; -17.42196
31.62532; -17.47590
30.62979; -17.51835
29.63461; -17.56404
28.64098; -17.62706
27.64708; -17.67727
26.65286; -17.72346
25.65754; -17.75159
24.66220; -17.79202
23.66537; -17.82195
22.66639; -17.82119
21.66116; -17.84696
20.63768; -17.88593
19.60758; -17.93732
18.59348; -18.00486
17.59338; -18.07987
16.59540; -18.13407
15.59789; -18.18247
14.60189; -18.24808
13.60529; -18.30555
12.60729; -18.34773
11.60868; -18.40211
10.60912; -18.45511
9.59990; -18.51239
8.56918; -18.57604
7.53943; -18.65448
6.53186; -18.74313
5.53215; -18.81798
4.53355; -18.90460
3.53066; -18.97392
2.51869; -19.03555
1.50961; -19.13342
0.50941; -19.23714
-0.48793; -19.33283
-1.48572; -19.42187
-2.48347; -19.50783
-3.48034; -19.60450
-4.47933; -19.67674
-5.47798; -19.75388
-6.47613; -19.83747
-7.47482; -19.91455
-8.47376; -19.98799
-9.47160; -20.06578
-10.46866; -20.15383
-11.46719; -20.23453
-12.47423; -20.30732
-13.50125; -20.37896
-14.53112; -20.47698
-15.54250; -20.58080
-16.54003; -20.68678
-17.54588; -20.78645
-18.57128; -20.89817
-19.59646; -21.02336
-20.61377; -21.14511
-21.63291; -21.27854
-22.63825; -21.43034
-23.63675; -21.56714
-24.64785; -21.70294
-25.68537; -21.87797
-26.77847; -22.05103
-27.85541; -22.26900
-28.86743; -22.49054
-29.86556; -22.71023
-30.87538; -22.96874
-31.95045; -23.21194
-33.06183; -23.52482
-34.10780; -23.88741
-35.07640; -24.22210
-36.04749; -24.53692
-37.08951; -24.89139
-38.20066; -25.29486
-39.28177; -25.77376
-40.27218; -26.25440
-41.20210; -26.71270
-42.14320; -27.19784
-43.15692; -27.73011
-44.15678; -28.32793
-45.05858; -28.94984
-45.99371; -29.52089
-46.96368; -30.21688
-47.90775; -31.00181
-48.79896; -31.75479
-49.63469; -32.54554
-50.43864; -33.40421
-51.23596; -34.25327
-51.89874; -35.14018
-52.57518; -35.94377
-53.23025; -36.78257
-53.93094; -37.66369
-54.63778; -38.63647
-55.28393; -39.68307
-55.84835; -40.71475
-56.40243; -41.75349
-56.92014; -42.91478
-57.39077; -44.15474
-57.75478; -45.37477
-58.02330; -46.57010
-58.23691; -47.81599
-58.40554; -49.13072
-58.47374; -50.50206
-58.35367; -51.91159
-58.14942; -53.32416
-57.78825; -54.69246
-57.28081; -56.00300
-56.64712; -57.23033
-55.93085; -58.37935
-55.10926; -59.45803
-54.18621; -60.46741
-53.17482; -61.38786
-52.11219; -62.21527
-51.00134; -62.93788
-49.84457; -63.58781
-48.65129; -64.12877
-47.48554; -64.59323
-46.32592; -64.97035
-45.11750; -65.30504
-43.87116; -65.55791
-42.68477; -65.73199
-41.56636; -65.87221
-40.44108; -65.96814
-39.30588; -66.02853
-38.20560; -66.02888
-37.12023; -66.06303
-36.01210; -66.03542
-34.87498; -65.99539
-33.75961; -65.90569
-32.72448; -65.79624
-31.70353; -65.69800
-30.61926; -65.58578
-29.47509; -65.41651
-28.30402; -65.19995
-27.17980; -64.93663
-26.14616; -64.66814
-25.15046; -64.39451
-24.09809; -64.09767
-23.03554; -63.75900
-21.99805; -63.40051
-20.95286; -63.00867
-19.95458; -62.60496
-19.02322; -62.21624
-18.10312; -61.83232
-17.20298; -61.40640
-16.33213; -60.94839
-15.47626; -60.47041
-14.63489; -59.95376
-13.80460; -59.40541
-12.97267; -58.86504
-12.14050; -58.32908
-11.32056; -57.76069
-10.50625; -57.17556
-9.68962; -56.59442
-8.87361; -56.00981
-8.05351; -55.43375
-7.23869; -54.84137
-6.41467; -54.26965
-5.59595; -53.67992
-4.77107; -53.10089
-3.93474; -52.54489
-3.09610; -51.98674
-2.25281; -51.43103
-1.39583; -50.89943
-0.53103; -50.37606
0.34464; -49.86796
1.23409; -49.38778
2.14102; -48.94903
3.04318; -48.53388
3.92601; -48.15921
4.82321; -47.81738
5.73648; -47.45080
6.64000; -47.08276
7.51544; -46.75127
8.33046; -46.46005
9.14677; -46.20153
10.02512; -45.94857
10.91536; -45.70958
11.81090; -45.49209
12.73387; -45.27761
13.67023; -45.07619
14.60686; -44.88505
15.56190; -44.72300
16.54579; -44.54495
17.51408; -44.34823
18.42938; -44.18707
19.33835; -44.05295
20.26999; -43.93015
21.19833; -43.82353
22.14141; -43.73807
23.07372; -43.65017
23.92076; -43.59527
24.73736; -43.57795
25.61015; -43.58669
26.49060; -43.61919
27.32409; -43.67342
28.15198; -43.76030
28.97134; -43.87610
29.74030; -44.02034
30.52965; -44.21220
31.34362; -44.44182
32.08352; -44.68524
32.72468; -44.95495
33.34037; -45.24632
33.97561; -45.62682
34.64410; -46.05533
35.26977; -46.51189
35.82542; -46.97352
36.32992; -47.45507
36.81078; -47.98353
37.26650; -48.55870
37.66059; -49.12135
37.98150; -49.67911
38.26119; -50.25214
38.48711; -50.85582
38.68588; -51.50858
38.84207; -52.21497
38.94648; -52.96680
38.99490; -53.72249
39.04192; -54.43657
39.00164; -55.09984
38.91264; -55.73434
38.73637; -56.37229
38.53979; -56.98822
38.30285; -57.51391
38.05217; -57.97371
37.74392; -58.41153
37.38416; -58.86693
36.92870; -59.25675
36.43398; -59.61876
35.91596; -59.99674
35.34252; -60.33050
34.71789; -60.61566
34.02504; -60.83160
33.26559; -61.01609
32.41852; -61.15813
31.46600; -61.26655
30.38987; -61.35301
29.21483; -61.41450
28.03474; -61.45764
26.91918; -61.49895
25.86106; -61.50252
24.84173; -61.49261
23.83592; -61.50247
22.82966; -61.49891
21.83254; -61.49422
20.85460; -61.52471
19.89775; -61.61222
18.93558; -61.71015
17.98495; -61.84462
17.05996; -62.03883
16.11953; -62.26542
15.13603; -62.52912
14.17582; -62.87965
13.25942; -63.24514
12.34652; -63.58919
11.42648; -63.93248
10.50358; -64.28109
9.57593; -64.63056
8.65370; -65.00893
7.73177; -65.40068
6.81908; -65.82994
5.88710; -66.21107
4.95644; -66.60264
4.02407; -66.99412
3.08834; -67.37913
2.14027; -67.72985
1.20474; -68.11754
0.26259; -68.47645
-0.68366; -68.81639
-1.63188; -69.15526
-2.57674; -69.50489
-3.51888; -69.85834
-4.46213; -70.20411
-5.39682; -70.57017
-6.33268; -70.92886
-7.26921; -71.28207
-8.20867; -71.62391
-9.15515; -71.94354
-10.09968; -72.26664
-11.04198; -72.59450
-11.98631; -72.91576
-12.93639; -73.22082
-13.89328; -73.50744
-14.84596; -73.80666
-15.80450; -74.09133
-16.76932; -74.36092
-17.73586; -74.62738
-18.71031; -74.87126
-19.68080; -75.12795
-20.64893; -75.39611
-21.60559; -75.69725
-22.55820; -76.00894
-23.51073; -76.32049
-24.46413; -76.62931
-25.42207; -76.93151
-26.38000; -77.23205
-27.36357; -77.55854
-28.40192; -77.94229
-29.41845; -78.37222
-30.36472; -78.77961
-31.29325; -79.16225
-32.23530; -79.56685
-33.17325; -79.99060
-34.12175; -80.41487
-35.09019; -80.87344
-36.02191; -81.35819
-36.89190; -81.83701
-37.73638; -82.31614
-38.57472; -82.81297
-39.40656; -83.32767
-40.21446; -83.88311
-41.01899; -84.44007
-41.82786; -84.99036
-42.63479; -85.54802
-43.41462; -86.16643
-44.19990; -86.77569
-44.96751; -87.42491
-45.70045; -88.15071
-46.44537; -88.85323
-47.19961; -89.53931
-47.97448; -90.18668
-48.75630; -90.82750
-49.53147; -91.49381
-50.28626; -92.21604
-51.05996; -92.91241
-51.88055; -93.52406
-52.73139; -94.09223
-53.58143; -94.65565
-54.40097; -95.17399
-55.17814; -95.61912
-55.90222; -95.98119
-56.62227; -96.25395
-57.37727; -96.52605
-58.11598; -96.75544
-58.83136; -96.91740
-59.59590; -97.05947
-60.43568; -97.17063
-61.31396; -97.23484
-62.16584; -97.32053
-63.04208; -97.30011
-63.98764; -97.29746
-64.92781; -97.33000
-65.79102; -97.34160
-66.63111; -97.25513
-67.54648; -97.15763
-68.50769; -97.08994
-69.45064; -96.95674
-70.39137; -96.83367
-71.29111; -96.68455
-72.10727; -96.52580
-72.84707; -96.34411
-73.57486; -96.11112
-74.35243; -95.82776
-75.17544; -95.49983
-75.97339; -95.16619
-76.72117; -94.80965
-77.43566; -94.40495
-78.12867; -94.03020
-78.80466; -93.57891
-79.52976; -93.07487
-80.23402; -92.56656
-80.87223; -92.05969
-81.49717; -91.51042
-82.13441; -90.93268
-82.74274; -90.33465
-83.31124; -89.73544
-83.85080; -89.11790
-84.39351; -88.44953
-84.91000; -87.77254
-85.37640; -87.10842
-85.81514; -86.41991
-86.23195; -85.70899
-86.63152; -84.94891
-87.03778; -84.14353
-87.41079; -83.34351
-87.74860; -82.53081
-88.09533; -81.68735
-88.40536; -80.84427
-88.67855; -80.04191
-88.90953; -79.24625
-89.11147; -78.43519
-89.28440; -77.58288
-89.44452; -76.70171
-89.56602; -75.88287
-89.62145; -75.07237
-89.68286; -74.22930
-89.70588; -73.43741
-89.66813; -72.64869
-89.60441; -71.80733
-89.51472; -70.99484
-89.36504; -70.20589
-89.21384; -69.40693
-89.02896; -68.66562
-88.78891; -67.93867
-88.49687; -67.15063
-88.17732; -66.30501
-87.82125; -65.45448
-87.44622; -64.60266
-87.05085; -63.76142
-86.67691; -62.97770
-86.30178; -62.27372
-85.87479; -61.59496
-85.41266; -60.85333
-84.88223; -60.07010
-84.27229; -59.26886
-83.61558; -58.46125
-82.92209; -57.68534
-82.14732; -56.97304
-81.43490; -56.22679
-80.67255; -55.54335
-79.89932; -54.89682
-79.15437; -54.23575
-78.34298; -53.63055
-77.52138; -53.06024
-76.80300; -52.46462
-76.02869; -51.90907
-75.21091; -51.31460
-74.35775; -50.67028
-73.47764; -49.96695
-72.70343; -49.09302
-71.99575; -48.09423
-71.26870; -47.00631
-70.66206; -45.77540
-70.26936; -44.48450
-70.08592; -43.20903
-69.96973; -41.97041
-69.94655; -40.76128
-70.00344; -39.58584
-70.28087; -38.45708
-70.53082; -37.33581
-70.87201; -36.23204
-71.35124; -35.22950
-71.86995; -34.33882
-72.39701; -33.49167
-72.92164; -32.61071
-73.45860; -31.65986
-73.93718; -30.67928
-74.37674; -29.76482
-74.71121; -28.91069
-74.95249; -28.11128
-75.13980; -27.36554
-75.25565; -26.67379
-75.38728; -26.05626
-75.51698; -25.48319
-75.66125; -24.88931
-75.76265; -24.24392
-75.67660; -23.62334
-75.37809; -23.09684
-74.92953; -22.66040
-74.45019; -22.27349
-73.91664; -21.98650
-73.36696; -21.74926
-72.82052; -21.52252
-72.22779; -21.35491
-71.60204; -21.17925
-70.92524; -20.95680
-70.16437; -20.69398
-69.28590; -20.43105
-68.28963; -20.08935
-67.16732; -19.77446
