# outer_x; outer_y
-48.99876; -0.07209
-48.85996; -1.39258
-48.60791; -2.76566
-48.26042; -4.12052
-47.81344; -5.43455
-47.26266; -6.73225
-46.62435; -7.98189
-45.93153; -9.13853
-45.18842; -10.21851
-44.35873; -11.22236
-43.43457; -12.13426
-42.41176; -12.95636
-41.29454; -13.71713
-40.09138; -14.41335
-38.81684; -15.03496
-37.48966; -15.56898
-36.12987; -16.00119
-34.75790; -16.31848
-33.39555; -16.52781
-32.07366; -16.61871
-30.82095; -16.62671
-29.64655; -16.62986
-28.56359; -16.61813
-27.57670; -16.61880
-26.64393; -16.61673
-25.70167; -16.61407
-24.71781; -16.61319
-23.69525; -16.60745
-22.68280; -16.61269
-21.69327; -16.61011
-20.69614; -16.61539
-19.69962; -16.61907
-18.71836; -16.62231
-17.78006; -16.62439
-16.86184; -16.61548
-15.89094; -16.62663
-14.85347; -16.62704
-13.76114; -16.64177
-12.59871; -16.62932
-11.36187; -16.58828
-10.05798; -16.47510
-8.69103; -16.25482
-7.27469; -15.90171
-5.86385; -15.39317
-4.50388; -14.76717
-3.22423; -14.03517
-2.05176; -13.22112
-0.99494; -12.34791
-0.04127; -11.42809
0.82057; -10.46845
1.59910; -9.46731
2.30171; -8.42114
2.95380; -7.31074
3.53999; -6.11814
4.08417; -4.74497
4.48416; -3.41579
4.82472; -1.78376
