# outer_x; outer_y
52.25323; 17.85514
52.71282; 18.80821
53.18785; 19.75313
53.67731; 20.69050
54.18678; 21.62780
54.71442; 22.55786
55.25459; 23.47318
55.80919; 24.38058
56.38044; 25.28115
56.96666; 26.17495
57.57088; 27.06275
58.19230; 27.94310
58.83101; 28.81518
59.48757; 29.67936
60.16555; 30.53745
60.86842; 31.39154
61.59674; 32.23450
62.34762; 33.06332
63.12278; 33.87442
63.92330; 34.66855
64.74930; 35.44059
65.59619; 36.18585
66.46928; 36.90723
67.36913; 37.60151
68.29128; 38.26352
69.23721; 38.89334
70.21047; 39.49048
71.21076; 40.05299
72.23222; 40.57258
73.28464; 41.05897
74.40582; 41.51799
75.56923; 41.91741
76.70868; 42.24487
77.85555; 42.52015
79.07051; 42.74712
80.31623; 42.89878
81.54329; 42.97989
82.76549; 42.98790
83.99199; 42.92569
85.21732; 42.78856
86.44031; 42.57397
87.64049; 42.28208
88.81204; 41.91800
89.96152; 41.47841
91.07392; 40.97020
92.14349; 40.40114
93.16960; 39.77758
94.16344; 39.09643
95.11247; 38.36715
96.00006; 37.61167
96.85639; 36.82514
97.67672; 36.00182
98.46831; 35.14182
99.23419; 34.23339
99.95746; 33.29295
100.64034; 32.32205
101.26815; 31.34305
101.83168; 30.38586
102.33242; 29.45775
102.77566; 28.55541
103.18145; 27.65038
103.56594; 26.72990
103.92629; 25.79800
104.26716; 24.85819
104.58790; 23.90888
104.89503; 22.95359
105.18644; 21.99094
105.46598; 21.02311
105.73356; 20.05001
105.99072; 19.07256
106.24410; 18.09463
106.49716; 17.11813
106.74422; 16.13976
106.98867; 15.16098
107.23593; 14.18423
107.48803; 13.21030
107.74203; 12.23703
108.00470; 11.26763
108.28726; 10.30772
108.58265; 9.35264
108.88608; 8.39898
109.20812; 7.45208
109.55011; 6.51243
109.91419; 5.58107
110.30106; 4.65967
110.71688; 3.75023
111.15910; 2.86232
111.61172; 2.01934
112.06652; 1.23916
112.53135; 0.51425
113.01095; -0.17211
113.52106; -0.83720
114.05601; -1.47790
114.61345; -2.08705
115.20771; -2.68248
115.81258; -3.24073
116.42201; -3.75077
117.05208; -4.22667
117.69892; -4.66491
118.34426; -5.05383
118.98212; -5.38644
119.65539; -5.68413
120.36305; -5.94925
121.04751; -6.15990
121.72301; -6.31460
122.42286; -6.42998
123.14724; -6.49804
123.90206; -6.52322
124.66522; -6.50427
125.39868; -6.44355
126.11939; -6.33324
126.85002; -6.17845
127.57953; -5.97462
128.30243; -5.72705
129.01841; -5.43435
129.72335; -5.09937
130.41764; -4.72101
131.09879; -4.30166
131.76069; -3.84452
132.40266; -3.35087
133.01591; -2.82684
133.60906; -2.26393
134.17465; -1.67135
134.70543; -1.05116
135.21346; -0.39794
135.68966; 0.28455
136.13435; 0.98987
136.54560; 1.71819
136.92558; 2.46798
137.27213; 3.23525
137.58669; 4.01430
137.86663; 4.80309
138.11607; 5.59963
138.33158; 6.40429
138.52044; 7.21436
138.67612; 8.03009
138.80397; 8.84861
138.90047; 9.67310
138.96988; 10.50507
139.00996; 11.34597
139.02392; 12.19155
139.00947; 13.03988
138.96773; 13.89324
138.89860; 14.75024
138.80266; 15.60775
138.67984; 16.45745
138.52568; 17.32649
138.34541; 18.21563
138.14397; 19.10023
137.91944; 19.98225
137.67975; 20.84106
137.41035; 21.69652
137.10984; 22.58077
136.78958; 23.46733
136.45387; 24.34417
136.09920; 25.22050
135.72482; 26.10395
135.34217; 26.97199
134.95038; 27.81517
134.53298; 28.66928
134.09800; 29.53537
133.66009; 30.38236
133.21318; 31.21641
132.74969; 32.05473
132.27768; 32.88904
131.79752; 33.71568
131.30685; 34.54119
130.80466; 35.36768
130.29917; 36.19018
129.79259; 36.99563
129.27537; 37.79756
128.74488; 38.60595
128.20376; 39.41780
127.65730; 40.23190
127.11507; 41.03511
126.56771; 41.83062
126.00552; 42.63510
125.43859; 43.44921
124.86904; 44.26392
124.28859; 45.07224
123.70367; 45.87840
123.12316; 46.68808
122.54110; 47.49692
121.95653; 48.30434
121.37095; 49.11145
120.78431; 49.91826
120.19828; 50.72603
119.61390; 51.53560
119.02979; 52.34629
118.44597; 53.15880
117.86393; 53.97337
117.28408; 54.78932
116.70229; 55.60427
116.12050; 56.41976
115.54253; 57.23839
114.96652; 58.05880
114.39169; 58.88035
113.81849; 59.70330
113.24902; 60.52902
112.67948; 61.35479
112.10635; 62.17807
111.53416; 63.00195
110.96266; 63.82617
110.39319; 64.65161
109.82574; 65.47816
109.25858; 66.30455
108.69192; 67.13086
108.12752; 67.95824
107.56440; 68.78592
106.99817; 69.61076
106.43216; 70.43502
105.86972; 71.26097
105.30787; 72.08644
104.74620; 72.91108
104.18491; 73.73495
103.62367; 74.55776
103.06263; 75.37956
102.50156; 76.20019
101.94243; 77.02118
101.38533; 77.84231
100.82748; 78.66172
100.26851; 79.47983
99.70493; 80.29458
99.13821; 81.10762
98.57702; 81.92336
98.01682; 82.73655
97.44696; 83.54461
96.87178; 84.35517
96.30367; 85.17289
95.73346; 85.98672
95.16300; 86.79191
94.59356; 87.58595
94.01292; 88.38219
93.42066; 89.18780
92.82991; 89.98399
92.23991; 90.76340
91.64455; 91.53070
91.04422; 92.28222
90.44227; 93.01016
89.83434; 93.71424
89.21701; 94.39669
88.59458; 95.05014
87.96895; 95.66878
87.33314; 96.25626
86.68466; 96.81419
86.03004; 97.33510
85.37130; 97.81468
84.68581; 98.26625
83.97526; 98.69387
83.25617; 99.08346
82.52806; 99.43531
81.79386; 99.74701
81.04777; 100.02017
80.29101; 100.25483
79.53552; 100.44559
78.80268; 100.58968
78.08730; 100.67931
77.37955; 100.72761
76.67008; 100.72292
75.94077; 100.67639
75.21432; 100.58369
74.49944; 100.45015
73.77190; 100.26863
73.02495; 100.04003
72.28373; 99.77437
71.55314; 99.47201
70.83527; 99.13711
70.13638; 98.76844
69.40891; 98.34228
68.65876; 97.87062
67.95517; 97.39543
67.28981; 96.89481
66.61233; 96.35148
65.94304; 95.76373
65.28254; 95.15259
64.63912; 94.51156
64.00844; 93.85062
63.39359; 93.16692
62.78981; 92.46351
62.19741; 91.74230
61.61303; 91.00371
61.03265; 90.24689
60.44597; 89.46497
59.85676; 88.66059
59.26634; 87.85233
58.68230; 87.03844
58.09437; 86.22740
57.50986; 85.41476
56.91924; 84.60759
56.33145; 83.79918
55.74304; 82.99212
55.14950; 82.18970
54.55088; 81.39175
53.95313; 80.59367
53.35659; 79.79507
52.75825; 78.99810
52.16029; 78.20107
51.56081; 77.40533
50.96172; 76.60938
50.36167; 75.81416
49.76151; 75.01896
49.16262; 74.22268
48.56326; 73.42658
47.96561; 72.62895
47.36778; 71.83093
46.77158; 71.03034
46.17615; 70.23026
45.58341; 69.43130
44.99267; 68.63216
44.40292; 67.83338
43.81485; 67.03205
43.22456; 66.22822
42.63499; 65.42172
42.04392; 64.61567
41.45694; 63.80599
40.86875; 62.99683
40.28107; 62.18708
39.69284; 61.37759
39.10645; 60.56665
38.51952; 59.75601
37.93252; 58.94537
37.34559; 58.13463
36.75904; 57.32360
36.17240; 56.51264
35.58598; 55.70156
34.99886; 54.89106
34.41208; 54.08039
33.82381; 53.27095
33.23641; 52.46100
32.64625; 51.65324
32.05737; 50.84475
31.46647; 50.03796
30.87656; 49.23075
30.28458; 48.42568
29.69352; 47.62134
29.10083; 46.81852
28.50728; 46.01553
27.91241; 45.21340
27.31707; 44.41180
26.72147; 43.61058
26.12586; 42.80953
25.53020; 42.00863
24.93507; 41.20741
24.33939; 40.40665
23.74578; 39.60440
23.15107; 38.80296
22.55822; 38.00022
21.96444; 37.19803
21.37428; 36.39378
20.78437; 35.59024
20.19715; 34.78454
19.60943; 33.97797
19.02251; 33.16977
18.43608; 32.36072
17.84997; 31.55082
17.26377; 30.74047
16.67760; 29.92954
16.08958; 29.11938
15.50204; 28.30819
14.91257; 27.49762
14.32421; 26.68533
13.73109; 25.87546
13.13828; 25.06398
12.53988; 24.25464
11.94152; 23.44456
11.34176; 22.63668
10.74534; 21.83014
10.15637; 21.02782
9.58879; 20.23970
9.04669; 19.46774
8.52515; 18.69702
8.02455; 17.92928
7.55247; 17.16197
7.10277; 16.39643
6.68915; 15.63060
6.30552; 14.87563
5.96237; 14.11413
5.64203; 13.34162
5.36012; 12.56614
5.11614; 11.80457
4.91157; 11.03179
4.72889; 10.22569
4.57427; 9.38921
4.43796; 8.52367
4.32551; 7.63364
4.22717; 6.72613
4.15395; 5.79166
4.08634; 4.79024
4.05463; 3.82125
4.01064; 2.72261
4.01610; 2.03704
3.98958; 0.43956
