# outer_x; outer_y
-82.05068; 121.36547
-83.31754; 120.84004
-84.51801; 120.19530
-85.66736; 119.44438
-86.73403; 118.57854
-87.70578; 117.63150
-88.59372; 116.60287
-89.38955; 115.49488
-90.07571; 114.34334
-90.65498; 113.17632
-91.13699; 111.99011
-91.53714; 110.76854
-91.86165; 109.50447
-92.07393; 108.21908
-92.20493; 106.96828
-92.25809; 105.73246
-92.23644; 104.48431
-92.14358; 103.25078
-91.98447; 102.01962
-91.75563; 100.82149
-91.49013; 99.66813
-91.17136; 98.53773
-90.80517; 97.45290
-90.42170; 96.37810
-89.98993; 95.33114
-89.54057; 94.32865
-89.06379; 93.33997
-88.56524; 92.37396
-88.05484; 91.43611
-87.52114; 90.49934
-86.96915; 89.58753
-86.42453; 88.72529
-85.88179; 87.88405
-85.31959; 87.05242
-84.75590; 86.22203
-84.18001; 85.39827
-83.59723; 84.57775
-83.01510; 83.75618
-82.42917; 82.93686
-81.84218; 82.12012
-81.25870; 81.30422
-80.67643; 80.48678
-80.09380; 79.66754
-79.51447; 78.84642
-78.93864; 78.02374
-78.36192; 77.20221
-77.78638; 76.38054
-77.21384; 75.55759
-76.64429; 74.73335
-76.07207; 73.91127
-75.50452; 73.08681
-74.93635; 72.26323
-74.36550; 71.44176
-73.79729; 70.61911
-73.23179; 69.79524
-72.66518; 68.97246
-72.09789; 68.15050
-71.53064; 67.32887
-70.96419; 66.50692
-70.39683; 65.68563
-69.81099; 64.87617
-69.24086; 64.05761
-68.69206; 63.22624
-68.12286; 62.40762
-67.55637; 61.58750
-66.98518; 60.77042
-66.41442; 59.95319
-65.84695; 59.13401
-65.27916; 58.31508
-64.70825; 57.49808
-64.13694; 56.68130
-63.56623; 55.86410
-62.99586; 55.04660
-62.42258; 54.23076
-61.85381; 53.41201
-61.28109; 52.59549
-60.70830; 51.77878
-60.13815; 50.96021
-59.56619; 50.14246
-58.99376; 49.32468
-58.42112; 48.50667
-57.84833; 47.68836
-57.27563; 46.86958
-56.70403; 46.04967
-56.13756; 45.22613
-55.56298; 44.40705
-54.98688; 43.58834
-54.41455; 42.76673
-53.83880; 41.94662
-53.26603; 41.12403
-52.69439; 40.30006
-52.12200; 39.47585
-51.54821; 38.65176
-50.97537; 37.82633
-50.40243; 37.00016
-49.82981; 36.17290
-49.25699; 35.34466
-48.68123; 34.51598
-48.09761; 33.69021
-47.53515; 32.85179
-46.96856; 32.01653
-46.40447; 31.17978
-45.84578; 30.34015
-45.29054; 29.49970
-44.74893; 28.65267
-44.21565; 27.80874
-43.70024; 26.97364
-43.20880; 26.15332
-42.73888; 25.34346
-42.28333; 24.52795
-41.84121; 23.70722
-41.42022; 22.89204
-41.02518; 22.08576
-40.64958; 21.26580
-40.28373; 20.43320
-39.94334; 19.60553
-39.62671; 18.77822
-39.33271; 17.94635
-39.05977; 17.10125
-38.80612; 16.25024
-38.57730; 15.39639
-38.36589; 14.51921
-38.17261; 13.62813
-38.00086; 12.75284
-37.85474; 11.86187
-37.71981; 10.95098
-37.61331; 10.07296
-37.53563; 9.19564
-37.47795; 8.27780
-37.43746; 7.34512
-37.41573; 6.42939
-37.41843; 5.54172
-37.44857; 4.65036
-37.50737; 3.73273
-37.57669; 2.81860
-37.67133; 1.93209
-37.79225; 1.04591
-37.93863; 0.14877
-38.10231; -0.73237
-38.28980; -1.60100
-38.50104; -2.47071
-38.73319; -3.33017
-38.98632; -4.17780
-39.26496; -5.02324
-39.55963; -5.85917
-39.87636; -6.68187
-40.21716; -7.50474
-40.57762; -8.31941
-40.96250; -9.13436
-41.36466; -9.94528
-41.77991; -10.73371
-42.21931; -11.51932
-42.68761; -12.31131
-43.16769; -13.09460
-43.66741; -13.86577
-44.18970; -14.63406
-44.73019; -15.39191
-45.28572; -16.13162
-45.85490; -16.84556
-46.43527; -17.52480
-47.02713; -18.16303
-47.63478; -18.76064
-48.25818; -19.31512
-48.89629; -19.82380
-49.53149; -20.27304
-50.16880; -20.66298
-50.83077; -21.01051
-51.49879; -21.30921
-52.13981; -21.54612
-52.77869; -21.72967
-53.44478; -21.87157
-54.08169; -21.96328
-54.68690; -22.00160
-55.29600; -21.98252
-55.85995; -21.92304
-56.37924; -21.82274
-56.91966; -21.66078
-57.48811; -21.41971
-58.06311; -21.11170
-58.64122; -20.74608
-59.21605; -20.31515
-59.78859; -19.81844
-60.36076; -19.26287
-60.91841; -18.67436
-61.42323; -18.04630
-61.89090; -17.36947
-62.32536; -16.62351
-62.73529; -15.80340
-63.13598; -14.90593
-63.51203; -13.95329
-63.85351; -13.00159
-64.15905; -12.05085
-64.44284; -11.08996
-64.71072; -10.12416
-64.95945; -9.14974
-65.20673; -8.17408
-65.45177; -7.19565
-65.69735; -6.21773
-65.94843; -5.24262
-66.20971; -4.27233
-66.48810; -3.31146
-66.78179; -2.35987
-67.09799; -1.42158
-67.44125; -0.50548
-67.82647; 0.40652
-68.28958; 1.34327
-68.82062; 2.31424
-69.42789; 3.30084
-70.12883; 4.29530
-70.92477; 5.27943
-71.78901; 6.21960
-72.70335; 7.08631
-73.67841; 7.89228
-74.75474; 8.65548
-75.91553; 9.33085
-77.12135; 9.89819
-78.38209; 10.35804
-79.69629; 10.70510
-81.07213; 10.93156
-82.46948; 11.01709
-83.83989; 10.96914
-85.19068; 10.79465
-86.51194; 10.49880
-87.78133; 10.09262
-88.99613; 9.58848
-90.15875; 8.99220
-91.27371; 8.30332
-92.34250; 7.52184
-93.35768; 6.65033
-94.31288; 5.68935
-95.18755; 4.65619
-95.97213; 3.57226
-96.66792; 2.44478
-97.27245; 1.28973
-97.78473; 0.12771
-98.21090; -1.02587
-98.56340; -2.18068
-98.84654; -3.33796
-99.06361; -4.49277
-99.22155; -5.66334
-99.31484; -6.83553
-99.34937; -8.00144
-99.32508; -9.17997
-99.24248; -10.34938
-99.10829; -11.50253
-98.92750; -12.63848
-98.70006; -13.77936
-98.41429; -14.94105
-98.08089; -16.05875
-97.72612; -17.12644
-97.34401; -18.20714
-96.91957; -19.26825
-96.48378; -20.27832
-96.02756; -21.28752
-95.54015; -22.28557
-95.04914; -23.25680
-94.53967; -24.21134
-94.01974; -25.14651
-93.48717; -26.07181
-92.94489; -26.98140
-92.39928; -27.87265
-91.83292; -28.77479
-91.25187; -29.66393
-90.68128; -30.51241
-90.11622; -31.35237
-89.54550; -32.20744
-88.95712; -33.04786
-88.37585; -33.87142
-87.79787; -34.68716
-87.21287; -35.49648
-86.63032; -36.30521
-86.04541; -37.11066
-85.45561; -37.91107
-84.86633; -38.70931
-84.28680; -39.51220
-83.70252; -40.31117
-83.11650; -41.10831
-82.53455; -41.90754
-81.95382; -42.70716
-81.36218; -43.49914
-80.80328; -44.31411
-80.22835; -45.11858
-79.65539; -45.92541
-79.09236; -46.74045
-78.52374; -47.55331
-77.95394; -48.36736
-77.38788; -49.18637
-76.82396; -50.00956
-76.26050; -50.83609
-75.69791; -51.66656
-75.14135; -52.50475
-74.58352; -53.34499
-74.02883; -54.18777
-73.47790; -55.03732
-72.92527; -55.89406
-72.37150; -56.75500
-71.81246; -57.61471
-71.25611; -58.47742
-70.69573; -59.33769
-70.12268; -60.18878
-69.55759; -61.04965
-68.96719; -61.91677
-68.35492; -62.77692
-67.72644; -63.62984
-67.05568; -64.51068
-66.32297; -65.42061
-65.53612; -66.29562
-64.75934; -67.10329
-63.96542; -67.87600
-63.10685; -68.65007
-62.22456; -69.37296
-61.34568; -70.05115
-60.39168; -70.72593
-59.36312; -71.37524
-58.29505; -71.96355
-57.15629; -72.51403
-55.91933; -72.99084
-54.60364; -73.39135
-53.21642; -73.67207
-51.81816; -73.79503
-50.47343; -73.78669
-49.18507; -73.65239
-47.92960; -73.40716
-46.71395; -73.05886
-45.54286; -72.63045
-44.40362; -72.12784
-43.30358; -71.55207
-42.24750; -70.91349
-41.21468; -70.20298
-40.20752; -69.41508
-39.25593; -68.57879
-38.37214; -67.71772
-37.54973; -66.84230
-36.78254; -65.95964
-36.06435; -65.07641
-35.39748; -64.21067
-34.77948; -63.38020
-34.18686; -62.56371
-33.59962; -61.74661
-33.01338; -60.93286
-32.42508; -60.12296
-31.83292; -59.31738
-31.23990; -58.51343
-30.64468; -57.71179
-30.04655; -56.91286
-29.44744; -56.11504
-28.84637; -55.31894
-28.24563; -54.52285
-27.64490; -53.72695
-27.04365; -52.93149
-26.44341; -52.13558
-25.84649; -51.33911
-25.25078; -50.54172
-24.65298; -49.73979
-24.05193; -48.93191
-23.45367; -48.12098
-22.85794; -47.31264
-22.26404; -46.50424
-21.67180; -45.69560
-21.08112; -44.88765
-20.49108; -44.07988
-19.90231; -43.27132
-19.31431; -42.46218
-18.72721; -41.65232
-18.14089; -40.84183
-17.55365; -40.03202
-16.96695; -39.22186
-16.38011; -38.41188
-15.79326; -37.60204
-15.20646; -36.79220
-14.61894; -35.98267
-14.03157; -35.17326
-13.44365; -34.36496
-12.85493; -33.55757
-12.26567; -32.75068
-11.67665; -31.94365
-11.08647; -31.13744
-10.49639; -30.33105
-9.90558; -29.52501
-9.31341; -28.71972
-8.72118; -27.91417
-8.12802; -27.10892
-7.53420; -26.30377
-6.93946; -25.49891
-6.34381; -24.69437
-5.74822; -23.88954
-5.15124; -23.08557
-4.55426; -22.28147
-3.95677; -21.47768
-3.35880; -20.67519
-2.76203; -19.87515
-2.16427; -19.07333
-1.55476; -18.24728
-0.93320; -17.38350
-0.30977; -16.48072
0.31146; -15.52542
0.90291; -14.53459
1.46563; -13.50701
1.99558; -12.41222
2.46688; -11.26638
2.87355; -10.09058
3.19439; -8.91702
3.44712; -7.77505
3.63786; -6.65341
3.76647; -5.55643
3.87121; -4.45095
3.93812; -3.40758
3.98821; -2.00747
3.98722; -1.11221
