# v; beta; omega; n; xi;
4.16667; 0.01799; -0.03612; -2.22571; -0.02277
4.16667; 0.01918; 0.02944; -2.21097; 0.02174
4.16667; -0.00642; -0.00557; -2.16895; 0.06671
4.16667; -0.04344; -0.10670; -2.12192; 0.09496
4.16667; -0.08417; -0.24179; -2.09640; 0.09609
4.16667; -0.07310; -0.26748; -2.08474; 0.08004
4.16667; -0.05922; -0.24590; -2.07752; 0.06331
4.16667; -0.02346; -0.15212; -2.05545; 0.05895
4.16667; 0.00010; -0.05938; -2.00297; 0.07408
4.16667; 0.00607; -0.00896; -1.91770; 0.10331
4.16667; -0.00267; -0.01079; -1.80540; 0.13582
4.16667; -0.03878; -0.09968; -1.69168; 0.15531
4.16667; -0.08038; -0.23297; -1.60848; 0.14711
4.16667; -0.10059; -0.33166; -1.57275; 0.11077
4.16667; -0.10084; -0.37003; -1.58728; 0.05745
4.16667; -0.09753; -0.37742; -1.65523; -0.00299
4.16667; -0.06159; -0.29327; -1.75571; -0.05587
4.16667; -0.02019; -0.16117; -1.85954; -0.08520
4.16667; 0.00886; -0.03989; -1.94602; -0.08685
4.16667; 0.01414; 0.01891; -2.01129; -0.07002
4.16667; 0.01064; 0.03271; -2.05697; -0.04699
4.16667; 0.00518; 0.02473; -2.08505; -0.02510
4.16667; 0.00066; 0.01080; -2.09835; -0.00727
4.16667; -0.00313; -0.00375; -2.10049; 0.00582
4.16667; -0.00598; -0.01620; -2.09518; 0.01438
4.16667; -0.00614; -0.02117; -2.08422; 0.01960
4.16667; -0.00650; -0.02397; -2.06958; 0.02256
4.16667; -0.00303; -0.01627; -2.05026; 0.02486
4.16667; -0.00057; -0.00740; -2.02565; 0.02779
4.16667; 0.00046; -0.00160; -1.99636; 0.03109
4.16667; 0.00059; 0.00085; -1.96343; 0.03399
4.16667; 0.00043; 0.00137; -1.92801; 0.03592
4.16667; 0.00021; 0.00101; -1.89135; 0.03669
4.16667; 0.00005; 0.00048; -1.85458; 0.03642
4.16667; -0.00003; 0.00010; -1.81851; 0.03547
4.16667; -0.00005; -0.00008; -1.78362; 0.03418
4.16667; -0.00003; -0.00011; -1.75006; 0.03282
4.16667; -0.00002; -0.00008; -1.71785; 0.03149
4.16667; -0.00000; -0.00004; -1.68693; 0.03022
4.16667; 0.00000; -0.00001; -1.65725; 0.02900
4.16667; 0.00000; 0.00001; -1.62877; 0.02783
4.16667; 0.00000; 0.00001; -1.60145; 0.02671
4.16667; 0.00000; 0.00001; -1.57523; 0.02563
4.16667; 0.00000; 0.00000; -1.55008; 0.02459
4.16667; -0.00000; 0.00000; -1.52594; 0.02360
4.16667; -0.00000; -0.00000; -1.50278; 0.02265
4.16667; -0.00000; -0.00000; -1.48056; 0.02175
4.16667; -0.00000; -0.00000; -1.45921; 0.02089
4.16667; -0.00000; -0.00000; -1.43871; 0.02007
4.16667; -0.00000; -0.00000; -1.41900; 0.01930
4.16667; -0.00000; -0.00000; -1.40005; 0.01858
4.16667; -0.00000; -0.00000; -1.38180; 0.01790
4.16667; -0.00000; -0.00000; -1.36420; 0.01726
4.16667; -0.00000; -0.00000; -1.34723; 0.01667
4.16667; -0.00000; -0.00000; -1.33082; 0.01612
4.16667; -0.00000; -0.00000; -1.31494; 0.01562
4.16667; -0.00000; -0.00000; -1.29955; 0.01516
4.16667; -0.00000; -0.00000; -1.28458; 0.01475
4.16667; -0.00000; -0.00000; -1.27001; 0.01439
4.16667; -0.00000; -0.00000; -1.25578; 0.01406
4.16667; -0.00000; -0.00000; -1.24186; 0.01379
4.16667; -0.00000; -0.00000; -1.22818; 0.01355
4.16667; -0.00000; -0.00000; -1.21472; 0.01337
4.16667; -0.00000; -0.00000; -1.20143; 0.01323
4.16667; -0.00000; -0.00000; -1.18825; 0.01313
4.16667; -0.00000; -0.00000; -1.17515; 0.01308
4.16667; -0.00000; -0.00000; -1.16208; 0.01307
4.16667; -0.00000; -0.00000; -1.14899; 0.01311
4.16667; -0.00000; -0.00000; -1.13584; 0.01319
4.16667; -0.00000; -0.00000; -1.12259; 0.01332
4.16667; -0.00000; -0.00000; -1.10918; 0.01350
4.16667; -0.00000; -0.00000; -1.09558; 0.01372
4.16667; -0.00000; -0.00000; -1.08174; 0.01398
4.16667; -0.00000; -0.00000; -1.06761; 0.01429
4.16667; -0.00000; -0.00000; -1.05315; 0.01465
4.16667; -0.00000; -0.00000; -1.03831; 0.01505
4.16667; -0.00000; -0.00000; -1.02306; 0.01549
4.16667; -0.00000; -0.00000; -1.00733; 0.01598
4.16667; -0.00000; -0.00000; -0.99109; 0.01652
4.16667; -0.00000; -0.00000; -0.97430; 0.01710
4.16667; -0.00000; -0.00000; -0.95690; 0.01772
4.16667; -0.00000; -0.00000; -0.93886; 0.01839
4.16667; -0.00000; -0.00000; -0.92012; 0.01911
4.16667; -0.00000; -0.00000; -0.90064; 0.01987
4.16667; -0.00000; -0.00000; -0.88038; 0.02068
4.16667; -0.00000; -0.00000; -0.85930; 0.02153
4.16667; -0.00000; -0.00000; -0.83734; 0.02243
4.16667; -0.00000; -0.00000; -0.81446; 0.02337
4.16667; -0.00000; -0.00000; -0.79061; 0.02435
4.16667; -0.00000; -0.00000; -0.76576; 0.02539
4.16667; -0.00000; -0.00000; -0.73985; 0.02646
4.16667; -0.00000; -0.00000; -0.71285; 0.02757
4.16667; -0.00000; -0.00000; -0.68473; 0.02870
4.16667; -0.00000; -0.00000; -0.65548; 0.02983
4.16667; -0.00000; -0.00000; -0.62510; 0.03094
4.16667; -0.00000; -0.00000; -0.59364; 0.03201
4.16667; -0.00000; -0.00000; -0.56112; 0.03304
4.16667; -0.00000; -0.00000; -0.52759; 0.03403
4.16667; -0.00000; -0.00000; -0.49310; 0.03497
4.16667; -0.00000; -0.00000; -0.45766; 0.03588
4.16667; -0.00000; -0.00000; -0.42134; 0.03675
4.16667; -0.00000; -0.00000; -0.38417; 0.03757
4.16667; -0.00000; -0.00000; -0.34620; 0.03836
4.16667; -0.00000; -0.00000; -0.30745; 0.03911
4.16667; -0.00000; -0.00000; -0.26798; 0.03981
4.16667; -0.00000; -0.00000; -0.22782; 0.04047
4.16667; -0.00000; -0.00000; -0.18701; 0.04110
4.16667; -0.00000; -0.00000; -0.14560; 0.04168
4.16667; -0.00000; -0.00000; -0.10363; 0.04222
4.16667; -0.00000; -0.00000; -0.06113; 0.04272
4.16667; 0.00000; -0.00000; -0.01815; 0.04318
4.16667; 0.00000; 0.00000; 0.02527; 0.04360
4.16667; 0.00000; 0.00000; 0.06910; 0.04398
4.16667; 0.00000; 0.00000; 0.11328; 0.04432
4.16667; 0.00000; 0.00000; 0.15779; 0.04462
4.16667; 0.00000; 0.00000; 0.20257; 0.04488
4.16667; 0.00000; 0.00000; 0.24759; 0.04509
4.16667; 0.00000; 0.00000; 0.29281; 0.04527
4.16667; 0.00000; 0.00000; 0.33818; 0.04541
4.16667; 0.00000; 0.00000; 0.38367; 0.04550
4.16667; 0.00000; 0.00000; 0.42924; 0.04556
4.16667; 0.00000; 0.00000; 0.47484; 0.04557
4.16667; 0.00000; 0.00000; 0.52043; 0.04555
4.16667; 0.00000; 0.00000; 0.56598; 0.04548
4.16667; 0.00000; 0.00000; 0.61143; 0.04537
4.16667; 0.00000; 0.00000; 0.65676; 0.04522
4.16667; 0.00000; 0.00000; 0.70192; 0.04504
4.16667; 0.00000; 0.00000; 0.74687; 0.04481
4.16667; 0.00000; 0.00000; 0.79157; 0.04454
4.16667; 0.00000; 0.00000; 0.83597; 0.04423
4.16667; 0.00000; 0.00000; 0.88004; 0.04388
4.16667; 0.00000; 0.00000; 0.92374; 0.04349
4.16667; 0.00000; 0.00000; 0.96703; 0.04306
4.16667; 0.00000; 0.00000; 1.00986; 0.04258
4.16667; 0.00000; 0.00000; 1.05219; 0.04207
4.16667; 0.00000; 0.00000; 1.09399; 0.04152
4.16667; 0.00000; 0.00000; 1.13521; 0.04093
4.16667; 0.00000; 0.00000; 1.17581; 0.04029
4.16667; 0.00000; 0.00000; 1.21576; 0.03962
4.16667; 0.00000; 0.00000; 1.25501; 0.03890
4.16667; 0.00000; 0.00000; 1.29352; 0.03815
4.16667; 0.00000; 0.00000; 1.33125; 0.03735
4.16667; 0.00000; 0.00000; 1.36816; 0.03651
4.16667; 0.00000; 0.00000; 1.40421; 0.03563
4.16667; 0.00000; 0.00000; 1.43935; 0.03472
4.16667; -0.00000; -0.00000; 1.47356; 0.03376
4.16667; -0.00000; -0.00000; 1.50678; 0.03276
4.16667; -0.00000; -0.00000; 1.53898; 0.03172
4.16667; 0.00000; -0.00000; 1.57012; 0.03064
4.16667; 0.00000; 0.00000; 1.60016; 0.02952
4.16667; 0.00000; 0.00001; 1.62906; 0.02836
4.16667; 0.00000; 0.00001; 1.65679; 0.02719
4.16667; 0.00000; 0.00002; 1.68334; 0.02600
4.16667; 0.00000; 0.00001; 1.70871; 0.02482
4.16667; -0.00001; -0.00002; 1.73289; 0.02364
4.16667; -0.00003; -0.00007; 1.75589; 0.02247
4.16667; -0.00004; -0.00014; 1.77769; 0.02130
4.16667; -0.00005; -0.00017; 1.79831; 0.02012
4.16667; -0.00000; -0.00006; 1.81781; 0.01898
4.16667; 0.00013; 0.00032; 1.83629; 0.01790
4.16667; 0.00040; 0.00112; 1.85401; 0.01699
4.16667; 0.00113; 0.00326; 1.87157; 0.01647
4.16667; 0.00191; 0.00600; 1.88965; 0.01655
4.16667; 0.00106; 0.00481; 1.90761; 0.01678
4.16667; 0.00033; 0.00256; 1.92486; 0.01659
4.16667; -0.00007; 0.00077; 1.94119; 0.01593
4.16667; -0.00018; -0.00017; 1.95649; 0.01498
4.16667; -0.00015; -0.00044; 1.97076; 0.01390
4.16667; -0.00008; -0.00036; 1.98399; 0.01282
4.16667; -0.00002; -0.00019; 1.99623; 0.01179
4.16667; 0.00001; -0.00005; 2.00750; 0.01081
4.16667; 0.00002; 0.00002; 2.01782; 0.00986
4.16667; 0.00001; 0.00004; 2.02722; 0.00894
4.16667; 0.00001; 0.00003; 2.03569; 0.00803
4.16667; 0.00000; 0.00002; 2.04326; 0.00713
4.16667; 0.00000; 0.00001; 2.04994; 0.00624
4.16667; -0.00000; 0.00000; 2.05573; 0.00537
4.16667; 0.00000; 0.00000; 2.06066; 0.00451
4.16667; 0.00000; 0.00001; 2.06474; 0.00366
4.16667; 0.00000; 0.00001; 2.06798; 0.00283
4.16667; 0.00000; 0.00001; 2.07039; 0.00201
4.16667; 0.00000; 0.00001; 2.07199; 0.00120
4.16667; 0.00000; 0.00001; 2.07280; 0.00041
4.16667; 0.00000; 0.00001; 2.07282; -0.00037
4.16667; 0.00000; 0.00001; 2.07207; -0.00113
4.16667; 0.00000; 0.00001; 2.07057; -0.00189
4.16667; 0.00000; 0.00001; 2.06832; -0.00262
4.16667; 0.00000; 0.00001; 2.06534; -0.00335
4.16667; -0.00000; -0.00001; 2.06164; -0.00406
4.16667; -0.00002; -0.00004; 2.05722; -0.00476
4.16667; -0.00003; -0.00009; 2.05209; -0.00547
4.16667; -0.00003; -0.00012; 2.04625; -0.00616
4.16667; -0.00000; -0.00005; 2.03974; -0.00684
4.16667; 0.00009; 0.00020; 2.03265; -0.00746
4.16667; 0.00027; 0.00076; 2.02515; -0.00797
4.16667; 0.00077; 0.00223; 2.01766; -0.00821
4.16667; 0.00131; 0.00410; 2.01065; -0.00803
4.16667; 0.00073; 0.00330; 2.00369; -0.00774
4.16667; 0.00023; 0.00177; 1.99638; -0.00773
4.16667; -0.00004; 0.00056; 1.98858; -0.00803
4.16667; -0.00012; -0.00008; 1.98024; -0.00853
4.16667; -0.00010; -0.00028; 1.97133; -0.00911
4.16667; -0.00009; -0.00032; 1.96184; -0.00971
4.16667; -0.00013; -0.00045; 1.95172; -0.01031
4.16667; -0.00013; -0.00050; 1.94099; -0.01092
4.16667; 0.00005; -0.00005; 1.92980; -0.01146
4.16667; 0.00056; 0.00139; 1.91858; -0.01174
4.16667; 0.00152; 0.00435; 1.90814; -0.01146
4.16667; 0.00416; 0.01208; 1.90069; -0.00982
4.16667; 0.00700; 0.02200; 1.89866; -0.00603
4.16667; 0.00379; 0.01736; 1.89954; -0.00182
4.16667; 0.00104; 0.00890; 1.90106; 0.00073
4.16667; -0.00026; 0.00262; 1.90249; 0.00151
4.16667; -0.00036; 0.00010; 1.90363; 0.00124
4.16667; 0.00035; 0.00097; 1.90476; 0.00076
4.16667; 0.00228; 0.00612; 1.90724; 0.00101
4.16667; 0.00429; 0.01301; 1.91259; 0.00268
4.16667; 0.00245; 0.01079; 1.91931; 0.00472
4.16667; 0.00089; 0.00614; 1.92606; 0.00585
4.16667; 0.00027; 0.00294; 1.93253; 0.00601
4.16667; 0.00079; 0.00308; 1.93906; 0.00579
4.16667; 0.00171; 0.00544; 1.94625; 0.00585
4.16667; 0.00102; 0.00450; 1.95338; 0.00597
4.16667; 0.00049; 0.00287; 1.95991; 0.00573
4.16667; 0.00056; 0.00247; 1.96593; 0.00520
4.16667; 0.00091; 0.00319; 1.97165; 0.00468
4.16667; 0.00046; 0.00231; 1.97663; 0.00406
4.16667; 0.00011; 0.00111; 1.98046; 0.00313
4.16667; -0.00006; 0.00025; 1.98299; 0.00190
4.16667; -0.00010; -0.00015; 1.98411; 0.00048
4.16667; -0.00007; -0.00021; 1.98376; -0.00105
4.16667; -0.00002; -0.00014; 1.98189; -0.00263
4.16667; -0.00000; -0.00005; 1.97846; -0.00424
4.16667; -0.00001; -0.00004; 1.97340; -0.00590
4.16667; -0.00005; -0.00014; 1.96663; -0.00763
4.16667; -0.00010; -0.00031; 1.95804; -0.00944
4.16667; -0.00012; -0.00043; 1.94757; -0.01134
4.16667; -0.00003; -0.00023; 1.93524; -0.01329
4.16667; 0.00028; 0.00062; 1.92125; -0.01515
4.16667; 0.00094; 0.00259; 1.90607; -0.01671
4.16667; 0.00288; 0.00821; 1.89126; -0.01737
4.16667; 0.00514; 0.01590; 1.87866; -0.01646
4.16667; 0.00345; 0.01435; 1.86693; -0.01501
4.16667; 0.00319; 0.01323; 1.85580; -0.01392
4.16667; 0.00413; 0.01523; 1.84632; -0.01274
4.16667; 0.00229; 0.01125; 1.83695; -0.01194
4.16667; 0.00164; 0.00825; 1.82694; -0.01201
4.16667; 0.00335; 0.01149; 1.81775; -0.01202
4.16667; 0.00760; 0.02333; 1.81274; -0.01016
4.16667; 0.00904; 0.03113; 1.81301; -0.00607
4.16667; 0.00449; 0.02244; 1.81479; -0.00237
4.16667; 0.00119; 0.01116; 1.81550; -0.00115
4.16667; 0.00050; 0.00541; 1.81485; -0.00194
4.16667; 0.00155; 0.00594; 1.81348; -0.00332
4.16667; 0.00177; 0.00661; 1.81123; -0.00460
4.16667; 0.00336; 0.01087; 1.80907; -0.00531
4.16667; 0.00946; 0.02781; 1.81197; -0.00335
4.16667; 0.01638; 0.05126; 1.82567; 0.00346
4.16667; 0.00935; 0.04180; 1.84457; 0.01143
4.16667; 0.00361; 0.02425; 1.86394; 0.01599
4.16667; 0.00212; 0.01427; 1.88335; 0.01732
4.16667; 0.00313; 0.01318; 1.90351; 0.01741
4.16667; 0.00134; 0.00815; 1.92243; 0.01665
4.16667; 0.00012; 0.00328; 1.93860; 0.01466
4.16667; -0.00037; 0.00029; 1.95157; 0.01171
4.16667; -0.00041; -0.00090; 1.96113; 0.00823
4.16667; -0.00026; -0.00097; 1.96720; 0.00457
4.16667; -0.00011; -0.00061; 1.96975; 0.00090
4.16667; -0.00001; -0.00024; 1.96880; -0.00272
4.16667; 0.00003; -0.00001; 1.96435; -0.00626
4.16667; 0.00003; 0.00008; 1.95644; -0.00972
4.16667; 0.00002; 0.00008; 1.94512; -0.01309
4.16667; 0.00001; 0.00005; 1.93049; -0.01635
4.16667; 0.00000; 0.00002; 1.91267; -0.01951
4.16667; -0.00000; 0.00000; 1.89174; -0.02256
4.16667; -0.00000; -0.00001; 1.86783; -0.02549
4.16667; -0.00000; -0.00001; 1.84105; -0.02832
4.16667; -0.00000; -0.00000; 1.81150; -0.03103
4.16667; 0.00000; -0.00000; 1.77930; -0.03363
4.16667; 0.00000; 0.00000; 1.74457; -0.03611
4.16667; 0.00000; 0.00000; 1.70740; -0.03848
4.16667; 0.00000; 0.00000; 1.66791; -0.04074
4.16667; 0.00000; 0.00000; 1.62621; -0.04289
4.16667; 0.00000; 0.00000; 1.58241; -0.04492
4.16667; 0.00000; 0.00000; 1.53663; -0.04684
4.16667; 0.00000; 0.00000; 1.48896; -0.04865
4.16667; 0.00000; 0.00000; 1.43954; -0.05035
4.16667; 0.00000; 0.00000; 1.38845; -0.05194
4.16667; 0.00000; 0.00000; 1.33583; -0.05341
4.16667; 0.00000; 0.00000; 1.28177; -0.05478
4.16667; 0.00000; 0.00000; 1.22639; -0.05603
4.16667; 0.00000; 0.00000; 1.16980; -0.05717
4.16667; 0.00000; 0.00000; 1.11211; -0.05820
4.16667; 0.00000; 0.00000; 1.05343; -0.05912
4.16667; 0.00000; 0.00000; 0.99388; -0.05992
4.16667; 0.00000; 0.00000; 0.93357; -0.06062
4.16667; 0.00000; 0.00000; 0.87261; -0.06120
4.16667; 0.00000; 0.00000; 0.81111; -0.06168
4.16667; 0.00000; 0.00000; 0.74917; -0.06205
4.16667; 0.00000; 0.00000; 0.68690; -0.06234
4.16667; 0.00000; 0.00000; 0.62437; -0.06257
4.16667; 0.00000; 0.00000; 0.56163; -0.06275
4.16667; 0.00000; 0.00000; 0.49872; -0.06289
4.16667; 0.00000; 0.00000; 0.43569; -0.06300
4.16667; 0.00000; 0.00000; 0.37256; -0.06308
4.16667; 0.00000; 0.00000; 0.30938; -0.06312
4.16667; 0.00000; 0.00000; 0.24616; -0.06313
4.16667; 0.00000; 0.00000; 0.18295; -0.06311
4.16667; 0.00000; 0.00000; 0.11978; -0.06306
4.16667; 0.00000; 0.00000; 0.05668; -0.06297
4.16667; 0.00000; 0.00000; -0.00631; -0.06284
4.16667; 0.00000; 0.00000; -0.06916; -0.06269
4.16667; 0.00000; 0.00000; -0.13183; -0.06250
4.16667; 0.00000; 0.00000; -0.19430; -0.06227
4.16667; -0.00000; -0.00000; -0.25652; -0.06202
4.16667; -0.00000; -0.00000; -0.31847; -0.06173
4.16667; -0.00000; -0.00000; -0.38011; -0.06140
4.16667; -0.00000; -0.00000; -0.44141; -0.06105
4.16667; -0.00000; -0.00000; -0.50233; -0.06066
4.16667; -0.00000; -0.00000; -0.56284; -0.06024
4.16667; -0.00000; -0.00000; -0.62291; -0.05978
4.16667; -0.00000; -0.00000; -0.68250; -0.05929
4.16667; -0.00000; -0.00000; -0.74158; -0.05877
4.16667; -0.00000; -0.00000; -0.80012; -0.05822
4.16667; -0.00000; -0.00000; -0.85808; -0.05763
4.16667; -0.00000; -0.00000; -0.91543; -0.05701
4.16667; -0.00000; -0.00000; -0.97214; -0.05635
4.16667; -0.00000; -0.00000; -1.02817; -0.05565
4.16667; -0.00000; -0.00000; -1.08347; -0.05490
4.16667; -0.00000; -0.00000; -1.13795; -0.05406
4.16667; -0.00000; -0.00000; -1.19155; -0.05313
4.16667; -0.00000; -0.00000; -1.24415; -0.05209
4.16667; -0.00000; -0.00000; -1.29565; -0.05095
4.16667; -0.00000; -0.00000; -1.34594; -0.04970
4.16667; 0.00000; -0.00000; -1.39492; -0.04834
4.16667; 0.00000; 0.00000; -1.44247; -0.04687
4.16667; 0.00000; 0.00000; -1.48849; -0.04530
4.16667; 0.00000; 0.00000; -1.53287; -0.04362
4.16667; 0.00000; 0.00000; -1.57551; -0.04183
4.16667; -0.00000; -0.00000; -1.61630; -0.03993
4.16667; -0.00001; -0.00002; -1.65513; -0.03793
4.16667; -0.00001; -0.00003; -1.69191; -0.03582
4.16667; -0.00001; -0.00004; -1.72652; -0.03361
4.16667; -0.00000; -0.00002; -1.75886; -0.03128
4.16667; 0.00002; 0.00005; -1.78880; -0.02884
4.16667; 0.00007; 0.00020; -1.81618; -0.02626
4.16667; 0.00013; 0.00040; -1.84085; -0.02352
4.16667; 0.00014; 0.00050; -1.86271; -0.02065
4.16667; 0.00002; 0.00022; -1.88172; -0.01769
4.16667; -0.00035; -0.00081; -1.89810; -0.01479
4.16667; -0.00112; -0.00311; -1.91234; -0.01219
4.16667; -0.00345; -0.00982; -1.92626; -0.01062
4.16667; -0.00612; -0.01894; -1.94200; -0.01086
4.16667; -0.00385; -0.01643; -1.95768; -0.01161
4.16667; -0.00239; -0.01199; -1.97203; -0.01139
4.16667; -0.00382; -0.01404; -1.98644; -0.01087
4.16667; -0.00638; -0.02118; -2.00292; -0.01141
4.16667; -0.00348; -0.01632; -2.01889; -0.01193
4.16667; -0.00119; -0.00894; -2.03224; -0.01084
4.16667; -0.00053; -0.00464; -2.04258; -0.00830
4.16667; -0.00083; -0.00383; -2.05000; -0.00508
4.16667; -0.00036; -0.00229; -2.05378; -0.00146
4.16667; -0.00003; -0.00091; -2.05338; 0.00262
4.16667; 0.00016; 0.00006; -2.04851; 0.00708
4.16667; 0.00032; 0.00082; -2.03890; 0.01186
4.16667; 0.00052; 0.00160; -2.02421; 0.01693
4.16667; 0.00069; 0.00231; -2.00419; 0.02229
4.16667; 0.00054; 0.00217; -1.97881; 0.02783
4.16667; -0.00045; -0.00035; -1.94873; 0.03312
4.16667; -0.00300; -0.00768; -1.91592; 0.03729
4.16667; -0.01030; -0.02871; -1.88619; 0.03801
4.16667; -0.01987; -0.06028; -1.86736; 0.03244
4.16667; -0.02371; -0.08122; -1.86269; 0.02091
4.16667; -0.02930; -0.10299; -1.87694; 0.00440
4.16667; -0.01529; -0.07550; -1.89983; -0.01062
4.16667; -0.00490; -0.03993; -1.92281; -0.01793
4.16667; 0.00104; -0.01221; -1.94194; -0.01771
4.16667; 0.00286; 0.00248; -1.95506; -0.01254
4.16667; 0.00262; 0.00733; -1.96129; -0.00508
4.16667; 0.00182; 0.00718; -1.96032; 0.00298
4.16667; 0.00104; 0.00522; -1.95219; 0.01087
4.16667; 0.00006; 0.00206; -1.93740; 0.01824
4.16667; -0.00175; -0.00364; -1.91729; 0.02464
4.16667; -0.00530; -0.01463; -1.89469; 0.02909
4.16667; -0.01606; -0.04568; -1.87828; 0.02837
4.16667; -0.02834; -0.08756; -1.87822; 0.01889
4.16667; -0.01835; -0.07740; -1.88686; 0.00632
4.16667; -0.01363; -0.06245; -1.90062; -0.00338
4.16667; -0.01595; -0.06297; -1.92325; -0.01187
4.16667; -0.01146; -0.05165; -1.95151; -0.01925
4.16667; -0.00444; -0.02996; -1.97935; -0.02294
4.16667; 0.00059; -0.00957; -2.00301; -0.02199
4.16667; 0.00287; 0.00354; -2.02060; -0.01708
4.16667; 0.00314; 0.00904; -2.03054; -0.00836
4.16667; 0.00149; 0.00695; -2.03065; 0.00518
4.16667; -0.00397; -0.00733; -2.01911; 0.02451
