# v; beta; omega; n; xi;
3.49915; 0.02158; 0.07265; 2.83139; -0.00080
3.49780; 0.02643; 0.08928; 2.84704; -0.01472
3.49591; 0.03186; 0.10801; 2.85490; -0.02834
3.49336; 0.03782; 0.12866; 2.85606; -0.04132
3.49007; 0.04421; 0.15092; 2.85179; -0.05331
3.48597; 0.05085; 0.17427; 2.84349; -0.06395
3.48111; 0.05753; 0.19799; 2.83260; -0.07289
3.47559; 0.06394; 0.22112; 2.82061; -0.07970
3.46955; 0.06994; 0.24303; 2.80922; -0.08370
3.46333; 0.07505; 0.26236; 2.80040; -0.08417
3.45806; 0.07757; 0.27459; 2.79531; -0.08129
3.45355; 0.07906; 0.28205; 2.79517; -0.07593
3.44951; 0.08007; 0.28677; 2.80109; -0.06918
3.44574; 0.08086; 0.29009; 2.81340; -0.06236
3.44219; 0.08143; 0.29242; 2.83131; -0.05682
3.43877; 0.08195; 0.29431; 2.85304; -0.05379
3.43550; 0.08236; 0.29579; 2.87589; -0.05438
3.43249; 0.08245; 0.29638; 2.89633; -0.05946
3.42986; 0.08205; 0.29554; 2.91057; -0.06892
3.42782; 0.08086; 0.29239; 2.91542; -0.08115
3.42697; 0.07759; 0.28361; 2.90836; -0.09399
3.42748; 0.07226; 0.26799; 2.88775; -0.10572
3.42897; 0.06590; 0.24751; 2.85322; -0.11548
3.43104; 0.05898; 0.22396; 2.80506; -0.12358
3.43342; 0.05187; 0.19886; 2.74345; -0.13088
3.43587; 0.04484; 0.17344; 2.66817; -0.13826
3.43828; 0.03813; 0.14869; 2.57864; -0.14640
3.44057; 0.03190; 0.12534; 2.47396; -0.15576
3.44270; 0.02624; 0.10390; 2.35303; -0.16647
3.44468; 0.02122; 0.08465; 2.21481; -0.17823
3.44653; 0.01685; 0.06774; 2.05866; -0.19041
3.44826; 0.01313; 0.05320; 1.88463; -0.20220
3.44991; 0.01002; 0.04093; 1.69368; -0.21277
3.45148; 0.00747; 0.03082; 1.48775; -0.22144
3.45300; 0.00543; 0.02266; 1.26962; -0.22765
3.45446; 0.00384; 0.01623; 1.04279; -0.23092
3.45588; 0.00263; 0.01130; 0.81139; -0.23079
3.45726; 0.00174; 0.00761; 0.58004; -0.22687
3.45860; 0.00111; 0.00495; 0.35371; -0.21897
3.45990; 0.00067; 0.00310; 0.13721; -0.20747
3.46116; 0.00039; 0.00187; -0.06579; -0.19356
3.46237; 0.00023; 0.00109; -0.25346; -0.17884
3.46354; 0.00013; 0.00064; -0.42593; -0.16487
3.46468; 0.00008; 0.00038; -0.58484; -0.15273
3.46578; 0.00004; 0.00022; -0.73248; -0.14279
3.46686; -0.00001; 0.00004; -0.87125; -0.13507
3.46790; -0.00010; -0.00025; -1.00356; -0.12958
3.46892; -0.00026; -0.00077; -1.13181; -0.12638
3.46991; -0.00054; -0.00164; -1.25848; -0.12541
3.47087; -0.00097; -0.00301; -1.38570; -0.12614
3.47180; -0.00160; -0.00506; -1.51462; -0.12738
3.47269; -0.00249; -0.00797; -1.64493; -0.12766
3.47353; -0.00370; -0.01197; -1.77484; -0.12565
3.47429; -0.00530; -0.01729; -1.90161; -0.12059
3.47495; -0.00736; -0.02418; -2.02242; -0.11247
3.47547; -0.00996; -0.03288; -2.13490; -0.10165
3.47577; -0.01316; -0.04365; -2.23732; -0.08857
3.47579; -0.01703; -0.05671; -2.32856; -0.07374
3.47541; -0.02162; -0.07224; -2.40820; -0.05779
3.47450; -0.02695; -0.09038; -2.47656; -0.04151
3.47289; -0.03305; -0.11118; -2.53481; -0.02583
3.47041; -0.03989; -0.13461; -2.58480; -0.01152
3.46688; -0.04740; -0.16045; -2.62876; 0.00096
3.46215; -0.05546; -0.18828; -2.66888; 0.01168
3.45616; -0.06387; -0.21742; -2.70677; 0.02122
3.44896; -0.07232; -0.24694; -2.74310; 0.03054
3.44077; -0.08045; -0.27562; -2.77733; 0.04084
3.43200; -0.08780; -0.30202; -2.80766; 0.05344
3.42325; -0.09388; -0.32464; -2.83126; 0.06923
3.41489; -0.09862; -0.34294; -2.84543; 0.08723
3.40757; -0.10135; -0.35532; -2.84880; 0.10410
3.40335; -0.09919; -0.35461; -2.84059; 0.11636
3.40172; -0.09465; -0.34381; -2.82243; 0.12157
3.40199; -0.08858; -0.32576; -2.79822; 0.11902
3.40352; -0.08160; -0.30297; -2.77253; 0.11019
3.40581; -0.07426; -0.27772; -2.74927; 0.09734
3.40845; -0.06704; -0.25196; -2.73128; 0.08237
3.41117; -0.06032; -0.22730; -2.72044; 0.06668
3.41378; -0.05440; -0.20499; -2.71788; 0.05121
3.41619; -0.04947; -0.18592; -2.72409; 0.03688
3.41833; -0.04564; -0.17061; -2.73865; 0.02477
3.42018; -0.04290; -0.15923; -2.76005; 0.01584
3.42175; -0.04118; -0.15156; -2.78594; 0.01070
3.42304; -0.04028; -0.14708; -2.81350; 0.00939
3.42408; -0.04009; -0.14527; -2.84019; 0.01128
3.42492; -0.04031; -0.14533; -2.86399; 0.01558
3.42575; -0.04019; -0.14505; -2.88297; 0.02180
3.42647; -0.04047; -0.14567; -2.89593; 0.02944
3.42695; -0.04144; -0.14830; -2.90256; 0.03768
3.42704; -0.04329; -0.15373; -2.90353; 0.04560
3.42657; -0.04616; -0.16252; -2.90031; 0.05249
3.42536; -0.05011; -0.17501; -2.89489; 0.05799
3.42320; -0.05514; -0.19125; -2.88949; 0.06206
3.41991; -0.06117; -0.21102; -2.88608; 0.06495
3.41531; -0.06804; -0.23383; -2.88621; 0.06706
3.40935; -0.07550; -0.25887; -2.89070; 0.06901
3.40207; -0.08323; -0.28506; -2.89945; 0.07169
3.39373; -0.09079; -0.31104; -2.91117; 0.07627
3.38479; -0.09768; -0.33526; -2.92340; 0.08375
3.37582; -0.10341; -0.35617; -2.93323; 0.09376
3.36724; -0.10786; -0.37311; -2.93885; 0.10383
3.35994; -0.11009; -0.38377; -2.94018; 0.11052
3.35610; -0.10740; -0.38121; -2.93753; 0.11170
3.35523; -0.10220; -0.36829; -2.93273; 0.10724
3.35657; -0.09526; -0.34770; -2.92799; 0.09880
3.35952; -0.08695; -0.32123; -2.92435; 0.08878
3.36345; -0.07797; -0.29119; -2.92149; 0.07943
3.36785; -0.06880; -0.25950; -2.91786; 0.07258
3.37235; -0.05981; -0.22766; -2.91082; 0.06954
3.37675; -0.05125; -0.19680; -2.89711; 0.07085
3.38093; -0.04330; -0.16765; -2.87343; 0.07614
3.38484; -0.03606; -0.14071; -2.83701; 0.08436
3.38850; -0.02957; -0.11625; -2.78602; 0.09415
3.39194; -0.02384; -0.09443; -2.71966; 0.10427
3.39518; -0.01887; -0.07534; -2.63814; 0.11382
3.39827; -0.01464; -0.05894; -2.54245; 0.12216
3.40123; -0.01111; -0.04513; -2.43429; 0.12873
3.40409; -0.00821; -0.03373; -2.31600; 0.13302
3.40687; -0.00589; -0.02452; -2.19058; 0.13454
3.40958; -0.00407; -0.01724; -2.06159; 0.13295
3.41222; -0.00268; -0.01161; -1.93292; 0.12843
3.41479; -0.00164; -0.00737; -1.80805; 0.12180
3.41729; -0.00088; -0.00426; -1.68934; 0.11422
3.41972; -0.00036; -0.00205; -1.57775; 0.10682
3.42208; -0.00000; -0.00053; -1.47303; 0.10030
3.42436; 0.00022; 0.00046; -1.37432; 0.09479
3.42658; 0.00036; 0.00107; -1.28071; 0.09020
3.42874; 0.00042; 0.00140; -1.19137; 0.08643
3.43083; 0.00044; 0.00154; -1.10553; 0.08343
3.43286; 0.00043; 0.00154; -1.02245; 0.08112
3.43483; 0.00040; 0.00146; -0.94147; 0.07941
3.43675; 0.00036; 0.00133; -0.86208; 0.07813
3.43862; 0.00031; 0.00118; -0.78391; 0.07708
3.44043; 0.00026; 0.00102; -0.70682; 0.07609
3.44219; 0.00022; 0.00086; -0.63081; 0.07504
3.44391; 0.00018; 0.00071; -0.55594; 0.07389
3.44558; 0.00015; 0.00058; -0.48231; 0.07266
3.44720; 0.00012; 0.00047; -0.41001; 0.07133
3.44878; 0.00009; 0.00037; -0.33912; 0.06993
3.45031; 0.00007; 0.00029; -0.26971; 0.06844
3.45181; 0.00005; 0.00022; -0.20186; 0.06688
3.45326; 0.00004; 0.00016; -0.13562; 0.06525
3.45467; 0.00003; 0.00012; -0.07108; 0.06356
3.45604; 0.00002; 0.00008; -0.00829; 0.06180
3.45738; 0.00001; 0.00006; 0.05269; 0.05998
3.45868; 0.00001; 0.00003; 0.11180; 0.05810
3.45994; 0.00000; 0.00001; 0.16899; 0.05616
3.46117; -0.00000; -0.00000; 0.22418; 0.05416
3.46237; -0.00001; -0.00002; 0.27734; 0.05211
3.46353; -0.00001; -0.00004; 0.32840; 0.05000
3.46466; -0.00002; -0.00006; 0.37734; 0.04792
3.46576; -0.00003; -0.00009; 0.42423; 0.04596
3.46683; -0.00004; -0.00012; 0.46928; 0.04427
3.46787; -0.00005; -0.00016; 0.51283; 0.04299
3.46889; -0.00006; -0.00021; 0.55533; 0.04220
3.46987; -0.00008; -0.00027; 0.59729; 0.04192
3.47083; -0.00010; -0.00034; 0.63922; 0.04215
3.47177; -0.00012; -0.00042; 0.68163; 0.04290
3.47268; -0.00015; -0.00051; 0.72504; 0.04415
3.47356; -0.00018; -0.00062; 0.76994; 0.04591
3.47443; -0.00021; -0.00073; 0.81686; 0.04817
3.47527; -0.00024; -0.00084; 0.86630; 0.05093
3.47608; -0.00027; -0.00096; 0.91877; 0.05420
3.47688; -0.00030; -0.00105; 0.97479; 0.05797
3.47766; -0.00031; -0.00111; 1.03491; 0.06226
3.47841; -0.00031; -0.00112; 1.09967; 0.06708
3.47915; -0.00027; -0.00103; 1.16967; 0.07246
3.47986; -0.00020; -0.00081; 1.24555; 0.07842
3.48056; -0.00006; -0.00039; 1.32800; 0.08501
3.48124; 0.00015; 0.00030; 1.41778; 0.09221
3.48190; 0.00048; 0.00136; 1.51539; 0.09959
3.48254; 0.00095; 0.00290; 1.62064; 0.10631
3.48316; 0.00161; 0.00507; 1.73222; 0.11130
3.48374; 0.00250; 0.00802; 1.84782; 0.11366
3.48428; 0.00367; 0.01193; 1.96444; 0.11291
3.48476; 0.00519; 0.01700; 2.07911; 0.10909
3.48516; 0.00710; 0.02342; 2.18923; 0.10253
3.48545; 0.00947; 0.03141; 2.29273; 0.09362
3.48557; 0.01234; 0.04115; 2.38811; 0.08282
3.48546; 0.01578; 0.05281; 2.47449; 0.07068
3.48505; 0.01980; 0.06652; 2.55164; 0.05783
3.48423; 0.02443; 0.08236; 2.62001; 0.04492
3.48291; 0.02964; 0.10030; 2.68053; 0.03249
3.48096; 0.03540; 0.12019; 2.73445; 0.02081
3.47830; 0.04160; 0.14172; 2.78292; 0.00980
3.47488; 0.04807; 0.16437; 2.82672; -0.00094
3.47074; 0.05459; 0.18738; 2.86593; -0.01208
3.46601; 0.06083; 0.20976; 2.89981; -0.02451
3.46095; 0.06643; 0.23029; 2.92661; -0.03928
3.45593; 0.07098; 0.24772; 2.94373; -0.05717
3.45124; 0.07435; 0.26137; 2.94846; -0.07764
3.44742; 0.07576; 0.26925; 2.93859; -0.09871
3.44551; 0.07341; 0.26643; 2.91191; -0.11833
3.44514; 0.06919; 0.25549; 2.86761; -0.13503
3.44585; 0.06376; 0.23874; 2.80613; -0.14836
3.44724; 0.05757; 0.21812; 2.72827; -0.15924
3.44902; 0.05102; 0.19529; 2.63444; -0.16904
3.45096; 0.04442; 0.17159; 2.52437; -0.17898
3.45291; 0.03803; 0.14812; 2.39718; -0.19004
3.45478; 0.03202; 0.12570; 2.25142; -0.20293
3.45653; 0.02653; 0.10490; 2.08517; -0.21804
3.45815; 0.02162; 0.08608; 1.89623; -0.23518
3.45966; 0.01731; 0.06940; 1.68266; -0.25342
3.46107; 0.01361; 0.05493; 1.44345; -0.27140
3.46240; 0.01048; 0.04263; 1.17921; -0.28762
3.46367; 0.00790; 0.03237; 0.89254; -0.30081
3.46489; 0.00579; 0.02399; 0.58781; -0.31015
3.46606; 0.00410; 0.01723; 0.27071; -0.31511
3.46719; 0.00274; 0.01182; -0.05216; -0.31524
3.46828; 0.00162; 0.00741; -0.37366; -0.31020
3.46933; 0.00066; 0.00369; -0.68651; -0.29987
3.47032; -0.00024; 0.00033; -0.98404; -0.28460
3.47127; -0.00116; -0.00300; -1.26114; -0.26530
3.47217; -0.00218; -0.00660; -1.51465; -0.24316
3.47301; -0.00339; -0.01076; -1.74321; -0.21933
3.47378; -0.00486; -0.01574; -1.94666; -0.19465
3.47447; -0.00666; -0.02183; -2.12543; -0.16953
3.47504; -0.00887; -0.02928; -2.28027; -0.14427
3.47546; -0.01155; -0.03833; -2.41230; -0.11925
3.47567; -0.01477; -0.04921; -2.52299; -0.09489
3.47559; -0.01858; -0.06214; -2.61424; -0.07171
3.47514; -0.02303; -0.07727; -2.68833; -0.05019
3.47418; -0.02813; -0.09471; -2.74785; -0.03069
3.47259; -0.03389; -0.11444; -2.79547; -0.01338
3.47024; -0.04025; -0.13634; -2.83382; 0.00180
3.46700; -0.04710; -0.16008; -2.86523; 0.01511
3.46281; -0.05430; -0.18513; -2.89158; 0.02692
3.45768; -0.06161; -0.21076; -2.91415; 0.03777
3.45173; -0.06872; -0.23599; -2.93344; 0.04835
3.44513; -0.07547; -0.26013; -2.94921; 0.05942
3.43821; -0.08143; -0.28198; -2.96045; 0.07146
3.43196; -0.08525; -0.29807; -2.96526; 0.08438
3.42629; -0.08808; -0.30999; -2.96255; 0.09703
3.42109; -0.09013; -0.31870; -2.95261; 0.10761
3.41664; -0.09094; -0.32347; -2.93662; 0.11487
3.41277; -0.09118; -0.32553; -2.91655; 0.11869
3.40935; -0.09102; -0.32574; -2.89435; 0.12004
3.40638; -0.09046; -0.32437; -2.87115; 0.12029
3.40394; -0.08934; -0.32117; -2.84692; 0.12088
3.40210; -0.08764; -0.31603; -2.82041; 0.12327
3.40112; -0.08490; -0.30781; -2.78904; 0.12865
3.40178; -0.07935; -0.29197; -2.74829; 0.13738
3.40366; -0.07261; -0.27067; -2.69412; 0.14803
3.40630; -0.06520; -0.24580; -2.62429; 0.15778
3.40936; -0.05747; -0.21877; -2.53888; 0.16381
3.41259; -0.04971; -0.19083; -2.44042; 0.16460
3.41581; -0.04217; -0.16318; -2.33319; 0.16023
3.41892; -0.03509; -0.13682; -2.22206; 0.15138
3.42184; -0.02865; -0.11254; -2.11204; 0.13850
3.42457; -0.02298; -0.09087; -2.00827; 0.12169
3.42711; -0.01812; -0.07212; -1.91623; 0.10091
3.42950; -0.01409; -0.05642; -1.84142; 0.07665
3.43176; -0.01088; -0.04372; -1.78843; 0.05023
3.43390; -0.00845; -0.03392; -1.75998; 0.02336
3.43594; -0.00674; -0.02681; -1.75675; -0.00242
3.43790; -0.00569; -0.02218; -1.77779; -0.02613
3.43978; -0.00526; -0.01984; -1.82120; -0.04714
3.44158; -0.00541; -0.01964; -1.88419; -0.06460
3.44328; -0.00610; -0.02145; -1.96269; -0.07738
3.44486; -0.00733; -0.02518; -2.05143; -0.08451
3.44630; -0.00905; -0.03074; -2.14454; -0.08571
3.44758; -0.01126; -0.03804; -2.23673; -0.08173
3.44865; -0.01393; -0.04700; -2.32425; -0.07405
3.44947; -0.01701; -0.05751; -2.40503; -0.06428
3.45003; -0.02048; -0.06942; -2.47847; -0.05384
3.45027; -0.02423; -0.08249; -2.54493; -0.04356
3.45018; -0.02816; -0.09632; -2.60502; -0.03370
3.44979; -0.03209; -0.11033; -2.65919; -0.02410
3.44917; -0.03575; -0.12373; -2.70747; -0.01445
3.44845; -0.03884; -0.13549; -2.74927; -0.00422
3.44779; -0.04115; -0.14482; -2.78342; 0.00703
3.44738; -0.04226; -0.15043; -2.80837; 0.01908
3.44772; -0.04076; -0.14843; -2.82204; 0.03134
3.44861; -0.03802; -0.14102; -2.82336; 0.04281
3.44985; -0.03457; -0.13007; -2.81257; 0.05231
3.45129; -0.03073; -0.11701; -2.79095; 0.05917
3.45282; -0.02677; -0.10295; -2.76030; 0.06354
3.45436; -0.02287; -0.08877; -2.72244; 0.06578
3.45587; -0.01919; -0.07510; -2.67924; 0.06613
3.45733; -0.01581; -0.06238; -2.63259; 0.06466
3.45873; -0.01280; -0.05088; -2.58457; 0.06133
3.46007; -0.01017; -0.04076; -2.53745; 0.05610
3.46136; -0.00794; -0.03206; -2.49353; 0.04929
3.46259; -0.00607; -0.02474; -2.45460; 0.04166
3.46378; -0.00455; -0.01872; -2.42156; 0.03419
3.46493; -0.00333; -0.01386; -2.39424; 0.02770
3.46604; -0.00237; -0.01002; -2.37173; 0.02264
3.46711; -0.00163; -0.00702; -2.35280; 0.01897
3.46815; -0.00107; -0.00473; -2.33634; 0.01649
3.46916; -0.00065; -0.00301; -2.32141; 0.01502
3.47014; -0.00035; -0.00174; -2.30719; 0.01442
3.47109; -0.00014; -0.00084; -2.29298; 0.01455
3.47201; 0.00000; -0.00022; -2.27817; 0.01527
3.47291; 0.00010; 0.00020; -2.26232; 0.01640
3.47379; 0.00015; 0.00045; -2.24517; 0.01775
3.47464; 0.00018; 0.00059; -2.22659; 0.01917
3.47547; 0.00019; 0.00065; -2.20660; 0.02054
3.47627; 0.00018; 0.00066; -2.18526; 0.02184
3.47706; 0.00017; 0.00062; -2.16269; 0.02304
3.47782; 0.00015; 0.00057; -2.13897; 0.02415
3.47857; 0.00013; 0.00051; -2.11422; 0.02514
3.47929; 0.00011; 0.00044; -2.08854; 0.02604
3.48000; 0.00010; 0.00037; -2.06203; 0.02682
3.48068; 0.00008; 0.00031; -2.03480; 0.02750
3.48135; 0.00006; 0.00025; -2.00696; 0.02808
3.48200; 0.00005; 0.00021; -1.97859; 0.02855
3.48263; 0.00004; 0.00016; -1.94981; 0.02893
3.48325; 0.00003; 0.00013; -1.92071; 0.02921
3.48385; 0.00002; 0.00010; -1.89137; 0.02939
3.48443; 0.00002; 0.00007; -1.86191; 0.02948
3.48500; 0.00001; 0.00005; -1.83240; 0.02948
3.48555; 0.00001; 0.00004; -1.80294; 0.02938
3.48609; 0.00001; 0.00003; -1.77361; 0.02921
3.48661; 0.00000; 0.00002; -1.74449; 0.02898
3.48712; 0.00000; 0.00001; -1.71562; 0.02870
3.48762; 0.00000; 0.00001; -1.68705; 0.02840
3.48810; 0.00000; 0.00000; -1.65878; 0.02808
3.48857; -0.00000; -0.00000; -1.63084; 0.02776
3.48902; -0.00000; -0.00000; -1.60323; 0.02742
3.48947; -0.00000; -0.00000; -1.57596; 0.02707
3.48990; -0.00000; -0.00000; -1.54904; 0.02672
3.49032; -0.00000; -0.00000; -1.52248; 0.02635
3.49073; -0.00000; -0.00000; -1.49630; 0.02598
3.49113; -0.00000; -0.00000; -1.47049; 0.02560
3.49152; -0.00000; -0.00000; -1.44507; 0.02520
3.49190; -0.00000; -0.00000; -1.42004; 0.02480
3.49226; -0.00000; -0.00000; -1.39543; 0.02439
3.49262; -0.00000; -0.00000; -1.37123; 0.02397
3.49297; -0.00000; -0.00000; -1.34746; 0.02354
3.49331; -0.00000; -0.00000; -1.32412; 0.02310
3.49364; -0.00000; -0.00000; -1.30123; 0.02265
3.49396; -0.00000; -0.00000; -1.27879; 0.02219
3.49427; -0.00000; -0.00000; -1.25681; 0.02173
3.49457; -0.00000; -0.00000; -1.23531; 0.02125
3.49487; -0.00000; -0.00000; -1.21429; 0.02076
3.49515; -0.00000; -0.00000; -1.19376; 0.02027
3.49543; -0.00000; -0.00000; -1.17373; 0.01976
3.49571; -0.00000; -0.00000; -1.15420; 0.01925
3.49597; -0.00000; -0.00000; -1.13520; 0.01873
3.49623; -0.00000; -0.00000; -1.11673; 0.01819
3.49648; -0.00000; -0.00000; -1.09879; 0.01765
3.49672; -0.00000; -0.00000; -1.08141; 0.01710
3.49696; -0.00000; -0.00000; -1.06457; 0.01654
3.49719; -0.00000; -0.00000; -1.04831; 0.01597
3.49742; -0.00000; -0.00000; -1.03262; 0.01539
3.49764; -0.00000; -0.00000; -1.01751; 0.01480
3.49785; -0.00000; -0.00000; -1.00300; 0.01420
3.49806; -0.00000; -0.00000; -0.98908; 0.01360
3.49826; -0.00000; -0.00000; -0.97579; 0.01298
3.49846; -0.00000; -0.00000; -0.96311; 0.01236
3.49865; -0.00000; -0.00000; -0.95106; 0.01172
3.49883; -0.00000; -0.00000; -0.93965; 0.01108
3.49902; -0.00000; -0.00000; -0.92889; 0.01043
3.49919; -0.00000; -0.00000; -0.91878; 0.00978
3.49936; -0.00000; -0.00000; -0.90932; 0.00913
3.49953; -0.00000; -0.00000; -0.90051; 0.00849
3.49969; -0.00000; -0.00000; -0.89233; 0.00786
3.49985; -0.00000; -0.00000; -0.88479; 0.00723
3.50000; -0.00000; -0.00000; -0.87785; 0.00662
3.50015; -0.00000; -0.00000; -0.87153; 0.00602
3.50030; -0.00000; -0.00000; -0.86580; 0.00544
3.50044; -0.00000; -0.00000; -0.86065; 0.00486
3.50058; -0.00000; -0.00000; -0.85607; 0.00429
3.50071; -0.00000; -0.00000; -0.85206; 0.00373
3.50085; -0.00000; -0.00000; -0.84860; 0.00319
3.50097; -0.00000; -0.00000; -0.84568; 0.00265
3.50110; -0.00000; -0.00000; -0.84329; 0.00213
3.50122; -0.00000; -0.00000; -0.84141; 0.00161
3.50133; -0.00000; -0.00000; -0.84005; 0.00111
3.50145; -0.00000; -0.00000; -0.83919; 0.00062
3.50156; -0.00000; -0.00000; -0.83881; 0.00014
3.50167; -0.00000; -0.00000; -0.83891; -0.00033
3.50177; -0.00000; -0.00000; -0.83947; -0.00079
3.50188; -0.00000; -0.00000; -0.84049; -0.00124
3.50198; -0.00000; -0.00000; -0.84195; -0.00168
3.50207; -0.00000; -0.00000; -0.84385; -0.00211
3.50217; -0.00000; -0.00000; -0.84617; -0.00253
3.50226; -0.00000; -0.00000; -0.84890; -0.00293
3.50235; -0.00000; -0.00000; -0.85204; -0.00333
3.50244; -0.00000; -0.00000; -0.85556; -0.00372
3.50252; -0.00000; -0.00000; -0.85947; -0.00409
3.50260; -0.00000; -0.00000; -0.86374; -0.00445
3.50268; 0.00000; 0.00000; -0.86838; -0.00481
3.50276; 0.00000; 0.00000; -0.87336; -0.00515
3.50284; 0.00000; 0.00000; -0.87868; -0.00548
3.50291; 0.00000; 0.00000; -0.88432; -0.00580
3.50298; 0.00000; 0.00000; -0.89029; -0.00612
3.50305; 0.00000; 0.00000; -0.89655; -0.00642
3.50312; 0.00000; 0.00000; -0.90312; -0.00671
3.50319; 0.00000; 0.00000; -0.90996; -0.00698
3.50325; -0.00000; -0.00000; -0.91709; -0.00725
3.50331; -0.00000; -0.00000; -0.92447; -0.00751
3.50338; -0.00000; -0.00000; -0.93211; -0.00776
3.50344; -0.00000; -0.00000; -0.93998; -0.00799
3.50349; -0.00000; -0.00000; -0.94809; -0.00822
3.50355; -0.00000; -0.00000; -0.95642; -0.00843
3.50360; -0.00000; -0.00000; -0.96496; -0.00864
3.50366; -0.00000; -0.00000; -0.97370; -0.00883
3.50371; -0.00000; -0.00000; -0.98263; -0.00902
3.50376; -0.00000; -0.00000; -0.99174; -0.00919
3.50381; -0.00000; -0.00000; -1.00101; -0.00935
3.50386; -0.00000; -0.00000; -1.01044; -0.00950
3.50390; -0.00000; -0.00000; -1.02002; -0.00964
3.50395; -0.00000; -0.00000; -1.02973; -0.00978
3.50399; -0.00000; -0.00000; -1.03957; -0.00990
3.50404; -0.00000; -0.00000; -1.04952; -0.01001
3.50408; -0.00000; -0.00000; -1.05958; -0.01010
3.50412; -0.00000; -0.00001; -1.06974; -0.01019
3.50416; -0.00000; -0.00001; -1.07997; -0.01027
3.50420; -0.00000; -0.00001; -1.09028; -0.01034
3.50424; -0.00000; -0.00001; -1.10066; -0.01040
3.50427; -0.00000; -0.00001; -1.11108; -0.01045
3.50431; -0.00000; -0.00001; -1.12155; -0.01048
3.50434; -0.00000; -0.00001; -1.13205; -0.01051
3.50438; -0.00000; -0.00001; -1.14257; -0.01052
3.50441; -0.00000; -0.00000; -1.15309; -0.01053
3.50444; 0.00000; 0.00000; -1.16361; -0.01052
3.50447; 0.00000; 0.00001; -1.17412; -0.01050
3.50450; 0.00001; 0.00002; -1.18459; -0.01046
3.50453; 0.00001; 0.00004; -1.19502; -0.01041
3.50456; 0.00002; 0.00006; -1.20538; -0.01035
3.50459; 0.00003; 0.00009; -1.21567; -0.01026
3.50462; 0.00004; 0.00013; -1.22584; -0.01016
3.50464; 0.00005; 0.00017; -1.23589; -0.01003
3.50467; 0.00007; 0.00023; -1.24578; -0.00988
3.50469; 0.00009; 0.00031; -1.25548; -0.00969
3.50472; 0.00012; 0.00040; -1.26495; -0.00947
3.50474; 0.00015; 0.00051; -1.27416; -0.00921
