# v; beta; omega; n; xi;
6.94444; 0.23745; 0.54435; 2.90210; -0.25929
6.94444; 0.23217; 0.53569; 2.87629; -0.27668
6.94444; 0.22572; 0.52542; 2.83276; -0.29102
6.94444; 0.21812; 0.51353; 2.77297; -0.30026
6.94444; 0.20943; 0.49998; 2.69964; -0.30387
6.94444; 0.19974; 0.48461; 2.61594; -0.30226
6.94444; 0.18904; 0.46710; 2.52495; -0.29622
6.94444; 0.17724; 0.44708; 2.42921; -0.28668
6.94444; 0.16422; 0.42408; 2.33046; -0.27469
6.94444; 0.14986; 0.39755; 2.22944; -0.26118
6.94444; 0.13399; 0.36677; 2.12596; -0.24686
6.94444; 0.11642; 0.33086; 2.01901; -0.23230
6.94444; 0.09687; 0.28872; 1.90675; -0.21807
6.94444; 0.07504; 0.23900; 1.78637; -0.20493
6.94444; 0.05053; 0.18013; 1.65370; -0.19407
6.94444; 0.02369; 0.11197; 1.50307; -0.18692
6.94444; -0.00378; 0.03846; 1.32818; -0.18479
6.94444; -0.02766; -0.02995; 1.12465; -0.18798
6.94444; -0.04171; -0.07745; 0.89448; -0.19478
6.94444; -0.04325; -0.09543; 0.64789; -0.20158
6.94444; -0.03464; -0.08694; 0.39948; -0.20481
6.94444; -0.01888; -0.05753; 0.16394; -0.20230
6.94444; -0.00898; -0.03514; -0.05206; -0.19480
6.94444; -0.00436; -0.02201; -0.25089; -0.18524
6.94444; -0.00162; -0.01285; -0.43562; -0.17577
6.94444; 0.00004; -0.00646; -0.60867; -0.16730
6.94444; 0.00102; -0.00209; -0.77237; -0.16023
6.94444; 0.00160; 0.00090; -0.92898; -0.15479
6.94444; 0.00199; 0.00302; -1.08065; -0.15114
6.94444; 0.00230; 0.00464; -1.22942; -0.14924
6.94444; 0.00259; 0.00597; -1.37684; -0.14848
6.94444; 0.00284; 0.00703; -1.52325; -0.14754
6.94444; 0.00294; 0.00765; -1.66736; -0.14479
6.94444; 0.00267; 0.00737; -1.80634; -0.13872
6.94444; 0.00172; 0.00544; -1.93658; -0.12845
6.94444; -0.00038; 0.00076; -2.05464; -0.11388
6.94444; -0.00419; -0.00806; -2.15808; -0.09542
6.94444; -0.01030; -0.02256; -2.24569; -0.07371
6.94444; -0.01906; -0.04374; -2.31748; -0.04953
6.94444; -0.02921; -0.06912; -2.37380; -0.02362
6.94444; -0.03935; -0.09556; -2.41439; 0.00351
6.94444; -0.05622; -0.13686; -2.44218; 0.03056
6.94444; -0.07820; -0.19026; -2.46363; 0.05568
6.94444; -0.10441; -0.25341; -2.48523; 0.07765
6.94444; -0.13434; -0.32391; -2.51337; 0.09601
6.94444; -0.16761; -0.39913; -2.55374; 0.11106
6.94444; -0.19866; -0.46631; -2.60854; 0.12422
6.94444; -0.22507; -0.52012; -2.67452; 0.13805
6.94444; -0.24078; -0.55008; -2.74285; 0.15582
6.94444; -0.24969; -0.56566; -2.80248; 0.17991
6.94444; -0.25443; -0.57298; -2.84543; 0.20962
6.94444; -0.25642; -0.57528; -2.86749; 0.24122
6.94444; -0.25640; -0.57421; -2.86783; 0.26964
6.94444; -0.25470; -0.57059; -2.84858; 0.29031
6.94444; -0.25149; -0.56486; -2.81443; 0.30072
6.94444; -0.24689; -0.55730; -2.77168; 0.30092
6.94444; -0.24103; -0.54814; -2.72694; 0.29223
6.94444; -0.23402; -0.53755; -2.68633; 0.27616
6.94444; -0.22600; -0.52565; -2.65511; 0.25421
6.94444; -0.21718; -0.51228; -2.63757; 0.22786
6.94444; -0.20752; -0.49727; -2.63658; 0.19896
6.94444; -0.19698; -0.48040; -2.65298; 0.16977
6.94444; -0.18554; -0.46146; -2.68515; 0.14261
6.94444; -0.17318; -0.44020; -2.72928; 0.11950
6.94444; -0.15986; -0.41631; -2.77995; 0.10173
6.94444; -0.14567; -0.38945; -2.83116; 0.08983
6.94444; -0.13110; -0.36015; -2.87712; 0.08388
6.94444; -0.11690; -0.32993; -2.91278; 0.08369
6.94444; -0.10434; -0.30149; -2.93439; 0.08875
6.94444; -0.09523; -0.27896; -2.94017; 0.09806
6.94444; -0.09158; -0.26731; -2.93104; 0.11025
6.94444; -0.09474; -0.27029; -2.91057; 0.12378
6.94444; -0.10476; -0.28883; -2.88422; 0.13723
6.94444; -0.12083; -0.32141; -2.85813; 0.14967
6.94444; -0.14193; -0.36534; -2.83812; 0.16067
6.94444; -0.16721; -0.41767; -2.82922; 0.17023
6.94444; -0.19593; -0.47543; -2.83531; 0.17880
6.94444; -0.22377; -0.52878; -2.85718; 0.18768
6.94444; -0.24050; -0.55828; -2.88788; 0.19987
6.94444; -0.25018; -0.57342; -2.91619; 0.21822
6.94444; -0.25552; -0.58036; -2.93323; 0.24286
6.94444; -0.25803; -0.58238; -2.93318; 0.27118
6.94444; -0.25847; -0.58115; -2.91318; 0.29908
6.94444; -0.25725; -0.57755; -2.87298; 0.32257
6.94444; -0.25458; -0.57203; -2.81461; 0.33920
6.94444; -0.25060; -0.56490; -2.74158; 0.34860
6.94444; -0.24542; -0.55639; -2.65787; 0.35155
6.94444; -0.23917; -0.54666; -2.56728; 0.34916
6.94444; -0.23201; -0.53584; -2.47309; 0.34261
6.94444; -0.22409; -0.52379; -2.37791; 0.33307
6.94444; -0.21538; -0.51032; -2.28349; 0.32132
6.94444; -0.20580; -0.49520; -2.19104; 0.30752
6.94444; -0.19526; -0.47809; -2.10176; 0.29132
6.94444; -0.18365; -0.45862; -2.01719; 0.27222
6.94444; -0.17082; -0.43631; -1.93928; 0.24988
6.94444; -0.15665; -0.41059; -1.87010; 0.22449
6.94444; -0.14098; -0.38075; -1.81129; 0.19657
6.94444; -0.12361; -0.34596; -1.76371; 0.16690
6.94444; -0.10432; -0.30517; -1.72716; 0.13641
6.94444; -0.08283; -0.25711; -1.70017; 0.10620
6.94444; -0.05876; -0.20031; -1.67961; 0.07772
6.94444; -0.03180; -0.13327; -1.66013; 0.05314
6.94444; -0.00274; -0.05736; -1.63392; 0.03529
6.94444; 0.02576; 0.02077; -1.59197; 0.02664
6.94444; 0.04817; 0.08717; -1.52765; 0.02803
6.94444; 0.05886; 0.12720; -1.44086; 0.03754
6.94444; 0.05769; 0.13839; -1.33734; 0.05141
6.94444; 0.04781; 0.12622; -1.22502; 0.06585
6.94444; 0.03171; 0.09554; -1.11238; 0.07785
6.94444; 0.01164; 0.05108; -1.00827; 0.08506
6.94444; 0.00374; 0.02808; -0.91339; 0.08801
6.94444; 0.00078; 0.01579; -0.82209; 0.08902
6.94444; -0.00092; 0.00747; -0.73271; 0.08901
6.94444; -0.00169; 0.00235; -0.64499; 0.08830
6.94444; -0.00186; -0.00051; -0.55872; 0.08712
6.94444; -0.00172; -0.00188; -0.47384; 0.08562
6.94444; -0.00144; -0.00233; -0.39037; 0.08395
6.94444; -0.00112; -0.00227; -0.30833; 0.08219
6.94444; -0.00082; -0.00196; -0.22778; 0.08041
6.94444; -0.00057; -0.00156; -0.14876; 0.07863
6.94444; -0.00038; -0.00117; -0.07132; 0.07686
6.94444; -0.00023; -0.00083; 0.00450; 0.07508
6.94444; -0.00013; -0.00056; 0.07865; 0.07330
6.94444; -0.00006; -0.00036; 0.15106; 0.07150
6.94444; -0.00002; -0.00021; 0.22170; 0.06967
6.94444; 0.00000; -0.00011; 0.29051; 0.06781
6.94444; 0.00001; -0.00005; 0.35743; 0.06590
6.94444; 0.00002; -0.00001; 0.42243; 0.06396
6.94444; 0.00002; 0.00001; 0.48543; 0.06196
6.94444; 0.00001; 0.00002; 0.54639; 0.05991
6.94444; 0.00001; 0.00002; 0.60527; 0.05782
6.94444; 0.00001; 0.00002; 0.66205; 0.05575
6.94444; 0.00001; 0.00002; 0.71680; 0.05382
6.94444; 0.00001; 0.00001; 0.76975; 0.05216
6.94444; 0.00000; 0.00001; 0.82126; 0.05092
6.94444; 0.00000; 0.00001; 0.87178; 0.05019
6.94444; 0.00000; 0.00001; 0.92186; 0.04998
6.94444; 0.00001; 0.00001; 0.97202; 0.05030
6.94444; 0.00001; 0.00002; 1.02280; 0.05116
6.94444; 0.00001; 0.00002; 1.07474; 0.05255
6.94444; 0.00001; 0.00003; 1.12839; 0.05448
6.94444; 0.00001; 0.00003; 1.18429; 0.05694
6.94444; 0.00001; 0.00003; 1.24298; 0.05994
6.94444; 0.00001; 0.00003; 1.30501; 0.06348
6.94444; 0.00000; 0.00001; 1.37093; 0.06755
6.94444; -0.00002; -0.00003; 1.44129; 0.07215
6.94444; -0.00005; -0.00010; 1.51664; 0.07728
6.94444; -0.00010; -0.00022; 1.59752; 0.08294
6.94444; -0.00017; -0.00040; 1.68447; 0.08912
6.94444; -0.00028; -0.00066; 1.77801; 0.09580
6.94444; -0.00042; -0.00103; 1.87859; 0.10286
6.94444; -0.00061; -0.00150; 1.98630; 0.10979
6.94444; -0.00083; -0.00208; 2.10027; 0.11558
6.94444; -0.00107; -0.00271; 2.21834; 0.11901
6.94444; -0.00128; -0.00329; 2.33713; 0.11897
6.94444; -0.00138; -0.00365; 2.45251; 0.11475
6.94444; -0.00124; -0.00348; 2.56026; 0.10619
6.94444; -0.00071; -0.00236; 2.65654; 0.09338
6.94444; 0.00047; 0.00027; 2.73810; 0.07652
6.94444; 0.00245; 0.00488; 2.80228; 0.05591
6.94444; 0.00464; 0.01032; 2.84669; 0.03182
6.94444; 0.00983; 0.02244; 2.87046; 0.00491
6.94444; 0.02263; 0.05178; 2.87717; -0.02307
6.94444; 0.04097; 0.09515; 2.87301; -0.05011
6.94444; 0.06369; 0.15016; 2.86410; -0.07480
6.94444; 0.09018; 0.21475; 2.85655; -0.09633
6.94444; 0.11551; 0.27731; 2.85421; -0.11499
6.94444; 0.14465; 0.34622; 2.86012; -0.13141
6.94444; 0.17697; 0.41877; 2.87859; -0.14592
6.94444; 0.19741; 0.46437; 2.90628; -0.16083
6.94444; 0.20837; 0.48892; 2.93254; -0.17925
6.94444; 0.21327; 0.50045; 2.94846; -0.20181
6.94444; 0.21428; 0.50394; 2.94819; -0.22655
6.94444; 0.21248; 0.50197; 2.92879; -0.25028
6.94444; 0.20842; 0.49582; 2.88966; -0.26999
6.94444; 0.20235; 0.48611; 2.83201; -0.28399
6.94444; 0.19442; 0.47312; 2.75803; -0.29234
6.94444; 0.18475; 0.45694; 2.66993; -0.29594
6.94444; 0.17341; 0.43750; 2.56945; -0.29590
6.94444; 0.16045; 0.41458; 2.45756; -0.29347
6.94444; 0.14589; 0.38781; 2.33428; -0.28991
6.94444; 0.12971; 0.35662; 2.19847; -0.28646
6.94444; 0.11184; 0.32011; 2.04774; -0.28399
6.94444; 0.09198; 0.27707; 1.87865; -0.28285
6.94444; 0.06970; 0.22597; 1.68683; -0.28324
6.94444; 0.04466; 0.16512; 1.46698; -0.28554
6.94444; 0.01754; 0.09537; 1.21315; -0.29059
6.94444; -0.00918; 0.02258; 0.91996; -0.29935
6.94444; -0.02986; -0.03939; 0.58600; -0.31163
6.94444; -0.03835; -0.07435; 0.21895; -0.32478
6.94444; -0.03428; -0.07842; -0.16437; -0.33431
6.94444; -0.02105; -0.05714; -0.54319; -0.33593
6.94444; -0.00919; -0.03281; -0.90154; -0.32795
6.94444; -0.00377; -0.01891; -1.23341; -0.31200
6.94444; -0.00040; -0.00889; -1.53647; -0.29039
6.94444; 0.00165; -0.00184; -1.80846; -0.26476
6.94444; 0.00261; 0.00244; -2.04834; -0.23620
6.94444; 0.00245; 0.00378; -2.25581; -0.20535
6.94444; 0.00098; 0.00170; -2.43113; -0.17263
6.94444; -0.00216; -0.00469; -2.57528; -0.13857
6.94444; -0.00746; -0.01656; -2.69006; -0.10384
6.94444; -0.01535; -0.03507; -2.77822; -0.06922
6.94444; -0.02604; -0.06085; -2.84333; -0.03556
6.94444; -0.03921; -0.09334; -2.88936; -0.00354
6.94444; -0.05398; -0.13054; -2.92004; 0.02654
6.94444; -0.06588; -0.16266; -2.93656; 0.05528
6.94444; -0.08169; -0.20281; -2.94059; 0.08319
6.94444; -0.10259; -0.25355; -2.93705; 0.10985
6.94444; -0.12754; -0.31238; -2.93117; 0.13485
6.94444; -0.15590; -0.37689; -2.92746; 0.15806
6.94444; -0.18715; -0.44466; -2.92977; 0.17960
6.94444; -0.21433; -0.50083; -2.93850; 0.20016
6.94444; -0.23600; -0.54289; -2.95016; 0.22029
6.94444; -0.24924; -0.56654; -2.95978; 0.23973
6.94444; -0.25710; -0.57905; -2.96308; 0.25759
6.94444; -0.26137; -0.58470; -2.95831; 0.27281
6.94444; -0.26306; -0.58585; -2.94520; 0.28517
6.94444; -0.26276; -0.58390; -2.92380; 0.29549
6.94444; -0.26087; -0.57974; -2.89375; 0.30496
6.94444; -0.25767; -0.57393; -2.85412; 0.31475
6.94444; -0.25339; -0.56688; -2.80330; 0.32595
6.94444; -0.24820; -0.55884; -2.73904; 0.33917
6.94444; -0.24223; -0.54995; -2.65891; 0.35351
6.94444; -0.23560; -0.54015; -2.56131; 0.36613
6.94444; -0.22820; -0.52916; -2.44684; 0.37326
6.94444; -0.21994; -0.51667; -2.31919; 0.37141
6.94444; -0.21065; -0.50233; -2.18549; 0.35869
6.94444; -0.20026; -0.48582; -2.05507; 0.33519
6.94444; -0.18866; -0.46677; -1.93762; 0.30194
6.94444; -0.17574; -0.44474; -1.84202; 0.26013
6.94444; -0.16139; -0.41913; -1.77604; 0.21085
6.94444; -0.14541; -0.38921; -1.74623; 0.15530
6.94444; -0.12760; -0.35403; -1.75742; 0.09548
6.94444; -0.10771; -0.31244; -1.81155; 0.03448
6.94444; -0.08544; -0.26306; -1.90642; -0.02397
6.94444; -0.06044; -0.20434; -2.03509; -0.07602
6.94444; -0.03239; -0.13476; -2.18592; -0.11819
6.94444; -0.00229; -0.05609; -2.34379; -0.14748
6.94444; 0.02673; 0.02367; -2.49255; -0.16155
6.94444; 0.04860; 0.08909; -2.61952; -0.15984
6.94444; 0.05820; 0.12644; -2.71967; -0.14441
6.94444; 0.05646; 0.13576; -2.79358; -0.11885
6.94444; 0.04692; 0.12378; -2.84353; -0.08700
6.94444; 0.03207; 0.09568; -2.87240; -0.05237
6.94444; 0.02077; 0.07051; -2.88030; -0.01692
6.94444; 0.00402; 0.03137; -2.86857; 0.01774
6.94444; -0.01708; -0.02000; -2.84380; 0.04940
6.94444; -0.04204; -0.08244; -2.81333; 0.07660
6.94444; -0.07071; -0.15486; -2.78515; 0.09825
6.94444; -0.10314; -0.23585; -2.76793; 0.11347
6.94444; -0.13327; -0.31110; -2.76795; 0.12238
6.94444; -0.15182; -0.36019; -2.78342; 0.12709
6.94444; -0.15987; -0.38534; -2.80697; 0.12985
6.94444; -0.16075; -0.39409; -2.83248; 0.13106
6.94444; -0.15676; -0.39165; -2.85669; 0.12978
6.94444; -0.14911; -0.38073; -2.87876; 0.12485
6.94444; -0.13838; -0.36255; -2.89927; 0.11580
6.94444; -0.12487; -0.33748; -2.91907; 0.10322
6.94444; -0.10871; -0.30534; -2.93835; 0.08823
6.94444; -0.08991; -0.26551; -2.95629; 0.07210
6.94444; -0.06833; -0.21699; -2.97066; 0.05628
6.94444; -0.04370; -0.15845; -2.97748; 0.04240
6.94444; -0.01904; -0.09531; -2.97222; 0.03199
6.94444; 0.00206; -0.03647; -2.95228; 0.02599
6.94444; 0.01450; 0.00480; -2.91920; 0.02414
6.94444; 0.01556; 0.01979; -2.87984; 0.02461
6.94444; 0.01009; 0.01661; -2.84202; 0.02535
6.94444; 0.00744; 0.01522; -2.80756; 0.02595
6.94444; 0.00540; 0.01298; -2.77477; 0.02670
6.94444; 0.00374; 0.01031; -2.74305; 0.02754
6.94444; 0.00246; 0.00771; -2.71197; 0.02843
6.94444; 0.00151; 0.00546; -2.68108; 0.02943
6.94444; 0.00085; 0.00367; -2.64996; 0.03057
6.94444; 0.00042; 0.00232; -2.61820; 0.03185
6.94444; 0.00015; 0.00136; -2.58546; 0.03324
6.94444; -0.00001; 0.00071; -2.55155; 0.03463
6.94444; -0.00008; 0.00030; -2.51638; 0.03597
6.94444; -0.00011; 0.00005; -2.47999; 0.03719
6.94444; -0.00011; -0.00008; -2.44243; 0.03829
6.94444; -0.00010; -0.00013; -2.40381; 0.03930
6.94444; -0.00008; -0.00014; -2.36420; 0.04021
6.94444; -0.00006; -0.00013; -2.32370; 0.04104
6.94444; -0.00004; -0.00011; -2.28238; 0.04178
6.94444; -0.00003; -0.00009; -2.24035; 0.04243
6.94444; -0.00002; -0.00006; -2.19767; 0.04301
6.94444; -0.00001; -0.00004; -2.15445; 0.04350
6.94444; -0.00001; -0.00003; -2.11076; 0.04390
6.94444; -0.00000; -0.00002; -2.06670; 0.04422
6.94444; -0.00000; -0.00001; -2.02235; 0.04446
6.94444; 0.00000; -0.00001; -1.97780; 0.04461
6.94444; 0.00000; -0.00000; -1.93313; 0.04467
6.94444; 0.00000; -0.00000; -1.88843; 0.04465
6.94444; 0.00000; 0.00000; -1.84379; 0.04454
6.94444; 0.00000; 0.00000; -1.79928; 0.04436
6.94444; 0.00000; 0.00000; -1.75498; 0.04412
6.94444; 0.00000; 0.00000; -1.71095; 0.04384
6.94444; 0.00000; 0.00000; -1.66720; 0.04354
6.94444; 0.00000; 0.00000; -1.62377; 0.04322
6.94444; 0.00000; 0.00000; -1.58066; 0.04290
6.94444; 0.00000; 0.00000; -1.53788; 0.04256
6.94444; -0.00000; -0.00000; -1.49545; 0.04222
6.94444; -0.00000; -0.00000; -1.45336; 0.04186
6.94444; -0.00000; -0.00000; -1.41164; 0.04150
6.94444; -0.00000; -0.00000; -1.37028; 0.04112
6.94444; -0.00000; -0.00000; -1.32931; 0.04074
6.94444; -0.00000; -0.00000; -1.28872; 0.04035
6.94444; -0.00000; -0.00000; -1.24853; 0.03995
6.94444; -0.00000; -0.00000; -1.20874; 0.03954
6.94444; -0.00000; -0.00000; -1.16938; 0.03912
6.94444; -0.00000; -0.00000; -1.13044; 0.03869
6.94444; -0.00000; -0.00000; -1.09193; 0.03825
6.94444; -0.00000; -0.00000; -1.05387; 0.03780
6.94444; -0.00000; -0.00000; -1.01627; 0.03734
6.94444; -0.00000; -0.00000; -0.97913; 0.03687
6.94444; -0.00000; -0.00000; -0.94246; 0.03640
6.94444; -0.00000; -0.00000; -0.90627; 0.03591
6.94444; -0.00000; -0.00000; -0.87058; 0.03542
6.94444; -0.00000; -0.00000; -0.83538; 0.03491
6.94444; -0.00000; -0.00000; -0.80070; 0.03440
6.94444; -0.00000; -0.00000; -0.76654; 0.03387
6.94444; -0.00000; -0.00000; -0.73290; 0.03334
6.94444; -0.00000; -0.00000; -0.69981; 0.03280
6.94444; -0.00000; -0.00000; -0.66726; 0.03225
6.94444; -0.00000; -0.00000; -0.63527; 0.03169
6.94444; -0.00000; -0.00000; -0.60385; 0.03112
6.94444; -0.00000; -0.00000; -0.57300; 0.03054
6.94444; -0.00000; -0.00000; -0.54273; 0.02995
6.94444; -0.00000; -0.00000; -0.51306; 0.02935
6.94444; -0.00000; -0.00000; -0.48400; 0.02875
6.94444; -0.00000; -0.00000; -0.45554; 0.02813
6.94444; -0.00000; -0.00000; -0.42771; 0.02750
6.94444; -0.00000; -0.00000; -0.40051; 0.02687
6.94444; -0.00000; -0.00000; -0.37395; 0.02623
6.94444; -0.00000; -0.00000; -0.34803; 0.02558
6.94444; -0.00000; -0.00000; -0.32277; 0.02493
6.94444; -0.00000; -0.00000; -0.29816; 0.02428
6.94444; -0.00000; -0.00000; -0.27419; 0.02363
6.94444; -0.00000; -0.00000; -0.25087; 0.02300
6.94444; -0.00000; -0.00000; -0.22817; 0.02238
6.94444; -0.00000; -0.00000; -0.20609; 0.02177
6.94444; -0.00000; -0.00000; -0.18461; 0.02117
6.94444; -0.00000; -0.00000; -0.16373; 0.02058
6.94444; -0.00000; -0.00000; -0.14343; 0.02001
6.94444; -0.00000; -0.00000; -0.12370; 0.01944
6.94444; -0.00000; -0.00000; -0.10454; 0.01888
6.94444; -0.00000; -0.00000; -0.08593; 0.01834
6.94444; -0.00000; -0.00000; -0.06786; 0.01780
6.94444; -0.00000; -0.00000; -0.05032; 0.01728
6.94444; -0.00000; -0.00000; -0.03330; 0.01676
6.94444; -0.00000; -0.00000; -0.01679; 0.01626
6.94444; -0.00000; -0.00000; -0.00077; 0.01577
6.94444; -0.00000; -0.00000; 0.01475; 0.01529
6.94444; 0.00000; -0.00000; 0.02980; 0.01482
6.94444; 0.00000; 0.00000; 0.04439; 0.01435
6.94444; 0.00000; 0.00000; 0.05852; 0.01391
6.94444; 0.00000; 0.00000; 0.07220; 0.01347
6.94444; 0.00000; 0.00000; 0.08546; 0.01304
6.94444; 0.00000; 0.00000; 0.09829; 0.01262
6.94444; 0.00000; 0.00000; 0.11070; 0.01221
6.94444; 0.00000; 0.00000; 0.12272; 0.01182
6.94444; 0.00000; 0.00000; 0.13434; 0.01143
6.94444; 0.00000; 0.00000; 0.14559; 0.01106
6.94444; 0.00000; 0.00000; 0.15646; 0.01069
6.94444; 0.00000; 0.00000; 0.16698; 0.01034
6.94444; 0.00000; 0.00000; 0.17714; 0.01000
6.94444; 0.00000; 0.00000; 0.18697; 0.00967
6.94444; 0.00000; 0.00000; 0.19648; 0.00934
6.94444; 0.00000; 0.00000; 0.20566; 0.00903
6.94444; 0.00000; 0.00000; 0.21455; 0.00873
6.94444; 0.00000; 0.00000; 0.22313; 0.00844
6.94444; 0.00000; 0.00000; 0.23144; 0.00816
6.94444; 0.00000; 0.00000; 0.23946; 0.00790
6.94444; 0.00000; 0.00000; 0.24723; 0.00764
6.94444; 0.00000; 0.00000; 0.25474; 0.00739
6.94444; 0.00000; 0.00000; 0.26201; 0.00715
6.94444; 0.00000; 0.00000; 0.26905; 0.00693
6.94444; 0.00000; 0.00000; 0.27587; 0.00671
6.94444; 0.00000; 0.00000; 0.28248; 0.00651
6.94444; 0.00000; 0.00000; 0.28890; 0.00632
6.94444; 0.00000; 0.00000; 0.29512; 0.00613
6.94444; 0.00000; 0.00000; 0.30116; 0.00596
6.94444; 0.00000; 0.00000; 0.30704; 0.00580
6.94444; 0.00000; 0.00000; 0.31276; 0.00565
6.94444; 0.00000; 0.00000; 0.31834; 0.00551
6.94444; 0.00000; 0.00000; 0.32378; 0.00538
6.94444; 0.00000; 0.00000; 0.32909; 0.00526
6.94444; 0.00000; 0.00000; 0.33429; 0.00515
6.94444; 0.00000; 0.00000; 0.33939; 0.00505
6.94444; 0.00000; 0.00000; 0.34439; 0.00496
6.94444; 0.00000; 0.00000; 0.34931; 0.00488
6.94444; 0.00000; 0.00000; 0.35417; 0.00482
6.94444; 0.00000; 0.00000; 0.35896; 0.00476
6.94444; 0.00000; 0.00000; 0.36370; 0.00472
6.94444; 0.00000; 0.00000; 0.36840; 0.00468
6.94444; 0.00000; 0.00000; 0.37307; 0.00466
6.94444; 0.00000; 0.00000; 0.37772; 0.00465
6.94444; 0.00000; 0.00000; 0.38237; 0.00465
6.94444; 0.00000; 0.00000; 0.38702; 0.00465
6.94444; -0.00000; -0.00000; 0.39168; 0.00467
6.94444; -0.00000; -0.00000; 0.39637; 0.00470
6.94444; -0.00000; -0.00001; 0.40109; 0.00474
6.94444; -0.00000; -0.00001; 0.40585; 0.00479
6.94444; -0.00001; -0.00002; 0.41067; 0.00485
6.94444; -0.00001; -0.00003; 0.41555; 0.00492
6.94444; -0.00002; -0.00004; 0.42049; 0.00500
6.94444; -0.00002; -0.00006; 0.42551; 0.00509
6.94444; -0.00003; -0.00008; 0.43062; 0.00518
6.94444; -0.00004; -0.00010; 0.43582; 0.00528
6.94444; -0.00004; -0.00011; 0.44112; 0.00540
