# v; beta; omega; n; xi;
6.94444; 0.14404; 0.51980; 3.45820; -0.07616
6.94444; 0.16049; 0.58421; 3.51619; -0.08074
6.94444; 0.18135; 0.65477; 3.57684; -0.09598
6.94444; 0.20353; 0.72591; 3.63315; -0.12321
6.94444; 0.21813; 0.77876; 3.67613; -0.16163
6.94444; 0.22886; 0.82056; 3.69977; -0.20572
6.94444; 0.23759; 0.85600; 3.70361; -0.24630
6.94444; 0.24035; 0.87792; 3.68949; -0.27468
6.94444; 0.23804; 0.88767; 3.66149; -0.28600
6.94444; 0.23177; 0.88654; 3.62683; -0.28041
6.94444; 0.22227; 0.87503; 3.59394; -0.26098
6.94444; 0.21000; 0.85326; 3.57034; -0.23149
6.94444; 0.19527; 0.82114; 3.56134; -0.19572
6.94444; 0.17825; 0.77832; 3.56953; -0.15723
6.94444; 0.15897; 0.72417; 3.59458; -0.11902
6.94444; 0.13732; 0.65765; 3.63393; -0.08309
6.94444; 0.11300; 0.57717; 3.68342; -0.05071
6.94444; 0.08556; 0.48055; 3.73758; -0.02293
6.94444; 0.05435; 0.36517; 3.78910; -0.00122
6.94444; 0.01864; 0.22832; 3.82768; 0.01188
6.94444; -0.01558; 0.08437; 3.84178; 0.01381
6.94444; -0.03595; -0.02916; 3.82672; 0.00530
6.94444; -0.03727; -0.08524; 3.79002; -0.00803
6.94444; -0.02482; -0.08565; 3.74602; -0.01848
6.94444; -0.00629; -0.04711; 3.71058; -0.01995
6.94444; 0.00062; -0.02048; 3.69052; -0.01235
6.94444; 0.00302; -0.00405; 3.68570; -0.00016
6.94444; 0.00185; 0.00036; 3.69443; 0.01195
6.94444; -0.00218; -0.00691; 3.71082; 0.01986
6.94444; -0.00887; -0.02559; 3.72596; 0.02062
6.94444; -0.01992; -0.05997; 3.72789; 0.01152
6.94444; -0.01963; -0.07048; 3.71170; -0.00740
6.94444; -0.00505; -0.03933; 3.68285; -0.03226
6.94444; 0.01575; 0.02043; 3.64745; -0.05887
6.94444; 0.04008; 0.10049; 3.60990; -0.08392
6.94444; 0.06694; 0.19534; 3.57545; -0.10430
6.94444; 0.09590; 0.30084; 3.55086; -0.11751
6.94444; 0.12657; 0.41323; 3.54402; -0.12209
6.94444; 0.15853; 0.52865; 3.56270; -0.11811
6.94444; 0.18901; 0.63821; 3.61160; -0.10791
6.94444; 0.20631; 0.71405; 3.68516; -0.09715
6.94444; 0.20893; 0.75087; 3.76735; -0.09393
6.94444; 0.20499; 0.76506; 3.84069; -0.10575
6.94444; 0.19824; 0.76563; 3.89085; -0.13801
6.94444; 0.19036; 0.75791; 3.90825; -0.19161
6.94444; 0.18272; 0.74635; 3.88846; -0.26012
6.94444; 0.17991; 0.74147; 3.82926; -0.33100
6.94444; 0.18198; 0.74568; 3.72810; -0.38963
6.94444; 0.18987; 0.76312; 3.58711; -0.42422
6.94444; 0.20437; 0.79761; 3.42213; -0.42915
6.94444; 0.20595; 0.80899; 3.25398; -0.40575
6.94444; 0.19915; 0.80139; 3.10065; -0.35929
6.94444; 0.18650; 0.77668; 2.97967; -0.29541
6.94444; 0.16933; 0.73531; 2.90502; -0.22002
6.94444; 0.14827; 0.67687; 2.88478; -0.13963
6.94444; 0.12356; 0.60039; 2.91965; -0.06092
6.94444; 0.09518; 0.50461; 3.00259; 0.00980
6.94444; 0.06293; 0.38828; 3.11950; 0.06703
6.94444; 0.02655; 0.25055; 3.25073; 0.10659
6.94444; -0.01423; 0.09164; 3.37263; 0.12513
6.94444; -0.04129; -0.04123; 3.46837; 0.12278
6.94444; -0.04717; -0.11349; 3.53843; 0.10610
6.94444; -0.03767; -0.12714; 3.59115; 0.08371
6.94444; -0.01978; -0.09661; 3.63581; 0.06283
6.94444; -0.00822; -0.06264; 3.67615; 0.04672
6.94444; -0.00145; -0.03408; 3.71163; 0.03523
6.94444; 0.00198; -0.01371; 3.74252; 0.02737
6.94444; 0.00317; -0.00132; 3.76916; 0.02201
6.94444; 0.00307; 0.00474; 3.79182; 0.01814
6.94444; 0.00237; 0.00656; 3.81071; 0.01501
6.94444; 0.00155; 0.00603; 3.82595; 0.01217
6.94444; 0.00084; 0.00451; 3.83772; 0.00939
6.94444; 0.00034; 0.00286; 3.84616; 0.00659
6.94444; 0.00003; 0.00149; 3.85144; 0.00377
6.94444; -0.00012; 0.00054; 3.85374; 0.00100
6.94444; -0.00016; -0.00001; 3.85326; -0.00168
6.94444; -0.00015; -0.00027; 3.85018; -0.00420
6.94444; -0.00011; -0.00033; 3.84472; -0.00655
6.94444; -0.00007; -0.00028; 3.83706; -0.00868
6.94444; -0.00003; -0.00020; 3.82742; -0.01060
6.94444; -0.00001; -0.00012; 3.81600; -0.01231
6.94444; 0.00000; -0.00006; 3.80300; -0.01380
6.94444; 0.00001; -0.00001; 3.78862; -0.01507
6.94444; 0.00001; 0.00001; 3.77306; -0.01614
6.94444; 0.00001; 0.00002; 3.75654; -0.01699
6.94444; 0.00001; 0.00002; 3.73926; -0.01764
6.94444; 0.00000; 0.00002; 3.72141; -0.01808
6.94444; 0.00000; 0.00002; 3.70321; -0.01832
6.94444; 0.00000; 0.00001; 3.68487; -0.01835
6.94444; 0.00000; 0.00001; 3.66658; -0.01817
6.94444; 0.00000; 0.00001; 3.64855; -0.01779
6.94444; 0.00000; 0.00001; 3.63100; -0.01720
6.94444; 0.00000; 0.00001; 3.61412; -0.01641
6.94444; 0.00000; 0.00001; 3.59813; -0.01544
6.94444; 0.00000; 0.00001; 3.58319; -0.01431
6.94444; 0.00000; 0.00001; 3.56942; -0.01309
6.94444; 0.00000; 0.00001; 3.55690; -0.01184
6.94444; 0.00000; 0.00001; 3.54563; -0.01059
6.94444; 0.00000; 0.00001; 3.53562; -0.00936
6.94444; 0.00000; 0.00001; 3.52683; -0.00815
6.94444; 0.00000; 0.00001; 3.51925; -0.00696
6.94444; 0.00000; 0.00001; 3.51285; -0.00580
6.94444; 0.00000; 0.00001; 3.50760; -0.00465
6.94444; 0.00000; 0.00001; 3.50350; -0.00353
6.94444; 0.00000; 0.00001; 3.50051; -0.00243
6.94444; 0.00000; 0.00001; 3.49861; -0.00135
6.94444; 0.00000; 0.00001; 3.49779; -0.00030
6.94444; 0.00000; 0.00001; 3.49801; 0.00074
6.94444; 0.00000; 0.00001; 3.49926; 0.00175
6.94444; 0.00000; 0.00001; 3.50152; 0.00274
6.94444; 0.00000; 0.00001; 3.50476; 0.00371
6.94444; 0.00000; 0.00001; 3.50896; 0.00466
6.94444; 0.00000; 0.00001; 3.51410; 0.00558
6.94444; 0.00000; 0.00001; 3.52016; 0.00649
6.94444; 0.00000; 0.00001; 3.52712; 0.00737
6.94444; 0.00000; 0.00001; 3.53495; 0.00823
6.94444; 0.00000; 0.00001; 3.54363; 0.00907
6.94444; 0.00000; 0.00001; 3.55315; 0.00989
6.94444; 0.00000; 0.00001; 3.56347; 0.01069
6.94444; 0.00000; 0.00001; 3.57459; 0.01147
6.94444; 0.00000; 0.00001; 3.58647; 0.01222
6.94444; 0.00000; 0.00001; 3.59909; 0.01296
6.94444; 0.00000; 0.00001; 3.61244; 0.01367
6.94444; 0.00000; 0.00001; 3.62650; 0.01436
6.94444; 0.00000; 0.00001; 3.64123; 0.01503
6.94444; 0.00000; 0.00001; 3.65663; 0.01568
6.94444; 0.00000; 0.00002; 3.67266; 0.01630
6.94444; 0.00000; 0.00002; 3.68931; 0.01691
6.94444; 0.00001; 0.00002; 3.70656; 0.01750
6.94444; 0.00001; 0.00002; 3.72439; 0.01806
6.94444; 0.00000; 0.00002; 3.74277; 0.01861
6.94444; -0.00000; 0.00001; 3.76168; 0.01912
6.94444; -0.00001; -0.00002; 3.78105; 0.01956
6.94444; -0.00002; -0.00005; 3.80076; 0.01979
6.94444; -0.00003; -0.00010; 3.82050; 0.01967
6.94444; -0.00004; -0.00015; 3.83982; 0.01903
6.94444; -0.00005; -0.00018; 3.85813; 0.01775
6.94444; -0.00004; -0.00017; 3.87480; 0.01579
6.94444; 0.00001; -0.00005; 3.88917; 0.01316
6.94444; 0.00010; 0.00023; 3.90065; 0.00986
6.94444; 0.00026; 0.00074; 3.90867; 0.00594
6.94444; 0.00049; 0.00150; 3.91272; 0.00143
6.94444; 0.00075; 0.00246; 3.91231; -0.00363
6.94444; 0.00099; 0.00344; 3.90694; -0.00923
6.94444; 0.00107; 0.00401; 3.89599; -0.01540
6.94444; 0.00076; 0.00348; 3.87864; -0.02222
6.94444; -0.00019; 0.00097; 3.85368; -0.02991
6.94444; -0.00173; -0.00376; 3.81956; -0.03876
6.94444; -0.00126; -0.00412; 3.77606; -0.04857
6.94444; -0.00027; -0.00214; 3.72363; -0.05889
6.94444; -0.00843; -0.02291; 3.65658; -0.07118
6.94444; -0.00740; -0.02604; 3.57371; -0.08574
6.94444; 0.00841; 0.01222; 3.48634; -0.09893
6.94444; 0.03123; 0.08101; 3.40787; -0.10722
6.94444; 0.05820; 0.17194; 3.34910; -0.10922
6.94444; 0.08794; 0.27784; 3.31860; -0.10518
6.94444; 0.11949; 0.39221; 3.32192; -0.09652
6.94444; 0.14178; 0.48544; 3.35589; -0.08682
6.94444; 0.15644; 0.55554; 3.40946; -0.08148
6.94444; 0.17796; 0.63358; 3.47535; -0.08399
6.94444; 0.20184; 0.71297; 3.54779; -0.09652
6.94444; 0.21739; 0.77122; 3.61512; -0.12176
6.94444; 0.22839; 0.81553; 3.66619; -0.15920
6.94444; 0.23698; 0.85137; 3.69664; -0.20235
6.94444; 0.24132; 0.87636; 3.70619; -0.24166
6.94444; 0.24054; 0.88925; 3.69654; -0.26851
6.94444; 0.23585; 0.89199; 3.67237; -0.27825
6.94444; 0.22787; 0.88497; 3.64139; -0.27138
6.94444; 0.21704; 0.86817; 3.61199; -0.25138
6.94444; 0.20368; 0.84145; 3.59122; -0.22230
6.94444; 0.18799; 0.80451; 3.58361; -0.18804
6.94444; 0.17006; 0.75679; 3.59084; -0.15190
6.94444; 0.14981; 0.69737; 3.61219; -0.11604
6.94444; 0.12700; 0.62474; 3.64538; -0.08176
6.94444; 0.10121; 0.53678; 3.68686; -0.05000
6.94444; 0.07183; 0.43083; 3.73153; -0.02212
6.94444; 0.03815; 0.30394; 3.77155; -0.00058
6.94444; 0.00059; 0.15642; 3.79538; 0.01124
6.94444; -0.02856; 0.02011; 3.79349; 0.01157
6.94444; -0.03920; -0.06709; 3.76813; 0.00373
6.94444; -0.03231; -0.09315; 3.73204; -0.00496
6.94444; -0.01461; -0.06764; 3.70204; -0.00744
6.94444; 0.00131; -0.02422; 3.69103; -0.00090
6.94444; 0.00509; -0.00121; 3.69971; 0.01118
6.94444; 0.00492; 0.00853; 3.72276; 0.02287
6.94444; 0.00317; 0.00952; 3.75420; 0.02996
6.94444; -0.00113; 0.00013; 3.78545; 0.02994
6.94444; -0.00980; -0.02448; 3.80514; 0.02087
6.94444; -0.02409; -0.06883; 3.79943; 0.00043
6.94444; -0.01873; -0.06969; 3.76734; -0.02942
6.94444; -0.00295; -0.03439; 3.71698; -0.06335
6.94444; 0.01796; 0.02676; 3.65392; -0.09722
6.94444; 0.04217; 0.10716; 3.58356; -0.12769
6.94444; 0.06897; 0.20216; 3.51246; -0.15201
6.94444; 0.09794; 0.30791; 3.44854; -0.16814
6.94444; 0.12872; 0.42066; 3.40056; -0.17499
6.94444; 0.16084; 0.53654; 3.37713; -0.17268
6.94444; 0.19072; 0.64495; 3.38399; -0.16263
6.94444; 0.21051; 0.72651; 3.41976; -0.14817
6.94444; 0.22458; 0.78885; 3.47885; -0.13309
6.94444; 0.22898; 0.82469; 3.55304; -0.12096
6.94444; 0.22604; 0.83908; 3.63174; -0.11491
6.94444; 0.21929; 0.83960; 3.70573; -0.11673
6.94444; 0.21033; 0.83016; 3.76799; -0.12668
6.94444; 0.19989; 0.81289; 3.81339; -0.14380
6.94444; 0.18820; 0.78874; 3.83833; -0.16614
6.94444; 0.17601; 0.75926; 3.84054; -0.19106
6.94444; 0.16875; 0.73576; 3.82056; -0.21522
6.94444; 0.16717; 0.72315; 3.78234; -0.23657
6.94444; 0.17161; 0.72520; 3.73116; -0.25434
6.94444; 0.16958; 0.71677; 3.66865; -0.25553
6.94444; 0.16572; 0.70418; 3.60735; -0.22839
