# v; beta; omega; n; xi;
6.94444; 0.00830; 0.02699; -1.72487; -0.06299
6.94444; 0.00659; 0.02642; -1.75982; -0.02552
6.94444; -0.00900; -0.01269; -1.76837; 0.01115
6.94444; -0.03138; -0.08078; -1.76262; 0.04282
6.94444; -0.05808; -0.17111; -1.75387; 0.06643
6.94444; -0.08807; -0.27815; -1.75417; 0.07975
6.94444; -0.12075; -0.39685; -1.77634; 0.08137
6.94444; -0.12994; -0.46186; -1.81917; 0.07474
6.94444; -0.12823; -0.49009; -1.87172; 0.06623
6.94444; -0.11692; -0.48305; -1.92419; 0.06080
6.94444; -0.12046; -0.49772; -1.97620; 0.05935
6.94444; -0.11725; -0.49604; -2.02726; 0.06157
6.94444; -0.10486; -0.46854; -2.06638; 0.06989
6.94444; -0.10573; -0.46457; -2.09100; 0.08375
6.94444; -0.10293; -0.45445; -2.10135; 0.10075
6.94444; -0.10267; -0.44992; -2.09539; 0.11893
6.94444; -0.11329; -0.47285; -2.07972; 0.13414
6.94444; -0.11382; -0.47862; -2.05736; 0.14424
6.94444; -0.11981; -0.49623; -2.03142; 0.14871
6.94444; -0.11966; -0.50146; -2.00610; 0.14774
6.94444; -0.13307; -0.53698; -1.99043; 0.14060
6.94444; -0.12838; -0.53572; -1.98660; 0.12845
6.94444; -0.11506; -0.50795; -1.98583; 0.11585
6.94444; -0.10314; -0.47388; -1.98428; 0.10547
6.94444; -0.10739; -0.47332; -1.98853; 0.09610
6.94444; -0.10978; -0.47485; -2.00438; 0.08601
6.94444; -0.09870; -0.44685; -2.02439; 0.07757
6.94444; -0.08567; -0.40732; -2.03912; 0.07391
6.94444; -0.07758; -0.37405; -2.04533; 0.07585
6.94444; -0.07673; -0.35824; -2.04399; 0.08229
6.94444; -0.08867; -0.37876; -2.04152; 0.09017
6.94444; -0.10817; -0.42854; -2.04702; 0.09583
6.94444; -0.12398; -0.47958; -2.06427; 0.09799
6.94444; -0.12118; -0.49014; -2.08485; 0.09959
6.94444; -0.10933; -0.47161; -2.09617; 0.10422
6.94444; -0.09248; -0.43048; -2.08929; 0.11293
6.94444; -0.07189; -0.36933; -2.05681; 0.12540
6.94444; -0.04778; -0.28869; -1.99148; 0.14131
6.94444; -0.01989; -0.18806; -1.88493; 0.16144
6.94444; 0.01059; -0.07068; -1.72676; 0.18805
6.94444; 0.02030; 0.00203; -1.51707; 0.22006
6.94444; 0.01742; 0.03073; -1.26762; 0.25187
6.94444; 0.01290; 0.03829; -0.98661; 0.27937
6.94444; 0.00818; 0.03380; -0.68068; 0.30047
6.94444; 0.00441; 0.02481; -0.35760; 0.31414
6.94444; 0.00196; 0.01598; -0.02552; 0.32021
6.94444; 0.00061; 0.00922; 0.30720; 0.31892
6.94444; -0.00013; 0.00443; 0.63219; 0.31062
6.94444; -0.00088; 0.00031; 0.94108; 0.29549
6.94444; -0.00217; -0.00485; 1.22551; 0.27344
6.94444; -0.00434; -0.01247; 1.47738; 0.24415
6.94444; -0.00776; -0.02407; 1.68892; 0.20715
6.94444; -0.01406; -0.04436; 1.85201; 0.16176
6.94444; -0.01294; -0.04838; 1.96436; 0.10917
6.94444; 0.00120; -0.01562; 2.03322; 0.05383
6.94444; 0.02157; 0.04414; 2.06814; 0.00059
6.94444; 0.04587; 0.12465; 2.07779; -0.04713
6.94444; 0.07318; 0.22117; 2.07150; -0.08722
6.94444; 0.10296; 0.32938; 2.05897; -0.11878
6.94444; 0.13470; 0.44499; 2.04961; -0.14175
6.94444; 0.16198; 0.55023; 2.04895; -0.15748
6.94444; 0.16708; 0.60153; 2.04919; -0.17103
6.94444; 0.16594; 0.62799; 2.03890; -0.18715
6.94444; 0.17859; 0.67553; 2.02003; -0.20465
6.94444; 0.19909; 0.73891; 2.00179; -0.21885
6.94444; 0.20592; 0.77369; 1.98469; -0.22785
6.94444; 0.20224; 0.78258; 1.96302; -0.23259
6.94444; 0.20617; 0.80152; 1.93926; -0.23331
6.94444; 0.21434; 0.82768; 1.92162; -0.22994
6.94444; 0.21278; 0.83350; 1.91016; -0.22488
6.94444; 0.22176; 0.85815; 1.90619; -0.21973
6.94444; 0.23709; 0.89685; 1.91670; -0.21412
6.94444; 0.23882; 0.90972; 1.93777; -0.20993
6.94444; 0.23372; 0.90694; 1.95926; -0.20901
6.94444; 0.22719; 0.89786; 1.97578; -0.21018
6.94444; 0.21781; 0.88000; 1.98508; -0.21094
6.94444; 0.21628; 0.87423; 1.99074; -0.20815
6.94444; 0.21086; 0.86069; 1.99804; -0.20009
6.94444; 0.20030; 0.83530; 2.00715; -0.18828
6.94444; 0.18980; 0.80649; 2.01820; -0.17489
6.94444; 0.18491; 0.78666; 2.03434; -0.16107
6.94444; 0.17358; 0.75369; 2.05487; -0.14854
6.94444; 0.15817; 0.70895; 2.07313; -0.14008
6.94444; 0.14097; 0.65529; 2.08252; -0.13728
6.94444; 0.13096; 0.61243; 2.08082; -0.13913
6.94444; 0.13086; 0.59318; 2.07281; -0.14185
6.94444; 0.13487; 0.58988; 2.06531; -0.14125
6.94444; 0.12603; 0.56305; 2.05755; -0.13668
6.94444; 0.11038; 0.51699; 2.04373; -0.13056
6.94444; 0.10934; 0.49892; 2.02873; -0.12281
6.94444; 0.09875; 0.46267; 2.01589; -0.11336
6.94444; 0.09775; 0.44667; 2.00698; -0.10275
6.94444; 0.09507; 0.43087; 2.00668; -0.09044
6.94444; 0.08070; 0.38803; 2.00933; -0.07894
6.94444; 0.07967; 0.37116; 2.01519; -0.06888
6.94444; 0.06737; 0.33094; 2.02316; -0.06046
6.94444; 0.06280; 0.30507; 2.03031; -0.05430
6.94444; 0.06261; 0.29260; 2.04094; -0.04841
6.94444; 0.04997; 0.25316; 2.05020; -0.04365
6.94444; 0.04729; 0.23281; 2.05642; -0.04039
6.94444; 0.04230; 0.20992; 2.06180; -0.03753
6.94444; 0.03427; 0.17963; 2.06315; -0.03572
6.94444; 0.03206; 0.16225; 2.06123; -0.03459
6.94444; 0.03177; 0.15289; 2.05954; -0.03273
6.94444; 0.01671; 0.10868; 2.05111; -0.03216
6.94444; 0.00524; 0.06461; 2.02883; -0.03529
6.94444; -0.00128; 0.03062; 1.99332; -0.04149
6.94444; -0.00409; 0.00835; 1.94625; -0.04930
6.94444; -0.00464; -0.00400; 1.88950; -0.05726
6.94444; -0.00387; -0.00882; 1.82516; -0.06419
6.94444; -0.00271; -0.00922; 1.75544; -0.06928
6.94444; -0.00160; -0.00746; 1.68254; -0.07215
6.94444; -0.00076; -0.00508; 1.60859; -0.07287
6.94444; -0.00020; -0.00288; 1.53533; -0.07193
6.94444; 0.00012; -0.00120; 1.46394; -0.06995
6.94444; 0.00024; -0.00015; 1.39500; -0.06756
6.94444; 0.00024; 0.00037; 1.32858; -0.06515
6.94444; 0.00019; 0.00052; 1.26452; -0.06288
6.94444; 0.00012; 0.00048; 1.20262; -0.06080
6.94444; 0.00006; 0.00035; 1.14266; -0.05893
6.94444; 0.00002; 0.00022; 1.08445; -0.05727
6.94444; -0.00000; 0.00010; 1.02778; -0.05583
6.94444; -0.00001; 0.00003; 0.97245; -0.05461
6.94444; -0.00001; -0.00001; 0.91825; -0.05359
6.94444; -0.00001; -0.00003; 0.86498; -0.05277
6.94444; -0.00001; -0.00003; 0.81244; -0.05216
6.94444; -0.00000; -0.00002; 0.76043; -0.05175
6.94444; -0.00000; -0.00002; 0.70875; -0.05154
6.94444; -0.00000; -0.00001; 0.65718; -0.05153
6.94444; 0.00000; -0.00000; 0.60553; -0.05172
6.94444; 0.00000; -0.00000; 0.55360; -0.05211
6.94444; 0.00000; 0.00000; 0.50120; -0.05266
6.94444; 0.00000; 0.00000; 0.44819; -0.05332
6.94444; 0.00000; 0.00000; 0.39447; -0.05404
6.94444; 0.00000; 0.00000; 0.34003; -0.05476
6.94444; 0.00000; 0.00000; 0.28488; -0.05545
6.94444; 0.00000; 0.00000; 0.22906; -0.05609
6.94444; -0.00000; 0.00000; 0.17261; -0.05669
6.94444; -0.00000; -0.00000; 0.11559; -0.05725
6.94444; -0.00000; -0.00000; 0.05802; -0.05776
6.94444; -0.00000; -0.00000; -0.00005; -0.05823
6.94444; -0.00000; -0.00000; -0.05856; -0.05866
6.94444; -0.00000; -0.00000; -0.11749; -0.05905
6.94444; -0.00000; -0.00000; -0.17678; -0.05939
6.94444; -0.00000; -0.00000; -0.23640; -0.05969
6.94444; -0.00000; -0.00000; -0.29629; -0.05994
6.94444; -0.00000; -0.00000; -0.35642; -0.06015
6.94444; -0.00000; -0.00000; -0.41674; -0.06032
6.94444; -0.00000; -0.00000; -0.47721; -0.06045
6.94444; -0.00000; -0.00000; -0.53778; -0.06053
6.94444; -0.00000; -0.00000; -0.59841; -0.06057
6.94444; -0.00000; -0.00000; -0.65906; -0.06057
6.94444; -0.00000; -0.00000; -0.71968; -0.06052
6.94444; -0.00000; -0.00000; -0.78023; -0.06043
6.94444; -0.00000; -0.00000; -0.84067; -0.06030
6.94444; -0.00000; -0.00000; -0.90095; -0.06013
6.94444; 0.00000; 0.00000; -0.96103; -0.05991
6.94444; 0.00000; 0.00000; -1.02087; -0.05965
6.94444; 0.00000; 0.00000; -1.08042; -0.05934
6.94444; 0.00000; 0.00000; -1.13964; -0.05900
6.94444; 0.00000; 0.00000; -1.19849; -0.05861
6.94444; 0.00000; 0.00000; -1.25692; -0.05818
6.94444; 0.00000; 0.00000; -1.31490; -0.05771
6.94444; -0.00000; -0.00000; -1.37238; -0.05720
6.94444; -0.00000; -0.00001; -1.42932; -0.05664
6.94444; -0.00001; -0.00002; -1.48568; -0.05605
6.94444; -0.00001; -0.00004; -1.54143; -0.05541
6.94444; -0.00002; -0.00006; -1.59653; -0.05474
6.94444; -0.00002; -0.00006; -1.65092; -0.05403
6.94444; -0.00001; -0.00005; -1.70456; -0.05323
6.94444; 0.00001; 0.00000; -1.75725; -0.05219
6.94444; 0.00005; 0.00012; -1.80858; -0.05061
6.94444; 0.00010; 0.00030; -1.85780; -0.04818
6.94444; 0.00018; 0.00056; -1.90389; -0.04462
6.94444; 0.00025; 0.00085; -1.94561; -0.03975
6.94444; 0.00030; 0.00108; -1.98166; -0.03352
6.94444; 0.00025; 0.00104; -2.01081; -0.02595
6.94444; -0.00002; 0.00038; -2.03196; -0.01708
6.94444; -0.00091; -0.00215; -2.04439; -0.00707
6.94444; -0.00520; -0.01406; -2.04948; 0.00327
6.94444; -0.01252; -0.03670; -2.05068; 0.01258
6.94444; -0.02208; -0.06902; -2.05220; 0.01945
6.94444; -0.02676; -0.09260; -2.05488; 0.02393
6.94444; -0.02824; -0.10662; -2.05663; 0.02732
6.94444; -0.03148; -0.12211; -2.05778; 0.03019
6.94444; -0.03668; -0.14208; -2.06073; 0.03214
6.94444; -0.04041; -0.15933; -2.06649; 0.03309
6.94444; -0.03567; -0.15440; -2.07019; 0.03481
6.94444; -0.03960; -0.16542; -2.07178; 0.03760
6.94444; -0.04079; -0.17184; -2.07287; 0.04064
6.94444; -0.04403; -0.18300; -2.07326; 0.04360
6.94444; -0.04349; -0.18564; -2.07207; 0.04628
6.94444; -0.04233; -0.18473; -2.06754; 0.04896
6.94444; -0.04577; -0.19395; -2.06216; 0.05069
6.94444; -0.04208; -0.18720; -2.05507; 0.05170
6.94444; -0.03755; -0.17458; -2.04284; 0.05341
6.94444; -0.03939; -0.17545; -2.02791; 0.05526
6.94444; -0.04298; -0.18366; -2.01436; 0.05587
6.94444; -0.03337; -0.16101; -1.99663; 0.05699
6.94444; -0.04235; -0.17834; -1.97841; 0.05783
6.94444; -0.04960; -0.19994; -1.96838; 0.05549
6.94444; -0.04238; -0.18843; -1.96053; 0.05208
6.94444; -0.03595; -0.17094; -1.94885; 0.05025
6.94444; -0.03387; -0.16033; -1.93434; 0.04995
6.94444; -0.04260; -0.17817; -1.92409; 0.04871
6.94444; -0.04742; -0.19407; -1.92247; 0.04483
6.94444; -0.04250; -0.18701; -1.92454; 0.04013
6.94444; -0.03829; -0.17598; -1.92640; 0.03646
6.94444; -0.04372; -0.18679; -1.93288; 0.03257
6.94444; -0.04638; -0.19563; -1.94742; 0.02732
6.94444; -0.04242; -0.18860; -1.96606; 0.02222
6.94444; -0.04266; -0.18823; -1.98757; 0.01808
6.94444; -0.04576; -0.19578; -2.01460; 0.01411
6.94444; -0.04287; -0.19032; -2.04487; 0.01085
6.94444; -0.04394; -0.19218; -2.07699; 0.00867
6.94444; -0.04394; -0.19241; -2.11120; 0.00720
6.94444; -0.04419; -0.19319; -2.14648; 0.00652
6.94444; -0.04161; -0.18685; -2.18051; 0.00708
6.94444; -0.04561; -0.19540; -2.21453; 0.00830
6.94444; -0.04132; -0.18628; -2.24642; 0.01041
6.94444; -0.04216; -0.18648; -2.27424; 0.01389
6.94444; -0.03930; -0.17860; -2.29705; 0.01865
6.94444; -0.03563; -0.16683; -2.31141; 0.02541
6.94444; -0.03924; -0.17201; -2.31921; 0.03320
6.94444; -0.03963; -0.17311; -2.32137; 0.04112
6.94444; -0.03578; -0.16363; -2.31396; 0.05008
6.94444; -0.03384; -0.15613; -2.29497; 0.06054
6.94444; -0.03584; -0.15832; -2.26616; 0.07159
6.94444; -0.03322; -0.15127; -2.22633; 0.08315
6.94444; -0.03503; -0.15382; -2.17530; 0.09514
6.94444; -0.03682; -0.15843; -2.11476; 0.10692
6.94444; -0.04488; -0.18034; -2.04858; 0.11740
6.94444; -0.05320; -0.20805; -1.98130; 0.12546
6.94444; -0.06707; -0.25297; -1.91867; 0.13002
6.94444; -0.07751; -0.29461; -1.86484; 0.13073
6.94444; -0.08870; -0.33885; -1.82210; 0.12819
6.94444; -0.09667; -0.37579; -1.79171; 0.12339
6.94444; -0.10703; -0.41685; -1.77511; 0.11718
6.94444; -0.12214; -0.46944; -1.77684; 0.10930
6.94444; -0.12336; -0.49108; -1.79236; 0.10201
6.94444; -0.12590; -0.50968; -1.81448; 0.09829
6.94444; -0.13374; -0.53762; -1.84264; 0.09851
6.94444; -0.14634; -0.57733; -1.87769; 0.10208
6.94444; -0.14230; -0.58103; -1.91000; 0.11118
6.94444; -0.14988; -0.60503; -1.93323; 0.12674
6.94444; -0.16648; -0.65087; -1.95194; 0.14574
6.94444; -0.17244; -0.67692; -1.96277; 0.16710
6.94444; -0.18795; -0.72249; -1.96503; 0.18832
6.94444; -0.20951; -0.78310; -1.96732; 0.20348
6.94444; -0.21376; -0.80922; -1.97086; 0.20936
6.94444; -0.20898; -0.81307; -1.97322; 0.20548
6.94444; -0.19880; -0.80021; -1.97655; 0.19236
6.94444; -0.18481; -0.77280; -1.98398; 0.17241
6.94444; -0.16776; -0.73164; -1.99699; 0.14931
6.94444; -0.14799; -0.67677; -2.01417; 0.12693
6.94444; -0.12560; -0.60780; -2.03093; 0.10902
6.94444; -0.10831; -0.54170; -2.04309; 0.09812
6.94444; -0.10156; -0.49805; -2.05134; 0.09392
6.94444; -0.09117; -0.45109; -2.05314; 0.09532
6.94444; -0.07303; -0.38618; -2.03847; 0.10254
6.94444; -0.04988; -0.30352; -1.99621; 0.11593
6.94444; -0.02249; -0.20233; -1.91555; 0.13585
6.94444; 0.00574; -0.09007; -1.78577; 0.16319
6.94444; 0.01432; -0.02161; -1.60717; 0.19577
6.94444; 0.01469; 0.01406; -1.38821; 0.22851
6.94444; 0.01202; 0.02825; -1.13461; 0.25784
6.94444; 0.00828; 0.02892; -0.85266; 0.28142
6.94444; 0.00482; 0.02305; -0.54984; 0.29790
6.94444; 0.00228; 0.01555; -0.23427; 0.30693
6.94444; 0.00072; 0.00904; 0.08582; 0.30875
6.94444; -0.00010; 0.00432; 0.40249; 0.30390
6.94444; -0.00057; 0.00103; 0.70823; 0.29285
6.94444; -0.00101; -0.00164; 0.99591; 0.27584
6.94444; -0.00169; -0.00462; 1.25879; 0.25286
6.94444; -0.00279; -0.00865; 1.49053; 0.22378
6.94444; -0.00435; -0.01419; 1.68532; 0.18840
6.94444; -0.00680; -0.02250; 1.83778; 0.14657
6.94444; -0.00909; -0.03132; 1.94356; 0.09843
6.94444; 0.00382; -0.00169; 2.00788; 0.04726
6.94444; 0.02377; 0.05620; 2.04113; -0.00195
6.94444; 0.04795; 0.13568; 2.05232; -0.04559
6.94444; 0.07529; 0.23174; 2.05111; -0.08125
6.94444; 0.10519; 0.33989; 2.04772; -0.10778
6.94444; 0.12615; 0.42978; 2.04661; -0.12669
6.94444; 0.13593; 0.48952; 2.04381; -0.14218
6.94444; 0.14094; 0.53008; 2.03409; -0.15815
6.94444; 0.15816; 0.59128; 2.02065; -0.17455
6.94444; 0.17833; 0.65899; 2.01006; -0.18872
6.94444; 0.17995; 0.68592; 1.99714; -0.20069
6.94444; 0.19207; 0.72936; 1.98155; -0.20927
6.94444; 0.19554; 0.75318; 1.96705; -0.21291
6.94444; 0.20999; 0.79698; 1.95941; -0.21100
6.94444; 0.21844; 0.82868; 1.96489; -0.20376
6.94444; 0.21575; 0.83567; 1.97961; -0.19428
6.94444; 0.21183; 0.83563; 1.99928; -0.18526
6.94444; 0.20731; 0.83064; 2.02212; -0.17812
6.94444; 0.19745; 0.81170; 2.04362; -0.17394
6.94444; 0.18403; 0.78091; 2.05773; -0.17283
6.94444; 0.16781; 0.73876; 2.05986; -0.17368
6.94444; 0.15793; 0.70385; 2.05051; -0.17431
6.94444; 0.15158; 0.67548; 2.03476; -0.17229
6.94444; 0.14846; 0.65541; 2.01807; -0.16662
6.94444; 0.14805; 0.64408; 2.00615; -0.15731
6.94444; 0.14893; 0.63893; 2.00382; -0.14481
6.94444; 0.14236; 0.61953; 2.01040; -0.13104
6.94444; 0.14013; 0.60799; 2.02509; -0.11783
6.94444; 0.13238; 0.58461; 2.04602; -0.10671
6.94444; 0.12642; 0.56281; 2.06915; -0.09911
6.94444; 0.11248; 0.52152; 2.08814; -0.09615
6.94444; 0.10688; 0.49427; 2.09937; -0.09757
6.94444; 0.10139; 0.46868; 2.10345; -0.10135
6.94444; 0.09734; 0.44748; 2.09961; -0.10610
6.94444; 0.09573; 0.43370; 2.08930; -0.11038
6.94444; 0.09802; 0.43195; 2.07643; -0.11245
6.94444; 0.09010; 0.40938; 2.05966; -0.11261
6.94444; 0.09343; 0.41043; 2.04189; -0.11046
6.94444; 0.08809; 0.39493; 2.02597; -0.10555
6.94444; 0.08262; 0.37643; 2.01017; -0.09921
6.94444; 0.07489; 0.35045; 1.99428; -0.09226
6.94444; 0.06783; 0.32335; 1.97787; -0.08548
6.94444; 0.07569; 0.33248; 1.96944; -0.07666
6.94444; 0.07158; 0.32097; 1.97171; -0.06511
6.94444; 0.05568; 0.27739; 1.97479; -0.05461
6.94444; 0.05179; 0.25411; 1.97796; -0.04613
6.94444; 0.05277; 0.24576; 1.98799; -0.03749
6.94444; 0.03800; 0.20221; 1.99850; -0.03040
6.94444; 0.03457; 0.17916; 2.00627; -0.02608
6.94444; 0.03714; 0.17477; 2.01778; -0.02210
6.94444; 0.03024; 0.15229; 2.03031; -0.01877
6.94444; 0.03012; 0.14413; 2.04251; -0.01644
6.94444; 0.02523; 0.12674; 2.05396; -0.01487
6.94444; 0.02339; 0.11555; 2.06338; -0.01424
6.94444; 0.02312; 0.10970; 2.07238; -0.01373
6.94444; 0.01638; 0.08898; 2.07784; -0.01404
6.94444; 0.01991; 0.09123; 2.08179; -0.01451
6.94444; 0.02411; 0.10066; 2.08991; -0.01305
6.94444; 0.01466; 0.07836; 2.09640; -0.01151
6.94444; 0.00725; 0.05340; 2.09529; -0.01221
6.94444; 0.00727; 0.04460; 2.08959; -0.01417
6.94444; 0.00874; 0.04322; 2.08283; -0.01575
