# v; beta; omega; n; xi;
6.94444; -0.00318; 0.01451; 1.46997; -0.17804
6.94444; -0.00437; -0.00044; 1.28146; -0.19740
6.94444; -0.00392; -0.00716; 1.07219; -0.21488
6.94444; -0.00288; -0.00870; 0.84548; -0.22962
6.94444; -0.00178; -0.00750; 0.60484; -0.24109
6.94444; -0.00090; -0.00533; 0.35392; -0.24909
6.94444; -0.00034; -0.00327; 0.09645; -0.25359
6.94444; -0.00008; -0.00184; -0.16378; -0.25465
6.94444; -0.00009; -0.00123; -0.42303; -0.25231
6.94444; -0.00027; -0.00136; -0.67738; -0.24645
6.94444; -0.00051; -0.00191; -0.92264; -0.23681
6.94444; -0.00064; -0.00238; -1.15425; -0.22305
6.94444; -0.00048; -0.00215; -1.36736; -0.20479
6.94444; 0.00017; -0.00043; -1.55689; -0.18166
6.94444; 0.00151; 0.00352; -1.71769; -0.15325
6.94444; 0.00302; 0.00868; -1.84493; -0.11924
6.94444; -0.00825; -0.01849; -1.94174; -0.08173
6.94444; -0.02807; -0.07620; -2.01721; -0.04480
6.94444; -0.04407; -0.13507; -2.07521; -0.01042
6.94444; -0.03951; -0.14567; -2.10595; 0.02451
6.94444; -0.04204; -0.16256; -2.10394; 0.06207
6.94444; -0.05435; -0.20176; -2.07586; 0.09965
6.94444; -0.06953; -0.25312; -2.02833; 0.13416
6.94444; -0.09195; -0.32691; -1.96978; 0.16265
6.94444; -0.11871; -0.41738; -1.91147; 0.18276
6.94444; -0.14848; -0.51928; -1.86437; 0.19391
6.94444; -0.18044; -0.62746; -1.83812; 0.19742
6.94444; -0.20624; -0.72045; -1.83542; 0.19732
6.94444; -0.22320; -0.78940; -1.84954; 0.19998
6.94444; -0.23548; -0.84215; -1.86953; 0.21127
6.94444; -0.24508; -0.88383; -1.88426; 0.23348
6.94444; -0.25309; -0.91797; -1.88511; 0.26349
6.94444; -0.26011; -0.94698; -1.86816; 0.29427
6.94444; -0.26652; -0.97247; -1.83488; 0.31792
6.94444; -0.27162; -0.99364; -1.79146; 0.32918
6.94444; -0.26956; -0.99966; -1.74421; 0.32816
6.94444; -0.26601; -1.00016; -1.69848; 0.31807
6.94379; -0.26166; -0.99652; -1.65987; 0.30196
6.93943; -0.25507; -0.98620; -1.63148; 0.28199
6.93478; -0.24677; -0.97032; -1.61469; 0.25908
6.93220; -0.23693; -0.94915; -1.61081; 0.23308
6.93322; -0.22553; -0.92237; -1.62165; 0.20351
6.93445; -0.21156; -0.88738; -1.64881; 0.17052
6.93487; -0.19463; -0.84236; -1.69272; 0.13527
6.93740; -0.17496; -0.78653; -1.75236; 0.09950
6.94444; -0.15270; -0.71877; -1.82503; 0.06542
6.94444; -0.12784; -0.63712; -1.90587; 0.03550
6.94444; -0.09993; -0.54002; -1.98735; 0.01249
6.94444; -0.06881; -0.42591; -2.05902; -0.00065
6.94444; -0.04061; -0.30852; -2.11043; -0.00170
6.94444; -0.02165; -0.21038; -2.13600; 0.00904
6.94444; -0.01713; -0.15403; -2.13742; 0.02810
6.94444; -0.02538; -0.14446; -2.12192; 0.05016
6.94444; -0.04204; -0.17421; -2.09857; 0.06996
6.94444; -0.06422; -0.23443; -2.07767; 0.08308
6.94444; -0.06117; -0.24448; -2.05483; 0.09095
6.94444; -0.04678; -0.21702; -2.01638; 0.09906
6.94444; -0.02625; -0.16017; -1.95218; 0.11152
6.94444; -0.02508; -0.13941; -1.86470; 0.12767
6.94444; -0.03850; -0.16231; -1.76843; 0.14190
6.94444; -0.05986; -0.21963; -1.67794; 0.14882
6.94444; -0.08633; -0.30307; -1.60848; 0.14419
6.94444; -0.11668; -0.40572; -1.57716; 0.12480
6.94444; -0.12363; -0.45800; -1.58728; 0.09291
6.94444; -0.11470; -0.46265; -1.62966; 0.05513
6.94444; -0.09818; -0.43346; -1.69668; 0.01699
6.94444; -0.07692; -0.37709; -1.78089; -0.01727
6.94444; -0.05181; -0.29708; -1.87264; -0.04397
6.94444; -0.02313; -0.19573; -1.95933; -0.05981
6.94444; 0.00905; -0.07503; -2.02546; -0.06176
6.94444; 0.02115; 0.00310; -2.06619; -0.05125
6.94444; 0.01960; 0.03583; -2.08883; -0.03455
6.94444; 0.01447; 0.04318; -2.09765; -0.01653
6.94444; 0.00842; 0.03591; -2.09479; 0.00008
6.94444; 0.00017; 0.01492; -2.08422; 0.01329
6.94444; -0.00589; -0.00672; -2.06960; 0.02212
6.94444; -0.00534; -0.01324; -2.05028; 0.02764
6.94444; -0.00372; -0.01328; -2.02532; 0.03137
6.94444; -0.00218; -0.01056; -1.99565; 0.03396
6.94444; -0.00102; -0.00714; -1.96248; 0.03566
6.94444; -0.00026; -0.00403; -1.92702; 0.03653
6.94444; 0.00018; -0.00169; -1.89044; 0.03661
6.94444; 0.00035; -0.00020; -1.85376; 0.03604
6.94444; 0.00035; 0.00052; -1.81777; 0.03505
6.94444; 0.00027; 0.00074; -1.78292; 0.03385
6.94444; 0.00017; 0.00068; -1.74939; 0.03261
6.94444; 0.00009; 0.00050; -1.71718; 0.03139
6.94444; 0.00003; 0.00030; -1.68625; 0.03019
6.94444; -0.00000; 0.00015; -1.65657; 0.02901
6.94444; -0.00002; 0.00004; -1.62809; 0.02785
6.94444; -0.00002; -0.00002; -1.60076; 0.02673
6.94444; -0.00002; -0.00004; -1.57455; 0.02564
6.94444; -0.00001; -0.00004; -1.54940; 0.02460
6.94444; -0.00001; -0.00003; -1.52527; 0.02360
6.94444; -0.00000; -0.00002; -1.50212; 0.02265
6.94444; -0.00000; -0.00001; -1.47989; 0.02174
6.94444; 0.00000; -0.00001; -1.45855; 0.02088
6.94444; 0.00000; -0.00000; -1.43806; 0.02007
6.94444; 0.00000; 0.00000; -1.41835; 0.01930
6.94444; 0.00000; 0.00000; -1.39940; 0.01857
6.94444; 0.00000; 0.00000; -1.38116; 0.01789
6.94444; 0.00000; 0.00000; -1.36357; 0.01725
6.94444; -0.00000; 0.00000; -1.34660; 0.01666
6.94444; -0.00000; -0.00000; -1.33020; 0.01612
6.94444; -0.00000; -0.00000; -1.31433; 0.01562
6.94444; -0.00000; -0.00000; -1.29893; 0.01516
6.94444; -0.00000; -0.00000; -1.28397; 0.01475
6.94444; -0.00000; -0.00000; -1.26941; 0.01438
6.94444; -0.00000; -0.00000; -1.25518; 0.01406
6.94444; -0.00000; -0.00000; -1.24126; 0.01378
6.94444; -0.00000; -0.00000; -1.22760; 0.01355
6.94444; -0.00000; -0.00000; -1.21414; 0.01336
6.94444; -0.00000; -0.00000; -1.20085; 0.01322
6.94444; -0.00000; -0.00000; -1.18768; 0.01312
6.94444; -0.00000; -0.00000; -1.17458; 0.01307
6.94444; -0.00000; -0.00000; -1.16151; 0.01307
6.94444; -0.00000; -0.00000; -1.14843; 0.01311
6.94444; -0.00000; -0.00000; -1.13529; 0.01319
6.94444; -0.00000; -0.00000; -1.12204; 0.01332
6.94444; -0.00000; -0.00000; -1.10864; 0.01349
6.94444; -0.00000; -0.00000; -1.09504; 0.01371
6.94444; -0.00000; -0.00000; -1.08121; 0.01398
6.94444; -0.00000; -0.00000; -1.06709; 0.01429
6.94444; -0.00000; -0.00000; -1.05263; 0.01464
6.94444; -0.00000; -0.00000; -1.03780; 0.01504
6.94444; -0.00000; -0.00000; -1.02255; 0.01549
6.94444; -0.00000; -0.00000; -1.00683; 0.01598
6.94444; -0.00000; -0.00000; -0.99060; 0.01651
6.94444; -0.00000; -0.00000; -0.97381; 0.01709
6.94444; -0.00000; -0.00000; -0.95641; 0.01772
6.94444; -0.00000; -0.00000; -0.93838; 0.01839
6.94444; -0.00000; -0.00000; -0.91964; 0.01910
6.94444; -0.00000; -0.00000; -0.90017; 0.01987
6.94444; -0.00000; -0.00000; -0.87992; 0.02067
6.94444; -0.00000; -0.00000; -0.85884; 0.02152
6.94444; -0.00000; -0.00000; -0.83688; 0.02242
6.94444; -0.00000; -0.00000; -0.81401; 0.02336
6.94444; -0.00000; -0.00000; -0.79017; 0.02435
6.94444; -0.00000; -0.00000; -0.76532; 0.02538
6.94444; -0.00000; -0.00000; -0.73942; 0.02646
6.94444; -0.00000; -0.00000; -0.71243; 0.02757
6.94444; -0.00000; -0.00000; -0.68431; 0.02870
6.94444; -0.00000; -0.00000; -0.65507; 0.02982
6.94444; -0.00000; -0.00000; -0.62470; 0.03093
6.94444; -0.00000; -0.00000; -0.59324; 0.03200
6.94444; -0.00000; -0.00000; -0.56073; 0.03303
6.94444; -0.00000; -0.00000; -0.52720; 0.03402
6.94444; -0.00000; -0.00000; -0.49271; 0.03497
6.94444; -0.00000; -0.00000; -0.45729; 0.03588
6.94444; -0.00000; -0.00000; -0.42097; 0.03674
6.94444; -0.00000; -0.00000; -0.38381; 0.03757
6.94444; -0.00000; -0.00000; -0.34583; 0.03835
6.94444; -0.00000; -0.00000; -0.30709; 0.03910
6.94444; -0.00000; -0.00000; -0.26763; 0.03980
6.94444; -0.00000; -0.00000; -0.22747; 0.04047
6.94444; -0.00000; -0.00000; -0.18667; 0.04109
6.94444; -0.00000; -0.00000; -0.14527; 0.04167
6.94444; -0.00000; -0.00000; -0.10330; 0.04221
6.94444; -0.00000; -0.00000; -0.06081; 0.04272
6.94444; 0.00000; -0.00000; -0.01783; 0.04318
6.94444; 0.00000; 0.00000; 0.02558; 0.04360
6.94444; 0.00000; 0.00000; 0.06940; 0.04398
6.94444; 0.00000; 0.00000; 0.11358; 0.04431
6.94444; 0.00000; 0.00000; 0.15808; 0.04461
6.94444; 0.00000; 0.00000; 0.20286; 0.04487
6.94444; 0.00000; 0.00000; 0.24787; 0.04509
6.94444; 0.00000; 0.00000; 0.29308; 0.04526
6.94444; 0.00000; 0.00000; 0.33845; 0.04540
6.94444; 0.00000; 0.00000; 0.38394; 0.04550
6.94444; 0.00000; 0.00000; 0.42950; 0.04555
6.94444; 0.00000; 0.00000; 0.47509; 0.04557
6.94444; 0.00000; 0.00000; 0.52068; 0.04554
6.94444; 0.00000; 0.00000; 0.56622; 0.04547
6.94444; 0.00000; 0.00000; 0.61167; 0.04537
6.94444; 0.00000; 0.00000; 0.65699; 0.04522
6.94444; 0.00000; 0.00000; 0.70214; 0.04503
6.94444; 0.00000; 0.00000; 0.74709; 0.04480
6.94444; 0.00000; 0.00000; 0.79178; 0.04453
6.94444; 0.00000; 0.00000; 0.83618; 0.04422
6.94444; 0.00000; 0.00000; 0.88024; 0.04387
6.94444; 0.00000; 0.00000; 0.92393; 0.04348
6.94444; 0.00000; 0.00000; 0.96721; 0.04305
6.94444; 0.00000; 0.00000; 1.01004; 0.04258
6.94444; 0.00000; 0.00000; 1.05237; 0.04207
6.94444; 0.00000; 0.00000; 1.09416; 0.04151
6.94444; 0.00000; 0.00000; 1.13538; 0.04092
6.94444; 0.00000; 0.00000; 1.17597; 0.04029
6.94444; 0.00000; 0.00000; 1.21592; 0.03961
6.94444; 0.00000; 0.00000; 1.25516; 0.03890
6.94444; 0.00000; 0.00000; 1.29366; 0.03814
6.94444; 0.00000; 0.00000; 1.33138; 0.03734
6.94444; 0.00000; 0.00000; 1.36829; 0.03651
6.94444; 0.00000; 0.00000; 1.40433; 0.03563
6.94444; 0.00000; 0.00000; 1.43947; 0.03471
6.94444; 0.00000; 0.00000; 1.47368; 0.03375
6.94444; 0.00000; 0.00000; 1.50689; 0.03275
6.94444; 0.00000; 0.00000; 1.53909; 0.03171
6.94444; 0.00000; 0.00001; 1.57023; 0.03063
6.94444; 0.00000; 0.00001; 1.60026; 0.02951
6.94444; 0.00000; 0.00000; 1.62916; 0.02836
6.94444; -0.00000; -0.00000; 1.65688; 0.02718
6.94444; -0.00000; -0.00001; 1.68342; 0.02599
6.94444; -0.00001; -0.00003; 1.70877; 0.02480
6.94444; -0.00001; -0.00005; 1.73292; 0.02362
6.94444; -0.00002; -0.00007; 1.75590; 0.02245
6.94444; -0.00002; -0.00007; 1.77772; 0.02130
6.94444; -0.00001; -0.00005; 1.79839; 0.02015
6.94444; 0.00002; 0.00004; 1.81795; 0.01903
6.94444; 0.00009; 0.00023; 1.83646; 0.01794
6.94444; 0.00029; 0.00083; 1.85405; 0.01693
6.94444; 0.00155; 0.00431; 1.87156; 0.01623
6.94444; 0.00245; 0.00771; 1.88967; 0.01604
6.94444; 0.00170; 0.00705; 1.90769; 0.01604
6.94444; 0.00093; 0.00520; 1.92489; 0.01588
6.94444; 0.00035; 0.00324; 1.94115; 0.01545
6.94444; -0.00000; 0.00161; 1.95642; 0.01478
6.94444; -0.00017; 0.00048; 1.97067; 0.01393
6.94444; -0.00021; -0.00014; 1.98391; 0.01297
6.94444; -0.00018; -0.00039; 1.99616; 0.01196
6.94444; -0.00013; -0.00042; 2.00743; 0.01094
6.94444; -0.00007; -0.00034; 2.01776; 0.00994
6.94444; -0.00003; -0.00022; 2.02714; 0.00897
6.94444; -0.00000; -0.00012; 2.03561; 0.00803
6.94444; 0.00001; -0.00004; 2.04317; 0.00712
6.94444; 0.00002; 0.00001; 2.04984; 0.00622
6.94444; 0.00001; 0.00003; 2.05563; 0.00535
6.94444; 0.00001; 0.00004; 2.06055; 0.00449
6.94444; 0.00001; 0.00004; 2.06463; 0.00365
6.94444; 0.00001; 0.00005; 2.06787; 0.00282
6.94444; 0.00001; 0.00004; 2.07029; 0.00201
6.94444; 0.00001; 0.00004; 2.07189; 0.00120
6.94444; 0.00000; 0.00003; 2.07271; 0.00041
6.94444; 0.00000; 0.00002; 2.07274; -0.00036
6.94444; 0.00000; 0.00002; 2.07199; -0.00113
6.94444; 0.00000; 0.00001; 2.07049; -0.00188
6.94444; -0.00000; 0.00000; 2.06825; -0.00262
6.94444; -0.00000; -0.00001; 2.06527; -0.00334
6.94444; -0.00001; -0.00002; 2.06156; -0.00406
6.94444; -0.00001; -0.00004; 2.05715; -0.00476
6.94444; -0.00001; -0.00004; 2.05203; -0.00545
6.94444; -0.00001; -0.00003; 2.04624; -0.00613
6.94444; 0.00001; 0.00002; 2.03979; -0.00679
6.94444; 0.00006; 0.00015; 2.03273; -0.00742
6.94444; 0.00020; 0.00056; 2.02516; -0.00800
6.94444; 0.00106; 0.00293; 2.01765; -0.00836
6.94444; 0.00167; 0.00525; 2.01066; -0.00837
6.94444; 0.00115; 0.00478; 2.00374; -0.00823
6.94444; 0.00061; 0.00348; 1.99637; -0.00822
6.94444; 0.00020; 0.00209; 1.98848; -0.00839
6.94444; -0.00005; 0.00094; 1.98001; -0.00872
6.94444; -0.00014; 0.00022; 1.97099; -0.00918
6.94444; -0.00014; -0.00014; 1.96143; -0.00969
6.94444; -0.00013; -0.00031; 1.95134; -0.01023
6.94444; -0.00005; -0.00022; 1.94076; -0.01077
6.94444; 0.00011; 0.00020; 1.92980; -0.01125
6.94444; 0.00053; 0.00143; 1.91872; -0.01159
6.94444; 0.00140; 0.00408; 1.90810; -0.01164
6.94444; 0.00571; 0.01622; 1.90069; -0.01058
6.94444; 0.00892; 0.02835; 1.89886; -0.00778
6.94444; 0.00610; 0.02554; 1.90009; -0.00435
6.94444; 0.00321; 0.01855; 1.90161; -0.00168
6.94444; 0.00122; 0.01151; 1.90293; -0.00005
6.94444; 0.00017; 0.00620; 1.90396; 0.00065
6.94444; 0.00005; 0.00361; 1.90481; 0.00073
6.94444; 0.00279; 0.00935; 1.90723; 0.00101
6.94444; 0.00500; 0.01636; 1.91276; 0.00215
6.94444; 0.00346; 0.01471; 1.91975; 0.00360
6.94444; 0.00189; 0.01083; 1.92646; 0.00459
6.94444; 0.00096; 0.00736; 1.93267; 0.00500
6.94444; 0.00157; 0.00764; 1.93905; 0.00514
6.94444; 0.00227; 0.00918; 1.94625; 0.00536
6.94444; 0.00145; 0.00737; 1.95348; 0.00549
6.94444; 0.00079; 0.00522; 1.95996; 0.00528
6.94444; 0.00095; 0.00493; 1.96592; 0.00485
6.94444; 0.00122; 0.00533; 1.97163; 0.00438
6.94444; 0.00072; 0.00404; 1.97666; 0.00378
6.94444; 0.00029; 0.00255; 1.98051; 0.00293
6.94444; 0.00001; 0.00128; 1.98303; 0.00182
6.94444; -0.00013; 0.00041; 1.98415; 0.00051
6.94444; -0.00017; -0.00010; 1.98380; -0.00095
6.94444; -0.00015; -0.00033; 1.98192; -0.00252
6.94444; -0.00012; -0.00040; 1.97845; -0.00417
6.94444; -0.00010; -0.00039; 1.97335; -0.00587
6.94444; -0.00008; -0.00035; 1.96654; -0.00763
6.94444; -0.00006; -0.00031; 1.95797; -0.00943
6.94444; -0.00003; -0.00022; 1.94761; -0.01128
6.94444; 0.00004; -0.00000; 1.93543; -0.01317
6.94444; 0.00020; 0.00050; 1.92151; -0.01505
6.94444; 0.00074; 0.00207; 1.90611; -0.01684
6.94444; 0.00395; 0.01095; 1.89125; -0.01791
6.94444; 0.00642; 0.02010; 1.87870; -0.01773
6.94444; 0.00498; 0.01975; 1.86695; -0.01702
6.94444; 0.00579; 0.02277; 1.85580; -0.01615
6.94444; 0.00663; 0.02610; 1.84653; -0.01489
6.94444; 0.00425; 0.02119; 1.83754; -0.01382
6.94444; 0.00271; 0.01614; 1.82737; -0.01352
6.94444; 0.00461; 0.01935; 1.81775; -0.01338
6.94444; 0.01022; 0.03441; 1.81274; -0.01194
6.94444; 0.01176; 0.04285; 1.81326; -0.00890
6.94444; 0.00740; 0.03518; 1.81518; -0.00591
6.94444; 0.00376; 0.02459; 1.81555; -0.00429
6.94444; 0.00288; 0.01896; 1.81484; -0.00387
6.94444; 0.00301; 0.01669; 1.81389; -0.00407
6.94444; 0.00205; 0.01274; 1.81202; -0.00477
6.94444; 0.00273; 0.01298; 1.80922; -0.00578
6.94444; 0.01272; 0.03865; 1.81197; -0.00490
6.94444; 0.02063; 0.06650; 1.82612; -0.00024
6.94444; 0.01430; 0.06012; 1.84579; 0.00579
6.94444; 0.00811; 0.04516; 1.86464; 0.01022
6.94444; 0.00632; 0.03654; 1.88335; 0.01292
6.94444; 0.00585; 0.03169; 1.90316; 0.01462
6.94444; 0.00276; 0.02115; 1.92217; 0.01514
6.94444; 0.00055; 0.01164; 1.93839; 0.01417
6.94444; -0.00062; 0.00475; 1.95141; 0.01199
6.94444; -0.00109; 0.00040; 1.96102; 0.00895
6.94444; -0.00106; -0.00168; 1.96714; 0.00541
6.94444; -0.00081; -0.00228; 1.96976; 0.00164
6.94444; -0.00053; -0.00208; 1.96884; -0.00219
6.94444; -0.00028; -0.00154; 1.96440; -0.00596
6.94444; -0.00010; -0.00094; 1.95648; -0.00961
6.94444; 0.00000; -0.00046; 1.94514; -0.01309
6.94444; 0.00005; -0.00013; 1.93050; -0.01641
6.94444; 0.00006; 0.00005; 1.91266; -0.01958
6.94444; 0.00005; 0.00012; 1.89172; -0.02262
6.94444; 0.00004; 0.00013; 1.86781; -0.02554
6.94444; 0.00002; 0.00011; 1.84103; -0.02834
6.94444; 0.00001; 0.00007; 1.81148; -0.03104
6.94444; 0.00000; 0.00004; 1.77928; -0.03363
6.94444; -0.00000; 0.00002; 1.74454; -0.03611
6.94444; -0.00000; 0.00000; 1.70737; -0.03848
6.94444; -0.00000; -0.00000; 1.66788; -0.04074
6.94444; -0.00000; -0.00001; 1.62618; -0.04288
6.94444; -0.00000; -0.00001; 1.58238; -0.04492
6.94444; -0.00000; -0.00000; 1.53660; -0.04684
6.94444; -0.00000; -0.00000; 1.48893; -0.04865
6.94444; 0.00000; -0.00000; 1.43951; -0.05035
6.94444; 0.00000; 0.00000; 1.38842; -0.05194
6.94444; 0.00000; 0.00000; 1.33579; -0.05341
6.94444; 0.00000; 0.00000; 1.28173; -0.05478
6.94444; 0.00000; 0.00000; 1.22635; -0.05603
6.94444; 0.00000; 0.00000; 1.16976; -0.05717
6.94444; 0.00000; 0.00000; 1.11207; -0.05820
6.94444; 0.00000; 0.00000; 1.05340; -0.05912
6.94444; 0.00000; 0.00000; 0.99384; -0.05992
6.94444; 0.00000; 0.00000; 0.93353; -0.06062
6.94444; 0.00000; 0.00000; 0.87257; -0.06120
6.94444; 0.00000; 0.00000; 0.81106; -0.06168
6.94444; 0.00000; 0.00000; 0.74913; -0.06205
6.94444; 0.00000; 0.00000; 0.68686; -0.06235
6.94444; 0.00000; 0.00000; 0.62432; -0.06257
6.94444; 0.00000; 0.00000; 0.56158; -0.06275
6.94444; 0.00000; 0.00000; 0.49868; -0.06289
6.94444; 0.00000; 0.00000; 0.43564; -0.06300
6.94444; 0.00000; 0.00000; 0.37252; -0.06308
6.94444; 0.00000; 0.00000; 0.30933; -0.06313
6.94444; 0.00000; 0.00000; 0.24611; -0.06314
6.94444; 0.00000; 0.00000; 0.18290; -0.06311
6.94444; 0.00000; 0.00000; 0.11973; -0.06306
6.94444; 0.00000; 0.00000; 0.05663; -0.06297
6.94444; 0.00000; 0.00000; -0.00636; -0.06284
6.94444; 0.00000; 0.00000; -0.06921; -0.06269
6.94444; 0.00000; 0.00000; -0.13189; -0.06250
6.94444; 0.00000; 0.00000; -0.19435; -0.06227
6.94444; -0.00000; 0.00000; -0.25658; -0.06202
6.94444; -0.00000; -0.00000; -0.31853; -0.06173
6.94444; -0.00000; -0.00000; -0.38017; -0.06141
6.94444; -0.00000; -0.00000; -0.44147; -0.06105
6.94444; -0.00000; -0.00000; -0.50239; -0.06066
6.94444; -0.00000; -0.00000; -0.56290; -0.06024
6.94444; -0.00000; -0.00000; -0.62297; -0.05978
6.94444; -0.00000; -0.00000; -0.68256; -0.05929
6.94444; -0.00000; -0.00000; -0.74164; -0.05877
6.94444; -0.00000; -0.00000; -0.80018; -0.05822
6.94444; -0.00000; -0.00000; -0.85815; -0.05763
6.94444; -0.00000; -0.00000; -0.91550; -0.05701
6.94444; -0.00000; -0.00000; -0.97221; -0.05635
6.94444; -0.00000; -0.00000; -1.02824; -0.05566
6.94444; 0.00000; -0.00000; -1.08354; -0.05490
6.94444; 0.00000; 0.00000; -1.13803; -0.05406
6.94444; 0.00000; 0.00000; -1.19162; -0.05313
6.94444; 0.00000; 0.00000; -1.24422; -0.05209
6.94444; 0.00000; 0.00000; -1.29572; -0.05095
6.94444; -0.00000; -0.00000; -1.34601; -0.04970
6.94444; -0.00000; -0.00000; -1.39499; -0.04834
6.94444; -0.00000; -0.00000; -1.44254; -0.04687
6.94444; -0.00000; -0.00001; -1.48857; -0.04530
6.94444; -0.00000; -0.00001; -1.53296; -0.04362
6.94444; -0.00000; -0.00002; -1.57561; -0.04183
6.94444; -0.00000; -0.00002; -1.61641; -0.03994
6.94444; -0.00000; -0.00001; -1.65525; -0.03794
6.94444; 0.00000; 0.00001; -1.69202; -0.03582
6.94444; 0.00002; 0.00004; -1.72661; -0.03360
6.94444; 0.00003; 0.00010; -1.75890; -0.03126
6.94444; 0.00005; 0.00017; -1.78877; -0.02880
6.94444; 0.00007; 0.00024; -1.81611; -0.02622
6.94444; 0.00008; 0.00029; -1.84080; -0.02352
6.94444; 0.00005; 0.00024; -1.86275; -0.02072
6.94444; -0.00003; 0.00001; -1.88193; -0.01782
6.94444; -0.00024; -0.00059; -1.89833; -0.01488
6.94444; -0.00092; -0.00255; -1.91230; -0.01201
6.94444; -0.00488; -0.01353; -1.92626; -0.00999
6.94444; -0.00793; -0.02482; -1.94233; -0.00945
6.94444; -0.00577; -0.02340; -1.95837; -0.00946
6.94444; -0.00403; -0.01970; -1.97233; -0.00899
6.94444; -0.00657; -0.02551; -1.98644; -0.00859
6.94444; -0.00891; -0.03305; -2.00293; -0.00904
6.94444; -0.00573; -0.02732; -2.01921; -0.00946
6.94444; -0.00289; -0.01905; -2.03244; -0.00876
6.94444; -0.00177; -0.01349; -2.04258; -0.00696
6.94444; -0.00135; -0.01003; -2.04981; -0.00442
6.94444; -0.00037; -0.00576; -2.05346; -0.00121
6.94444; 0.00031; -0.00228; -2.05279; 0.00267
6.94444; 0.00068; 0.00020; -2.04751; 0.00708
6.94444; 0.00079; 0.00164; -2.03743; 0.01188
6.94444; 0.00073; 0.00226; -2.02244; 0.01693
6.94444; 0.00054; 0.00216; -2.00249; 0.02214
6.94444; 0.00014; 0.00120; -1.97766; 0.02737
6.94444; -0.00067; -0.00115; -1.94832; 0.03249
6.94444; -0.00281; -0.00749; -1.91567; 0.03708
6.94444; -0.01321; -0.03663; -1.88619; 0.03918
6.94444; -0.02333; -0.07192; -1.86683; 0.03679
6.94444; -0.03400; -0.11236; -1.86269; 0.02910
6.94444; -0.04009; -0.14343; -1.87669; 0.01646
6.94444; -0.02776; -0.12496; -1.89983; 0.00317
6.94444; -0.01508; -0.09083; -1.92214; -0.00620
6.94444; -0.00514; -0.05482; -1.94028; -0.01046
6.94444; 0.00072; -0.02619; -1.95268; -0.01001
6.94444; 0.00341; -0.00699; -1.95879; -0.00608
6.94444; 0.00409; 0.00392; -1.95824; 0.00007
6.94444; 0.00342; 0.00803; -1.95102; 0.00738
6.94444; 0.00207; 0.00742; -1.93736; 0.01504
6.94444; 0.00010; 0.00299; -1.91790; 0.02243
6.94444; -0.00386; -0.00840; -1.89461; 0.02878
6.94444; -0.02156; -0.05802; -1.87828; 0.03078
6.94444; -0.03531; -0.10892; -1.87861; 0.02565
6.94444; -0.02750; -0.10773; -1.88779; 0.01709
6.94444; -0.02465; -0.10579; -1.90062; 0.00858
6.94444; -0.02413; -0.10553; -1.92044; -0.00007
6.94444; -0.02853; -0.11723; -1.95152; -0.00991
6.94444; -0.02307; -0.10646; -1.99160; -0.02012
6.94444; -0.00463; -0.05650; -2.02772; -0.02626
6.94444; 0.02036; 0.02334; -2.04403; -0.02301
6.94444; 0.02367; 0.05930; -2.03929; -0.00988
6.94444; 0.01085; 0.04444; -2.02421; 0.00907
6.94444; -0.00963; -0.00716; -2.00578; 0.03109
