# v; beta; omega; n; xi;
6.74081; 0.78759; 0.13815; -1.77186; -0.79642
6.94444; 0.77200; 0.08273; -1.76117; -0.74269
6.94444; 0.77830; 0.02792; -1.70846; -0.69765
6.94444; 0.77717; -0.02738; -1.61453; -0.66136
6.94444; 0.76841; -0.08324; -1.49429; -0.63419
6.87598; 0.74916; -0.29078; -1.36668; -0.62707
6.94442; 0.69793; -0.30847; -1.27850; -0.63743
6.94442; 0.65634; -0.28677; -1.24622; -0.64913
6.94444; 0.61946; -0.24260; -1.26228; -0.65821
6.94444; 0.58965; -0.18584; -1.31728; -0.66224
6.94444; 0.56771; -0.12893; -1.39850; -0.66030
6.94444; 0.55373; -0.07192; -1.49247; -0.65230
6.94444; 0.54774; -0.01490; -1.58545; -0.63816
6.94444; 0.54877; 0.02988; -1.66424; -0.61863
6.94444; 0.55297; 0.03504; -1.71972; -0.59723
6.94444; 0.55484; 0.00135; -1.75231; -0.57935
6.94444; 0.55420; -0.00425; -1.76962; -0.56568
6.94444; 0.55340; -0.00172; -1.77529; -0.55363
6.94444; 0.55227; -0.00801; -1.77072; -0.54325
6.94444; 0.54934; -0.02567; -1.75919; -0.53595
6.94444; 0.54668; -0.00833; -1.74469; -0.53005
6.94444; 0.54598; 0.00277; -1.72551; -0.52349
6.94444; 0.54564; -0.00146; -1.70036; -0.51778
6.94444; 0.54417; -0.01238; -1.67141; -0.51449
6.94444; 0.54283; -0.00196; -1.64171; -0.51256
6.94444; 0.54245; 0.00168; -1.61086; -0.51092
6.94444; 0.54226; 0.00127; -1.57899; -0.51022
6.94444; 0.54205; 0.00133; -1.54708; -0.51047
6.94444; 0.54185; 0.00136; -1.51591; -0.51129
6.94444; 0.54165; 0.00135; -1.48592; -0.51239
6.94444; 0.54145; 0.00135; -1.45726; -0.51353
6.94444; 0.54125; 0.00136; -1.42994; -0.51464
6.94444; 0.54106; 0.00136; -1.40390; -0.51570
6.94444; 0.54086; 0.00136; -1.37911; -0.51672
6.94444; 0.54066; 0.00136; -1.35552; -0.51769
6.94444; 0.54046; 0.00136; -1.33308; -0.51862
6.94444; 0.54026; 0.00136; -1.31175; -0.51951
6.94444; 0.54006; 0.00136; -1.29149; -0.52035
6.94444; 0.53987; 0.00136; -1.27225; -0.52115
6.94444; 0.53967; 0.00136; -1.25399; -0.52190
6.94444; 0.53947; 0.00136; -1.23665; -0.52261
6.94444; 0.53927; 0.00136; -1.22020; -0.52327
6.94444; 0.53908; 0.00135; -1.20460; -0.52389
6.94444; 0.53888; 0.00135; -1.18979; -0.52447
6.94444; 0.53868; 0.00135; -1.17573; -0.52500
6.94444; 0.53849; 0.00135; -1.16238; -0.52548
6.94444; 0.53829; 0.00135; -1.14968; -0.52592
6.94444; 0.53809; 0.00135; -1.13761; -0.52632
6.94444; 0.53790; 0.00135; -1.12611; -0.52667
6.94444; 0.53770; 0.00135; -1.11513; -0.52698
6.94444; 0.53750; 0.00135; -1.10464; -0.52724
6.94444; 0.53731; 0.00135; -1.09458; -0.52746
6.94444; 0.53711; 0.00135; -1.08491; -0.52763
6.94444; 0.53691; 0.00135; -1.07559; -0.52776
6.94444; 0.53672; 0.00135; -1.06657; -0.52784
6.94444; 0.53652; 0.00135; -1.05781; -0.52788
6.94444; 0.53633; 0.00135; -1.04926; -0.52787
6.94444; 0.53613; 0.00135; -1.04088; -0.52782
6.94444; 0.53594; 0.00135; -1.03261; -0.52772
6.94444; 0.53574; 0.00135; -1.02443; -0.52758
6.94444; 0.53554; 0.00134; -1.01627; -0.52739
6.94444; 0.53535; 0.00134; -1.00810; -0.52716
6.94444; 0.53515; 0.00134; -0.99987; -0.52688
6.94444; 0.53496; 0.00134; -0.99154; -0.52656
6.94444; 0.53476; 0.00134; -0.98305; -0.52619
6.94444; 0.53457; 0.00134; -0.97438; -0.52578
6.94444; 0.53437; 0.00134; -0.96546; -0.52532
6.94444; 0.53418; 0.00134; -0.95625; -0.52482
6.94444; 0.53398; 0.00134; -0.94672; -0.52427
6.94444; 0.53379; 0.00134; -0.93681; -0.52368
6.94444; 0.53360; 0.00134; -0.92649; -0.52304
6.94444; 0.53340; 0.00134; -0.91569; -0.52236
6.94444; 0.53321; 0.00134; -0.90439; -0.52163
6.94444; 0.53301; 0.00134; -0.89253; -0.52085
6.94444; 0.53282; 0.00134; -0.88006; -0.52004
6.94444; 0.53263; 0.00134; -0.86696; -0.51917
6.94444; 0.53243; 0.00134; -0.85316; -0.51826
6.94444; 0.53224; 0.00134; -0.83862; -0.51731
6.94444; 0.53204; 0.00133; -0.82330; -0.51631
6.94444; 0.53185; 0.00133; -0.80716; -0.51527
6.94444; 0.53166; 0.00133; -0.79014; -0.51418
6.94444; 0.53146; 0.00133; -0.77221; -0.51305
6.94444; 0.53127; 0.00133; -0.75331; -0.51187
6.94444; 0.53108; 0.00133; -0.73341; -0.51064
6.94444; 0.53088; 0.00133; -0.71246; -0.50938
6.94444; 0.53069; 0.00133; -0.69041; -0.50807
6.94444; 0.53050; 0.00133; -0.66724; -0.50675
6.94444; 0.53031; 0.00133; -0.64294; -0.50543
6.94444; 0.53011; 0.00133; -0.61753; -0.50414
6.94444; 0.52992; 0.00133; -0.59103; -0.50287
6.94444; 0.52973; 0.00133; -0.56347; -0.50165
6.94444; 0.52954; 0.00133; -0.53491; -0.50047
6.94444; 0.52934; 0.00133; -0.50538; -0.49933
6.94444; 0.52915; 0.00133; -0.47491; -0.49823
6.94444; 0.52896; 0.00133; -0.44356; -0.49718
6.94444; 0.52877; 0.00133; -0.41137; -0.49616
6.94444; 0.52857; 0.00132; -0.37836; -0.49518
6.94444; 0.52838; 0.00132; -0.34460; -0.49425
6.94444; 0.52819; 0.00132; -0.31010; -0.49335
6.94444; 0.52800; 0.00132; -0.27492; -0.49250
6.94444; 0.52781; 0.00132; -0.23910; -0.49168
6.94444; 0.52761; 0.00132; -0.20267; -0.49091
6.94444; 0.52742; 0.00132; -0.16568; -0.49018
6.94444; 0.52723; 0.00132; -0.12817; -0.48949
6.94444; 0.52704; 0.00132; -0.09018; -0.48884
6.94444; 0.52685; 0.00132; -0.05174; -0.48823
6.94444; 0.52666; 0.00132; -0.01291; -0.48766
6.94444; 0.52647; 0.00132; 0.02628; -0.48713
6.94444; 0.52627; 0.00132; 0.06579; -0.48664
6.94444; 0.52608; 0.00132; 0.10558; -0.48619
6.94444; 0.52589; 0.00132; 0.14560; -0.48579
6.94444; 0.52570; 0.00132; 0.18582; -0.48542
6.94444; 0.52551; 0.00132; 0.22620; -0.48509
6.94444; 0.52532; 0.00132; 0.26669; -0.48481
6.94444; 0.52513; 0.00131; 0.30725; -0.48456
6.94444; 0.52494; 0.00131; 0.34785; -0.48436
6.94444; 0.52475; 0.00131; 0.38844; -0.48420
6.94444; 0.52456; 0.00131; 0.42899; -0.48407
6.94444; 0.52437; 0.00131; 0.46944; -0.48399
6.94444; 0.52418; 0.00131; 0.50976; -0.48395
6.94444; 0.52399; 0.00131; 0.54992; -0.48395
6.94444; 0.52380; 0.00131; 0.58986; -0.48399
6.94444; 0.52361; 0.00131; 0.62955; -0.48407
6.94444; 0.52342; 0.00131; 0.66895; -0.48419
6.94444; 0.52323; 0.00131; 0.70801; -0.48435
6.94444; 0.52304; 0.00131; 0.74670; -0.48455
6.94444; 0.52285; 0.00131; 0.78498; -0.48480
6.94444; 0.52266; 0.00131; 0.82280; -0.48508
6.94444; 0.52247; 0.00131; 0.86013; -0.48540
6.94444; 0.52228; 0.00131; 0.89692; -0.48577
6.94444; 0.52209; 0.00131; 0.93314; -0.48617
6.94444; 0.52190; 0.00131; 0.96873; -0.48662
6.94444; 0.52171; 0.00131; 1.00367; -0.48711
6.94444; 0.52152; 0.00131; 1.03791; -0.48763
6.94444; 0.52134; 0.00131; 1.07141; -0.48820
6.94444; 0.52115; 0.00130; 1.10414; -0.48881
6.94444; 0.52096; 0.00130; 1.13604; -0.48946
6.94444; 0.52077; 0.00130; 1.16708; -0.49015
6.94444; 0.52058; 0.00130; 1.19722; -0.49088
6.94444; 0.52040; 0.00130; 1.22642; -0.49165
6.94444; 0.52021; 0.00131; 1.25464; -0.49246
6.94444; 0.52002; 0.00131; 1.28184; -0.49332
6.94444; 0.51983; 0.00131; 1.30798; -0.49421
6.94444; 0.51965; 0.00131; 1.33302; -0.49514
6.94444; 0.51946; 0.00131; 1.35692; -0.49611
6.94444; 0.51928; 0.00132; 1.37966; -0.49709
6.94444; 0.51909; 0.00133; 1.40122; -0.49809
6.94444; 0.51891; 0.00133; 1.42160; -0.49909
6.94444; 0.51873; 0.00138; 1.44081; -0.50007
6.94444; 0.51856; 0.00144; 1.45888; -0.50103
6.94444; 0.51839; 0.00139; 1.47582; -0.50197
6.94444; 0.51822; 0.00148; 1.49167; -0.50290
6.94444; 0.51808; 0.00161; 1.50644; -0.50380
6.94444; 0.51786; 0.00074; 1.52014; -0.50474
6.94444; 0.51803; 0.00608; 1.53290; -0.50534
6.94444; 0.51980; 0.02191; 1.54653; -0.50441
6.94444; 0.52138; 0.00706; 1.56354; -0.50339
6.94444; 0.52152; 0.00090; 1.58148; -0.50387
6.94444; 0.52133; 0.00160; 1.59856; -0.50473
6.94444; 0.52117; 0.00140; 1.61465; -0.50554
6.94444; 0.52099; 0.00133; 1.62976; -0.50636
6.94444; 0.52081; 0.00134; 1.64387; -0.50717
6.94444; 0.52063; 0.00137; 1.65700; -0.50796
6.94444; 0.52045; 0.00134; 1.66917; -0.50874
6.94444; 0.52027; 0.00134; 1.68040; -0.50950
6.94444; 0.52008; 0.00133; 1.69068; -0.51025
6.94444; 0.51990; 0.00134; 1.70003; -0.51099
6.94444; 0.51972; 0.00135; 1.70847; -0.51172
6.94444; 0.51954; 0.00135; 1.71602; -0.51242
6.94444; 0.51936; 0.00132; 1.72268; -0.51312
6.94444; 0.51917; 0.00132; 1.72847; -0.51381
6.94444; 0.51899; 0.00136; 1.73340; -0.51448
6.94444; 0.51882; 0.00141; 1.73749; -0.51513
6.94444; 0.51865; 0.00141; 1.74077; -0.51576
6.94444; 0.51847; 0.00136; 1.74326; -0.51638
6.94444; 0.51829; 0.00133; 1.74494; -0.51700
6.94444; 0.51811; 0.00134; 1.74584; -0.51760
6.94444; 0.51793; 0.00134; 1.74596; -0.51819
6.94444; 0.51775; 0.00133; 1.74533; -0.51876
6.94444; 0.51757; 0.00133; 1.74394; -0.51933
6.94444; 0.51738; 0.00133; 1.74181; -0.51988
6.94444; 0.51720; 0.00133; 1.73897; -0.52041
6.94444; 0.51702; 0.00136; 1.73541; -0.52093
6.94444; 0.51685; 0.00134; 1.73117; -0.52143
6.94444; 0.51667; 0.00132; 1.72625; -0.52193
6.94444; 0.51648; 0.00133; 1.72066; -0.52241
6.94444; 0.51631; 0.00136; 1.71442; -0.52287
6.94444; 0.51612; 0.00124; 1.70754; -0.52333
6.94444; 0.51602; 0.00238; 1.70008; -0.52370
6.94444; 0.51637; 0.00706; 1.69249; -0.52364
6.94444; 0.51666; 0.00270; 1.68553; -0.52354
6.94444; 0.51656; 0.00124; 1.67848; -0.52385
6.94444; 0.51638; 0.00138; 1.67091; -0.52423
6.94444; 0.51620; 0.00140; 1.66279; -0.52460
6.94444; 0.51604; 0.00147; 1.65415; -0.52494
6.94444; 0.51592; 0.00197; 1.64504; -0.52523
6.94444; 0.51580; 0.00158; 1.63556; -0.52549
6.94444; 0.51564; 0.00138; 1.62565; -0.52579
6.94444; 0.51547; 0.00141; 1.61527; -0.52608
6.94444; 0.51537; 0.00230; 1.60449; -0.52629
6.94444; 0.51539; 0.00296; 1.59352; -0.52638
6.94444; 0.51615; 0.01175; 1.58301; -0.52578
6.94444; 0.51901; 0.03101; 1.57567; -0.52314
6.94444; 0.52162; 0.01260; 1.57463; -0.52044
6.94444; 0.52203; -0.00023; 1.57654; -0.52000
6.94444; 0.52176; 0.00154; 1.57821; -0.52037
6.94444; 0.52162; 0.00174; 1.57939; -0.52065
6.94444; 0.52141; 0.00074; 1.58009; -0.52103
6.94444; 0.52162; 0.00666; 1.58040; -0.52112
6.94444; 0.52353; 0.02325; 1.58220; -0.51964
6.94444; 0.52526; 0.00787; 1.58808; -0.51812
6.94444; 0.52544; 0.00075; 1.59540; -0.51828
6.94444; 0.52522; 0.00129; 1.60208; -0.51897
6.94444; 0.52520; 0.00348; 1.60799; -0.51951
6.94444; 0.52603; 0.01239; 1.61398; -0.51931
6.94444; 0.52676; 0.00399; 1.62134; -0.51913
6.94444; 0.52672; 0.00105; 1.62867; -0.51982
6.94444; 0.52660; 0.00241; 1.63504; -0.52068
6.94444; 0.52692; 0.00683; 1.64076; -0.52117
6.94444; 0.52718; 0.00262; 1.64647; -0.52170
6.94444; 0.52707; 0.00128; 1.65142; -0.52269
6.94444; 0.52689; 0.00148; 1.65514; -0.52381
6.94444; 0.52671; 0.00138; 1.65754; -0.52499
6.94444; 0.52653; 0.00136; 1.65856; -0.52622
6.94444; 0.52634; 0.00136; 1.65814; -0.52751
6.94444; 0.52616; 0.00136; 1.65622; -0.52885
6.94444; 0.52598; 0.00142; 1.65276; -0.53025
6.94444; 0.52581; 0.00150; 1.64770; -0.53168
6.94444; 0.52564; 0.00142; 1.64103; -0.53318
6.94444; 0.52546; 0.00137; 1.63265; -0.53474
6.94444; 0.52529; 0.00150; 1.62252; -0.53634
6.94444; 0.52514; 0.00171; 1.61061; -0.53798
6.94444; 0.52492; 0.00061; 1.59686; -0.53973
6.94444; 0.52518; 0.00746; 1.58137; -0.54113
6.94444; 0.52723; 0.02437; 1.56622; -0.54088
6.94444; 0.52901; 0.00773; 1.55401; -0.54066
6.94444; 0.52966; 0.00678; 1.54221; -0.54175
6.94444; 0.53167; 0.02456; 1.53077; -0.54170
6.94444; 0.53355; 0.00883; 1.52216; -0.54155
6.94444; 0.53375; 0.00029; 1.51368; -0.54320
6.94444; 0.53383; 0.00558; 1.50321; -0.54514
6.94444; 0.53636; 0.03197; 1.49271; -0.54486
6.94444; 0.54105; 0.03811; 1.48771; -0.54230
6.94444; 0.54391; 0.01052; 1.48903; -0.54134
6.94444; 0.54420; 0.00025; 1.49109; -0.54314
6.94444; 0.54426; 0.00550; 1.49095; -0.54536
6.94444; 0.54572; 0.01873; 1.48980; -0.54631
6.94444; 0.54673; 0.00280; 1.48950; -0.54750
6.94444; 0.54651; 0.00008; 1.48740; -0.55009
6.94444; 0.54892; 0.03496; 1.48404; -0.55043
6.94444; 0.55519; 0.05571; 1.48696; -0.54683
6.94444; 0.56113; 0.03517; 1.50050; -0.54328
6.94444; 0.56323; 0.00359; 1.51995; -0.54351
6.94444; 0.56397; 0.01163; 1.53878; -0.54549
6.94444; 0.56716; 0.03579; 1.55834; -0.54521
6.94444; 0.57061; 0.02005; 1.58269; -0.54438
6.94444; 0.57141; -0.00063; 1.60877; -0.54622
6.94444; 0.57108; 0.00159; 1.63202; -0.54943
6.94444; 0.57089; 0.00167; 1.65192; -0.55253
6.94444; 0.57070; 0.00147; 1.66852; -0.55570
6.94444; 0.57049; 0.00149; 1.68173; -0.55893
6.94444; 0.57029; 0.00148; 1.69150; -0.56220
6.94444; 0.57008; 0.00147; 1.69779; -0.56551
6.94444; 0.56987; 0.00147; 1.70058; -0.56882
6.94444; 0.56967; 0.00146; 1.69990; -0.57208
6.94444; 0.56946; 0.00146; 1.69582; -0.57525
6.94444; 0.56925; 0.00146; 1.68842; -0.57832
6.94444; 0.56904; 0.00146; 1.67781; -0.58127
6.94444; 0.56883; 0.00146; 1.66412; -0.58412
6.94444; 0.56862; 0.00146; 1.64744; -0.58684
6.94444; 0.56842; 0.00145; 1.62788; -0.58946
6.94444; 0.56821; 0.00145; 1.60557; -0.59196
6.94444; 0.56800; 0.00145; 1.58061; -0.59435
6.94444; 0.56779; 0.00145; 1.55311; -0.59662
6.94444; 0.56758; 0.00145; 1.52319; -0.59879
6.94444; 0.56737; 0.00145; 1.49095; -0.60084
6.94444; 0.56717; 0.00145; 1.45650; -0.60277
6.94444; 0.56696; 0.00145; 1.41995; -0.60460
6.94444; 0.56675; 0.00145; 1.38142; -0.60631
6.94444; 0.56654; 0.00145; 1.34102; -0.60792
6.94444; 0.56633; 0.00145; 1.29886; -0.60941
6.94444; 0.56612; 0.00144; 1.25504; -0.61079
6.94444; 0.56592; 0.00144; 1.20968; -0.61205
6.94444; 0.56571; 0.00144; 1.16290; -0.61321
6.94444; 0.56550; 0.00144; 1.11479; -0.61425
6.94444; 0.56529; 0.00144; 1.06548; -0.61519
6.94444; 0.56508; 0.00144; 1.01507; -0.61601
6.94444; 0.56487; 0.00144; 0.96367; -0.61672
6.94444; 0.56467; 0.00144; 0.91141; -0.61732
6.94444; 0.56446; 0.00144; 0.85838; -0.61781
6.94444; 0.56425; 0.00144; 0.80470; -0.61818
6.94444; 0.56404; 0.00144; 0.75049; -0.61845
6.94444; 0.56383; 0.00144; 0.69584; -0.61862
6.94444; 0.56363; 0.00144; 0.64086; -0.61870
6.94444; 0.56342; 0.00143; 0.58561; -0.61872
6.94444; 0.56321; 0.00143; 0.53016; -0.61870
6.94444; 0.56300; 0.00143; 0.47455; -0.61863
6.94444; 0.56279; 0.00143; 0.41880; -0.61854
6.94444; 0.56259; 0.00143; 0.36296; -0.61841
6.94444; 0.56238; 0.00143; 0.30706; -0.61824
6.94444; 0.56217; 0.00143; 0.25112; -0.61805
6.94444; 0.56196; 0.00143; 0.19520; -0.61782
6.94444; 0.56176; 0.00143; 0.13931; -0.61756
6.94444; 0.56155; 0.00143; 0.08349; -0.61726
6.94444; 0.56134; 0.00143; 0.02778; -0.61693
6.94444; 0.56114; 0.00143; -0.02779; -0.61657
6.94444; 0.56093; 0.00143; -0.08319; -0.61617
6.94444; 0.56072; 0.00143; -0.13838; -0.61575
6.94444; 0.56052; 0.00142; -0.19333; -0.61528
6.94444; 0.56031; 0.00142; -0.24801; -0.61479
6.94444; 0.56010; 0.00142; -0.30238; -0.61426
6.94444; 0.55990; 0.00142; -0.35641; -0.61370
6.94444; 0.55969; 0.00142; -0.41007; -0.61311
6.94444; 0.55948; 0.00142; -0.46332; -0.61248
6.94444; 0.55928; 0.00142; -0.51612; -0.61182
6.94444; 0.55907; 0.00142; -0.56846; -0.61113
6.94444; 0.55887; 0.00142; -0.62029; -0.61040
6.94444; 0.55866; 0.00142; -0.67157; -0.60964
6.94444; 0.55845; 0.00142; -0.72228; -0.60885
6.94444; 0.55825; 0.00142; -0.77239; -0.60802
6.94444; 0.55804; 0.00142; -0.82186; -0.60716
6.94444; 0.55784; 0.00141; -0.87064; -0.60626
6.94444; 0.55763; 0.00141; -0.91870; -0.60530
6.94444; 0.55743; 0.00141; -0.96596; -0.60426
6.94444; 0.55722; 0.00141; -1.01232; -0.60312
6.94444; 0.55702; 0.00141; -1.05770; -0.60188
6.94444; 0.55681; 0.00141; -1.10198; -0.60054
6.94444; 0.55661; 0.00141; -1.14506; -0.59908
6.94444; 0.55640; 0.00141; -1.18683; -0.59752
6.94444; 0.55620; 0.00141; -1.22718; -0.59586
6.94444; 0.55599; 0.00140; -1.26600; -0.59408
6.94444; 0.55579; 0.00140; -1.30320; -0.59220
6.94444; 0.55558; 0.00140; -1.33865; -0.59021
6.94444; 0.55538; 0.00140; -1.37226; -0.58811
6.94444; 0.55517; 0.00140; -1.40393; -0.58590
6.94444; 0.55497; 0.00139; -1.43353; -0.58359
6.94444; 0.55476; 0.00138; -1.46097; -0.58117
6.94444; 0.55455; 0.00138; -1.48614; -0.57864
6.94444; 0.55434; 0.00135; -1.50894; -0.57600
6.94444; 0.55413; 0.00133; -1.52927; -0.57326
6.94444; 0.55390; 0.00115; -1.54703; -0.57042
6.94444; 0.55358; 0.00008; -1.56220; -0.56757
6.94444; 0.55325; 0.00084; -1.57485; -0.56462
6.94444; 0.55318; 0.00350; -1.58464; -0.56133
6.94444; 0.55172; -0.01598; -1.59192; -0.55912
6.94444; 0.54737; -0.03673; -1.60125; -0.55969
6.94444; 0.54324; -0.01768; -1.61631; -0.56027
6.94444; 0.54201; 0.00348; -1.63317; -0.55786
6.94444; 0.54119; -0.00805; -1.64747; -0.55464
6.94444; 0.53804; -0.02815; -1.66142; -0.55358
6.94444; 0.53502; -0.01064; -1.67830; -0.55259
6.94444; 0.53418; 0.00267; -1.69486; -0.54929
6.94444; 0.53394; -0.00025; -1.70786; -0.54513
6.94444; 0.53306; -0.00600; -1.71746; -0.54147
6.94444; 0.53227; -0.00041; -1.72448; -0.53772
6.94444; 0.53197; 0.00140; -1.72792; -0.53333
6.94444; 0.53178; 0.00127; -1.72707; -0.52870
6.94444; 0.53158; 0.00130; -1.72177; -0.52396
6.94444; 0.53138; 0.00133; -1.71192; -0.51911
6.94444; 0.53119; 0.00135; -1.69739; -0.51415
6.94444; 0.53095; 0.00071; -1.67809; -0.50911
6.94444; 0.53081; 0.00249; -1.65395; -0.50388
6.94444; 0.53088; 0.00360; -1.62449; -0.49833
6.94444; 0.52842; -0.02883; -1.59097; -0.49491
6.94444; 0.52110; -0.06434; -1.56118; -0.49622
6.94444; 0.51193; -0.05947; -1.54286; -0.49961
6.94444; 0.50123; -0.08261; -1.53769; -0.50419
6.94444; 0.49028; -0.06762; -1.54891; -0.50923
6.94444; 0.47988; -0.07277; -1.57483; -0.51346
6.94444; 0.47198; -0.03720; -1.61385; -0.51541
6.94444; 0.46938; 0.00112; -1.65738; -0.51198
6.94444; 0.46920; 0.00087; -1.69655; -0.50571
6.94444; 0.46911; 0.00233; -1.72958; -0.49925
6.94444; 0.47228; 0.04229; -1.75408; -0.48974
6.94444; 0.48122; 0.08336; -1.76028; -0.47434
6.85663; 0.49975; 0.08511; -1.73522; -0.45571
6.55000; 0.52063; -0.12223; -1.67454; -0.45179
6.23632; 0.53087; -0.10938; -1.60730; -0.46298
5.90091; 0.52187; -0.36307; -1.55327; -0.49468
5.55526; 0.51328; -0.15164; -1.55510; -0.53224
5.18556; 0.53539; -0.04698; -1.57214; -0.54371
4.78628; 0.55439; -0.22847; -1.57562; -0.56438
4.36136; 0.57023; -0.16796; -1.59825; -0.60091
3.89858; 0.60937; -0.13053; -1.62652; -0.63066
3.37797; 0.63279; -0.41958; -1.65812; -0.69992
2.81809; 0.75921; 0.22138; -1.71480; -0.72639
2.32202; 1.34373; 0.90458; -1.32870; -0.47698
2.88448; 1.57080; -2.31414; 1.58228; -1.35959
2.87053; 1.41558; -0.11539; 1.35577; -1.79360
3.19115; 1.09343; 0.04806; 0.72147; -1.78755
