# v; beta; omega; n; xi;
3.43655; 1.57080; -0.29005; -1.41874; -1.74595
3.46862; 1.57080; -0.28087; -1.55480; -1.71390
3.49927; 1.57080; -0.27209; -1.66211; -1.68154
3.52873; 1.57080; -0.26366; -1.74157; -1.64941
3.55724; 1.57080; -0.25549; -1.79463; -1.61894
3.58502; 1.57080; -0.24754; -1.82359; -1.59179
3.61222; 1.57080; -0.23976; -1.83155; -1.56907
3.63890; 1.57080; -0.23212; -1.82203; -1.55110
3.66509; 1.57080; -0.22462; -1.79866; -1.53772
3.69078; 1.57080; -0.21726; -1.76497; -1.52847
3.71206; 1.46650; -0.21405; -1.77127; -1.52317
3.75703; 1.57080; -0.19263; -1.77371; -1.51913
3.79525; 1.42608; -0.18943; -1.79114; -1.51559
3.83668; 1.57080; -0.16281; -1.80523; -1.51118
3.85595; 1.57080; -0.15729; -1.74747; -1.50510
3.87468; 1.57080; -0.15193; -1.68396; -1.49948
3.93240; 1.39760; -0.14878; -1.69617; -1.49380
3.95357; 1.54375; -0.12260; -1.71435; -1.48506
3.97910; 1.57080; -0.11445; -1.64134; -1.47278
3.99288; 1.57080; -0.11051; -1.54313; -1.45979
4.04067; 1.42211; -0.10740; -1.50289; -1.44671
4.07950; 1.57080; -0.08156; -1.44903; -1.43121
4.09035; 1.57080; -0.07845; -1.30708; -1.41377
4.10129; 1.57080; -0.07532; -1.14735; -1.39723
4.11231; 1.57080; -0.07217; -0.97042; -1.38171
4.12342; 1.57080; -0.06899; -0.77699; -1.36731
4.13462; 1.57080; -0.06578; -0.56796; -1.35408
4.14590; 1.57080; -0.06255; -0.34430; -1.34205
4.15726; 1.57080; -0.05930; -0.10711; -1.33121
4.16869; 1.57080; -0.05603; 0.14243; -1.32154
4.18034; 1.55257; -0.05275; 0.39331; -1.31299
4.24073; 1.41031; -0.04953; 0.56854; -1.30525
4.27678; 1.57080; -0.02267; 0.76276; -1.29553
4.28817; 1.57080; -0.01942; 1.05591; -1.28387
4.29960; 1.57079; -0.01615; 1.36248; -1.27295
4.32951; 1.47632; -0.01291; 1.62921; -1.26263
4.42315; 1.35370; -0.00979; 1.79048; -1.25285
4.57128; 1.24279; -0.00678; 1.84058; -1.24366
4.76200; 1.14443; -0.00390; 1.79293; -1.23515
4.61578; 1.28016; 0.02010; 1.77301; -1.22507
4.78564; 1.18807; 0.02295; 1.78721; -1.21347
4.66974; 1.32813; 0.04667; 1.83733; -1.20039
4.81492; 1.24173; 0.04949; 1.92948; -1.18584
4.98987; 1.16493; 0.05220; 1.95314; -1.17244
5.18718; 1.09731; 0.05481; 1.91716; -1.16022
5.40075; 1.03812; 0.05732; 1.82933; -1.14909
5.62579; 0.98642; 0.05973; 1.69644; -1.13882
5.85863; 0.94128; 0.06206; 1.52445; -1.12909
6.09643; 0.90183; 0.06432; 1.31875; -1.11960
6.33698; 0.86733; 0.06649; 1.08425; -1.11015
6.57852; 0.83710; 0.06860; 0.82546; -1.10066
6.81968; 0.81058; 0.07065; 0.54640; -1.09114
6.94444; 0.80393; 0.07264; 0.25989; -1.08153
6.94444; 0.81554; 0.07360; -0.01354; -1.07178
6.94444; 0.82605; 0.07308; -0.26477; -1.06202
6.94444; 0.83525; 0.07112; -0.49536; -1.05244
6.94444; 0.84411; 0.06918; -0.70661; -1.04315
6.94444; 0.85265; 0.06724; -0.89931; -1.03413
6.94444; 0.86086; 0.06531; -1.07417; -1.02538
6.94444; 0.86875; 0.06338; -1.23191; -1.01689
6.94444; 0.87634; 0.06146; -1.37318; -1.00866
6.94444; 0.88361; 0.05954; -1.49864; -1.00069
6.94444; 0.89058; 0.05763; -1.60890; -0.99296
6.94444; 0.89725; 0.05571; -1.70456; -0.98548
6.94444; 0.90363; 0.05380; -1.78622; -0.97824
6.94444; 0.90970; 0.05189; -1.85443; -0.97124
6.94443; 0.91549; 0.04999; -1.90977; -0.96447
6.94443; 0.92099; 0.04808; -1.95277; -0.95795
6.94443; 0.92619; 0.04618; -1.98398; -0.95165
6.94443; 0.93111; 0.04428; -2.00392; -0.94559
6.94443; 0.93575; 0.04237; -2.01313; -0.93975
6.94444; 0.94009; 0.04047; -2.01212; -0.93415
6.94444; 0.94416; 0.03857; -2.00141; -0.92878
6.94444; 0.94794; 0.03666; -1.98151; -0.92364
6.94444; 0.95144; 0.03476; -1.95293; -0.91872
6.94444; 0.95466; 0.03286; -1.91618; -0.91403
6.94444; 0.95760; 0.03095; -1.87177; -0.90957
6.94444; 0.96026; 0.02905; -1.82020; -0.90534
6.94444; 0.96264; 0.02714; -1.76199; -0.90134
6.94444; 0.96473; 0.02524; -1.69763; -0.89757
6.94444; 0.96655; 0.02333; -1.62763; -0.89403
6.94444; 0.96809; 0.02143; -1.55250; -0.89071
6.94444; 0.96935; 0.01952; -1.47275; -0.88762
6.94444; 0.97034; 0.01761; -1.38889; -0.88477
6.94444; 0.97104; 0.01570; -1.30141; -0.88214
6.94444; 0.97147; 0.01380; -1.21084; -0.87975
6.94444; 0.97163; 0.01189; -1.11767; -0.87758
6.94444; 0.97150; 0.00998; -1.02243; -0.87564
6.94444; 0.97110; 0.00807; -0.92561; -0.87394
6.94444; 0.97043; 0.00616; -0.82773; -0.87247
6.94444; 0.96948; 0.00425; -0.72930; -0.87122
6.94444; 0.96826; 0.00234; -0.63082; -0.87021
6.94444; 0.96676; 0.00043; -0.53281; -0.86943
6.94444; 0.96500; -0.00148; -0.43577; -0.86888
6.94444; 0.96296; -0.00339; -0.34021; -0.86856
6.94444; 0.96065; -0.00530; -0.24662; -0.86847
6.94444; 0.95807; -0.00721; -0.15553; -0.86862
6.94444; 0.95523; -0.00912; -0.06742; -0.86899
6.94444; 0.95211; -0.01102; 0.01720; -0.86959
6.94444; 0.94873; -0.01293; 0.09783; -0.87043
6.94444; 0.94508; -0.01484; 0.17398; -0.87149
6.94444; 0.94117; -0.01674; 0.24514; -0.87278
6.94444; 0.93700; -0.01863; 0.31084; -0.87430
6.94444; 0.93353; -0.01949; 0.37108; -0.87598
6.94444; 0.93114; -0.01903; 0.42666; -0.87765
6.94444; 0.92975; -0.01754; 0.47874; -0.87916
6.94444; 0.92839; -0.01626; 0.52804; -0.88047
6.94444; 0.92705; -0.01516; 0.57475; -0.88163
6.94444; 0.92579; -0.01414; 0.61906; -0.88267
6.94444; 0.92463; -0.01318; 0.66116; -0.88361
6.94444; 0.92354; -0.01228; 0.70124; -0.88446
6.94444; 0.92253; -0.01144; 0.73947; -0.88522
6.94444; 0.92160; -0.01065; 0.77600; -0.88590
6.94444; 0.92073; -0.00991; 0.81098; -0.88652
6.94444; 0.91993; -0.00922; 0.84454; -0.88707
6.94444; 0.91918; -0.00857; 0.87679; -0.88757
6.94444; 0.91849; -0.00797; 0.90786; -0.88802
6.94444; 0.91784; -0.00742; 0.93782; -0.88842
6.94444; 0.91730; -0.00683; 0.96680; -0.88878
6.94444; 0.91694; -0.00613; 0.99499; -0.88909
6.94444; 0.91601; -0.00619; 1.02225; -0.88940
6.94444; 0.91569; -0.00554; 1.04855; -0.88970
6.94444; 0.91532; -0.00506; 1.07424; -0.88997
6.94444; 0.91519; -0.00440; 1.09942; -0.89019
6.94444; 0.91458; -0.00437; 1.12403; -0.89040
6.94444; 0.91396; -0.00437; 1.14779; -0.89065
6.94444; 0.91390; -0.00373; 1.17095; -0.89090
6.94444; 0.91391; -0.00312; 1.19386; -0.89109
6.94444; 0.91341; -0.00318; 1.21635; -0.89129
6.94444; 0.91296; -0.00317; 1.23814; -0.89153
6.94444; 0.91317; -0.00242; 1.25955; -0.89175
6.94444; 0.91280; -0.00244; 1.28069; -0.89197
6.94444; 0.91241; -0.00249; 1.30121; -0.89223
6.94444; 0.91269; -0.00178; 1.32140; -0.89248
6.94444; 0.91236; -0.00186; 1.34133; -0.89273
6.94444; 0.91207; -0.00188; 1.36068; -0.89302
6.94444; 0.91235; -0.00127; 1.37972; -0.89331
6.94444; 0.91218; -0.00126; 1.39852; -0.89360
6.94444; 0.91206; -0.00118; 1.41688; -0.89393
6.94444; 0.91204; -0.00102; 1.43483; -0.89427
6.94444; 0.91204; -0.00085; 1.45241; -0.89464
6.94444; 0.91204; -0.00071; 1.46961; -0.89502
6.94444; 0.91206; -0.00058; 1.48644; -0.89542
6.94444; 0.91209; -0.00045; 1.50287; -0.89585
6.94444; 0.91215; -0.00031; 1.51892; -0.89629
6.94444; 0.91222; -0.00018; 1.53457; -0.89676
6.94444; 0.91231; -0.00005; 1.54982; -0.89725
6.94444; 0.91242; 0.00008; 1.56467; -0.89776
6.94444; 0.91255; 0.00021; 1.57912; -0.89829
6.94444; 0.91269; 0.00034; 1.59316; -0.89884
6.94444; 0.91286; 0.00047; 1.60679; -0.89942
6.94444; 0.91305; 0.00060; 1.62001; -0.90002
6.94444; 0.91326; 0.00074; 1.63282; -0.90064
6.94444; 0.91349; 0.00088; 1.64522; -0.90128
6.94444; 0.91374; 0.00103; 1.65722; -0.90194
6.94444; 0.91404; 0.00119; 1.66882; -0.90261
6.94444; 0.91435; 0.00134; 1.68004; -0.90331
6.94444; 0.91462; 0.00143; 1.69084; -0.90403
6.94444; 0.91498; 0.00160; 1.70122; -0.90477
6.94444; 0.91553; 0.00196; 1.71132; -0.90551
6.94444; 0.91588; 0.00203; 1.72112; -0.90626
6.94444; 0.91613; 0.00199; 1.73045; -0.90706
6.94444; 0.91706; 0.00270; 1.73957; -0.90784
6.94444; 0.91745; 0.00271; 1.74858; -0.90861
6.94444; 0.91799; 0.00287; 1.75729; -0.90938
6.94444; 0.91836; 0.00282; 1.76567; -0.91016
6.94444; 0.91931; 0.00343; 1.77394; -0.91090
6.94444; 0.92070; 0.00442; 1.78270; -0.91151
6.94444; 0.92217; 0.00535; 1.79236; -0.91197
6.94444; 0.92281; 0.00520; 1.80267; -0.91236
6.94444; 0.92318; 0.00479; 1.81309; -0.91277
6.94444; 0.92357; 0.00446; 1.82345; -0.91323
6.94444; 0.92394; 0.00416; 1.83371; -0.91372
6.94444; 0.92429; 0.00389; 1.84384; -0.91424
6.94444; 0.92462; 0.00363; 1.85377; -0.91478
6.94444; 0.92493; 0.00340; 1.86347; -0.91534
6.94444; 0.92521; 0.00318; 1.87290; -0.91592
6.94444; 0.92549; 0.00297; 1.88202; -0.91652
6.94444; 0.92574; 0.00279; 1.89080; -0.91713
6.94444; 0.92599; 0.00261; 1.89921; -0.91775
6.94444; 0.92622; 0.00245; 1.90723; -0.91839
6.94444; 0.92643; 0.00230; 1.91483; -0.91903
6.94444; 0.92664; 0.00217; 1.92200; -0.91968
6.94444; 0.92684; 0.00204; 1.92873; -0.92034
6.94444; 0.92703; 0.00193; 1.93499; -0.92099
6.94444; 0.92721; 0.00183; 1.94077; -0.92166
6.94444; 0.92739; 0.00173; 1.94608; -0.92232
6.94444; 0.92756; 0.00164; 1.95089; -0.92298
6.94444; 0.92772; 0.00157; 1.95522; -0.92364
6.94444; 0.92788; 0.00149; 1.95905; -0.92429
6.94444; 0.92804; 0.00143; 1.96239; -0.92495
6.94444; 0.92820; 0.00138; 1.96523; -0.92559
6.94444; 0.92835; 0.00133; 1.96759; -0.92623
6.94444; 0.92850; 0.00129; 1.96946; -0.92687
6.94444; 0.92865; 0.00125; 1.97085; -0.92749
6.94444; 0.92881; 0.00122; 1.97178; -0.92811
6.94444; 0.92896; 0.00120; 1.97225; -0.92872
6.94444; 0.92912; 0.00118; 1.97227; -0.92931
6.94444; 0.92928; 0.00117; 1.97186; -0.92990
6.94444; 0.92944; 0.00116; 1.97104; -0.93047
6.94444; 0.92961; 0.00116; 1.96981; -0.93103
6.94444; 0.92978; 0.00117; 1.96820; -0.93157
6.94444; 0.92996; 0.00118; 1.96623; -0.93210
6.94444; 0.93014; 0.00120; 1.96392; -0.93262
6.94444; 0.93034; 0.00122; 1.96130; -0.93312
6.94444; 0.93054; 0.00125; 1.95838; -0.93360
6.94444; 0.93075; 0.00129; 1.95520; -0.93406
6.94444; 0.93097; 0.00133; 1.95179; -0.93450
6.94444; 0.93121; 0.00138; 1.94817; -0.93492
6.94444; 0.93146; 0.00143; 1.94438; -0.93533
6.94444; 0.93172; 0.00149; 1.94045; -0.93571
6.94444; 0.93200; 0.00156; 1.93643; -0.93606
6.94444; 0.93229; 0.00164; 1.93235; -0.93639
6.94444; 0.93260; 0.00172; 1.92825; -0.93670
6.94444; 0.93294; 0.00181; 1.92417; -0.93698
6.94444; 0.93329; 0.00192; 1.92018; -0.93724
6.94444; 0.93366; 0.00202; 1.91630; -0.93746
6.94444; 0.93407; 0.00215; 1.91261; -0.93766
6.94444; 0.93451; 0.00229; 1.90916; -0.93782
6.94444; 0.93490; 0.00235; 1.90598; -0.93795
6.94444; 0.93520; 0.00232; 1.90302; -0.93807
6.94444; 0.93632; 0.00317; 1.90066; -0.93812
6.94444; 0.93737; 0.00381; 1.89941; -0.93805
6.94444; 0.93763; 0.00350; 1.89891; -0.93797
6.94444; 0.93794; 0.00330; 1.89874; -0.93795
6.94444; 0.93831; 0.00318; 1.89891; -0.93800
6.94444; 0.93868; 0.00308; 1.89935; -0.93811
6.94444; 0.93905; 0.00300; 1.90002; -0.93829
6.94444; 0.93941; 0.00293; 1.90085; -0.93853
6.94444; 0.93979; 0.00288; 1.90177; -0.93884
6.94444; 0.94016; 0.00283; 1.90272; -0.93921
6.94444; 0.94054; 0.00280; 1.90365; -0.93964
6.94444; 0.94092; 0.00278; 1.90450; -0.94012
6.94444; 0.94132; 0.00278; 1.90523; -0.94066
6.94444; 0.94173; 0.00279; 1.90580; -0.94126
6.94444; 0.94215; 0.00281; 1.90615; -0.94191
6.94444; 0.94258; 0.00284; 1.90626; -0.94261
6.94444; 0.94303; 0.00289; 1.90610; -0.94335
6.94444; 0.94350; 0.00295; 1.90562; -0.94415
6.94444; 0.94400; 0.00302; 1.90481; -0.94498
6.94444; 0.94451; 0.00311; 1.90365; -0.94586
6.94444; 0.94505; 0.00321; 1.90211; -0.94679
6.94444; 0.94562; 0.00333; 1.90019; -0.94775
6.94444; 0.94625; 0.00348; 1.89788; -0.94874
6.94444; 0.94682; 0.00357; 1.89517; -0.94978
6.94444; 0.94730; 0.00353; 1.89193; -0.95086
6.94444; 0.94845; 0.00421; 1.88839; -0.95195
6.94444; 0.94900; 0.00416; 1.88463; -0.95306
6.94444; 0.94950; 0.00406; 1.88026; -0.95422
6.94444; 0.95059; 0.00460; 1.87550; -0.95541
6.94444; 0.95179; 0.00517; 1.87070; -0.95658
6.94444; 0.95249; 0.00513; 1.86569; -0.95776
6.94444; 0.95327; 0.00517; 1.86021; -0.95900
6.94444; 0.95472; 0.00593; 1.85460; -0.96023
6.94444; 0.95555; 0.00590; 1.84891; -0.96147
6.94444; 0.95709; 0.00664; 1.84315; -0.96271
6.94444; 0.95799; 0.00658; 1.83738; -0.96396
6.94444; 0.95957; 0.00725; 1.83158; -0.96522
6.94444; 0.96124; 0.00792; 1.82618; -0.96643
6.94444; 0.96239; 0.00793; 1.82098; -0.96765
6.94444; 0.96448; 0.00893; 1.81616; -0.96886
6.94444; 0.96748; 0.01073; 1.81273; -0.96992
6.94444; 0.97016; 0.01192; 1.81117; -0.97082
6.94444; 0.97181; 0.01186; 1.81091; -0.97169
6.94444; 0.97287; 0.01119; 1.81109; -0.97267
6.94444; 0.97407; 0.01077; 1.81135; -0.97378
6.94444; 0.97527; 0.01043; 1.81164; -0.97500
6.94444; 0.97639; 0.01003; 1.81181; -0.97633
6.94444; 0.97758; 0.00978; 1.81176; -0.97776
6.94444; 0.97982; 0.01064; 1.81196; -0.97920
6.94444; 0.98138; 0.01068; 1.81264; -0.98064
6.94444; 0.98229; 0.01004; 1.81309; -0.98216
6.94444; 0.98307; 0.00938; 1.81279; -0.98384
6.94444; 0.98383; 0.00878; 1.81151; -0.98566
6.94444; 0.98454; 0.00823; 1.80909; -0.98762
6.94444; 0.98521; 0.00771; 1.80535; -0.98970
6.94444; 0.98584; 0.00722; 1.80012; -0.99192
6.94444; 0.98643; 0.00677; 1.79322; -0.99425
6.94444; 0.98698; 0.00635; 1.78452; -0.99670
6.94444; 0.98750; 0.00595; 1.77386; -0.99926
6.94444; 0.98799; 0.00558; 1.76110; -1.00193
6.94444; 0.98844; 0.00523; 1.74612; -1.00467
6.94444; 0.98887; 0.00491; 1.72882; -1.00746
6.94444; 0.98927; 0.00461; 1.70916; -1.01025
6.94444; 0.98965; 0.00432; 1.68712; -1.01299
6.94444; 0.99001; 0.00405; 1.66274; -1.01567
6.94444; 0.99034; 0.00380; 1.63607; -1.01827
6.94444; 0.99065; 0.00357; 1.60717; -1.02079
6.94444; 0.99095; 0.00335; 1.57609; -1.02324
6.94444; 0.99122; 0.00314; 1.54289; -1.02559
6.94444; 0.99148; 0.00295; 1.50764; -1.02787
6.94444; 0.99173; 0.00277; 1.47041; -1.03005
6.94444; 0.99196; 0.00260; 1.43126; -1.03215
6.94444; 0.99217; 0.00244; 1.39028; -1.03416
6.94444; 0.99238; 0.00229; 1.34754; -1.03608
6.94444; 0.99257; 0.00215; 1.30311; -1.03790
6.94444; 0.99275; 0.00202; 1.25707; -1.03964
6.94444; 0.99292; 0.00190; 1.20952; -1.04128
6.94444; 0.99307; 0.00178; 1.16052; -1.04282
6.94444; 0.99322; 0.00168; 1.11017; -1.04427
6.94444; 0.99337; 0.00158; 1.05855; -1.04563
6.94444; 0.99350; 0.00148; 1.00575; -1.04688
6.94444; 0.99362; 0.00139; 0.95187; -1.04804
6.94444; 0.99374; 0.00131; 0.89699; -1.04909
6.94444; 0.99385; 0.00123; 0.84120; -1.05005
6.94444; 0.99396; 0.00116; 0.78461; -1.05091
6.94444; 0.99406; 0.00109; 0.72730; -1.05167
6.94444; 0.99416; 0.00103; 0.66938; -1.05232
6.94444; 0.99425; 0.00097; 0.61094; -1.05287
6.94444; 0.99433; 0.00092; 0.55207; -1.05332
6.94444; 0.99441; 0.00086; 0.49289; -1.05367
6.94444; 0.99449; 0.00082; 0.43348; -1.05392
6.94444; 0.99456; 0.00077; 0.37393; -1.05410
6.94444; 0.99463; 0.00073; 0.31431; -1.05421
6.94444; 0.99470; 0.00069; 0.25465; -1.05429
6.94444; 0.99476; 0.00066; 0.19500; -1.05434
6.94444; 0.99483; 0.00062; 0.13537; -1.05435
6.94444; 0.99488; 0.00059; 0.07581; -1.05434
6.94444; 0.99494; 0.00056; 0.01633; -1.05430
6.94444; 0.99500; 0.00054; -0.04305; -1.05423
6.94444; 0.99505; 0.00052; -0.10228; -1.05414
6.94444; 0.99510; 0.00049; -0.16134; -1.05401
6.94444; 0.99516; 0.00047; -0.22020; -1.05385
6.94444; 0.99521; 0.00046; -0.27884; -1.05366
6.94444; 0.99526; 0.00044; -0.33722; -1.05344
6.94444; 0.99531; 0.00043; -0.39531; -1.05318
6.94444; 0.99536; 0.00041; -0.45308; -1.05290
6.94444; 0.99540; 0.00040; -0.51050; -1.05258
6.94444; 0.99545; 0.00039; -0.56754; -1.05224
6.94444; 0.99550; 0.00039; -0.62416; -1.05186
6.94444; 0.99555; 0.00038; -0.68034; -1.05145
6.94444; 0.99560; 0.00038; -0.73603; -1.05100
6.94444; 0.99565; 0.00037; -0.79121; -1.05053
6.94444; 0.99571; 0.00037; -0.84584; -1.05002
6.94444; 0.99576; 0.00037; -0.89988; -1.04948
6.94444; 0.99581; 0.00037; -0.95331; -1.04890
6.94444; 0.99587; 0.00038; -1.00609; -1.04829
6.94444; 0.99593; 0.00038; -1.05818; -1.04765
6.94444; 0.99599; 0.00039; -1.10954; -1.04697
6.94444; 0.99605; 0.00039; -1.16015; -1.04626
6.94444; 0.99612; 0.00040; -1.20995; -1.04551
6.94444; 0.99619; 0.00041; -1.25890; -1.04469
6.94444; 0.99626; 0.00043; -1.30691; -1.04379
6.94444; 0.99634; 0.00044; -1.35389; -1.04280
6.94444; 0.99641; 0.00046; -1.39974; -1.04170
6.94444; 0.99650; 0.00047; -1.44434; -1.04049
6.94444; 0.99658; 0.00049; -1.48759; -1.03917
6.94444; 0.99668; 0.00051; -1.52936; -1.03774
6.94444; 0.99677; 0.00054; -1.56954; -1.03620
6.94444; 0.99688; 0.00056; -1.60801; -1.03454
6.94444; 0.99698; 0.00059; -1.64467; -1.03278
6.94444; 0.99710; 0.00062; -1.67939; -1.03090
6.94444; 0.99722; 0.00065; -1.71205; -1.02891
6.94444; 0.99735; 0.00069; -1.74254; -1.02681
6.94444; 0.99749; 0.00072; -1.77074; -1.02460
6.94444; 0.99763; 0.00076; -1.79652; -1.02227
6.94444; 0.99779; 0.00081; -1.81978; -1.01982
6.94444; 0.99801; 0.00092; -1.84034; -1.01726
6.94444; 0.99807; 0.00084; -1.85815; -1.01458
6.94444; 0.99707; -0.00027; -1.87372; -1.01188
6.94444; 0.99517; -0.00213; -1.88807; -1.00929
6.94444; 0.99427; -0.00274; -1.90129; -1.00676
6.94444; 0.99461; -0.00200; -1.91226; -1.00411
6.94444; 0.99455; -0.00178; -1.92034; -1.00128
6.94444; 0.99319; -0.00288; -1.92627; -0.99841
6.94444; 0.99300; -0.00266; -1.93010; -0.99549
6.94444; 0.99369; -0.00159; -1.93071; -0.99236
6.94444; 0.99318; -0.00187; -1.92801; -0.98907
6.94444; 0.99129; -0.00351; -1.92322; -0.98580
6.94444; 0.98892; -0.00539; -1.91736; -0.98267
6.94444; 0.98629; -0.00728; -1.91095; -0.97970
6.94444; 0.98340; -0.00917; -1.90442; -0.97689
6.94444; 0.98024; -0.01105; -1.89817; -0.97423
6.94444; 0.97683; -0.01294; -1.89263; -0.97174
6.94444; 0.97316; -0.01482; -1.88820; -0.96939
6.94444; 0.96922; -0.01671; -1.88531; -0.96721
6.94444; 0.96503; -0.01859; -1.88435; -0.96518
6.94444; 0.96058; -0.02048; -1.88574; -0.96330
6.94444; 0.95587; -0.02236; -1.88988; -0.96159
6.94444; 0.95091; -0.02425; -1.89719; -0.96002
6.94444; 0.94569; -0.02613; -1.90807; -0.95861
6.94444; 0.94022; -0.02801; -1.92292; -0.95736
6.70429; 0.97343; -0.04117; -1.92333; -0.95715
6.41273; 1.01818; -0.05788; -1.88619; -0.95929
6.12409; 1.06715; -0.07541; -1.80611; -0.96440
5.84084; 1.12122; -0.09387; -1.68131; -0.97296
5.56659; 1.18139; -0.11339; -1.50928; -0.98557
5.30661; 1.24872; -0.13408; -1.28681; -1.00293
5.06825; 1.32422; -0.15609; -1.00987; -1.02589
4.86133; 1.40842; -0.17950; -0.67395; -1.05540
4.69809; 1.50093; -0.20439; -0.27468; -1.09246
4.60461; 1.57080; -0.22554; 0.17374; -1.13691
4.57174; 1.57080; -0.23495; 0.60945; -1.18542
4.53808; 1.57080; -0.24459; 0.98858; -1.23553
4.50358; 1.57080; -0.25447; 1.31101; -1.28737
4.46816; 1.57080; -0.26461; 1.57629; -1.34112
4.43173; 1.57080; -0.27505; 1.78357; -1.39696
4.41881; 1.57080; -0.27875; 1.93184; -1.45416
4.44768; 1.57080; -0.27048; 2.02153; -1.51031
4.48289; 1.57080; -0.26039; 2.05538; -1.56379
4.51675; 1.57080; -0.25070; 2.03633; -1.61471
4.54940; 1.57080; -0.24135; 1.96675; -1.66342
4.58091; 1.57080; -0.23233; 1.84854; -1.71021
4.61139; 1.57080; -0.22360; 1.68320; -1.75528
4.64091; 1.57080; -0.21515; 1.47192; -1.79880
4.66955; 1.57080; -0.20695; 1.21558; -1.84048
4.69739; 1.57080; -0.19897; 0.91554; -1.87889
4.72448; 1.57080; -0.19122; 0.57562; -1.91127
4.75072; 1.57080; -0.18371; 0.20446; -1.93419
