# v; beta; omega; n; xi;
6.94444; -0.09512; -0.35907; -2.08014; 0.09688
6.94444; -0.05434; -0.27895; -2.06082; 0.09318
6.94444; -0.02486; -0.18864; -2.00823; 0.09964
6.94444; -0.00851; -0.11536; -1.92372; 0.11562
6.94444; -0.00372; -0.07184; -1.81079; 0.13780
6.94444; -0.03655; -0.13411; -1.69168; 0.15672
6.94444; -0.10397; -0.31318; -1.60848; 0.15759
6.94444; -0.11781; -0.39817; -1.57247; 0.13808
6.94444; -0.15335; -0.52300; -1.58728; 0.10196
6.94444; -0.15259; -0.56471; -1.65893; 0.05244
6.94444; -0.10983; -0.49407; -1.75824; 0.00262
6.94444; -0.06365; -0.37662; -1.85877; -0.03624
6.94444; -0.01835; -0.22616; -1.94546; -0.05827
6.94444; 0.00931; -0.09635; -2.00896; -0.06210
6.94444; 0.01624; -0.02253; -2.05332; -0.05333
6.94444; 0.01667; 0.01695; -2.08246; -0.03827
6.94444; 0.01319; 0.03100; -2.09726; -0.02100
6.94444; 0.00656; 0.02489; -2.10049; -0.00463
6.94444; 0.00024; 0.01009; -2.09526; 0.00885
6.94444; -0.00521; -0.00781; -2.08422; 0.01864
6.94444; -0.00855; -0.02276; -2.06952; 0.02475
6.94444; -0.00626; -0.02295; -2.05025; 0.02846
6.94444; -0.00363; -0.01800; -2.02539; 0.03118
6.94444; -0.00165; -0.01199; -1.99585; 0.03334
6.94444; -0.00040; -0.00676; -1.96280; 0.03497
6.94444; 0.00029; -0.00286; -1.92741; 0.03595
6.94444; 0.00059; -0.00035; -1.89085; 0.03621
6.94444; 0.00059; 0.00088; -1.85416; 0.03582
6.94444; 0.00046; 0.00125; -1.81816; 0.03495
6.94444; 0.00030; 0.00115; -1.78330; 0.03384
6.94444; 0.00016; 0.00085; -1.74975; 0.03264
6.94444; 0.00006; 0.00052; -1.71753; 0.03144
6.94444; -0.00000; 0.00025; -1.68660; 0.03023
6.94444; -0.00003; 0.00007; -1.65691; 0.02904
6.94444; -0.00004; -0.00003; -1.62843; 0.02787
6.94444; -0.00003; -0.00007; -1.60110; 0.02674
6.94444; -0.00002; -0.00007; -1.57488; 0.02565
6.94444; -0.00001; -0.00006; -1.54973; 0.02460
6.94444; -0.00001; -0.00004; -1.52560; 0.02360
6.94444; -0.00000; -0.00002; -1.50244; 0.02265
6.94444; 0.00000; -0.00001; -1.48022; 0.02174
6.94444; 0.00000; -0.00000; -1.45888; 0.02088
6.94444; 0.00000; 0.00000; -1.43838; 0.02007
6.94444; 0.00000; 0.00000; -1.41867; 0.01930
6.94444; 0.00000; 0.00000; -1.39972; 0.01857
6.94444; 0.00000; 0.00000; -1.38147; 0.01789
6.94444; 0.00000; 0.00000; -1.36388; 0.01726
6.94444; -0.00000; 0.00000; -1.34691; 0.01667
6.94444; -0.00000; -0.00000; -1.33050; 0.01612
6.94444; -0.00000; -0.00000; -1.31463; 0.01562
6.94444; -0.00000; -0.00000; -1.29923; 0.01516
6.94444; -0.00000; -0.00000; -1.28427; 0.01475
6.94444; -0.00000; -0.00000; -1.26970; 0.01438
6.94444; -0.00000; -0.00000; -1.25547; 0.01406
6.94444; -0.00000; -0.00000; -1.24155; 0.01378
6.94444; -0.00000; -0.00000; -1.22788; 0.01355
6.94444; -0.00000; -0.00000; -1.21442; 0.01337
6.94444; -0.00000; -0.00000; -1.20112; 0.01322
6.94444; -0.00000; -0.00000; -1.18795; 0.01313
6.94444; -0.00000; -0.00000; -1.17485; 0.01308
6.94444; -0.00000; -0.00000; -1.16178; 0.01307
6.94444; -0.00000; -0.00000; -1.14870; 0.01311
6.94444; -0.00000; -0.00000; -1.13555; 0.01319
6.94444; -0.00000; -0.00000; -1.12230; 0.01332
6.94444; -0.00000; -0.00000; -1.10890; 0.01349
6.94444; -0.00000; -0.00000; -1.09530; 0.01371
6.94444; -0.00000; -0.00000; -1.08146; 0.01398
6.94444; -0.00000; -0.00000; -1.06733; 0.01429
6.94444; -0.00000; -0.00000; -1.05288; 0.01464
6.94444; -0.00000; -0.00000; -1.03804; 0.01504
6.94444; -0.00000; -0.00000; -1.02279; 0.01549
6.94444; -0.00000; -0.00000; -1.00707; 0.01598
6.94444; -0.00000; -0.00000; -0.99083; 0.01651
6.94444; -0.00000; -0.00000; -0.97404; 0.01709
6.94444; -0.00000; -0.00000; -0.95664; 0.01772
6.94444; -0.00000; -0.00000; -0.93860; 0.01839
6.94444; -0.00000; -0.00000; -0.91987; 0.01911
6.94444; -0.00000; -0.00000; -0.90039; 0.01987
6.94444; -0.00000; -0.00000; -0.88014; 0.02068
6.94444; -0.00000; -0.00000; -0.85905; 0.02153
6.94444; -0.00000; -0.00000; -0.83709; 0.02242
6.94444; -0.00000; -0.00000; -0.81422; 0.02337
6.94444; -0.00000; -0.00000; -0.79038; 0.02435
6.94444; -0.00000; -0.00000; -0.76553; 0.02538
6.94444; -0.00000; -0.00000; -0.73962; 0.02646
6.94444; -0.00000; -0.00000; -0.71263; 0.02757
6.94444; -0.00000; -0.00000; -0.68451; 0.02870
6.94444; -0.00000; -0.00000; -0.65526; 0.02983
6.94444; -0.00000; -0.00000; -0.62489; 0.03093
6.94444; -0.00000; -0.00000; -0.59342; 0.03200
6.94444; -0.00000; -0.00000; -0.56091; 0.03303
6.94444; -0.00000; -0.00000; -0.52739; 0.03402
6.94444; -0.00000; -0.00000; -0.49289; 0.03497
6.94444; -0.00000; -0.00000; -0.45746; 0.03588
6.94444; -0.00000; -0.00000; -0.42114; 0.03675
6.94444; -0.00000; -0.00000; -0.38398; 0.03757
6.94444; -0.00000; -0.00000; -0.34600; 0.03836
6.94444; -0.00000; -0.00000; -0.30726; 0.03910
6.94444; -0.00000; -0.00000; -0.26779; 0.03981
6.94444; -0.00000; -0.00000; -0.22763; 0.04047
6.94444; -0.00000; -0.00000; -0.18683; 0.04109
6.94444; -0.00000; -0.00000; -0.14542; 0.04168
6.94444; -0.00000; -0.00000; -0.10345; 0.04222
6.94444; -0.00000; -0.00000; -0.06095; 0.04272
6.94444; 0.00000; -0.00000; -0.01798; 0.04318
6.94444; 0.00000; 0.00000; 0.02544; 0.04360
6.94444; 0.00000; 0.00000; 0.06926; 0.04398
6.94444; 0.00000; 0.00000; 0.11345; 0.04432
6.94444; 0.00000; 0.00000; 0.15795; 0.04462
6.94444; 0.00000; 0.00000; 0.20273; 0.04487
6.94444; 0.00000; 0.00000; 0.24774; 0.04509
6.94444; 0.00000; 0.00000; 0.29296; 0.04527
6.94444; 0.00000; 0.00000; 0.33833; 0.04540
6.94444; 0.00000; 0.00000; 0.38382; 0.04550
6.94444; 0.00000; 0.00000; 0.42938; 0.04555
6.94444; 0.00000; 0.00000; 0.47498; 0.04557
6.94444; 0.00000; 0.00000; 0.52057; 0.04554
6.94444; 0.00000; 0.00000; 0.56611; 0.04548
6.94444; 0.00000; 0.00000; 0.61156; 0.04537
6.94444; 0.00000; 0.00000; 0.65689; 0.04522
6.94444; 0.00000; 0.00000; 0.70204; 0.04503
6.94444; 0.00000; 0.00000; 0.74699; 0.04480
6.94444; 0.00000; 0.00000; 0.79168; 0.04454
6.94444; 0.00000; 0.00000; 0.83609; 0.04423
6.94444; 0.00000; 0.00000; 0.88015; 0.04388
6.94444; 0.00000; 0.00000; 0.92385; 0.04348
6.94444; 0.00000; 0.00000; 0.96713; 0.04305
6.94444; 0.00000; 0.00000; 1.00996; 0.04258
6.94444; 0.00000; 0.00000; 1.05229; 0.04207
6.94444; 0.00000; 0.00000; 1.09409; 0.04152
6.94444; 0.00000; 0.00000; 1.13531; 0.04092
6.94444; 0.00000; 0.00000; 1.17591; 0.04029
6.94444; 0.00000; 0.00000; 1.21585; 0.03961
6.94444; 0.00000; 0.00000; 1.25510; 0.03890
6.94444; 0.00000; 0.00000; 1.29360; 0.03814
6.94444; 0.00000; 0.00000; 1.33133; 0.03735
6.94444; 0.00000; 0.00000; 1.36824; 0.03651
6.94444; 0.00000; 0.00000; 1.40428; 0.03563
6.94444; 0.00000; 0.00000; 1.43943; 0.03471
6.94444; 0.00000; 0.00000; 1.47363; 0.03376
6.94444; 0.00000; 0.00000; 1.50685; 0.03276
6.94444; 0.00000; 0.00000; 1.53905; 0.03172
6.94444; 0.00000; 0.00001; 1.57019; 0.03064
6.94444; 0.00000; 0.00001; 1.60023; 0.02952
6.94444; 0.00000; 0.00000; 1.62913; 0.02836
6.94444; -0.00000; -0.00000; 1.65686; 0.02719
6.94444; -0.00000; -0.00001; 1.68340; 0.02600
6.94444; -0.00001; -0.00003; 1.70875; 0.02481
6.94444; -0.00001; -0.00005; 1.73291; 0.02363
6.94444; -0.00002; -0.00007; 1.75589; 0.02246
6.94444; -0.00002; -0.00007; 1.77770; 0.02130
6.94444; -0.00001; -0.00005; 1.79838; 0.02016
6.94444; 0.00002; 0.00004; 1.81794; 0.01903
6.94444; 0.00009; 0.00023; 1.83645; 0.01795
6.94444; 0.00029; 0.00083; 1.85405; 0.01693
6.94444; 0.00155; 0.00431; 1.87156; 0.01623
6.94444; 0.00245; 0.00771; 1.88967; 0.01604
6.94444; 0.00170; 0.00704; 1.90769; 0.01604
6.94444; 0.00092; 0.00520; 1.92489; 0.01588
6.94444; 0.00035; 0.00324; 1.94115; 0.01545
6.94444; -0.00000; 0.00161; 1.95642; 0.01478
6.94444; -0.00017; 0.00048; 1.97067; 0.01393
6.94444; -0.00021; -0.00014; 1.98391; 0.01297
6.94444; -0.00018; -0.00039; 1.99616; 0.01196
6.94444; -0.00013; -0.00042; 2.00743; 0.01094
6.94444; -0.00007; -0.00034; 2.01776; 0.00994
6.94444; -0.00003; -0.00022; 2.02714; 0.00897
6.94444; -0.00000; -0.00012; 2.03561; 0.00803
6.94444; 0.00001; -0.00004; 2.04317; 0.00712
6.94444; 0.00002; 0.00001; 2.04984; 0.00622
6.94444; 0.00001; 0.00003; 2.05563; 0.00535
6.94444; 0.00001; 0.00004; 2.06055; 0.00449
6.94444; 0.00001; 0.00004; 2.06463; 0.00365
6.94444; 0.00001; 0.00005; 2.06787; 0.00282
6.94444; 0.00001; 0.00004; 2.07029; 0.00201
6.94444; 0.00001; 0.00004; 2.07190; 0.00120
6.94444; 0.00000; 0.00003; 2.07271; 0.00041
6.94444; 0.00000; 0.00002; 2.07274; -0.00036
6.94444; 0.00000; 0.00002; 2.07199; -0.00113
6.94444; 0.00000; 0.00001; 2.07049; -0.00188
6.94444; -0.00000; 0.00000; 2.06825; -0.00262
6.94444; -0.00000; -0.00001; 2.06527; -0.00334
6.94444; -0.00001; -0.00002; 2.06156; -0.00406
6.94444; -0.00001; -0.00004; 2.05715; -0.00476
6.94444; -0.00001; -0.00004; 2.05203; -0.00545
6.94444; -0.00001; -0.00003; 2.04624; -0.00613
6.94444; 0.00001; 0.00002; 2.03979; -0.00679
6.94444; 0.00006; 0.00015; 2.03273; -0.00742
6.94444; 0.00020; 0.00056; 2.02516; -0.00800
6.94444; 0.00106; 0.00293; 2.01765; -0.00836
6.94444; 0.00167; 0.00525; 2.01066; -0.00837
6.94444; 0.00115; 0.00478; 2.00374; -0.00823
6.94444; 0.00061; 0.00348; 1.99637; -0.00822
6.94444; 0.00020; 0.00209; 1.98848; -0.00839
6.94444; -0.00005; 0.00094; 1.98001; -0.00872
6.94444; -0.00014; 0.00022; 1.97099; -0.00918
6.94444; -0.00014; -0.00014; 1.96143; -0.00969
6.94444; -0.00013; -0.00031; 1.95134; -0.01023
6.94444; -0.00005; -0.00022; 1.94076; -0.01077
6.94444; 0.00011; 0.00020; 1.92980; -0.01125
6.94444; 0.00054; 0.00143; 1.91872; -0.01159
6.94444; 0.00140; 0.00408; 1.90810; -0.01164
6.94444; 0.00571; 0.01622; 1.90069; -0.01058
6.94444; 0.00892; 0.02835; 1.89886; -0.00778
6.94444; 0.00610; 0.02554; 1.90009; -0.00435
6.94444; 0.00321; 0.01855; 1.90161; -0.00168
6.94444; 0.00122; 0.01151; 1.90294; -0.00005
6.94444; 0.00017; 0.00620; 1.90396; 0.00065
6.94444; 0.00005; 0.00361; 1.90481; 0.00073
6.94444; 0.00279; 0.00935; 1.90723; 0.00101
6.94444; 0.00500; 0.01636; 1.91276; 0.00215
6.94444; 0.00346; 0.01471; 1.91975; 0.00360
6.94444; 0.00189; 0.01083; 1.92646; 0.00459
6.94444; 0.00096; 0.00736; 1.93267; 0.00500
6.94444; 0.00157; 0.00764; 1.93905; 0.00514
6.94444; 0.00227; 0.00918; 1.94625; 0.00536
6.94444; 0.00145; 0.00737; 1.95348; 0.00549
6.94444; 0.00079; 0.00522; 1.95996; 0.00528
6.94444; 0.00095; 0.00493; 1.96592; 0.00485
6.94444; 0.00123; 0.00533; 1.97163; 0.00438
6.94444; 0.00072; 0.00404; 1.97666; 0.00378
6.94444; 0.00029; 0.00255; 1.98051; 0.00293
6.94444; 0.00001; 0.00128; 1.98303; 0.00182
6.94444; -0.00013; 0.00041; 1.98415; 0.00051
6.94444; -0.00017; -0.00010; 1.98380; -0.00095
6.94444; -0.00015; -0.00033; 1.98192; -0.00252
6.94444; -0.00012; -0.00040; 1.97845; -0.00417
6.94444; -0.00010; -0.00039; 1.97335; -0.00587
6.94444; -0.00008; -0.00035; 1.96654; -0.00763
6.94444; -0.00006; -0.00031; 1.95797; -0.00943
6.94444; -0.00003; -0.00022; 1.94761; -0.01128
6.94444; 0.00004; -0.00000; 1.93543; -0.01317
6.94444; 0.00020; 0.00050; 1.92151; -0.01505
6.94444; 0.00074; 0.00207; 1.90611; -0.01684
6.94444; 0.00395; 0.01095; 1.89125; -0.01791
6.94444; 0.00643; 0.02011; 1.87870; -0.01774
6.94444; 0.00498; 0.01975; 1.86695; -0.01702
6.94444; 0.00579; 0.02277; 1.85580; -0.01615
6.94444; 0.00663; 0.02610; 1.84654; -0.01489
6.94444; 0.00425; 0.02119; 1.83755; -0.01382
6.94444; 0.00271; 0.01614; 1.82738; -0.01352
6.94444; 0.00461; 0.01935; 1.81775; -0.01338
6.94444; 0.01023; 0.03441; 1.81274; -0.01194
6.94444; 0.01176; 0.04285; 1.81326; -0.00890
6.94444; 0.00739; 0.03518; 1.81518; -0.00591
6.94444; 0.00376; 0.02459; 1.81555; -0.00429
6.94444; 0.00288; 0.01896; 1.81484; -0.00388
6.94444; 0.00302; 0.01669; 1.81390; -0.00407
6.94444; 0.00205; 0.01275; 1.81202; -0.00477
6.94444; 0.00273; 0.01297; 1.80922; -0.00577
6.94444; 0.01272; 0.03865; 1.81197; -0.00490
6.94444; 0.02063; 0.06652; 1.82612; -0.00024
6.94444; 0.01430; 0.06011; 1.84579; 0.00579
6.94444; 0.00811; 0.04515; 1.86465; 0.01022
6.94444; 0.00632; 0.03654; 1.88335; 0.01292
6.94444; 0.00585; 0.03169; 1.90316; 0.01462
6.94444; 0.00276; 0.02115; 1.92217; 0.01514
6.94444; 0.00055; 0.01164; 1.93839; 0.01417
6.94444; -0.00062; 0.00475; 1.95141; 0.01199
6.94444; -0.00109; 0.00040; 1.96102; 0.00895
6.94444; -0.00106; -0.00168; 1.96714; 0.00541
6.94444; -0.00081; -0.00228; 1.96976; 0.00164
6.94444; -0.00053; -0.00208; 1.96884; -0.00219
6.94444; -0.00028; -0.00154; 1.96440; -0.00596
6.94444; -0.00010; -0.00095; 1.95647; -0.00961
6.94444; 0.00000; -0.00046; 1.94514; -0.01309
6.94444; 0.00005; -0.00013; 1.93050; -0.01641
6.94444; 0.00006; 0.00005; 1.91266; -0.01958
6.94444; 0.00005; 0.00012; 1.89172; -0.02262
6.94444; 0.00004; 0.00013; 1.86781; -0.02554
6.94444; 0.00002; 0.00011; 1.84103; -0.02834
6.94444; 0.00001; 0.00007; 1.81148; -0.03104
6.94444; 0.00000; 0.00004; 1.77928; -0.03363
6.94444; -0.00000; 0.00002; 1.74454; -0.03611
6.94444; -0.00000; 0.00000; 1.70737; -0.03848
6.94444; -0.00000; -0.00000; 1.66788; -0.04074
6.94444; -0.00000; -0.00001; 1.62618; -0.04288
6.94444; -0.00000; -0.00001; 1.58238; -0.04492
6.94444; -0.00000; -0.00000; 1.53660; -0.04684
6.94444; -0.00000; -0.00000; 1.48893; -0.04865
6.94444; 0.00000; -0.00000; 1.43950; -0.05035
6.94444; 0.00000; 0.00000; 1.38842; -0.05194
6.94444; 0.00000; 0.00000; 1.33579; -0.05341
6.94444; 0.00000; 0.00000; 1.28173; -0.05478
6.94444; 0.00000; 0.00000; 1.22635; -0.05603
6.94444; 0.00000; 0.00000; 1.16976; -0.05717
6.94444; 0.00000; 0.00000; 1.11207; -0.05820
6.94444; 0.00000; 0.00000; 1.05339; -0.05912
6.94444; 0.00000; 0.00000; 0.99384; -0.05992
6.94444; 0.00000; 0.00000; 0.93353; -0.06062
6.94444; 0.00000; 0.00000; 0.87257; -0.06120
6.94444; 0.00000; 0.00000; 0.81106; -0.06168
6.94444; 0.00000; 0.00000; 0.74913; -0.06205
6.94444; 0.00000; 0.00000; 0.68685; -0.06235
6.94444; 0.00000; 0.00000; 0.62432; -0.06257
6.94444; 0.00000; 0.00000; 0.56158; -0.06275
6.94444; 0.00000; 0.00000; 0.49868; -0.06289
6.94444; 0.00000; 0.00000; 0.43564; -0.06300
6.94444; 0.00000; 0.00000; 0.37251; -0.06308
6.94444; 0.00000; 0.00000; 0.30933; -0.06313
6.94444; 0.00000; 0.00000; 0.24611; -0.06314
6.94444; 0.00000; 0.00000; 0.18290; -0.06311
6.94444; 0.00000; 0.00000; 0.11973; -0.06306
6.94444; 0.00000; 0.00000; 0.05663; -0.06297
6.94444; 0.00000; 0.00000; -0.00636; -0.06284
6.94444; 0.00000; 0.00000; -0.06921; -0.06269
6.94444; 0.00000; 0.00000; -0.13189; -0.06250
6.94444; 0.00000; 0.00000; -0.19435; -0.06227
6.94444; -0.00000; 0.00000; -0.25658; -0.06202
6.94444; -0.00000; -0.00000; -0.31853; -0.06173
6.94444; -0.00000; -0.00000; -0.38017; -0.06141
6.94444; -0.00000; -0.00000; -0.44147; -0.06105
6.94444; -0.00000; -0.00000; -0.50239; -0.06066
6.94444; -0.00000; -0.00000; -0.56290; -0.06024
6.94444; -0.00000; -0.00000; -0.62297; -0.05978
6.94444; -0.00000; -0.00000; -0.68256; -0.05929
6.94444; -0.00000; -0.00000; -0.74165; -0.05877
6.94444; -0.00000; -0.00000; -0.80018; -0.05822
6.94444; -0.00000; -0.00000; -0.85815; -0.05763
6.94444; -0.00000; -0.00000; -0.91550; -0.05701
6.94444; -0.00000; -0.00000; -0.97221; -0.05635
6.94444; -0.00000; -0.00000; -1.02824; -0.05566
6.94444; 0.00000; -0.00000; -1.08354; -0.05490
6.94444; 0.00000; 0.00000; -1.13803; -0.05406
6.94444; 0.00000; 0.00000; -1.19162; -0.05313
6.94444; 0.00000; 0.00000; -1.24422; -0.05209
6.94444; 0.00000; 0.00000; -1.29572; -0.05095
6.94444; -0.00000; -0.00000; -1.34602; -0.04970
6.94444; -0.00000; -0.00000; -1.39499; -0.04834
6.94444; -0.00000; -0.00000; -1.44255; -0.04687
6.94444; -0.00000; -0.00001; -1.48857; -0.04530
6.94444; -0.00000; -0.00001; -1.53296; -0.04362
6.94444; -0.00000; -0.00002; -1.57561; -0.04183
6.94444; -0.00000; -0.00002; -1.61641; -0.03994
6.94444; -0.00000; -0.00001; -1.65525; -0.03794
6.94444; 0.00000; 0.00001; -1.69202; -0.03582
6.94444; 0.00002; 0.00004; -1.72661; -0.03360
6.94444; 0.00003; 0.00010; -1.75890; -0.03126
6.94444; 0.00005; 0.00017; -1.78877; -0.02880
6.94444; 0.00007; 0.00024; -1.81611; -0.02622
6.94444; 0.00008; 0.00029; -1.84080; -0.02352
6.94444; 0.00005; 0.00024; -1.86275; -0.02072
6.94444; -0.00003; 0.00001; -1.88193; -0.01782
6.94444; -0.00024; -0.00059; -1.89834; -0.01488
6.94444; -0.00092; -0.00255; -1.91231; -0.01201
6.94444; -0.00488; -0.01353; -1.92626; -0.00999
6.94444; -0.00794; -0.02482; -1.94233; -0.00945
6.94444; -0.00577; -0.02340; -1.95837; -0.00946
6.94444; -0.00403; -0.01969; -1.97233; -0.00899
6.94444; -0.00657; -0.02551; -1.98644; -0.00859
6.94444; -0.00891; -0.03305; -2.00294; -0.00904
6.94444; -0.00573; -0.02732; -2.01921; -0.00946
6.94444; -0.00289; -0.01905; -2.03244; -0.00876
6.94444; -0.00176; -0.01348; -2.04258; -0.00696
6.94444; -0.00135; -0.01002; -2.04981; -0.00442
6.94444; -0.00036; -0.00575; -2.05346; -0.00121
6.94444; 0.00031; -0.00228; -2.05278; 0.00267
6.94444; 0.00068; 0.00020; -2.04750; 0.00708
6.94444; 0.00078; 0.00164; -2.03742; 0.01188
6.94444; 0.00073; 0.00226; -2.02243; 0.01693
6.94444; 0.00054; 0.00216; -2.00248; 0.02214
6.94444; 0.00014; 0.00120; -1.97766; 0.02737
6.94444; -0.00066; -0.00114; -1.94831; 0.03249
6.94444; -0.00280; -0.00747; -1.91565; 0.03708
6.94444; -0.01326; -0.03675; -1.88619; 0.03918
6.94444; -0.02339; -0.07210; -1.86690; 0.03677
6.94444; -0.03380; -0.11189; -1.86269; 0.02910
6.94444; -0.04043; -0.14418; -1.87679; 0.01643
6.94444; -0.02726; -0.12383; -1.89983; 0.00318
6.94444; -0.01505; -0.09048; -1.92184; -0.00609
6.94444; -0.00520; -0.05480; -1.93988; -0.01032
6.94444; 0.00062; -0.02639; -1.95224; -0.00989
6.94444; 0.00329; -0.00736; -1.95836; -0.00601
6.94444; 0.00396; 0.00345; -1.95789; 0.00009
6.94444; 0.00330; 0.00752; -1.95081; 0.00733
6.94444; 0.00199; 0.00702; -1.93734; 0.01492
6.94444; 0.00013; 0.00290; -1.91803; 0.02228
6.94444; -0.00354; -0.00765; -1.89468; 0.02868
6.94444; -0.02156; -0.05783; -1.87828; 0.03074
6.94444; -0.03527; -0.10872; -1.87862; 0.02565
6.94444; -0.02678; -0.10577; -1.88733; 0.01724
6.94444; -0.02628; -0.10942; -1.90062; 0.00859
6.94444; -0.02721; -0.11440; -1.92322; -0.00096
6.94444; -0.01984; -0.09741; -1.95152; -0.00993
6.94444; -0.01266; -0.07454; -1.98044; -0.01642
6.94444; -0.00297; -0.04149; -2.00563; -0.01924
6.94444; 0.00367; -0.01237; -2.02356; -0.01754
6.94444; 0.00686; 0.00775; -2.03266; -0.01065
6.94444; 0.00586; 0.01439; -2.03114; 0.00261
6.94444; -0.00362; -0.00553; -2.01911; 0.02273
