# v; beta; omega; n; xi;
6.94444; -0.18383; -0.67184; -2.14973; 0.16057
6.94444; -0.18584; -0.70345; -2.16936; 0.16580
6.94444; -0.20198; -0.75773; -2.19152; 0.17265
6.94444; -0.20738; -0.78798; -2.21749; 0.17679
6.94444; -0.20184; -0.79111; -2.24174; 0.17557
6.94444; -0.19023; -0.77474; -2.26307; 0.16660
6.94444; -0.17431; -0.74125; -2.28441; 0.14928
6.94444; -0.15474; -0.69095; -2.30902; 0.12577
6.94444; -0.13173; -0.62318; -2.33780; 0.09972
6.94444; -0.10516; -0.53664; -2.36788; 0.07527
6.94444; -0.07476; -0.42969; -2.39188; 0.05678
6.94444; -0.04099; -0.30279; -2.39783; 0.04875
6.94444; -0.01985; -0.19710; -2.37795; 0.05321
6.94444; -0.01724; -0.14404; -2.33700; 0.06679
6.94444; -0.02946; -0.14727; -2.28576; 0.08345
6.94444; -0.05061; -0.19490; -2.23581; 0.09756
6.94444; -0.07745; -0.27502; -2.19931; 0.10456
6.94444; -0.10850; -0.37822; -2.19019; 0.10074
6.94444; -0.11757; -0.43522; -2.20859; 0.08789
6.94444; -0.10840; -0.43932; -2.24029; 0.07292
6.94444; -0.09111; -0.40714; -2.27194; 0.06170
6.94444; -0.08413; -0.38454; -2.30051; 0.05563
6.94444; -0.07801; -0.36134; -2.32655; 0.05370
6.94444; -0.06013; -0.30733; -2.33935; 0.05823
6.94444; -0.05291; -0.27086; -2.33200; 0.07064
6.94444; -0.06333; -0.28171; -2.31280; 0.08706
6.94444; -0.08349; -0.33084; -2.29315; 0.10267
6.94444; -0.09994; -0.38427; -2.27707; 0.11587
6.94444; -0.12482; -0.46303; -2.26997; 0.12584
6.94444; -0.14507; -0.53664; -2.27594; 0.13275
6.94444; -0.14300; -0.55825; -2.28221; 0.14192
6.94444; -0.15351; -0.59850; -2.28224; 0.15595
6.94444; -0.17413; -0.66104; -2.28323; 0.17108
6.94444; -0.19223; -0.72060; -2.28885; 0.18292
6.94444; -0.19205; -0.74035; -2.29340; 0.18966
6.94444; -0.18319; -0.73500; -2.29033; 0.19070
6.94444; -0.17717; -0.72754; -2.28273; 0.18486
6.94444; -0.16759; -0.70748; -2.27630; 0.17255
6.94444; -0.15185; -0.66820; -2.27136; 0.15657
6.94444; -0.15006; -0.65299; -2.27470; 0.13772
6.94444; -0.13710; -0.61479; -2.28981; 0.11708
6.94444; -0.11778; -0.55656; -2.30848; 0.09871
6.94444; -0.09389; -0.47886; -2.32166; 0.08602
6.94444; -0.07938; -0.41409; -2.32560; 0.07952
6.94444; -0.08112; -0.39076; -2.32897; 0.07468
6.94444; -0.07550; -0.36105; -2.33557; 0.06810
6.94444; -0.05691; -0.30052; -2.33632; 0.06170
6.94444; -0.03126; -0.21297; -2.31916; 0.05941
6.94444; -0.00035; -0.10035; -2.27091; 0.06528
6.94444; 0.00942; -0.03174; -2.19088; 0.07841
6.94444; 0.01163; 0.00626; -2.08819; 0.09335
6.94444; 0.00990; 0.02159; -1.96854; 0.10626
6.94444; 0.00677; 0.02309; -1.83828; 0.11456
6.94444; 0.00376; 0.01807; -1.70395; 0.11738
6.94444; 0.00154; 0.01145; -1.57134; 0.11540
6.94444; 0.00021; 0.00578; -1.44448; 0.11023
6.94444; -0.00043; 0.00185; -1.32542; 0.10366
6.94444; -0.00062; -0.00034; -1.21444; 0.09697
6.94444; -0.00053; -0.00119; -1.11090; 0.09077
6.94444; -0.00036; -0.00125; -1.01388; 0.08525
6.94444; -0.00020; -0.00096; -0.92250; 0.08052
6.94444; -0.00007; -0.00059; -0.83585; 0.07662
6.94444; -0.00000; -0.00028; -0.75305; 0.07352
6.94444; 0.00003; -0.00008; -0.67328; 0.07113
6.94444; 0.00004; 0.00003; -0.59586; 0.06927
6.94444; 0.00003; 0.00007; -0.52031; 0.06773
6.94444; 0.00002; 0.00007; -0.44642; 0.06630
6.94444; 0.00001; 0.00005; -0.37412; 0.06485
6.94444; 0.00000; 0.00003; -0.30347; 0.06335
6.94444; -0.00000; 0.00001; -0.23451; 0.06179
6.94444; -0.00000; 0.00000; -0.16732; 0.06017
6.94444; -0.00000; -0.00000; -0.10196; 0.05850
6.94444; -0.00000; -0.00000; -0.03849; 0.05676
6.94444; -0.00000; -0.00000; 0.02303; 0.05497
6.94444; -0.00000; -0.00000; 0.08253; 0.05311
6.94444; -0.00000; -0.00000; 0.13995; 0.05120
6.94444; 0.00000; -0.00000; 0.19523; 0.04924
6.94444; 0.00000; -0.00000; 0.24830; 0.04721
6.94444; 0.00000; 0.00000; 0.29911; 0.04513
6.94444; 0.00000; 0.00000; 0.34758; 0.04299
6.94444; 0.00000; 0.00000; 0.39366; 0.04079
6.94444; 0.00000; 0.00000; 0.43729; 0.03854
6.94444; 0.00000; 0.00000; 0.47840; 0.03624
6.94444; -0.00000; 0.00000; 0.51697; 0.03396
6.94444; -0.00000; -0.00000; 0.55311; 0.03183
6.94444; -0.00000; -0.00000; 0.58706; 0.03001
6.94444; 0.00000; 0.00000; 0.61926; 0.02864
6.94444; 0.00000; 0.00000; 0.65026; 0.02783
6.94444; 0.00000; 0.00000; 0.68069; 0.02760
6.94444; 0.00000; 0.00000; 0.71120; 0.02795
6.94444; 0.00000; 0.00000; 0.74244; 0.02889
6.94444; 0.00000; 0.00000; 0.77506; 0.03042
6.94444; 0.00000; 0.00000; 0.80970; 0.03254
6.94444; -0.00000; -0.00000; 0.84702; 0.03524
6.94444; -0.00000; -0.00000; 0.88766; 0.03854
6.94444; -0.00000; -0.00001; 0.93230; 0.04242
6.94444; -0.00001; -0.00002; 0.98158; 0.04689
6.94444; -0.00001; -0.00003; 1.03618; 0.05195
6.94444; -0.00001; -0.00004; 1.09676; 0.05760
6.94444; -0.00000; -0.00002; 1.16401; 0.06385
6.94444; 0.00001; 0.00002; 1.23862; 0.07069
6.94444; 0.00004; 0.00011; 1.32132; 0.07814
6.94444; 0.00008; 0.00025; 1.41276; 0.08607
6.94444; 0.00013; 0.00042; 1.51325; 0.09396
6.94444; 0.00016; 0.00058; 1.62199; 0.10069
6.94444; 0.00015; 0.00061; 1.73668; 0.10495
6.94444; 0.00003; 0.00030; 1.85340; 0.10545
6.94444; -0.00027; -0.00058; 1.96702; 0.10134
6.94444; -0.00079; -0.00224; 2.07193; 0.09225
6.94444; -0.00152; -0.00472; 2.16253; 0.07806
6.94444; -0.00235; -0.00778; 2.23346; 0.05870
6.94444; -0.00316; -0.01103; 2.27971; 0.03420
6.94444; -0.00457; -0.01598; 2.29618; 0.00454
6.94444; 0.00524; 0.00804; 2.28531; -0.02796
6.94444; 0.02691; 0.07110; 2.25878; -0.05812
6.94444; 0.05463; 0.16274; 2.23037; -0.08107
6.94444; 0.08645; 0.27517; 2.21409; -0.09357
6.94444; 0.09513; 0.33679; 2.20867; -0.09863
6.94444; 0.11208; 0.40804; 2.21335; -0.09991
6.94444; 0.12762; 0.47376; 2.23394; -0.09815
6.94444; 0.12499; 0.49336; 2.26077; -0.09807
6.94444; 0.12260; 0.50219; 2.28228; -0.10411
6.94444; 0.12255; 0.50976; 2.29373; -0.11708
6.94444; 0.13687; 0.54871; 2.29846; -0.13339
6.94444; 0.15351; 0.59861; 2.30321; -0.14710
6.94444; 0.15635; 0.62067; 2.30608; -0.15536
6.94444; 0.15782; 0.63569; 2.30643; -0.15656
6.94444; 0.14780; 0.62122; 2.30476; -0.15084
6.94444; 0.13141; 0.58342; 2.29807; -0.14131
6.94444; 0.11791; 0.54193; 2.28703; -0.13044
6.94444; 0.10730; 0.50189; 2.27504; -0.11921
6.94444; 0.08789; 0.43851; 2.25834; -0.11002
6.94444; 0.06284; 0.35298; 2.22591; -0.10698
6.94444; 0.03315; 0.24544; 2.16430; -0.11400
6.94444; 0.00105; 0.12102; 2.05726; -0.13427
6.94444; -0.00960; 0.04353; 1.90015; -0.16553
6.94444; -0.01268; -0.00175; 1.69754; -0.20117
6.94444; -0.01123; -0.02174; 1.45166; -0.23600
6.94444; -0.00792; -0.02535; 1.16738; -0.26606
6.94444; -0.00454; -0.02062; 0.85186; -0.28903
6.94444; -0.00197; -0.01339; 0.51395; -0.30387
6.94444; -0.00039; -0.00695; 0.16352; -0.31034
6.94444; 0.00038; -0.00245; -0.18892; -0.30863
6.94444; 0.00062; 0.00012; -0.53290; -0.29917
6.94444; 0.00059; 0.00123; -0.85885; -0.28281
6.94444; 0.00050; 0.00162; -1.15916; -0.26082
6.94444; 0.00048; 0.00182; -1.42863; -0.23457
6.94444; 0.00055; 0.00214; -1.66414; -0.20523
6.94444; 0.00068; 0.00260; -1.86392; -0.17351
6.94444; 0.00074; 0.00295; -2.02673; -0.13962
6.94444; 0.00055; 0.00258; -2.15164; -0.10362
6.94444; -0.00026; 0.00037; -2.23807; -0.06572
6.94444; -0.00307; -0.00762; -2.28665; -0.02651
6.94444; -0.01851; -0.05045; -2.30597; 0.01095
6.94444; -0.04254; -0.12578; -2.31071; 0.04189
6.94444; -0.06580; -0.21061; -2.31249; 0.06360
6.94444; -0.07052; -0.25369; -2.30909; 0.07904
6.94444; -0.07758; -0.29322; -2.29793; 0.09198
6.94444; -0.09898; -0.36452; -2.29059; 0.10109
6.94444; -0.11279; -0.42280; -2.29317; 0.10607
6.94444; -0.11139; -0.44250; -2.29631; 0.11140
6.94444; -0.11765; -0.47108; -2.29580; 0.11959
6.94444; -0.13610; -0.52735; -2.29921; 0.12860
6.94444; -0.14641; -0.56921; -2.30698; 0.13779
6.94444; -0.14753; -0.58834; -2.31048; 0.14849
6.94444; -0.16285; -0.63505; -2.31255; 0.15789
6.94444; -0.16110; -0.64587; -2.31308; 0.16406
6.94444; -0.15011; -0.62989; -2.30289; 0.16878
6.94444; -0.13377; -0.59258; -2.27584; 0.17421
6.94444; -0.13313; -0.58205; -2.23583; 0.18045
6.94444; -0.14515; -0.60432; -2.19640; 0.18450
6.94444; -0.16578; -0.65500; -2.17068; 0.18343
6.94444; -0.19126; -0.72458; -2.17041; 0.17533
6.94444; -0.19305; -0.74703; -2.19118; 0.16318
6.94444; -0.18460; -0.74182; -2.21983; 0.15094
6.94444; -0.17057; -0.71636; -2.24938; 0.13860
6.94444; -0.15255; -0.67300; -2.27663; 0.12431
6.94444; -0.13091; -0.61160; -2.30091; 0.10630
6.94444; -0.10548; -0.53062; -2.32237; 0.08472
6.94444; -0.07586; -0.42786; -2.33927; 0.06231
6.94444; -0.04151; -0.30096; -2.34546; 0.04345
6.94444; -0.00179; -0.14794; -2.32869; 0.03324
6.94444; 0.02214; -0.02371; -2.28252; 0.03323
6.94444; 0.02268; 0.03165; -2.22024; 0.03679
6.94444; 0.01717; 0.04768; -2.15731; 0.03696
6.94444; 0.01054; 0.04262; -2.10336; 0.03125
6.94444; 0.00505; 0.02959; -2.06543; 0.02002
6.94444; 0.00144; 0.01650; -2.04743; 0.00518
6.94444; -0.00045; 0.00675; -2.05029; -0.01111
6.94444; -0.00116; 0.00083; -2.07284; -0.02680
6.94444; -0.00113; -0.00180; -2.11190; -0.03964
6.94444; -0.00075; -0.00223; -2.16200; -0.04730
6.94444; -0.00029; -0.00149; -2.21566; -0.04785
6.94444; 0.00010; -0.00035; -2.26424; -0.04031
6.94444; 0.00021; 0.00028; -2.29955; -0.02504
6.94444; -0.00125; -0.00330; -2.31573; -0.00359
6.94444; -0.01403; -0.03792; -2.31601; 0.02000
6.94444; -0.02590; -0.07926; -2.30522; 0.04189
6.94444; -0.03415; -0.11552; -2.28333; 0.06146
6.94444; -0.03585; -0.13450; -2.24686; 0.08036
6.94444; -0.04793; -0.17552; -2.19944; 0.09835
6.94444; -0.07151; -0.25054; -2.15480; 0.11156
6.94444; -0.10097; -0.34967; -2.12796; 0.11611
6.94444; -0.13427; -0.46504; -2.13342; 0.10915
6.94444; -0.13801; -0.51352; -2.16700; 0.09369
6.94444; -0.12764; -0.51548; -2.21351; 0.07540
6.94444; -0.11039; -0.48461; -2.26468; 0.05698
6.94444; -0.08850; -0.42667; -2.31455; 0.04005
6.94444; -0.06250; -0.34399; -2.35636; 0.02686
6.94444; -0.03237; -0.23753; -2.38036; 0.02074
6.94444; -0.01388; -0.14887; -2.38194; 0.02268
6.94444; -0.01157; -0.10497; -2.36900; 0.02835
6.94444; -0.01168; -0.08176; -2.34891; 0.03319
6.94444; -0.01657; -0.08141; -2.32811; 0.03412
6.94444; -0.01199; -0.06549; -2.30781; 0.03101
6.94444; -0.00478; -0.04064; -2.28507; 0.02650
6.94444; -0.00024; -0.01973; -2.26086; 0.02223
6.94444; 0.00182; -0.00583; -2.23741; 0.01878
6.94444; 0.00233; 0.00176; -2.21584; 0.01640
6.94444; 0.00194; 0.00454; -2.19629; 0.01504
6.94444; 0.00130; 0.00463; -2.17841; 0.01436
6.94444; 0.00071; 0.00355; -2.16171; 0.01408
6.94444; 0.00027; 0.00219; -2.14572; 0.01409
6.94444; 0.00001; 0.00105; -2.12994; 0.01440
6.94444; -0.00011; 0.00028; -2.11386; 0.01503
6.94444; -0.00013; -0.00012; -2.09699; 0.01599
6.94444; -0.00011; -0.00027; -2.07893; 0.01719
6.94444; -0.00007; -0.00026; -2.05944; 0.01852
6.94444; -0.00004; -0.00020; -2.03842; 0.01987
6.94444; -0.00001; -0.00012; -2.01592; 0.02116
6.94444; 0.00000; -0.00005; -1.99203; 0.02237
6.94444; 0.00001; -0.00001; -1.96684; 0.02349
6.94444; 0.00001; 0.00001; -1.94047; 0.02451
6.94444; 0.00001; 0.00001; -1.91302; 0.02544
6.94444; 0.00000; 0.00001; -1.88459; 0.02628
6.94444; 0.00000; 0.00001; -1.85529; 0.02702
6.94444; 0.00000; 0.00001; -1.82523; 0.02766
6.94444; -0.00000; 0.00000; -1.79452; 0.02821
6.94444; -0.00000; -0.00000; -1.76324; 0.02866
6.94444; -0.00000; -0.00000; -1.73152; 0.02902
6.94444; -0.00000; -0.00000; -1.69946; 0.02928
6.94444; -0.00000; -0.00000; -1.66715; 0.02944
6.94444; -0.00000; -0.00000; -1.63471; 0.02951
6.94444; -0.00000; -0.00000; -1.60224; 0.02949
6.94444; -0.00000; -0.00000; -1.56984; 0.02938
6.94444; -0.00000; -0.00000; -1.53761; 0.02918
6.94444; -0.00000; -0.00000; -1.50564; 0.02891
6.94444; -0.00000; -0.00000; -1.47398; 0.02860
6.94444; -0.00000; -0.00000; -1.44267; 0.02827
6.94444; -0.00000; -0.00000; -1.41174; 0.02792
6.94444; -0.00000; -0.00000; -1.38121; 0.02756
6.94444; -0.00000; -0.00000; -1.35107; 0.02719
6.94444; -0.00000; -0.00000; -1.32134; 0.02681
6.94444; -0.00000; -0.00000; -1.29204; 0.02642
6.94444; -0.00000; -0.00000; -1.26318; 0.02602
6.94444; -0.00000; -0.00000; -1.23476; 0.02561
6.94444; -0.00000; -0.00000; -1.20680; 0.02519
6.94444; -0.00000; -0.00000; -1.17931; 0.02476
6.94444; -0.00000; -0.00000; -1.15230; 0.02432
6.94444; -0.00000; -0.00000; -1.12578; 0.02386
6.94444; -0.00000; -0.00000; -1.09976; 0.02340
6.94444; -0.00000; -0.00000; -1.07426; 0.02293
6.94444; -0.00000; -0.00000; -1.04929; 0.02245
6.94444; -0.00000; -0.00000; -1.02485; 0.02195
6.94444; -0.00000; -0.00000; -1.00097; 0.02145
6.94444; -0.00000; -0.00000; -0.97764; 0.02094
6.94444; -0.00000; -0.00000; -0.95488; 0.02041
6.94444; -0.00000; -0.00000; -0.93271; 0.01988
6.94444; -0.00000; -0.00000; -0.91113; 0.01933
6.94444; -0.00000; -0.00000; -0.89016; 0.01878
6.94444; -0.00000; -0.00000; -0.86980; 0.01821
6.94444; -0.00000; -0.00000; -0.85008; 0.01764
6.94444; -0.00000; -0.00000; -0.83099; 0.01705
6.94444; -0.00000; -0.00000; -0.81255; 0.01645
6.94444; -0.00000; -0.00000; -0.79477; 0.01585
6.94444; -0.00000; -0.00000; -0.77767; 0.01523
6.94444; -0.00000; -0.00000; -0.76125; 0.01460
6.94444; -0.00000; -0.00000; -0.74553; 0.01397
6.94444; -0.00000; -0.00000; -0.73051; 0.01332
6.94444; -0.00000; -0.00000; -0.71621; 0.01266
6.94444; -0.00000; -0.00000; -0.70264; 0.01200
6.94444; -0.00000; -0.00000; -0.68981; 0.01132
6.94444; -0.00000; -0.00000; -0.67773; 0.01063
6.94444; -0.00000; -0.00000; -0.66642; 0.00993
6.94444; -0.00000; -0.00000; -0.65588; 0.00922
6.94444; -0.00000; -0.00000; -0.64612; 0.00851
6.94444; -0.00000; -0.00000; -0.63715; 0.00779
6.94444; -0.00000; -0.00000; -0.62896; 0.00708
6.94444; -0.00000; -0.00000; -0.62156; 0.00637
6.94444; -0.00000; -0.00000; -0.61493; 0.00568
6.94444; -0.00000; -0.00000; -0.60906; 0.00500
6.94444; -0.00000; -0.00000; -0.60393; 0.00432
6.94444; -0.00000; -0.00000; -0.59954; 0.00366
6.94444; -0.00000; -0.00000; -0.59586; 0.00302
6.94444; -0.00000; -0.00000; -0.59289; 0.00238
6.94444; -0.00000; -0.00000; -0.59062; 0.00176
6.94444; -0.00000; -0.00000; -0.58902; 0.00115
6.94444; -0.00000; -0.00000; -0.58809; 0.00054
6.94444; -0.00000; -0.00000; -0.58782; -0.00004
6.94444; -0.00000; -0.00000; -0.58819; -0.00062
6.94444; -0.00000; -0.00000; -0.58918; -0.00119
6.94444; -0.00000; -0.00000; -0.59079; -0.00174
6.94444; -0.00000; -0.00000; -0.59300; -0.00228
6.94444; -0.00000; -0.00000; -0.59581; -0.00281
6.94444; -0.00000; -0.00000; -0.59919; -0.00333
6.94444; -0.00000; -0.00000; -0.60313; -0.00383
6.94444; -0.00000; -0.00000; -0.60762; -0.00433
6.94444; -0.00000; -0.00000; -0.61265; -0.00481
6.94444; -0.00000; -0.00000; -0.61820; -0.00528
6.94444; -0.00000; -0.00000; -0.62427; -0.00574
6.94444; -0.00000; -0.00000; -0.63084; -0.00619
6.94444; -0.00000; -0.00000; -0.63789; -0.00663
6.94444; -0.00000; -0.00000; -0.64541; -0.00705
6.94444; -0.00000; -0.00000; -0.65339; -0.00746
6.94444; -0.00000; -0.00000; -0.66183; -0.00786
6.94444; -0.00000; -0.00000; -0.67069; -0.00825
6.94444; -0.00000; -0.00000; -0.67998; -0.00863
6.94444; -0.00000; -0.00000; -0.68967; -0.00899
6.94444; -0.00000; -0.00000; -0.69976; -0.00935
6.94444; -0.00000; -0.00000; -0.71024; -0.00969
6.94444; -0.00000; -0.00000; -0.72108; -0.01002
6.94444; -0.00000; -0.00000; -0.73228; -0.01034
6.94444; -0.00000; -0.00000; -0.74383; -0.01064
6.94444; -0.00000; -0.00000; -0.75570; -0.01094
6.94444; -0.00000; -0.00000; -0.76790; -0.01122
6.94444; -0.00000; -0.00000; -0.78040; -0.01150
6.94444; -0.00000; -0.00000; -0.79319; -0.01176
6.94444; -0.00000; -0.00000; -0.80626; -0.01200
6.94444; -0.00000; -0.00000; -0.81960; -0.01224
6.94444; -0.00000; -0.00000; -0.83319; -0.01247
6.94444; -0.00000; -0.00000; -0.84702; -0.01268
6.94444; -0.00000; -0.00000; -0.86109; -0.01288
6.94444; -0.00000; -0.00000; -0.87536; -0.01307
6.94444; -0.00000; -0.00000; -0.88984; -0.01325
6.94444; -0.00000; -0.00000; -0.90451; -0.01341
6.94444; -0.00000; -0.00000; -0.91936; -0.01357
6.94444; -0.00000; -0.00000; -0.93436; -0.01371
6.94444; -0.00000; -0.00000; -0.94952; -0.01384
6.94444; -0.00000; -0.00000; -0.96482; -0.01396
6.94444; -0.00000; -0.00000; -0.98025; -0.01407
6.94444; -0.00000; -0.00000; -0.99578; -0.01417
6.94444; -0.00000; -0.00000; -1.01142; -0.01425
6.94444; -0.00000; -0.00000; -1.02714; -0.01433
6.94444; -0.00000; -0.00000; -1.04293; -0.01439
6.94444; -0.00000; -0.00000; -1.05879; -0.01444
6.94444; -0.00000; -0.00000; -1.07469; -0.01447
6.94444; -0.00000; -0.00000; -1.09063; -0.01450
6.94444; -0.00000; -0.00000; -1.10659; -0.01451
6.94444; -0.00000; -0.00000; -1.12256; -0.01452
6.94444; -0.00000; -0.00000; -1.13852; -0.01451
6.94444; -0.00000; -0.00000; -1.15447; -0.01449
6.94444; -0.00000; -0.00000; -1.17039; -0.01445
6.94444; -0.00000; -0.00000; -1.18626; -0.01441
6.94444; -0.00000; -0.00000; -1.20208; -0.01435
6.94444; -0.00000; -0.00000; -1.21783; -0.01428
6.94444; 0.00000; 0.00000; -1.23350; -0.01420
6.94444; 0.00000; 0.00000; -1.24908; -0.01411
6.94444; 0.00000; 0.00000; -1.26455; -0.01401
6.94444; -0.00000; 0.00000; -1.27989; -0.01389
6.94444; -0.00000; -0.00000; -1.29511; -0.01377
6.94444; -0.00000; -0.00000; -1.31018; -0.01363
