# v; beta; omega; n; xi;
6.14755; -0.14344; -0.11966; 1.72357; 0.18944
6.24280; -0.14239; -0.11649; 1.76758; 0.18241
6.33466; -0.14089; -0.11283; 1.80536; 0.17487
6.42396; -0.13898; -0.10880; 1.83687; 0.16687
6.51195; -0.13674; -0.10465; 1.86206; 0.15843
6.59919; -0.13423; -0.10045; 1.88082; 0.14953
6.68592; -0.13145; -0.09621; 1.89299; 0.14018
6.77229; -0.12843; -0.09190; 1.89840; 0.13037
6.85842; -0.12515; -0.08753; 1.89685; 0.12009
6.94444; -0.12163; -0.08306; 1.88817; 0.10935
6.94444; -0.11916; -0.07813; 1.87152; 0.09822
6.94444; -0.11607; -0.07308; 1.84644; 0.08690
6.94444; -0.11238; -0.06787; 1.81350; 0.07574
6.94444; -0.10809; -0.06245; 1.77364; 0.06508
6.94444; -0.10319; -0.05678; 1.72808; 0.05516
6.94444; -0.09768; -0.05079; 1.67822; 0.04612
6.94444; -0.09154; -0.04445; 1.62560; 0.03800
6.94444; -0.08476; -0.03769; 1.57180; 0.03087
6.94444; -0.07731; -0.03044; 1.51850; 0.02479
6.94444; -0.06917; -0.02262; 1.46746; 0.01984
6.94444; -0.06029; -0.01416; 1.42058; 0.01610
6.94444; -0.05064; -0.00497; 1.37986; 0.01368
6.94444; -0.04018; 0.00507; 1.34747; 0.01269
6.94444; -0.02885; 0.01603; 1.32573; 0.01324
6.94444; -0.01994; 0.02195; 1.31544; 0.01507
6.94444; -0.02098; 0.01001; 1.31104; 0.01650
6.94444; -0.02194; 0.00123; 1.30628; 0.01650
6.94444; -0.02177; -0.00334; 1.30058; 0.01557
6.94444; -0.02114; -0.00581; 1.29407; 0.01419
6.94444; -0.02024; -0.00702; 1.28681; 0.01259
6.94444; -0.01922; -0.00748; 1.27885; 0.01091
6.94444; -0.01816; -0.00752; 1.27024; 0.00924
6.94444; -0.01709; -0.00734; 1.26106; 0.00762
6.94444; -0.01606; -0.00705; 1.25134; 0.00608
6.94444; -0.01507; -0.00670; 1.24114; 0.00464
6.94444; -0.01414; -0.00633; 1.23050; 0.00329
6.94444; -0.01325; -0.00597; 1.21947; 0.00204
6.94444; -0.01242; -0.00561; 1.20809; 0.00088
6.94444; -0.01164; -0.00527; 1.19642; -0.00018
6.94444; -0.01090; -0.00494; 1.18448; -0.00114
6.94444; -0.01021; -0.00463; 1.17234; -0.00202
6.94444; -0.00957; -0.00434; 1.16003; -0.00281
6.94444; -0.00896; -0.00407; 1.14761; -0.00351
6.94444; -0.00839; -0.00381; 1.13511; -0.00413
6.94444; -0.00786; -0.00357; 1.12258; -0.00467
6.94444; -0.00736; -0.00335; 1.11006; -0.00513
6.94444; -0.00690; -0.00314; 1.09760; -0.00551
6.94444; -0.00646; -0.00294; 1.08525; -0.00582
6.94444; -0.00605; -0.00275; 1.07306; -0.00605
6.94444; -0.00567; -0.00258; 1.06105; -0.00622
6.94444; -0.00531; -0.00241; 1.04929; -0.00631
6.94444; -0.00497; -0.00226; 1.03782; -0.00634
6.94444; -0.00465; -0.00212; 1.02668; -0.00630
6.94444; -0.00436; -0.00198; 1.01591; -0.00620
6.94444; -0.00408; -0.00186; 1.00557; -0.00603
6.94444; -0.00382; -0.00174; 0.99569; -0.00580
6.94444; -0.00358; -0.00163; 0.98633; -0.00550
6.94444; -0.00335; -0.00153; 0.97753; -0.00515
6.94444; -0.00314; -0.00143; 0.96933; -0.00474
6.94444; -0.00294; -0.00134; 0.96177; -0.00427
6.94444; -0.00275; -0.00125; 0.95492; -0.00374
6.94444; -0.00258; -0.00117; 0.94880; -0.00315
6.94444; -0.00242; -0.00110; 0.94347; -0.00251
6.94444; -0.00226; -0.00103; 0.93896; -0.00181
6.94444; -0.00212; -0.00096; 0.93533; -0.00106
6.94444; -0.00198; -0.00090; 0.93262; -0.00025
6.94444; -0.00186; -0.00084; 0.93088; 0.00061
6.94444; -0.00174; -0.00079; 0.93015; 0.00153
6.94444; -0.00163; -0.00074; 0.93047; 0.00249
6.94444; -0.00153; -0.00069; 0.93189; 0.00350
6.94444; -0.00143; -0.00065; 0.93443; 0.00453
6.94444; -0.00134; -0.00061; 0.93810; 0.00557
6.94444; -0.00125; -0.00057; 0.94289; 0.00659
6.94444; -0.00117; -0.00053; 0.94877; 0.00758
6.94444; -0.00110; -0.00050; 0.95571; 0.00854
6.94444; -0.00103; -0.00047; 0.96365; 0.00946
6.94444; -0.00096; -0.00044; 0.97256; 0.01034
6.94444; -0.00090; -0.00041; 0.98240; 0.01119
6.94444; -0.00084; -0.00038; 0.99313; 0.01200
6.94444; -0.00079; -0.00036; 1.00471; 0.01277
6.94444; -0.00074; -0.00034; 1.01710; 0.01350
6.94444; -0.00069; -0.00032; 1.03024; 0.01420
6.94444; -0.00065; -0.00030; 1.04412; 0.01486
6.94444; -0.00061; -0.00028; 1.05868; 0.01548
6.94444; -0.00057; -0.00026; 1.07388; 0.01607
6.94444; -0.00053; -0.00024; 1.08968; 0.01661
6.94444; -0.00050; -0.00023; 1.10605; 0.01712
6.94444; -0.00047; -0.00021; 1.12294; 0.01759
6.94444; -0.00044; -0.00020; 1.14031; 0.01802
6.94444; -0.00041; -0.00019; 1.15812; 0.01842
6.94444; -0.00038; -0.00017; 1.17633; 0.01877
6.94444; -0.00036; -0.00016; 1.19489; 0.01908
6.94444; -0.00034; -0.00015; 1.21378; 0.01936
6.94444; -0.00032; -0.00014; 1.23294; 0.01960
6.94444; -0.00030; -0.00013; 1.25234; 0.01979
6.94444; -0.00028; -0.00013; 1.27194; 0.01995
6.94444; -0.00026; -0.00012; 1.29169; 0.02007
6.94444; -0.00024; -0.00011; 1.31155; 0.02015
6.94444; -0.00023; -0.00010; 1.33149; 0.02019
6.94444; -0.00021; -0.00010; 1.35147; 0.02019
6.94444; -0.00020; -0.00009; 1.37143; 0.02015
6.94444; -0.00019; -0.00008; 1.39135; 0.02007
6.94444; -0.00017; -0.00008; 1.41119; 0.01995
6.94444; -0.00016; -0.00007; 1.43089; 0.01979
6.94444; -0.00015; -0.00007; 1.45042; 0.01959
6.94444; -0.00014; -0.00007; 1.46975; 0.01935
6.94444; -0.00013; -0.00006; 1.48882; 0.01908
6.94444; -0.00013; -0.00006; 1.50761; 0.01876
6.94444; -0.00012; -0.00005; 1.52606; 0.01840
6.94444; -0.00011; -0.00005; 1.54414; 0.01800
6.94444; -0.00010; -0.00005; 1.56181; 0.01756
6.94444; -0.00010; -0.00004; 1.57903; 0.01708
6.94444; -0.00009; -0.00004; 1.59575; 0.01657
6.94444; -0.00008; -0.00004; 1.61194; 0.01601
6.94444; -0.00008; -0.00004; 1.62756; 0.01541
6.94444; -0.00007; -0.00003; 1.64256; 0.01477
6.94444; -0.00007; -0.00003; 1.65690; 0.01409
6.94444; -0.00007; -0.00003; 1.67055; 0.01337
6.94444; -0.00006; -0.00003; 1.68347; 0.01261
6.94444; -0.00006; -0.00003; 1.69561; 0.01181
6.94444; -0.00005; -0.00003; 1.70693; 0.01097
6.94444; -0.00005; -0.00003; 1.71739; 0.01009
6.94444; -0.00005; -0.00003; 1.72695; 0.00917
6.94444; -0.00005; -0.00003; 1.73558; 0.00820
6.94444; -0.00005; -0.00004; 1.74322; 0.00720
6.94444; -0.00006; -0.00005; 1.74983; 0.00615
6.94444; -0.00007; -0.00007; 1.75536; 0.00506
6.94444; -0.00007; -0.00006; 1.75978; 0.00393
6.94444; -0.00008; -0.00007; 1.76305; 0.00277
6.94444; 0.00040; 0.00081; 1.76540; 0.00164
6.94444; 0.00392; 0.00708; 1.76877; 0.00102
6.94444; 0.00645; 0.01058; 1.77495; 0.00111
6.94444; 0.00649; 0.00916; 1.78266; 0.00135
6.94444; 0.01000; 0.01444; 1.79241; 0.00188
6.94444; 0.01185; 0.01601; 1.80570; 0.00292
6.94444; 0.01045; 0.01163; 1.82026; 0.00378
6.94444; 0.00908; 0.00818; 1.83399; 0.00408
6.94444; 0.00810; 0.00609; 1.84663; 0.00399
6.94444; 0.00774; 0.00550; 1.85840; 0.00373
6.94444; 0.01126; 0.01204; 1.87157; 0.00391
6.94444; 0.01348; 0.01518; 1.88821; 0.00480
6.94444; 0.01215; 0.01149; 1.90630; 0.00567
6.94444; 0.01078; 0.00845; 1.92365; 0.00606
6.94444; 0.00971; 0.00647; 1.93999; 0.00610
6.94444; 0.00886; 0.00521; 1.95528; 0.00593
6.94444; 0.00816; 0.00439; 1.96955; 0.00562
6.94444; 0.00757; 0.00383; 1.98283; 0.00523
6.94444; 0.00705; 0.00343; 1.99512; 0.00478
6.94444; 0.00658; 0.00312; 2.00644; 0.00429
6.94444; 0.00615; 0.00287; 2.01682; 0.00378
6.94444; 0.00575; 0.00266; 2.02626; 0.00324
6.94444; 0.00538; 0.00248; 2.03478; 0.00270
6.94444; 0.00504; 0.00231; 2.04239; 0.00214
6.94444; 0.00472; 0.00216; 2.04911; 0.00157
6.94444; 0.00442; 0.00202; 2.05495; 0.00099
6.94444; 0.00414; 0.00189; 2.05992; 0.00041
6.94444; 0.00388; 0.00178; 2.06405; -0.00017
6.94444; 0.00364; 0.00167; 2.06733; -0.00076
6.94444; 0.00341; 0.00157; 2.06980; -0.00135
6.94444; 0.00320; 0.00146; 2.07145; -0.00194
6.94444; 0.00299; 0.00137; 2.07231; -0.00253
6.94444; 0.00281; 0.00128; 2.07238; -0.00312
6.94444; 0.00263; 0.00120; 2.07168; -0.00371
6.94444; 0.00246; 0.00113; 2.07022; -0.00430
6.94444; 0.00231; 0.00105; 2.06802; -0.00488
6.94444; 0.00216; 0.00099; 2.06509; -0.00546
6.94444; 0.00203; 0.00093; 2.06144; -0.00603
6.94444; 0.00190; 0.00087; 2.05709; -0.00660
6.94444; 0.00178; 0.00081; 2.05205; -0.00717
6.94444; 0.00166; 0.00075; 2.04633; -0.00773
6.94444; 0.00155; 0.00070; 2.03994; -0.00828
6.94444; 0.00145; 0.00064; 2.03289; -0.00883
6.94444; 0.00144; 0.00077; 2.02525; -0.00936
6.94444; 0.00249; 0.00277; 2.01765; -0.00972
6.94444; 0.00321; 0.00385; 2.01070; -0.00985
6.94444; 0.00285; 0.00283; 2.00386; -0.00996
6.94444; 0.00251; 0.00204; 1.99650; -0.01018
6.94444; 0.00225; 0.00154; 1.98855; -0.01049
6.94444; 0.00205; 0.00123; 1.98005; -0.01084
6.94444; 0.00193; 0.00111; 1.97103; -0.01120
6.94444; 0.00182; 0.00102; 1.96152; -0.01157
6.94444; 0.00168; 0.00087; 1.95152; -0.01194
6.94444; 0.00154; 0.00074; 1.94101; -0.01232
6.94444; 0.00142; 0.00064; 1.92999; -0.01270
6.94444; 0.00192; 0.00167; 1.91879; -0.01300
6.94444; 0.00264; 0.00293; 1.90799; -0.01313
6.94444; 0.00868; 0.01368; 1.90069; -0.01237
6.94444; 0.01209; 0.01802; 1.89955; -0.01053
6.94444; 0.01059; 0.01297; 1.90137; -0.00875
6.94444; 0.00907; 0.00892; 1.90309; -0.00764
6.94444; 0.00795; 0.00638; 1.90430; -0.00706
6.94444; 0.00717; 0.00490; 1.90496; -0.00681
6.94444; 0.00693; 0.00463; 1.90524; -0.00674
6.94444; 0.01032; 0.01101; 1.90723; -0.00628
6.94444; 0.01250; 0.01417; 1.91285; -0.00520
6.94444; 0.01125; 0.01069; 1.92009; -0.00419
6.94444; 0.00999; 0.00787; 1.92683; -0.00369
6.94444; 0.00924; 0.00646; 1.93284; -0.00355
6.94444; 0.01024; 0.00848; 1.93905; -0.00342
6.94444; 0.01077; 0.00929; 1.94626; -0.00313
6.94444; 0.00987; 0.00741; 1.95355; -0.00298
6.94444; 0.00911; 0.00609; 1.96000; -0.00312
6.94444; 0.00925; 0.00660; 1.96592; -0.00337
6.94444; 0.00924; 0.00674; 1.97166; -0.00362
6.94444; 0.00852; 0.00554; 1.97674; -0.00401
6.94444; 0.00781; 0.00454; 1.98061; -0.00460
6.94444; 0.00721; 0.00385; 1.98313; -0.00538
6.94444; 0.00668; 0.00337; 1.98425; -0.00629
6.94444; 0.00622; 0.00302; 1.98391; -0.00732
6.94444; 0.00581; 0.00275; 1.98206; -0.00844
6.94444; 0.00543; 0.00253; 1.97864; -0.00966
6.94444; 0.00508; 0.00234; 1.97361; -0.01096
6.94444; 0.00475; 0.00218; 1.96690; -0.01233
6.94444; 0.00444; 0.00201; 1.95847; -0.01379
6.94444; 0.00414; 0.00185; 1.94824; -0.01533
6.94444; 0.00385; 0.00170; 1.93615; -0.01694
6.94444; 0.00359; 0.00157; 1.92215; -0.01862
6.94444; 0.00381; 0.00230; 1.90642; -0.02032
6.94444; 0.00782; 0.00978; 1.89125; -0.02149
6.94444; 0.01048; 0.01361; 1.87870; -0.02189
6.94444; 0.00984; 0.01098; 1.86689; -0.02227
6.94444; 0.01287; 0.01559; 1.85580; -0.02256
6.94444; 0.01460; 0.01724; 1.84705; -0.02245
6.94444; 0.01305; 0.01282; 1.83848; -0.02260
6.94444; 0.01194; 0.01008; 1.82812; -0.02332
6.94444; 0.01466; 0.01479; 1.81775; -0.02395
6.94444; 0.02306; 0.02915; 1.81274; -0.02327
6.94444; 0.02466; 0.02902; 1.81416; -0.02162
6.94444; 0.02138; 0.02037; 1.81621; -0.02066
6.94444; 0.01936; 0.01567; 1.81599; -0.02071
6.94444; 0.02015; 0.01692; 1.81485; -0.02106
6.94444; 0.02045; 0.01710; 1.81394; -0.02137
6.94444; 0.01833; 0.01290; 1.81173; -0.02201
6.94444; 0.02094; 0.01799; 1.80896; -0.02265
6.94444; 0.03024; 0.03440; 1.81197; -0.02181
6.94444; 0.03751; 0.04462; 1.82514; -0.01910
6.94444; 0.03570; 0.03708; 1.84413; -0.01627
6.94444; 0.03232; 0.02834; 1.86277; -0.01465
6.94444; 0.03715; 0.03615; 1.88336; -0.01315
6.94444; 0.04088; 0.04084; 1.91016; -0.01081
6.94444; 0.03817; 0.03335; 1.93991; -0.00873
6.94444; 0.03538; 0.02715; 1.96844; -0.00768
6.94444; 0.03195; 0.02090; 1.99443; -0.00758
6.94444; 0.03008; 0.01847; 2.01748; -0.00815
6.94444; 0.03435; 0.02746; 2.04113; -0.00830
6.94444; 0.03675; 0.03151; 2.06849; -0.00758
6.94444; 0.03340; 0.02451; 2.09618; -0.00709
6.94444; 0.03033; 0.01922; 2.12068; -0.00748
6.94444; 0.02783; 0.01578; 2.14170; -0.00845
6.94444; 0.02572; 0.01344; 2.15928; -0.00974
6.94444; 0.02389; 0.01181; 2.17351; -0.01121
6.94444; 0.02225; 0.01060; 2.18451; -0.01278
6.94444; 0.02077; 0.00966; 2.19239; -0.01438
6.94444; 0.01941; 0.00889; 2.19726; -0.01599
6.94444; 0.01815; 0.00824; 2.19923; -0.01758
6.94444; 0.01698; 0.00767; 2.19842; -0.01916
6.94444; 0.01592; 0.00721; 2.19496; -0.02069
6.94444; 0.01514; 0.00716; 2.18910; -0.02214
6.94444; 0.01435; 0.00694; 2.18105; -0.02350
6.94444; 0.01340; 0.00633; 2.17081; -0.02481
6.94444; 0.01253; 0.00583; 2.15838; -0.02609
6.94444; 0.01179; 0.00552; 2.14389; -0.02731
6.94444; 0.01152; 0.00601; 2.12773; -0.02840
6.94444; 0.01117; 0.00615; 2.11025; -0.02934
6.94444; 0.01038; 0.00539; 2.09132; -0.03021
6.94444; 0.00963; 0.00474; 2.07074; -0.03107
6.94444; 0.00934; 0.00494; 2.04881; -0.03185
6.94444; 0.01453; 0.01501; 2.02878; -0.03178
6.94444; 0.01747; 0.01935; 2.01356; -0.03056
6.94444; 0.01568; 0.01453; 2.00034; -0.02927
6.94444; 0.01384; 0.01054; 1.98632; -0.02850
6.94444; 0.01239; 0.00795; 1.97120; -0.02809
6.94444; 0.01125; 0.00633; 1.95508; -0.02787
6.94444; 0.01052; 0.00563; 1.93820; -0.02771
6.94444; 0.01171; 0.00848; 1.92177; -0.02728
6.94444; 0.01221; 0.00954; 1.90685; -0.02645
6.94444; 0.01114; 0.00757; 1.89253; -0.02560
6.94444; 0.01007; 0.00592; 1.87791; -0.02492
6.94444; 0.00946; 0.00532; 1.86306; -0.02434
6.94444; 0.01175; 0.01003; 1.84970; -0.02341
6.94444; 0.01290; 0.01187; 1.83930; -0.02198
6.94444; 0.01164; 0.00908; 1.83035; -0.02058
6.94444; 0.01033; 0.00668; 1.82133; -0.01952
6.94444; 0.00929; 0.00514; 1.81204; -0.01871
6.94444; 0.00876; 0.00474; 1.80270; -0.01801
6.94444; 0.01179; 0.01080; 1.79541; -0.01687
6.94444; 0.01343; 0.01334; 1.79200; -0.01508
6.94444; 0.01201; 0.00996; 1.79059; -0.01331
6.94444; 0.01050; 0.00704; 1.78926; -0.01196
6.94444; 0.00930; 0.00516; 1.78775; -0.01093
6.94444; 0.00867; 0.00457; 1.78626; -0.01004
6.94444; 0.01164; 0.01055; 1.78692; -0.00872
6.94444; 0.01320; 0.01297; 1.79155; -0.00677
6.94444; 0.01172; 0.00954; 1.79826; -0.00486
6.94444; 0.01014; 0.00655; 1.80513; -0.00338
6.94444; 0.00884; 0.00454; 1.81185; -0.00223
6.94444; 0.00791; 0.00346; 1.81850; -0.00126
6.94444; 0.00799; 0.00433; 1.82566; -0.00028
6.94444; 0.00782; 0.00453; 1.83384; 0.00082
6.94444; 0.00680; 0.00308; 1.84251; 0.00186
6.94444; 0.00575; 0.00178; 1.85111; 0.00273
6.94444; 0.00480; 0.00077; 1.85950; 0.00346
6.94444; 0.00392; -0.00003; 1.86766; 0.00410
6.94444; 0.00310; -0.00070; 1.87557; 0.00467
6.94444; 0.00231; -0.00130; 1.88322; 0.00518
6.94444; 0.00154; -0.00187; 1.89056; 0.00565
6.94444; 0.00078; -0.00242; 1.89761; 0.00610
6.94444; 0.00003; -0.00297; 1.90435; 0.00655
6.94444; -0.00072; -0.00352; 1.91079; 0.00701
6.94444; -0.00147; -0.00409; 1.91696; 0.00750
6.94444; -0.00222; -0.00467; 1.92287; 0.00801
6.94444; -0.00299; -0.00526; 1.92856; 0.00854
6.94444; -0.00376; -0.00587; 1.93401; 0.00910
6.94444; -0.00455; -0.00651; 1.93926; 0.00967
6.94444; -0.00536; -0.00717; 1.94428; 0.01026
6.94444; -0.00618; -0.00786; 1.94908; 0.01085
6.94444; -0.00704; -0.00859; 1.95363; 0.01145
6.94444; -0.00792; -0.00934; 1.95792; 0.01205
6.94444; -0.00883; -0.01013; 1.96192; 0.01265
6.94444; -0.00977; -0.01097; 1.96558; 0.01324
6.94444; -0.01076; -0.01184; 1.96885; 0.01381
6.94444; -0.01178; -0.01275; 1.97169; 0.01436
6.94444; -0.01285; -0.01372; 1.97401; 0.01489
6.94444; -0.01396; -0.01473; 1.97575; 0.01538
6.94444; -0.01513; -0.01578; 1.97681; 0.01583
6.94444; -0.01634; -0.01689; 1.97711; 0.01623
6.94444; -0.01761; -0.01805; 1.97654; 0.01658
6.94444; -0.01893; -0.01925; 1.97498; 0.01686
6.94444; -0.02031; -0.02050; 1.97232; 0.01708
6.94444; -0.02173; -0.02178; 1.96844; 0.01722
6.94444; -0.02319; -0.02308; 1.96321; 0.01729
6.94444; -0.02468; -0.02439; 1.95651; 0.01728
6.94444; -0.02618; -0.02566; 1.94826; 0.01719
6.94444; -0.02771; -0.02694; 1.93836; 0.01703
6.94444; -0.02881; -0.02741; 1.92695; 0.01685
6.94444; -0.03179; -0.03140; 1.91326; 0.01646
6.94444; -0.03782; -0.04044; 1.89430; 0.01523
6.94444; -0.03485; -0.03194; 1.87226; 0.01408
6.94444; -0.02907; -0.02008; 1.85418; 0.01451
6.94444; -0.02478; -0.01291; 1.84248; 0.01644
6.94444; -0.02862; -0.02155; 1.83327; 0.01837
6.94444; -0.02350; -0.01239; 1.82638; 0.02046
6.94444; -0.01553; 0.00049; 1.82895; 0.02425
6.94444; -0.00978; 0.00756; 1.84322; 0.02961
6.94444; -0.01278; -0.00200; 1.86459; 0.03490
6.94444; -0.01402; -0.00642; 1.88859; 0.03929
6.94444; -0.01705; -0.01312; 1.91457; 0.04298
6.94444; -0.02311; -0.02415; 1.93919; 0.04550
6.94444; -0.02979; -0.03456; 1.95916; 0.04656
6.94444; -0.03597; -0.04261; 1.97303; 0.04640
6.94444; -0.04167; -0.04883; 1.98022; 0.04530
6.94444; -0.05268; -0.06413; 1.97733; 0.04276
6.94444; -0.06265; -0.07551; 1.96021; 0.03837
6.94444; -0.06346; -0.06917; 1.93272; 0.03373
6.94444; -0.06156; -0.05985; 1.90166; 0.03034
6.94444; -0.05839; -0.05038; 1.87048; 0.02843
6.94444; -0.05647; -0.04509; 1.84064; 0.02770
6.94444; -0.06427; -0.05839; 1.80723; 0.02650
6.94444; -0.07226; -0.06984; 1.76369; 0.02360
6.94444; -0.07155; -0.06401; 1.71302; 0.02040
6.94444; -0.06849; -0.05545; 1.66155; 0.01835
6.94444; -0.06433; -0.04667; 1.61237; 0.01767
6.94444; -0.05910; -0.03755; 1.56797; 0.01839
6.94444; -0.05281; -0.02800; 1.53085; 0.02050
6.93718; -0.04663; -0.01991; 1.50286; 0.02384
6.78819; -0.04950; -0.02732; 1.48018; 0.02703
6.63607; -0.05567; -0.03893; 1.45539; 0.02843
6.48072; -0.06428; -0.05242; 1.42342; 0.02745
6.32192; -0.07598; -0.06852; 1.37887; 0.02362
6.15956; -0.09165; -0.08812; 1.31503; 0.01631
5.99225; -0.11026; -0.10874; 1.22459; 0.00538
5.81929; -0.13188; -0.13003; 1.10093; -0.00801
5.64005; -0.15651; -0.15153; 0.93882; -0.02151
5.45462; -0.18388; -0.17237; 0.73571; -0.03224
