# path_x; path_y
-200.22137; -21.29662
-201.20443; -21.42807
-202.18747; -21.55951
-203.17052; -21.69095
-204.15362; -21.82240
-205.13679; -21.95387
-206.12015; -22.08536
-207.10396; -22.21691
-208.08835; -22.34856
-209.07332; -22.48030
-210.05887; -22.61214
-211.04502; -22.74407
-212.03175; -22.87610
-213.01907; -23.00824
-214.00697; -23.14047
-214.99544; -23.27281
-215.98447; -23.40524
-216.97404; -23.53778
-217.96413; -23.67041
-218.95473; -23.80313
-219.94580; -23.93595
-220.93733; -24.06886
-221.92929; -24.20184
-222.92165; -24.33491
-223.91437; -24.46805
-224.90743; -24.60125
-225.90078; -24.73452
-226.89440; -24.86783
-227.88825; -25.00120
-228.88229; -25.13460
-229.87647; -25.26803
-230.87076; -25.40149
-231.86511; -25.53496
-232.85949; -25.66843
-233.85385; -25.80190
-234.84814; -25.93536
-235.84232; -26.06879
-236.83632; -26.20218
-237.83014; -26.33554
-238.82379; -26.46886
-239.81728; -26.60215
-240.81062; -26.73540
-241.80382; -26.86863
-242.79689; -27.00183
-243.78984; -27.13500
-244.78269; -27.26815
-245.77544; -27.40128
-246.76809; -27.53439
-247.76067; -27.66749
-248.75319; -27.80057
-249.74564; -27.93364
-250.73805; -28.06670
-251.73043; -28.19975
-252.72278; -28.33279
-253.71511; -28.46584
-254.70744; -28.59888
-255.69978; -28.73192
-256.69214; -28.86497
-257.68452; -28.99803
-258.67695; -29.13109
-259.66943; -29.26416
-260.66198; -29.39725
-261.65460; -29.53035
-262.64732; -29.66348
-263.64013; -29.79662
-264.63305; -29.92978
-265.62599; -30.06295
-266.61889; -30.19611
-267.61172; -30.32925
-268.60442; -30.46237
-269.59697; -30.59546
-270.58931; -30.72851
-271.58142; -30.86152
-272.57326; -30.99447
-273.56479; -31.12736
-274.55599; -31.26019
-275.54681; -31.39294
-276.53723; -31.52563
-277.52723; -31.65823
-278.51678; -31.79075
-279.50585; -31.92319
-280.49443; -32.05554
-281.48249; -32.18780
-282.47003; -32.31996
-283.45703; -32.45204
-284.44348; -32.58402
-285.42937; -32.71592
-286.41471; -32.84772
-287.39948; -32.97944
-288.38376; -33.11063
-289.36772; -33.24020
-290.35112; -33.36968
-291.33398; -33.49908
-292.31812; -33.61523
-293.30166; -33.73129
-294.28461; -33.84728
-295.26700; -33.96320
-296.24940; -34.07463
-297.23126; -34.18600
-298.21264; -34.29731
-299.19356; -34.40857
-300.17407; -34.51979
-301.15424; -34.63098
-302.13412; -34.74213
-303.11376; -34.85327
-304.09325; -34.96439
-305.07265; -35.07550
-306.05204; -35.18661
-307.03381; -35.26299
-308.01536; -35.33935
-308.99890; -35.37687
-309.98221; -35.40944
-310.96562; -35.42908
-311.94851; -35.44870
-312.93098; -35.46830
-313.91312; -35.48789
-314.89506; -35.50748
-315.87689; -35.52707
-316.85875; -35.54665
-317.84075; -35.56624
-318.82304; -35.58582
-319.80576; -35.60541
-320.78815; -35.58536
-321.77038; -35.54659
-322.75372; -35.50779
-323.73803; -35.44667
-324.72393; -35.37366
-325.71223; -35.29784
-326.70371; -35.22185
-327.69848; -35.14566
-328.69857; -35.06913
-329.69648; -34.99275
-330.67017; -34.91820
-331.60549; -34.82522
-332.50341; -34.73685
-333.34750; -34.57459
-334.14261; -34.38381
-334.88157; -34.14105
-335.56076; -33.81236
-336.21154; -33.42932
-336.81399; -32.97292
-337.36976; -32.47774
-337.86175; -31.94489
-338.26617; -31.37686
-338.60854; -30.80657
-338.88644; -30.23873
-339.08116; -29.65038
-339.24594; -29.00820
-339.27930; -28.28879
-339.18598; -27.51978
-338.99152; -26.71916
-338.78891; -25.87994
-338.57657; -25.00587
-338.35550; -24.10583
-338.12655; -23.18540
-337.88885; -22.24447
-337.64214; -21.28408
-337.38737; -20.30714
-337.12623; -19.31758
-336.86102; -18.32011
-336.59397; -17.31901
-336.32808; -16.32022
-336.06559; -15.32855
-335.80631; -14.34386
-335.54946; -13.36462
-335.29443; -12.38965
-335.04071; -11.41784
-334.78786; -10.44820
-334.53553; -9.47990
-334.28357; -8.51256
-334.03190; -7.54600
-333.78044; -6.58000
-333.52911; -5.61439
-333.27787; -4.64902
-333.02666; -3.68377
-332.77546; -2.71852
-332.52423; -1.75319
-332.27295; -0.78771
-332.02161; 0.17797
-331.77020; 1.14388
-331.51871; 2.11003
-331.26714; 3.07646
-331.01554; 4.04298
-330.76404; 5.00916
-330.51269; 5.97484
-330.26148; 6.94003
-330.01042; 7.90469
-329.75952; 8.86882
-329.50876; 9.83242
-329.25815; 10.79549
-329.00767; 11.75804
-328.75733; 12.72009
-328.50712; 13.68167
-328.25701; 14.64282
-328.00700; 15.60359
-327.75707; 16.56402
-327.50720; 17.52420
-327.25738; 18.48419
-327.00757; 19.44409
-326.75777; 20.40401
-326.50793; 21.36404
-326.25805; 22.32433
-326.00809; 23.28500
-325.75802; 24.24621
-325.50782; 25.20813
-325.25746; 26.17095
-325.00692; 27.13484
-324.75617; 28.10004
-324.50518; 29.06675
-324.25393; 30.03523
-324.00241; 31.00574
-323.75058; 31.97852
-323.49844; 32.95395
-323.24600; 33.93210
-322.99331; 34.91254
-322.74045; 35.89471
-322.48749; 36.87796
-322.23449; 37.86160
-321.98153; 38.84490
-321.72866; 39.82714
-321.47596; 40.80759
-321.22349; 41.78558
-320.97132; 42.76047
-320.71955; 43.73170
-320.46823; 44.69886
-320.21747; 45.66144
-319.96725; 46.61994
-319.71830; 47.56964
-319.47264; 48.49857
-319.23200; 49.39989
-318.99761; 50.27217
-318.77055; 51.11616
-318.49608; 51.91675
-318.11670; 52.64263
-317.65505; 53.30293
-317.15262; 53.94223
-316.63929; 54.59416
-316.11272; 55.26348
-315.56954; 55.95218
-314.98050; 56.62990
-314.32846; 57.26800
-313.65778; 57.89731
-312.95390; 58.48420
-312.22181; 59.02757
-311.43801; 59.48861
-310.64526; 59.92294
-309.84343; 60.33101
-309.02918; 60.70713
-308.20539; 61.05669
-307.38272; 61.40574
-306.55271; 61.74213
-305.71005; 62.05646
-304.86108; 62.37294
-303.99495; 62.66437
-303.10138; 62.88566
-302.19065; 63.06935
-301.26524; 63.21469
-300.33457; 63.33746
-299.40474; 63.43561
-298.48058; 63.49899
-297.56804; 63.52810
-296.67437; 63.49793
-295.81156; 63.38541
-294.97989; 63.25328
-294.19389; 63.05177
-293.45848; 62.79752
-292.76092; 62.53363
-292.12370; 62.20649
-291.56185; 61.80572
-291.04436; 61.37961
-290.57379; 60.91390
-290.13722; 60.38432
-289.70675; 59.76961
-289.26683; 59.07513
-288.79652; 58.31981
-288.30231; 57.50858
-287.79105; 56.65168
-287.26900; 55.76248
-286.74147; 54.85540
-286.21420; 53.94925
-285.69016; 53.05450
-285.16885; 52.16958
-284.64936; 51.29134
-284.13097; 50.41712
-283.61294; 49.54425
-283.09454; 48.67001
-282.57508; 47.79199
-282.05489; 46.91144
-281.53493; 46.03170
-281.01618; 45.15582
-280.49961; 44.28667
-279.98622; 43.42674
-279.47698; 42.57820
-278.97284; 41.74277
-278.47467; 40.92166
-277.98321; 40.11550
-277.49895; 39.32422
-277.02210; 38.54703
-276.54461; 37.78681
-276.05923; 37.04765
-275.54136; 36.33863
-274.99484; 35.64413
-274.41812; 34.96085
-273.80873; 34.29100
-273.16974; 33.63175
-272.50835; 32.97619
-271.81013; 32.34010
-271.10236; 31.69521
-270.37902; 31.04821
-269.64617; 30.39295
-268.90423; 29.72994
-268.15386; 29.05980
-267.39573; 28.38313
-266.63071; 27.70061
-265.85878; 27.01216
-265.08448; 26.32164
-264.31459; 25.63507
-263.55045; 24.95378
-262.79184; 24.27762
-262.03911; 23.60698
-261.29257; 22.94215
-260.55258; 22.28344
-259.81944; 21.63107
-259.09335; 20.98513
-258.36321; 20.35830
-257.63797; 19.74054
-256.91269; 19.13723
-256.17941; 18.55770
-255.45257; 17.98311
-254.70638; 17.43936
-253.94610; 16.90706
-253.15858; 16.40446
-252.35132; 15.92221
-251.53830; 15.43659
-250.68569; 15.00926
-249.82823; 14.57934
-248.95975; 14.15825
-248.08581; 13.73512
-247.20663; 13.30946
-246.32234; 12.88142
-245.43326; 12.45119
-244.53978; 12.01900
-243.64251; 11.58513
-242.74175; 11.14974
-241.84038; 10.71409
-240.94196; 10.27971
-240.04688; 9.84677
-239.15467; 9.41506
-238.26504; 8.98443
-237.37758; 8.55471
-236.49184; 8.12569
-235.60729; 7.69714
-234.72331; 7.26882
-233.83920; 6.84044
-232.95410; 6.41171
-232.06710; 5.98230
-231.17703; 5.55186
-230.28296; 5.12013
-229.38137; 4.68610
-228.46983; 4.24918
-227.55052; 3.81010
-226.62666; 3.36978
-225.70148; 2.92910
-224.77819; 2.48894
-223.85976; 2.05015
-222.94876; 1.61356
-222.04760; 1.18005
-221.15923; 0.75085
-220.28505; 0.32694
-219.42350; -0.09169
-218.56954; -0.50669
-217.71406; -0.92253
-216.84454; -1.34737
-215.94490; -1.79488
-215.01241; -2.27108
-214.05911; -2.76744
-213.10120; -3.26854
-212.15680; -3.75548
-211.24474; -4.20928
-210.38297; -4.61472
-209.58882; -4.96165
-208.84959; -5.26797
-208.12477; -5.56550
-207.39367; -5.86617
-206.63895; -6.15378
-205.84800; -6.39770
-205.02168; -6.57776
-204.16762; -6.68565
-203.30103; -6.76922
-202.41935; -6.76196
-201.52948; -6.75510
-200.62733; -6.73294
-199.71059; -6.71042
-198.77754; -6.68703
-197.82757; -6.66229
-196.86104; -6.63585
-195.87901; -6.60754
-194.88310; -6.57735
-193.87532; -6.54545
-192.85792; -6.51208
-191.83323; -6.47759
-190.80365; -6.44236
-189.77110; -6.40668
-188.74004; -6.37121
-187.71422; -6.33641
-186.69344; -6.30219
-185.67691; -6.26843
-184.66409; -6.23503
-183.65443; -6.20191
-182.64745; -6.16900
-181.64271; -6.13625
-180.63982; -6.10362
-179.63843; -6.07109
-178.63824; -6.03862
-177.63897; -6.00619
-176.64037; -5.97379
-175.64223; -5.94142
-174.64415; -5.90904
-173.64581; -5.87666
-172.64716; -5.84427
-171.64824; -5.81186
-170.64904; -5.77945
-169.64959; -5.74703
-168.64990; -5.71460
-167.64998; -5.68217
-166.64986; -5.64973
-165.64956; -5.61729
-164.64909; -5.58484
-163.64849; -5.55239
-162.64777; -5.51993
-161.64696; -5.48748
-160.64608; -5.45502
-159.64517; -5.42256
-158.64424; -5.39010
-157.64331; -5.35765
-156.64243; -5.32519
-155.64160; -5.29273
-154.64087; -5.26028
-153.64024; -5.22782
-152.63974; -5.19538
-151.63940; -5.16293
-150.63923; -5.13049
-149.63925; -5.09806
-148.63949; -5.06563
-147.63996; -5.03321
-146.64066; -5.00080
-145.64163; -4.96839
-144.64273; -4.93599
-143.64379; -4.90359
-142.64476; -4.87119
-141.64567; -4.83878
-140.64648; -4.80637
-139.64722; -4.77395
-138.64786; -4.74154
-137.64842; -4.70911
-136.64890; -4.67669
-135.64929; -4.64426
-134.64961; -4.61182
-133.64986; -4.57939
-132.65003; -4.54695
-131.65014; -4.51450
-130.65018; -4.48206
-129.65016; -4.44961
-128.65009; -4.41716
-127.64995; -4.38470
-126.64974; -4.35225
-125.64947; -4.31979
-124.64913; -4.28733
-123.64870; -4.25486
-122.64817; -4.22239
-121.64754; -4.18992
-120.64677; -4.15744
-119.64585; -4.12496
-118.64474; -4.09247
-117.64343; -4.05998
-116.64186; -4.02749
-115.64012; -3.99499
-114.63832; -3.96248
-113.63645; -3.92998
-112.63452; -3.89748
-111.63250; -3.86498
-110.63039; -3.83247
-109.62820; -3.79997
-108.62592; -3.76747
-107.62356; -3.73496
-106.62113; -3.70246
-105.61865; -3.66996
-104.61611; -3.63745
-103.61355; -3.60495
-102.61097; -3.57245
-101.60839; -3.53995
-100.60585; -3.50745
-99.60335; -3.47494
-98.60092; -3.44244
-97.59859; -3.40993
-96.59638; -3.37742
-95.59432; -3.34491
-94.59243; -3.31240
-93.59075; -3.27988
-92.58930; -3.24736
-91.58811; -3.21484
-90.58721; -3.18231
-89.58662; -3.14977
-88.58637; -3.11723
-87.58649; -3.08468
-86.58697; -3.05213
-85.58870; -3.01956
-84.59285; -2.98696
-83.59966; -2.95432
-82.60932; -2.92167
-81.62197; -2.88901
-80.63769; -2.85636
-79.65654; -2.82374
-78.67846; -2.79116
-77.70334; -2.75866
-76.73132; -2.71857
-75.76192; -2.67860
-74.79472; -2.63875
-73.82920; -2.59902
-72.86469; -2.55938
-71.90046; -2.51976
-70.93309; -2.47978
-69.95932; -2.43897
-68.97897; -2.39722
-67.99226; -2.35447
-66.99952; -2.31070
-66.00125; -2.26595
-64.99807; -2.22029
-63.99068; -2.17383
-62.97987; -2.12668
-61.96650; -2.07902
-60.95143; -2.03102
-59.93556; -1.98286
-58.91975; -1.93471
-57.90486; -1.88674
-56.89174; -1.83911
-55.88083; -1.79190
-54.87229; -1.74512
-53.86619; -1.69877
-52.86263; -1.65285
-51.86164; -1.60734
-50.86322; -1.56222
-49.86732; -1.51746
-48.87387; -1.47304
-47.88274; -1.42890
-46.89374; -1.38501
-45.90665; -1.34132
-44.92118; -1.29778
-43.93699; -1.25435
-42.95369; -1.21098
-41.97004; -1.16758
-40.98476; -1.12412
-39.99752; -1.08058
-39.00817; -1.03700
-38.01662; -0.99338
-37.02291; -0.94975
-36.02713; -0.90611
-35.02944; -0.86248
-34.03008; -0.81887
-33.02930; -0.77527
-32.02738; -0.73168
-31.02464; -0.68811
-30.02138; -0.64455
-29.01788; -0.60098
-28.01470; -0.55742
-27.01214; -0.51385
-26.01013; -0.47028
-25.00860; -0.42671
-24.00748; -0.38313
-23.00673; -0.33956
-22.00627; -0.29599
-21.00607; -0.25243
-20.00607; -0.20886
-19.00623; -0.16529
-18.00651; -0.12173
-17.00687; -0.07817
-16.00727; -0.03460
-15.00766; 0.00896
-14.00802; 0.05252
-13.00831; 0.09609
-12.00848; 0.13965
-11.00850; 0.18322
-10.00832; 0.22679
-9.00790; 0.27036
-8.00718; 0.31393
-7.00614; 0.35750
-6.00462; 0.40108
-5.00299; 0.44465
-3.99935; 0.48822
-3.00126; 0.53183
-1.97727; 0.57542
-1.05641; 0.62298
-0.07731; 0.67566
