# path_x; path_y
-65.59591; -135.58333
-65.37997; -134.89732
-65.12342; -134.20341
-64.79609; -133.51343
-64.41214; -132.82707
-63.96613; -132.15386
-63.50139; -131.47250
-63.02691; -130.77739
-62.54324; -130.07054
-62.01067; -129.38896
-61.42287; -128.73718
-60.80984; -128.08172
-60.18037; -127.41054
-59.53300; -126.72291
-58.86745; -126.01900
-58.18414; -125.29939
-57.48374; -124.56463
-56.76724; -123.81533
-56.03375; -123.05022
-55.28814; -122.27329
-54.54282; -121.49666
-53.80229; -120.72522
-53.06534; -119.95781
-52.33262; -119.19534
-51.60489; -118.43882
-50.88329; -117.68975
-50.16918; -116.94984
-49.46406; -116.22092
-48.76947; -115.50478
-48.08696; -114.80305
-47.41800; -114.11708
-46.76380; -113.44774
-46.12526; -112.79530
-45.50272; -112.15931
-44.89577; -111.53840
-44.28112; -110.95639
-43.67836; -110.38800
-43.05501; -109.87065
-42.40724; -109.41344
-41.74843; -108.98579
-41.06158; -108.59336
-40.34551; -108.23492
-39.60318; -107.91343
-38.83051; -107.65434
-38.03182; -107.47159
-37.22825; -107.29469
-36.41809; -107.11667
-35.59786; -106.93747
-34.76352; -106.75736
-33.91234; -106.57706
-33.03436; -106.39786
-32.11333; -106.22267
-31.14614; -106.05389
-30.13916; -105.89211
-29.10001; -105.73690
-28.03810; -105.58680
-26.96367; -105.43967
-25.88733; -105.29298
-24.81958; -105.14430
-23.77056; -104.99149
-22.74688; -104.83368
-21.74551; -104.67212
-20.76145; -104.50818
-19.79241; -104.34258
-18.83555; -104.17598
-17.88852; -104.00883
-16.94907; -103.84146
-16.01523; -103.67404
-15.08524; -103.50669
-14.15757; -103.33944
-13.23089; -103.17224
-12.30408; -103.00504
-11.37622; -102.83773
-10.44657; -102.67020
-9.51455; -102.50235
-8.57976; -102.33406
-7.64192; -102.16525
-6.70461; -101.97737
-5.76584; -101.78311
-4.82450; -101.58829
-3.88746; -101.36604
-2.95355; -101.12721
-2.01889; -100.88818
-1.08883; -100.62771
-0.16791; -100.33110
0.75372; -100.03429
1.67636; -99.73718
2.59962; -99.43761
3.52432; -99.13759
4.45065; -98.83704
5.37875; -98.53591
6.30872; -98.23416
7.24065; -97.93173
8.17459; -97.62861
9.11056; -97.32476
10.04166; -97.00116
10.96716; -96.65646
11.89175; -96.30387
12.81752; -95.94918
13.74510; -95.59382
14.67411; -95.23793
15.60364; -94.88183
16.53337; -94.52567
17.46334; -94.16940
18.39355; -93.81306
19.32398; -93.45662
20.25462; -93.10010
21.18546; -92.74351
22.11650; -92.38684
23.04772; -92.03010
23.97912; -91.67329
24.91067; -91.31641
25.84238; -90.95948
26.76794; -90.58658
27.69360; -90.21364
28.61935; -89.84067
29.54517; -89.46767
30.47108; -89.09463
31.39697; -88.72160
32.32314; -88.34846
33.24799; -87.97585
34.16782; -87.60525
35.08126; -87.23724
35.98854; -86.87174
36.88966; -86.50882
37.77916; -86.13555
38.64464; -85.72490
39.50357; -85.31722
40.35358; -84.90671
41.18002; -84.46349
41.99770; -84.01888
42.81203; -83.57606
43.62863; -83.13197
44.42231; -82.64092
45.21877; -82.14816
46.01252; -81.64446
46.78665; -81.10581
47.55052; -80.54824
48.31622; -79.98935
49.08384; -79.42904
49.84014; -78.85021
50.57969; -78.24899
51.30468; -77.63249
52.02798; -77.01740
52.74278; -76.39526
53.43513; -75.75098
54.12597; -75.10808
54.81571; -74.46622
55.50479; -73.82501
56.16852; -73.16005
56.79839; -72.46493
57.42710; -71.77108
58.05515; -71.07797
58.65177; -70.35910
59.23492; -69.63065
59.79177; -68.88284
60.34797; -68.13586
60.90263; -67.38796
61.42540; -66.61744
61.91745; -65.82662
62.40937; -65.03599
62.90179; -64.24457
63.39515; -63.45158
63.87452; -62.64848
64.31324; -61.82239
64.72366; -60.98221
65.11901; -60.13588
65.50125; -59.28493
65.85604; -58.42396
66.19063; -57.55730
66.51095; -56.68798
66.81787; -55.81668
67.11457; -54.94462
67.34109; -54.05493
67.55641; -53.16719
67.77043; -52.28356
67.96295; -51.39900
68.15481; -50.51769
68.30603; -49.63260
68.45664; -48.75034
68.54291; -47.86420
68.62903; -46.97973
68.68269; -46.08876
68.68566; -45.18941
68.68381; -44.28241
68.67149; -43.36598
68.65448; -42.43857
68.58789; -41.50232
68.50806; -40.55505
68.39276; -39.59887
68.27304; -38.62928
68.10917; -37.65828
67.94681; -36.69896
67.77294; -35.76274
67.57716; -34.85538
67.34279; -33.98665
67.11329; -33.15188
66.88566; -32.35296
66.66847; -31.58555
66.40084; -30.87147
66.10786; -30.20348
65.74984; -29.59175
65.33270; -29.01341
64.85090; -28.47225
64.33557; -27.94890
63.79162; -27.43804
63.20156; -26.96434
62.56734; -26.53695
61.89549; -26.16021
61.19225; -25.83986
60.46536; -25.57844
59.73360; -25.34815
58.98858; -25.16089
58.21578; -25.01691
57.41222; -24.89626
56.57586; -24.80918
55.70831; -24.73662
54.80926; -24.70018
53.88166; -24.66304
52.92653; -24.62586
51.94661; -24.60003
50.94437; -24.60894
49.92808; -24.62862
48.91110; -24.64833
47.89716; -24.66795
46.88556; -24.69783
45.87615; -24.72766
44.86877; -24.75744
43.86333; -24.78717
42.85973; -24.81686
41.85788; -24.84651
40.85767; -24.87613
39.85900; -24.90570
38.86177; -24.93525
37.86589; -24.96476
36.87124; -24.99424
35.87772; -25.02370
34.88523; -25.05312
33.89365; -25.08252
32.90318; -25.12205
31.91343; -25.16155
30.92432; -25.20103
29.93548; -25.24050
28.94638; -25.27997
27.95687; -25.31947
26.96696; -25.35898
25.97665; -25.39851
24.98593; -25.43806
23.99480; -25.47763
23.00325; -25.51721
22.01129; -25.55682
21.01891; -25.59645
20.02666; -25.64593
19.03445; -25.70293
18.04188; -25.75994
17.04894; -25.81697
16.05564; -25.87403
15.06198; -25.93111
14.06795; -25.98821
13.07357; -26.04533
12.07883; -26.10248
11.08375; -26.15965
10.08831; -26.21684
9.09283; -26.27825
8.09802; -26.35384
7.10292; -26.42945
6.10752; -26.50508
5.11184; -26.58073
4.11587; -26.65640
3.11963; -26.73209
2.12370; -26.81562
1.12751; -26.89917
0.13107; -26.98273
-0.86561; -27.06631
-1.86254; -27.14992
-2.85971; -27.23354
-3.85711; -27.31718
-4.85473; -27.40084
-5.85257; -27.48451
-6.85063; -27.56820
-7.84886; -27.65191
-8.84741; -27.73564
-9.84533; -27.81932
-10.84079; -27.90280
-11.83322; -27.98604
-12.82265; -28.06904
-13.80800; -28.16293
-14.78946; -28.26377
-15.76760; -28.36431
-16.74239; -28.46451
-17.71320; -28.57033
-18.67933; -28.68722
-19.64206; -28.80371
-20.60028; -28.92916
-21.55399; -29.06302
-22.50459; -29.19643
-23.45242; -29.32940
-24.39424; -29.48220
-25.33371; -29.63458
-26.26377; -29.82314
-27.18841; -30.02573
-28.11113; -30.22803
-29.02827; -30.44742
-29.94459; -30.66660
-30.84994; -30.92116
-31.73853; -31.22291
-32.62383; -31.52361
-33.50607; -31.82328
-34.38562; -32.12196
-35.25800; -32.43203
-36.09944; -32.80701
-36.92271; -33.20963
-37.73972; -33.61272
-38.54516; -34.02798
-39.34570; -34.44374
-40.11523; -34.90543
-40.86413; -35.39144
-41.60967; -35.87527
-42.32926; -36.39097
-43.00362; -36.96034
-43.67482; -37.52721
-44.30923; -38.13258
-44.90491; -38.77489
-45.49866; -39.41531
-46.03871; -40.10118
-46.57491; -40.78268
-47.10823; -41.46062
-47.63986; -42.13630
-48.15269; -42.82316
-48.60106; -43.54698
-49.00773; -44.28883
-49.41313; -45.02816
-49.75775; -45.79304
-50.05900; -46.57169
-50.29504; -47.36216
-50.46731; -48.15134
-50.59750; -48.92509
-50.70512; -49.67625
-50.75437; -50.40430
-50.67700; -51.09624
-50.59213; -51.75121
-50.43018; -52.36027
-50.20440; -52.91964
-49.91819; -53.44713
-49.58697; -53.98022
-49.18794; -54.50460
-48.72765; -55.00826
-48.21107; -55.47522
-47.65191; -55.91422
-47.03316; -56.31592
-46.36557; -56.69618
-45.63986; -57.02035
-44.88142; -57.32571
-44.08959; -57.58135
-43.28083; -57.80681
-42.44927; -57.97073
-41.60116; -58.08934
-40.74261; -58.19667
-39.87017; -58.26942
-38.98586; -58.31524
-38.09084; -58.32927
-37.18676; -58.34343
-36.27449; -58.32004
-35.35762; -58.29053
-34.44393; -58.21609
-33.53305; -58.12565
-32.62234; -58.03523
-31.71056; -57.94467
-30.80427; -57.81235
-29.90333; -57.64743
-29.01190; -57.43730
-28.12570; -57.20628
-27.24251; -56.96347
-26.35964; -56.71645
-25.48261; -56.44640
-24.60388; -56.17577
-23.72250; -55.90419
-22.83758; -55.63123
-21.94827; -55.35646
-21.05379; -55.07942
-20.15337; -54.79960
-19.24631; -54.51652
-18.33188; -54.22961
-17.40969; -53.93845
-16.47754; -53.64156
-15.53300; -53.33721
-14.57646; -53.02532
-13.60930; -52.70653
-12.63298; -52.38161
-11.64918; -52.05156
-10.65974; -51.71758
-9.66658; -51.38097
-8.67170; -51.04314
-7.67713; -50.70552
-6.68491; -50.36959
-5.69705; -50.03673
-4.71551; -49.70830
-3.74215; -49.38547
-2.77869; -49.06930
-1.82668; -48.76060
-0.88745; -48.45995
0.03798; -48.16766
0.94904; -47.88367
1.84513; -47.60788
2.72985; -47.33794
3.61002; -47.07019
4.48862; -46.80315
5.36702; -46.53620
6.24675; -46.26871
7.12907; -46.00029
8.01503; -45.73063
8.90552; -45.45953
9.80487; -45.20020
10.71370; -44.95606
11.63283; -44.73268
12.55862; -44.51752
13.49205; -44.31655
14.43151; -44.12451
15.37792; -43.94901
16.32770; -43.77292
17.28070; -43.59631
18.23781; -43.42715
19.20071; -43.28445
20.16767; -43.15685
21.13193; -43.04616
22.08333; -42.95833
23.01704; -42.87222
23.93527; -42.81358
24.83733; -42.79632
25.72129; -42.80813
26.58680; -42.84263
27.43467; -42.89981
28.26577; -42.98838
29.08205; -43.10383
29.88893; -43.25446
30.68942; -43.44757
31.48415; -43.66843
32.26811; -43.92159
33.02527; -44.23490
33.75854; -44.58525
34.44654; -45.00053
35.11178; -45.43036
35.74227; -45.89123
36.33465; -46.38254
36.88695; -46.90907
37.40028; -47.47271
37.87396; -48.06845
38.30989; -48.68887
38.68577; -49.34211
39.00910; -50.01587
39.26237; -50.71112
39.46739; -51.41309
39.61814; -52.12091
39.71591; -52.83217
39.77100; -53.54478
39.82650; -54.27019
39.79555; -55.01428
39.70166; -55.76430
39.51219; -56.49577
39.29008; -57.20951
38.99352; -57.87696
38.64847; -58.49120
38.25034; -59.03111
37.84511; -59.51477
37.39196; -59.88767
36.94156; -60.22371
36.46619; -60.57736
35.91840; -60.91718
35.29082; -61.22639
34.59604; -61.53146
33.84117; -61.85307
33.02787; -62.18708
32.16172; -62.52962
31.25095; -62.87749
30.30545; -63.22834
29.33687; -63.58058
28.35311; -63.93343
27.35881; -64.28658
26.35904; -64.63982
25.35939; -64.99306
24.36550; -65.34620
23.38280; -65.69901
22.41611; -66.05113
21.46921; -66.40198
20.54479; -66.75078
19.64014; -67.09712
18.74711; -67.44158
17.86029; -67.78482
16.97607; -68.12746
16.09129; -68.47025
15.20360; -68.81388
14.31126; -69.15898
13.41308; -69.50607
12.50834; -69.85553
11.59674; -70.20760
10.67830; -70.56240
9.75332; -70.91989
8.82229; -71.27993
7.88590; -71.64230
6.94490; -72.00669
6.00014; -72.37275
5.05249; -72.74008
4.10278; -73.10833
3.15183; -73.47712
2.20017; -73.84622
1.24966; -74.21483
0.30211; -74.58223
-0.64266; -74.94851
-1.58512; -75.31390
-2.52564; -75.67855
-3.46460; -76.04263
-4.40234; -76.40626
-5.33915; -76.76957
-6.27534; -77.13266
-7.21115; -77.49563
-8.14684; -77.85855
-9.08260; -78.22150
-10.01864; -78.58453
-10.95514; -78.94771
-11.89225; -79.31108
-12.83010; -79.67468
-13.76883; -80.03853
-14.70856; -80.40269
-15.64935; -80.76716
-16.59141; -81.13199
-17.53376; -81.49691
-18.47447; -81.86136
-19.41257; -82.22505
-20.34732; -82.58778
-21.27796; -82.94929
-22.20378; -83.30935
-23.12418; -83.66776
-24.03861; -84.02428
-24.94669; -84.37873
-25.84816; -84.73094
-26.74291; -85.08080
-27.63107; -85.42822
-28.51294; -85.77322
-29.38909; -86.11589
-30.26036; -86.45647
-31.12783; -86.79533
-31.99291; -87.13305
-32.85730; -87.47041
-33.72300; -87.80848
-34.59241; -88.14870
-35.46771; -88.49255
-36.35553; -88.84464
-37.26167; -89.20960
-38.18548; -89.58768
-39.12490; -89.97790
-40.07759; -90.37883
-41.04086; -90.78858
-42.01179; -91.20487
-42.98732; -91.62515
-43.96430; -92.04669
-44.93951; -92.46668
-45.90975; -92.88235
-46.87186; -93.29101
-47.82276; -93.69022
-48.75957; -94.07784
-49.67961; -94.45217
-50.58060; -94.81203
-51.46075; -95.15684
-52.31891; -95.48671
-53.15497; -95.80260
-53.96938; -96.10587
-54.76959; -96.40162
-55.56625; -96.69566
-56.36388; -96.99012
-57.16823; -97.27840
-57.99064; -97.53023
-58.83640; -97.71792
-59.69470; -97.86925
-60.56530; -97.97671
-61.44505; -98.04563
-62.32803; -98.11501
-63.22054; -98.11572
-64.11327; -98.11645
-65.00698; -98.11722
-65.90252; -98.11800
-66.79569; -98.03432
-67.68675; -97.95077
-68.57658; -97.86733
-69.46066; -97.75013
-70.34321; -97.63318
-71.22012; -97.49419
-72.09130; -97.33176
-72.95177; -97.12586
-73.79371; -96.86059
-74.62175; -96.55987
-75.43893; -96.23514
-76.24987; -95.89752
-77.04227; -95.52132
-77.80812; -95.09678
-78.57281; -94.67290
-79.29833; -94.18726
-80.01240; -93.68878
-80.71694; -93.17924
-81.39645; -92.63844
-82.04728; -92.06512
-82.68816; -91.48253
-83.30499; -90.87537
-83.90002; -90.24741
-84.46843; -89.59551
-85.01305; -88.92358
-85.53775; -88.23550
-86.03596; -87.52544
-86.50311; -86.79036
-86.94352; -86.03523
-87.34990; -85.25816
-87.74492; -84.47291
-88.11736; -83.67422
-88.45706; -82.85915
-88.79551; -82.04145
-89.10442; -81.21050
-89.39388; -80.37103
-89.64452; -79.51881
-89.86115; -78.65753
-90.03955; -77.78848
-90.20051; -76.91702
-90.33289; -76.04206
-90.39722; -75.16213
-90.46137; -74.28482
-90.48567; -73.40831
-90.44326; -72.53597
-90.37514; -71.66975
-90.27719; -70.81084
-90.11453; -69.96421
-89.94965; -69.12032
-89.73526; -68.28771
-89.45941; -67.47297
-89.15353; -66.67074
-88.84549; -65.87185
-88.51139; -65.08365
-88.16552; -64.30028
-87.80627; -63.52130
-87.44543; -62.73913
-87.08164; -61.95160
-86.71339; -61.15666
-86.33901; -60.35229
-85.95662; -59.53660
-85.56416; -58.70774
-85.15935; -57.86396
-84.73972; -57.00356
-84.30258; -56.12498
-83.84486; -55.22661
-83.36380; -54.30743
-82.85198; -53.36290
-82.31058; -52.39563
-81.75332; -51.41669
-81.19624; -50.43787
-80.65584; -49.47115
-80.14800; -48.52876
-79.68656; -47.62309
-79.28179; -46.76615
-78.93825; -45.96799
-78.65394; -45.23518
-78.40727; -44.55167
-78.17522; -43.89144
-77.95034; -43.24536
-77.75116; -42.59925
-77.61695; -41.94271
-77.48369; -41.29101
-77.34982; -40.63330
-77.21583; -39.95656
-77.08513; -39.24439
-76.96476; -38.47964
-76.87472; -37.61657
-76.83579; -36.63061
-76.84546; -35.54758
-76.89008; -34.40202
-76.95055; -33.22956
-77.00706; -32.06381
-77.04572; -30.92947
-77.05665; -29.84768
-77.03420; -28.83680
-76.97813; -27.91020
-76.89801; -27.06036
-76.80380; -26.27425
-76.70128; -25.55323
-76.59688; -24.89604
-76.49686; -24.29625
-76.40116; -23.71860
-76.30040; -23.12536
-75.99936; -22.61995
-75.57772; -22.22287
-75.15519; -21.88044
-74.67911; -21.60892
-74.14945; -21.34207
-73.55992; -21.04605
-72.87671; -20.76950
-72.12357; -20.46394
-71.30151; -20.13400
-70.41670; -19.78451
-69.47818; -19.41975
-68.49593; -19.04314
-67.47975; -18.65732
