# inner_x; inner_y
-82.69721; -11.35755
-83.69790; -11.29075
-84.69822; -11.26057
-85.69856; -11.22963
-86.69890; -11.20020
-87.69932; -11.16681
-88.69917; -11.19357
-89.69942; -11.18096
-90.69974; -11.15662
-91.69996; -11.13774
-92.70002; -11.13014
-93.69985; -11.14047
-94.69967; -11.15656
-95.69982; -11.16675
-96.70066; -11.15496
-97.70236; -11.18042
-98.70727; -11.17701
-99.71173; -11.20742
-100.71361; -11.21410
-101.71382; -11.25217
-102.71405; -11.25774
-103.71417; -11.25460
-104.71403; -11.26794
-105.71391; -11.28361
-106.71363; -11.31580
-107.71365; -11.33087
-108.71358; -11.35375
-109.71394; -11.34809
-110.71409; -11.35768
-111.71412; -11.37655
-112.71419; -11.39304
-113.71392; -11.43337
-114.71460; -11.41027
-115.71452; -11.43952
-116.71481; -11.44532
-117.71456; -11.48802
-118.71531; -11.46361
-119.71542; -11.48380
-120.71501; -11.54055
-121.71547; -11.53889
-122.71597; -11.53507
-123.71591; -11.57074
-124.71597; -11.59865
-125.71642; -11.59898
-126.71663; -11.61353
-127.71682; -11.62889
-128.71724; -11.63032
-129.71785; -11.62981
-130.71843; -11.65329
-131.72017; -11.65395
-132.72306; -11.70473
-133.72697; -11.69329
-134.72853; -11.71250
-135.72958; -11.71574
-136.72992; -11.74228
-137.73040; -11.75218
-138.73076; -11.76635
-139.73065; -11.79899
-140.73053; -11.82398
-141.73103; -11.82222
-142.73234; -11.82874
-143.73485; -11.86476
-144.74206; -11.88588
-145.75893; -11.94167
-146.77698; -11.94497
-147.78312; -11.98861
-148.78584; -12.00350
-149.78696; -12.03588
-150.78754; -12.08778
-151.79151; -12.11748
-152.80182; -12.15786
-153.81224; -12.19969
-154.81719; -12.22159
-155.81909; -12.26130
-156.82104; -12.30607
-157.82496; -12.36234
-158.83013; -12.39074
-159.83123; -12.44758
-160.83207; -12.49864
-161.83434; -12.54416
-162.83696; -12.57762
-163.83545; -12.66175
-164.83499; -12.71041
-165.83523; -12.74006
-166.83527; -12.77118
-167.83379; -12.83241
-168.83344; -12.87002
-169.83255; -12.91765
-170.83101; -12.97568
-171.82865; -13.04647
-172.82680; -13.10307
-173.82666; -13.12404
-174.82459; -13.19358
-175.82526; -13.22731
-176.82814; -13.27892
-177.83923; -13.32329
-178.84924; -13.40153
-179.85466; -13.47314
-180.86487; -13.52504
-181.87311; -13.60011
-182.87773; -13.64495
-183.88298; -13.69792
-184.89449; -13.79814
-185.91994; -13.85932
-186.93483; -13.97509
-187.93888; -14.05843
-188.93855; -14.14339
-189.93803; -14.25145
-190.94237; -14.31993
-191.94261; -14.42859
-192.95100; -14.54910
-193.98631; -14.65727
-195.01757; -14.80135
-196.02457; -14.93947
-197.02949; -15.03619
-198.02805; -15.20396
-199.02852; -15.34320
-200.02322; -15.47184
-201.00683; -15.65887
-201.99556; -15.80698
-202.98506; -15.94884
-203.96738; -16.14144
-204.95306; -16.31303
-205.94128; -16.46946
-206.92493; -16.65946
-207.91217; -16.82546
-208.89896; -16.99456
-209.88482; -17.17066
-210.86854; -17.36215
-211.85426; -17.54043
-212.84485; -17.68585
-213.83081; -17.86342
-214.81900; -18.02605
-215.80331; -18.21548
-216.79122; -18.38032
-217.77606; -18.56625
-218.76521; -18.72248
-219.75187; -18.89567
-220.73705; -19.07864
-221.72714; -19.22751
-222.71338; -19.40235
-223.69436; -19.61264
-224.68374; -19.76464
-225.67007; -19.93672
-226.65464; -20.11995
-227.63475; -20.33278
-228.62050; -20.50582
-229.60820; -20.66430
-230.59027; -20.86004
-231.57409; -21.04238
-232.55569; -21.23848
-233.53589; -21.44258
-234.52031; -21.61595
-235.50074; -21.81464
-236.47852; -22.02920
-237.46166; -22.20538
-238.44250; -22.39610
-239.42182; -22.59570
-240.39976; -22.80342
-241.37924; -22.99923
-242.35844; -23.19593
-243.33558; -23.40571
-244.31533; -23.59671
-245.29790; -23.76761
-246.27613; -23.96773
-247.25257; -24.17973
-248.23140; -24.37500
-249.20759; -24.58826
-250.18616; -24.78516
-251.16232; -24.99864
-252.13991; -25.20261
-253.11438; -25.42841
-254.09163; -25.63567
-255.06856; -25.84570
-256.04255; -26.07682
-257.02291; -26.26503
-257.99469; -26.51331
-258.97016; -26.73749
-259.94791; -26.94727
-260.92605; -27.15591
-261.89863; -27.40432
-262.87502; -27.62846
-263.85181; -27.85199
-264.82991; -28.06882
-265.80896; -28.28089
-266.78691; -28.50200
-267.77066; -28.68507
-268.74703; -28.92028
-269.72656; -29.13536
-270.71258; -29.30729
-271.69224; -29.52403
-272.67565; -29.71621
-273.65831; -29.91443
-274.64434; -30.09046
-275.63082; -30.26400
-276.61889; -30.42709
-277.60306; -30.61743
-278.58846; -30.79966
-279.57930; -30.94507
-280.56561; -31.12240
-281.55368; -31.28861
-282.54509; -31.43264
-283.53209; -31.60608
-284.52222; -31.75327
-285.51146; -31.89785
-286.49696; -32.04225
-287.47108; -32.20160
-288.44826; -32.33196
-289.43477; -32.44703
-290.42026; -32.56414
-291.39151; -32.71992
-292.37033; -32.81753
-293.35556; -32.94520
-294.34625; -33.05365
-295.33327; -33.18557
-296.32651; -33.26786
-297.31869; -33.37754
-298.31467; -33.46014
-299.30756; -33.57261
-300.30346; -33.66280
-301.29526; -33.79318
-302.29140; -33.88656
-303.28046; -34.02676
-304.26655; -34.15773
-305.24009; -34.29103
-306.18817; -34.41537
-307.12625; -34.47951
-308.04564; -34.55981
-308.97511; -34.59510
-309.94285; -34.62753
-310.92918; -34.62468
-311.92435; -34.61987
-312.92537; -34.56046
-313.92656; -34.56647
-314.92760; -34.59006
-315.92741; -34.62509
-316.92379; -34.65861
-317.91382; -34.72100
-318.88769; -34.75419
-319.82112; -34.82520
-320.75216; -34.80602
-321.71250; -34.76464
-322.66768; -34.73090
-323.61916; -34.67215
-324.59174; -34.60053
-325.58200; -34.49829
-326.58518; -34.40463
-327.59775; -34.31977
-328.62463; -34.25643
-329.65382; -34.18926
-330.66067; -34.13634
-331.60437; -34.03811
-332.42730; -33.95917
-333.21063; -33.80602
-333.98106; -33.61838
-334.60593; -33.41123
-335.16520; -33.13920
-335.73523; -32.80943
-336.29459; -32.38995
-336.82995; -31.91465
-337.25646; -31.45291
-337.62457; -30.93289
-337.97572; -30.33342
-338.22702; -29.77871
-338.36966; -29.26874
-338.48939; -28.74153
-338.49754; -28.16066
-338.40108; -27.52202
-338.20082; -26.82688
-337.96657; -26.05724
-337.61991; -25.21218
-337.19331; -24.27396
-336.68446; -23.31776
-336.24030; -22.37467
-335.76756; -21.45664
-335.33946; -20.53698
-334.96858; -19.61163
-334.59879; -18.69041
-334.21202; -17.76904
-333.84283; -16.83721
-333.45912; -15.91409
-333.07585; -14.99577
-332.69966; -14.07539
-332.26376; -13.16959
-331.86526; -12.25316
-331.46800; -11.33584
-331.09859; -10.41034
-330.72910; -9.48277
-330.32738; -8.56167
-329.97271; -7.62700
-329.60968; -6.69329
-329.28408; -5.74875
-328.96164; -4.80239
-328.64019; -3.85488
-328.33424; -2.90255
-328.03011; -1.94906
-327.75302; -0.98796
-327.43827; -0.03618
-327.17479; 0.92922
-326.90879; 1.89382
-326.62684; 2.85417
-326.35589; 3.81789
-326.06935; 4.77794
-325.81620; 5.74674
-325.55495; 6.71343
-325.28981; 7.67907
-325.04190; 8.64912
-324.80861; 9.62287
-324.56711; 10.59433
-324.30292; 11.55970
-324.06680; 12.53217
-323.84130; 13.50715
-323.54839; 14.46430
-323.28622; 15.42914
-322.99941; 16.38720
-322.72558; 17.34827
-322.44066; 18.30603
-322.18727; 19.27154
-321.96810; 20.24550
-321.72892; 21.21372
-321.57492; 22.20360
-321.40725; 23.18933
-321.26659; 24.18150
-321.12263; 25.17219
-321.01826; 26.17253
-320.89293; 27.16672
-320.81662; 28.17297
-320.69555; 29.16685
-320.59242; 30.16472
-320.47665; 31.15961
-320.38268; 32.16031
-320.25387; 33.15029
-320.12056; 34.13760
-320.00722; 35.12968
-319.88711; 36.11992
-319.75865; 37.10813
-319.62035; 38.09406
-319.49720; 39.08425
-319.37664; 40.07551
-319.27833; 41.07307
-319.19003; 42.07424
-319.08130; 43.07220
-318.95602; 44.06975
-318.83066; 45.07452
-318.69298; 46.08900
-318.51182; 47.09916
-318.38486; 48.10781
-318.26967; 49.08969
-318.15647; 49.99828
-318.04860; 50.81461
-317.83478; 51.47666
-317.54145; 52.06200
-317.13045; 52.67283
-316.63859; 53.32139
-316.07047; 54.02809
-315.46337; 54.79877
-314.88409; 55.54852
-314.32682; 56.18216
-313.73232; 56.75680
-313.09441; 57.35275
-312.44322; 57.89344
-311.83991; 58.34316
-311.19666; 58.72195
-310.44827; 59.13939
-309.64888; 59.55318
-308.84351; 59.93135
-307.99130; 60.29095
-307.11159; 60.67366
-306.23164; 61.03011
-305.34252; 61.35699
-304.48000; 61.67688
-303.70881; 61.93403
-302.92715; 62.12534
-302.06618; 62.29925
-301.15320; 62.44277
-300.20063; 62.56757
-299.27018; 62.66355
-298.35446; 62.72298
-297.48683; 62.74695
-296.71057; 62.71838
-295.93391; 62.61497
-295.17434; 62.49715
-294.43502; 62.30940
-293.70857; 62.05857
-293.07281; 61.81859
-292.55940; 61.55776
-292.10530; 61.23765
-291.60802; 60.83765
-291.14633; 60.38415
-290.73334; 59.87872
-290.31609; 59.27242
-289.90988; 58.56369
-289.55972; 57.69827
-289.19660; 56.74626
-288.85108; 55.76249
-288.56318; 54.74188
-288.29142; 53.70779
-288.00647; 52.69178
-287.73119; 51.70113
-287.45048; 50.74107
-287.18019; 49.79153
-286.91928; 48.84649
-286.64934; 47.91049
-286.35730; 46.98577
-286.06169; 46.05473
-285.75607; 45.11602
-285.44965; 44.16588
-285.14511; 43.20533
-284.81273; 42.25261
-284.48002; 41.29520
-284.15753; 40.32933
-283.77909; 39.39168
-283.39646; 38.45251
-282.98348; 37.52393
-282.51641; 36.60049
-282.00595; 35.63736
-281.42946; 34.68935
-280.81217; 33.75649
-280.13555; 32.86414
-279.46451; 31.99972
-278.74597; 31.16035
-278.00977; 30.34560
-277.26977; 29.57182
-276.51187; 28.79175
-275.72207; 28.05774
-274.94828; 27.38031
-274.18253; 26.71775
-273.40814; 26.07024
-272.64220; 25.41823
-271.89840; 24.74053
-271.12568; 24.09368
-270.36445; 23.43358
-269.58413; 22.80230
-268.86194; 22.11008
-268.10456; 21.45076
-267.36865; 20.76423
-266.62051; 20.09266
-265.89567; 19.39665
-265.16102; 18.71160
-264.42117; 18.03092
-263.67326; 17.34945
-262.90660; 16.65905
-262.12515; 15.98453
-261.36447; 15.30428
-260.55402; 14.65955
-259.74545; 13.99428
-258.89033; 13.36022
-258.03327; 12.70627
-257.12173; 12.10101
-256.20735; 11.50948
-255.28840; 10.96215
-254.31621; 10.39885
-253.32502; 9.88080
-252.39071; 9.41897
-251.47440; 8.98670
-250.56177; 8.56489
-249.66130; 8.12624
-248.74194; 7.72667
-247.82919; 7.31042
-246.93428; 6.85484
-246.01730; 6.44544
-245.09463; 6.05449
-244.17332; 5.66652
-243.26473; 5.25096
-242.34400; 4.86046
-241.43496; 4.44838
-240.50683; 4.07836
-239.56716; 3.73452
-238.64345; 3.35977
-237.70644; 3.01428
-236.77418; 2.66040
-235.84041; 2.31072
-234.89055; 1.99507
-233.95190; 1.65623
-233.00710; 1.32876
-232.05189; 1.01237
-231.09330; 0.69699
-230.14774; 0.36442
-229.19436; 0.05662
-228.24239; -0.25085
-227.28119; -0.53587
-226.30002; -0.77612
-225.32094; -1.01993
-224.32591; -1.23599
-223.34107; -1.47348
-222.38501; -1.76284
-221.46373; -2.12152
-220.57729; -2.55327
-219.71412; -3.02868
-218.87660; -3.54059
-218.09237; -4.08712
-217.36529; -4.69333
-216.65630; -5.37123
-215.96055; -6.10772
-215.26129; -6.84564
-214.54891; -7.56699
-213.83069; -8.28527
-213.08033; -8.96954
-212.27896; -9.61493
-211.45293; -10.21271
-210.58295; -10.74771
-209.57854; -11.19690
-208.48735; -11.62451
-207.29472; -11.96297
-206.06387; -12.22929
-204.88136; -12.42993
-203.67936; -12.50775
-202.50271; -12.54890
-201.43680; -12.54878
-200.43788; -12.46671
-199.44772; -12.39154
-198.45881; -12.27238
-197.46579; -12.18046
-196.46896; -12.04990
-195.46773; -11.91660
-194.46300; -11.79745
-193.45705; -11.67402
-192.45134; -11.54228
-191.44515; -11.44856
-190.44131; -11.34256
-189.44425; -11.19863
-188.44945; -11.09153
-187.45216; -10.99896
-186.45384; -10.90793
-185.45646; -10.81153
-184.45948; -10.73102
-183.46305; -10.65864
-182.46759; -10.57739
-181.47301; -10.48650
-180.47840; -10.41094
-179.48383; -10.34435
-178.48868; -10.30227
-177.49414; -10.24106
-176.49903; -10.19131
-175.50232; -10.16880
-174.50636; -10.10530
-173.50937; -10.07546
-172.51191; -10.05470
-171.51529; -9.99496
-170.51707; -9.97420
-169.51879; -9.94358
-168.52062; -9.89891
-167.52219; -9.85214
-166.52171; -9.86016
-165.52216; -9.83029
-164.52318; -9.77378
-163.52233; -9.76857
-162.52258; -9.72182
-161.52214; -9.69009
-160.52183; -9.64856
-159.52101; -9.61774
-158.52028; -9.57947
-157.51813; -9.58243
-156.51757; -9.53169
-155.51703; -9.47779
-154.51500; -9.46887
-153.51314; -9.45308
-152.51212; -9.41038
-151.51108; -9.36819
-150.50970; -9.33736
-149.50806; -9.31634
-148.50763; -9.25868
-147.50542; -9.25980
-146.50393; -9.23970
-145.50315; -9.19339
-144.50107; -9.19056
-143.49982; -9.17380
-142.50002; -9.11970
-141.49975; -9.08482
-140.49846; -9.08611
-139.49745; -9.08217
-138.49735; -9.05355
-137.49746; -9.02171
-136.49806; -8.97791
-135.49771; -8.96670
-134.49713; -8.96576
-133.49840; -8.90973
-132.49831; -8.89861
-131.49978; -8.84124
-130.50039; -8.81288
-129.50099; -8.78689
-128.50290; -8.72138
-127.50366; -8.69369
-126.50640; -8.60544
-125.50729; -8.57635
-124.51036; -8.48024
-123.51245; -8.41541
-122.51403; -8.36755
-121.51653; -8.29147
-120.51786; -8.25221
-119.52122; -8.14951
-118.52226; -8.11988
-117.52436; -8.05914
-116.52651; -8.00415
-115.52764; -7.98178
-114.52915; -7.93943
-113.53019; -7.90818
-112.53006; -7.91314
-111.53002; -7.91482
-110.52824; -7.97110
-109.52764; -7.98974
-108.52624; -8.03335
-107.52579; -8.04698
-106.52452; -8.08594
-105.52395; -8.10245
-104.52228; -8.15371
-103.52204; -8.15940
-102.52101; -8.19009
-101.51965; -8.23082
-100.51986; -8.22189
-99.51911; -8.24290
-98.51809; -8.27230
-97.51802; -8.27168
-96.51780; -8.27575
-95.51853; -8.24996
-94.51783; -8.26893
-93.51788; -8.26435
-92.51722; -8.28208
-91.51737; -8.27434
-90.51825; -8.24362
-89.51703; -8.27850
-88.51598; -8.30836
-87.51568; -8.32162
-86.51548; -8.35581
-85.51512; -8.39908
-84.51437; -8.43823
-83.51338; -8.48874
-82.51362; -8.50817
-81.51369; -8.53294
-80.51213; -8.57852
-79.51078; -8.55517
-78.50233; -8.56901
-77.48117; -8.52417
-76.46244; -8.43835
-75.45831; -8.37175
-74.46195; -8.28063
-73.47029; -8.14542
-72.47848; -8.03348
-71.48682; -7.88704
-70.49396; -7.75420
-69.50559; -7.57426
-68.51824; -7.39317
-67.53118; -7.21071
-66.54385; -7.03660
-65.55507; -6.89335
-64.57050; -6.67662
-63.58270; -6.52402
-62.59806; -6.31784
-61.61116; -6.15762
-60.62483; -5.99102
-59.63993; -5.80286
-58.65333; -5.65357
-57.66728; -5.51401
-56.68053; -5.39107
-55.69533; -5.22145
-54.70837; -5.07742
-53.72110; -4.93604
-52.73447; -4.77968
-51.74857; -4.60524
-50.76174; -4.44392
-49.77548; -4.26617
-48.79198; -4.03030
-47.80549; -3.84481
-46.81870; -3.65824
-45.82965; -3.50742
-44.83991; -3.36335
-43.84488; -3.31904
-42.84958; -3.29668
-41.85272; -3.29840
-40.85382; -3.30790
-39.85240; -3.35047
-38.85112; -3.38359
-37.85087; -3.39168
-36.84944; -3.41796
-35.84858; -3.42892
-34.84751; -3.44008
-33.84782; -3.42104
-32.84732; -3.41500
-31.84708; -3.40146
-30.84531; -3.41510
-29.84413; -3.41038
-28.84160; -3.40901
-27.83964; -3.39587
-26.83905; -3.38048
-25.83881; -3.36765
-24.83712; -3.38425
-23.83697; -3.37284
-22.83665; -3.36553
-21.83668; -3.35236
-20.83711; -3.33237
-19.83617; -3.33879
-18.83544; -3.34165
-17.83546; -3.33084
-16.83477; -3.33358
-15.83402; -3.33765
-14.83469; -3.31495
-13.83383; -3.32130
-12.83359; -3.31556
-11.83213; -3.33288
-10.83189; -3.32683
-9.83224; -3.30930
-8.83146; -3.31260
-7.83072; -3.31508
-6.83075; -3.30036
-5.83097; -3.29041
-4.82845; -3.29372
-3.83396; -3.30534
-2.83862; -3.27966
-1.99712; -3.26452
-0.59871; -3.25879
