# inner_x; inner_y
58.60156; 58.72648
59.50788; 59.71344
60.44963; 60.63002
61.45515; 61.46717
62.48938; 62.25237
63.58260; 62.90454
64.67856; 63.46277
65.71072; 64.00658
66.70297; 64.47749
67.67655; 64.92673
68.68941; 65.32800
69.73044; 65.76329
70.84874; 66.14499
72.03779; 66.54802
73.30972; 66.84790
74.56701; 67.02195
75.75243; 67.15495
76.90566; 67.24061
78.07531; 67.28036
79.22889; 67.23295
80.33309; 67.14143
81.45724; 67.05126
82.65924; 66.96570
83.89554; 66.74640
85.14630; 66.44662
86.43381; 66.07451
87.67419; 65.58578
88.82699; 65.02749
89.96520; 64.38245
91.10946; 63.61969
92.17723; 62.73232
93.11772; 61.78426
93.95789; 60.79227
94.73943; 59.73071
95.41403; 58.60387
96.01823; 57.43915
96.55436; 56.21438
96.96770; 54.97242
97.30000; 53.77111
97.56590; 52.60307
97.76370; 51.41882
97.92338; 50.20629
98.00066; 49.02796
98.03394; 47.92511
98.03672; 46.90594
98.03700; 45.94409
98.02933; 44.97307
98.01655; 43.98704
97.97606; 43.00019
97.88277; 42.00577
97.79939; 41.01059
97.69807; 40.01841
97.58925; 39.02267
97.47958; 38.01879
97.39006; 37.01413
97.30137; 36.01000
97.24284; 35.00791
97.20634; 34.00738
97.17388; 33.00749
97.16463; 32.00896
97.13881; 31.00950
97.11495; 30.00938
97.07095; 29.00853
97.03276; 28.00845
96.99171; 27.00806
96.98011; 26.00852
96.97970; 25.00907
96.96418; 24.00864
96.94940; 23.00789
96.93656; 22.00689
96.92156; 21.00550
96.91984; 20.00433
96.90451; 19.00234
96.86729; 17.99924
96.84701; 16.99656
96.84050; 15.99416
96.82382; 14.99117
96.81601; 13.98830
96.81655; 12.98555
96.80981; 11.98242
96.79532; 10.97929
96.78843; 9.97703
96.77111; 8.97430
96.74207; 7.97091
96.72435; 6.96829
96.72129; 5.96669
96.72953; 4.96605
96.73252; 3.96585
96.73632; 2.96634
96.73032; 1.96718
96.72153; 0.96867
96.66993; -0.03063
96.70219; -1.02599
96.72411; -2.02078
96.71465; -3.01580
96.70074; -4.00997
96.71812; -5.00171
96.72583; -5.99256
96.66572; -6.98508
96.60008; -7.97716
96.54464; -8.97169
96.48805; -9.97077
96.43969; -10.96751
96.39146; -11.96305
96.37019; -12.96253
96.31920; -13.97005
96.27821; -14.98541
96.22513; -16.00830
96.18929; -17.04251
96.14432; -18.07507
96.14594; -19.05704
96.16736; -19.96703
96.21408; -20.79458
96.30920; -21.57483
96.44561; -22.35014
96.61394; -23.06909
96.82562; -23.74845
97.08451; -24.44464
97.39014; -25.13330
97.72283; -25.77891
98.06292; -26.34197
98.42969; -26.84511
98.84702; -27.33991
99.31992; -27.81720
99.85316; -28.28359
100.44536; -28.74159
101.07223; -29.17025
101.74024; -29.57310
102.48028; -29.97168
103.31749; -30.33847
104.25196; -30.69202
105.24650; -31.04770
106.24051; -31.36476
107.24948; -31.59970
108.26343; -31.81091
109.28065; -31.98491
110.27487; -32.17249
111.27496; -32.32234
112.27002; -32.46077
113.24517; -32.62111
114.20044; -32.81048
115.15400; -33.00885
116.11481; -33.20458
117.07443; -33.40147
118.02251; -33.62203
118.97051; -33.85326
119.89754; -34.13505
120.81933; -34.44019
121.72541; -34.78836
122.64870; -35.16225
123.62016; -35.59241
124.63772; -36.11416
125.66397; -36.69027
126.64953; -37.30552
127.65299; -37.96154
128.67378; -38.72167
129.64307; -39.54480
130.54077; -40.39366
131.40725; -41.31676
132.23949; -42.33741
132.97843; -43.40480
133.64206; -44.52125
134.23789; -45.71952
134.71970; -46.93657
135.08386; -48.13243
135.37122; -49.33571
135.59199; -50.60246
135.74106; -51.95125
135.77949; -53.38158
135.70180; -54.84229
135.43611; -56.22311
135.09967; -57.53462
134.62278; -58.77250
134.10920; -59.94691
133.53379; -61.04150
132.92526; -62.07076
132.29507; -63.02382
131.66943; -63.88518
131.13822; -64.70742
130.56236; -65.47810
129.95869; -66.27372
129.34632; -67.07135
128.75508; -67.86952
128.20446; -68.70102
127.61709; -69.52111
127.06367; -70.36432
126.54418; -71.22202
126.02496; -72.06914
125.47330; -72.89586
124.97691; -73.76154
124.45530; -74.60710
123.93473; -75.45142
123.38281; -76.30269
122.81067; -77.19088
122.17801; -78.06542
121.56135; -78.94699
120.89563; -79.79467
120.18337; -80.67454
119.37950; -81.58452
118.48006; -82.53688
117.48187; -83.46200
116.42045; -84.23152
115.37280; -84.91402
114.31773; -85.48944
113.30212; -86.02456
112.34163; -86.54371
111.40286; -86.97447
110.46368; -87.39668
109.49322; -87.80992
108.51317; -88.23426
107.52260; -88.63581
106.54893; -89.00329
105.59620; -89.34605
104.65907; -89.69951
103.71709; -90.03928
102.78560; -90.41220
101.84392; -90.75582
100.90751; -91.10775
99.97919; -91.47569
99.04943; -91.83647
98.12015; -92.19571
97.19803; -92.57121
96.26911; -92.92946
95.32476; -93.25014
94.39492; -93.60787
93.45331; -93.93566
92.52193; -94.29055
91.58240; -94.62615
90.62879; -94.92752
89.68312; -95.25017
88.74869; -95.60239
87.81666; -95.96170
86.88042; -96.31135
85.93455; -96.63754
84.99514; -96.98082
84.05542; -97.32403
83.11013; -97.65378
82.15955; -97.97073
81.21219; -98.29620
80.26694; -98.62737
79.33974; -99.00425
78.40444; -99.36090
77.45565; -99.68346
76.50831; -100.00942
75.56585; -100.34766
74.63891; -100.72506
73.69921; -101.07016
72.74627; -101.38167
71.79359; -101.69366
70.84343; -102.01184
69.90570; -102.36122
68.96116; -102.69327
68.02304; -103.04140
67.08080; -103.37898
66.13774; -103.71440
65.19904; -104.06070
64.26496; -104.41856
63.33753; -104.79319
62.39498; -105.12951
61.44685; -105.45164
60.50173; -105.78131
59.57187; -106.14955
58.64920; -106.53596
57.71499; -106.89313
56.77137; -107.22645
55.82295; -107.54762
54.89566; -107.92230
53.97674; -108.31821
53.04527; -108.68234
52.11202; -109.04202
51.17830; -109.40052
50.24951; -109.77161
49.31293; -110.12297
48.37923; -110.48173
47.45338; -110.86049
46.52498; -111.23288
45.57970; -111.56247
44.63470; -111.89285
43.70272; -112.25643
42.75932; -112.59110
41.82201; -112.94139
40.88084; -113.28195
39.93479; -113.61017
38.99838; -113.96304
38.06486; -114.32345
37.13580; -114.69540
36.18956; -115.02360
35.25143; -115.37262
34.32085; -115.74097
33.39135; -116.11218
32.45100; -116.45575
31.51188; -116.80252
30.57224; -117.14800
29.63559; -117.50120
28.71104; -117.88542
27.77922; -118.25110
26.85452; -118.63506
25.92586; -119.00891
24.99390; -119.37435
24.05857; -119.73120
23.11773; -120.07391
22.18385; -120.43450
21.24513; -120.78269
20.30547; -121.12844
19.37431; -121.49602
18.44615; -121.87129
17.51242; -122.23227
16.58474; -122.60877
15.65769; -122.98688
14.72719; -123.35610
13.78031; -123.68316
12.85790; -124.07312
11.92599; -124.43860
10.98665; -124.78493
10.05450; -125.14970
9.12215; -125.51390
8.19869; -125.90092
7.27251; -126.28088
6.34828; -126.66579
5.42112; -127.04308
4.49632; -127.42637
3.57311; -127.81369
2.65839; -128.22280
1.74666; -128.63953
0.81183; -128.99662
-0.12924; -129.33750
-1.05299; -129.72294
-1.97787; -130.10535
-2.90223; -130.48897
-3.83074; -130.86176
-4.75550; -131.24408
-5.68850; -131.60503
-6.62957; -131.94500
-7.55721; -132.31948
-8.48411; -132.69569
-9.41021; -133.07384
-10.34048; -133.44104
-11.26869; -133.81340
-12.19375; -134.19369
-13.11673; -134.57920
-14.03767; -134.96977
-14.96116; -135.35358
-15.88958; -135.72446
-16.81809; -136.09490
-17.72870; -136.51136
-18.64691; -136.90799
-19.57661; -137.27471
-20.50512; -137.64432
-21.42381; -138.03903
-22.33983; -138.44040
-23.24697; -138.86445
-24.16656; -139.25612
-25.09544; -139.62357
-26.01289; -140.02026
-26.92605; -140.42776
-27.85283; -140.79983
-28.78084; -141.16849
-29.70442; -141.54827
-30.63813; -141.90165
-31.58008; -142.23351
-32.51413; -142.58545
-33.45619; -142.91648
-34.39244; -143.26264
-35.31968; -143.63484
-36.25795; -143.98206
-37.19796; -144.32398
-38.14424; -144.64938
-39.06960; -145.03232
-39.99582; -145.41739
-40.93571; -145.77181
-41.86660; -146.15546
-42.79908; -146.54133
-43.71768; -146.97069
-44.62741; -147.42615
-45.50712; -147.93922
-46.38738; -148.42862
-47.27367; -148.90886
-48.16664; -149.39665
-49.08804; -149.81997
-50.03154; -150.17786
-51.00139; -150.54354
-52.04262; -150.92300
-53.11989; -151.21498
-54.16367; -151.48670
-55.25913; -151.79107
-56.46524; -152.04986
-57.75618; -152.23462
-59.13611; -152.30735
-60.58648; -152.27987
-62.04653; -152.08948
-63.47317; -151.73776
-64.84526; -151.23005
-66.14317; -150.57752
-67.33818; -149.79298
-68.43086; -148.92362
-69.43542; -147.98645
-70.30715; -146.94760
-71.07900; -145.84121
-71.74147; -144.66540
-72.32318; -143.44910
-72.82306; -142.18278
-73.20930; -140.84766
-73.45750; -139.44295
-73.60001; -137.97653
-73.58770; -136.48415
-73.39378; -135.05155
-73.08244; -133.70534
-72.69159; -132.42465
-72.23368; -131.20026
-71.69336; -130.04843
-71.10009; -128.97244
-70.46597; -127.98865
-69.82280; -127.08128
-69.21672; -126.17000
-68.57023; -125.25189
-67.83700; -124.32903
-67.04535; -123.45008
-66.28532; -122.65136
-65.55890; -121.94861
-64.82771; -121.32227
-64.08549; -120.69510
-63.35651; -120.03207
-62.65547; -119.33471
-61.95641; -118.62105
-61.23473; -117.92847
-60.52160; -117.22972
-59.81810; -116.50200
-59.10614; -115.76538
-58.43426; -114.98812
-57.76635; -114.20732
-57.06855; -113.45705
-56.35421; -112.72510
-55.64745; -111.98900
-54.94726; -111.25132
-54.23877; -110.52840
-53.58302; -109.76285
-52.94859; -108.98700
-52.31511; -108.22435
-51.64207; -107.50505
-50.97126; -106.74097
-50.22868; -105.96003
-49.41641; -105.19665
-48.57057; -104.42094
-47.61901; -103.64755
-46.58553; -102.92365
-45.56828; -102.27910
-44.55015; -101.70993
-43.45468; -101.17207
-42.22920; -100.65493
-40.91999; -100.22249
-39.63591; -99.92046
-38.40292; -99.70267
-37.20661; -99.58618
-36.06824; -99.54137
-34.99877; -99.57458
-34.01304; -99.67897
-33.10212; -99.81019
-32.19332; -99.98799
-31.24374; -100.18685
-30.27912; -100.37713
-29.30582; -100.61175
-28.32828; -100.83884
-27.34976; -101.03188
-26.36451; -101.23587
-25.37697; -101.41938
-24.39474; -101.57828
-23.40982; -101.72200
-22.40641; -101.85413
-21.39317; -101.95305
-20.37663; -102.03577
-19.35754; -102.09807
-18.33794; -102.13142
-17.31957; -102.12656
-16.30101; -102.10601
-15.28714; -102.10767
-14.29556; -102.03620
-13.30518; -101.95486
-12.31994; -101.86594
-11.37240; -101.80492
-10.42905; -101.70837
-9.45585; -101.59381
-8.52362; -101.48330
-7.67588; -101.37959
-6.84620; -101.21024
-5.94430; -101.01968
-5.00469; -100.82936
-4.08647; -100.61170
-3.15722; -100.37362
-2.23352; -100.13814
-1.37384; -99.89789
-0.52161; -99.61110
0.40371; -99.32050
1.35634; -99.02035
2.30580; -98.70591
3.25858; -98.38538
4.20936; -98.05398
5.15901; -97.72131
6.11483; -97.41460
7.06618; -97.10449
8.01891; -96.83644
8.92772; -96.56260
9.78608; -96.26415
10.65775; -95.93939
11.57266; -95.59061
12.50195; -95.22900
13.42570; -94.84568
14.36444; -94.49399
15.30589; -94.14831
16.23424; -93.76912
17.16416; -93.39426
18.09609; -93.02473
19.02836; -92.65635
19.96598; -92.30222
20.91171; -91.96988
21.85164; -91.62312
22.78723; -91.26799
23.72293; -90.91470
24.64966; -90.56586
25.55856; -90.23295
26.45289; -89.86272
27.36915; -89.48750
28.29338; -89.10563
29.20242; -88.68439
30.12672; -88.29688
31.05992; -87.92871
31.99833; -87.56762
32.94046; -87.21159
33.88311; -86.86046
34.81743; -86.49857
35.74542; -86.12303
36.64415; -85.76611
37.46450; -85.42184
38.26296; -85.02798
39.11884; -84.63661
39.94581; -84.23852
40.75505; -83.80550
41.60978; -83.33021
42.46079; -82.86324
43.25534; -82.44669
44.01144; -81.95612
44.81711; -81.47919
45.56692; -81.00412
46.29367; -80.49896
47.07048; -79.93214
47.87190; -79.33510
48.65300; -78.77694
49.35964; -78.23577
50.05091; -77.67401
50.77460; -77.04353
51.52536; -76.42087
52.22206; -75.81453
52.88669; -75.17238
53.60722; -74.50779
54.33485; -73.84088
55.01175; -73.21551
55.61730; -72.60793
56.18869; -71.92242
56.82835; -71.23076
57.45930; -70.57457
58.02762; -69.89008
58.59166; -69.18674
59.14529; -68.44272
59.71755; -67.67653
60.25661; -66.95058
60.73837; -66.24176
61.21375; -65.46026
61.74285; -64.62202
62.27186; -63.77342
62.77315; -62.97043
63.21467; -62.22972
63.60580; -61.49268
64.00513; -60.67646
64.40805; -59.81498
64.77768; -58.99298
65.11502; -58.17596
65.45669; -57.29279
65.79276; -56.38075
66.09311; -55.52514
66.36097; -54.74192
66.56371; -53.94276
66.77701; -53.07197
67.00614; -52.12708
67.20512; -51.16774
67.40805; -50.26835
67.55108; -49.41356
67.68914; -48.60168
67.76265; -47.75809
67.85376; -46.88281
67.90374; -46.04527
67.90559; -45.20025
67.90362; -44.27263
67.88989; -43.31953
67.87343; -42.43820
67.81159; -41.58018
67.73513; -40.66610
67.62420; -39.74401
67.51525; -38.84777
67.35414; -37.92825
67.19738; -36.94984
67.02719; -36.01988
66.83851; -35.13146
66.59295; -34.20472
66.34519; -33.29939
66.10061; -32.47923
65.88731; -31.72337
65.62760; -31.05318
65.36900; -30.47764
65.07432; -29.98445
64.71495; -29.48970
64.27007; -28.99293
63.77943; -28.49641
63.25181; -28.00349
62.70592; -27.56841
62.16590; -27.20580
61.60900; -26.89043
61.00612; -26.60936
60.33971; -26.36212
59.61857; -26.12742
58.88186; -25.93696
58.14404; -25.79625
57.34836; -25.67447
56.49030; -25.58460
55.62043; -25.51277
54.71283; -25.47832
53.73155; -25.45398
52.74802; -25.40434
51.83111; -25.38100
50.90836; -25.38990
49.91655; -25.41908
48.90776; -25.44986
47.91431; -25.44776
46.92136; -25.48122
45.91940; -25.50712
44.91447; -25.54537
43.91037; -25.57791
42.90716; -25.60847
41.90539; -25.65065
40.90450; -25.69246
39.90458; -25.73866
38.90474; -25.76159
37.90547; -25.77933
36.90735; -25.79911
35.90977; -25.81508
34.91885; -25.83693
33.94225; -25.86136
32.96669; -25.91515
31.97703; -25.96862
30.98069; -26.01111
29.98391; -26.05686
28.98651; -26.12003
27.98788; -26.17043
26.98882; -26.21682
25.98905; -26.24512
24.98991; -26.28570
23.99114; -26.31571
22.99183; -26.31496
22.00039; -26.34018
21.02747; -26.37699
20.06157; -26.42519
19.08134; -26.49085
18.08796; -26.56547
17.08974; -26.61969
16.09004; -26.66821
15.09052; -26.73403
14.09034; -26.79170
13.08952; -26.83404
12.09039; -26.88845
11.09175; -26.94140
10.10255; -26.99751
9.13417; -27.05724
8.16649; -27.13132
7.17910; -27.21845
6.18196; -27.29311
5.18530; -27.37958
4.18994; -27.44831
3.20185; -27.50805
2.21654; -27.60397
1.22362; -27.70708
0.22644; -27.80276
-0.77156; -27.89181
-1.77028; -27.97786
-2.76820; -28.07461
-3.76822; -28.14695
-4.76787; -28.22417
-5.76702; -28.30784
-6.76679; -28.38501
-7.76696; -28.45855
-8.76756; -28.53657
-9.76724; -28.62484
-10.76660; -28.70560
-11.75850; -28.77713
-12.73048; -28.84394
-13.69444; -28.93570
-14.67480; -29.03639
-15.66770; -29.14190
-16.65276; -29.23939
-17.61483; -29.34419
-18.57304; -29.46152
-19.53894; -29.57688
-20.49924; -29.70260
-21.46735; -29.84930
-22.44554; -29.98325
-23.41115; -30.11250
-24.33959; -30.27075
-25.21714; -30.40640
-26.09612; -30.58494
-27.03399; -30.79045
-27.98651; -30.99993
-28.91345; -31.23922
-29.79358; -31.43374
-30.61498; -31.66503
-31.46420; -31.96586
-32.39084; -32.28670
-33.32685; -32.58975
-34.18403; -32.87939
-34.96417; -33.15458
-35.71794; -33.49057
-36.52684; -33.88476
-37.38733; -34.30859
-38.21846; -34.73750
-38.97300; -35.12908
-39.68391; -35.55589
-40.41649; -36.07030
-41.18413; -36.52931
-41.83365; -36.99425
-42.41633; -37.48982
-43.05030; -38.01602
-43.66190; -38.59333
-44.21534; -39.19390
-44.79089; -39.79504
-45.31982; -40.52236
-45.94047; -41.25702
-46.52465; -42.00607
-47.08073; -42.69604
-47.56189; -43.34622
-47.97095; -44.01554
-48.37124; -44.75737
-48.77311; -45.50095
-49.07804; -46.19372
-49.33200; -46.85776
-49.54902; -47.59184
-49.71811; -48.37943
-49.83801; -49.12309
-49.93151; -49.79456
-49.97422; -50.41123
-49.90644; -50.96590
-49.84989; -51.48899
-49.72613; -51.99948
-49.53870; -52.49448
-49.27972; -52.99107
-48.96557; -53.50751
-48.59057; -54.00306
-48.16843; -54.46438
-47.69590; -54.88928
-47.17545; -55.29584
-46.59772; -55.66752
-45.99523; -56.00938
-45.34211; -56.29938
-44.62813; -56.58791
-43.86641; -56.83396
-43.13396; -57.03972
-42.40930; -57.18456
-41.60972; -57.30025
-40.73631; -57.41284
-39.86004; -57.48802
-38.98842; -57.53446
-38.07687; -57.52986
-37.15107; -57.56309
-36.25024; -57.53875
-35.38282; -57.51058
-34.50214; -57.43819
-33.54749; -57.33617
-32.57989; -57.24329
-31.67948; -57.15216
-30.84934; -57.02834
-30.05605; -56.88247
-29.23748; -56.68946
-28.34320; -56.45699
-27.41964; -56.20300
-26.55464; -55.96039
-25.71850; -55.69353
-24.87241; -55.40126
-24.05049; -55.09320
-23.20100; -54.74934
-22.29426; -54.37085
-21.37636; -53.98784
-20.47489; -53.56137
-19.57747; -53.09233
-18.68564; -52.59958
-17.81300; -52.07025
-16.95761; -51.51183
-16.10147; -50.96184
-15.24603; -50.41670
-14.40690; -49.84081
-13.57770; -49.24990
-12.74994; -48.66445
-11.92607; -48.07681
-11.10107; -47.49886
-10.28417; -46.90569
-9.46087; -46.33424
-8.64577; -45.74591
-7.82769; -45.16949
-7.00171; -44.61748
-6.17745; -44.06492
-5.35312; -43.51661
-4.52016; -42.99446
-3.68454; -42.48268
-2.84319; -41.98839
-1.98888; -41.52251
-1.11402; -41.09697
-0.21526; -40.68323
0.72816; -40.28370
1.68630; -39.91739
2.61921; -39.54305
3.56031; -39.16029
4.54815; -38.78602
5.61134; -38.40671
6.70044; -38.06117
7.74744; -37.75942
8.79561; -37.47814
9.85302; -37.22065
10.89068; -36.97986
11.92432; -36.75743
12.96366; -36.54539
13.99801; -36.36811
15.00006; -36.18668
16.00940; -35.98247
17.08134; -35.79465
18.16761; -35.63396
19.23241; -35.49371
20.30080; -35.37105
21.35361; -35.27465
22.41102; -35.17604
23.55440; -35.10317
24.72501; -35.07796
25.83151; -35.08957
26.92427; -35.13026
28.05862; -35.20521
29.19301; -35.32429
30.33268; -35.48582
31.51819; -35.70836
32.67216; -35.98665
33.78995; -36.30146
34.96136; -36.68723
36.18255; -37.19008
37.38495; -37.77026
38.47855; -38.41755
39.49613; -39.07623
40.48731; -39.80165
41.47041; -40.61867
42.41319; -41.51842
43.27945; -42.46934
44.06779; -43.46042
44.81856; -44.53732
45.49777; -45.70977
46.08651; -46.93337
46.55964; -48.19420
46.93192; -49.44638
47.20306; -50.68401
47.38039; -51.90883
47.47590; -53.15453
47.54189; -54.46134
47.46941; -55.83936
47.27749; -57.24411
46.93857; -58.60252
46.50943; -59.94371
45.91968; -61.28671
45.18741; -62.59305
44.33945; -63.77334
43.44844; -64.82298
42.46191; -65.70916
41.43801; -66.48969
40.40823; -67.21266
39.32278; -67.84099
38.18263; -68.37746
36.99830; -68.79463
35.81497; -69.12477
34.66143; -69.35687
33.57686; -69.50028
32.59526; -69.56192
31.69428; -69.54484
30.79525; -69.49689
29.85626; -69.47539
28.86338; -69.45464
27.84520; -69.44429
26.83882; -69.45437
25.82914; -69.45210
24.81395; -69.45420
23.80601; -69.49585
22.81375; -69.59639
21.82283; -69.70476
20.83465; -69.85269
19.85228; -70.06709
18.88949; -70.30142
17.97155; -70.54222
17.08189; -70.86744
16.16029; -71.23482
15.21304; -71.59126
14.26331; -71.94512
13.31290; -72.30342
12.36169; -72.66110
11.42001; -73.04618
10.48303; -73.44311
9.55919; -73.87617
8.61962; -74.25988
7.68464; -74.65292
6.75095; -75.04484
5.81679; -75.42932
4.87303; -75.77858
3.94405; -76.16404
3.00578; -76.52163
2.06290; -76.86042
1.12446; -77.19594
0.19311; -77.54093
-0.73511; -77.88957
-1.66458; -78.23055
-2.58581; -78.59190
-3.50865; -78.94602
-4.43270; -79.29482
-5.36032; -79.63246
-6.29568; -79.94812
-7.22988; -80.26753
-8.16269; -80.59199
-9.09842; -80.91014
-10.04080; -81.21241
-10.99091; -81.49657
-11.93773; -81.79366
-12.89136; -82.07654
-13.85228; -82.34471
-14.81669; -82.61039
-15.79276; -82.85487
-16.76703; -83.11293
-17.73885; -83.38243
-18.70075; -83.68549
-19.66095; -83.99993
-20.62266; -84.31481
-21.58619; -84.62727
-22.55043; -84.93174
-23.51507; -85.23468
-24.44189; -85.54063
-25.28753; -85.85118
-26.11418; -86.20368
-27.00524; -86.58755
-27.92557; -86.96665
-28.81666; -87.34907
-29.69339; -87.74564
-30.55968; -88.13249
-31.38368; -88.52274
-32.21072; -88.95587
-33.08151; -89.43510
-33.96631; -89.93431
-34.83756; -90.44734
-35.69498; -90.97451
-36.53162; -91.54383
-37.36561; -92.11488
-38.19838; -92.67651
-39.02329; -93.24264
-39.81604; -93.86709
-40.61010; -94.48045
-41.38313; -95.13219
-42.11862; -95.85917
-42.86317; -96.56152
-43.61359; -97.24583
-44.38004; -97.88928
-45.14722; -98.52325
-45.89945; -99.17876
-46.62113; -99.88525
-47.34979; -100.55994
-48.11493; -101.14443
-48.89587; -101.67766
-49.68066; -102.20773
-50.52234; -102.73747
-51.45734; -103.26148
-52.50898; -103.77452
-53.64473; -104.21537
-54.76023; -104.61314
-55.92935; -104.96937
-57.16689; -105.25284
-58.36777; -105.47028
-59.50468; -105.61949
-60.61687; -105.70620
-61.75827; -105.81075
-62.88954; -105.79874
-63.95654; -105.79741
-65.03452; -105.82933
-66.19017; -105.83222
-67.35879; -105.72393
-68.45438; -105.60900
-69.51550; -105.52998
-70.57679; -105.38181
-71.63912; -105.24159
-72.72672; -105.06244
-73.88271; -104.83831
-75.09398; -104.54176
-76.28109; -104.16881
-77.38741; -103.76746
-78.42257; -103.35515
-79.46666; -102.91519
-80.52143; -102.41281
-81.54778; -101.84407
-82.60120; -101.25837
-83.58242; -100.60906
-84.48678; -99.97979
-85.38932; -99.32474
-86.30395; -98.59776
-87.16943; -97.84094
-87.99811; -97.08630
-88.80258; -96.29522
-89.59799; -95.45616
-90.36342; -94.58012
-91.07228; -93.70730
-91.76137; -92.80332
-92.43940; -91.83749
-93.07314; -90.84388
-93.66566; -89.83087
-94.19835; -88.82101
-94.69359; -87.83659
-95.16806; -86.81840
-95.60386; -85.77812
-96.02003; -84.76131
-96.40540; -83.71644
-96.78053; -82.61251
-97.11280; -81.47252
-97.39841; -80.32635
-97.62853; -79.20321
-97.82831; -78.10245
-98.00172; -76.92641
-98.09627; -75.72613
-98.17633; -74.56232
-98.20534; -73.34154
-98.15184; -72.12269
-98.06288; -70.96809
-97.92947; -69.79406
-97.71614; -68.62184
-97.48960; -67.46742
-97.18826; -66.28322
-96.81133; -65.12961
-96.41705; -64.06505
-96.03392; -63.06098
-95.62453; -62.08421
-95.20027; -61.12060
-94.75234; -60.16459
-94.27098; -59.15931
-93.71362; -58.11264
-93.09025; -57.10195
-92.49301; -56.15027
-91.89981; -55.27390
-91.29252; -54.47655
-90.67510; -53.72698
-90.01697; -53.00424
-89.27206; -52.33752
-88.58905; -51.63678
-87.83556; -50.96718
-87.05206; -50.30461
-86.30095; -49.63397
-85.47714; -49.00954
-84.62085; -48.38610
-83.82799; -47.67929
-82.97711; -47.01319
-82.15436; -46.41170
-81.36926; -45.86520
-80.62012; -45.35880
-80.04687; -44.81238
-79.57984; -44.25605
-79.11886; -43.74672
-78.77082; -43.22629
-78.56563; -42.63468
-78.49505; -41.96951
-78.44125; -41.27512
-78.44392; -40.54991
-78.50084; -39.79621
-78.76181; -39.02603
-78.97983; -38.26542
-79.27421; -37.51772
-79.71960; -36.71966
-80.23830; -35.82902
-80.78061; -34.89353
-81.31032; -33.98190
-81.83022; -33.13158
-82.28590; -32.27581
-82.73167; -31.32853
-83.10113; -30.27424
-83.39138; -29.12866
-83.62251; -27.90742
-83.75550; -26.62323
-83.85070; -25.26859
-83.86031; -23.85875
-83.79684; -22.42716
-83.62297; -21.00891
-83.20327; -19.67375
-82.51647; -18.48236
-81.65252; -17.45930
-80.71727; -16.53121
-79.66758; -15.72737
-78.55351; -15.01504
-77.39341; -14.35742
-76.15548; -13.81679
-74.90013; -13.34518
-73.66620; -12.91086
-72.47760; -12.51480
-71.35838; -12.18758
-70.36798; -11.84736
-69.48089; -11.59538
