# inner_x; inner_y
-39.08571; 65.36980
-39.08244; 64.37077
-39.07687; 63.37166
-39.07604; 62.37245
-39.08021; 61.37303
-39.08216; 60.37321
-39.08186; 59.37323
-39.08172; 58.37342
-39.08166; 57.37360
-39.08414; 56.37368
-39.08922; 55.37366
-39.09213; 54.37355
-39.09248; 53.37337
-39.08811; 52.37312
-39.07837; 51.37281
-39.07623; 50.37245
-39.08181; 49.37204
-39.08502; 48.37160
-39.08562; 47.37113
-39.08500; 46.37066
-39.08300; 45.37018
-39.08358; 44.36971
-39.08677; 43.36925
-39.08872; 42.36882
-39.08926; 41.36842
-39.08719; 40.36807
-39.08225; 39.36777
-39.08124; 38.36753
-39.08421; 37.36737
-39.08582; 36.36728
-39.08594; 35.36729
-39.08533; 34.36740
-39.08387; 33.36761
-39.08367; 32.36795
-39.08472; 31.36842
-39.08483; 30.36902
-39.08387; 29.36978
-39.08313; 28.37069
-39.08256; 27.37178
-39.08306; 26.37303
-39.08463; 25.37447
-39.08190; 24.37610
-39.07448; 23.37788
-39.07393; 22.37951
-39.08043; 21.38042
-39.08445; 20.38157
-39.08509; 19.38370
-39.08468; 18.38609
-39.08250; 17.38852
-39.08072; 16.39100
-39.07901; 15.39364
-39.08059; 14.39656
-39.08572; 13.39985
-39.09137; 12.40343
-39.09793; 11.40691
-39.09945; 10.40929
-39.09559; 9.40895
-39.09356; 8.40301
-39.09464; 7.39292
-39.09327; 6.39121
-39.08992; 5.37729
-39.08344; 4.33590
-39.07356; 3.32505
-39.06532; 2.38622
-39.05996; 1.50251
-39.02679; 0.67617
-38.94827; -0.06653
-38.81736; -0.72969
-38.65097; -1.35313
-38.44652; -1.93299
-38.23242; -2.43636
-38.01624; -2.89263
-37.77413; -3.35435
-37.50176; -3.82201
-37.17661; -4.26411
-36.77687; -4.67270
-36.31019; -5.03356
-35.81565; -5.35162
-35.29941; -5.63627
-34.75755; -5.89592
-34.18149; -6.13203
-33.56432; -6.33589
-32.90567; -6.49152
-32.21568; -6.59765
-31.48744; -6.63591
-30.70650; -6.62737
-29.85945; -6.63212
-28.92234; -6.62457
-27.88513; -6.62356
-26.79391; -6.61786
-25.71654; -6.61408
-24.68581; -6.61324
-23.69718; -6.60745
-22.70096; -6.61271
-21.68461; -6.61012
-20.67849; -6.61541
-19.67425; -6.61911
-18.65666; -6.62250
-17.59614; -6.62608
-16.51538; -6.62148
-15.49439; -6.63450
-14.54642; -6.63175
-13.65775; -6.64230
-12.83501; -6.63211
-12.07364; -6.61364
-11.36847; -6.56134
-10.72901; -6.46469
-10.16317; -6.32796
-9.65838; -6.14106
-9.18240; -5.92910
-8.72719; -5.68548
-8.28023; -5.39768
-7.83740; -5.05539
-7.40337; -4.66056
-6.98121; -4.21288
-6.57796; -3.71095
-6.19908; -3.15460
-5.85057; -2.56910
-5.54804; -1.94589
-5.33018; -1.37301
-5.11209; -0.60299
-5.01042; 0.02457
