# inner_x; inner_y
101.49830; -81.80924
100.53259; -82.15867
99.60548; -82.52978
98.66699; -82.87208
97.73017; -83.22419
96.80217; -83.59201
95.87245; -83.95278
94.94313; -84.31203
94.02104; -84.68751
93.09233; -85.04568
92.14840; -85.36618
91.21893; -85.72375
90.27630; -86.05194
89.34417; -86.40712
88.40368; -86.74310
87.44875; -87.04500
86.50213; -87.36803
85.56722; -87.72043
84.63488; -88.07986
83.69829; -88.42965
82.75182; -88.75608
81.81211; -89.09948
80.87216; -89.44278
79.92653; -89.77267
78.97552; -90.08979
78.02789; -90.41537
77.08251; -90.74659
76.15578; -91.12328
75.22077; -91.47982
74.27179; -91.80245
73.32421; -92.12851
72.38176; -92.46674
71.45548; -92.84388
70.51607; -93.18886
69.56301; -93.50043
68.61021; -93.81247
67.66002; -94.13066
66.72265; -94.47990
65.77826; -94.81189
64.84051; -95.15987
63.89850; -95.49737
62.95565; -95.83270
62.01730; -96.17886
61.08372; -96.53652
60.15704; -96.91085
59.21472; -97.24708
58.26663; -97.56919
57.32165; -97.89881
56.39247; -98.26678
55.47074; -98.65281
54.53707; -99.00977
53.59366; -99.34301
52.64528; -99.66417
51.71878; -100.03853
50.80097; -100.43400
49.87015; -100.79786
48.93751; -101.15731
48.00437; -101.51558
47.07637; -101.88636
46.14027; -102.23752
45.20718; -102.59605
44.28223; -102.97445
43.35464; -103.34652
42.40952; -103.67604
41.46469; -104.00637
40.53338; -104.36968
39.59021; -104.70426
38.65337; -105.05436
37.71250; -105.39481
36.76651; -105.72301
35.83052; -106.07572
34.89756; -106.43591
33.96926; -106.80756
33.02304; -107.13576
32.08526; -107.48464
31.15532; -107.85274
30.22650; -108.22368
29.28634; -108.56718
28.34744; -108.91386
27.40797; -109.25928
26.47161; -109.61237
25.54788; -109.99627
24.61654; -110.36176
23.69262; -110.74541
22.76454; -111.11904
21.83300; -111.48431
20.89791; -111.84107
19.95704; -112.18380
19.02343; -112.54428
18.08474; -112.89246
17.14503; -113.23823
16.21422; -113.60568
15.28653; -113.98076
14.35299; -114.34167
13.42578; -114.71798
12.49921; -115.09591
11.56901; -115.46502
10.62160; -115.79228
9.69986; -116.18198
8.76813; -116.54740
7.82858; -116.89382
6.89656; -117.25854
5.96432; -117.62269
5.04139; -118.00950
4.11560; -118.38931
3.19184; -118.77403
2.26499; -119.15121
1.34060; -119.53433
0.41788; -119.92146
-0.49594; -120.33021
-1.40661; -120.74653
-2.34160; -121.10368
-3.28317; -121.44476
-4.20653; -121.83004
-5.13109; -122.21233
-6.05512; -122.59581
-6.98353; -122.96857
-7.90801; -123.35078
-8.84117; -123.71180
-9.78285; -124.05201
-10.71039; -124.42645
-11.63719; -124.80262
-12.56314; -125.18071
-13.49350; -125.54795
-14.42171; -125.92031
-15.34662; -126.30054
-16.26934; -126.68595
-17.18993; -127.07638
-18.11322; -127.46011
-19.04171; -127.83102
-19.97032; -128.20149
-20.88008; -128.61762
-21.79786; -129.01408
-22.72776; -129.38088
-23.65640; -129.75054
-24.57472; -130.14510
-25.49024; -130.54627
-26.39641; -130.96994
-27.31570; -131.36148
-28.24478; -131.72901
-29.16182; -132.12553
-30.07435; -132.53278
-31.00122; -132.90488
-31.92938; -133.27360
-32.85290; -133.65336
-33.78711; -134.00694
-34.73004; -134.33918
-35.66479; -134.69140
-36.60813; -135.02295
-37.54541; -135.36953
-38.47168; -135.74136
-39.40795; -136.08780
-40.34797; -136.42977
-41.29711; -136.75639
-42.22480; -137.14037
-43.15391; -137.52674
-44.09804; -137.88308
-45.03220; -138.26831
-45.96634; -138.65517
-46.88105; -139.08327
-47.77998; -139.53455
-48.64912; -140.04315
-49.51510; -140.52619
-50.35086; -140.98568
-51.14177; -141.43448
-51.91688; -141.80698
-52.67468; -142.10836
-53.39262; -142.40667
-54.08613; -142.70177
-54.76896; -142.91804
-55.42642; -143.14348
-56.10055; -143.41121
-56.79103; -143.63987
-57.47219; -143.82499
-58.12938; -143.95107
-58.77386; -144.05435
-59.41843; -144.07788
-60.07027; -144.01054
-60.71578; -143.84955
-61.34311; -143.59694
-61.93424; -143.25288
-62.49611; -142.84970
-63.04054; -142.39135
-63.51464; -141.83845
-63.93396; -141.23709
-64.28092; -140.59373
-64.58714; -139.93163
-64.84875; -139.24970
-65.03511; -138.53895
-65.12829; -137.80393
-65.17032; -137.06362
-65.12550; -136.32348
-64.96246; -135.60624
-64.73017; -134.92007
-64.45824; -134.25442
-64.15309; -133.61031
-63.78856; -132.99315
-63.38271; -132.39931
-62.93076; -131.83029
-62.45939; -131.27596
-62.03722; -130.69628
-61.60549; -130.11439
-61.13567; -129.55293
-60.62332; -129.01598
-60.09593; -128.47712
-59.53828; -127.94693
-58.93704; -127.43872
-58.32204; -126.91704
-57.71257; -126.34736
-57.10528; -125.71855
-56.47268; -125.05271
-55.77655; -124.37934
-55.03634; -123.66272
-54.27222; -122.89499
-53.47281; -122.09781
-52.69006; -121.23512
-51.92379; -120.37217
-51.15535; -119.55915
-50.39636; -118.78573
-49.67053; -118.03144
-48.97917; -117.30214
-48.29233; -116.59948
-47.64152; -115.83791
-46.99740; -115.05197
-46.34390; -114.26903
-45.64627; -113.52520
-44.98876; -112.77503
-44.33822; -112.08552
-43.68179; -111.46952
-43.05461; -110.88767
-42.42739; -110.37785
-41.80047; -109.94843
-41.19006; -109.56467
-40.56516; -109.21777
-39.90027; -108.89295
-39.19225; -108.59379
-38.44061; -108.35041
-37.64835; -108.17867
-36.83063; -108.04680
-35.98236; -107.98625
-35.11119; -107.97586
-34.21480; -108.02900
-33.29906; -108.14388
-32.37237; -108.27777
-31.41343; -108.45214
-30.41079; -108.64589
-29.37864; -108.82930
-28.33495; -109.05606
-27.31742; -109.27834
-26.33771; -109.47125
-25.36214; -109.67642
-24.37692; -109.86014
-23.37810; -110.01693
-22.37197; -110.15785
-21.37344; -110.29028
-20.38110; -110.39137
-19.38619; -110.47622
-18.39034; -110.54073
-17.39451; -110.57623
-16.40034; -110.57348
-15.40495; -110.55483
-14.40358; -110.55742
-13.40960; -110.48586
-12.41463; -110.40424
-11.41866; -110.31452
-10.41876; -110.24908
-9.42478; -110.14775
-8.41903; -110.02943
-7.37086; -109.90401
-6.27850; -109.76374
-5.19462; -109.54825
-4.14488; -109.32702
-3.10309; -109.11392
-2.06595; -108.86806
-1.05443; -108.60941
-0.03159; -108.34798
1.02166; -108.05335
2.05305; -107.71174
3.04634; -107.39926
4.00350; -107.09763
4.94753; -106.78497
5.89326; -106.46674
6.83591; -106.13799
7.77792; -105.80779
8.72864; -105.50272
9.67746; -105.19342
10.64516; -104.92053
11.64104; -104.61790
12.66056; -104.26336
13.66083; -103.89121
14.61870; -103.52608
15.55202; -103.16292
16.47471; -102.78000
17.41076; -102.42935
18.34924; -102.08481
19.27531; -101.70649
20.20314; -101.33243
21.13313; -100.96364
22.06367; -100.59593
22.99976; -100.24238
23.94429; -99.91050
24.88332; -99.56408
25.81950; -99.20873
26.75616; -98.85507
27.70139; -98.49914
28.66862; -98.14355
29.62099; -97.75025
30.55565; -97.36762
31.48089; -96.98533
32.39039; -96.56391
33.31315; -96.17702
34.24352; -95.81000
35.17538; -95.45154
36.10810; -95.09930
37.04387; -94.75093
37.97311; -94.39108
38.90526; -94.01387
39.87831; -93.62675
40.88659; -93.20253
41.87072; -92.72434
42.84400; -92.27684
43.81060; -91.80908
44.74706; -91.30975
45.65002; -90.80861
46.56365; -90.30745
47.52044; -89.79916
48.44335; -89.20926
49.37819; -88.65181
50.31238; -88.05612
51.21666; -87.42816
52.07025; -86.80616
52.89644; -86.19103
53.75248; -85.57730
54.62209; -84.91084
55.47813; -84.21580
56.28149; -83.51841
57.07965; -82.85512
57.87892; -82.15881
58.64465; -81.42502
59.39955; -80.72863
60.15756; -80.03328
60.94247; -79.30455
61.72704; -78.51732
62.44578; -77.67557
63.17561; -76.88426
63.91960; -76.09855
64.61794; -75.25828
65.29305; -74.41563
65.92822; -73.56538
66.56629; -72.71086
67.21809; -71.82780
67.83739; -70.91654
68.39383; -70.00942
68.94494; -69.13639
69.49684; -68.25106
70.06958; -67.33053
70.64461; -66.35835
71.18281; -65.34478
71.67276; -64.34487
72.13447; -63.35790
72.58824; -62.34634
73.00725; -61.33224
73.39248; -60.33789
73.76569; -59.32732
74.13748; -58.27054
74.50481; -57.17662
74.79267; -56.07189
75.05507; -55.00143
75.30425; -53.96862
75.51543; -52.95305
75.74473; -51.92642
75.92833; -50.85288
76.11286; -49.73754
76.22103; -48.59806
76.33311; -47.47449
76.39813; -46.35405
76.40538; -45.25568
76.40323; -44.19195
76.38782; -43.13321
76.36394; -42.03668
76.28511; -40.90984
76.19136; -39.80465
76.06250; -38.72172
75.92823; -37.63505
75.74401; -36.56577
75.57448; -35.51085
75.38014; -34.44833
75.15065; -33.35850
74.86456; -32.24851
74.55971; -31.11515
74.21947; -29.96378
73.86294; -28.78621
73.39928; -27.61281
72.84474; -26.43358
72.16406; -25.29572
71.39639; -24.23534
70.55277; -23.26777
69.66216; -22.36098
68.73061; -21.50483
67.74248; -20.72129
66.70176; -20.01769
65.61706; -19.39693
64.49598; -18.86318
63.34735; -18.41763
62.18476; -18.02922
61.00523; -17.71107
59.81886; -17.46760
58.63305; -17.27568
57.44363; -17.13984
56.25602; -17.03705
55.07259; -16.98593
53.90063; -16.95682
52.74413; -16.90827
51.61063; -16.88841
50.51590; -16.90304
49.46615; -16.93553
48.45725; -16.96613
47.48872; -16.96102
46.55713; -16.98985
45.63099; -17.01208
44.68336; -17.04854
43.69908; -17.08065
42.67949; -17.11155
41.65333; -17.15439
40.64502; -17.19643
39.64582; -17.24260
38.64605; -17.26554
37.64724; -17.28326
36.64887; -17.30305
35.65101; -17.31902
34.64990; -17.34119
33.64030; -17.36672
32.63200; -17.42174
31.63263; -17.47560
30.63639; -17.51809
29.63991; -17.56383
28.64434; -17.62692
27.64821; -17.67722
26.65175; -17.72350
25.65434; -17.75172
24.65722; -17.79222
23.65919; -17.82220
22.65970; -17.82146
21.65546; -17.84719
20.63557; -17.88603
19.60934; -17.93723
18.59691; -18.00467
17.59708; -18.07966
16.59866; -18.13389
15.60000; -18.18234
14.60232; -18.24806
13.60400; -18.30563
12.60465; -18.34788
11.60536; -18.40230
10.60599; -18.45529
9.59732; -18.51254
8.56730; -18.57616
7.53821; -18.65457
6.53135; -18.74317
5.53246; -18.81796
4.53427; -18.90455
3.53158; -18.97385
2.51998; -19.03545
1.51125; -19.13328
0.51115; -19.23699
-0.48616; -19.33269
-1.48417; -19.42174
-2.48233; -19.50773
-3.47966; -19.60444
-4.47907; -19.67672
-5.47810; -19.75389
-6.47663; -19.83751
-7.47572; -19.91462
-8.47502; -19.98809
-9.47315; -20.06591
-10.47032; -20.15397
-11.46880; -20.23466
-12.47570; -20.30744
-13.50191; -20.37902
-14.53075; -20.47694
-15.54212; -20.58076
-16.54038; -20.68682
-17.54644; -20.78651
-18.57124; -20.89817
-19.59651; -21.02336
-20.61397; -21.14514
-21.63289; -21.27853
-22.64101; -21.43072
-23.63600; -21.56703
-24.64206; -21.70210
-25.68725; -21.87827
-26.77281; -22.04998
-27.84149; -22.26608
-28.86422; -22.48983
-29.86389; -22.70985
-30.88712; -22.97154
-31.96611; -23.21608
-33.04279; -23.51915
-34.06694; -23.87426
-35.06014; -24.21672
-36.07293; -24.54560
-37.12503; -24.90448
-38.20705; -25.29750
-39.25531; -25.76165
-40.25109; -26.24412
-41.21442; -26.71891
-42.17274; -27.21337
-43.16329; -27.73372
-44.14149; -28.31851
-45.06441; -28.95365
-46.01577; -29.53613
-46.91937; -30.18378
-47.75037; -30.87486
-48.55485; -31.54699
-49.31873; -32.26325
-50.06135; -33.04622
-50.83586; -33.84783
-51.54901; -34.76410
-52.31745; -35.65188
-53.06785; -36.58707
-53.83057; -37.53267
-54.56472; -38.53032
-55.23515; -39.60280
-55.84420; -40.70710
-56.44143; -41.83507
-56.97326; -43.04809
-57.44787; -44.33858
-57.82955; -45.70171
-58.10367; -47.09162
-58.28790; -48.46545
-58.40467; -49.81674
-58.41957; -51.14174
-58.26688; -52.41500
-58.06375; -53.65059
-57.73831; -54.83376
-57.29388; -55.97387
-56.73464; -57.07040
-56.09340; -58.12864
-55.35359; -59.13612
-54.52210; -60.08792
-53.59947; -60.97596
-52.60308; -61.80613
-51.53475; -62.55572
-50.42050; -63.23548
-49.24696; -63.81969
-48.05152; -64.34368
-46.82800; -64.78345
-45.58716; -65.16334
-44.32350; -65.45317
-43.05255; -65.66842
-41.78591; -65.84481
-40.52117; -65.96188
-39.26294; -66.02991
-38.01535; -66.02739
-36.77889; -66.04782
-35.56209; -65.99840
-34.36302; -65.93302
-33.18924; -65.81579
-32.04260; -65.67235
-30.91746; -65.54000
-29.82013; -65.40618
-28.76729; -65.23774
-27.76019; -65.04762
-26.80332; -64.82423
-25.88111; -64.58799
-24.97301; -64.34121
-24.05401; -64.08411
-23.11768; -63.78541
-22.15317; -63.45296
-21.16509; -63.08540
-20.18813; -62.69366
-19.24805; -62.30272
-18.32973; -61.91954
-17.42996; -61.49372
-16.54461; -61.02972
-15.66961; -60.54391
-14.80876; -60.01951
-13.95941; -59.46377
-13.11134; -58.91714
-12.26606; -58.37607
-11.43477; -57.80330
-10.61123; -57.21463
-9.78782; -56.63090
-8.96703; -56.04447
-8.14429; -55.46740
-7.32830; -54.87458
-6.50540; -54.30327
-5.68916; -53.71448
-4.86880; -53.13715
-4.03942; -52.58378
-3.20957; -52.02900
-2.37704; -51.47744
-1.53347; -50.95106
-0.68408; -50.43377
0.17415; -49.93267
1.04451; -49.46020
1.92979; -49.03009
2.82569; -48.61730
3.73857; -48.23031
4.66674; -47.87607
5.59307; -47.50445
6.51764; -47.12822
7.43014; -46.78203
8.30614; -46.46818
9.15901; -46.19784
10.02384; -45.94892
10.90941; -45.71111
11.81224; -45.49177
12.73458; -45.27746
13.67008; -45.07622
14.60797; -44.88483
15.56693; -44.72206
16.54749; -44.54464
17.50901; -44.34913
18.43268; -44.18654
19.33973; -44.05276
20.26272; -43.93104
21.21114; -43.82215
22.15586; -43.73670
23.05728; -43.65142
23.90926; -43.59575
24.74155; -43.57794
25.60133; -43.58645
26.48487; -43.61889
27.33372; -43.67424
28.15105; -43.76018
28.96108; -43.87442
29.75837; -44.02417
30.55471; -44.21864
31.33010; -44.43773
32.05559; -44.67508
32.72528; -44.95521
33.36927; -45.26181
33.99628; -45.63965
34.63164; -46.04663
35.24742; -46.49439
35.81869; -46.96753
36.33584; -47.46112
36.81510; -47.98860
37.26265; -48.55356
37.66765; -49.13235
38.00189; -49.71725
38.28391; -50.30472
38.50988; -50.92300
38.70147; -51.56906
38.84638; -52.23816
38.94157; -52.92602
38.98943; -53.62415
39.04343; -54.33478
39.00515; -55.06162
38.90264; -55.79209
38.70195; -56.50775
38.46378; -57.21253
38.14025; -57.88684
37.74994; -58.52820
37.27813; -59.11946
36.76173; -59.67685
36.15107; -60.13546
35.53630; -60.49994
34.94938; -60.82246
34.32774; -61.08403
33.67842; -61.28151
32.98602; -61.40192
32.27197; -61.48288
31.52527; -61.52022
30.74827; -61.52360
29.94330; -61.50067
29.10936; -61.44820
28.25996; -61.38723
27.40476; -61.35224
26.52680; -61.31074
25.62318; -61.27838
24.69092; -61.27586
23.71764; -61.26698
22.69931; -61.26678
21.63747; -61.31398
20.53865; -61.43168
19.40639; -61.56923
18.28544; -61.74964
17.21295; -61.98875
16.17722; -62.24599
15.16953; -62.51742
14.21063; -62.86716
13.28266; -63.23678
12.35509; -63.58613
11.42093; -63.93446
10.48430; -64.28790
9.54468; -64.64155
8.61240; -65.02339
7.68254; -65.41788
6.76426; -65.84904
5.82779; -66.23171
4.89452; -66.62418
3.96127; -67.01596
3.02625; -67.40072
2.08018; -67.75076
1.14894; -68.13697
0.21219; -68.49399
-0.72761; -68.83166
-1.66866; -69.16805
-2.60611; -69.51513
-3.54094; -69.86605
-4.47714; -70.20937
-5.40500; -70.57304
-6.33443; -70.92948
-7.26493; -71.28056
-8.19877; -71.62040
-9.13997; -71.93815
-10.07965; -72.25951
-11.01755; -72.58579
-11.95788; -72.90560
-12.90427; -73.20933
-13.85772; -73.49470
-14.80745; -73.79284
-15.76330; -74.07654
-16.72565; -74.34523
-17.69013; -74.61096
-18.66291; -74.85426
-19.63284; -75.11077
-20.60176; -75.37923
-21.56095; -75.68130
-22.51759; -75.99445
-23.47493; -76.30774
-24.43428; -76.61869
-25.39355; -76.92138
-26.35873; -77.22450
-27.35490; -77.55538
-28.37662; -77.93242
-29.37452; -78.35398
-30.33230; -78.76583
-31.26317; -79.14941
-32.17797; -79.54219
-33.08566; -79.95252
-33.99332; -80.35824
-34.89013; -80.78302
-35.76962; -81.24213
-36.63847; -81.72049
-37.50009; -82.20829
-38.35679; -82.71393
-39.20938; -83.23814
-40.03807; -83.80321
-40.85931; -84.36802
-41.68098; -84.92429
-42.49767; -85.48647
-43.28598; -86.10875
-44.07624; -86.72030
-44.84705; -87.37099
-45.58265; -88.09801
-46.32694; -88.80027
-47.07753; -89.48473
-47.84487; -90.12870
-48.61589; -90.76459
-49.37785; -91.42476
-50.11850; -92.14023
-50.87481; -92.82808
-51.67182; -93.42800
-52.50219; -93.98500
-53.34303; -94.54208
-54.16836; -95.06391
-54.97799; -95.52839
-55.78086; -95.93073
-56.58045; -96.23858
-57.34045; -96.51433
-58.07462; -96.74467
-58.82878; -96.91688
-59.61752; -97.06269
-60.43783; -97.17086
-61.28766; -97.23275
-62.16284; -97.32038
-63.06956; -97.30069
-63.98747; -97.29746
-64.89306; -97.33058
-65.77687; -97.34228
-66.65753; -97.25294
-67.56974; -97.15519
-68.51892; -97.08861
-69.46390; -96.95499
-70.38331; -96.83487
-71.25889; -96.69020
-72.08806; -96.52995
-72.86651; -96.33883
-73.61300; -96.09852
-74.36983; -95.82115
-75.14858; -95.51104
-75.94241; -95.18031
-76.71673; -94.81188
-77.43420; -94.40576
-78.13927; -94.02366
-78.82262; -93.56677
-79.52185; -93.08056
-80.21571; -92.58061
-80.87043; -92.06118
-81.49712; -91.51047
-82.13207; -90.93492
-82.74234; -90.33506
-83.31267; -89.73387
-83.85522; -89.11264
-84.39020; -88.45375
-84.90590; -87.77814
-85.37807; -87.10594
-85.81334; -86.42288
-86.23340; -85.70637
-86.63563; -84.94090
-87.03392; -84.15156
-87.40691; -83.35221
-87.75100; -82.52502
-88.09713; -81.68273
-88.40500; -80.84528
-88.67982; -80.03792
-88.90974; -79.24547
-89.11273; -78.42966
-89.28610; -77.57419
-89.44321; -76.70959
-89.56721; -75.87339
-89.62272; -75.05628
-89.68230; -74.24417
-89.70600; -73.44663
-89.66786; -72.64424
-89.60530; -71.81623
-89.51350; -70.98628
-89.36294; -70.19474
-89.21963; -69.43130
-89.02925; -68.66662
-88.77318; -67.89292
-88.48034; -67.10754
-88.17500; -66.29938
-87.83082; -65.47649
-87.46326; -64.64015
-87.07350; -63.80915
-86.68685; -62.99736
-86.26989; -62.21589
-85.78376; -61.44189
-85.27587; -60.63336
-84.71991; -59.81352
-84.10849; -59.00930
-83.47301; -58.23333
-82.80173; -57.49174
-82.04524; -56.80807
-81.35380; -56.09512
-80.60922; -55.44100
-79.85072; -54.81926
-79.11407; -54.17187
-78.29772; -53.55905
-77.45907; -52.96259
-76.70581; -52.31484
-75.87799; -51.67871
-75.01357; -51.00653
-74.12592; -50.28987
-73.22049; -49.50978
-72.45036; -48.58644
-71.77457; -47.57859
-71.10301; -46.53629
-70.57001; -45.43885
-70.23418; -44.31117
-70.08063; -43.17211
-69.97682; -42.04838
-69.95437; -40.93599
-70.00431; -39.83399
-70.27133; -38.75033
-70.50795; -37.65025
-70.83833; -36.51479
-71.32081; -35.42739
-71.85856; -34.40594
-72.40789; -33.42946
-72.93925; -32.51065
-73.45951; -31.65468
-73.90884; -30.84544
-74.32802; -30.09803
-74.66067; -29.39168
-74.92165; -28.70368
-75.14687; -28.02398
-75.31476; -27.37230
-75.50442; -26.73619
-75.67865; -26.08201
-75.83671; -25.36333
-75.91294; -24.56686
-75.77223; -23.79473
-75.39799; -23.12731
-74.85564; -22.56175
-74.26784; -22.06006
-73.61753; -21.68187
-72.94973; -21.38179
-72.28435; -21.11735
-71.57433; -20.93557
-70.85688; -20.77586
-70.13822; -20.59741
-69.40187; -20.39730
-68.62602; -20.20655
-67.84352; -19.95008
-67.01497; -19.72823
