# inner_x; inner_y
-188.32327; -20.67172
-189.31198; -20.75650
-190.29829; -20.86071
-191.28904; -20.96258
-192.27035; -21.06583
-193.22724; -21.15583
-194.17989; -21.27814
-195.15693; -21.40683
-196.13634; -21.54694
-197.10191; -21.67046
-198.06100; -21.83404
-199.03838; -21.96670
-200.01916; -22.12575
-201.00179; -22.29618
-201.98840; -22.45508
-202.97784; -22.59703
-203.96244; -22.77196
-204.94841; -22.94082
-205.93389; -23.11364
-206.91499; -23.31500
-207.90418; -23.46764
-208.88599; -23.66694
-209.87582; -23.81716
-210.86152; -23.99381
-211.84529; -24.18321
-212.83692; -24.32437
-213.81899; -24.52552
-214.80550; -24.69958
-215.79752; -24.83970
-216.78128; -25.03140
-217.77033; -25.19038
-218.75754; -25.36081
-219.74289; -25.54278
-220.73100; -25.70749
-221.71740; -25.88255
-222.70146; -26.07178
-223.68907; -26.23857
-224.67131; -26.43818
-225.66206; -26.58428
-226.64445; -26.78156
-227.62855; -26.96748
-228.61238; -27.15408
-229.59259; -27.36217
-230.57666; -27.54515
-231.55956; -27.73418
-232.54706; -27.89332
-233.52826; -28.09018
-234.50872; -28.29039
-235.49060; -28.48053
-236.47404; -28.65904
-237.45525; -28.84947
-238.43350; -29.05686
-239.40913; -29.27917
-240.39419; -29.44172
-241.36770; -29.67497
-242.35219; -29.83903
-243.33186; -30.03225
-244.30700; -30.25289
-245.28435; -30.45928
-246.26205; -30.66296
-247.23933; -30.86895
-248.21988; -31.05442
-249.19750; -31.25801
-250.17336; -31.47255
-251.14905; -31.68830
-252.12559; -31.89910
-253.10265; -32.10703
-254.07895; -32.32021
-255.05720; -32.52197
-256.02898; -32.76469
-257.00805; -32.96294
-257.98162; -33.19649
-258.95724; -33.41836
-259.93176; -33.64844
-260.91085; -33.85143
-261.88345; -34.09622
-262.86079; -34.31290
-263.83990; -34.52009
-264.81299; -34.76671
-265.79460; -34.96245
-266.77177; -35.18733
-267.75161; -35.39714
-268.73296; -35.59885
-269.71420; -35.80244
-270.69913; -35.98420
-271.68289; -36.17409
-272.66195; -36.39389
-273.65010; -36.55779
-274.63565; -36.73818
-275.61737; -36.94259
-276.60471; -37.11210
-277.59578; -37.25854
-278.58312; -37.42830
-279.56995; -37.60274
-280.55848; -37.76676
-281.55330; -37.91132
-282.55380; -38.06427
-283.55330; -38.22601
-284.54905; -38.36818
-285.54630; -38.52662
-286.56346; -38.65621
-287.58003; -38.78800
-288.57702; -38.94744
-289.57445; -39.08707
-290.58646; -39.19561
-291.59203; -39.34971
-292.59165; -39.45931
-293.58815; -39.56152
-294.58384; -39.68843
-295.58506; -39.76119
-296.57643; -39.89545
-297.57213; -39.97828
-298.56624; -40.07108
-299.55595; -40.19904
-300.54976; -40.28990
-301.53864; -40.42371
-302.53311; -40.51804
-303.52390; -40.64961
-304.52418; -40.81205
-305.55898; -40.90484
-306.61152; -41.02241
-307.68589; -41.11792
-308.75321; -41.17869
-309.78113; -41.16601
-310.78705; -41.18817
-311.78891; -41.15689
-312.78732; -41.11533
-313.78435; -41.11306
-314.78026; -41.15339
-315.77682; -41.19274
-316.77587; -41.21712
-317.77475; -41.29127
-318.79545; -41.32014
-319.86519; -41.37104
-320.93631; -41.34198
-321.97353; -41.31208
-323.01905; -41.26059
-324.07074; -41.21156
-325.09781; -41.12860
-326.10661; -41.01087
-327.11105; -40.93137
-328.11250; -40.84874
-329.11168; -40.80178
-330.11151; -40.73746
-331.14026; -40.67066
-332.22447; -40.56188
-333.38497; -40.41724
-334.58048; -40.20504
-335.77783; -39.90207
-337.01413; -39.48360
-338.25771; -38.91687
-339.42125; -38.21995
-340.46411; -37.46510
-341.39890; -36.59600
-342.31305; -35.60721
-343.08667; -34.51928
-343.74852; -33.44173
-344.27348; -32.27472
-344.72041; -31.00721
-344.97558; -29.68708
-345.03404; -28.37233
-344.93606; -27.06294
-344.69104; -25.77798
-344.31806; -24.54323
-343.90275; -23.36845
-343.39302; -22.28757
-342.92921; -21.26802
-342.43941; -20.34195
-342.02620; -19.49166
-341.61735; -18.67563
-341.26478; -17.77668
-340.87598; -16.86116
-340.50770; -15.95294
-340.13175; -15.04859
-339.76958; -14.13277
-339.38491; -13.21593
-338.99734; -12.29799
-338.57409; -11.38993
-338.16628; -10.47629
-337.79266; -9.55065
-337.39640; -8.63053
-337.02992; -7.70101
-336.64262; -6.77747
-336.28687; -5.84342
-335.91201; -4.91434
-335.57713; -3.97223
-335.25395; -3.02587
-334.95938; -2.07021
-334.62866; -1.12550
-334.33512; -0.16911
-334.04872; 0.78507
-333.75277; 1.72595
-333.47942; 2.67320
-333.19774; 3.62849
-332.92483; 4.58363
-332.64772; 5.52032
-332.40733; 6.46621
-332.12993; 7.41691
-331.89751; 8.38713
-331.61864; 9.34718
-331.36590; 10.31572
-331.11358; 11.28462
-330.89406; 12.26248
-330.64553; 13.23242
-330.42799; 14.21044
-330.16076; 15.17499
-329.90274; 16.14164
-329.63856; 17.10601
-329.35467; 18.06428
-329.05335; 19.01582
-328.79755; 19.97870
-328.55637; 20.92820
-328.30007; 21.83609
-328.13575; 22.76684
-327.93580; 23.72659
-327.76163; 24.70786
-327.63852; 25.70039
-327.50002; 26.69078
-327.39326; 27.68820
-327.28535; 28.68542
-327.16653; 29.67978
-327.06258; 30.67676
-326.97452; 31.67647
-326.84964; 32.66641
-326.76336; 33.66305
-326.60253; 34.64437
-326.51855; 35.64295
-326.35121; 36.62384
-326.24915; 37.61887
-326.09311; 38.60273
-326.01086; 39.60283
-325.85333; 40.58736
-325.75236; 41.58443
-325.65690; 42.58292
-325.57265; 43.58368
-325.45411; 44.57661
-325.33214; 45.56824
-325.20938; 46.55748
-325.07467; 47.54129
-324.93217; 48.50985
-324.76644; 49.48507
-324.61698; 50.53759
-324.48547; 51.68963
-324.21922; 52.89871
-323.79393; 54.15415
-323.17908; 55.33882
-322.52491; 56.38313
-321.82823; 57.28571
-321.15963; 58.15468
-320.51168; 58.97732
-319.84703; 59.78010
-319.09207; 60.64883
-318.26318; 61.52239
-317.41311; 62.28205
-316.53307; 63.03987
-315.50571; 63.78178
-314.45021; 64.45271
-313.45342; 64.95270
-312.49106; 65.42831
-311.51553; 65.92282
-310.54582; 66.31659
-309.61527; 66.73376
-308.64002; 67.11708
-307.67343; 67.51539
-306.66337; 67.87121
-305.52563; 68.21284
-304.34096; 68.52525
-303.19739; 68.76215
-302.08494; 68.95547
-300.97632; 69.07507
-299.84121; 69.17665
-298.68848; 69.26008
-297.49275; 69.30971
-296.22883; 69.25385
-294.99350; 69.10614
-293.78163; 68.89841
-292.61307; 68.62121
-291.51731; 68.24255
-290.36335; 67.78275
-289.21321; 67.16207
-288.12586; 66.47307
-287.17062; 65.66049
-286.28261; 64.78978
-285.50034; 63.82690
-284.79903; 62.82558
-284.21892; 61.76015
-283.72004; 60.66796
-283.28125; 59.58510
-282.94209; 58.52425
-282.65885; 57.53597
-282.40162; 56.59148
-282.15018; 55.62883
-281.89568; 54.66498
-281.64928; 53.71103
-281.35977; 52.78233
-281.09421; 51.84416
-280.80221; 50.91521
-280.52005; 49.97274
-280.22178; 49.02649
-279.91632; 48.07482
-279.58973; 47.12624
-279.28295; 46.16247
-278.96222; 45.20099
-278.62139; 44.24629
-278.28975; 43.28627
-277.93293; 42.34004
-277.54435; 41.41126
-277.13394; 40.50767
-276.73067; 39.66144
-276.33929; 38.92422
-275.90926; 38.24128
-275.43856; 37.52133
-274.92588; 36.81792
-274.38800; 36.13420
-273.82937; 35.47250
-273.24050; 34.82533
-272.60929; 34.17431
-271.97249; 33.54300
-271.29414; 32.93502
-270.58092; 32.27530
-269.83869; 31.61269
-269.06761; 30.97967
-268.31134; 30.31771
-267.55134; 29.65453
-266.76758; 29.01601
-266.00103; 28.35569
-265.22595; 27.69703
-264.48220; 27.00041
-263.72597; 26.32676
-262.98869; 25.63848
-262.24687; 24.95763
-261.50809; 24.27550
-260.77578; 23.58938
-260.05400; 22.89416
-259.30055; 22.25199
-258.59977; 21.58983
-257.87083; 20.96363
-257.13310; 20.33512
-256.40121; 19.72664
-255.66264; 19.15504
-254.94587; 18.57837
-254.21428; 18.04692
-253.48926; 17.54016
-252.72765; 17.05501
-251.92859; 16.58547
-251.18193; 16.13084
-250.39666; 15.74250
-249.54456; 15.30942
-248.66262; 14.88105
-247.75922; 14.49537
-246.86856; 14.04399
-245.95902; 13.61768
-245.03040; 13.22995
-244.12032; 12.80125
-243.21886; 12.35436
-242.29883; 11.94443
-241.35977; 11.57624
-240.45701; 11.13941
-239.52935; 10.76231
-238.60095; 10.39017
-237.67734; 10.01033
-236.75415; 9.63170
-235.82439; 9.26892
-234.88735; 8.92327
-233.95275; 8.57392
-233.00961; 8.24406
-232.07944; 7.88779
-231.13330; 7.56696
-230.19122; 7.24027
-229.24633; 6.93107
-228.29918; 6.63147
-227.35835; 6.30713
-226.41039; 5.99122
-225.46364; 5.67161
-224.49478; 5.39978
-223.52066; 5.13992
-222.53797; 4.90178
-221.56007; 4.66163
-220.56943; 4.45534
-219.60020; 4.17136
-218.64627; 3.78763
-217.73168; 3.33506
-216.87361; 2.84842
-216.04895; 2.32860
-215.21691; 1.77213
-214.41344; 1.11837
-213.65976; 0.41160
-212.92319; -0.28671
-212.21043; -1.01683
-211.50699; -1.75426
-210.80947; -2.49577
-210.08015; -3.15831
-209.34796; -3.78491
-208.57834; -4.32812
-207.80517; -4.79549
-207.06524; -5.15790
-206.34273; -5.43043
-205.63831; -5.64626
-204.91383; -5.80442
-204.14244; -5.90265
-203.37745; -5.98225
-202.56606; -5.97596
-201.67767; -5.97716
-200.71787; -5.90684
-199.70051; -5.85378
-198.70189; -5.73690
-197.71131; -5.64503
-196.71035; -5.50141
-195.70869; -5.36815
-194.70387; -5.27036
-193.70010; -5.12359
-192.69415; -5.01749
-191.68847; -4.89435
-190.68134; -4.80134
-189.67244; -4.67927
-188.66379; -4.55530
-187.66010; -4.44424
-186.65975; -4.34399
-185.66059; -4.26199
-184.66316; -4.16868
-183.66603; -4.10232
-182.67002; -4.03107
-181.67485; -3.95710
-180.68065; -3.87050
-179.68608; -3.80877
-178.69152; -3.75364
-177.69760; -3.67950
-176.70214; -3.65431
-175.70719; -3.61768
-174.71274; -3.55540
-173.71629; -3.52735
-172.72024; -3.46548
-171.72173; -3.46753
-170.72432; -3.42196
-169.72682; -3.36740
-168.72811; -3.34001
-167.72814; -3.34176
-166.72925; -3.29979
-165.73008; -3.25729
-164.73004; -3.23402
-163.72959; -3.21578
-162.72980; -3.16937
-161.72879; -3.15529
-160.72857; -3.11037
-159.72721; -3.09648
-158.72672; -3.05063
-157.72493; -3.04203
-156.72394; -3.00469
-155.72347; -2.94864
-154.72201; -2.92225
-153.72117; -2.87503
-152.72032; -2.82739
-151.71786; -2.83086
-150.71718; -2.77885
-149.71560; -2.75670
-148.71431; -2.72720
-147.71221; -2.72650
-146.71187; -2.67506
-145.71091; -2.65550
-144.70996; -2.64170
-143.71011; -2.58976
-142.70848; -2.59447
-141.70882; -2.54079
-140.70843; -2.51390
-139.70672; -2.53208
-138.70706; -2.48959
-137.70618; -2.48882
-136.70622; -2.46217
-135.70706; -2.41391
-134.70676; -2.40400
-133.70751; -2.36379
-132.70806; -2.33253
-131.70838; -2.31098
-130.70999; -2.25121
-129.71095; -2.21345
-128.71124; -2.19910
-127.71354; -2.12292
-126.71537; -2.06340
-125.71622; -2.03564
-124.71933; -1.93835
-123.72118; -1.88152
-122.72272; -1.83518
-121.72566; -1.74569
-120.72728; -1.69776
-119.72926; -1.63909
-118.73228; -1.54720
-117.73364; -1.50557
-116.73487; -1.45911
-115.73645; -1.39929
-114.73642; -1.39796
-113.73687; -1.38436
-112.73714; -1.37682
-111.73703; -1.38049
-110.73619; -1.40679
-109.73598; -1.41266
-108.73426; -1.46610
-107.73269; -1.51415
-106.73218; -1.52841
-105.73068; -1.57378
-104.72964; -1.60428
-103.72886; -1.62648
-102.72820; -1.64448
-101.72793; -1.64984
-100.72691; -1.67896
-99.72657; -1.68647
-98.72592; -1.70381
-97.72616; -1.69276
-96.72563; -1.70622
-95.72585; -1.69592
-94.72476; -1.72746
-93.72499; -1.71757
-92.72465; -1.72576
-91.72528; -1.70365
-90.72538; -1.69832
-89.72491; -1.71058
-88.72350; -1.75083
-87.72232; -1.77473
-86.71951; -1.82361
-85.71691; -1.86162
-84.71472; -1.91063
-83.71348; -1.94066
-82.71257; -1.97243
-81.71183; -2.01702
-80.71439; -2.00767
-79.71740; -2.00422
-78.73629; -1.98353
-77.78886; -1.98170
-76.84661; -1.89082
-75.86874; -1.82696
-74.87915; -1.71866
-73.88971; -1.60186
-72.89889; -1.49164
-71.91153; -1.35816
-70.92606; -1.20160
-69.93968; -1.03206
-68.95088; -0.88415
-67.96431; -0.70784
-66.97818; -0.52817
-65.99308; -0.33700
-65.00785; -0.14808
-64.02046; 0.01349
-63.03597; 0.21264
-62.04963; 0.38907
-61.06149; 0.54324
-60.07572; 0.72840
-59.08512; 0.85528
-58.09575; 1.00804
-57.10573; 1.15105
-56.11764; 1.30509
-55.13013; 1.46029
-54.14209; 1.60563
-53.15596; 1.77302
-52.17003; 1.94087
-51.18291; 2.09203
-50.19905; 2.28643
-49.21650; 2.50094
-48.23035; 2.68397
-47.24487; 2.88127
-46.24429; 3.05317
-45.20847; 3.16021
-44.16979; 3.23121
-43.15607; 3.23404
-42.15490; 3.24226
-41.15386; 3.22134
-40.15396; 3.20206
-39.15362; 3.17238
-38.15398; 3.16398
-37.15319; 3.13988
-36.15229; 3.12391
-35.15099; 3.10562
-34.15077; 3.12126
-33.14908; 3.10600
-32.14902; 3.13328
-31.14750; 3.12457
-30.14757; 3.14641
-29.14748; 3.13361
-28.14935; 3.16287
-27.14947; 3.17540
-26.14809; 3.16043
-25.14888; 3.19657
-24.14750; 3.17986
-23.14671; 3.17563
-22.14724; 3.20168
-21.14671; 3.20168
-20.14635; 3.20460
-19.14612; 3.21014
-18.14539; 3.20326
-17.14574; 3.22161
-16.14450; 3.20180
-15.14449; 3.21130
-14.14421; 3.21469
-13.14416; 3.22368
-12.14390; 3.22841
-11.14264; 3.20991
-10.14215; 3.21059
-9.14253; 3.23294
-8.14198; 3.23536
-7.14179; 3.24387
-6.14048; 3.24250
-5.14267; 3.26739
-4.13356; 3.25549
-3.13265; 3.28103
-1.96752; 3.24945
-1.37653; 3.23004
