# path_x; path_y
-57.67184; -15.98494
-58.67356; -15.99539
-59.67527; -16.00584
-60.67696; -16.01629
-61.67862; -16.02673
-62.68026; -16.03718
-63.68185; -16.04763
-64.68340; -16.05807
-65.68489; -16.06852
-66.68632; -16.07896
-67.68768; -16.08941
-68.68897; -16.09985
-69.69018; -16.11030
-70.69130; -16.12075
-71.69232; -16.13119
-72.69325; -16.14164
-73.69406; -16.15208
-74.69477; -16.16253
-75.69536; -16.17298
-76.69583; -16.18343
-77.69617; -16.19388
-78.69637; -16.20432
-79.69645; -16.21477
-80.69638; -16.22522
-81.69617; -16.23567
-82.69581; -16.24612
-83.69531; -16.25657
-84.69465; -16.26702
-85.69384; -16.27747
-86.69287; -16.28792
-87.69175; -16.29838
-88.69047; -16.30885
-89.68911; -16.31936
-90.68768; -16.32987
-91.68620; -16.34037
-92.68467; -16.35086
-93.68309; -16.36130
-94.68148; -16.37171
-95.67983; -16.38212
-96.67815; -16.39263
-97.67645; -16.40347
-98.67474; -16.41524
-99.67301; -16.42861
-100.67127; -16.44291
-101.66952; -16.45754
-102.66775; -16.47229
-103.66597; -16.48703
-104.66420; -16.50173
-105.66242; -16.51639
-106.66064; -16.53103
-107.65888; -16.54567
-108.65712; -16.56031
-109.65537; -16.57496
-110.65365; -16.58962
-111.65194; -16.60427
-112.65025; -16.61893
-113.64859; -16.63359
-114.64696; -16.64825
-115.64535; -16.66292
-116.64378; -16.67758
-117.64224; -16.69226
-118.64074; -16.70693
-119.63928; -16.72161
-120.63785; -16.73629
-121.63647; -16.75097
-122.63514; -16.76566
-123.63385; -16.78035
-124.63260; -16.79505
-125.63140; -16.80974
-126.63026; -16.82443
-127.62916; -16.83909
-128.62812; -16.85372
-129.62712; -16.86835
-130.62618; -16.88304
-131.62529; -16.89797
-132.62444; -16.91353
-133.62362; -16.93018
-134.62284; -16.94748
-135.62210; -16.96501
-136.62142; -16.98263
-137.62078; -17.00026
-138.62021; -17.01787
-139.61969; -17.03542
-140.61923; -17.05287
-141.61882; -17.07020
-142.61847; -17.08756
-143.61817; -17.10537
-144.61788; -17.12443
-145.61754; -17.14692
-146.61708; -17.17526
-147.61654; -17.20692
-148.61592; -17.23967
-149.61520; -17.27279
-150.61437; -17.30616
-151.61342; -17.34011
-152.61229; -17.37604
-153.61093; -17.41554
-154.60938; -17.45715
-155.60767; -17.49959
-156.60580; -17.54261
-157.60376; -17.58660
-158.60152; -17.63221
-159.59909; -17.67878
-160.59649; -17.72582
-161.59371; -17.77346
-162.59073; -17.82199
-163.58758; -17.87100
-164.58425; -17.92016
-165.58077; -17.96935
-166.57713; -18.01852
-167.57333; -18.06767
-168.56937; -18.11680
-169.56527; -18.16593
-170.56102; -18.21503
-171.55664; -18.26409
-172.55212; -18.31305
-173.54749; -18.36190
-174.54274; -18.41071
-175.53787; -18.45973
-176.53285; -18.50951
-177.52758; -18.56164
-178.52192; -18.61801
-179.51595; -18.67734
-180.50969; -18.73942
-181.50303; -18.80533
-182.49610; -18.87360
-183.48894; -18.94355
-184.48144; -19.01667
-185.47328; -19.09636
-186.46434; -19.18378
-187.45492; -19.27521
-188.44523; -19.36815
-189.43532; -19.46235
-190.42511; -19.55852
-191.41463; -19.65653
-192.40378; -19.75742
-193.39201; -19.86618
-194.37864; -19.98855
-195.36420; -20.11902
-196.34919; -20.25293
-197.33364; -20.38993
-198.31746; -20.53074
-199.30088; -20.67346
-200.28411; -20.81665
-201.26722; -20.95990
-202.25026; -21.10307
-203.23327; -21.24614
-204.21628; -21.38915
-205.19932; -21.53215
-206.18246; -21.67522
-207.16594; -21.81841
-208.14986; -21.96170
-209.13424; -22.10507
-210.11909; -22.24853
-211.10442; -22.39207
-212.09023; -22.53568
-213.07652; -22.67938
-214.06330; -22.82316
-215.05054; -22.96702
-216.03825; -23.11097
-217.02642; -23.25499
-218.01502; -23.39909
-219.00405; -23.54326
-219.99348; -23.68750
-220.98329; -23.83181
-221.97347; -23.97618
-222.96398; -24.12061
-223.95480; -24.26509
-224.94590; -24.40961
-225.93724; -24.55418
-226.92880; -24.69877
-227.92055; -24.84340
-228.91244; -24.98804
-229.90444; -25.13270
-230.89652; -25.27736
-231.88863; -25.42202
-232.88074; -25.56667
-233.87281; -25.71130
-234.86480; -25.85590
-235.85667; -26.00044
-236.84836; -26.14491
-237.83986; -26.28933
-238.83119; -26.43371
-239.82235; -26.57805
-240.81337; -26.72236
-241.80424; -26.86664
-242.79498; -27.01089
-243.78560; -27.15511
-244.77612; -27.29931
-245.76654; -27.44350
-246.75688; -27.58766
-247.74714; -27.73181
-248.73735; -27.87595
-249.72750; -28.02008
-250.71761; -28.16421
-251.70770; -28.30833
-252.69777; -28.45246
-253.68783; -28.59659
-254.67791; -28.74072
-255.66800; -28.88486
-256.65813; -29.02902
-257.64830; -29.17319
-258.63853; -29.31738
-259.62883; -29.46159
-260.61921; -29.60582
-261.60969; -29.75008
-262.60028; -29.89436
-263.59099; -30.03869
-264.58182; -30.18307
-265.57271; -30.32750
-266.56360; -30.47195
-267.55447; -30.61640
-268.54527; -30.76086
-269.53597; -30.90530
-270.52653; -31.04972
-271.51692; -31.19412
-272.50710; -31.33849
-273.49706; -31.48282
-274.48675; -31.62711
-275.47615; -31.77135
-276.46523; -31.91554
-277.45398; -32.05965
-278.44238; -32.20370
-279.43039; -32.34767
-280.41801; -32.49160
-281.40521; -32.63551
-282.39198; -32.77945
-283.37830; -32.92344
-284.36418; -33.06737
-285.34968; -33.21096
-286.33488; -33.35357
-287.32007; -33.49334
-288.30557; -33.62803
-289.29108; -33.75938
-290.27641; -33.88855
-291.26176; -34.01404
-292.24738; -34.13377
-293.23292; -34.25017
-294.21809; -34.36524
-295.20288; -34.47924
-296.18732; -34.59200
-297.17137; -34.70412
-298.15500; -34.81604
-299.13823; -34.92794
-300.12111; -35.04000
-301.10366; -35.15243
-302.08594; -35.26541
-303.06802; -35.37885
-304.05004; -35.49199
-305.03223; -35.60278
-306.01507; -35.70530
-306.99901; -35.79163
-307.98409; -35.85841
-308.97032; -35.90077
-309.95688; -35.92883
-310.94324; -35.95104
-311.92924; -35.97122
-312.91489; -35.99143
-313.90026; -36.01244
-314.88546; -36.03448
-315.87065; -36.05738
-316.85596; -36.08055
-317.84152; -36.10253
-318.82742; -36.12039
-319.81359; -36.12535
-320.79966; -36.10712
-321.78569; -36.07326
-322.77235; -36.02745
-323.75999; -35.96621
-324.74905; -35.89307
-325.74019; -35.81439
-326.73419; -35.73419
-327.73138; -35.65468
-328.73363; -35.57764
-329.73523; -35.50571
-330.71801; -35.43600
-331.67102; -35.35821
-332.58930; -35.24971
-333.46415; -35.08746
-334.29481; -34.88345
-335.07577; -34.62343
-335.80551; -34.28243
-336.49582; -33.86474
-337.14032; -33.37958
-337.73419; -32.84867
-338.26298; -32.27567
-338.71001; -31.66631
-339.08694; -31.04236
-339.39477; -30.41109
-339.62053; -29.75456
-339.76481; -29.04243
-339.82059; -28.26651
-339.78223; -27.44054
-339.65477; -26.57891
-339.45179; -25.69505
-339.19666; -24.79719
-338.92126; -23.88760
-338.65201; -22.96067
-338.38773; -22.01399
-338.12372; -21.04911
-337.85905; -20.06900
-337.59315; -19.07833
-337.32641; -18.08254
-337.06049; -17.08644
-336.79906; -16.09433
-336.54282; -15.10880
-336.28938; -14.12969
-336.03757; -13.15581
-335.78686; -12.18586
-335.53685; -11.21867
-335.28711; -10.25318
-335.03720; -9.28872
-334.78712; -8.32512
-334.53705; -7.36221
-334.28699; -6.39970
-334.03692; -5.43743
-333.78681; -4.47523
-333.53664; -3.51295
-333.28639; -2.55049
-333.03604; -1.58777
-332.78560; -0.62469
-332.53504; 0.33877
-332.28437; 1.30267
-332.03357; 2.26700
-331.78259; 3.23180
-331.53136; 4.19677
-331.28008; 5.16129
-331.02893; 6.12518
-330.77794; 7.08848
-330.52712; 8.05116
-330.27649; 9.01321
-330.02603; 9.97462
-329.77575; 10.93541
-329.52564; 11.89558
-329.27569; 12.85516
-329.02590; 13.81417
-328.77625; 14.77264
-328.52673; 15.73064
-328.27732; 16.68820
-328.02799; 17.64540
-327.77873; 18.60232
-327.52950; 19.55905
-327.28029; 20.51567
-327.03105; 21.47232
-326.78175; 22.42910
-326.53236; 23.38617
-326.28283; 24.34366
-326.03312; 25.30175
-325.78317; 26.26061
-325.53296; 27.22043
-325.28241; 28.18144
-325.03149; 29.14385
-324.78013; 30.10789
-324.52831; 31.07386
-324.27609; 32.04197
-324.02379; 33.01289
-323.77125; 33.98719
-323.51815; 34.96456
-323.26452; 35.94439
-323.01052; 36.92605
-322.75632; 37.90885
-322.50210; 38.89208
-322.24802; 39.87500
-321.99416; 40.85689
-321.74058; 41.83707
-321.48736; 42.81491
-321.23468; 43.78984
-320.98307; 44.76152
-320.73369; 45.72962
-320.48871; 46.69484
-320.25171; 47.65428
-320.02322; 48.59874
-319.79819; 49.52174
-319.56534; 50.41920
-319.30093; 51.28300
-318.98164; 52.10286
-318.58763; 52.86314
-318.13286; 53.57334
-317.62952; 54.25943
-317.08958; 54.93720
-316.53030; 55.62114
-315.95288; 56.31576
-315.34142; 57.00425
-314.68247; 57.66508
-313.98988; 58.29745
-313.27334; 58.89781
-312.52478; 59.45020
-311.73519; 59.93637
-310.92128; 60.37356
-310.09861; 60.78410
-309.26746; 61.16932
-308.42867; 61.53233
-307.58600; 61.88436
-306.73798; 62.22801
-305.88093; 62.56039
-305.01222; 62.88022
-304.12476; 63.16791
-303.21314; 63.39698
-302.28289; 63.58111
-301.33851; 63.73009
-300.38774; 63.85474
-299.43654; 63.95464
-298.48945; 64.02013
-297.55206; 64.04786
-296.63141; 64.01616
-295.73696; 63.91631
-294.87551; 63.76269
-294.05469; 63.55279
-293.27565; 63.30334
-292.54259; 63.00947
-291.86481; 62.65747
-291.25194; 62.24024
-290.69729; 61.77196
-290.18841; 61.26303
-289.71588; 60.69073
-289.26003; 60.03577
-288.81660; 59.30003
-288.37990; 58.49785
-287.93331; 57.64638
-287.47219; 56.75817
-286.99935; 55.84517
-286.51718; 54.92059
-286.02939; 54.00146
-285.54050; 53.09599
-285.05282; 52.20134
-284.56666; 51.31387
-284.08172; 50.43058
-283.59748; 49.54852
-283.11347; 48.66469
-282.62929; 47.77636
-282.14534; 46.88449
-281.66249; 45.99209
-281.18165; 45.10194
-280.70376; 44.21651
-280.22982; 43.33790
-279.76077; 42.46781
-279.29733; 41.60751
-278.83957; 40.75798
-278.38631; 39.92014
-277.93436; 39.09537
-277.47346; 38.28881
-276.99113; 37.50778
-276.48813; 36.75364
-275.95705; 36.02622
-275.39754; 35.31514
-274.80857; 34.61741
-274.18784; 33.93507
-273.54033; 33.26347
-272.86815; 32.60076
-272.16816; 31.95096
-271.44959; 31.30515
-270.71944; 30.65605
-269.97981; 30.00182
-269.23245; 29.34138
-268.47857; 28.67458
-267.71885; 28.00192
-266.95406; 27.32407
-266.18467; 26.64059
-265.41542; 25.95341
-264.65121; 25.26788
-263.89216; 24.58608
-263.13792; 23.90816
-262.38877; 23.23444
-261.64489; 22.56534
-260.90617; 21.90158
-260.17195; 21.24437
-259.43950; 20.59708
-258.70549; 19.96377
-257.97217; 19.34199
-257.23885; 18.73223
-256.50149; 18.13854
-255.75858; 17.56268
-255.00294; 17.00753
-254.22927; 16.47092
-253.43416; 15.95690
-252.62241; 15.45941
-251.79204; 14.98269
-250.93741; 14.53904
-250.06800; 14.11328
-249.19118; 13.69188
-248.30913; 13.27038
-247.42283; 12.84674
-246.53271; 12.42034
-245.63902; 11.99138
-244.74201; 11.56033
-243.84216; 11.12769
-242.93986; 10.69348
-242.03775; 10.25817
-241.13849; 9.82332
-240.24207; 9.38958
-239.34799; 8.95690
-238.45596; 8.52514
-237.56557; 8.09411
-236.67639; 7.66358
-235.78789; 7.23332
-234.89946; 6.80304
-234.01041; 6.37244
-233.11990; 5.94116
-232.22704; 5.50884
-231.33066; 5.07515
-230.42958; 4.64026
-229.52098; 4.20462
-228.60417; 3.76736
-227.68187; 3.32826
-226.75723; 2.88818
-225.83337; 2.44834
-224.91340; 2.01000
-224.00018; 1.57450
-223.09592; 1.14350
-222.20317; 0.71941
-221.32576; 0.30364
-220.46510; -0.10338
-219.61921; -0.50197
-218.78267; -0.89394
-217.94571; -1.28415
-217.09653; -1.68199
-216.21740; -2.10702
-215.29689; -2.56479
-214.34373; -3.04433
-213.37778; -3.53264
-212.42350; -4.01577
-211.50527; -4.48011
-210.64222; -4.91439
-209.84491; -5.30798
-209.09311; -5.66738
-208.34879; -6.01478
-207.58888; -6.34814
-206.79948; -6.64838
-205.97645; -6.90158
-205.12075; -7.08824
-204.24199; -7.21459
-203.34912; -7.28699
-202.44610; -7.29993
-201.53516; -7.27509
-200.61539; -7.23905
-199.68411; -7.20138
-198.73929; -7.16404
-197.77993; -7.12773
-196.80603; -7.09206
-195.81850; -7.05631
-194.81883; -7.01995
-193.80898; -6.98280
-192.79113; -6.94498
-191.76755; -6.90680
-190.74059; -6.86869
-189.71213; -6.83147
-188.68579; -6.79662
-187.66439; -6.76370
-186.64773; -6.73160
-185.63509; -6.69992
-184.62591; -6.66851
-183.61963; -6.63729
-182.61577; -6.60620
-181.61387; -6.57519
-180.61356; -6.54423
-179.61446; -6.51329
-178.61627; -6.48235
-177.61870; -6.45140
-176.62150; -6.42041
-175.62446; -6.38931
-174.62728; -6.35796
-173.62976; -6.32644
-172.63190; -6.29486
-171.63369; -6.26326
-170.63516; -6.23164
-169.63631; -6.20001
-168.63717; -6.16837
-167.63774; -6.13672
-166.63805; -6.10505
-165.63812; -6.07339
-164.63796; -6.04171
-163.63761; -6.01004
-162.63708; -5.97836
-161.63640; -5.94667
-160.63560; -5.91499
-159.63470; -5.88330
-158.63371; -5.85162
-157.63268; -5.81993
-156.63163; -5.78824
-155.63057; -5.75655
-154.62953; -5.72486
-153.62855; -5.69317
-152.62763; -5.66147
-151.62680; -5.62978
-150.62609; -5.59809
-149.62551; -5.56640
-148.62507; -5.53470
-147.62480; -5.50301
-146.62470; -5.47131
-145.62481; -5.43956
-144.62504; -5.40768
-143.62530; -5.37573
-142.62557; -5.34375
-141.62584; -5.31178
-140.62610; -5.27980
-139.62636; -5.24783
-138.62662; -5.21585
-137.62687; -5.18387
-136.62711; -5.15189
-135.62736; -5.11992
-134.62761; -5.08794
-133.62787; -5.05597
-132.62814; -5.02400
-131.62843; -4.99203
-130.62874; -4.96006
-129.62907; -4.92810
-128.62942; -4.89613
-127.62979; -4.86417
-126.63018; -4.83220
-125.63059; -4.80024
-124.63101; -4.76827
-123.63142; -4.73630
-122.63183; -4.70434
-121.63221; -4.67236
-120.63255; -4.64039
-119.63281; -4.60840
-118.63298; -4.57642
-117.63303; -4.54443
-116.63290; -4.51250
-115.63263; -4.48068
-114.63224; -4.44893
-113.63172; -4.41719
-112.63107; -4.38545
-111.63027; -4.35371
-110.62933; -4.32196
-109.62823; -4.29021
-108.62699; -4.25845
-107.62561; -4.22670
-106.62409; -4.19494
-105.62244; -4.16319
-104.62069; -4.13143
-103.61884; -4.09968
-102.61691; -4.06792
-101.61492; -4.03617
-100.61289; -4.00442
-99.61085; -3.97268
-98.60881; -3.94093
-97.60680; -3.90920
-96.60485; -3.87746
-95.60298; -3.84573
-94.60122; -3.81400
-93.59960; -3.78228
-92.59814; -3.75057
-91.59687; -3.71886
-90.59582; -3.68716
-89.59501; -3.65546
-88.59448; -3.62376
-87.59424; -3.59209
-86.59431; -3.56059
-85.59537; -3.52948
-84.59832; -3.49865
-83.60341; -3.46802
-82.61081; -3.43763
-81.62065; -3.40749
-80.63300; -3.37740
-79.64791; -3.34686
-78.66536; -3.31483
-77.68538; -3.27835
-76.70804; -3.23414
-75.73312; -3.18553
-74.76020; -3.13552
-73.78875; -3.08511
-72.81809; -3.03472
-71.84755; -2.98417
-70.87434; -2.93266
-69.89575; -2.88032
-68.91150; -2.82750
-67.92173; -2.77426
-66.92669; -2.72061
-65.92683; -2.66655
-64.92272; -2.61212
-63.91502; -2.55739
-62.90449; -2.50241
-61.89195; -2.44728
-60.87827; -2.39207
-59.86430; -2.33687
-58.85090; -2.28181
-57.83888; -2.22713
-56.82888; -2.17311
-55.82118; -2.11957
-54.81594; -2.06632
-53.81326; -2.01331
-52.81321; -1.96052
-51.81580; -1.90793
-50.82102; -1.85552
-49.82881; -1.80327
-48.83907; -1.75116
-47.85165; -1.69914
-46.86636; -1.64719
-45.88294; -1.59528
-44.90109; -1.54339
-43.92043; -1.49155
-42.94057; -1.43998
-41.96006; -1.38897
-40.97748; -1.33813
-39.99254; -1.28721
-39.00511; -1.23616
-38.01514; -1.18498
-37.02268; -1.13369
-36.02785; -1.08230
-35.03084; -1.03083
-34.03191; -0.97929
-33.03134; -0.92768
-32.02944; -0.87603
-31.02654; -0.82432
-30.02298; -0.77253
-29.01908; -0.72044
-28.01547; -0.66778
-27.01256; -0.61483
-26.01028; -0.56184
-25.00854; -0.50885
-24.00729; -0.45587
-23.00644; -0.40291
-22.00594; -0.34996
-21.00573; -0.29702
-20.00576; -0.24409
-19.00598; -0.19116
-18.00634; -0.13824
-17.00679; -0.08532
-16.00729; -0.03240
-15.00779; 0.02052
-14.00825; 0.07344
-13.00862; 0.12636
-12.00885; 0.17929
-11.00891; 0.23222
-10.00874; 0.28516
-9.00828; 0.33812
-8.00749; 0.39108
-7.00632; 0.44406
-6.00459; 0.49705
-5.00279; 0.55006
-3.99853; 0.60307
-3.00118; 0.65278
-1.97296; 0.68774
-1.06427; 0.71205
-0.08852; 0.88801
