# path_x; path_y
128.15673; -50.05737
128.33744; -50.80787
128.47014; -51.57659
128.55403; -52.35762
128.58926; -53.14512
128.57682; -53.93354
128.51836; -54.71850
128.41590; -55.49528
128.26853; -56.26598
128.06867; -57.04934
127.81087; -57.85683
127.49363; -58.68380
127.11578; -59.52374
126.67863; -60.36851
126.18560; -61.21070
125.64156; -62.04460
125.05224; -62.86676
124.42338; -63.67742
123.76381; -64.47825
123.08574; -65.26673
122.39641; -66.04442
121.70286; -66.82021
121.01598; -67.60364
120.34944; -68.40157
119.71665; -69.20916
119.11983; -70.01749
118.55258; -70.82109
118.00778; -71.61342
117.47609; -72.39133
116.94889; -73.15949
116.42109; -73.91915
115.88663; -74.66394
115.33868; -75.38735
114.77060; -76.08164
114.17599; -76.73794
113.55123; -77.34811
112.89877; -77.90973
112.22529; -78.42452
111.53205; -78.89717
110.80962; -79.33874
110.05304; -79.75725
109.26439; -80.15444
108.44492; -80.53256
107.59695; -80.89420
106.72338; -81.24316
105.82775; -81.58470
104.91420; -81.92599
103.98721; -82.27486
103.05010; -82.63778
102.10791; -83.01635
101.16889; -83.40322
100.23456; -83.78928
99.30303; -84.17281
98.37453; -84.55505
97.44867; -84.93628
96.52508; -85.31666
95.60336; -85.69631
94.68312; -86.07535
93.76400; -86.45390
92.84535; -86.83208
91.92618; -87.21023
91.00616; -87.58863
90.08539; -87.96731
89.16391; -88.34626
88.24175; -88.72547
87.31896; -89.10492
86.39556; -89.48461
85.47162; -89.86451
84.54715; -90.24461
83.62221; -90.62489
82.69683; -91.00534
81.77106; -91.38594
80.84494; -91.76667
79.91851; -92.14753
78.99181; -92.52849
78.06489; -92.90954
77.13779; -93.29067
76.21056; -93.67185
75.28322; -94.05307
74.35586; -94.43434
73.42858; -94.81562
72.50140; -95.19686
71.57431; -95.57808
70.64732; -95.95926
69.72042; -96.34041
68.79361; -96.72153
67.86689; -97.10261
66.94024; -97.48366
66.01368; -97.86469
65.08720; -98.24568
64.16080; -98.62665
63.23447; -99.00759
62.30821; -99.38850
61.38202; -99.76939
60.45590; -100.15025
59.52984; -100.53108
58.60384; -100.91190
57.67790; -101.29269
56.75201; -101.67346
55.82618; -102.05421
54.90040; -102.43493
53.97466; -102.81564
53.04897; -103.19634
52.12332; -103.57701
51.19771; -103.95768
50.27214; -104.33832
49.34659; -104.71896
48.42108; -105.09958
47.49559; -105.48019
46.57013; -105.86079
45.64468; -106.24138
44.71925; -106.62196
43.79383; -107.00254
42.86842; -107.38312
41.94302; -107.76369
41.01762; -108.14426
40.09222; -108.52483
39.16682; -108.90540
38.24140; -109.28597
37.31598; -109.66655
36.39055; -110.04714
35.46511; -110.42774
34.53967; -110.80834
33.61421; -111.18895
32.68875; -111.56955
31.76328; -111.95016
30.83780; -112.33077
29.91231; -112.71139
28.98682; -113.09201
28.06131; -113.47263
27.13580; -113.85325
26.21028; -114.23388
25.28476; -114.61451
24.35923; -114.99514
23.43370; -115.37578
22.50815; -115.75642
21.58261; -116.13706
20.65706; -116.51770
19.73151; -116.89834
18.80596; -117.27898
17.88041; -117.65963
16.95485; -118.04028
16.02930; -118.42092
15.10375; -118.80157
14.17820; -119.18221
13.25265; -119.56286
12.32711; -119.94350
11.40158; -120.32414
10.47605; -120.70478
9.55053; -121.08541
8.62502; -121.46605
7.69952; -121.84668
6.77404; -122.22730
5.84856; -122.60792
4.92311; -122.98853
3.99766; -123.36914
3.07224; -123.74974
2.14683; -124.13034
1.22144; -124.51092
0.29608; -124.89150
-0.62926; -125.27207
-1.55458; -125.65263
-2.47987; -126.03318
-3.40513; -126.41372
-4.33036; -126.79424
-5.25556; -127.17475
-6.18073; -127.55526
-7.10587; -127.93574
-8.03097; -128.31621
-8.95603; -128.69667
-9.88105; -129.07711
-10.80603; -129.45754
-11.73097; -129.83795
-12.65586; -130.21834
-13.58071; -130.59871
-14.50551; -130.97906
-15.43026; -131.35939
-16.35496; -131.73970
-17.27960; -132.11999
-18.20419; -132.50026
-19.12873; -132.88050
-20.05320; -133.26072
-20.97762; -133.64092
-21.90197; -134.02109
-22.82626; -134.40124
-23.75049; -134.78135
-24.67465; -135.16144
-25.59874; -135.54150
-26.52276; -135.92152
-27.44671; -136.30150
-28.37060; -136.68144
-29.29441; -137.06134
-30.21815; -137.44119
-31.14183; -137.82099
-32.06542; -138.20074
-32.98894; -138.58046
-33.91236; -138.96015
-34.83568; -139.33986
-35.75887; -139.71962
-36.68196; -140.09944
-37.60488; -140.47913
-38.52734; -140.85873
-39.44914; -141.23877
-40.37032; -141.61972
-41.29096; -142.00200
-42.21116; -142.38604
-43.13110; -142.77219
-44.05111; -143.16062
-44.97177; -143.55108
-45.89414; -143.94274
-46.81949; -144.33413
-47.75025; -144.72393
-48.69045; -145.10676
-49.64263; -145.47139
-50.60695; -145.80643
-51.58176; -146.10162
-52.56323; -146.34844
-53.54616; -146.53911
-54.52322; -146.67012
-55.48817; -146.73651
-56.43427; -146.73794
-57.35939; -146.67817
-58.26596; -146.55331
-59.14767; -146.35835
-59.99192; -146.08970
-60.78598; -145.75184
-61.51933; -145.35880
-62.18583; -144.92743
-62.78364; -144.47294
-63.31595; -144.00678
-63.78770; -143.53568
-64.21387; -143.05235
-64.61849; -142.53423
-65.00906; -141.96882
-65.37950; -141.35566
-65.72291; -140.69567
-66.03151; -139.99341
-66.29835; -139.25563
-66.51802; -138.49066
-66.68717; -137.70693
-66.80411; -136.91379
-66.86734; -136.11287
-66.87436; -135.29213
-66.82242; -134.44486
-66.70802; -133.57430
-66.52731; -132.68604
-66.27790; -131.78845
-65.95953; -130.89106
-65.57421; -130.00358
-65.12598; -129.13515
-64.62050; -128.29416
-64.06380; -127.48758
-63.46056; -126.71805
-62.81474; -125.98500
-62.13047; -125.28759
-61.41150; -124.62403
-60.66119; -123.99133
-59.88228; -123.38508
-59.07693; -122.79923
-58.24702; -122.22582
-57.39487; -121.65355
-56.52773; -121.06921
-55.65941; -120.46545
-54.80358; -119.83760
-53.97056; -119.18117
-53.16476; -118.49856
-52.38379; -117.79705
-51.62286; -117.08521
-50.87676; -116.37133
-50.13987; -115.66373
-49.40805; -114.96950
-48.68352; -114.29046
-47.97168; -113.62531
-47.27514; -112.97428
-46.59654; -112.33643
-45.93548; -111.71217
-45.28652; -111.10590
-44.64332; -110.52252
-43.99989; -109.96654
-43.34994; -109.44238
-42.68761; -108.95578
-42.00382; -108.51042
-41.28865; -108.10665
-40.54235; -107.74411
-39.77031; -107.42102
-38.97627; -107.13539
-38.16351; -106.88544
-37.33474; -106.66906
-36.49210; -106.48367
-35.63714; -106.32612
-34.77021; -106.19254
-33.89178; -106.07859
-32.99542; -105.98013
-32.06726; -105.89077
-31.10162; -105.80066
-30.09997; -105.70040
-29.06573; -105.58430
-28.00671; -105.45396
-26.93464; -105.31840
-25.86191; -105.18427
-24.79920; -105.05166
-23.75629; -104.91912
-22.73863; -104.78459
-21.74232; -104.64906
-20.76217; -104.51475
-19.79564; -104.38189
-18.83971; -104.25034
-17.89191; -104.11990
-16.94999; -103.99037
-16.01200; -103.86155
-15.07625; -103.73323
-14.14130; -103.60521
-13.20593; -103.47731
-12.26913; -103.34937
-11.33006; -103.22129
-10.38805; -103.09336
-9.44270; -102.96482
-8.49476; -102.82934
-7.54633; -102.67639
-6.59923; -102.50010
-5.65359; -102.30444
-4.70879; -102.09526
-3.76591; -101.87164
-2.82530; -101.63602
-1.88649; -101.39107
-0.95141; -101.12923
-0.02141; -100.84645
0.90509; -100.54904
1.83090; -100.24664
2.75778; -99.94435
3.68596; -99.64209
4.61552; -99.33947
5.54661; -99.03645
6.47934; -98.73299
7.41379; -98.42899
8.34989; -98.12413
9.28619; -97.81422
10.21923; -97.48990
11.14762; -97.14787
12.07387; -96.79531
13.00070; -96.43979
13.92912; -96.08381
14.85882; -95.72749
15.78905; -95.37115
16.71948; -95.01481
17.65016; -94.65844
18.58107; -94.30203
19.51219; -93.94559
20.44353; -93.58911
21.37506; -93.23259
22.30677; -92.87602
23.23864; -92.51936
24.17062; -92.16253
25.10250; -91.80501
26.03288; -91.44333
26.96057; -91.07451
27.88673; -90.70156
28.81272; -90.32797
29.73873; -89.95428
30.66481; -89.58060
31.59091; -89.20703
32.51735; -88.83366
33.44295; -88.46150
34.36456; -88.09177
35.28091; -87.72469
36.19214; -87.36005
37.09596; -86.99247
37.98797; -86.61179
38.86546; -86.21269
39.72984; -85.79929
40.58185; -85.37392
41.42134; -84.93631
42.25092; -84.49212
43.07420; -84.04260
43.89253; -83.58003
44.70342; -83.09757
45.50677; -82.59690
46.30125; -82.07693
47.08452; -81.53560
47.85993; -80.97912
48.63227; -80.41488
49.40171; -79.84353
50.16263; -79.25813
50.90995; -78.65464
51.64415; -78.03733
52.37045; -77.41374
53.08868; -76.78353
53.79565; -76.14330
54.49473; -75.49687
55.18904; -74.84735
55.87470; -74.19048
56.54450; -73.51927
57.19473; -72.83090
57.82895; -72.12941
58.44932; -71.41713
59.05332; -70.69223
59.64115; -69.95528
60.21569; -69.20886
60.77872; -68.45435
61.32661; -67.68902
61.85518; -66.91018
62.36807; -66.12066
62.87287; -65.32535
63.37237; -64.52524
63.86148; -63.71694
64.33168; -62.89627
64.77566; -62.06069
65.19446; -61.21240
65.59546; -60.35633
65.97781; -59.49301
66.33888; -58.62225
66.68450; -57.74731
67.01665; -56.86943
67.32882; -55.98674
67.61171; -55.09712
67.86216; -54.20109
68.08598; -53.30174
68.29095; -52.40193
68.48432; -51.50351
68.66719; -50.60642
68.83293; -49.70927
68.97309; -48.81101
69.08031; -47.91194
69.15591; -47.01147
69.20241; -46.10594
69.22193; -45.19356
69.22182; -44.27395
69.20667; -43.34599
69.17364; -42.40894
69.11357; -41.46294
69.02593; -40.50802
68.91747; -39.54384
68.78954; -38.56899
68.64430; -37.58947
68.48917; -36.62026
68.32751; -35.66957
68.15441; -34.74148
67.96325; -33.84161
67.74831; -32.97526
67.50502; -32.14759
67.22994; -31.36340
66.92022; -30.62621
66.57369; -29.94045
66.18317; -29.30030
65.74064; -28.69094
65.24753; -28.10816
64.70838; -27.55421
64.12612; -27.03109
63.50414; -26.54144
62.84625; -26.08776
62.15669; -25.67226
61.44010; -25.29661
60.70096; -24.96180
59.94475; -24.66906
59.16976; -24.41801
58.36551; -24.20544
57.52787; -24.03010
56.65841; -23.89297
55.75905; -23.79490
54.83289; -23.73591
53.88326; -23.71476
52.91332; -23.72877
51.92596; -23.77358
50.92228; -23.84248
49.90829; -23.92555
48.89411; -24.01262
47.88243; -24.09402
46.87227; -24.16070
45.86368; -24.20815
44.85661; -24.23894
43.85118; -24.26048
42.84750; -24.28182
41.84560; -24.30888
40.84533; -24.33979
39.84651; -24.37118
38.84905; -24.40264
37.85283; -24.43412
36.85776; -24.46561
35.86372; -24.49716
34.87063; -24.52899
33.87842; -24.56274
32.88703; -24.59983
31.89632; -24.63883
30.90615; -24.67813
29.91620; -24.71754
28.92600; -24.75703
27.93541; -24.79652
26.94446; -24.83600
25.95314; -24.87546
24.96143; -24.91492
23.96933; -24.95440
22.97686; -24.99398
21.98402; -25.03405
20.99096; -25.07720
19.99787; -25.12672
19.00472; -25.18160
18.01135; -25.23837
17.01765; -25.29546
16.02362; -25.35262
15.02926; -25.40979
14.03456; -25.46695
13.03954; -25.52412
12.04418; -25.58132
11.04851; -25.63866
10.05258; -25.69675
9.05665; -25.75950
8.06099; -25.83029
7.06539; -25.90572
6.06958; -25.98191
5.07352; -26.05831
4.07723; -26.13503
3.08082; -26.21353
2.08440; -26.29511
1.08788; -26.37846
0.09116; -26.46209
-0.90578; -26.54578
-1.90294; -26.62948
-2.90031; -26.71318
-3.89788; -26.79688
-4.89565; -26.88057
-5.89361; -26.96425
-6.89177; -27.04792
-7.89008; -27.13155
-8.88868; -27.21508
-9.88677; -27.29824
-10.88277; -27.38104
-11.87614; -27.46415
-12.86660; -27.55089
-13.85371; -27.64493
-14.83750; -27.74437
-15.81822; -27.84537
-16.79590; -27.94717
-17.77015; -28.05345
-18.74052; -28.16755
-19.70716; -28.28780
-20.67007; -28.41386
-21.62929; -28.54585
-22.58541; -28.68039
-23.53883; -28.81662
-24.48873; -28.96103
-25.43324; -29.12419
-26.37145; -29.30947
-27.30451; -29.51019
-28.23449; -29.71767
-29.16165; -29.93276
-30.08369; -30.16555
-30.99804; -30.42269
-31.90436; -30.70095
-32.80454; -30.99131
-33.69882; -31.29162
-34.58428; -31.60863
-35.45648; -31.95140
-36.31261; -32.32316
-37.15360; -32.71831
-37.98223; -33.12892
-38.79967; -33.55200
-39.60338; -33.99207
-40.38895; -34.45590
-41.15608; -34.94240
-41.90632; -35.44819
-42.63929; -35.97349
-43.35756; -36.51495
-44.06635; -37.06722
-44.76971; -37.62810
-45.46759; -38.20087
-46.15602; -38.79190
-46.82874; -39.40645
-47.47913; -40.04781
-48.10143; -40.71777
-48.68985; -41.41739
-49.24007; -42.14607
-49.74552; -42.90423
-50.20276; -43.68978
-50.61127; -44.49921
-50.96324; -45.33250
-51.24828; -46.18817
-51.45481; -47.05865
-51.57629; -47.93110
-51.61623; -48.79044
-51.58345; -49.62239
-51.48808; -50.41547
-51.34118; -51.16196
-51.15356; -51.85883
-50.93346; -52.50904
-50.68481; -53.11866
-50.39986; -53.71024
-50.06530; -54.30842
-49.67677; -54.91336
-49.23404; -55.51630
-48.73876; -56.10707
-48.18835; -56.67944
-47.57524; -57.23260
-46.89897; -57.76094
-46.16457; -58.25539
-45.37894; -58.70756
-44.55296; -59.11002
-43.69530; -59.45740
-42.81013; -59.74706
-41.90143; -59.97783
-40.97365; -60.14934
-40.03124; -60.26186
-39.07859; -60.31632
-38.11986; -60.31429
-37.15899; -60.25809
-36.19929; -60.15095
-35.24503; -59.99724
-34.30038; -59.80151
-33.36693; -59.56880
-32.44502; -59.30519
-31.53446; -59.01762
-30.63423; -58.71380
-29.74246; -58.40208
-28.85653; -58.09076
-27.97332; -57.78694
-27.08997; -57.49459
-26.20471; -57.21283
-25.31736; -56.93652
-24.42894; -56.65847
-23.54150; -56.37083
-22.65627; -56.06959
-21.77128; -55.75909
-20.88327; -55.44541
-19.99053; -55.13020
-19.09223; -54.81306
-18.18746; -54.49361
-17.27564; -54.17152
-16.35474; -53.84530
-15.42211; -53.51381
-14.47755; -53.17748
-13.52205; -52.83690
-12.55696; -52.49257
-11.58393; -52.14508
-10.60488; -51.79520
-9.62186; -51.44374
-8.63708; -51.09160
-7.65277; -50.73970
-6.67120; -50.38897
-5.69457; -50.04029
-4.72498; -49.69450
-3.76439; -49.35233
-2.81452; -49.01438
-1.87680; -48.68110
-0.95233; -48.35279
-0.04181; -48.02956
0.85471; -47.71140
1.73745; -47.39871
2.61073; -47.09041
3.48113; -46.78332
4.35136; -46.47591
5.22277; -46.16764
6.09673; -45.85772
6.97520; -45.54806
7.86136; -45.24578
8.75835; -44.96079
9.66676; -44.69718
10.58508; -44.45221
11.51217; -44.22401
12.44677; -44.00969
13.38777; -43.80640
14.33465; -43.61361
15.28678; -43.43059
16.24284; -43.25223
17.20221; -43.07674
18.16567; -42.91217
19.13342; -42.76659
20.10528; -42.64060
21.07457; -42.52925
22.03192; -42.43019
22.97545; -42.34856
23.90553; -42.29443
24.82123; -42.27490
25.72119; -42.28739
26.60491; -42.32294
27.47318; -42.38124
28.32696; -42.47007
29.16745; -42.59089
29.99985; -42.74643
30.82798; -42.93845
31.64892; -43.16658
32.45614; -43.43678
33.24200; -43.75510
33.99887; -44.12412
34.72233; -44.53922
35.41106; -44.99259
36.06473; -45.47848
36.68131; -45.99494
37.25928; -46.54607
37.79805; -47.13488
38.29592; -47.75743
38.74971; -48.40972
39.15298; -49.09002
39.49868; -49.79573
39.78390; -50.52158
40.01041; -51.26128
40.18019; -52.01021
40.29504; -52.76578
40.35587; -53.52636
40.36235; -54.29773
40.31382; -55.08304
40.21013; -55.87321
40.05249; -56.65713
39.84386; -57.42485
39.58897; -58.16781
39.29365; -58.87981
38.96405; -59.55768
38.60471; -60.20278
38.21840; -60.81914
37.78854; -61.42514
37.28734; -62.04321
36.70094; -62.67601
36.02407; -63.31263
35.25762; -63.93608
34.40969; -64.52854
33.49335; -65.07541
32.52439; -65.56705
31.51937; -65.99908
30.49447; -66.37171
29.46366; -66.68877
28.43482; -66.95601
27.41326; -67.18059
26.40342; -67.37094
25.40875; -67.53634
24.43195; -67.68681
23.47515; -67.83297
22.54031; -67.98579
21.62907; -68.15554
20.74412; -68.35014
19.87862; -68.57422
19.01957; -68.82572
18.16248; -69.09888
17.30504; -69.38812
16.44442; -69.68927
15.57779; -69.99758
14.70254; -70.30916
13.81756; -70.62392
12.92245; -70.94234
12.01710; -71.26452
11.10173; -71.59044
10.17680; -71.91996
9.24300; -72.25283
8.30117; -72.58873
7.35225; -72.92727
6.39724; -73.26802
5.43718; -73.61050
4.47306; -73.95429
3.50587; -74.29889
2.53612; -74.64379
1.56645; -74.98724
0.60009; -75.32845
-0.36271; -75.66804
-1.32244; -76.00645
-2.27946; -76.34390
-3.23417; -76.68055
-4.18694; -77.01658
-5.13810; -77.35212
-6.08797; -77.68730
-7.03685; -78.02223
-7.98501; -78.35698
-8.93270; -78.69165
-9.88017; -79.02629
-10.82762; -79.36096
-11.77524; -79.69570
-12.72323; -80.03056
-13.67176; -80.36555
-14.62097; -80.70071
-15.57101; -81.03602
-16.52215; -81.37135
-17.47347; -81.70610
-18.42297; -82.03980
-19.36974; -82.37239
-20.31319; -82.70374
-21.25266; -83.03368
-22.18761; -83.36208
-23.11755; -83.68877
-24.04218; -84.01332
-24.95966; -84.34036
-25.86619; -84.67974
-26.75962; -85.03540
-27.64133; -85.40164
-28.51435; -85.76975
-29.38089; -86.13505
-30.24178; -86.49748
-31.09791; -86.85768
-31.95057; -87.21612
-32.80146; -87.57344
-33.65253; -87.93049
-34.50630; -88.28842
-35.36495; -88.64852
-36.23538; -89.01572
-37.12507; -89.39364
-38.03478; -89.78150
-38.96302; -90.17823
-39.90758; -90.58285
-40.86559; -90.99405
-41.83377; -91.41025
-42.80850; -91.82962
-43.78598; -92.25022
-44.76228; -92.67004
-45.73349; -93.08712
-46.69579; -93.49963
-47.64556; -93.90596
-48.57955; -94.30479
-49.49497; -94.69517
-50.38967; -95.07657
-51.26230; -95.44900
-52.11228; -95.81324
-52.93929; -96.17252
-53.74678; -96.52573
-54.54686; -96.86850
-55.35179; -97.19806
-56.16734; -97.50780
-56.99735; -97.78856
-57.84465; -98.02931
-58.70868; -98.22459
-59.58616; -98.37781
-60.47413; -98.49373
-61.37032; -98.57694
-62.27311; -98.63210
-63.18070; -98.66419
-64.09112; -98.67691
-65.00332; -98.66973
-65.91612; -98.63782
-66.82782; -98.57810
-67.73696; -98.49462
-68.64308; -98.39503
-69.54622; -98.28357
-70.44585; -98.15786
-71.34007; -98.01131
-72.22704; -97.83585
-73.10449; -97.62293
-73.96862; -97.36619
-74.81745; -97.06748
-75.65152; -96.73399
-76.47191; -96.37197
-77.27897; -95.98432
-78.07027; -95.56819
-78.84127; -95.11824
-79.59052; -94.63561
-80.32036; -94.12684
-81.03238; -93.59585
-81.72486; -93.04162
-82.39514; -92.46238
-83.04458; -91.86126
-83.67483; -91.24100
-84.28284; -90.59933
-84.86487; -89.93407
-85.42223; -89.24775
-85.95704; -88.54307
-86.46634; -87.81728
-86.94545; -87.06728
-87.39392; -86.29510
-87.81559; -85.50518
-88.21503; -84.70142
-88.59270; -83.88506
-88.94827; -83.05690
-89.28522; -82.21917
-89.60258; -81.37205
-89.89377; -80.51427
-90.15026; -79.64497
-90.36976; -78.76580
-90.55793; -77.88005
-90.71900; -76.98989
-90.85007; -76.09609
-90.94285; -75.19937
-90.99534; -74.30178
-91.00566; -73.40560
-90.97181; -72.51338
-90.89955; -71.62724
-90.79346; -70.74870
-90.65180; -69.87808
-90.46786; -69.01639
-90.24077; -68.16580
-89.97630; -67.32707
-89.68024; -66.50005
-89.35797; -65.68393
-89.01475; -64.87709
-88.65522; -64.07734
-88.28129; -63.28303
-87.89117; -62.49412
-87.48048; -61.71242
-87.04981; -60.93731
-86.60518; -60.16411
-86.15189; -59.38721
-85.69352; -58.60079
-85.22888; -57.80190
-84.75460; -56.98922
-84.26864; -56.16026
-83.76869; -55.31209
-83.25223; -54.44282
-82.71001; -53.54745
-82.14215; -52.62467
-81.56044; -51.68426
-80.97698; -50.74041
-80.40216; -49.81051
-79.84838; -48.90742
-79.33123; -48.03633
-78.86398; -47.20132
-78.45558; -46.40553
-78.11194; -45.64905
-77.82710; -44.91570
-77.59114; -44.18755
-77.40146; -43.46371
-77.25253; -42.74679
-77.13864; -42.03755
-77.05499; -41.33492
-76.99768; -40.63546
-76.96390; -39.93317
-76.95221; -39.21826
-76.96345; -38.47924
-77.01244; -37.67385
-77.11136; -36.76859
-77.25651; -35.77729
-77.43869; -34.72523
-77.64231; -33.63810
-77.84449; -32.53952
-78.02484; -31.44613
-78.16421; -30.36914
-78.24596; -29.32013
-78.26294; -28.31271
-78.21491; -27.35163
-78.10237; -26.43994
-77.92569; -25.58942
-77.69259; -24.81229
-77.41843; -24.11666
-77.11494; -23.48710
-76.78789; -22.89969
-76.44179; -22.34671
-76.07871; -21.82241
-75.69886; -21.32196
-75.27970; -20.82253
-74.78712; -20.29822
-74.20598; -19.74931
-73.53211; -19.18944
-72.77009; -18.63740
-71.93149; -18.11083
-71.03139; -17.62267
-70.08549; -17.18024
-69.10794; -16.78597
-68.11014; -16.43831
