# path_x; path_y
126.44649; -60.20414
125.96864; -61.04995
125.45660; -61.90416
124.91709; -62.76364
124.35622; -63.62698
123.78252; -64.49184
123.20578; -65.35060
122.62731; -66.19984
122.04520; -67.04243
121.45883; -67.88112
120.86952; -68.71721
120.28103; -69.54518
119.69417; -70.35907
119.10805; -71.15681
118.52236; -71.93498
117.93451; -72.69188
117.33950; -73.43022
116.73532; -74.15031
116.12178; -74.84841
115.49814; -75.52140
114.86397; -76.16620
114.21915; -76.78028
113.56398; -77.36175
112.89877; -77.90973
112.22444; -78.42340
111.53797; -78.90576
110.82713; -79.36710
110.08532; -79.81504
109.31356; -80.25096
108.51231; -80.67632
107.68317; -81.09215
106.82830; -81.49958
105.95035; -81.89976
105.05216; -82.29387
104.13683; -82.68306
103.20691; -83.06889
102.26747; -83.45268
101.32746; -83.83319
100.39039; -84.20907
99.45542; -84.58114
98.52258; -84.95020
97.59168; -85.31702
96.66255; -85.68222
95.73495; -86.04627
94.80859; -86.40956
93.88321; -86.77235
92.95824; -87.13486
92.03282; -87.49745
91.10667; -87.86044
90.17991; -88.22384
89.25255; -88.58766
88.32463; -88.95189
87.39618; -89.31650
86.46722; -89.68145
85.53779; -90.04671
84.60791; -90.41225
83.67761; -90.77804
82.74693; -91.14406
81.81591; -91.51027
80.88457; -91.87664
79.95294; -92.24317
79.02108; -92.60981
78.08901; -92.97656
77.15676; -93.34339
76.22439; -93.71028
75.29192; -94.07723
74.35942; -94.44422
73.42699; -94.81122
72.49466; -95.17820
71.56241; -95.54516
70.63025; -95.91208
69.69816; -96.27897
68.76616; -96.64584
67.83423; -97.01268
66.90237; -97.37949
65.97059; -97.74627
65.03887; -98.11303
64.10721; -98.47977
63.17562; -98.84648
62.24409; -99.21317
61.31261; -99.57984
60.38118; -99.94649
59.44980; -100.31313
58.51847; -100.67974
57.58718; -101.04634
56.65594; -101.41292
55.72473; -101.77949
54.79355; -102.14605
53.86241; -102.51259
52.93129; -102.87912
52.00020; -103.24565
51.06912; -103.61216
50.13807; -103.97867
49.20703; -104.34518
48.27600; -104.71168
47.34497; -105.07817
46.41395; -105.44467
45.48293; -105.81116
44.55190; -106.17766
43.62087; -106.54416
42.68982; -106.91066
41.75876; -107.27717
40.82768; -107.64368
39.89658; -108.01021
38.96545; -108.37674
38.03429; -108.74329
37.10309; -109.10986
36.17188; -109.47644
35.24065; -109.84303
34.30939; -110.20963
33.37812; -110.57624
32.44682; -110.94286
31.51551; -111.30948
30.58418; -111.67611
29.65284; -112.04275
28.72147; -112.40940
27.79009; -112.77605
26.85870; -113.14271
25.92729; -113.50937
24.99586; -113.87604
24.06443; -114.24272
23.13298; -114.60940
22.20152; -114.97609
21.27005; -115.34278
20.33858; -115.70947
19.40709; -116.07617
18.47561; -116.44287
17.54411; -116.80958
16.61261; -117.17628
15.68112; -117.54299
14.74962; -117.90970
13.81812; -118.27640
12.88662; -118.64311
11.95513; -119.00982
11.02364; -119.37652
10.09216; -119.74322
9.16069; -120.10992
8.22923; -120.47662
7.29778; -120.84331
6.36635; -121.21000
5.43493; -121.57668
4.50353; -121.94336
3.57215; -122.31002
2.64079; -122.67668
1.70945; -123.04333
0.77813; -123.40998
-0.15315; -123.77661
-1.08441; -124.14323
-2.01564; -124.50983
-2.94683; -124.87643
-3.87800; -125.24301
-4.80912; -125.60958
-5.74020; -125.97613
-6.67125; -126.34266
-7.60225; -126.70918
-8.53321; -127.07567
-9.46412; -127.44215
-10.39498; -127.80861
-11.32579; -128.17504
-12.25655; -128.54146
-13.18725; -128.90785
-14.11790; -129.27421
-15.04849; -129.64055
-15.97901; -130.00686
-16.90947; -130.37314
-17.83987; -130.73940
-18.77020; -131.10562
-19.70045; -131.47181
-20.63064; -131.83798
-21.56075; -132.20411
-22.49078; -132.57021
-23.42072; -132.93629
-24.35058; -133.30235
-25.28035; -133.66839
-26.21003; -134.03442
-27.13960; -134.40044
-28.06906; -134.76648
-28.99840; -135.13254
-29.92762; -135.49865
-30.85669; -135.86483
-31.78560; -136.23111
-32.71435; -136.59752
-33.64290; -136.96410
-34.57125; -137.33089
-35.49936; -137.69794
-36.42723; -138.06530
-37.35483; -138.43289
-38.28254; -138.80059
-39.21139; -139.16882
-40.14187; -139.53810
-41.07412; -139.90856
-42.00843; -140.28026
-42.94516; -140.65315
-43.88479; -141.02711
-44.82792; -141.40191
-45.77537; -141.77717
-46.72799; -142.15235
-47.68731; -142.52773
-48.65083; -142.90303
-49.60954; -143.27190
-50.55803; -143.62610
-51.49441; -143.96046
-52.41531; -144.26965
-53.31771; -144.54867
-54.19895; -144.79297
-55.05719; -144.99871
-55.89238; -145.16286
-56.70561; -145.28215
-57.50604; -145.35339
-58.30681; -145.37375
-59.10552; -145.33901
-59.89067; -145.24452
-60.65131; -145.08784
-61.37602; -144.86973
-62.05462; -144.59419
-62.67930; -144.26809
-63.24714; -143.90026
-63.75762; -143.49873
-64.22093; -143.05926
-64.65587; -142.56358
-65.06459; -142.00400
-65.43629; -141.38450
-65.76036; -140.71062
-66.02664; -139.99194
-66.22722; -139.24059
-66.35719; -138.47056
-66.41507; -137.69622
-66.40220; -136.93320
-66.32127; -136.18858
-66.17575; -135.45126
-65.96869; -134.71266
-65.70280; -133.97339
-65.38057; -133.23410
-65.00557; -132.49673
-64.58243; -131.76344
-64.11678; -131.03639
-63.61492; -130.31736
-63.08379; -129.60828
-62.52868; -128.90924
-61.95020; -128.21466
-61.34852; -127.51837
-60.72533; -126.81728
-60.08223; -126.10925
-59.42111; -125.39313
-58.74389; -124.66838
-58.05226; -123.93465
-57.34780; -123.19171
-56.63101; -122.43736
-55.90746; -121.67171
-55.18600; -120.90266
-54.46785; -120.13522
-53.75150; -119.36912
-53.03729; -118.60530
-52.32558; -117.84501
-51.61684; -117.09013
-50.91149; -116.34294
-50.20989; -115.60601
-49.51228; -114.88213
-48.81879; -114.17423
-48.12938; -113.48524
-47.44386; -112.81807
-46.76187; -112.17545
-46.08287; -111.55988
-45.40613; -110.97351
-44.73056; -110.41802
-44.05478; -109.89459
-43.37658; -109.40370
-42.69361; -108.94600
-41.99866; -108.52002
-41.28143; -108.12212
-40.53907; -107.75229
-39.77329; -107.41223
-38.98563; -107.10205
-38.17797; -106.82105
-37.35200; -106.56765
-36.50894; -106.33962
-35.64946; -106.13428
-34.77309; -105.94872
-33.87948; -105.78027
-32.96256; -105.62765
-32.01149; -105.48900
-31.02433; -105.36095
-30.00610; -105.24132
-28.96344; -105.12890
-27.90478; -105.02255
-26.83954; -104.92109
-25.77751; -104.82341
-24.72810; -104.72845
-23.70012; -104.63429
-22.69721; -104.53806
-21.71347; -104.44022
-20.74327; -104.34256
-19.78437; -104.24495
-18.83393; -104.14699
-17.88972; -104.04820
-16.94973; -103.94802
-16.01227; -103.84581
-15.07595; -103.74083
-14.13965; -103.63223
-13.20252; -103.51903
-12.26397; -103.40016
-11.32367; -103.27442
-10.38153; -103.14052
-9.43768; -102.99710
-8.49245; -102.84282
-7.54633; -102.67639
-6.59992; -102.49671
-5.65388; -102.30310
-4.70879; -102.09526
-3.76549; -101.87338
-2.82472; -101.63833
-1.88649; -101.39106
-0.95048; -101.13265
-0.01634; -100.86430
0.91630; -100.58717
1.84779; -100.30232
2.77848; -100.01065
3.70865; -99.71291
4.63856; -99.40968
5.56838; -99.10138
6.49825; -98.78829
7.42826; -98.47054
8.35842; -98.14822
9.28874; -97.82133
10.21923; -97.48990
11.14987; -97.15401
12.08076; -96.81391
13.01197; -96.46997
13.94369; -96.12260
14.87578; -95.77242
15.80760; -95.42011
16.73897; -95.06604
17.67004; -94.71048
18.60089; -94.35372
19.53161; -93.99602
20.46225; -93.63758
21.39288; -93.27854
22.32351; -92.91903
23.25416; -92.55912
24.18483; -92.19883
25.11550; -91.83814
26.04613; -91.47699
26.97666; -91.11524
27.90698; -90.75272
28.83700; -90.38915
29.76654; -90.02420
30.69544; -89.65743
31.62340; -89.28834
32.55044; -88.91634
33.47511; -88.54161
34.39396; -88.16445
35.30520; -87.78400
36.20840; -87.39905
37.10286; -87.00865
37.98797; -86.61179
38.86313; -86.20753
39.72789; -85.79514
40.58185; -85.37392
41.42482; -84.94312
42.25625; -84.50208
43.07760; -84.04866
43.89254; -83.58003
44.70202; -83.09531
45.50514; -82.59437
46.30125; -82.07693
47.08971; -81.54308
47.87030; -80.99356
48.64303; -80.42937
49.40790; -79.85161
50.16517; -79.26135
50.91443; -78.66014
51.65449; -78.04966
52.38489; -77.43044
53.10553; -76.80244
53.81608; -76.16553
54.51602; -75.51931
55.20463; -74.86327
55.88109; -74.19679
56.54450; -73.51927
57.19400; -72.83022
57.82905; -72.12949
58.44932; -71.41713
59.05464; -70.69333
59.64530; -69.95860
60.22170; -69.21349
60.78423; -68.45842
61.33321; -67.69370
61.86876; -66.91943
62.39078; -66.13548
62.89888; -65.34159
63.39248; -64.53724
63.87064; -63.72215
64.33208; -62.89649
64.77548; -62.06060
65.19971; -61.21496
65.60434; -60.36044
65.98919; -59.49798
66.35414; -58.62852
66.69910; -57.75293
67.02390; -56.87204
67.32824; -55.98655
67.61171; -55.09712
67.87378; -54.20435
68.11411; -53.30889
68.33226; -52.41132
68.52774; -51.51222
68.70002; -50.61211
68.84860; -49.71155
68.97309; -48.81101
69.07318; -47.91131
69.14922; -47.01107
69.20241; -46.10594
69.23414; -45.19366
69.24563; -44.27357
69.23792; -43.34482
69.21178; -42.40676
69.16761; -41.45889
69.10535; -40.50081
69.02445; -39.53262
68.92411; -38.55328
68.80481; -37.56883
68.66560; -36.59465
68.50319; -35.64005
68.31479; -34.70983
68.09848; -33.81000
67.85286; -32.94618
67.57737; -32.12361
67.27235; -31.34662
66.93854; -30.61756
66.57691; -29.93863
66.18132; -29.30154
65.74078; -28.69082
65.25222; -28.10385
64.71641; -27.54572
64.13408; -27.02141
63.50782; -26.53630
62.84165; -26.09518
62.14090; -25.70176
61.41218; -25.35780
60.66245; -25.06258
59.89945; -24.81476
59.12275; -24.61078
58.32155; -24.44368
57.49072; -24.30836
56.63056; -24.20204
55.74142; -24.12217
54.82479; -24.06617
53.88272; -24.03126
52.91753; -24.01449
51.93194; -24.01279
50.92747; -24.02271
49.91151; -24.03983
48.89543; -24.06184
47.88228; -24.08821
46.87121; -24.11794
45.86228; -24.14992
44.85531; -24.18330
43.85019; -24.21748
42.84682; -24.25204
41.84509; -24.28671
40.84490; -24.32134
39.84616; -24.35586
38.84875; -24.39026
37.85260; -24.42459
36.85759; -24.45890
35.86362; -24.49330
34.87060; -24.52788
33.87842; -24.56274
32.88697; -24.59797
31.89614; -24.63363
30.90586; -24.66980
29.91580; -24.70659
28.92549; -24.74407
27.93483; -24.78225
26.94383; -24.82120
25.95249; -24.86100
24.96081; -24.90178
23.96881; -24.94365
22.97649; -24.98676
21.98387; -25.03123
20.99096; -25.07720
19.99776; -25.12475
19.00429; -25.17392
18.01055; -25.22470
17.01655; -25.27709
16.02230; -25.33111
15.02782; -25.38677
14.03310; -25.44413
13.03818; -25.50327
12.04305; -25.56427
11.04774; -25.62725
10.05227; -25.69231
9.05665; -25.75951
8.06089; -25.82886
7.06500; -25.90027
6.06897; -25.97356
5.07280; -26.04854
4.07648; -26.12498
3.08001; -26.20270
2.08337; -26.28148
1.08657; -26.36117
0.08959; -26.44162
-0.90756; -26.52273
-1.90489; -26.60441
-2.90238; -26.68663
-3.90003; -26.76938
-4.89784; -26.85268
-5.89579; -26.93661
-6.89388; -27.02127
-7.89205; -27.10678
-8.89041; -27.19325
-9.88817; -27.28062
-10.88373; -27.36908
-11.87656; -27.45905
-12.86660; -27.55089
-13.85371; -27.64494
-14.83777; -27.74145
-15.81867; -27.84075
-16.79631; -27.94318
-17.77061; -28.04921
-18.74148; -28.15940
-19.70884; -28.27447
-20.67259; -28.39527
-21.63265; -28.52280
-22.58889; -28.65820
-23.54117; -28.80271
-24.48935; -28.95762
-25.43324; -29.12419
-26.37268; -29.30363
-27.30753; -29.49676
-28.23771; -29.70432
-29.16314; -29.92702
-30.08369; -30.16555
-30.99870; -30.42045
-31.90721; -30.69198
-32.80825; -30.98040
-33.70082; -31.28610
-34.58392; -31.60956
-35.45648; -31.95140
-36.31739; -32.31229
-37.16560; -32.69278
-37.99998; -33.09350
-38.81932; -33.51526
-39.62225; -33.95900
-40.40729; -34.42578
-41.17285; -34.91660
-41.91734; -35.43232
-42.63929; -35.97349
-43.33753; -36.54015
-44.01187; -37.13123
-44.66266; -37.74538
-45.29089; -38.38113
-45.89760; -39.03698
-46.48276; -39.71069
-47.04579; -40.40000
-47.58603; -41.10326
-48.10259; -41.81947
-48.59413; -42.54829
-49.05872; -43.28995
-49.49372; -44.04521
-49.89564; -44.81514
-50.26014; -45.60111
-50.58167; -46.40314
-50.85260; -47.21625
-51.06509; -48.03262
-51.21281; -48.84376
-51.29154; -49.64029
-51.29978; -50.41260
-51.23909; -51.15186
-51.11372; -51.85120
-50.92884; -52.50768
-50.68879; -53.12031
-50.39001; -53.70486
-50.02399; -54.28008
-49.59125; -54.84185
-49.09727; -55.37908
-48.55015; -55.88123
-47.95313; -56.34390
-47.30205; -56.77063
-46.59848; -57.16111
-45.84879; -57.51212
-45.06000; -57.82169
-44.24321; -58.08816
-43.40747; -58.31116
-42.55535; -58.49290
-41.68822; -58.63689
-40.80767; -58.74657
-39.91509; -58.82514
-39.01182; -58.87548
-38.09918; -58.90005
-37.17868; -58.90088
-36.25151; -58.87966
-35.32151; -58.83798
-34.39320; -58.77637
-33.46756; -58.69458
-32.54458; -58.59217
-31.62457; -58.46861
-30.70788; -58.32334
-29.79492; -58.15600
-28.88601; -57.96678
-27.98119; -57.75695
-27.08030; -57.52826
-26.18293; -57.28263
-25.28850; -57.02210
-24.39626; -56.74865
-23.50532; -56.46407
-22.61475; -56.16998
-21.72352; -55.86773
-20.83060; -55.55846
-19.93494; -55.24305
-19.03551; -54.92221
-18.13122; -54.59640
-17.22134; -54.26594
-16.30376; -53.92988
-15.37579; -53.58759
-14.43705; -53.23978
-13.48834; -52.88728
-12.53080; -52.53074
-11.56591; -52.17092
-10.59538; -51.80864
-9.62112; -51.44479
-8.64515; -51.08030
-7.66956; -50.71615
-6.69644; -50.35329
-5.72785; -49.99268
-4.76570; -49.63522
-3.81176; -49.28175
-2.86758; -48.93304
-1.93439; -48.58975
-1.01310; -48.25242
-0.10424; -47.92152
0.79229; -47.59741
1.67684; -47.28097
2.55365; -46.97179
3.42910; -46.66752
4.30589; -46.36751
5.18544; -46.07226
6.06927; -45.78249
6.95855; -45.49912
7.85422; -45.22327
8.75696; -44.95610
9.66719; -44.69876
10.58508; -44.45221
11.51052; -44.21703
12.44316; -43.99328
13.38255; -43.78086
14.32820; -43.57960
15.27954; -43.38941
16.23603; -43.21039
17.19710; -43.04293
18.16224; -42.88773
19.13073; -42.74588
20.10259; -42.61829
21.07202; -42.50622
22.03025; -42.41307
22.97492; -42.34183
23.90553; -42.29443
24.82115; -42.27236
25.72118; -42.27643
26.60545; -42.30742
27.47429; -42.36629
28.32881; -42.45445
29.17023; -42.57417
30.00358; -42.72934
30.83205; -42.92347
31.65151; -43.15869
32.45614; -43.43678
33.24034; -43.75877
33.99887; -44.12412
34.72703; -44.53136
35.42091; -44.97818
36.07747; -45.46218
36.69376; -45.98101
37.26997; -46.53566
37.80690; -47.12736
38.30130; -47.75346
38.74893; -48.41021
39.14623; -49.09366
39.49127; -49.79906
39.78289; -50.52194
40.02041; -51.25848
40.20323; -52.00568
40.33048; -52.76172
40.40007; -53.52497
40.40848; -54.30010
40.35206; -55.08811
40.22807; -55.87706
40.03587; -56.65217
39.77802; -57.39925
39.46076; -58.10519
39.09391; -58.75950
38.69095; -59.35619
38.26495; -59.89504
37.82727; -60.37830
37.36631; -60.82622
36.85301; -61.26787
36.27264; -61.71336
35.61963; -62.16191
34.89254; -62.60915
34.09542; -63.04957
33.23605; -63.47882
32.32468; -63.89442
31.37291; -64.29583
30.39298; -64.68407
29.39726; -65.06113
28.39354; -65.42890
27.38707; -65.78894
26.38346; -66.14235
25.38843; -66.48958
24.40764; -66.83042
23.44621; -67.16416
22.50847; -67.48985
21.59728; -67.80690
20.71495; -68.11610
19.85386; -68.42082
18.99944; -68.72349
18.14552; -69.02513
17.28907; -69.32691
16.42725; -69.62999
15.55810; -69.93531
14.68022; -70.24356
13.79272; -70.55527
12.89517; -70.87075
11.98752; -71.19014
11.07001; -71.51344
10.14315; -71.84049
9.20762; -72.17102
8.26428; -72.50465
7.31406; -72.84097
6.35798; -73.17950
5.39707; -73.51975
4.43233; -73.86125
3.46477; -74.20350
2.49490; -74.54594
1.52529; -74.88688
0.55900; -75.22556
-0.40373; -75.56261
-1.36340; -75.89846
-2.32038; -76.23332
-3.27506; -76.56736
-4.22782; -76.90076
-5.17899; -77.23364
-6.12890; -77.56615
-7.07783; -77.89840
-8.02607; -78.23050
-8.97386; -78.56256
-9.92142; -78.89468
-10.86896; -79.22697
-11.81666; -79.55956
-12.76467; -79.89257
-13.71313; -80.22619
-14.66215; -80.56059
-15.61181; -80.89598
-16.56233; -81.23250
-17.51273; -81.56987
-18.46101; -81.90801
-19.40611; -82.24727
-20.34726; -82.58797
-21.28361; -82.93042
-22.21434; -83.27494
-23.13865; -83.62187
-24.05581; -83.97152
-24.96516; -84.32411
-25.86619; -84.67974
-26.75853; -85.03836
-27.64212; -85.39959
-28.51712; -85.76293
-29.38395; -86.12790
-30.24333; -86.49407
-31.09624; -86.86116
-31.94398; -87.22906
-32.78820; -87.59790
-33.63081; -87.96808
-34.47427; -88.34039
-35.32064; -88.71578
-36.17686; -89.09905
-37.05070; -89.49384
-37.94314; -89.89935
-38.85296; -90.31442
-39.77829; -90.73799
-40.71665; -91.16866
-41.66518; -91.60474
-42.62080; -92.04425
-43.58026; -92.48502
-44.54028; -92.92477
-45.49766; -93.36110
-46.44936; -93.79163
-47.39256; -94.21400
-48.32481; -94.62596
-49.24405; -95.02540
-50.14873; -95.41043
-51.03790; -95.77939
-51.91127; -96.13089
-52.76953; -96.46369
-53.61407; -96.77606
-54.45161; -97.06816
-55.29039; -97.34189
-56.13373; -97.59633
-56.98368; -97.82936
-57.84190; -98.03872
-58.70929; -98.22214
-59.58616; -98.37780
-60.47211; -98.50517
-61.36643; -98.60459
-62.26835; -98.67693
-63.17641; -98.72327
-64.08845; -98.74456
-65.00284; -98.74168
-65.91815; -98.71532
-66.83301; -98.66586
-67.74607; -98.59324
-68.65593; -98.49701
-69.56110; -98.37635
-70.45998; -98.23012
-71.35066; -98.05696
-72.23223; -97.85512
-73.10449; -97.62293
-73.96619; -97.35918
-74.81598; -97.06368
-75.65257; -96.73648
-76.47466; -96.37785
-77.28095; -95.98820
-78.07023; -95.56811
-78.84127; -95.11824
-79.59304; -94.63948
-80.32498; -94.13341
-81.03677; -93.60165
-81.72815; -93.04566
-82.39888; -92.46665
-83.04861; -91.86555
-83.67684; -91.24299
-84.28284; -90.59933
-84.86571; -89.93479
-85.42452; -89.24957
-85.95822; -88.54394
-86.46634; -87.81727
-86.94881; -87.06938
-87.40559; -86.30184
-87.83683; -85.51645
-88.24281; -84.71493
-88.62383; -83.89886
-88.98003; -83.06968
-89.31131; -82.22863
-89.61719; -81.37679
-89.89685; -80.51515
-90.14906; -79.64467
-90.37230; -78.76634
-90.56502; -77.88130
-90.72548; -76.99080
-90.85173; -76.09627
-90.94175; -75.19929
-90.99363; -74.30172
-91.00566; -73.40560
-90.97672; -72.51317
-90.90707; -71.62663
-90.79752; -70.74822
-90.64896; -69.87853
-90.46279; -69.01741
-90.24077; -68.16580
-89.98492; -67.32463
-89.69807; -66.49427
-89.38319; -65.67468
-89.04312; -64.86545
-88.68054; -64.06582
-88.29778; -63.27475
-87.89684; -62.49100
-87.47934; -61.71310
-87.04658; -60.93942
-86.59965; -60.16802
-86.13937; -59.39678
-85.66621; -58.62337
-85.18034; -57.84523
-84.68162; -57.05951
-84.16969; -56.26311
-83.64376; -55.45229
-83.10301; -54.62389
-82.53900; -53.76974
-81.95189; -52.88341
-81.35494; -51.96935
-80.76265; -51.03616
-80.18989; -50.09449
-79.65130; -49.15648
-79.15992; -48.23555
-78.72551; -47.34554
-78.35346; -46.49811
-78.04574; -45.69961
-77.79209; -44.93766
-77.57743; -44.19450
-77.39805; -43.46507
-77.25253; -42.74679
-77.13905; -42.03747
-77.05443; -41.33498
-76.99532; -40.63548
-76.95889; -39.93270
-76.94323; -39.21650
-76.94830; -38.47457
-76.98763; -37.66354
-77.07172; -36.74874
-77.19529; -35.74308
-77.34852; -34.67211
-77.51664; -33.56389
-77.67981; -32.44597
-77.82291; -31.33958
-77.93364; -30.26058
-78.00107; -29.22245
-78.01648; -28.23549
-77.97679; -27.29896
-77.88502; -26.41221
-77.74372; -25.58404
-77.55740; -24.82262
-77.33200; -24.13350
-77.06999; -23.50168
-76.77229; -22.90691
-76.44179; -22.34671
-76.08131; -21.82033
-75.69402; -21.32693
-75.26074; -20.84735
-74.75037; -20.35838
-74.15048; -19.86070
-73.45935; -19.36487
-72.68310; -18.88317
-71.83366; -18.42501
-70.92546; -17.99522
-69.97315; -17.59451
-68.99005; -17.22076
-67.98751; -16.86997
