# path_x; path_y
64.58815; 24.11008
64.48202; 25.13888
64.37636; 26.16484
64.27292; 27.18484
64.17266; 28.19754
64.07420; 29.20447
63.97659; 30.20752
63.87932; 31.20854
63.78208; 32.20911
63.68460; 33.21065
63.58670; 34.21444
63.48825; 35.22164
63.38892; 36.23353
63.28819; 37.25016
63.18765; 38.26466
63.09049; 39.26997
62.99824; 40.26398
62.91240; 41.24407
62.83437; 42.20820
62.76554; 43.15488
62.70720; 44.08336
62.66066; 44.99385
62.62728; 45.88752
62.60860; 46.76737
62.60638; 47.63734
62.62247; 48.49612
62.68183; 49.33731
62.81250; 50.14963
62.96343; 50.93305
63.17587; 51.67398
63.44303; 52.36556
63.76020; 53.00280
64.09227; 53.60025
64.47606; 54.14536
64.92962; 54.65433
65.43470; 55.16649
66.00560; 55.66561
66.63059; 56.16085
67.33226; 56.60836
68.08362; 57.03002
68.86819; 57.44101
69.68522; 57.82819
70.52417; 58.19739
71.38225; 58.52973
72.23668; 58.84101
73.08861; 59.10653
73.93228; 59.35177
74.77919; 59.53411
75.62754; 59.65219
76.47017; 59.74790
77.31126; 59.81285
78.15359; 59.84566
78.99977; 59.82527
79.85136; 59.77856
80.70709; 59.71220
81.56029; 59.62464
82.39645; 59.47269
83.20834; 59.27413
83.99110; 59.04126
84.72760; 58.74860
85.41390; 58.41292
86.04936; 58.04646
86.63161; 57.65309
87.15264; 57.21833
87.63318; 56.73402
88.09002; 56.19543
88.52353; 55.60601
88.91367; 54.95678
89.27357; 54.26325
89.59651; 53.52843
89.86285; 52.75334
90.09342; 51.95438
90.28908; 51.13893
90.44268; 50.31167
90.57092; 49.47252
90.67030; 48.61427
90.76065; 47.73615
90.84333; 46.83577
90.91941; 45.91236
90.98981; 44.96635
91.05544; 43.99924
91.11719; 43.01320
91.17598; 42.01106
91.23271; 40.99540
91.28880; 39.97059
91.34563; 38.94593
91.40291; 37.92599
91.46029; 36.90967
91.51781; 35.89662
91.57553; 34.88632
91.63348; 33.87837
91.69167; 32.87237
91.75008; 31.86792
91.80868; 30.86472
91.86735; 29.86233
91.92604; 28.86009
91.98480; 27.85771
92.04367; 26.85527
92.10263; 25.85277
92.16167; 24.85025
92.22078; 23.84773
92.27992; 22.84525
92.33911; 21.84281
92.39832; 20.84045
92.45755; 19.83820
92.51680; 18.83606
92.57606; 17.83407
92.63532; 16.83224
92.69458; 15.83059
92.75384; 14.82914
92.81310; 13.82791
92.87235; 12.82690
92.93160; 11.82615
92.99086; 10.82566
93.05019; 9.82542
93.10961; 8.82523
93.16906; 7.82490
93.22849; 6.82439
93.28789; 5.82363
93.34724; 4.82256
93.40655; 3.82112
93.46579; 2.81924
93.52495; 1.81685
93.58402; 0.81388
93.64298; -0.18977
93.70181; -1.19419
93.76051; -2.19951
93.81907; -3.20588
93.87748; -4.21345
93.93577; -5.22241
93.99395; -6.23300
94.05210; -7.24546
94.11028; -8.26004
94.16843; -9.27732
94.22622; -10.29650
94.28394; -11.31174
94.34284; -12.31826
94.40370; -13.31495
94.46726; -14.30012
94.53429; -15.27247
94.60570; -16.23099
94.68251; -17.17518
94.76591; -18.10520
94.85730; -19.02188
94.95837; -19.92722
95.07096; -20.82255
95.21112; -21.70286
95.38851; -22.56082
95.60412; -23.38997
95.86282; -24.18257
96.15488; -24.93549
96.47841; -25.64492
96.82849; -26.31065
97.20551; -26.93092
97.61650; -27.50794
98.06974; -28.06373
98.57637; -28.60656
99.13394; -29.13526
99.73976; -29.65043
100.39092; -30.15084
101.07445; -30.65210
101.78913; -31.15351
102.53274; -31.65436
103.30248; -32.15417
104.09478; -32.65252
104.90739; -33.14955
105.74363; -33.64726
106.60580; -34.14766
107.49130; -34.65099
108.39630; -35.15678
109.31553; -35.66409
110.24279; -36.17174
111.17142; -36.67836
112.09473; -37.18256
113.00631; -37.68315
113.90134; -38.17968
114.77960; -38.67241
115.64195; -39.16133
116.48746; -39.64649
117.31592; -40.12836
118.12732; -40.60759
118.92205; -41.08515
119.70081; -41.56233
120.46458; -42.04081
121.21464; -42.52277
121.95221; -43.01065
122.67581; -43.50569
123.38162; -44.00776
124.05488; -44.53170
124.68488; -45.08243
125.27157; -45.65175
125.80976; -46.23890
126.29411; -46.84331
126.72029; -47.46426
127.09391; -48.09482
127.41657; -48.73963
127.68880; -49.41443
127.91101; -50.12218
128.08978; -50.85325
128.22145; -51.60307
128.30546; -52.36548
128.33028; -53.13403
128.30163; -53.90093
128.18004; -54.65187
128.02099; -55.38454
127.78959; -56.08919
127.52397; -56.80113
127.19792; -57.52946
126.82002; -58.27735
126.38973; -59.04320
125.92474; -59.83469
125.42754; -60.64906
124.90189; -61.48295
124.35239; -62.33278
123.78310; -63.19648
123.20103; -64.06943
122.61734; -64.93947
122.03520; -65.80129
121.45260; -66.65775
120.86853; -67.51125
120.28399; -68.36185
119.70398; -69.20162
119.13090; -70.02407
118.56430; -70.82817
118.00459; -71.61143
117.44997; -72.37420
116.89528; -73.12233
116.33073; -73.85268
115.76441; -74.56807
115.17898; -75.25311
114.58793; -75.91623
113.98075; -76.54638
113.36530; -77.14917
112.73026; -77.71172
112.05609; -78.20421
111.37093; -78.66294
110.65282; -79.08478
109.91183; -79.50448
109.14665; -79.92333
108.34465; -80.31863
107.51755; -80.71190
106.66442; -81.09908
105.78964; -81.48676
104.89177; -81.86618
103.97464; -82.24057
103.04225; -82.61620
102.09933; -82.99289
101.15591; -83.36804
100.21627; -83.74001
99.27939; -84.10944
98.34520; -84.47676
97.41342; -84.84243
96.48377; -85.20682
95.55595; -85.57023
94.62964; -85.93292
93.70454; -86.29510
92.78007; -86.65698
91.85518; -87.01897
90.92949; -87.38131
90.00312; -87.74401
89.07607; -88.10705
88.14840; -88.47043
87.22012; -88.83412
86.29126; -89.19809
85.36187; -89.56233
84.43198; -89.92682
83.50161; -90.29152
82.57081; -90.65643
81.63960; -91.02151
80.70803; -91.38676
79.77613; -91.75214
78.84394; -92.11765
77.91149; -92.48326
76.97883; -92.84896
76.04600; -93.21473
75.11302; -93.58056
74.17996; -93.94644
73.24696; -94.31232
72.31404; -94.67817
71.38121; -95.04399
70.44845; -95.40979
69.51577; -95.77556
68.58316; -96.14130
67.65062; -96.50701
66.71815; -96.87271
65.78574; -97.23837
64.85340; -97.60402
63.92111; -97.96964
62.98888; -98.33524
62.05670; -98.70083
61.12457; -99.06639
60.19249; -99.43194
59.26045; -99.79747
58.32845; -100.16299
57.39649; -100.52849
56.46457; -100.89398
55.53268; -101.25946
54.60081; -101.62492
53.66897; -101.99038
52.73715; -102.35583
51.80535; -102.72127
50.87356; -103.08671
49.94179; -103.45214
49.01002; -103.81757
48.07826; -104.18300
47.14649; -104.54842
46.21473; -104.91385
45.28295; -105.27928
44.35117; -105.64472
43.41937; -106.01016
42.48756; -106.37560
41.55572; -106.74106
40.62386; -107.10652
39.69197; -107.47199
38.76004; -107.83748
37.82808; -108.20299
36.89608; -108.56851
35.96405; -108.93404
35.03202; -109.29958
34.09996; -109.66513
33.16789; -110.03068
32.23581; -110.39624
31.30371; -110.76180
30.37160; -111.12737
29.43947; -111.49294
28.50734; -111.85852
27.57519; -112.22411
26.64303; -112.58970
25.71086; -112.95529
24.77868; -113.32088
23.84649; -113.68648
22.91430; -114.05209
21.98210; -114.41769
21.04989; -114.78330
20.11768; -115.14891
19.18547; -115.51452
18.25326; -115.88013
17.32105; -116.24574
16.38884; -116.61136
15.45664; -116.97697
14.52443; -117.34258
13.59224; -117.70818
12.66005; -118.07379
11.72787; -118.43939
10.79570; -118.80499
9.86354; -119.17058
8.93140; -119.53617
7.99927; -119.90175
7.06716; -120.26732
6.13507; -120.63289
5.20300; -120.99845
4.27095; -121.36400
3.33893; -121.72954
2.40693; -122.09507
1.47497; -122.46059
0.54303; -122.82610
-0.38888; -123.19159
-1.32075; -123.55708
-2.25258; -123.92254
-3.18438; -124.28799
-4.11614; -124.65343
-5.04785; -125.01885
-5.97952; -125.38425
-6.91114; -125.74963
-7.84272; -126.11499
-8.77424; -126.48033
-9.70571; -126.84565
-10.63713; -127.21094
-11.56848; -127.57621
-12.49978; -127.94146
-13.43102; -128.30668
-14.36219; -128.67188
-15.29330; -129.03704
-16.22434; -129.40218
-17.15531; -129.76729
-18.08621; -130.13237
-19.01703; -130.49742
-19.94778; -130.86243
-20.87844; -131.22741
-21.80902; -131.59236
-22.73952; -131.95728
-23.66993; -132.32216
-24.60025; -132.68702
-25.53048; -133.05184
-26.46061; -133.41664
-27.39063; -133.78142
-28.32055; -134.14618
-29.25036; -134.51094
-30.18004; -134.87569
-31.10960; -135.24046
-32.03903; -135.60525
-32.96831; -135.97008
-33.89743; -136.33498
-34.82640; -136.69996
-35.75518; -137.06505
-36.68380; -137.43026
-37.61216; -137.79554
-38.54077; -138.16097
-39.47114; -138.52713
-40.40403; -138.89451
-41.33956; -139.26319
-42.27803; -139.63328
-43.21977; -140.00483
-44.16520; -140.37786
-45.11482; -140.75235
-46.06933; -141.12828
-47.02927; -141.50547
-47.99632; -141.88451
-48.96680; -142.26415
-49.92758; -142.63696
-50.87057; -142.99608
-51.79349; -143.33834
-52.69396; -143.65724
-53.56743; -143.95298
-54.41274; -144.22109
-55.23897; -144.42968
-56.03408; -144.61122
-56.80179; -144.76612
-57.55770; -144.88671
-58.32122; -144.95767
-59.09005; -144.96501
-59.85204; -144.92213
-60.59360; -144.80330
-61.30029; -144.61128
-61.95937; -144.35226
-62.56129; -144.03641
-63.09963; -143.67192
-63.58154; -143.28240
-64.02605; -142.86869
-64.43268; -142.38835
-64.81719; -141.84727
-65.16342; -141.24596
-65.47794; -140.59790
-65.74979; -139.90840
-65.95592; -139.18321
-66.08278; -138.43628
-66.15048; -137.68580
-66.14250; -136.94574
-66.04613; -136.22673
-65.88583; -135.51730
-65.67433; -134.80499
-65.41311; -134.08840
-65.08833; -133.37376
-64.70885; -132.66190
-64.27428; -131.95865
-63.80909; -131.25444
-63.32091; -130.54738
-62.81352; -129.83941
-62.26967; -129.14910
-61.68654; -128.47592
-61.07918; -127.80004
-60.45285; -127.11391
-59.80762; -126.41608
-59.14428; -125.70607
-58.46402; -124.98389
-57.76800; -124.24964
-57.05752; -123.50352
-56.33238; -122.74379
-55.59780; -121.97250
-54.86441; -121.19966
-54.13507; -120.43022
-53.40842; -119.66346
-52.68495; -118.90032
-51.96523; -118.14192
-51.25006; -117.38994
-50.54033; -116.64639
-49.83697; -115.91346
-49.14088; -115.19345
-48.45288; -114.48864
-47.77369; -113.80116
-47.10383; -113.13290
-46.44356; -112.48538
-45.79280; -111.85959
-45.15095; -111.25596
-44.50584; -110.68720
-43.86657; -110.14130
-43.21579; -109.63717
-42.55042; -109.17972
-41.87355; -108.75290
-41.17151; -108.35774
-40.44229; -107.99361
-39.68823; -107.66283
-38.90807; -107.37820
-38.10489; -107.14632
-37.29012; -106.93117
-36.46352; -106.72814
-35.62366; -106.53587
-34.76831; -106.35304
-33.89591; -106.17866
-32.99846; -106.01275
-32.06241; -105.85583
-31.08523; -105.70742
-30.07263; -105.56671
-29.03173; -105.43290
-27.97144; -105.30468
-26.90160; -105.18038
-25.83242; -105.05820
-24.77384; -104.93637
-23.73534; -104.81289
-22.72204; -104.68587
-21.72949; -104.55617
-20.75236; -104.42537
-19.78839; -104.29376
-18.83474; -104.16149
-17.88912; -104.02852
-16.94940; -103.89474
-16.01375; -103.75993
-15.08060; -103.62376
-14.14861; -103.48583
-13.21670; -103.34564
-12.28402; -103.20260
-11.34995; -103.05607
-10.41405; -102.90536
-9.47612; -102.74972
-8.53610; -102.58844
-7.59412; -102.42082
-6.65226; -102.23704
-5.70986; -102.04310
-4.76665; -101.84177
-3.82648; -101.61971
-2.88914; -101.38277
-1.95269; -101.13962
-1.01966; -100.88018
-0.09212; -100.59770
0.83501; -100.31073
1.76208; -100.01975
2.68905; -99.72413
3.61649; -99.42525
4.54460; -99.12336
5.47356; -98.81865
6.40349; -98.51122
7.33445; -98.20114
8.26650; -97.88841
9.19965; -97.57305
10.13044; -97.24553
11.05852; -96.90523
11.98625; -96.55889
12.91474; -96.20958
13.84440; -95.85821
14.77494; -95.50518
15.70562; -95.15097
16.63617; -94.79585
17.56669; -94.43994
18.49722; -94.08339
19.42779; -93.72632
20.35844; -93.36884
21.28917; -93.01103
22.22000; -92.65294
23.15094; -92.29461
24.08197; -91.93606
25.01309; -91.57728
25.94426; -91.21823
26.87230; -90.85091
27.80029; -90.48318
28.72817; -90.11491
29.65586; -89.74594
30.58326; -89.37603
31.51018; -89.00497
32.43679; -88.63240
33.36155; -88.25873
34.28089; -87.88485
35.19323; -87.51062
36.09847; -87.13540
36.99626; -86.75874
37.88357; -86.37367
38.75389; -85.96622
39.61573; -85.55618
40.46771; -85.14031
41.30242; -84.70331
42.12698; -84.26048
42.94482; -83.81236
43.76058; -83.35600
44.56217; -82.86811
45.36195; -82.37126
46.15688; -81.86069
46.93818; -81.32444
47.71041; -80.77090
48.47962; -80.20936
49.24587; -79.64032
50.00265; -79.05578
50.74706; -78.45457
51.47959; -77.84107
52.20643; -77.22392
52.92416; -76.59885
53.62560; -75.95825
54.32099; -75.31369
55.01017; -74.66474
55.69294; -74.01090
56.35651; -73.33966
56.99619; -72.64758
57.62808; -71.95028
58.25223; -71.24755
58.85320; -70.52622
59.44011; -69.79463
60.00674; -69.04816
60.56610; -68.29714
61.11792; -67.54083
61.64708; -66.76843
62.15411; -65.98105
62.65413; -65.18879
63.14714; -64.39090
63.63289; -63.58686
64.10330; -62.77248
64.54436; -61.94150
64.96168; -61.09859
65.36168; -60.24816
65.74522; -59.39146
66.10509; -58.52624
66.44486; -57.65512
66.76742; -56.78001
67.07306; -55.90161
67.36314; -55.02087
67.60743; -54.12964
67.83526; -53.23804
68.05135; -52.34744
68.24535; -51.45561
68.42742; -50.56490
68.57731; -49.67208
68.71486; -48.78067
68.80805; -47.88776
68.88913; -46.99540
68.94255; -46.09735
68.95990; -45.19153
68.96472; -44.27799
68.95471; -43.35540
68.93313; -42.42267
68.87775; -41.48061
68.80671; -40.52793
68.70861; -39.56575
68.59857; -38.59128
68.45699; -37.61356
68.30620; -36.64681
68.13806; -35.70139
67.94598; -34.78261
67.72063; -33.89832
67.48307; -33.04903
67.23151; -32.23828
66.97041; -31.46608
66.66969; -30.74451
66.34238; -30.07105
65.96558; -29.44665
65.53674; -28.85212
65.05156; -28.28805
64.52599; -27.74731
63.96285; -27.22972
63.35469; -26.75032
62.70449; -26.31607
62.01819; -25.93098
61.30222; -25.59883
60.56390; -25.32051
59.81652; -25.08146
59.05567; -24.88584
58.26866; -24.73030
57.45147; -24.60231
56.60321; -24.50561
55.72487; -24.42939
54.81703; -24.38318
53.88219; -24.34715
52.92203; -24.32018
51.93928; -24.30641
50.93592; -24.31582
49.91979; -24.33423
48.90326; -24.35508
47.88972; -24.37808
46.87839; -24.40788
45.86921; -24.43879
44.86204; -24.47037
43.85676; -24.50232
42.85328; -24.53445
41.85148; -24.56661
40.85128; -24.59873
39.85258; -24.63078
38.85526; -24.66276
37.85924; -24.69467
36.86441; -24.72657
35.87067; -24.75850
34.87791; -24.79050
33.88603; -24.82263
32.89508; -24.86001
31.90479; -24.89759
30.91509; -24.93541
29.92564; -24.97354
28.93594; -25.01202
27.94585; -25.05086
26.95539; -25.09009
25.96457; -25.12976
24.97337; -25.16992
23.98181; -25.21064
22.98987; -25.25199
21.99758; -25.29403
21.00494; -25.33682
20.01221; -25.38534
19.01937; -25.43842
18.02621; -25.49232
17.03275; -25.54703
16.03897; -25.60257
15.04490; -25.65894
14.05053; -25.71617
13.05587; -25.77430
12.06094; -25.83338
11.06574; -25.89345
10.07029; -25.95457
9.07474; -26.01888
8.07946; -26.09135
7.08396; -26.16486
6.08825; -26.23932
5.09232; -26.31463
4.09618; -26.39069
3.09982; -26.46739
2.10354; -26.54855
1.10704; -26.63017
0.11033; -26.71218
-0.88659; -26.79452
-1.88371; -26.87716
-2.88104; -26.96008
-3.87857; -27.04328
-4.87629; -27.12676
-5.87418; -27.21056
-6.87225; -27.29473
-7.87045; -27.37934
-8.86891; -27.46444
-9.86675; -27.54997
-10.86226; -27.63594
-11.85489; -27.72254
-12.84463; -27.80997
-13.83085; -27.90393
-14.81362; -28.00261
-15.79313; -28.10253
-16.76935; -28.20385
-17.74191; -28.30977
-18.71041; -28.42331
-19.67545; -28.53909
-20.63643; -28.66221
-21.59332; -28.79291
-22.54674; -28.92732
-23.49680; -29.06606
-24.44179; -29.21991
-25.38348; -29.37938
-26.31822; -29.56338
-27.24797; -29.76124
-28.17442; -29.96617
-29.09570; -30.18722
-30.01414; -30.41608
-30.92432; -30.67081
-31.82287; -30.95744
-32.71604; -31.25201
-33.60344; -31.55469
-34.48477; -31.86576
-35.35724; -32.19171
-36.20842; -32.55965
-37.04416; -32.95121
-37.86985; -33.35311
-38.68224; -33.77162
-39.48398; -34.20137
-40.26126; -34.66560
-41.01849; -35.15402
-41.76351; -35.65380
-42.48428; -36.18223
-43.17058; -36.75025
-43.84335; -37.32922
-44.48594; -37.93898
-45.09790; -38.57801
-45.69813; -39.22614
-46.26074; -39.90594
-46.81035; -40.59134
-47.34713; -41.28194
-47.87123; -41.97789
-48.37341; -42.68573
-48.82989; -43.41846
-49.25073; -44.16702
-49.65439; -44.92165
-50.00895; -45.69708
-50.32034; -46.48741
-50.57382; -47.28920
-50.76620; -48.09198
-50.90516; -48.88442
-50.99833; -49.65827
-51.02708; -50.40845
-50.95804; -51.12405
-50.85293; -51.80120
-50.67951; -52.43397
-50.44660; -53.01998
-50.15410; -53.57599
-49.80548; -54.13015
-49.38960; -54.67323
-48.91246; -55.19367
-48.38061; -55.67823
-47.80252; -56.12906
-47.16761; -56.54328
-46.48203; -56.92865
-45.74433; -57.26624
-44.97071; -57.57370
-44.16640; -57.83476
-43.34415; -58.05899
-42.50231; -58.23181
-41.64469; -58.36312
-40.77514; -58.47162
-39.89263; -58.54728
-38.99884; -58.59536
-38.09501; -58.61466
-37.18272; -58.62216
-36.26300; -58.59985
-35.33956; -58.56425
-34.41857; -58.49623
-33.50031; -58.41012
-32.58346; -58.31370
-31.66757; -58.20664
-30.75608; -58.06785
-29.84913; -57.90172
-28.94895; -57.70204
-28.05345; -57.48162
-27.16140; -57.24586
-26.27129; -56.99954
-25.38556; -56.73425
-24.50007; -56.46221
-23.61391; -56.18413
-22.72616; -55.90061
-21.83590; -55.61210
-20.94220; -55.31894
-20.04415; -55.02133
-19.14091; -54.71937
-18.23155; -54.41301
-17.31551; -54.10219
-16.39065; -53.78572
-15.45439; -53.46240
-14.50676; -53.13255
-13.54882; -52.79691
-12.58189; -52.45618
-11.60754; -52.11124
-10.62756; -51.76311
-9.64385; -51.41288
-8.65842; -51.06172
-7.67334; -50.71083
-6.69068; -50.36144
-5.71245; -50.01471
-4.74061; -49.67176
-3.77696; -49.33361
-2.82313; -49.00117
-1.88054; -48.67518
-0.95027; -48.35619
-0.03313; -48.04459
0.87067; -47.74054
1.76098; -47.44443
2.64175; -47.15487
3.51956; -46.86886
4.39726; -46.58533
5.27623; -46.30423
6.15801; -46.02560
7.04381; -45.74971
7.93463; -45.47695
8.83124; -45.20782
9.73603; -44.94948
10.64939; -44.70414
11.57167; -44.47486
12.50089; -44.25540
13.43730; -44.04870
14.37986; -43.85205
15.32873; -43.66921
16.28187; -43.49166
17.23890; -43.31962
18.20003; -43.15744
19.16572; -43.01517
20.13513; -42.88757
21.10198; -42.77619
22.05679; -42.68570
22.99598; -42.60703
23.92040; -42.55400
24.82924; -42.53434
25.72124; -42.54228
26.59613; -42.57502
27.45448; -42.63305
28.29729; -42.72142
29.12614; -42.83900
29.94626; -42.99190
30.76073; -43.18552
31.56783; -43.41356
32.36213; -43.67918
33.13281; -43.99684
33.87870; -44.35468
34.58679; -44.76595
35.26634; -45.20427
35.90987; -45.67670
36.51421; -46.18178
37.07846; -46.72236
37.60359; -47.30004
38.08763; -47.91096
38.52941; -48.54954
38.91600; -49.21788
39.25018; -49.90747
39.52263; -50.61653
39.74390; -51.33579
39.91069; -52.06329
40.02320; -52.79695
40.08553; -53.53488
40.11749; -54.28515
40.07381; -55.05119
39.96487; -55.82068
39.77403; -56.57397
39.53405; -57.30438
39.22714; -57.99107
38.87119; -58.62535
38.47065; -59.19365
38.05503; -59.70491
37.60961; -60.13299
37.15394; -60.52496
36.65960; -60.92262
36.09552; -61.31527
35.45523; -61.69415
34.74429; -62.07031
33.96829; -62.45132
33.13196; -62.83295
32.24320; -63.21202
31.31193; -63.58666
30.34922; -63.95620
29.36707; -64.32085
28.37332; -64.68117
27.37294; -65.03776
26.37125; -65.39108
25.37391; -65.74132
24.38657; -66.08831
23.41451; -66.43159
22.46229; -66.77049
21.53325; -67.10444
20.62987; -67.43344
19.74700; -67.75897
18.87328; -68.08254
18.00291; -68.40498
17.13257; -68.72719
16.25927; -69.05012
15.38085; -69.37459
14.49574; -69.70127
13.60290; -70.03067
12.70176; -70.36314
11.79213; -70.69887
10.87416; -71.03792
9.94823; -71.38019
9.01496; -71.72547
8.07509; -72.07348
7.12948; -72.42383
6.17906; -72.77612
5.22478; -73.12992
4.26756; -73.48479
3.30830; -73.84031
2.34754; -74.19608
1.38748; -74.55085
0.43056; -74.90390
-0.52319; -75.25556
-1.47426; -75.60618
-2.42301; -75.95594
-3.36983; -76.30500
-4.31508; -76.65351
-5.25907; -77.00161
-6.20212; -77.34941
-7.14449; -77.69702
-8.08645; -78.04453
-9.02823; -78.39203
-9.97003; -78.73961
-10.91205; -79.08734
-11.85445; -79.43532
-12.79738; -79.78363
-13.74098; -80.13236
-14.68535; -80.48164
-15.63058; -80.83157
-16.57687; -81.18224
-17.52324; -81.53339
-18.46774; -81.88469
-19.40934; -82.23616
-20.34729; -82.58787
-21.28078; -82.93985
-22.20906; -83.29215
-23.13141; -83.64481
-24.04721; -83.99790
-24.95593; -84.35142
-25.85717; -84.70534
-26.75072; -85.05958
-27.63659; -85.41390
-28.51503; -85.76807
-29.38652; -86.12190
-30.25184; -86.47527
-31.11203; -86.82825
-31.96844; -87.18105
-32.82275; -87.53416
-33.67690; -87.88828
-34.53334; -88.24454
-35.39418; -88.60417
-36.26619; -88.97184
-37.15618; -89.35172
-38.06431; -89.74352
-38.98893; -90.14616
-39.92794; -90.55841
-40.87875; -90.97862
-41.83849; -91.40481
-42.80406; -91.83470
-43.77228; -92.26586
-44.73989; -92.69572
-45.70371; -93.12172
-46.66061; -93.54132
-47.60766; -93.95211
-48.54219; -94.35190
-49.46183; -94.73879
-50.36466; -95.11123
-51.24932; -95.46811
-52.11509; -95.80880
-52.96225; -96.13315
-53.79172; -96.44097
-54.61060; -96.73489
-55.42832; -97.01878
-56.24880; -97.29322
-57.07596; -97.55388
-57.91627; -97.78447
-58.77285; -97.97003
-59.64043; -98.12353
-60.51871; -98.24094
-61.40574; -98.32511
-62.29819; -98.39597
-63.19847; -98.41949
-64.10086; -98.43050
-65.00491; -98.42945
-65.91033; -98.41666
-66.81435; -98.35009
-67.71641; -98.27200
-68.61625; -98.18217
-69.51088; -98.06324
-70.40160; -97.93165
-71.28539; -97.77558
-72.16176; -97.59344
-73.02813; -97.37439
-73.87995; -97.10989
-74.71887; -96.81177
-75.54575; -96.48581
-76.36226; -96.13769
-77.16161; -95.75476
-77.93917; -95.33245
-78.70704; -94.89557
-79.44569; -94.41337
-80.16869; -93.91109
-80.87685; -93.39045
-81.56230; -92.84205
-82.22308; -92.26588
-82.86839; -91.67404
-83.49092; -91.05918
-84.09143; -90.42337
-84.66707; -89.76515
-85.21879; -89.08657
-85.74799; -88.38972
-86.25115; -87.67136
-86.72596; -86.92987
-87.17455; -86.16853
-87.59336; -85.38731
-87.99387; -84.59392
-88.37059; -83.78654
-88.71854; -82.96442
-89.05341; -82.13504
-89.36080; -81.29365
-89.64537; -80.44309
-89.89679; -79.58174
-90.11673; -78.71193
-90.30228; -77.83489
-90.46300; -76.95391
-90.59231; -76.06917
-90.66949; -75.18071
-90.72750; -74.29327
-90.74566; -73.40695
-90.70999; -72.52457
-90.64111; -71.64819
-90.53735; -70.77953
-90.38175; -69.92137
-90.20622; -69.06886
-89.98801; -68.22675
-89.72216; -67.39880
-89.42580; -66.58250
-89.11434; -65.77327
-88.77726; -64.97455
-88.42303; -64.18305
-88.05203; -63.39803
-87.67113; -62.61506
-87.28049; -61.83235
-86.87999; -61.04804
-86.46933; -60.26016
-86.04800; -59.46669
-85.61518; -58.66556
-85.16985; -57.85459
-84.71067; -57.03153
-84.23613; -56.19405
-83.74431; -55.33945
-83.23341; -54.46566
-82.69549; -53.56632
-82.13124; -52.63952
-81.55413; -51.69302
-80.97945; -50.73701
-80.42286; -49.78282
-79.89965; -48.84262
-79.42324; -47.92932
-79.00365; -47.05585
-78.64585; -46.23305
-78.34984; -45.46740
-78.09968; -44.74467
-77.87632; -44.04297
-77.67419; -43.35522
-77.50185; -42.67302
-77.37800; -41.99009
-77.26906; -41.31299
-77.17257; -40.63439
-77.08736; -39.94463
-77.01418; -39.23045
-76.95653; -38.47710
-76.93118; -37.64005
-76.95376; -36.68967
-77.02038; -35.64533
-77.11930; -34.53706
-77.23360; -33.39672
-77.34344; -32.25489
-77.43431; -31.13452
-77.49514; -30.05413
-77.51763; -29.02963
-77.49730; -28.07285
-77.43740; -27.17966
-77.34441; -26.34323
-77.22250; -25.56864
-77.07714; -24.85933
-76.91443; -24.21488
-76.73557; -23.61014
-76.53634; -23.01614
-76.22058; -22.48333
-75.82952; -22.02160
-75.42460; -21.60368
-74.96992; -21.22814
-74.44991; -20.85023
-73.85520; -20.45337
-73.16803; -20.06718
-72.40333; -19.67356
-71.56759; -19.27951
-70.67108; -18.88987
-69.72566; -18.50713
-68.74299; -18.13195
-67.73363; -17.76364
