# path_x; path_y
-65.66170; -133.09974
-65.34502; -132.30776
-64.96283; -131.52246
-64.53780; -130.73804
-64.07645; -129.95627
-63.58187; -129.18235
-63.03724; -128.43827
-62.44172; -127.72762
-61.81229; -127.03336
-61.15542; -126.34906
-60.47225; -125.67347
-59.76432; -125.00517
-59.03321; -124.34224
-58.28033; -123.68193
-57.50713; -123.02057
-56.71431; -122.35188
-55.90794; -121.67125
-55.10112; -120.98106
-54.30294; -120.28141
-53.51795; -119.56949
-52.74869; -118.84695
-51.99434; -118.11794
-51.25308; -117.38748
-50.52297; -116.66059
-49.80196; -115.94233
-49.08876; -115.23714
-48.38524; -114.54675
-47.69484; -113.87120
-47.01947; -113.21101
-46.36090; -112.56587
-45.71910; -111.93574
-45.09115; -111.32215
-44.46222; -110.73946
-43.83913; -110.17727
-43.20248; -109.65651
-42.54743; -109.18461
-41.87612; -108.74810
-41.17512; -108.35000
-40.44393; -107.98952
-39.68674; -107.66722
-38.90339; -107.39487
-38.09766; -107.17851
-37.28149; -106.98187
-36.45509; -106.80017
-35.61750; -106.63179
-34.76686; -106.47495
-33.90206; -106.32782
-33.01489; -106.18900
-32.09030; -106.05672
-31.12388; -105.92728
-30.11956; -105.79625
-29.08287; -105.66060
-28.02240; -105.52038
-26.94916; -105.37903
-25.87462; -105.23863
-24.80939; -105.09798
-23.76343; -104.95530
-22.74276; -104.80914
-21.74392; -104.66059
-20.76181; -104.51146
-19.79402; -104.36224
-18.83763; -104.21316
-17.89021; -104.06437
-16.94953; -103.91592
-16.01361; -103.76780
-15.08075; -103.61996
-14.14944; -103.47232
-13.21841; -103.32478
-12.28660; -103.17720
-11.35314; -103.02951
-10.41731; -102.88178
-9.47863; -102.73358
-8.53726; -102.58170
-7.59412; -102.42082
-6.65192; -102.23873
-5.70972; -102.04377
-4.76665; -101.84177
-3.82669; -101.61884
-2.88943; -101.38161
-1.95269; -101.13962
-1.02012; -100.87847
-0.09466; -100.58877
0.82940; -100.29166
1.75363; -99.99191
2.67870; -99.69098
3.60514; -99.38984
4.53308; -99.08825
5.46268; -98.78618
6.39403; -98.48358
7.32722; -98.18036
8.26224; -97.87637
9.19838; -97.56949
10.13044; -97.24553
11.05739; -96.90217
11.98281; -96.54959
12.90911; -96.19448
13.83711; -95.83882
14.76647; -95.48271
15.69634; -95.12649
16.62642; -94.77024
17.55675; -94.41392
18.48731; -94.05754
19.41809; -93.70111
20.34908; -93.34461
21.28026; -92.98805
22.21164; -92.63143
23.14318; -92.27473
24.07487; -91.91791
25.00658; -91.56071
25.93763; -91.20141
26.86426; -90.83054
27.79017; -90.45760
28.71603; -90.08432
29.64195; -89.71097
30.56794; -89.33761
31.49394; -88.96431
32.42025; -88.59106
33.34547; -88.21867
34.26619; -87.84851
35.18109; -87.48097
36.09034; -87.11590
36.99281; -86.75064
37.88357; -86.37367
38.75505; -85.96879
39.61670; -85.55826
40.46771; -85.14031
41.30068; -84.69990
42.12431; -84.25550
42.94312; -83.80933
43.76058; -83.35600
44.56287; -82.86925
45.36277; -82.37253
46.15688; -81.86069
46.93558; -81.32070
47.70523; -80.76368
48.47425; -80.20212
49.24277; -79.63628
50.00138; -79.05417
50.74482; -78.45182
51.47442; -77.83491
52.19922; -77.21557
52.91573; -76.58940
53.61539; -75.94714
54.31035; -75.30247
55.00238; -74.65678
55.68974; -74.00775
56.35651; -73.33966
56.99656; -72.64792
57.62803; -71.95024
58.25223; -71.24755
58.85254; -70.52567
59.43804; -69.79297
60.00373; -69.04585
60.56335; -68.29510
61.11462; -67.53849
61.64029; -66.76381
62.14276; -65.97364
62.64112; -65.18067
63.13708; -64.38491
63.62831; -63.58426
64.10310; -62.77238
64.54445; -61.94154
64.95906; -61.09730
65.35723; -60.24610
65.73953; -59.38897
66.09746; -58.52311
66.43756; -57.65231
66.76380; -56.77871
67.07335; -55.90171
67.36314; -55.02087
67.60162; -54.12801
67.82119; -53.23447
68.03069; -52.34274
68.22364; -51.45126
68.41100; -50.56205
68.56948; -49.67094
68.71486; -48.78067
68.81161; -47.88807
68.89247; -46.99560
68.94255; -46.09735
68.95380; -45.19149
68.95281; -44.27818
68.93908; -43.35599
68.91406; -42.42376
68.85073; -41.48263
68.76699; -40.53153
68.65512; -39.57136
68.53129; -38.59914
68.37674; -37.62388
68.21799; -36.65961
68.05022; -35.71615
67.86578; -34.79843
67.65302; -33.91413
67.43080; -33.06357
67.19534; -32.25028
66.94921; -31.47447
66.66053; -30.74884
66.34077; -30.07196
65.96650; -29.44602
65.53667; -28.85217
65.04921; -28.29020
64.52197; -27.75156
63.95887; -27.23456
63.35285; -26.75289
62.70679; -26.31236
62.02609; -25.91623
61.31618; -25.56823
60.58316; -25.27012
59.83917; -25.00861
59.07917; -24.78945
58.29064; -24.61117
57.47005; -24.46318
56.61713; -24.35107
55.73368; -24.26576
54.82107; -24.21804
53.88246; -24.18890
52.91993; -24.17732
51.93629; -24.18681
50.93333; -24.22571
49.91819; -24.27709
48.90261; -24.33047
47.88979; -24.38098
46.87891; -24.42926
45.86991; -24.46791
44.86269; -24.49819
43.85726; -24.52383
42.85362; -24.54934
41.85174; -24.57770
40.85150; -24.60796
39.85276; -24.63844
38.85541; -24.66894
37.85936; -24.69944
36.86450; -24.72993
35.87072; -24.76043
34.87793; -24.79106
33.88603; -24.82263
32.89511; -24.86094
31.90487; -24.90019
30.91523; -24.93958
29.92584; -24.97902
28.93619; -25.01850
27.94614; -25.05799
26.95571; -25.09749
25.96489; -25.13699
24.97368; -25.17649
23.98207; -25.21601
22.99006; -25.25559
21.99766; -25.29543
21.00493; -25.33682
20.01226; -25.38633
19.01959; -25.44226
18.02661; -25.49916
17.03330; -25.55622
16.03963; -25.61332
15.04562; -25.67045
14.05126; -25.72758
13.05655; -25.78472
12.06151; -25.84190
11.06613; -25.89915
10.07044; -25.95680
9.07474; -26.01888
8.07951; -26.09206
7.08416; -26.16758
6.08855; -26.24349
5.09268; -26.31952
4.09655; -26.39571
3.10022; -26.47281
2.10405; -26.55537
1.10770; -26.63881
0.11112; -26.72241
-0.88570; -26.80605
-1.88274; -26.88970
-2.88001; -26.97336
-3.87749; -27.05703
-4.87519; -27.14070
-5.87309; -27.22438
-6.87120; -27.30806
-7.86947; -27.39173
-8.86805; -27.47536
-9.86605; -27.55878
-10.86178; -27.64192
-11.85468; -27.72510
-12.84463; -27.80996
-13.83085; -27.90393
-14.81348; -28.00407
-15.79291; -28.10484
-16.76914; -28.20584
-17.74167; -28.31189
-18.70993; -28.42739
-19.67461; -28.54575
-20.63518; -28.67151
-21.59164; -28.80443
-22.54500; -28.93841
-23.49562; -29.07301
-24.44148; -29.22162
-25.38348; -29.37938
-26.31761; -29.56631
-27.24646; -29.76796
-28.17281; -29.97285
-29.09496; -30.19009
-30.01414; -30.41607
-30.92399; -30.67193
-31.82145; -30.96193
-32.71419; -31.25746
-33.60244; -31.55745
-34.48495; -31.86530
-35.35724; -32.19171
-36.20602; -32.56508
-37.03816; -32.96397
-37.86097; -33.37082
-38.67242; -33.78999
-39.47454; -34.21790
-40.25209; -34.68066
-41.01010; -35.16692
-41.75800; -35.66173
-42.48428; -36.18223
-43.18059; -36.73765
-43.87059; -37.29722
-44.53947; -37.88034
-45.18625; -38.48788
-45.82734; -39.10361
-46.43373; -39.75382
-47.02702; -40.41525
-47.60483; -41.08920
-48.16485; -41.77684
-48.69638; -42.48462
-49.17329; -43.22560
-49.60525; -43.98931
-50.01220; -44.76368
-50.36050; -45.56277
-50.65364; -46.37993
-50.87493; -47.21040
-51.02180; -48.04122
-51.10686; -48.85776
-51.14428; -49.64932
-51.12122; -50.40988
-51.00909; -51.12910
-50.87285; -51.80502
-50.68182; -52.43465
-50.44461; -53.01915
-50.15902; -53.57868
-49.82614; -54.14432
-49.43236; -54.70898
-48.98084; -55.26228
-48.47491; -55.79115
-47.92013; -56.29683
-47.30420; -56.77426
-46.63227; -57.22856
-45.90222; -57.63787
-45.13018; -58.01664
-44.32127; -58.34569
-43.48807; -58.63211
-42.62970; -58.85889
-41.75130; -59.03358
-40.85813; -59.17300
-39.95070; -59.26564
-39.03222; -59.31578
-38.10535; -59.32178
-37.17288; -59.30076
-36.23689; -59.23550
-35.30133; -59.14389
-34.37216; -59.00880
-33.44999; -58.84723
-32.53368; -58.67021
-31.62251; -58.48115
-30.71925; -58.26308
-29.82290; -58.02475
-28.93421; -57.76403
-28.04951; -57.49661
-27.16624; -57.22903
-26.28218; -56.96464
-25.39999; -56.69146
-24.51641; -56.41712
-23.63200; -56.13751
-22.74693; -55.85041
-21.85978; -55.55778
-20.96853; -55.26241
-20.07195; -54.96490
-19.16927; -54.66479
-18.25967; -54.36161
-17.34266; -54.05499
-16.41614; -53.74343
-15.47755; -53.42551
-14.52701; -53.10140
-13.56568; -52.77172
-12.59497; -52.43709
-11.61656; -52.09832
-10.63231; -51.75639
-9.64422; -51.41236
-8.65439; -51.06737
-7.66495; -50.72261
-6.67805; -50.37928
-5.69581; -50.03851
-4.72025; -49.70140
-3.75327; -49.36890
-2.79660; -49.04184
-1.85174; -48.72085
-0.91989; -48.40637
-0.00192; -48.09861
0.90188; -47.79754
1.79129; -47.50330
2.67029; -47.21418
3.54558; -46.92676
4.41999; -46.63953
5.29489; -46.35192
6.17174; -46.06322
7.05213; -45.77418
7.93820; -45.48821
8.83193; -45.21016
9.73581; -44.94869
10.64939; -44.70414
11.57250; -44.47835
12.50270; -44.26361
13.43991; -44.06147
14.38308; -43.86906
15.33235; -43.68980
16.28527; -43.51258
17.24145; -43.33653
18.20174; -43.16966
19.16706; -43.02552
20.13648; -42.89873
21.10325; -42.78770
22.05762; -42.69426
22.99625; -42.61039
23.92040; -42.55400
24.82928; -42.53561
25.72124; -42.54776
26.59586; -42.58278
27.45392; -42.64052
28.29636; -42.72922
29.12475; -42.84736
29.94439; -43.00044
30.75870; -43.19301
31.56653; -43.41751
32.36213; -43.67918
33.13363; -43.99500
33.87870; -44.35468
34.58444; -44.76988
35.26142; -45.21148
35.90350; -45.68486
36.50798; -46.18874
37.07312; -46.72757
37.59916; -47.30380
38.08494; -47.91294
38.52980; -48.54929
38.91937; -49.21606
39.25389; -49.90580
39.52314; -50.61635
39.73890; -51.33718
39.89916; -52.06556
40.00548; -52.79898
40.06343; -53.53557
40.09442; -54.28396
40.05469; -55.04866
39.95590; -55.81875
39.78234; -56.57645
39.56697; -57.31718
39.29124; -58.02239
38.97106; -58.68550
38.60719; -59.29440
38.22491; -59.85878
37.80518; -60.35341
37.36505; -60.82442
36.87677; -61.31028
36.30967; -61.79660
35.65745; -62.26951
34.92683; -62.73377
34.12543; -63.19080
33.26061; -63.63125
32.34305; -64.04834
31.38516; -64.43828
30.39996; -64.80002
29.40026; -65.13467
28.39397; -65.44472
27.38603; -65.73358
26.38123; -66.00538
25.38407; -66.26470
24.39873; -66.51650
23.42898; -66.76599
22.47821; -67.01846
21.54914; -67.27876
20.64445; -67.55046
19.75938; -67.83567
18.88334; -68.13365
18.01139; -68.44185
17.14055; -68.75779
16.26785; -69.07976
15.39069; -69.40573
14.50690; -69.73407
13.61532; -70.06499
12.71540; -70.39893
11.80692; -70.73606
10.89001; -71.07642
9.96506; -71.41992
9.03265; -71.76638
8.09353; -72.11552
7.14857; -72.46698
6.19869; -72.82038
5.24484; -73.17529
4.28792; -73.53131
3.32885; -73.88801
2.36814; -74.24500
1.40806; -74.60103
0.45110; -74.95534
-0.50269; -75.30828
-1.45378; -75.66018
-2.40255; -76.01122
-3.34939; -76.36159
-4.29464; -76.71142
-5.23863; -77.06085
-6.18165; -77.40998
-7.12400; -77.75893
-8.06592; -78.10777
-9.00765; -78.45657
-9.94941; -78.80541
-10.89138; -79.15434
-11.83374; -79.50339
-12.77667; -79.85262
-13.72029; -80.20204
-14.66476; -80.55170
-15.61018; -80.90159
-16.55678; -81.25167
-17.50361; -81.60150
-18.44872; -81.95058
-19.39116; -82.29872
-20.33025; -82.64576
-21.26531; -82.99148
-22.19570; -83.33572
-23.12086; -83.67826
-24.04040; -84.01880
-24.95318; -84.35955
-25.85717; -84.70534
-26.75127; -85.05810
-27.63620; -85.41493
-28.51364; -85.77148
-29.38499; -86.12547
-30.25107; -86.47698
-31.11287; -86.82651
-31.97174; -87.17458
-32.82938; -87.52193
-33.68776; -87.86949
-34.54936; -88.21856
-35.41633; -88.57054
-36.29545; -88.93018
-37.19337; -89.30162
-38.11013; -89.68459
-39.04396; -90.07806
-39.99258; -90.48084
-40.95322; -90.89132
-41.92278; -91.30756
-42.89791; -91.72739
-43.87514; -92.14845
-44.85089; -92.56836
-45.82162; -92.98473
-46.78382; -93.39532
-47.73416; -93.79809
-48.66956; -94.19131
-49.58729; -94.57367
-50.48514; -94.94430
-51.36152; -95.30292
-52.21560; -95.64998
-53.04713; -95.98756
-53.85808; -96.31580
-54.65822; -96.63506
-55.45902; -96.94686
-56.26561; -97.24896
-57.08279; -97.53348
-57.91765; -97.77977
-58.77254; -97.97125
-59.64043; -98.12353
-60.51971; -98.23522
-61.40768; -98.31129
-62.30057; -98.37355
-63.20062; -98.38996
-64.10220; -98.39668
-65.00515; -98.39347
-65.90932; -98.37791
-66.81175; -98.30621
-67.71186; -98.22269
-68.60983; -98.13118
-69.50344; -98.01685
-70.39453; -97.89552
-71.28010; -97.75275
-72.15917; -97.58380
-73.02813; -97.37439
-73.88116; -97.11339
-74.71960; -96.81367
-75.54522; -96.48457
-76.36089; -96.13475
-77.16062; -95.75282
-77.93920; -95.33249
-78.70704; -94.89557
-79.44443; -94.41144
-80.16638; -93.90781
-80.87466; -93.38755
-81.56065; -92.84003
-82.22121; -92.26375
-82.86637; -91.67189
-83.48991; -91.05818
-84.09143; -90.42337
-84.66665; -89.76479
-85.21764; -89.08566
-85.74740; -88.38929
-86.25115; -87.67136
-86.72428; -86.92882
-87.16872; -86.16517
-87.58274; -85.38167
-87.97998; -84.58717
-88.35503; -83.77964
-88.70267; -82.95802
-89.04037; -82.13031
-89.35350; -81.29128
-89.64383; -80.44265
-89.89739; -79.58189
-90.11546; -78.71166
-90.29874; -77.83426
-90.45976; -76.95346
-90.59148; -76.06908
-90.67003; -75.18075
-90.72836; -74.29330
-90.74566; -73.40695
-90.70753; -72.52467
-90.63734; -71.64850
-90.53532; -70.77977
-90.38316; -69.92114
-90.20875; -69.06835
-89.98801; -68.22675
-89.71785; -67.40002
-89.41688; -66.58539
-89.10173; -65.77789
-88.76307; -64.98037
-88.41037; -64.18881
-88.04378; -63.40216
-87.66830; -62.61662
-87.28106; -61.83201
-86.88160; -61.04698
-86.47210; -60.25820
-86.05425; -59.46191
-85.62884; -58.65427
-85.19412; -57.83293
-84.74716; -56.99639
-84.28561; -56.14262
-83.80678; -55.26935
-83.30802; -54.37513
-82.78099; -53.45517
-82.22637; -52.51015
-81.65688; -51.55047
-81.08661; -50.58914
-80.52900; -49.64083
-79.99819; -48.71809
-79.50890; -47.82971
-79.07289; -46.98373
-78.69691; -46.18676
-78.38294; -45.44212
-78.11719; -44.73368
-77.88318; -44.03949
-77.67590; -43.35454
-77.50185; -42.67302
-77.37779; -41.99013
-77.26934; -41.31296
-77.17375; -40.63438
-77.08986; -39.94486
-77.01867; -39.23133
-76.96411; -38.47944
-76.94358; -37.64521
-76.97358; -36.69960
-77.05099; -35.66243
-77.16439; -34.56362
-77.29643; -33.43383
-77.42578; -32.30166
-77.53528; -31.18780
-77.61043; -30.10841
-77.64008; -29.07847
-77.62053; -28.11145
-77.55646; -27.20600
-77.45308; -26.35710
-77.31349; -25.57133
-77.14473; -24.85417
-76.95765; -24.20646
-76.75805; -23.60285
-76.54414; -23.01253
-76.22058; -22.48333
-75.82822; -22.02264
-75.42702; -21.60120
-74.97940; -21.21572
-74.46829; -20.82015
-73.88295; -20.39768
-73.20441; -19.97947
-72.44683; -19.55067
-71.61650; -19.12241
-70.72405; -18.70359
-69.78183; -18.30000
-68.80194; -17.91455
-67.79494; -17.54781
