# path_x; path_y
-81.69990; -16.38968
-82.69948; -16.40361
-83.69889; -16.41754
-84.69814; -16.43148
-85.69722; -16.44541
-86.69614; -16.45935
-87.69488; -16.47330
-88.69345; -16.48725
-89.69192; -16.50122
-90.69033; -16.51519
-91.68867; -16.52916
-92.68696; -16.54313
-93.68521; -16.55707
-94.68340; -16.57099
-95.68156; -16.58492
-96.67968; -16.59889
-97.67778; -16.61303
-98.67585; -16.62764
-99.67391; -16.64304
-100.67195; -16.65891
-101.66997; -16.67495
-102.66798; -16.69104
-103.66599; -16.70714
-104.66399; -16.72321
-105.66199; -16.73926
-106.65999; -16.75530
-107.65801; -16.77134
-108.65603; -16.78738
-109.65406; -16.80343
-110.65212; -16.81947
-111.65019; -16.83552
-112.64829; -16.85157
-113.64641; -16.86762
-114.64456; -16.88368
-115.64274; -16.89973
-116.64095; -16.91579
-117.63920; -16.93184
-118.63749; -16.94790
-119.63581; -16.96397
-120.63418; -16.98003
-121.63259; -16.99609
-122.63105; -17.01216
-123.62955; -17.02823
-124.62810; -17.04430
-125.62670; -17.06037
-126.62535; -17.07644
-127.62405; -17.09249
-128.62281; -17.10854
-129.62162; -17.12458
-130.62048; -17.14065
-131.61940; -17.15684
-132.61837; -17.17335
-133.61738; -17.19041
-134.61644; -17.20779
-135.61555; -17.22529
-136.61472; -17.24283
-137.61395; -17.26037
-138.61324; -17.27791
-139.61258; -17.29543
-140.61199; -17.31290
-141.61146; -17.33031
-142.61098; -17.34774
-143.61056; -17.36539
-144.61013; -17.38524
-145.60970; -17.40680
-146.60906; -17.43734
-147.60840; -17.46953
-148.60766; -17.50227
-149.60681; -17.53520
-150.60584; -17.56824
-151.60474; -17.60157
-152.60350; -17.63589
-153.60191; -17.67670
-154.60014; -17.71855
-155.59822; -17.76083
-156.59614; -17.80338
-157.59389; -17.84642
-158.59136; -17.89258
-159.58866; -17.93921
-160.58578; -17.98608
-161.58271; -18.03324
-162.57941; -18.08214
-163.57591; -18.13129
-164.57224; -18.18049
-165.56840; -18.22971
-166.56438; -18.27892
-167.56019; -18.32812
-168.55583; -18.37730
-169.55131; -18.42647
-170.54663; -18.47563
-171.54179; -18.52475
-172.53681; -18.57383
-173.53169; -18.62284
-174.52644; -18.67184
-175.52106; -18.72093
-176.51555; -18.77040
-177.50985; -18.82103
-178.50354; -18.87881
-179.49702; -18.93807
-180.49029; -18.99869
-181.48293; -19.06627
-182.47535; -19.13501
-183.46760; -19.20459
-184.45963; -19.27575
-185.45083; -19.35539
-186.44106; -19.44480
-187.43096; -19.53621
-188.42065; -19.62836
-189.41017; -19.72114
-190.39902; -19.81963
-191.38766; -19.91904
-192.37606; -20.01989
-193.36395; -20.12466
-194.34958; -20.24901
-195.33439; -20.37911
-196.31871; -20.51183
-197.30267; -20.64608
-198.28625; -20.78222
-199.26957; -20.91931
-200.25274; -21.05663
-201.23582; -21.19398
-202.21886; -21.33129
-203.20189; -21.46855
-204.18495; -21.60578
-205.16806; -21.74301
-206.15131; -21.88029
-207.13495; -22.01766
-208.11911; -22.15513
-209.10378; -22.29269
-210.08898; -22.43033
-211.07472; -22.56807
-212.06099; -22.70589
-213.04780; -22.84381
-214.03514; -22.98182
-215.02299; -23.11991
-216.01136; -23.25810
-217.00023; -23.39638
-217.98958; -23.53475
-218.97939; -23.67320
-219.96964; -23.81173
-220.96031; -23.95033
-221.95138; -24.08901
-222.94281; -24.22776
-223.93458; -24.36657
-224.92666; -24.50543
-225.91901; -24.64435
-226.91160; -24.78330
-227.90440; -24.92230
-228.89736; -25.06132
-229.89045; -25.20037
-230.88364; -25.33943
-231.87687; -25.47849
-232.87012; -25.61755
-233.86333; -25.75660
-234.85647; -25.89563
-235.84949; -26.03462
-236.84234; -26.17355
-237.83500; -26.31244
-238.82749; -26.45129
-239.81982; -26.59010
-240.81199; -26.72888
-241.80403; -26.86763
-242.79594; -27.00636
-243.78772; -27.14506
-244.77941; -27.28373
-245.77099; -27.42239
-246.76249; -27.56103
-247.75391; -27.69965
-248.74527; -27.83826
-249.73657; -27.97686
-250.72783; -28.11545
-251.71906; -28.25404
-252.71027; -28.39263
-253.70147; -28.53121
-254.69267; -28.66980
-255.68389; -28.80839
-256.67513; -28.94700
-257.66641; -29.08561
-258.65774; -29.22423
-259.64913; -29.36288
-260.64060; -29.50154
-261.63215; -29.64022
-262.62380; -29.77892
-263.61556; -29.91765
-264.60743; -30.05643
-265.59935; -30.19522
-266.59125; -30.33403
-267.58309; -30.47283
-268.57485; -30.61161
-269.56647; -30.75038
-270.55792; -30.88912
-271.54917; -31.02782
-272.54018; -31.16648
-273.53093; -31.30509
-274.52137; -31.44365
-275.51148; -31.58215
-276.50123; -31.72058
-277.49061; -31.85894
-278.47958; -31.99722
-279.46812; -32.13543
-280.45622; -32.27357
-281.44385; -32.41165
-282.43101; -32.54971
-283.41766; -32.68774
-284.40383; -32.82570
-285.38953; -32.96344
-286.37479; -33.10065
-287.35978; -33.23639
-288.34467; -33.36933
-289.32940; -33.49979
-290.31377; -33.62911
-291.29787; -33.75656
-292.28275; -33.87450
-293.26729; -33.99073
-294.25135; -34.10626
-295.23494; -34.22122
-296.21836; -34.33332
-297.20131; -34.44506
-298.18382; -34.55668
-299.16590; -34.66826
-300.14759; -34.77990
-301.12895; -34.89170
-302.11003; -35.00377
-303.09089; -35.11606
-304.07164; -35.22819
-305.05244; -35.33914
-306.03355; -35.44595
-307.01641; -35.52731
-307.99972; -35.59888
-308.98461; -35.63882
-309.96954; -35.66913
-310.95443; -35.69006
-311.93887; -35.70996
-312.92293; -35.72986
-313.90669; -35.75017
-314.89026; -35.77098
-315.87377; -35.79222
-316.85735; -35.81360
-317.84113; -35.83438
-318.82523; -35.85311
-319.80968; -35.86538
-320.79391; -35.84624
-321.77804; -35.80993
-322.76303; -35.76762
-323.74901; -35.70644
-324.73649; -35.63337
-325.72621; -35.55612
-326.71895; -35.47802
-327.71493; -35.40017
-328.71610; -35.32339
-329.71585; -35.24923
-330.69409; -35.17710
-331.63825; -35.09172
-332.54635; -34.99328
-333.40583; -34.83102
-334.21871; -34.63363
-334.97867; -34.38224
-335.68314; -34.04740
-336.35368; -33.64703
-336.97716; -33.17625
-337.55198; -32.66321
-338.06236; -32.11028
-338.48809; -31.52158
-338.84774; -30.92446
-339.14060; -30.32491
-339.35085; -29.70247
-339.50537; -29.02531
-339.54994; -28.27765
-339.48410; -27.48016
-339.32315; -26.64903
-339.12035; -25.78749
-338.88661; -24.90153
-338.63838; -23.99672
-338.38928; -23.07304
-338.13829; -22.12923
-337.88293; -21.16659
-337.62321; -20.18807
-337.35969; -19.19795
-337.09372; -18.20132
-336.82723; -17.20273
-336.56357; -16.20728
-336.30421; -15.21867
-336.04785; -14.23677
-335.79351; -13.26022
-335.54064; -12.28776
-335.28878; -11.31826
-335.03749; -10.35069
-334.78637; -9.38431
-334.53535; -8.41884
-334.28448; -7.45410
-334.03371; -6.48985
-333.78302; -5.52591
-333.53234; -4.56212
-333.28165; -3.59836
-333.03092; -2.63451
-332.78014; -1.67048
-332.52927; -0.70620
-332.27833; 0.25837
-332.02728; 1.22327
-331.77614; 2.18851
-331.52486; 3.15413
-331.27345; 4.11987
-331.02206; 5.08522
-330.77081; 6.05001
-330.51971; 7.01425
-330.26877; 7.97792
-330.01800; 8.94101
-329.76739; 9.90352
-329.51695; 10.86545
-329.26666; 11.82681
-329.01651; 12.78762
-328.76651; 13.74792
-328.51663; 14.70773
-328.26687; 15.66711
-328.01719; 16.62611
-327.76760; 17.58480
-327.51805; 18.54326
-327.26854; 19.50157
-327.01903; 20.45984
-326.76949; 21.41818
-326.51990; 22.37671
-326.27022; 23.33558
-326.02042; 24.29494
-325.77047; 25.25494
-325.52032; 26.21578
-325.26994; 27.17764
-325.01929; 28.14074
-324.76834; 29.10530
-324.51703; 30.07156
-324.26536; 31.03980
-324.01334; 32.01025
-323.76112; 32.98342
-323.50862; 33.95965
-323.25573; 34.93855
-323.00249; 35.91955
-322.74901; 36.90200
-322.49541; 37.88522
-322.24182; 38.86849
-321.98834; 39.85107
-321.73506; 40.83224
-321.48203; 41.81133
-321.22934; 42.78769
-320.97711; 43.76077
-320.72565; 44.73019
-320.47558; 45.69553
-320.22798; 46.65739
-319.98500; 47.61196
-319.74793; 48.54865
-319.51510; 49.46082
-319.28148; 50.34568
-319.03574; 51.19958
-318.73886; 52.00981
-318.35216; 52.75288
-317.89395; 53.43813
-317.39107; 54.10083
-316.86443; 54.76568
-316.32151; 55.44231
-315.76121; 56.13397
-315.16096; 56.81707
-314.50547; 57.46654
-313.82383; 58.09738
-313.11362; 58.69101
-312.37330; 59.23888
-311.58660; 59.71249
-310.78327; 60.14825
-309.97102; 60.55755
-309.14832; 60.93823
-308.31703; 61.29451
-307.48436; 61.64505
-306.64534; 61.98507
-305.79549; 62.30843
-304.93665; 62.62658
-304.05986; 62.91614
-303.15726; 63.14132
-302.23677; 63.32523
-301.30188; 63.47239
-300.36116; 63.59610
-299.42064; 63.69512
-298.48501; 63.75956
-297.56005; 63.78798
-296.65289; 63.75704
-295.77426; 63.65086
-294.92770; 63.50799
-294.12429; 63.30228
-293.36706; 63.05043
-292.65176; 62.77155
-291.99425; 62.43198
-291.40689; 62.02298
-290.87083; 61.57579
-290.38110; 61.08847
-289.92655; 60.53753
-289.48339; 59.90269
-289.04171; 59.18758
-288.58821; 58.40883
-288.11781; 57.57748
-287.63162; 56.70492
-287.13417; 55.80383
-286.62932; 54.88800
-286.12180; 53.97536
-285.61533; 53.07525
-285.11083; 52.18546
-284.60801; 51.30260
-284.10634; 50.42385
-283.60521; 49.54638
-283.10401; 48.66735
-282.60218; 47.78418
-282.10011; 46.89796
-281.59871; 46.01189
-281.09891; 45.12888
-280.60169; 44.25159
-280.10802; 43.38232
-279.61888; 42.52300
-279.13509; 41.67514
-278.65712; 40.83982
-278.18476; 40.01782
-277.71666; 39.20980
-277.24778; 38.41792
-276.76787; 37.64730
-276.27368; 36.90065
-275.74921; 36.18243
-275.19619; 35.47963
-274.61335; 34.78913
-273.99829; 34.11303
-273.35503; 33.44761
-272.68825; 32.78848
-271.98915; 32.14553
-271.27598; 31.50018
-270.54923; 30.85213
-269.81299; 30.19738
-269.06834; 29.53566
-268.31621; 28.86719
-267.55729; 28.19253
-266.79239; 27.51234
-266.02173; 26.82638
-265.24995; 26.13752
-264.48290; 25.45148
-263.72130; 24.76993
-262.96488; 24.09289
-262.21394; 23.42071
-261.46873; 22.75374
-260.72938; 22.09251
-259.99570; 21.43772
-259.26643; 20.79110
-258.53435; 20.16103
-257.80507; 19.54126
-257.07577; 18.93473
-256.34045; 18.34812
-255.60557; 17.77290
-254.85466; 17.22344
-254.08768; 16.68899
-253.29637; 16.18068
-252.48686; 15.69081
-251.66517; 15.20964
-250.81155; 14.77415
-249.94811; 14.34631
-249.07547; 13.92507
-248.19747; 13.50275
-247.31473; 13.07810
-246.42753; 12.65088
-245.53614; 12.22129
-244.64090; 11.78967
-243.74233; 11.35641
-242.84081; 10.92161
-241.93907; 10.48613
-241.04023; 10.05152
-240.14447; 9.61817
-239.25133; 9.18598
-238.36050; 8.75479
-237.47157; 8.32441
-236.58411; 7.89463
-235.69759; 7.46523
-234.81139; 7.03593
-233.92480; 6.60644
-233.03700; 6.17643
-232.14707; 5.74557
-231.25384; 5.31350
-230.35627; 4.88019
-229.45117; 4.44536
-228.53700; 4.00827
-227.61619; 3.56918
-226.69194; 3.12898
-225.76743; 2.68872
-224.84579; 2.24947
-223.92997; 1.81233
-223.02234; 1.37853
-222.12539; 0.94973
-221.24249; 0.52725
-220.37508; 0.11178
-219.52136; -0.29683
-218.67611; -0.70032
-217.82988; -1.10334
-216.97053; -1.51468
-216.08115; -1.95095
-215.15465; -2.41794
-214.20142; -2.90589
-213.23949; -3.40059
-212.29015; -3.88562
-211.37501; -4.34469
-210.51259; -4.76455
-209.71687; -5.13482
-208.97135; -5.46767
-208.23678; -5.79014
-207.49128; -6.10715
-206.71921; -6.40108
-205.91222; -6.64964
-205.07122; -6.83300
-204.20481; -6.95012
-203.32508; -7.02811
-202.43272; -7.03094
-201.53232; -7.01510
-200.62136; -6.98599
-199.69735; -6.95590
-198.75842; -6.92553
-197.80375; -6.89501
-196.83353; -6.86395
-195.84875; -6.83192
-194.85097; -6.79865
-193.84215; -6.76412
-192.82452; -6.72853
-191.80039; -6.69219
-190.77212; -6.65553
-189.74162; -6.61907
-188.71291; -6.58392
-187.68931; -6.55005
-186.67058; -6.51690
-185.65600; -6.48417
-184.64500; -6.45177
-183.63703; -6.41960
-182.63161; -6.38760
-181.62829; -6.35572
-180.62669; -6.32393
-179.62645; -6.29219
-178.62725; -6.26048
-177.62883; -6.22879
-176.63093; -6.19710
-175.63334; -6.16537
-174.63571; -6.13350
-173.63778; -6.10155
-172.63953; -6.06957
-171.64096; -6.03756
-170.64210; -6.00555
-169.64295; -5.97352
-168.64353; -5.94149
-167.64386; -5.90944
-166.64396; -5.87739
-165.64384; -5.84534
-164.64353; -5.81328
-163.64305; -5.78121
-162.64243; -5.74915
-161.64168; -5.71708
-160.64084; -5.68501
-159.63993; -5.65293
-158.63897; -5.62086
-157.63800; -5.58879
-156.63703; -5.55671
-155.63609; -5.52464
-154.63520; -5.49257
-153.63439; -5.46050
-152.63368; -5.42843
-151.63310; -5.39636
-150.63266; -5.36429
-149.63238; -5.33223
-148.63228; -5.30017
-147.63238; -5.26811
-146.63268; -5.23605
-145.63322; -5.20397
-144.63389; -5.17184
-143.63454; -5.13966
-142.63516; -5.10747
-141.63575; -5.07528
-140.63629; -5.04309
-139.63679; -5.01089
-138.63724; -4.97869
-137.63764; -4.94649
-136.63801; -4.91429
-135.63833; -4.88209
-134.63861; -4.84988
-133.63886; -4.81768
-132.63909; -4.78547
-131.63928; -4.75327
-130.63946; -4.72106
-129.63962; -4.68885
-128.63975; -4.65664
-127.63987; -4.62444
-126.63996; -4.59222
-125.64003; -4.56001
-124.64007; -4.52780
-123.64006; -4.49558
-122.64000; -4.46336
-121.63987; -4.43114
-120.63966; -4.39891
-119.63933; -4.36668
-118.63886; -4.33445
-117.63823; -4.30221
-116.63738; -4.26999
-115.63637; -4.23783
-114.63528; -4.20571
-113.63409; -4.17359
-112.63279; -4.14147
-111.63139; -4.10934
-110.62986; -4.07722
-109.62821; -4.04509
-108.62645; -4.01296
-107.62458; -3.98083
-106.62261; -3.94870
-105.62055; -3.91657
-104.61840; -3.88444
-103.61619; -3.85231
-102.61394; -3.82019
-101.61166; -3.78806
-100.60937; -3.75593
-99.60710; -3.72381
-98.60486; -3.69169
-97.60270; -3.65956
-96.60062; -3.62744
-95.59865; -3.59532
-94.59683; -3.56320
-93.59518; -3.53108
-92.59372; -3.49896
-91.59249; -3.46685
-90.59151; -3.43473
-89.59082; -3.40261
-88.59042; -3.37049
-87.59037; -3.33839
-86.59064; -3.30636
-85.59203; -3.27452
-84.59558; -3.24280
-83.60154; -3.21117
-82.61007; -3.17965
-81.62131; -3.14825
-80.63535; -3.11688
-79.65222; -3.08530
-78.67191; -3.05299
-77.69436; -3.01851
-76.71968; -2.97635
-75.74752; -2.93207
-74.77746; -2.88714
-73.80898; -2.84207
-72.84139; -2.79705
-71.87400; -2.75197
-70.90372; -2.70622
-69.92753; -2.65965
-68.94524; -2.61236
-67.95699; -2.56436
-66.96311; -2.51566
-65.96404; -2.46625
-64.96039; -2.41621
-63.95285; -2.36561
-62.94218; -2.31455
-61.92923; -2.26315
-60.91485; -2.21154
-59.89993; -2.15986
-58.88533; -2.10826
-57.87187; -2.05693
-56.86031; -2.00611
-55.85101; -1.95574
-54.84411; -1.90572
-53.83973; -1.85604
-52.83792; -1.80668
-51.83872; -1.75763
-50.84212; -1.70887
-49.84807; -1.66037
-48.85647; -1.61210
-47.86720; -1.56402
-46.88005; -1.51610
-45.89479; -1.46830
-44.91113; -1.42059
-43.92871; -1.37295
-42.94713; -1.32548
-41.96505; -1.27827
-40.98112; -1.23112
-39.99503; -1.18390
-39.00664; -1.13658
-38.01588; -1.08918
-37.02279; -1.04172
-36.02749; -0.99420
-35.03014; -0.94665
-34.03099; -0.89908
-33.03032; -0.85148
-32.02841; -0.80386
-31.02559; -0.75622
-30.02218; -0.70854
-29.01848; -0.66071
-28.01509; -0.61260
-27.01235; -0.56434
-26.01020; -0.51606
-25.00857; -0.46778
-24.00738; -0.41950
-23.00658; -0.37124
-22.00611; -0.32298
-21.00590; -0.27472
-20.00592; -0.22647
-19.00611; -0.17823
-18.00643; -0.12998
-17.00683; -0.08174
-16.00728; -0.03350
-15.00773; 0.01474
-14.00814; 0.06298
-13.00846; 0.11122
-12.00867; 0.15947
-11.00870; 0.20772
-10.00853; 0.25598
-9.00809; 0.30424
-8.00733; 0.35251
-7.00623; 0.40078
-6.00461; 0.44906
-5.00289; 0.49735
-3.99894; 0.54565
-3.00122; 0.59230
-1.97511; 0.63158
-1.06034; 0.66751
-0.08292; 0.78183
