# traj_x; traj_y
65.84648; -97.39739
64.91384; -97.76174
63.98126; -98.12607
63.04875; -98.49037
62.11630; -98.85465
61.18390; -99.21892
60.25156; -99.58316
59.31927; -99.94738
58.38703; -100.31159
57.45483; -100.67578
56.52266; -101.03995
55.59053; -101.40412
54.65843; -101.76827
53.72636; -102.13241
52.79431; -102.49655
51.86227; -102.86067
50.93025; -103.22480
49.99824; -103.58891
49.06623; -103.95303
48.13422; -104.31714
47.20221; -104.68126
46.27019; -105.04538
45.33816; -105.40950
44.40611; -105.77363
43.47404; -106.13777
42.54195; -106.50191
41.60982; -106.86607
40.67765; -107.23024
39.74545; -107.59443
38.81320; -107.95863
37.88090; -108.32286
36.94855; -108.68711
36.01617; -109.05138
35.08376; -109.41566
34.15131; -109.77996
33.21884; -110.14427
32.28634; -110.50859
31.35381; -110.87292
30.42125; -111.23726
29.48867; -111.60161
28.55607; -111.96597
27.62345; -112.33034
26.69080; -112.69472
25.75813; -113.05911
24.82545; -113.42350
23.89275; -113.78790
22.96004; -114.15231
22.02731; -114.51673
21.09457; -114.88115
20.16182; -115.24557
19.22906; -115.61000
18.29630; -115.97443
17.36353; -116.33886
16.43076; -116.70330
15.49799; -117.06773
14.56522; -117.43217
13.63246; -117.79661
12.69970; -118.16104
11.76694; -118.52547
10.83420; -118.88990
9.90147; -119.25433
8.96875; -119.61875
8.03605; -119.98316
7.10337; -120.34757
6.17071; -120.71197
5.23807; -121.07636
4.30546; -121.44074
3.37287; -121.80512
2.44032; -122.16948
1.50779; -122.53382
0.57531; -122.89816
-0.35714; -123.26247
-1.28955; -123.62678
-2.22192; -123.99106
-3.15424; -124.35533
-4.08652; -124.71958
-5.01874; -125.08381
-5.95092; -125.44802
-6.88303; -125.81221
-7.81509; -126.17637
-8.74709; -126.54051
-9.67902; -126.90462
-10.61089; -127.26871
-11.54269; -127.63277
-12.47442; -127.99680
-13.40607; -128.36080
-14.33765; -128.72477
-15.26915; -129.08871
-16.20057; -129.45261
-17.13190; -129.81648
-18.06314; -130.18032
-18.99429; -130.54412
-19.92535; -130.90788
-20.85631; -131.27160
-21.78717; -131.63528
-22.71794; -131.99892
-23.64859; -132.36252
-24.57914; -132.72607
-25.50958; -133.08958
-26.43991; -133.45304
-27.37012; -133.81646
-28.30021; -134.17983
-29.23018; -134.54315
-30.16003; -134.90642
-31.08975; -135.26964
-32.01934; -135.63280
-32.94880; -135.99591
-33.87813; -136.35896
-34.80731; -136.72197
-35.73635; -137.08492
-36.66526; -137.44783
-37.59398; -137.81058
-38.52308; -138.17307
-39.45402; -138.53586
-40.38761; -138.89955
-41.32402; -139.26428
-42.26365; -139.63011
-43.20690; -139.99709
-44.15428; -140.36526
-45.10631; -140.73474
-46.06360; -141.10581
-47.02641; -141.47909
-47.99556; -141.85693
-48.96563; -142.24138
-49.92189; -142.62805
-50.85595; -143.01135
-51.77096; -143.37829
-52.66755; -143.71706
-53.53640; -144.03943
-54.37240; -144.35467
-55.18040; -144.65548
-55.96930; -144.92812
-56.74756; -145.15528
-57.52785; -145.31977
-58.32110; -145.41242
-59.12062; -145.43179
-59.91208; -145.37693
-60.68290; -145.24849
-61.42086; -145.04954
-62.11561; -144.78560
-62.75929; -144.46407
-63.34790; -144.09225
-63.87879; -143.67630
-64.35813; -143.21152
-64.80035; -142.68338
-65.20952; -142.09125
-65.58060; -141.44393
-65.90648; -140.74823
-66.18046; -140.01372
-66.39844; -139.25164
-66.55371; -138.47332
-66.63718; -137.69080
-66.63525; -136.92030
-66.54249; -136.17360
-66.37451; -135.44168
-66.14653; -134.71249
-65.85966; -133.98447
-65.51385; -133.25736
-65.11393; -132.53106
-64.66579; -131.80546
-64.17825; -131.07881
-63.66357; -130.34631
-63.13322; -129.60268
-62.57354; -128.86412
-61.95871; -128.15898
-61.30512; -127.47528
-60.63921; -126.78767
-59.96404; -126.09232
-59.27991; -125.38908
-58.58769; -124.67790
-57.88834; -123.95897
-57.18279; -123.23292
-56.47129; -122.49945
-55.75766; -121.76025
-55.04778; -121.02144
-54.34179; -120.28593
-53.63770; -119.55268
-52.93472; -118.82097
-52.23220; -118.08991
-51.52967; -117.35873
-50.82671; -116.62668
-50.12318; -115.89317
-49.41878; -115.15689
-48.71600; -114.41873
-48.02059; -113.68554
-47.33586; -112.96344
-46.66302; -112.25565
-46.00261; -111.56631
-45.34344; -110.91022
-44.67777; -110.30056
-44.01818; -109.72843
-43.35569; -109.20649
-42.68177; -108.75275
-42.00746; -108.33990
-41.32364; -107.93948
-40.60852; -107.57180
-39.85479; -107.26419
-39.07270; -106.99859
-38.26458; -106.77664
-37.43143; -106.61348
-36.58073; -106.48920
-35.71597; -106.38252
-34.83667; -106.27980
-33.94125; -106.17064
-33.02393; -106.05750
-32.07549; -105.94393
-31.09335; -105.82773
-30.08119; -105.70834
-29.04450; -105.58632
-27.99070; -105.46251
-26.92836; -105.33776
-25.86648; -105.21287
-24.81385; -105.08848
-23.77852; -104.96418
-22.76472; -104.83825
-21.76907; -104.71143
-20.78731; -104.58562
-19.81737; -104.46103
-18.85676; -104.33755
-17.90343; -104.21501
-16.95549; -104.09328
-16.01130; -103.97221
-15.06942; -103.85167
-14.12858; -103.73154
-13.18769; -103.61170
-12.24585; -103.49200
-11.30231; -103.37221
-10.35649; -103.25195
-9.40803; -103.13055
-8.45694; -103.00590
-7.50551; -102.86482
-6.55659; -102.69569
-5.60910; -102.50899
-4.66213; -102.31165
-3.71723; -102.09924
-2.77700; -101.86346
-1.84372; -101.59759
-0.91448; -101.31440
0.01435; -101.02726
0.94293; -100.73582
1.87094; -100.43844
2.79932; -100.13769
3.72903; -99.83615
4.66041; -99.53424
5.59358; -99.23198
6.52860; -98.92918
7.46541; -98.62552
8.40368; -98.32005
9.34156; -98.00773
10.27729; -97.68404
11.21202; -97.35254
12.14582; -97.01374
13.07746; -96.66465
14.00848; -96.30945
14.94019; -95.95287
15.87201; -95.59607
16.80368; -95.23931
17.73534; -94.88267
18.66700; -94.52622
19.59866; -94.16992
20.53034; -93.81376
21.46202; -93.45769
22.39369; -93.10165
23.32534; -92.74551
24.25688; -92.38908
25.18811; -92.03179
26.11776; -91.67036
27.04470; -91.30192
27.97007; -90.92939
28.89515; -90.55602
29.82019; -90.18241
30.74529; -89.80876
31.67048; -89.43525
32.59607; -89.06199
33.52101; -88.68971
34.44248; -88.31916
35.35889; -87.94939
36.26796; -87.57472
37.16727; -87.19009
38.05754; -86.79785
38.93981; -86.40072
39.81453; -85.99966
40.67724; -85.58519
41.52275; -85.14733
42.35551; -84.69657
43.18237; -84.24146
44.00270; -83.77207
44.81267; -83.27993
45.61588; -82.77253
46.41206; -82.24997
47.19540; -81.70451
47.97014; -81.14362
48.74317; -80.57742
49.51579; -80.00760
50.28423; -79.42909
51.03977; -78.83255
51.77889; -78.21709
52.50445; -77.58788
53.21785; -76.94704
53.92381; -76.30030
54.62683; -75.65237
55.32518; -75.00100
56.01549; -74.34249
56.68906; -73.66844
57.33805; -72.97238
57.97188; -72.26412
58.60044; -71.55266
59.21860; -70.83322
59.81604; -70.09750
60.39267; -69.34628
60.95024; -68.58163
61.48629; -67.80238
62.00936; -67.01508
62.52537; -66.22354
63.03231; -65.42593
63.53349; -64.62365
64.02882; -63.81604
64.51315; -63.00029
64.97389; -62.17041
65.39722; -61.32106
65.79303; -60.45923
66.17643; -59.59305
66.54068; -58.72009
66.87687; -57.83772
67.19610; -56.95134
67.50786; -56.06462
67.79646; -55.17247
68.04654; -54.27147
68.27305; -53.36745
68.48936; -52.46426
68.69291; -51.56108
68.87788; -50.65672
69.03835; -49.75055
69.17581; -48.84330
69.29072; -47.93573
69.37173; -47.02593
69.40943; -46.11099
69.42252; -45.19087
69.42949; -44.26494
69.42136; -43.33172
69.38736; -42.39092
69.33174; -41.44218
69.25796; -40.48490
69.15474; -39.52019
69.01222; -38.54857
68.84861; -37.57383
68.68110; -36.60761
68.49887; -35.65954
68.29131; -34.73572
68.07139; -33.83865
67.85247; -32.96790
67.62779; -32.12589
67.37059; -31.32234
67.05956; -30.56896
66.70948; -29.86457
66.32144; -29.19973
65.88219; -28.56469
65.38269; -27.96556
64.82585; -27.40987
64.22930; -26.88722
63.60432; -26.38816
62.95098; -25.91457
62.25701; -25.49273
61.51770; -25.15061
60.75001; -24.87810
59.97190; -24.65276
59.18389; -24.46405
58.37454; -24.30133
57.53752; -24.15708
56.66958; -24.05011
55.77181; -23.98900
54.84834; -23.94482
53.90060; -23.90540
52.93024; -23.87900
51.94014; -23.86595
50.93240; -23.86948
49.91443; -23.88493
48.89683; -23.90377
47.88232; -23.92356
46.87016; -23.94618
45.86044; -23.97337
44.85293; -24.00311
43.84746; -24.03324
42.84390; -24.06339
41.84214; -24.09344
40.84204; -24.12334
39.84348; -24.15311
38.84634; -24.18279
37.85050; -24.21241
36.85583; -24.24204
35.86221; -24.27182
34.86951; -24.30211
33.87767; -24.33511
32.88664; -24.37273
31.89622; -24.41303
30.90626; -24.45391
29.91642; -24.49506
28.92630; -24.53635
27.93577; -24.57763
26.94485; -24.61883
25.95353; -24.65995
24.96181; -24.70099
23.96969; -24.74199
22.97716; -24.78299
21.98424; -24.82410
20.99092; -24.86551
19.99726; -24.90783
19.00344; -24.95454
18.00968; -25.00865
17.01581; -25.06708
16.02165; -25.12642
15.02717; -25.18605
14.03236; -25.24579
13.03722; -25.30554
12.04174; -25.36529
11.04594; -25.42520
10.04987; -25.48577
9.05372; -25.54972
8.05767; -25.61942
7.06158; -25.69256
6.06528; -25.76659
5.06874; -25.84110
4.07199; -25.91619
3.07514; -25.99347
2.07833; -26.07439
1.08143; -26.15745
0.08435; -26.24097
-0.91294; -26.32465
-1.91044; -26.40840
-2.90815; -26.49213
-3.90606; -26.57582
-4.90417; -26.65947
-5.90247; -26.74308
-6.90096; -26.82665
-7.89961; -26.91017
-8.89851; -26.99357
-9.89695; -27.07667
-10.89345; -27.15954
-11.88750; -27.24287
-12.87882; -27.32987
-13.86703; -27.42331
-14.85225; -27.52052
-15.83461; -27.61896
-16.81406; -27.71894
-17.79031; -27.82277
-18.76303; -27.93316
-19.73175; -28.05338
-20.69602; -28.18586
-21.65646; -28.32522
-22.61394; -28.46602
-23.56873; -28.60824
-24.52039; -28.75619
-25.46665; -28.92287
-26.40594; -29.11466
-27.34046; -29.31961
-28.27257; -29.52815
-29.20261; -29.74144
-30.12593; -29.97850
-31.03685; -30.25540
-31.93873; -30.55441
-32.83671; -30.85673
-33.73178; -31.15974
-34.62417; -31.46384
-35.51248; -31.77374
-36.38353; -32.12025
-37.22660; -32.52168
-38.05263; -32.94833
-38.87101; -33.38009
-39.67716; -33.82638
-40.46383; -34.29916
-41.23505; -34.79020
-41.99270; -35.29654
-42.73273; -35.82415
-43.45933; -36.36742
-44.15557; -36.94734
-44.80078; -37.58381
-45.41454; -38.24985
-46.01139; -38.92877
-46.58531; -39.62388
-47.14554; -40.32438
-47.70296; -41.02177
-48.25303; -41.72148
-48.77030; -42.44152
-49.22941; -43.19406
-49.65056; -43.96288
-50.04704; -44.74061
-50.40494; -45.53411
-50.72482; -46.34281
-50.99809; -47.16460
-51.21431; -47.99277
-51.37790; -48.81706
-51.47710; -49.63041
-51.49477; -50.42338
-51.43331; -51.18396
-51.30322; -51.90273
-51.11338; -52.57502
-50.87042; -53.19823
-50.57002; -53.78628
-50.19981; -54.35941
-49.75769; -54.91955
-49.24889; -55.46301
-48.67715; -55.98480
-48.04665; -56.47711
-47.36425; -56.93328
-46.63956; -57.34958
-45.88346; -57.72575
-45.10537; -58.05805
-44.30695; -58.33429
-43.48490; -58.54863
-42.64110; -58.70821
-41.78025; -58.83221
-40.90382; -58.93998
-40.00978; -59.02414
-39.09810; -59.06471
-38.17184; -59.07834
-37.23264; -59.08484
-36.28160; -59.07189
-35.32693; -59.02327
-34.37787; -58.94601
-33.43487; -58.85848
-32.49605; -58.76840
-31.56066; -58.67444
-30.63340; -58.54249
-29.72049; -58.34634
-28.81826; -58.11665
-27.92097; -57.88056
-27.02628; -57.64205
-26.13320; -57.39896
-25.24441; -57.13518
-24.36357; -56.83720
-23.48696; -56.51938
-22.60918; -56.19725
-21.72886; -55.87306
-20.84528; -55.54714
-19.95778; -55.21961
-19.06570; -54.89054
-18.16831; -54.55977
-17.26533; -54.22718
-16.35407; -53.89076
-15.43026; -53.54869
-14.49321; -53.20147
-13.54417; -52.84982
-12.58500; -52.49432
-11.61812; -52.13577
-10.64622; -51.77509
-9.67216; -51.41329
-8.69874; -51.05147
-7.72841; -50.69098
-6.76245; -50.33315
-5.80138; -49.97774
-4.84595; -49.62451
-3.89681; -49.27373
-2.95439; -48.92567
-2.01912; -48.58055
-1.09137; -48.23851
-0.17143; -47.89964
0.74050; -47.56393
1.64428; -47.23147
2.54076; -46.90203
3.43176; -46.57468
4.31860; -46.24881
5.20246; -45.92435
6.08491; -45.60215
6.96957; -45.28909
7.85966; -44.99274
8.75681; -44.71783
9.66179; -44.46745
10.57140; -44.23146
11.48340; -44.00044
12.40075; -43.78344
13.32603; -43.59098
14.25708; -43.41443
15.19167; -43.24146
16.13002; -43.06897
17.07294; -42.89681
18.02150; -42.72658
18.97769; -42.56984
19.94300; -42.43718
20.91392; -42.32065
21.88558; -42.22269
22.85540; -42.15383
23.82031; -42.10354
24.77808; -42.06258
25.72688; -42.05624
26.66246; -42.10685
27.58177; -42.19109
28.48355; -42.29572
29.36506; -42.43033
30.22335; -42.59992
31.05530; -42.80812
31.86074; -43.04747
32.64089; -43.31240
33.39107; -43.61605
34.10500; -43.96949
34.78979; -44.35609
35.45641; -44.76297
36.09746; -45.21013
36.70310; -45.71302
37.28829; -46.26140
37.84935; -46.86137
38.36294; -47.52051
38.83560; -48.21917
39.27187; -48.94463
39.65619; -49.69712
39.97481; -50.47271
40.20960; -51.26609
40.36686; -52.06230
40.47220; -52.84776
40.53727; -53.61853
40.55695; -54.38565
40.51232; -55.15905
40.39482; -55.93039
40.22223; -56.69261
39.99697; -57.43858
39.70130; -58.15062
39.34093; -58.81669
38.92677; -59.42848
38.46631; -59.97804
37.97187; -60.46113
37.44395; -60.89198
36.86839; -61.29510
36.23596; -61.67693
35.54333; -62.03491
34.79084; -62.36574
33.98312; -62.66832
33.12732; -62.94627
32.23176; -63.20939
31.30483; -63.47486
30.35434; -63.76811
29.38555; -64.09779
28.40062; -64.44595
27.40346; -64.80287
26.39988; -65.16502
25.39654; -65.52935
24.40045; -65.89284
23.41831; -66.25258
22.45605; -66.60606
21.51813; -66.95160
20.60795; -67.28927
19.72090; -67.62183
18.84511; -67.95081
17.97406; -68.27698
17.10388; -68.60167
16.23118; -68.92628
15.35353; -69.25192
14.46914; -69.57950
13.57684; -69.90969
12.67599; -70.24293
11.76638; -70.57947
10.84814; -70.91937
9.92170; -71.26255
8.98771; -71.60877
8.04697; -71.95769
7.10041; -72.30892
6.14900; -72.66198
5.19375; -73.01643
4.23561; -73.37180
3.27548; -73.72762
2.31378; -74.08332
1.35263; -74.43724
0.39461; -74.78891
-0.56016; -75.13905
-1.51218; -75.48813
-2.46186; -75.83636
-3.40958; -76.18394
-4.35569; -76.53099
-5.30051; -76.87766
-6.24428; -77.22403
-7.18724; -77.57019
-8.12959; -77.91619
-9.07149; -78.26208
-10.01308; -78.60788
-10.95446; -78.95363
-11.89574; -79.29932
-12.83699; -79.64498
-13.77826; -79.99058
-14.71961; -80.33615
-15.66109; -80.68163
-16.60281; -81.02697
-17.54435; -81.37186
-18.48468; -81.71603
-19.42317; -82.05936
-20.35930; -82.40173
-21.29257; -82.74305
-22.22254; -83.08333
-23.14873; -83.42271
-24.07054; -83.76203
-24.98589; -84.10643
-25.89276; -84.46039
-26.79237; -84.81944
-27.68614; -85.17939
-28.57227; -85.54480
-29.44881; -85.92013
-30.31793; -86.30028
-31.18249; -86.67985
-32.04373; -87.05818
-32.90284; -87.43538
-33.76115; -87.81181
-34.62033; -88.18812
-35.48182; -88.56515
-36.34974; -88.94580
-37.22896; -89.33233
-38.12088; -89.72483
-39.02574; -90.12338
-39.94342; -90.52811
-40.87340; -90.93899
-41.81486; -91.35582
-42.76674; -91.77823
-43.72770; -92.20580
-44.69585; -92.63836
-45.66805; -93.07572
-46.63921; -93.51418
-47.60320; -93.94934
-48.55365; -94.37760
-49.48448; -94.79588
-50.39039; -95.20172
-51.26726; -95.59348
-52.11253; -95.97038
-52.92612; -96.33250
-53.71006; -96.67945
-54.47935; -97.01545
-55.25896; -97.33372
-56.05877; -97.62288
-56.87469; -97.89755
-57.70620; -98.16820
-58.56316; -98.40081
-59.44893; -98.56315
-60.35387; -98.67958
-61.27171; -98.77544
-62.20273; -98.83920
-63.14190; -98.85606
-64.08013; -98.84728
-65.01493; -98.83312
-65.94612; -98.79986
-66.87202; -98.73656
-67.79176; -98.65601
-68.70613; -98.57032
-69.61465; -98.47138
-70.51594; -98.35027
-71.41065; -98.21272
-72.29675; -98.04175
-73.16937; -97.81686
-74.03198; -97.55830
-74.88373; -97.26757
-75.71632; -96.92801
-76.53580; -96.56021
-77.34615; -96.17407
-78.14103; -95.75778
-78.91811; -95.30990
-79.67530; -94.83003
-80.41900; -94.33016
-81.14730; -93.80819
-81.84897; -93.25115
-82.52607; -92.66495
-83.18283; -92.05656
-83.82563; -91.43340
-84.44584; -90.78718
-85.02690; -90.10505
-85.58189; -89.40146
-86.11427; -88.68036
-86.60863; -87.93071
-87.07176; -87.15867
-87.51918; -86.37548
-87.95922; -85.58569
-88.38448; -84.78477
-88.77913; -83.96582
-89.14304; -83.13092
-89.48672; -82.28591
-89.81798; -81.43402
-90.11675; -80.56924
-90.36007; -79.68779
-90.56621; -78.79799
-90.75574; -77.90573
-90.92517; -77.01049
-91.05750; -76.11074
-91.14851; -75.20822
-91.21449; -74.30587
-91.23935; -73.40431
-91.19752; -72.50694
-91.11178; -71.61703
-90.99392; -70.73584
-90.83550; -69.86446
-90.65274; -68.99967
-90.43869; -68.14278
-90.17219; -67.30057
-89.86784; -66.47170
-89.53862; -65.65316
-89.18956; -64.84312
-88.83130; -64.03635
-88.46884; -63.22855
-88.10035; -62.41821
-87.70914; -61.61289
-87.28160; -60.82141
-86.83193; -60.03581
-86.37447; -59.24498
-85.91017; -58.44535
-85.43794; -57.63451
-84.95638; -56.81002
-84.46398; -55.96940
-83.95871; -55.11005
-83.43810; -54.23051
-82.89463; -53.32753
-82.32920; -52.40157
-81.75135; -51.46241
-81.17076; -50.52349
-80.59720; -49.59892
-80.04036; -48.70140
-79.50955; -47.84051
-79.01318; -47.02172
-78.55827; -46.24575
-78.14995; -45.50891
-77.78968; -44.79656
-77.48719; -44.09487
-77.25356; -43.40687
-77.08540; -42.74260
-76.97788; -42.10813
-76.91825; -41.48212
-76.88889; -40.83065
-76.88194; -40.13854
-76.89843; -39.39616
-76.94090; -38.59848
-77.01320; -37.72898
-77.10744; -36.77089
-77.20481; -35.72732
-77.30745; -34.62133
-77.42292; -33.48568
-77.54810; -32.34937
-77.68016; -31.23697
-77.81245; -30.16530
-77.93214; -29.14303
-78.01980; -28.17211
-78.05603; -27.24543
-78.02989; -26.36087
-77.93394; -25.52866
-77.77107; -24.76109
-77.55401; -24.06717
-77.29080; -23.43493
-76.98547; -22.84516
-76.64072; -22.29318
-76.25668; -21.77748
-75.83169; -21.30004
-75.34914; -20.84852
-74.78780; -20.40410
-74.14106; -19.96812
-73.40820; -19.55241
-72.59494; -19.16901
-71.71196; -18.82430
-70.77205; -18.51688
-69.78839; -18.23720
-68.77408; -17.96733
-67.74316; -17.68068
