# traj_x; traj_y
63.36241; 35.18849
63.23756; 36.19349
63.10974; 37.20244
62.97921; 38.20883
62.84886; 39.20644
62.71955; 40.19349
62.59168; 41.16778
62.46546; 42.12784
62.34111; 43.07301
62.21897; 44.00370
62.10047; 44.92173
61.99536; 45.83079
61.91898; 46.73526
61.87025; 47.63741
61.84041; 48.53533
61.85792; 49.42348
61.95243; 50.29111
62.10197; 51.13223
62.31079; 51.93905
62.59590; 52.69791
62.93408; 53.40905
63.31510; 54.07365
63.75492; 54.68495
64.26436; 55.25461
64.83837; 55.80102
65.46904; 56.32835
66.15944; 56.82800
66.90821; 57.29001
67.70286; 57.71930
68.53051; 58.12496
69.37998; 58.51619
70.24224; 58.90108
71.11360; 59.27025
71.98435; 59.61583
72.85033; 59.93738
73.71871; 60.21792
74.59640; 60.42556
75.48141; 60.55216
76.36494; 60.63469
77.24553; 60.70031
78.12817; 60.73133
79.01499; 60.70683
79.90700; 60.65078
80.80486; 60.58551
81.70090; 60.48659
82.58359; 60.32946
83.44770; 60.13148
84.28467; 59.88712
85.07719; 59.57271
85.82195; 59.20752
86.52491; 58.81492
87.17591; 58.38237
87.76232; 57.89390
88.29908; 57.34824
88.80832; 56.75281
89.28439; 56.10522
89.71335; 55.40104
90.10110; 54.65150
90.44184; 53.86099
90.72109; 53.03282
90.94957; 52.18034
91.14376; 51.31547
91.29886; 50.44233
91.40549; 49.55879
91.46509; 48.66195
91.49950; 47.75261
91.53287; 46.82902
91.56634; 45.88891
91.59913; 44.93155
91.63231; 43.95746
91.66630; 42.96807
91.70116; 41.96566
91.73707; 40.95251
91.77512; 39.93234
91.81613; 38.91259
91.85836; 37.89685
91.90072; 36.88425
91.94300; 35.87443
91.98517; 34.86693
92.02725; 33.86136
92.06925; 32.85735
92.11118; 31.85456
92.15302; 30.85267
92.19461; 29.85133
92.23587; 28.85004
92.27700; 27.84861
92.31810; 26.84708
92.35918; 25.84547
92.40024; 24.84380
92.44129; 23.84210
92.48233; 22.84038
92.52336; 21.83868
92.56437; 20.83700
92.60538; 19.83537
92.64637; 18.83381
92.68736; 17.83233
92.72834; 16.83096
92.76931; 15.82970
92.81028; 14.82858
92.85124; 13.82760
92.89220; 12.82679
92.93316; 11.82614
92.97416; 10.82569
93.01532; 9.82540
93.05672; 8.82510
93.09821; 7.82464
93.13973; 6.82400
93.18125; 5.82314
93.22280; 4.82203
93.26435; 3.82063
93.30593; 2.81891
93.34752; 1.81683
93.38914; 0.81433
93.43079; -0.18864
93.47246; -1.19216
93.51418; -2.19633
93.55595; -3.20127
93.59777; -4.20711
93.63967; -5.21402
93.68167; -6.22220
93.72377; -7.23189
93.76596; -8.24331
93.80785; -9.25693
93.84822; -10.27210
93.88659; -11.28403
93.92412; -12.28879
93.96109; -13.28544
93.99738; -14.27260
94.03282; -15.24934
94.06735; -16.21518
94.10106; -17.17035
94.13438; -18.11594
94.16838; -19.05393
94.20598; -19.98747
94.26641; -20.91701
94.37639; -21.83537
94.53413; -22.73584
94.74042; -23.61161
95.00350; -24.45341
95.30991; -25.25823
95.65395; -26.02325
96.03058; -26.74818
96.44398; -27.42909
96.90443; -28.06268
97.41553; -28.66407
97.98413; -29.23783
98.60607; -29.78275
99.27517; -30.30182
99.98897; -30.79222
100.74433; -31.25021
101.53387; -31.67845
102.34510; -32.09315
103.16824; -32.51258
104.00140; -32.93924
104.84619; -33.36772
105.70621; -33.80229
106.58510; -34.24651
107.48209; -34.70094
108.39501; -35.16452
109.32003; -35.63506
110.25214; -36.10970
111.18567; -36.58527
112.11482; -37.05860
113.03408; -37.52716
113.93935; -37.98998
114.83064; -38.44688
115.70921; -38.89691
116.57486; -39.33973
117.42811; -39.77559
118.26985; -40.20500
119.10143; -40.62886
119.92458; -41.04862
120.74112; -41.46685
121.55076; -41.89110
122.34696; -42.33828
123.12367; -42.81475
123.87880; -43.31471
124.59853; -43.84952
125.27291; -44.42175
125.90403; -45.02001
126.48836; -45.64192
127.01679; -46.29029
127.48220; -46.96531
127.89188; -47.65780
128.24808; -48.36992
128.54280; -49.11563
128.77812; -49.89349
128.96476; -50.69292
129.10692; -51.50881
129.20729; -52.33697
129.25097; -53.17347
129.20531; -54.00802
129.06344; -54.82584
128.83868; -55.61383
128.54994; -56.36985
128.20725; -57.11250
127.81159; -57.85721
127.36645; -58.60706
126.87610; -59.36511
126.35202; -60.13724
125.80917; -60.93180
125.25098; -61.74802
124.67881; -62.58184
124.09666; -63.43201
123.51098; -64.29459
122.93075; -65.15844
122.35632; -66.01744
121.78461; -66.87327
121.21445; -67.72799
120.64732; -68.58235
120.08792; -69.43021
119.53789; -70.26613
118.99691; -71.08964
118.46520; -71.89926
117.94006; -72.69552
117.41267; -73.48093
116.87697; -74.25451
116.32760; -75.00987
115.75962; -75.74120
115.17915; -76.45161
114.58973; -77.14388
113.97722; -77.80388
113.32003; -78.40474
112.61060; -78.92620
111.86780; -79.38522
111.10298; -79.81388
110.31759; -80.23079
109.51084; -80.63820
108.67644; -81.02649
107.81916; -81.40440
106.94520; -81.78525
106.05323; -82.16412
105.14221; -82.53400
104.21512; -82.89668
103.27622; -83.25942
102.33067; -83.62550
101.38645; -83.99312
100.44644; -84.36004
99.50952; -84.72610
98.57542; -85.09124
97.64372; -85.45557
96.71407; -85.81921
95.78608; -86.18224
94.85936; -86.54478
93.93358; -86.90691
93.00815; -87.26872
92.08221; -87.63049
91.15551; -87.99249
90.22813; -88.35472
89.30012; -88.71720
88.37149; -89.07991
87.44229; -89.44284
86.51255; -89.80597
85.58230; -90.16929
84.65159; -90.53279
83.72044; -90.89645
82.78890; -91.26025
81.85700; -91.62419
80.92479; -91.98825
79.99229; -92.35242
79.05954; -92.71668
78.12659; -93.08101
77.19348; -93.44541
76.26024; -93.80986
75.32691; -94.17435
74.39355; -94.53888
73.46026; -94.90342
72.52707; -95.26794
71.59396; -95.63242
70.66094; -95.99688
69.72799; -96.36131
68.79513; -96.72571
67.86234; -97.09008
66.92962; -97.45443
65.99697; -97.81875
65.06438; -98.18305
64.13186; -98.54732
63.19940; -98.91158
62.26699; -99.27581
61.33465; -99.64003
60.40235; -100.00422
59.47010; -100.36840
58.53789; -100.73256
57.60573; -101.09670
56.67360; -101.46083
55.74152; -101.82495
54.80946; -102.18905
53.87743; -102.55315
52.94543; -102.91723
52.01345; -103.28131
51.08148; -103.64538
50.14954; -104.00944
49.21760; -104.37350
48.28567; -104.73755
47.35375; -105.10160
46.42183; -105.46566
45.48990; -105.82971
44.55797; -106.19376
43.62603; -106.55782
42.69407; -106.92189
41.76209; -107.28596
40.83009; -107.65004
39.89807; -108.01412
38.96601; -108.37823
38.03392; -108.74234
37.10180; -109.10648
36.16965; -109.47063
35.23748; -109.83479
34.30529; -110.19897
33.37307; -110.56315
32.44083; -110.92734
31.50857; -111.29154
30.57629; -111.65575
29.64399; -112.01996
28.71167; -112.38419
27.77933; -112.74842
26.84698; -113.11266
25.91460; -113.47690
24.98221; -113.84116
24.04981; -114.20541
23.11739; -114.56968
22.18496; -114.93395
21.25252; -115.29823
20.32007; -115.66251
19.38761; -116.02679
18.45514; -116.39108
17.52267; -116.75537
16.59019; -117.11967
15.65771; -117.48396
14.72522; -117.84826
13.79274; -118.21256
12.86025; -118.57686
11.92777; -118.94115
10.99530; -119.30545
10.06283; -119.66975
9.13037; -120.03404
8.19791; -120.39833
7.26547; -120.76261
6.33304; -121.12689
5.40063; -121.49117
4.46823; -121.85544
3.53586; -122.21970
2.60350; -122.58395
1.67117; -122.94820
0.73886; -123.31243
-0.19343; -123.67666
-1.12568; -124.04087
-2.05791; -124.40507
-2.99010; -124.76926
-3.92225; -125.13344
-4.85437; -125.49760
-5.78645; -125.86174
-6.71849; -126.22587
-7.65049; -126.58998
-8.58244; -126.95408
-9.51434; -127.31815
-10.44619; -127.68220
-11.37800; -128.04624
-12.30974; -128.41025
-13.24143; -128.77423
-14.17306; -129.13820
-15.10463; -129.50214
-16.03614; -129.86605
-16.96758; -130.22994
-17.89895; -130.59380
-18.83026; -130.95763
-19.76149; -131.32143
-20.69264; -131.68521
-21.62372; -132.04895
-22.55472; -132.41266
-23.48564; -132.77633
-24.41647; -133.13997
-25.34721; -133.50358
-26.27787; -133.86715
-27.20844; -134.23069
-28.13891; -134.59419
-29.06929; -134.95765
-29.99957; -135.32107
-30.92976; -135.68444
-31.85984; -136.04778
-32.78981; -136.41107
-33.71968; -136.77432
-34.64944; -137.13753
-35.57909; -137.50070
-36.50863; -137.86382
-37.43804; -138.22678
-38.36778; -138.58946
-39.29904; -138.95227
-40.23242; -139.31579
-41.16806; -139.68016
-42.10627; -140.04547
-43.04739; -140.41179
-43.99187; -140.77919
-44.94016; -141.14778
-45.89288; -141.51778
-46.85036; -141.88961
-47.81346; -142.26515
-48.77786; -142.64619
-49.73138; -143.02866
-50.66678; -143.40687
-51.58564; -143.77069
-52.48738; -144.11125
-53.36481; -144.43633
-54.21683; -144.74513
-55.04816; -145.02698
-55.86169; -145.28235
-56.66363; -145.50735
-57.46882; -145.68965
-58.29176; -145.80840
-59.12651; -145.84662
-59.95759; -145.80317
-60.77114; -145.67866
-61.55356; -145.47562
-62.29275; -145.19900
-62.97876; -144.85601
-63.60525; -144.45463
-64.16746; -144.00226
-64.67026; -143.49866
-65.13166; -142.93713
-65.56004; -142.31789
-65.95010; -141.64537
-66.29614; -140.92446
-66.59306; -140.16288
-66.82930; -139.36792
-66.98418; -138.54889
-67.06074; -137.72163
-67.05144; -136.90185
-66.94462; -136.10216
-66.75947; -135.31830
-66.51305; -134.54190
-66.21085; -133.77168
-65.85181; -133.00888
-65.43442; -132.25800
-64.96964; -131.51815
-64.47390; -130.78332
-63.96019; -130.04723
-63.43245; -129.31013
-62.86910; -128.59398
-62.25680; -127.91085
-61.61415; -127.24057
-60.95760; -126.56441
-60.28899; -125.87823
-59.60874; -125.18103
-58.91740; -124.47279
-58.21554; -123.75372
-57.50372; -123.02423
-56.78165; -122.28278
-56.05380; -121.52957
-55.32765; -120.77184
-54.60405; -120.01448
-53.88168; -119.25743
-53.16120; -118.50154
-52.44352; -117.74783
-51.72984; -116.99776
-51.02151; -116.25298
-50.31995; -115.51526
-49.62661; -114.78630
-48.94283; -114.06765
-48.26973; -113.36059
-47.60805; -112.66604
-46.95792; -111.98455
-46.31805; -111.31689
-45.68012; -110.67024
-45.03648; -110.05158
-44.38801; -109.45778
-43.71861; -108.90704
-43.02055; -108.41232
-42.30216; -107.95511
-41.55625; -107.53308
-40.78102; -107.14900
-39.97922; -106.80550
-39.14688; -106.52793
-38.28956; -106.32436
-37.41836; -106.17778
-36.54047; -106.06993
-35.65921; -105.98264
-34.77366; -105.90090
-33.88098; -105.81669
-32.97239; -105.73311
-32.03395; -105.65083
-31.06061; -105.56735
-30.05527; -105.48182
-29.02313; -105.39462
-27.97183; -105.30635
-26.91050; -105.21754
-25.84889; -105.12862
-24.79659; -105.03982
-23.76244; -104.95032
-22.75096; -104.85796
-21.75815; -104.76359
-20.77916; -104.66953
-19.81163; -104.57617
-18.85275; -104.48350
-17.90020; -104.39146
-16.95190; -104.29996
-16.00601; -104.20892
-15.06098; -104.11824
-14.11544; -104.02779
-13.16830; -103.93739
-12.21865; -103.84667
-11.26593; -103.75430
-10.31000; -103.65786
-9.35083; -103.55613
-8.38854; -103.44833
-7.42684; -103.31531
-6.47023; -103.14004
-5.51674; -102.93997
-4.56416; -102.72896
-3.61398; -102.50364
-2.66649; -102.26606
-1.72101; -102.01963
-0.77964; -101.75612
0.15556; -101.46897
1.08739; -101.16900
2.01895; -100.86655
2.95098; -100.56331
3.88385; -100.25975
4.81786; -99.95610
5.75315; -99.65234
6.68979; -99.34826
7.62775; -99.04351
8.56680; -98.73724
9.50572; -98.42602
10.44118; -98.10083
11.37151; -97.75754
12.29965; -97.40458
13.22823; -97.04919
14.15781; -96.69271
15.08834; -96.33578
16.01930; -95.97884
16.95051; -95.62202
17.88198; -95.26530
18.81369; -94.90864
19.74563; -94.55204
20.67778; -94.19547
21.61010; -93.83889
22.54258; -93.48225
23.47515; -93.12544
24.40774; -92.76830
25.34012; -92.41028
26.27101; -92.04814
27.19926; -91.67908
28.12598; -91.30598
29.05242; -90.93202
29.97878; -90.55781
30.90518; -90.18356
31.83162; -89.80952
32.75839; -89.43587
33.68460; -89.06345
34.60774; -88.69310
35.52659; -88.32451
36.44099; -87.95687
37.35012; -87.58830
38.24898; -87.20708
39.13274; -86.80310
40.00502; -86.38557
40.86719; -85.95795
41.71679; -85.51518
42.55696; -85.06406
43.39253; -84.60910
44.22241; -84.14010
45.04269; -83.64873
45.85653; -83.14187
46.66217; -82.61752
47.45317; -82.06751
48.23552; -81.50216
49.01652; -80.93226
49.79584; -80.35748
50.56574; -79.76803
51.31839; -79.15632
52.05886; -78.53190
52.79420; -77.90414
53.52106; -77.26887
54.23479; -76.62116
54.94015; -75.96648
55.64206; -75.30985
56.33710; -74.64730
57.01447; -73.96830
57.66969; -73.26946
58.31187; -72.56002
58.94203; -71.84108
59.55406; -71.10763
60.14893; -70.36106
60.72866; -69.60337
61.29839; -68.83858
61.85659; -68.06534
62.39240; -67.27609
62.90733; -66.47255
63.41355; -65.66289
63.91766; -64.85048
64.41880; -64.03407
64.90314; -63.20601
65.35327; -62.35835
65.77476; -61.49612
66.18254; -60.62797
66.57350; -59.75311
66.93834; -58.86843
67.28260; -57.97743
67.61517; -57.08419
67.93836; -56.18961
68.23313; -55.28773
68.48044; -54.37452
68.69970; -53.45768
68.91131; -52.54301
69.11609; -51.63016
69.30766; -50.71734
69.47828; -49.80319
69.61865; -48.88684
69.72116; -47.96888
69.79878; -47.05021
69.85206; -46.12742
69.86872; -45.19858
69.86395; -44.26385
69.85260; -43.32187
69.82258; -42.37190
69.76087; -41.41445
69.67327; -40.44923
69.56613; -39.47581
69.43515; -38.49362
69.27787; -37.50800
69.10647; -36.53067
68.92677; -35.56889
68.72503; -34.62889
68.49595; -33.71708
68.25546; -32.83420
68.01426; -31.97874
67.75641; -31.15510
67.46590; -30.36854
67.12666; -29.62821
66.72286; -28.93731
66.25056; -28.28785
65.71821; -27.67609
65.14371; -27.09335
64.53456; -26.53419
63.88237; -26.01281
63.18453; -25.54298
62.44766; -25.12870
61.67789; -24.77541
60.88473; -24.48081
60.08099; -24.23091
59.26581; -24.02421
58.42868; -23.86307
57.56707; -23.73655
56.68124; -23.63955
55.77126; -23.56831
54.83820; -23.51888
53.88365; -23.48154
52.90919; -23.44843
51.91739; -23.43039
50.91059; -23.43682
49.89507; -23.45567
48.87977; -23.47566
47.86714; -23.49833
46.85656; -23.52550
45.84801; -23.55516
44.84129; -23.58516
43.83630; -23.61512
42.83294; -23.64491
41.83111; -23.67455
40.83070; -23.70405
39.83162; -23.73345
38.83377; -23.76276
37.83704; -23.79204
36.84133; -23.82134
35.84654; -23.85079
34.85258; -23.88069
33.85938; -23.91302
32.86691; -23.94945
31.87501; -23.98827
30.88354; -24.02760
29.89222; -24.06717
28.90065; -24.10686
27.90875; -24.14652
26.91651; -24.18608
25.92392; -24.22557
24.93099; -24.26503
23.93771; -24.30454
22.94408; -24.34426
21.95014; -24.38465
20.95601; -24.42814
19.96187; -24.47772
18.96770; -24.53239
17.97334; -24.58903
16.97870; -24.64614
15.98376; -24.70341
14.98853; -24.76069
13.99299; -24.81789
12.99715; -24.87503
12.00103; -24.93224
11.00463; -24.98972
10.00801; -25.04813
9.01142; -25.11108
8.01512; -25.18170
7.01889; -25.25681
6.02251; -25.33293
5.02593; -25.40950
4.02916; -25.48657
3.03231; -25.56535
2.03547; -25.64696
1.03855; -25.73023
0.04146; -25.81385
-0.95580; -25.89758
-1.95325; -25.98135
-2.95087; -26.06509
-3.94866; -26.14880
-4.94663; -26.23248
-5.94475; -26.31612
-6.94303; -26.39970
-7.94145; -26.48323
-8.94009; -26.56663
-9.93833; -26.64973
-10.93494; -26.73265
-11.92944; -26.81608
-12.92155; -26.90322
-13.91085; -26.99744
-14.89738; -27.09687
-15.88136; -27.19809
-16.86279; -27.30049
-17.84133; -27.40736
-18.81654; -27.52194
-19.78852; -27.64291
-20.75732; -27.76974
-21.72305; -27.90185
-22.68621; -28.03678
-23.64684; -28.17566
-24.60456; -28.32221
-25.55766; -28.48621
-26.50429; -28.67585
-27.44630; -28.88057
-28.38601; -29.09077
-29.32361; -29.30785
-30.25757; -29.53924
-31.18316; -29.79961
-32.09850; -30.08986
-33.00753; -30.39340
-33.91323; -30.70024
-34.81529; -31.01173
-35.70459; -31.35061
-36.57116; -31.73630
-37.42140; -32.14846
-38.26480; -32.56519
-39.10254; -32.98559
-39.92549; -33.42749
-40.72389; -33.90583
-41.50533; -34.40523
-42.27715; -34.91434
-43.02682; -35.45165
-43.74324; -36.02959
-44.43318; -36.63626
-45.09801; -37.26845
-45.73565; -37.92739
-46.34761; -38.61021
-46.93126; -39.31630
-47.49787; -40.03259
-48.06024; -40.74858
-48.61761; -41.46684
-49.14588; -42.20472
-49.62294; -42.97307
-50.06764; -43.75751
-50.48347; -44.55563
-50.85269; -45.37474
-51.17254; -46.21260
-51.42693; -47.06595
-51.61615; -47.92318
-51.76866; -48.77029
-51.88396; -49.60396
-51.92424; -50.42210
-51.87519; -51.21480
-51.74848; -51.97288
-51.55218; -52.69194
-51.29048; -53.36958
-50.95822; -54.01525
-50.55353; -54.64341
-50.08550; -55.25514
-49.55362; -55.83691
-48.96338; -56.37603
-48.32352; -56.87226
-47.63191; -57.32843
-46.88961; -57.74226
-46.10120; -58.10623
-45.27776; -58.42654
-44.43102; -58.70775
-43.56578; -58.94159
-42.68220; -59.11731
-41.78578; -59.25048
-40.88009; -59.35856
-39.96444; -59.43562
-39.04002; -59.48399
-38.10809; -59.50874
-37.16980; -59.51331
-36.22611; -59.49809
-35.28061; -59.45799
-34.33781; -59.38819
-33.39777; -59.30092
-32.45863; -59.20773
-31.52107; -59.09922
-30.58710; -58.96363
-29.65940; -58.79172
-28.74084; -58.57735
-27.82849; -58.33880
-26.91793; -58.09358
-26.01106; -57.83331
-25.11121; -57.54793
-24.21874; -57.23846
-23.33364; -56.90669
-22.45286; -56.56139
-21.57196; -56.21250
-20.68911; -55.86214
-19.80321; -55.51048
-18.91328; -55.15743
-18.01838; -54.80266
-17.11794; -54.44572
-16.21020; -54.08512
-15.29277; -53.71981
-14.36535; -53.35007
-13.42872; -52.97637
-12.48397; -52.59911
-11.53248; -52.21883
-10.57587; -51.83624
-9.61588; -51.45214
-8.65439; -51.06736
-7.69331; -50.68282
-6.73458; -50.29940
-5.78008; -49.91794
-4.83161; -49.53925
-3.89080; -49.16399
-2.95910; -48.79274
-2.03770; -48.42588
-1.12743; -48.06362
-0.22879; -47.70597
0.65834; -47.35278
1.53438; -47.00426
2.40332; -46.65938
3.27085; -46.31532
4.13947; -45.97075
5.01070; -45.62577
5.88688; -45.28281
6.77025; -44.94567
7.66496; -44.62617
8.57438; -44.33736
9.49509; -44.07190
10.42431; -43.82241
11.36209; -43.59126
12.30695; -43.37491
13.25764; -43.16978
14.21356; -42.97499
15.17413; -42.78984
16.13823; -42.61031
17.10506; -42.43369
18.07549; -42.26846
19.04984; -42.12340
20.02730; -41.99530
21.00290; -41.88329
21.96940; -41.78800
22.92430; -41.70455
23.86834; -41.64549
24.80118; -41.62617
25.72106; -41.63813
26.62758; -41.67231
27.52131; -41.73302
28.40296; -41.82643
29.27419; -41.94971
30.13851; -42.11139
30.99666; -42.31863
31.84930; -42.55628
32.69118; -42.83076
33.51037; -43.16098
34.29928; -43.54770
35.05193; -43.98788
35.77209; -44.46450
36.46257; -44.96923
37.11463; -45.51045
37.72470; -46.09232
38.29205; -46.71532
38.81798; -47.37261
39.29772; -48.06189
39.71933; -48.78445
40.07619; -49.53605
40.36398; -50.31076
40.59419; -51.09807
40.76609; -51.89482
40.88187; -52.69851
40.96097; -53.50730
40.99495; -54.33024
40.95999; -55.16877
40.84571; -56.00936
40.64995; -56.83557
40.38054; -57.63355
40.04481; -58.39047
39.65070; -59.09488
39.20458; -59.73515
38.71228; -60.30022
38.18988; -60.78699
37.63967; -61.21397
37.04500; -61.61060
36.39401; -61.98615
35.68201; -62.33940
34.90888; -62.66852
34.07939; -62.97415
33.20113; -63.26217
32.28304; -63.54576
31.33429; -63.84665
30.36202; -64.16918
29.37438; -64.50018
28.37754; -64.83724
27.37559; -65.17867
26.37339; -65.52247
25.37634; -65.86648
24.38998; -66.20846
23.41947; -66.54618
22.46918; -66.87772
21.54213; -67.20184
20.64051; -67.51885
19.75872; -67.83160
18.88494; -68.14181
18.01333; -68.45031
17.14091; -68.75917
16.26512; -69.07031
15.38378; -69.38386
14.49522; -69.69974
13.59845; -70.01836
12.69297; -70.34007
11.77866; -70.66500
10.85573; -70.99318
9.92465; -71.32451
8.98611; -71.65875
8.04091; -71.99559
7.09000; -72.33461
6.13438; -72.67539
5.17507; -73.01744
4.21307; -73.36032
3.24937; -73.70354
2.28454; -74.04652
1.32060; -74.38778
0.35986; -74.72686
-0.59756; -75.06443
-1.55212; -75.40089
-2.50422; -75.73646
-3.45424; -76.07133
-4.40255; -76.40566
-5.34950; -76.73958
-6.29542; -77.07323
-7.24059; -77.40671
-8.18529; -77.74010
-9.12979; -78.07350
-10.07431; -78.40697
-11.01907; -78.74056
-11.96427; -79.07432
-12.91009; -79.40831
-13.85670; -79.74254
-14.80426; -80.07705
-15.75290; -80.41181
-16.70290; -80.74669
-17.65358; -81.08114
-18.60336; -81.41479
-19.55137; -81.74754
-20.49702; -82.07925
-21.43965; -82.40979
-22.37868; -82.73912
-23.31354; -83.06742
-24.24362; -83.39515
-25.16800; -83.72415
-26.08208; -84.06664
-26.98138; -84.43297
-27.86901; -84.81188
-28.74908; -85.19176
-29.62175; -85.57276
-30.48666; -85.95681
-31.34338; -86.34621
-32.19176; -86.74282
-33.03480; -87.14298
-33.87620; -87.54324
-34.71853; -87.94407
-35.56379; -88.34672
-36.41797; -88.75573
-37.28780; -89.17440
-38.17421; -89.60219
-39.07614; -90.03824
-39.99184; -90.48173
-40.91897; -90.93147
-41.85479; -91.38600
-42.79628; -91.84360
-43.74025; -92.30241
-44.68341; -92.76054
-45.62248; -93.21609
-46.55426; -93.66732
-47.47575; -94.11271
-48.38423; -94.55104
-49.27743; -94.98146
-50.15370; -95.40354
-51.01215; -95.81730
-51.85288; -96.22316
-52.67731; -96.62185
-53.48812; -97.01363
-54.29352; -97.39955
-55.11048; -97.76334
-55.94695; -98.08828
-56.79640; -98.38847
-57.66216; -98.65317
-58.54897; -98.85814
-59.45049; -99.01348
-60.36211; -99.12894
-61.28041; -99.21616
-62.20447; -99.27846
-63.13413; -99.30545
-64.06601; -99.31255
-64.99905; -99.31260
-65.93313; -99.28760
-66.86585; -99.22147
-67.79568; -99.13058
-68.72287; -99.02815
-69.64690; -98.91124
-70.56783; -98.78142
-71.48450; -98.63393
-72.39552; -98.46153
-73.29539; -98.24426
-74.17651; -97.96716
-75.04262; -97.65155
-75.89960; -97.31614
-76.74580; -96.95722
-77.57485; -96.56308
-78.38590; -96.13576
-79.17685; -95.67491
-79.94117; -95.17367
-80.68803; -94.64982
-81.42320; -94.11203
-82.13536; -93.54559
-82.82272; -92.95068
-83.48999; -92.33457
-84.13707; -91.69797
-84.76137; -91.03923
-85.35815; -90.35532
-85.93012; -89.65013
-86.48115; -88.92753
-87.00432; -88.18207
-87.49569; -87.41174
-87.95693; -86.61994
-88.38780; -85.80871
-88.79720; -84.98440
-89.18687; -84.14861
-89.55137; -83.29969
-89.89533; -82.44057
-90.22049; -81.57243
-90.51862; -80.69332
-90.78045; -79.80218
-91.00551; -78.90114
-91.19518; -77.99260
-91.36103; -77.08012
-91.49656; -76.16363
-91.58342; -75.24309
-91.63749; -74.32217
-91.65565; -73.40222
-91.61759; -72.48577
-91.54396; -71.57500
-91.43880; -70.67104
-91.28412; -69.77671
-91.09701; -68.89021
-90.87265; -68.01342
-90.58947; -67.15399
-90.27336; -66.30784
-89.94397; -65.46904
-89.59498; -64.63898
-89.23037; -63.81550
-88.85309; -62.99620
-88.46079; -62.18102
-88.03679; -61.37881
-87.57165; -60.59706
-87.08466; -59.82512
-86.59138; -59.05097
-86.09266; -58.27082
-85.58710; -57.48219
-85.07311; -56.68246
-84.54891; -55.86894
-84.01216; -55.03887
-83.45992; -54.19079
-82.88392; -53.32137
-82.28488; -52.43057
-81.67312; -51.52795
-81.05927; -50.62687
-80.45387; -49.74134
-79.86712; -48.88373
-79.30839; -48.06289
-78.78560; -47.28296
-78.30475; -46.54227
-77.87025; -45.83361
-77.47633; -45.13579
-77.12845; -44.42211
-76.84467; -43.68521
-76.62924; -42.93121
-76.48496; -42.16716
-76.41014; -41.40097
-76.38879; -40.63920
-76.40354; -39.88115
-76.44917; -39.11937
-76.52477; -38.34397
-76.63846; -37.51830
-76.78845; -36.60690
-76.95079; -35.60644
-77.11483; -34.53443
-77.28858; -33.42919
-77.46822; -32.32578
-77.65191; -31.24935
-77.83506; -30.21417
-78.00681; -29.22474
-78.14969; -28.27723
-78.24440; -27.35815
-78.27692; -26.46221
-78.23520; -25.59857
-78.11656; -24.77988
-77.92847; -24.01727
-77.67571; -23.30522
-77.36270; -22.63361
-76.99483; -22.00517
-76.57652; -21.42449
-76.11148; -20.89810
-75.59090; -20.41505
-74.99799; -19.95302
-74.32526; -19.50991
-73.57138; -19.09478
-72.74193; -18.71696
-71.84756; -18.38037
-70.90099; -18.08128
-69.91528; -17.80789
-68.90345; -17.54016
-67.87959; -17.24984
