# v; beta; omega; n; xi;
6.94444; -0.05820; -0.25880; -2.11339; 0.08894
6.94444; -0.08670; -0.32837; -2.09267; 0.10517
6.94444; -0.07488; -0.31675; -2.06355; 0.12202
6.94444; -0.12765; -0.44886; -2.04045; 0.13609
6.94444; -0.16588; -0.57044; -2.04854; 0.14031
6.94444; -0.13821; -0.54712; -2.05592; 0.14581
6.94444; -0.16845; -0.62948; -2.05942; 0.15491
6.94444; -0.19217; -0.70421; -2.07834; 0.16104
6.94444; -0.16746; -0.67551; -2.09055; 0.16816
6.94444; -0.16126; -0.66802; -2.08349; 0.17705
6.94444; -0.15501; -0.65551; -2.06497; 0.18297
6.94444; -0.17629; -0.70183; -2.05155; 0.18038
6.94444; -0.17449; -0.70612; -2.05192; 0.16811
6.94444; -0.14509; -0.64764; -2.05107; 0.15288
6.94444; -0.13446; -0.61086; -2.04581; 0.13838
6.94444; -0.14231; -0.61511; -2.05335; 0.12148
6.94444; -0.13817; -0.60052; -2.07843; 0.10171
6.94444; -0.11932; -0.55117; -2.11054; 0.08291
6.94444; -0.08300; -0.45223; -2.13293; 0.07006
6.94444; -0.07798; -0.40532; -2.14583; 0.06276
6.94444; -0.08146; -0.38889; -2.16515; 0.05440
6.94444; -0.04125; -0.27698; -2.17433; 0.04836
6.94444; -0.01121; -0.16331; -2.15255; 0.05137
6.94444; 0.00324; -0.08054; -2.10313; 0.06174
6.94444; 0.00998; -0.02467; -2.03110; 0.07573
6.94444; 0.01143; 0.00722; -1.94020; 0.09013
6.94444; 0.00977; 0.02075; -1.83510; 0.10214
6.94444; 0.00696; 0.02272; -1.72105; 0.10989
6.94444; 0.00418; 0.01878; -1.60342; 0.11276
6.94444; 0.00201; 0.01294; -1.48693; 0.11138
6.94444; 0.00059; 0.00748; -1.37492; 0.10713
6.94444; -0.00020; 0.00334; -1.26910; 0.10153
6.94444; -0.00055; 0.00063; -1.16982; 0.09571
6.94444; -0.00059; -0.00075; -1.07662; 0.09020
6.94444; -0.00047; -0.00122; -0.98882; 0.08519
6.94444; -0.00031; -0.00116; -0.90574; 0.08079
6.94444; -0.00017; -0.00088; -0.82669; 0.07708
6.94444; -0.00007; -0.00055; -0.75097; 0.07405
6.94444; -0.00000; -0.00028; -0.67795; 0.07165
6.94444; 0.00003; -0.00009; -0.60708; 0.06971
6.94444; 0.00003; 0.00002; -0.53800; 0.06807
6.94444; 0.00003; 0.00006; -0.47051; 0.06655
6.94444; 0.00002; 0.00007; -0.40455; 0.06504
6.94444; 0.00001; 0.00006; -0.34014; 0.06350
6.94444; 0.00001; 0.00004; -0.27731; 0.06192
6.94444; 0.00000; 0.00002; -0.21609; 0.06031
6.94444; -0.00000; 0.00001; -0.15651; 0.05866
6.94444; -0.00000; 0.00000; -0.09862; 0.05698
6.94444; -0.00000; -0.00000; -0.04243; 0.05526
6.94444; -0.00000; -0.00000; 0.01201; 0.05351
6.94444; -0.00000; -0.00000; 0.06468; 0.05173
6.94444; -0.00000; -0.00000; 0.11553; 0.04991
6.94444; -0.00000; -0.00000; 0.16454; 0.04805
6.94444; 0.00000; -0.00000; 0.21167; 0.04616
6.94444; 0.00000; -0.00000; 0.25688; 0.04424
6.94444; 0.00000; 0.00000; 0.30014; 0.04227
6.94444; 0.00000; 0.00000; 0.34141; 0.04027
6.94444; 0.00000; 0.00000; 0.38067; 0.03825
6.94444; 0.00000; 0.00000; 0.41790; 0.03626
6.94444; 0.00000; 0.00000; 0.45320; 0.03441
6.94444; 0.00000; 0.00000; 0.48679; 0.03285
6.94444; 0.00000; 0.00000; 0.51902; 0.03170
6.94444; 0.00000; 0.00000; 0.55036; 0.03106
6.94444; 0.00000; 0.00000; 0.58132; 0.03094
6.94444; 0.00000; 0.00000; 0.61245; 0.03136
6.94444; 0.00000; 0.00000; 0.64427; 0.03231
6.94444; -0.00000; -0.00000; 0.67731; 0.03379
6.94444; -0.00000; -0.00000; 0.71213; 0.03581
6.94444; -0.00000; -0.00001; 0.74925; 0.03836
6.94444; -0.00000; -0.00001; 0.78922; 0.04144
6.94444; -0.00000; -0.00001; 0.83257; 0.04506
6.94444; -0.00000; -0.00001; 0.87986; 0.04921
6.94444; -0.00000; -0.00001; 0.93163; 0.05389
6.94444; 0.00000; 0.00001; 0.98843; 0.05911
6.94444; 0.00001; 0.00003; 1.05083; 0.06487
6.94444; 0.00003; 0.00008; 1.11940; 0.07116
6.94444; 0.00004; 0.00014; 1.19469; 0.07799
6.94444; 0.00006; 0.00020; 1.27725; 0.08524
6.94444; 0.00006; 0.00024; 1.36725; 0.09241
6.94444; 0.00004; 0.00020; 1.46400; 0.09848
6.94444; -0.00002; 0.00002; 1.56550; 0.10222
6.94444; -0.00016; -0.00038; 1.66849; 0.10248
6.94444; -0.00037; -0.00106; 1.76875; 0.09850
6.94444; -0.00064; -0.00202; 1.86173; 0.09002
6.94444; -0.00093; -0.00310; 1.94302; 0.07700
6.94444; -0.00112; -0.00399; 2.00844; 0.05948
6.94444; -0.00098; -0.00402; 2.05426; 0.03757
6.94444; 0.00014; -0.00123; 2.07756; 0.01163
6.94444; 0.00589; 0.01433; 2.07835; -0.01706
6.94444; 0.01097; 0.03202; 2.05662; -0.04731
6.94444; 0.02846; 0.08328; 2.01825; -0.07658
6.94444; 0.08823; 0.24873; 1.99273; -0.09550
6.94444; 0.13999; 0.42301; 2.00909; -0.09605
6.94444; 0.11807; 0.43092; 2.04042; -0.08998
6.94444; 0.07842; 0.36330; 2.04612; -0.09340
6.94444; 0.10182; 0.41282; 2.03979; -0.10422
6.94444; 0.13148; 0.49346; 2.04763; -0.11355
6.94444; 0.14771; 0.55347; 2.06709; -0.12118
6.94444; 0.15854; 0.60069; 2.09123; -0.12813
6.94444; 0.12851; 0.55353; 2.09972; -0.13806
6.94444; 0.15305; 0.60867; 2.09879; -0.14676
6.94444; 0.15558; 0.62531; 2.10441; -0.14729
6.94444; 0.12417; 0.56381; 2.09883; -0.14452
6.94444; 0.09537; 0.48473; 2.06888; -0.14408
6.94444; 0.11644; 0.50970; 2.03731; -0.14113
6.94444; 0.13741; 0.55586; 2.03065; -0.12835
6.94444; 0.10454; 0.48878; 2.03082; -0.11234
6.94444; 0.06309; 0.37709; 2.00945; -0.10382
6.94444; 0.02062; 0.23529; 1.95207; -0.10847
6.94444; -0.00913; 0.10320; 1.84895; -0.12834
6.94444; -0.01603; 0.02821; 1.70322; -0.15870
6.94444; -0.01702; -0.01442; 1.51995; -0.19280
6.94444; -0.01414; -0.03190; 1.30095; -0.22596
6.94444; -0.00986; -0.03342; 1.05037; -0.25465
6.94444; -0.00575; -0.02689; 0.77408; -0.27683
6.94444; -0.00262; -0.01797; 0.47911; -0.29163
6.94444; -0.00064; -0.00996; 0.17319; -0.29884
6.94444; 0.00039; -0.00414; -0.13549; -0.29867
6.94444; 0.00081; -0.00052; -0.43872; -0.29151
6.94444; 0.00080; 0.00122; -0.72884; -0.27809
6.94444; 0.00065; 0.00179; -0.99956; -0.25948
6.94444; 0.00049; 0.00184; -1.24626; -0.23678
6.94444; 0.00043; 0.00180; -1.46581; -0.21094
6.94444; 0.00046; 0.00192; -1.65614; -0.18253
6.94444; 0.00057; 0.00224; -1.81561; -0.15172
6.94444; 0.00067; 0.00261; -1.94276; -0.11849
6.94444; 0.00066; 0.00272; -2.03631; -0.08293
6.94444; 0.00039; 0.00209; -2.09521; -0.04518
6.94444; -0.00028; 0.00022; -2.11859; -0.00550
6.94444; -0.00366; -0.00901; -2.10701; 0.03539
6.94444; -0.05820; -0.14901; -2.08821; 0.06852
6.94444; -0.08727; -0.26140; -2.08369; 0.08696
6.94444; -0.07157; -0.26620; -2.06976; 0.10054
6.94444; -0.10447; -0.36460; -2.05493; 0.11031
6.94444; -0.13285; -0.46355; -2.06242; 0.11122
6.94444; -0.12079; -0.47013; -2.07604; 0.11034
6.94444; -0.11369; -0.46934; -2.08024; 0.11443
6.94444; -0.14715; -0.55517; -2.09322; 0.11886
6.94444; -0.16014; -0.60625; -2.12206; 0.12116
6.94444; -0.12951; -0.55806; -2.13871; 0.12872
6.94444; -0.11150; -0.51370; -2.12518; 0.14516
6.94444; -0.14926; -0.59127; -2.10776; 0.16018
6.94444; -0.16951; -0.64931; -2.10481; 0.16599
6.94444; -0.14216; -0.60623; -2.09476; 0.16884
6.94444; -0.11217; -0.53636; -2.05663; 0.17631
6.94444; -0.12672; -0.55189; -2.00508; 0.18560
6.94444; -0.16843; -0.64544; -1.97303; 0.18727
6.94444; -0.14733; -0.61590; -1.94849; 0.18535
6.94444; -0.16415; -0.65596; -1.92452; 0.18322
6.94444; -0.20119; -0.74816; -1.92921; 0.17253
6.94444; -0.20383; -0.77429; -1.96301; 0.15220
6.94444; -0.17580; -0.73165; -2.00593; 0.12685
6.94444; -0.14305; -0.66244; -2.04636; 0.09917
6.94444; -0.11090; -0.57216; -2.08415; 0.07038
6.94444; -0.07713; -0.45936; -2.11862; 0.04324
6.94444; -0.03965; -0.32180; -2.14370; 0.02178
6.94444; 0.00307; -0.15678; -2.14706; 0.01069
6.94444; 0.03456; -0.00702; -2.11834; 0.01238
6.94444; 0.02693; 0.03877; -2.07327; 0.01926
6.94444; 0.02022; 0.05465; -2.02873; 0.02301
6.94444; 0.01305; 0.05041; -1.98917; 0.02187
6.94444; 0.00694; 0.03736; -1.95971; 0.01584
6.94444; 0.00263; 0.02313; -1.94351; 0.00617
6.94444; 0.00012; 0.01161; -1.94177; -0.00551
6.94444; -0.00100; 0.00394; -1.95410; -0.01753
6.94444; -0.00121; -0.00017; -1.97860; -0.02784
6.94444; -0.00079; -0.00126; -2.01143; -0.03428
6.94444; -0.00012; -0.00042; -2.04705; -0.03497
6.94444; 0.00060; 0.00140; -2.07889; -0.02888
6.94444; 0.00105; 0.00308; -2.10053; -0.01617
6.94444; 0.00076; 0.00296; -2.10683; 0.00219
6.94444; -0.00235; -0.00493; -2.09530; 0.02455
6.94444; -0.00832; -0.02253; -2.06606; 0.04889
6.94444; -0.04231; -0.11518; -2.03538; 0.06897
6.94444; -0.06734; -0.20628; -2.01741; 0.07997
6.94444; -0.05669; -0.21331; -1.99623; 0.08817
6.94444; -0.04994; -0.20970; -1.95852; 0.09989
6.94444; -0.07023; -0.26452; -1.91741; 0.11186
6.94444; -0.13268; -0.43297; -1.90770; 0.11291
6.94444; -0.17498; -0.57751; -1.95255; 0.09588
6.94444; -0.14474; -0.55877; -2.02013; 0.07165
6.94444; -0.10129; -0.47824; -2.07528; 0.05179
6.94444; -0.06017; -0.36526; -2.10721; 0.04025
6.94444; -0.05437; -0.31101; -2.12580; 0.03434
6.94444; -0.06347; -0.30550; -2.15281; 0.02626
6.94444; -0.03188; -0.21491; -2.17599; 0.01878
6.94444; -0.01118; -0.13184; -2.17897; 0.01770
6.94444; -0.00519; -0.08275; -2.16864; 0.02045
6.94444; -0.00431; -0.05588; -2.15205; 0.02340
6.94444; -0.00017; -0.02985; -2.13012; 0.02533
6.94444; -0.00091; -0.01968; -2.10536; 0.02569
6.94444; -0.00284; -0.01816; -2.08253; 0.02385
6.94444; -0.00134; -0.01187; -2.06214; 0.02085
6.94444; -0.00015; -0.00624; -2.04336; 0.01810
6.94444; 0.00049; -0.00223; -2.02607; 0.01617
6.94444; 0.00071; 0.00018; -2.00990; 0.01503
6.94444; 0.00064; 0.00124; -1.99450; 0.01450
6.94444; 0.00047; 0.00145; -1.97953; 0.01442
6.94444; 0.00029; 0.00124; -1.96463; 0.01471
6.94444; 0.00014; 0.00086; -1.94945; 0.01531
6.94444; 0.00004; 0.00050; -1.93366; 0.01617
6.94444; -0.00002; 0.00022; -1.91702; 0.01719
6.94444; -0.00004; 0.00004; -1.89935; 0.01828
6.94444; -0.00004; -0.00005; -1.88061; 0.01935
6.94444; -0.00003; -0.00008; -1.86081; 0.02036
6.94444; -0.00002; -0.00008; -1.84004; 0.02130
6.94444; -0.00001; -0.00006; -1.81835; 0.02215
6.94444; -0.00000; -0.00004; -1.79584; 0.02293
6.94444; -0.00000; -0.00002; -1.77257; 0.02364
6.94444; 0.00000; -0.00001; -1.74862; 0.02428
6.94444; 0.00000; -0.00000; -1.72407; 0.02484
6.94444; 0.00000; 0.00000; -1.69900; 0.02533
6.94444; 0.00000; 0.00000; -1.67346; 0.02574
6.94444; 0.00000; 0.00000; -1.64756; 0.02608
6.94444; 0.00000; 0.00000; -1.62135; 0.02634
6.94444; -0.00000; 0.00000; -1.59491; 0.02653
6.94444; -0.00000; -0.00000; -1.56832; 0.02664
6.94444; -0.00000; -0.00000; -1.54166; 0.02667
6.94444; -0.00000; -0.00000; -1.51499; 0.02663
6.94444; -0.00000; -0.00000; -1.48839; 0.02652
6.94444; -0.00000; -0.00000; -1.46194; 0.02634
6.94444; -0.00000; -0.00000; -1.43570; 0.02611
6.94444; -0.00000; -0.00000; -1.40970; 0.02585
6.94444; -0.00000; -0.00000; -1.38398; 0.02556
6.94444; -0.00000; -0.00000; -1.35855; 0.02526
6.94444; -0.00000; -0.00000; -1.33343; 0.02495
6.94444; -0.00000; -0.00000; -1.30862; 0.02463
6.94444; -0.00000; -0.00000; -1.28414; 0.02430
6.94444; -0.00000; -0.00000; -1.25999; 0.02396
6.94444; -0.00000; -0.00000; -1.23618; 0.02361
6.94444; -0.00000; -0.00000; -1.21273; 0.02326
6.94444; -0.00000; -0.00000; -1.18964; 0.02289
6.94444; -0.00000; -0.00000; -1.16693; 0.02251
6.94444; -0.00000; -0.00000; -1.14460; 0.02212
6.94444; -0.00000; -0.00000; -1.12266; 0.02173
6.94444; -0.00000; -0.00000; -1.10112; 0.02132
6.94444; -0.00000; -0.00000; -1.07999; 0.02090
6.94444; -0.00000; -0.00000; -1.05929; 0.02048
6.94444; -0.00000; -0.00000; -1.03902; 0.02004
6.94444; -0.00000; -0.00000; -1.01918; 0.01960
6.94444; -0.00000; -0.00000; -0.99980; 0.01914
6.94444; -0.00000; -0.00000; -0.98088; 0.01868
6.94444; -0.00000; -0.00000; -0.96243; 0.01820
6.94444; -0.00000; -0.00000; -0.94445; 0.01772
6.94444; -0.00000; -0.00000; -0.92697; 0.01723
6.94444; -0.00000; -0.00000; -0.90998; 0.01672
6.94444; -0.00000; -0.00000; -0.89350; 0.01621
6.94444; -0.00000; -0.00000; -0.87754; 0.01569
6.94444; -0.00000; -0.00000; -0.86211; 0.01516
6.94444; -0.00000; -0.00000; -0.84721; 0.01462
6.94444; -0.00000; -0.00000; -0.83286; 0.01407
6.94444; -0.00000; -0.00000; -0.81907; 0.01351
6.94444; -0.00000; -0.00000; -0.80584; 0.01294
6.94444; -0.00000; -0.00000; -0.79318; 0.01236
6.94444; -0.00000; -0.00000; -0.78111; 0.01177
6.94444; -0.00000; -0.00000; -0.76964; 0.01117
6.94444; -0.00000; -0.00000; -0.75877; 0.01056
6.94444; -0.00000; -0.00000; -0.74851; 0.00995
6.94444; -0.00000; -0.00000; -0.73887; 0.00932
6.94444; -0.00000; -0.00000; -0.72986; 0.00868
6.94444; -0.00000; -0.00000; -0.72150; 0.00804
6.94444; -0.00000; -0.00000; -0.71377; 0.00740
6.94444; -0.00000; -0.00000; -0.70670; 0.00675
6.94444; -0.00000; -0.00000; -0.70026; 0.00612
6.94444; -0.00000; -0.00000; -0.69445; 0.00549
6.94444; -0.00000; -0.00000; -0.68927; 0.00488
6.94444; -0.00000; -0.00000; -0.68469; 0.00427
6.94444; -0.00000; -0.00000; -0.68071; 0.00368
6.94444; -0.00000; -0.00000; -0.67733; 0.00309
6.94444; -0.00000; -0.00000; -0.67452; 0.00252
6.94444; -0.00000; -0.00000; -0.67228; 0.00196
6.94444; -0.00000; -0.00000; -0.67061; 0.00140
6.94444; -0.00000; -0.00000; -0.66948; 0.00086
6.94444; -0.00000; -0.00000; -0.66888; 0.00033
6.94444; -0.00000; -0.00000; -0.66882; -0.00020
6.94444; -0.00000; -0.00000; -0.66927; -0.00071
6.94444; -0.00000; -0.00000; -0.67023; -0.00121
6.94444; -0.00000; -0.00000; -0.67168; -0.00170
6.94444; -0.00000; -0.00000; -0.67363; -0.00218
6.94444; -0.00000; -0.00000; -0.67604; -0.00265
6.94444; -0.00000; -0.00000; -0.67893; -0.00311
6.94444; -0.00000; -0.00000; -0.68227; -0.00356
6.94444; -0.00000; -0.00000; -0.68605; -0.00400
6.94444; -0.00000; -0.00000; -0.69027; -0.00443
6.94444; -0.00000; -0.00000; -0.69491; -0.00485
6.94444; -0.00000; -0.00000; -0.69997; -0.00526
6.94444; -0.00000; -0.00000; -0.70543; -0.00566
6.94444; -0.00000; -0.00000; -0.71129; -0.00605
6.94444; -0.00000; -0.00000; -0.71752; -0.00643
6.94444; -0.00000; -0.00000; -0.72414; -0.00679
6.94444; -0.00000; -0.00000; -0.73111; -0.00715
6.94444; -0.00000; -0.00000; -0.73844; -0.00750
6.94444; -0.00000; -0.00000; -0.74611; -0.00784
6.94444; -0.00000; -0.00000; -0.75411; -0.00816
6.94444; -0.00000; -0.00000; -0.76244; -0.00848
6.94444; -0.00000; -0.00000; -0.77107; -0.00879
6.94444; -0.00000; -0.00000; -0.78001; -0.00908
6.94444; -0.00000; -0.00000; -0.78924; -0.00937
6.94444; -0.00000; -0.00000; -0.79875; -0.00964
6.94444; -0.00000; -0.00000; -0.80853; -0.00991
6.94444; -0.00000; -0.00000; -0.81857; -0.01017
6.94444; -0.00000; -0.00000; -0.82886; -0.01041
6.94444; -0.00000; -0.00000; -0.83939; -0.01065
6.94444; -0.00000; -0.00000; -0.85015; -0.01087
6.94444; -0.00000; -0.00000; -0.86113; -0.01108
6.94444; -0.00000; -0.00000; -0.87232; -0.01129
6.94444; -0.00000; -0.00000; -0.88371; -0.01148
6.94444; -0.00000; -0.00000; -0.89529; -0.01167
6.94444; -0.00000; -0.00000; -0.90705; -0.01184
6.94444; -0.00000; -0.00000; -0.91898; -0.01200
6.94444; -0.00000; -0.00000; -0.93106; -0.01216
6.94444; -0.00000; -0.00000; -0.94329; -0.01230
6.94444; -0.00000; -0.00000; -0.95566; -0.01243
6.94444; -0.00000; -0.00000; -0.96816; -0.01256
6.94444; -0.00000; -0.00000; -0.98078; -0.01267
6.94444; -0.00000; -0.00000; -0.99350; -0.01277
6.94444; -0.00000; -0.00000; -1.00632; -0.01286
6.94444; -0.00000; -0.00000; -1.01922; -0.01294
6.94444; -0.00000; -0.00000; -1.03220; -0.01302
6.94444; -0.00000; -0.00000; -1.04525; -0.01308
6.94444; -0.00000; -0.00000; -1.05836; -0.01313
6.94444; -0.00000; -0.00000; -1.07151; -0.01317
6.94444; -0.00000; -0.00000; -1.08469; -0.01320
6.94444; -0.00000; -0.00000; -1.09790; -0.01322
6.94444; -0.00000; -0.00000; -1.11113; -0.01323
6.94444; -0.00000; -0.00000; -1.12436; -0.01323
6.94444; -0.00000; -0.00000; -1.13758; -0.01322
6.94444; -0.00000; -0.00000; -1.15079; -0.01320
6.94444; 0.00000; -0.00000; -1.16397; -0.01317
6.94444; 0.00000; 0.00000; -1.17712; -0.01312
6.94444; -0.00000; -0.00000; -1.19022; -0.01307
6.94444; -0.00000; -0.00000; -1.20326; -0.01301
6.94444; -0.00000; -0.00000; -1.21623; -0.01294
6.94444; -0.00000; -0.00000; -1.22913; -0.01285
6.94444; -0.00000; -0.00000; -1.24194; -0.01276
6.94444; -0.00000; -0.00001; -1.25465; -0.01266
