# v; beta; omega; n; xi;
6.94444; 0.04568; 0.20409; 2.38983; -0.06049
6.94444; 0.03602; 0.17827; 2.36241; -0.08316
6.94444; 0.03556; 0.16950; 2.30832; -0.11202
6.94444; 0.07153; 0.25484; 2.24613; -0.13959
6.94444; 0.10598; 0.36031; 2.19416; -0.15834
6.94444; 0.13746; 0.46937; 2.15922; -0.16604
6.94444; 0.17446; 0.59319; 2.15305; -0.16049
6.94444; 0.14570; 0.57094; 2.15672; -0.14930
6.94444; 0.12172; 0.53039; 2.14602; -0.14193
6.94444; 0.16086; 0.61913; 2.15109; -0.13137
6.94444; 0.18102; 0.68198; 2.19383; -0.11236
6.94444; 0.15272; 0.64059; 2.24841; -0.09423
6.94444; 0.11739; 0.56366; 2.28702; -0.08651
6.94444; 0.08472; 0.46784; 2.29740; -0.09330
6.94444; 0.07726; 0.41422; 2.27953; -0.11362
6.94444; 0.12218; 0.49611; 2.26057; -0.13581
6.94444; 0.17138; 0.61936; 2.26542; -0.14778
6.94444; 0.19807; 0.70682; 2.29629; -0.14662
6.94444; 0.17319; 0.68334; 2.33128; -0.13824
6.94444; 0.13860; 0.62044; 2.34960; -0.12907
6.94444; 0.10407; 0.53415; 2.34606; -0.12224
6.94444; 0.07299; 0.43042; 2.31805; -0.12066
6.94444; 0.07633; 0.39688; 2.27759; -0.12185
6.94444; 0.11286; 0.46308; 2.25737; -0.11527
6.94444; 0.08020; 0.39249; 2.24493; -0.10421
6.94444; 0.03511; 0.26668; 2.20444; -0.10123
6.94444; 0.00561; 0.14804; 2.12609; -0.11037
6.94444; -0.00681; 0.06697; 2.01397; -0.12865
6.94444; -0.01206; 0.01421; 1.87194; -0.15148
6.94444; -0.01228; -0.01393; 1.70233; -0.17512
6.94444; -0.00991; -0.02441; 1.50884; -0.19660
6.94444; -0.00672; -0.02414; 1.29607; -0.21389
6.94444; -0.00381; -0.01880; 1.06921; -0.22581
6.94444; -0.00165; -0.01227; 0.83390; -0.23189
6.94444; -0.00031; -0.00661; 0.59601; -0.23206
6.94444; 0.00039; -0.00253; 0.36149; -0.22662
6.94444; 0.00065; -0.00004; 0.13588; -0.21644
6.94444; 0.00061; 0.00110; -0.07667; -0.20315
6.94444; 0.00046; 0.00137; -0.27411; -0.18865
6.94444; 0.00028; 0.00119; -0.45643; -0.17474
6.94444; 0.00014; 0.00083; -0.62524; -0.16260
6.94444; 0.00003; 0.00046; -0.78282; -0.15265
6.94444; -0.00003; 0.00016; -0.93153; -0.14492
6.94444; -0.00006; -0.00005; -1.07373; -0.13939
6.94444; -0.00008; -0.00018; -1.21168; -0.13604
6.94444; -0.00007; -0.00024; -1.34758; -0.13473
6.94444; -0.00005; -0.00021; -1.48315; -0.13478
6.94444; 0.00001; -0.00006; -1.61886; -0.13481
6.94444; 0.00011; 0.00024; -1.75339; -0.13311
6.94444; 0.00026; 0.00072; -1.88368; -0.12806
6.94444; 0.00045; 0.00139; -2.00539; -0.11854
6.94444; 0.00064; 0.00214; -2.11381; -0.10415
6.94444; 0.00076; 0.00274; -2.20443; -0.08483
6.94444; 0.00067; 0.00276; -2.27313; -0.06063
6.94444; 0.00003; 0.00119; -2.31638; -0.03169
6.94444; -0.00272; -0.00631; -2.33206; 0.00140
6.94444; -0.02035; -0.05361; -2.32668; 0.03531
6.94444; -0.04661; -0.13414; -2.31229; 0.06508
6.94444; -0.04884; -0.16649; -2.28475; 0.09170
6.94444; -0.04565; -0.17645; -2.23271; 0.11977
6.94444; -0.10027; -0.32050; -2.18208; 0.14255
6.94444; -0.14454; -0.46587; -2.16060; 0.15237
6.94444; -0.13101; -0.48282; -2.14472; 0.15883
6.94444; -0.17302; -0.60517; -2.13777; 0.16389
6.94444; -0.20118; -0.70220; -2.15766; 0.16403
6.94444; -0.18643; -0.70401; -2.18065; 0.16709
6.94444; -0.19201; -0.73396; -2.19543; 0.17482
6.94444; -0.21674; -0.80179; -2.21749; 0.17905
6.94444; -0.21640; -0.81934; -2.24826; 0.17550
6.94444; -0.19190; -0.78358; -2.27505; 0.16516
6.94444; -0.16396; -0.72724; -2.29160; 0.14970
6.94444; -0.15683; -0.69688; -2.30902; 0.12892
6.94444; -0.14156; -0.64893; -2.33729; 0.10331
6.94444; -0.11032; -0.56175; -2.36861; 0.07776
6.94444; -0.07618; -0.45204; -2.39203; 0.05776
6.94444; -0.03934; -0.31895; -2.39769; 0.04780
6.94444; -0.01382; -0.19803; -2.37795; 0.05065
6.94444; -0.02088; -0.16223; -2.34351; 0.06169
6.94444; -0.02199; -0.13741; -2.30032; 0.07638
6.94444; -0.02947; -0.14061; -2.24652; 0.09358
6.94444; -0.06538; -0.22746; -2.19931; 0.10673
6.94444; -0.12681; -0.39997; -2.19019; 0.10520
6.94444; -0.14527; -0.49363; -2.22567; 0.08816
6.94444; -0.10627; -0.44497; -2.26696; 0.07029
6.94444; -0.06930; -0.36063; -2.28616; 0.06264
6.94444; -0.08402; -0.37534; -2.30051; 0.06066
6.94444; -0.09814; -0.40620; -2.33010; 0.05647
6.94444; -0.05985; -0.32005; -2.35000; 0.05671
6.94444; -0.03529; -0.23678; -2.33662; 0.06932
6.94444; -0.06321; -0.27635; -2.31280; 0.08669
6.94444; -0.09609; -0.35786; -2.30215; 0.09947
6.94444; -0.08017; -0.33973; -2.28619; 0.11276
6.94444; -0.11825; -0.43577; -2.26997; 0.12629
6.94444; -0.16022; -0.55832; -2.27907; 0.13282
6.94444; -0.14970; -0.56995; -2.29468; 0.13922
6.94444; -0.13490; -0.55526; -2.29130; 0.15399
6.94444; -0.16801; -0.63703; -2.28323; 0.17161
6.94444; -0.19983; -0.72613; -2.28885; 0.18332
6.94444; -0.19840; -0.74738; -2.29871; 0.18875
6.94444; -0.17125; -0.70806; -2.29424; 0.19080
6.94444; -0.17947; -0.72674; -2.28273; 0.18710
6.94444; -0.17635; -0.72380; -2.27955; 0.17499
6.94444; -0.14857; -0.66583; -2.27528; 0.15953
6.94444; -0.15194; -0.65984; -2.27470; 0.14212
6.94444; -0.15040; -0.64887; -2.29152; 0.12082
6.94444; -0.12010; -0.57540; -2.31295; 0.10067
6.94444; -0.08710; -0.47744; -2.32166; 0.08789
6.94444; -0.08399; -0.43293; -2.32307; 0.08089
6.94444; -0.08399; -0.40744; -2.32897; 0.07420
6.94444; -0.08462; -0.39288; -2.34212; 0.06505
6.94444; -0.04402; -0.28398; -2.34463; 0.05798
6.94444; -0.01270; -0.16941; -2.31655; 0.05982
6.94444; 0.00228; -0.08565; -2.26099; 0.06915
6.94444; 0.00952; -0.02820; -2.18314; 0.08229
6.94444; 0.01131; 0.00517; -2.08660; 0.09602
6.94444; 0.00985; 0.01985; -1.97600; 0.10755
6.94444; 0.00712; 0.02255; -1.85659; 0.11494
6.94444; 0.00434; 0.01898; -1.73376; 0.11753
6.94444; 0.00214; 0.01326; -1.61227; 0.11594
6.94444; 0.00067; 0.00778; -1.49547; 0.11153
6.94444; -0.00015; 0.00358; -1.38506; 0.10582
6.94444; -0.00053; 0.00079; -1.28133; 0.09995
6.94444; -0.00059; -0.00068; -1.18377; 0.09443
6.94444; -0.00048; -0.00119; -1.09164; 0.08945
6.94444; -0.00032; -0.00116; -1.00418; 0.08514
6.94444; -0.00018; -0.00089; -0.92066; 0.08156
6.94444; -0.00007; -0.00057; -0.84035; 0.07869
6.94444; -0.00001; -0.00029; -0.76256; 0.07649
6.94444; 0.00002; -0.00010; -0.68671; 0.07477
6.94444; 0.00003; 0.00001; -0.61243; 0.07336
6.94444; 0.00003; 0.00006; -0.53951; 0.07205
6.94444; 0.00002; 0.00007; -0.46792; 0.07074
6.94444; 0.00001; 0.00006; -0.39768; 0.06938
6.94444; 0.00001; 0.00004; -0.32885; 0.06797
6.94444; 0.00000; 0.00002; -0.26148; 0.06650
6.94444; -0.00000; 0.00001; -0.19562; 0.06497
6.94444; -0.00000; 0.00000; -0.13133; 0.06340
6.94444; -0.00000; -0.00000; -0.06865; 0.06177
6.94444; -0.00000; -0.00000; -0.00764; 0.06008
6.94444; -0.00000; -0.00000; 0.05164; 0.05835
6.94444; -0.00000; -0.00000; 0.10915; 0.05656
6.94444; -0.00000; -0.00000; 0.16484; 0.05472
6.94444; 0.00000; -0.00000; 0.21865; 0.05283
6.94444; 0.00000; -0.00000; 0.27053; 0.05088
6.94444; 0.00000; 0.00000; 0.32042; 0.04888
6.94444; 0.00000; 0.00000; 0.36829; 0.04683
6.94444; 0.00000; 0.00000; 0.41407; 0.04474
6.94444; 0.00000; 0.00000; 0.45776; 0.04267
6.94444; 0.00000; 0.00000; 0.49942; 0.04073
6.94444; 0.00000; 0.00000; 0.53928; 0.03908
6.94444; 0.00000; 0.00000; 0.57769; 0.03783
6.94444; 0.00000; 0.00000; 0.61511; 0.03709
6.94444; 0.00000; 0.00000; 0.65207; 0.03688
6.94444; 0.00000; 0.00000; 0.68910; 0.03721
6.94444; 0.00000; 0.00000; 0.72673; 0.03806
6.94444; -0.00000; -0.00000; 0.76550; 0.03945
6.94444; -0.00000; -0.00000; 0.80596; 0.04138
6.94444; -0.00000; -0.00000; 0.84863; 0.04383
6.94444; -0.00000; -0.00001; 0.89406; 0.04683
6.94444; -0.00000; -0.00001; 0.94280; 0.05036
6.94444; -0.00000; -0.00001; 0.99540; 0.05442
6.94444; -0.00000; -0.00001; 1.05241; 0.05903
6.94444; 0.00000; 0.00000; 1.11438; 0.06417
6.94444; 0.00001; 0.00002; 1.18189; 0.06985
6.94444; 0.00002; 0.00006; 1.25551; 0.07608
6.94444; 0.00003; 0.00010; 1.33583; 0.08285
6.94444; 0.00004; 0.00015; 1.42337; 0.09006
6.94444; 0.00005; 0.00018; 1.51834; 0.09720
6.94444; 0.00004; 0.00016; 1.62005; 0.10328
6.94444; -0.00001; 0.00004; 1.72653; 0.10707
6.94444; -0.00011; -0.00025; 1.83454; 0.10745
6.94444; -0.00026; -0.00075; 1.93991; 0.10365
6.94444; -0.00047; -0.00146; 2.03818; 0.09544
6.94444; -0.00069; -0.00229; 2.12500; 0.08277
6.94444; -0.00085; -0.00301; 2.19629; 0.06568
6.94444; -0.00082; -0.00322; 2.24833; 0.04428
6.94444; -0.00038; -0.00225; 2.27788; 0.01879
6.94444; 0.00090; 0.00128; 2.28242; -0.01034
6.94444; 0.00506; 0.01303; 2.26128; -0.04221
6.94444; 0.03874; 0.10253; 2.23037; -0.07098
6.94444; 0.08443; 0.24273; 2.21409; -0.08857
6.94444; 0.09033; 0.30327; 2.20868; -0.09748
6.94444; 0.11761; 0.40189; 2.21335; -0.10114
6.94444; 0.13333; 0.47506; 2.23556; -0.09985
6.94444; 0.12533; 0.48747; 2.26077; -0.10008
6.94444; 0.12985; 0.51409; 2.28236; -0.10516
6.94444; 0.11899; 0.50145; 2.29373; -0.11676
6.94444; 0.13927; 0.55171; 2.29846; -0.13186
6.94444; 0.15232; 0.59392; 2.30485; -0.14446
6.94444; 0.14963; 0.60228; 2.30608; -0.15337
6.94444; 0.16079; 0.63637; 2.30643; -0.15546
6.94444; 0.14463; 0.61124; 2.30533; -0.15081
6.94444; 0.13310; 0.58423; 2.29808; -0.14273
6.94444; 0.11767; 0.54155; 2.28703; -0.13279
6.94444; 0.11054; 0.51100; 2.27520; -0.12203
6.94444; 0.08631; 0.43989; 2.25825; -0.11296
6.94444; 0.04627; 0.31951; 2.21770; -0.11196
6.94444; 0.00364; 0.16992; 2.13442; -0.12506
6.94444; -0.00742; 0.08123; 2.00672; -0.15110
6.94444; -0.01297; 0.02153; 1.84134; -0.18359
6.94444; -0.01372; -0.01233; 1.63734; -0.21818
6.94444; -0.01134; -0.02599; 1.39665; -0.25087
6.94444; -0.00785; -0.02693; 1.12353; -0.27864
6.94444; -0.00454; -0.02149; 0.82412; -0.29971
6.94444; -0.00204; -0.01426; 0.50587; -0.31335
6.94444; -0.00047; -0.00783; 0.17706; -0.31937
6.94444; 0.00034; -0.00318; -0.15350; -0.31794
6.94444; 0.00066; -0.00031; -0.47702; -0.30942
6.94444; 0.00066; 0.00108; -0.78545; -0.29460
6.94444; 0.00055; 0.00158; -1.07238; -0.27462
6.94444; 0.00047; 0.00172; -1.33340; -0.25076
6.94444; 0.00046; 0.00185; -1.56588; -0.22411
6.94444; 0.00054; 0.00212; -1.76829; -0.19533
6.94444; 0.00063; 0.00247; -1.93956; -0.16459
6.94444; 0.00067; 0.00268; -2.07874; -0.13189
6.94444; 0.00048; 0.00230; -2.18506; -0.09729
6.94444; -0.00022; 0.00044; -2.25805; -0.06096
6.94444; -0.00254; -0.00606; -2.29807; -0.02336
6.94444; -0.01437; -0.03833; -2.31071; 0.01349
6.94444; -0.04594; -0.12808; -2.31249; 0.04436
6.94444; -0.06072; -0.19328; -2.31022; 0.06760
6.94444; -0.06646; -0.23479; -2.29793; 0.08700
6.94444; -0.10264; -0.34461; -2.29059; 0.10025
6.94444; -0.11285; -0.40419; -2.29412; 0.10723
6.94444; -0.11340; -0.43355; -2.29631; 0.11377
6.94444; -0.12043; -0.46864; -2.29580; 0.12191
6.94444; -0.13837; -0.52664; -2.29921; 0.13030
6.94444; -0.15498; -0.58442; -2.31019; 0.13774
6.94444; -0.14366; -0.57950; -2.31565; 0.14715
6.94444; -0.15326; -0.61007; -2.31255; 0.15775
6.94444; -0.16956; -0.65742; -2.31308; 0.16405
6.94444; -0.16737; -0.66686; -2.31568; 0.16552
6.94444; -0.14517; -0.62688; -2.30744; 0.16638
6.94444; -0.13287; -0.59385; -2.28342; 0.16958
6.94444; -0.10952; -0.53013; -2.24017; 0.17727
6.94444; -0.13546; -0.57144; -2.19181; 0.18594
6.94444; -0.18287; -0.68194; -2.17041; 0.18611
6.94444; -0.21028; -0.76339; -2.18349; 0.17641
6.94444; -0.21534; -0.79814; -2.21983; 0.16081
6.94444; -0.18958; -0.76459; -2.26135; 0.14325
6.94444; -0.15871; -0.70595; -2.29454; 0.12527
6.94444; -0.12847; -0.62928; -2.31838; 0.10573
6.94444; -0.09751; -0.53276; -2.33402; 0.08479
6.94444; -0.07006; -0.42538; -2.34249; 0.06447
6.94444; -0.03094; -0.28469; -2.33782; 0.04839
6.94444; 0.00083; -0.14466; -2.31050; 0.04052
6.94444; 0.01142; -0.05655; -2.26646; 0.03840
6.94444; 0.01519; -0.00223; -2.21594; 0.03684
6.94444; 0.01395; 0.02369; -2.16604; 0.03279
6.94444; 0.01040; 0.03043; -2.12405; 0.02497
6.94444; 0.00647; 0.02669; -2.09549; 0.01367
6.94444; 0.00326; 0.01900; -2.08341; 0.00017
6.94444; 0.00112; 0.01136; -2.08846; -0.01409
6.94444; -0.00002; 0.00561; -2.10959; -0.02765
6.94444; -0.00041; 0.00215; -2.14410; -0.03868
6.94444; -0.00027; 0.00085; -2.18742; -0.04514
6.94444; 0.00018; 0.00118; -2.23325; -0.04522
6.94444; 0.00066; 0.00228; -2.27440; -0.03799
6.94444; 0.00081; 0.00291; -2.30413; -0.02375
6.94444; -0.00043; -0.00003; -2.31761; -0.00384
6.94444; -0.00976; -0.02485; -2.31601; 0.01875
6.94444; -0.02032; -0.05924; -2.30262; 0.04091
6.94444; -0.03790; -0.11619; -2.28333; 0.05995
6.94444; -0.05268; -0.17342; -2.26342; 0.07443
6.94444; -0.04643; -0.17976; -2.23398; 0.08807
6.94444; -0.04554; -0.18672; -2.18831; 0.10423
6.94444; -0.07672; -0.27025; -2.14409; 0.11782
6.94444; -0.13581; -0.43750; -2.13342; 0.11867
6.94444; -0.17624; -0.57934; -2.17440; 0.10185
6.94444; -0.15252; -0.57553; -2.24009; 0.07707
6.94444; -0.11065; -0.50349; -2.29829; 0.05504
6.94444; -0.06846; -0.39537; -2.33633; 0.04023
6.94444; -0.04817; -0.30776; -2.35636; 0.03276
6.94444; -0.04862; -0.27114; -2.37356; 0.02744
6.94444; -0.02187; -0.18049; -2.38187; 0.02471
6.94444; -0.00663; -0.10753; -2.37058; 0.02755
6.94444; -0.00723; -0.07729; -2.34891; 0.03209
6.94444; -0.01490; -0.07858; -2.32812; 0.03344
6.94444; -0.01284; -0.06787; -2.30994; 0.03062
6.94444; -0.00606; -0.04547; -2.29079; 0.02600
6.94444; -0.00126; -0.02508; -2.27059; 0.02137
6.94444; 0.00126; -0.01028; -2.25110; 0.01752
6.94444; 0.00224; -0.00108; -2.23320; 0.01484
6.94444; 0.00217; 0.00334; -2.21700; 0.01332
6.94444; 0.00168; 0.00465; -2.20218; 0.01262
6.94444; 0.00110; 0.00428; -2.18834; 0.01242
6.94444; 0.00059; 0.00320; -2.17506; 0.01256
6.94444; 0.00023; 0.00200; -2.16193; 0.01298
6.94444; 0.00000; 0.00099; -2.14854; 0.01367
6.94444; -0.00010; 0.00030; -2.13449; 0.01462
6.94444; -0.00013; -0.00008; -2.11946; 0.01576
6.94444; -0.00011; -0.00025; -2.10326; 0.01698
6.94444; -0.00008; -0.00027; -2.08580; 0.01821
6.94444; -0.00005; -0.00022; -2.06711; 0.01937
6.94444; -0.00002; -0.00015; -2.04727; 0.02045
6.94444; -0.00001; -0.00008; -2.02637; 0.02145
6.94444; 0.00000; -0.00003; -2.00448; 0.02238
6.94444; 0.00001; -0.00001; -1.98170; 0.02322
6.94444; 0.00001; 0.00001; -1.95812; 0.02398
6.94444; 0.00001; 0.00001; -1.93382; 0.02465
6.94444; 0.00000; 0.00001; -1.90889; 0.02524
6.94444; 0.00000; 0.00001; -1.88341; 0.02573
6.94444; 0.00000; 0.00001; -1.85748; 0.02615
6.94444; -0.00000; 0.00000; -1.83118; 0.02647
6.94444; -0.00000; 0.00000; -1.80459; 0.02671
6.94444; -0.00000; -0.00000; -1.77780; 0.02686
6.94444; -0.00000; -0.00000; -1.75090; 0.02692
6.94444; -0.00000; -0.00000; -1.72397; 0.02690
6.94444; -0.00000; -0.00000; -1.69710; 0.02680
6.94444; -0.00000; -0.00000; -1.67037; 0.02662
6.94444; -0.00000; -0.00000; -1.64386; 0.02638
6.94444; -0.00000; -0.00000; -1.61760; 0.02610
6.94444; -0.00000; -0.00000; -1.59164; 0.02579
6.94444; -0.00000; -0.00000; -1.56599; 0.02547
6.94444; -0.00000; -0.00000; -1.54066; 0.02515
6.94444; -0.00000; -0.00000; -1.51566; 0.02481
6.94444; -0.00000; -0.00000; -1.49100; 0.02447
6.94444; -0.00000; -0.00000; -1.46670; 0.02411
6.94444; -0.00000; -0.00000; -1.44275; 0.02375
6.94444; -0.00000; -0.00000; -1.41917; 0.02337
6.94444; -0.00000; -0.00000; -1.39597; 0.02299
6.94444; -0.00000; -0.00000; -1.37316; 0.02260
6.94444; -0.00000; -0.00000; -1.35074; 0.02220
6.94444; -0.00000; -0.00000; -1.32873; 0.02179
6.94444; -0.00000; -0.00000; -1.30714; 0.02137
6.94444; -0.00000; -0.00000; -1.28597; 0.02094
6.94444; -0.00000; -0.00000; -1.26524; 0.02050
6.94444; -0.00000; -0.00000; -1.24495; 0.02005
6.94444; -0.00000; -0.00000; -1.22512; 0.01959
6.94444; -0.00000; -0.00000; -1.20575; 0.01912
6.94444; -0.00000; -0.00000; -1.18685; 0.01865
6.94444; -0.00000; -0.00000; -1.16843; 0.01816
6.94444; -0.00000; -0.00000; -1.15051; 0.01767
6.94444; -0.00000; -0.00000; -1.13308; 0.01716
6.94444; -0.00000; -0.00000; -1.11616; 0.01665
6.94444; -0.00000; -0.00000; -1.09977; 0.01612
6.94444; -0.00000; -0.00000; -1.08390; 0.01559
6.94444; -0.00000; -0.00000; -1.06857; 0.01505
6.94444; -0.00000; -0.00000; -1.05378; 0.01450
6.94444; -0.00000; -0.00000; -1.03955; 0.01394
6.94444; -0.00000; -0.00000; -1.02589; 0.01337
6.94444; -0.00000; -0.00000; -1.01280; 0.01279
6.94444; -0.00000; -0.00000; -1.00030; 0.01220
6.94444; -0.00000; -0.00000; -0.98839; 0.01160
6.94444; -0.00000; -0.00000; -0.97708; 0.01100
6.94444; -0.00000; -0.00000; -0.96639; 0.01038
6.94444; -0.00000; -0.00000; -0.95631; 0.00975
6.94444; -0.00000; -0.00000; -0.94687; 0.00912
6.94444; -0.00000; -0.00000; -0.93806; 0.00848
6.94444; -0.00000; -0.00000; -0.92991; 0.00783
6.94444; -0.00000; -0.00000; -0.92240; 0.00718
6.94444; -0.00000; -0.00000; -0.91555; 0.00653
6.94444; -0.00000; -0.00000; -0.90934; 0.00589
6.94444; -0.00000; -0.00000; -0.90377; 0.00525
6.94444; -0.00000; -0.00000; -0.89882; 0.00463
6.94444; -0.00000; -0.00000; -0.89449; 0.00402
6.94444; -0.00000; -0.00000; -0.89077; 0.00342
6.94444; -0.00000; -0.00000; -0.88764; 0.00283
6.94444; -0.00000; -0.00000; -0.88510; 0.00226
6.94444; -0.00000; -0.00000; -0.88312; 0.00169
6.94444; -0.00000; -0.00000; -0.88171; 0.00113
6.94444; -0.00000; -0.00000; -0.88086; 0.00059
6.94444; -0.00000; -0.00000; -0.88054; 0.00005
6.94444; -0.00000; -0.00000; -0.88075; -0.00047
6.94444; -0.00000; -0.00000; -0.88148; -0.00099
6.94444; -0.00000; -0.00000; -0.88272; -0.00149
6.94444; -0.00000; -0.00000; -0.88446; -0.00198
6.94444; -0.00000; -0.00000; -0.88669; -0.00246
6.94444; -0.00000; -0.00000; -0.88939; -0.00294
6.94444; -0.00000; -0.00000; -0.89256; -0.00340
6.94444; -0.00000; -0.00000; -0.89618; -0.00384
6.94444; -0.00000; -0.00000; -0.90024; -0.00428
6.94444; -0.00000; -0.00000; -0.90475; -0.00471
6.94444; -0.00000; -0.00000; -0.90967; -0.00513
6.94444; -0.00000; -0.00000; -0.91500; -0.00554
6.94444; -0.00000; -0.00000; -0.92074; -0.00593
6.94444; -0.00000; -0.00000; -0.92687; -0.00632
6.94444; -0.00000; -0.00000; -0.93338; -0.00669
6.94444; -0.00000; -0.00000; -0.94026; -0.00706
6.94444; -0.00000; -0.00000; -0.94749; -0.00741
6.94444; -0.00000; -0.00000; -0.95508; -0.00775
6.94444; -0.00000; -0.00000; -0.96300; -0.00809
6.94444; -0.00000; -0.00000; -0.97125; -0.00841
6.94444; -0.00000; -0.00000; -0.97982; -0.00872
6.94444; -0.00000; -0.00000; -0.98869; -0.00902
6.94444; -0.00000; -0.00000; -0.99786; -0.00931
6.94444; -0.00000; -0.00000; -1.00731; -0.00959
6.94444; -0.00000; -0.00000; -1.01703; -0.00986
6.94444; -0.00000; -0.00000; -1.02702; -0.01011
6.94444; -0.00000; -0.00000; -1.03726; -0.01036
6.94444; -0.00000; -0.00000; -1.04774; -0.01060
6.94444; -0.00000; -0.00000; -1.05846; -0.01082
6.94444; -0.00000; -0.00000; -1.06939; -0.01104
6.94444; -0.00000; -0.00000; -1.08053; -0.01124
6.94444; -0.00000; -0.00000; -1.09188; -0.01144
6.94444; -0.00000; -0.00000; -1.10341; -0.01162
6.94444; -0.00000; -0.00000; -1.11512; -0.01179
6.94444; -0.00000; -0.00000; -1.12699; -0.01195
6.94444; -0.00000; -0.00000; -1.13902; -0.01210
6.94444; -0.00000; -0.00000; -1.15120; -0.01225
6.94444; -0.00000; -0.00000; -1.16352; -0.01238
6.94444; -0.00000; -0.00000; -1.17596; -0.01250
6.94444; -0.00000; -0.00000; -1.18851; -0.01260
6.94444; -0.00000; -0.00000; -1.20117; -0.01270
6.94444; -0.00000; -0.00000; -1.21391; -0.01279
6.94444; -0.00000; -0.00000; -1.22675; -0.01287
6.94444; -0.00000; -0.00000; -1.23965; -0.01293
6.94444; -0.00000; -0.00000; -1.25261; -0.01299
6.94444; -0.00000; -0.00000; -1.26562; -0.01303
6.94444; -0.00000; -0.00000; -1.27868; -0.01307
6.94444; -0.00000; -0.00000; -1.29176; -0.01309
6.94444; -0.00000; -0.00000; -1.30486; -0.01310
6.94444; -0.00000; -0.00000; -1.31796; -0.01311
6.94444; -0.00000; -0.00000; -1.33107; -0.01310
6.94444; -0.00000; -0.00000; -1.34416; -0.01308
6.94444; 0.00000; -0.00000; -1.35722; -0.01305
6.94444; 0.00000; 0.00000; -1.37025; -0.01301
6.94444; 0.00000; 0.00000; -1.38324; -0.01296
6.94444; 0.00000; 0.00000; -1.39616; -0.01290
6.94444; -0.00000; -0.00000; -1.40902; -0.01282
6.94444; -0.00000; -0.00000; -1.42181; -0.01274
6.94444; -0.00000; -0.00000; -1.43450; -0.01265
6.94444; -0.00000; -0.00000; -1.44709; -0.01254
6.94444; -0.00000; -0.00001; -1.45958; -0.01243
6.94444; -0.00000; -0.00001; -1.47195; -0.01230
