# inner_x; inner_y
56.65488; 39.16139
56.42661; 40.13891
56.19807; 41.11740
55.97908; 42.09963
55.79469; 43.08838
55.62062; 44.10193
55.47645; 45.19452
55.38100; 46.34398
55.33031; 47.44627
55.29371; 48.58344
55.32864; 49.92889
55.50637; 51.27260
55.70328; 52.53089
56.05955; 53.89452
56.55247; 55.22172
57.11962; 56.37892
57.77098; 57.56088
58.60819; 58.73472
59.54003; 59.74670
60.45155; 60.63173
61.42305; 61.44234
62.47230; 62.24102
63.58888; 62.90815
64.67959; 63.46330
65.70845; 64.00551
66.70034; 64.47630
67.68775; 64.93164
68.72802; 65.34405
69.74387; 65.76849
70.80610; 66.13018
72.00000; 66.53743
73.35926; 66.85742
74.65320; 67.03232
75.74228; 67.15411
76.81899; 67.23625
78.04733; 67.28035
79.27241; 67.23092
80.33676; 67.14118
81.41540; 67.05501
82.67622; 66.96330
83.93177; 66.73910
85.11121; 66.45570
86.41062; 66.08249
87.71858; 65.56613
88.84651; 65.01731
89.92393; 64.40760
91.08453; 63.63833
92.19617; 62.71484
93.12873; 61.77224
93.94250; 60.81166
94.73847; 59.73214
95.42342; 58.58717
96.01211; 57.45204
96.55084; 56.22359
96.97341; 54.95338
97.29881; 53.77600
97.56125; 52.62627
97.76365; 51.41915
97.92570; 50.18161
98.00213; 48.99881
98.03315; 47.95001
98.03513; 46.95890
98.03668; 45.95348
98.03011; 44.95163
98.01781; 43.95383
97.97781; 42.95623
97.88473; 41.95746
97.80141; 40.96217
97.70004; 39.97351
97.59105; 38.98332
97.48110; 37.98567
97.39130; 36.98670
97.30237; 35.98759
97.24364; 34.98975
97.20697; 33.99277
97.17438; 32.99584
97.16503; 31.99964
97.13913; 31.00205
97.11520; 30.00340
97.07114; 29.00381
97.03291; 28.00489
96.99181; 27.00567
96.98016; 26.00734
96.97969; 25.00915
96.96413; 24.01003
96.94929; 23.01065
96.93639; 22.01107
96.92133; 21.01114
96.91955; 20.01151
96.90416; 19.01109
96.86688; 18.00955
96.84654; 17.00850
96.83997; 16.00782
96.82322; 15.00655
96.81534; 14.00548
96.81582; 13.00460
96.80900; 12.00334
96.79445; 11.00201
96.78749; 10.00145
96.77012; 9.00008
96.74105; 7.99760
96.72331; 6.99549
96.72024; 5.99403
96.72850; 4.99313
96.73151; 3.99217
96.73535; 2.99145
96.72941; 1.99056
96.72070; 0.98986
96.66921; -0.01228
96.70158; -1.01053
96.72363; -2.00877
96.71433; -3.00780
96.70059; -4.00645
96.71818; -5.00319
96.72613; -5.99966
96.66629; -6.99826
96.60095; -7.99686
96.54579; -8.99798
96.48942; -10.00289
96.44120; -11.00367
96.39300; -11.99997
96.37155; -12.99586
96.32015; -13.99418
96.27853; -14.99409
96.22472; -15.99622
96.18799; -16.99954
96.14233; -18.00176
96.14433; -19.00413
96.16742; -19.96821
96.21488; -20.80334
96.30879; -21.57208
96.44607; -22.35238
96.61225; -23.06291
96.82573; -23.74877
97.08682; -24.45019
97.38921; -25.13138
97.72412; -25.78121
98.05887; -26.33587
98.42957; -26.84495
98.85228; -27.34564
99.31685; -27.81432
99.85347; -28.28385
100.44712; -28.74287
101.07182; -29.16999
101.73810; -29.57187
102.49058; -29.97703
103.38178; -30.37040
104.34970; -30.74047
105.30374; -31.07635
106.25425; -31.37168
107.24103; -31.59542
108.23101; -31.79433
109.22976; -31.95867
110.21068; -32.13919
111.20232; -32.28450
112.19385; -32.42101
113.17086; -32.58234
114.13313; -32.77544
115.09788; -32.97967
116.07343; -33.18309
117.05093; -33.38933
118.01937; -33.62042
118.98968; -33.86300
119.94066; -34.15675
120.88664; -34.47376
121.81782; -34.83405
122.74906; -35.21181
123.68144; -35.62333
124.64658; -36.11892
125.66499; -36.69088
126.65039; -37.30606
127.64852; -37.95842
128.67765; -38.72475
129.64264; -39.54442
130.53863; -40.39152
131.40649; -41.31590
132.24400; -42.34343
132.98986; -43.42266
133.63645; -44.51099
134.22723; -45.69558
134.73098; -46.96883
135.10746; -48.21778
135.39249; -49.43461
135.59812; -50.64255
135.73438; -51.87059
135.78097; -53.25184
135.71186; -54.76111
135.43508; -56.22760
135.07963; -57.59560
134.60287; -58.82024
134.10330; -59.95881
133.54215; -61.02675
132.94406; -62.04085
132.31945; -62.98771
131.70019; -63.84082
131.15143; -64.68820
130.54236; -65.50755
129.92783; -66.31932
129.31754; -67.11408
128.73059; -67.90621
128.18688; -68.72748
127.60781; -69.53507
127.06291; -70.36546
126.55137; -71.21127
126.03850; -72.04880
125.49071; -72.86964
124.99542; -73.73363
124.47144; -74.58271
123.94453; -75.43656
123.38725; -76.29601
122.81690; -77.18175
122.18267; -78.05885
121.53511; -78.98229
120.83584; -79.87121
120.15289; -80.71159
119.41522; -81.54438
118.55327; -82.46495
117.50355; -83.44434
116.34910; -84.28001
115.30497; -84.95434
114.32783; -85.48398
113.38626; -85.98202
112.41260; -86.51006
111.39178; -86.97946
110.43976; -87.40722
109.49774; -87.80797
108.51789; -88.23230
107.51808; -88.63761
106.53705; -89.00792
105.58088; -89.35199
104.64342; -89.70563
103.70213; -90.04515
102.77180; -90.41762
101.83134; -90.76076
100.89587; -91.11232
99.96819; -91.48001
99.03880; -91.84065
98.10951; -92.19989
97.18694; -92.57556
96.25729; -92.93411
95.31208; -93.25512
94.38115; -93.61328
93.43854; -93.94146
92.50613; -94.29676
91.56570; -94.63271
90.61143; -94.93434
89.66508; -95.25726
88.72991; -95.60977
87.79718; -95.96936
86.86035; -96.31925
85.91407; -96.64560
84.97423; -96.98905
84.03417; -97.33240
83.08866; -97.66224
82.13801; -97.97921
81.19060; -98.30470
80.24534; -98.63587
79.31795; -99.01283
78.38264; -99.36948
77.43409; -99.69195
76.48701; -100.01780
75.54479; -100.35595
74.61790; -100.73333
73.67844; -101.07833
72.72592; -101.38968
71.77366; -101.70151
70.82390; -102.01953
69.88641; -102.36881
68.94222; -102.70072
68.00438; -103.04874
67.06247; -103.38619
66.11977; -103.72147
65.18138; -104.06765
64.24756; -104.42540
63.32034; -104.79994
62.37818; -105.13611
61.43050; -105.45806
60.48581; -105.78756
59.55623; -106.15569
58.63379; -106.54201
57.69993; -106.89905
56.75676; -107.23219
55.80885; -107.55316
54.88188; -107.92771
53.96322; -108.32352
53.03213; -108.68749
52.09930; -109.04701
51.16601; -109.40534
50.23763; -109.77627
49.30152; -110.12744
48.36829; -110.48602
47.44286; -110.86462
46.51491; -111.23683
45.57020; -111.56619
44.62578; -111.89635
43.69430; -112.25973
42.75147; -112.59418
41.81471; -112.94425
40.87411; -113.28459
39.92865; -113.61257
38.99280; -113.96523
38.05982; -114.32543
37.13129; -114.69717
36.18560; -115.02515
35.24801; -115.37396
34.31793; -115.74212
33.38892; -116.11313
32.44907; -116.45650
31.51044; -116.80308
30.57127; -117.14838
29.63508; -117.50139
28.71099; -117.88544
27.77961; -118.25095
26.85535; -118.63473
25.92712; -119.00842
24.99558; -119.37369
24.06066; -119.73039
23.12020; -120.07295
22.18671; -120.43338
21.24836; -120.78143
20.30905; -121.12704
19.37825; -121.49449
18.45044; -121.86961
17.51705; -122.23047
16.58971; -122.60683
15.66300; -122.98481
14.73282; -123.35391
13.78617; -123.68087
12.86409; -124.07070
11.93246; -124.43608
10.99336; -124.78232
10.06147; -125.14699
9.12936; -125.51109
8.20618; -125.89800
7.28026; -126.27786
6.35629; -126.66267
5.42936; -127.03987
4.50480; -127.42307
3.58184; -127.81029
2.66740; -128.21929
1.75597; -128.63591
0.82129; -128.99294
-0.11969; -129.33378
-1.04324; -129.71914
-1.96793; -130.10149
-2.89212; -130.48503
-3.82049; -130.85778
-4.74510; -131.24004
-5.67801; -131.60095
-6.61906; -131.94091
-7.54659; -132.31535
-8.47340; -132.69152
-9.39939; -133.06963
-10.32961; -133.43681
-11.25775; -133.80914
-12.18274; -134.18941
-13.10564; -134.57488
-14.02649; -134.96542
-14.94992; -135.34921
-15.87833; -135.72008
-16.80684; -136.09052
-17.71731; -136.50693
-18.63546; -136.90353
-19.56520; -137.27027
-20.49374; -137.63989
-21.41240; -138.03459
-22.32838; -138.43594
-23.23542; -138.85996
-24.15502; -139.25163
-25.08399; -139.61911
-26.00145; -140.01580
-26.91460; -140.42330
-27.84149; -140.79541
-28.76961; -141.16412
-29.69330; -141.54394
-30.62718; -141.89739
-31.56936; -142.22933
-32.50359; -142.58134
-33.44586; -142.91246
-34.38224; -143.25867
-35.30940; -143.63084
-36.24728; -143.97792
-37.18637; -144.31948
-38.13106; -144.64428
-39.05387; -145.02624
-39.97679; -145.41003
-40.91284; -145.76299
-41.83902; -146.14485
-42.76590; -146.52861
-43.67722; -146.95523
-44.57780; -147.40724
-45.44611; -147.91583
-46.31486; -148.40051
-47.19004; -148.87610
-48.08759; -149.36572
-49.06263; -149.81025
-50.05229; -150.18565
-51.00365; -150.54437
-51.99815; -150.90762
-53.05022; -151.19291
-54.10579; -151.46983
-55.20962; -151.77863
-56.44090; -152.04531
-57.80882; -152.24001
-59.23074; -152.30807
-60.65557; -152.27338
-62.08139; -152.08246
-63.48335; -151.73456
-64.83770; -151.23336
-66.12205; -150.58960
-67.31785; -149.80770
-68.43896; -148.91635
-69.46814; -147.95058
-70.33389; -146.91247
-71.08942; -145.82489
-71.74223; -144.66396
-72.31680; -143.46388
-72.81061; -142.21924
-73.20848; -140.85101
-73.46072; -139.42031
-73.59908; -137.99907
-73.58749; -136.48121
-73.38352; -134.99535
-73.07300; -133.67098
-72.69660; -132.43866
-72.25314; -131.24476
-71.70871; -130.07803
-71.09664; -128.96663
-70.45263; -127.96817
-69.81120; -127.06438
-69.23194; -126.19152
-68.59309; -125.28244
-67.80741; -124.29352
-66.98704; -123.38670
-66.25689; -122.62176
-65.54312; -121.93230
-64.79184; -121.28504
-64.03899; -120.64671
-63.31107; -119.98481
-62.61388; -119.29150
-61.92387; -118.58734
-61.21523; -117.90826
-60.51690; -117.22483
-59.82787; -116.51219
-59.12849; -115.78862
-58.46671; -115.02177
-57.80616; -114.24856
-57.11269; -113.50274
-56.39985; -112.77233
-55.69222; -112.03534
-54.98876; -111.29432
-54.27437; -110.56534
-53.61052; -109.79145
-52.96550; -109.00466
-52.31665; -108.22596
-51.63008; -107.49243
-50.95377; -106.72278
-50.20498; -105.93645
-49.41648; -105.19672
-48.58879; -104.43686
-47.60207; -103.63457
-46.58483; -102.92319
-45.59043; -102.29236
-44.52586; -101.69697
-43.43983; -101.16514
-42.25553; -100.66497
-40.92554; -100.22406
-39.61229; -99.91571
-38.39422; -99.70142
-37.25678; -99.59129
-36.19994; -99.55168
-35.19881; -99.58854
-34.19962; -99.69237
-33.18259; -99.81662
-32.17317; -99.98620
-31.17724; -100.18062
-30.18795; -100.36837
-29.19795; -100.60122
-28.21108; -100.82731
-27.22901; -101.01998
-26.24714; -101.22433
-25.26859; -101.40874
-24.30032; -101.56883
-23.33444; -101.71427
-22.35375; -101.84875
-21.36419; -101.95016
-20.37142; -102.03526
-19.37581; -102.09980
-18.37912; -102.13520
-17.38265; -102.13218
-16.38480; -102.11325
-15.38252; -102.11575
-14.38571; -102.04387
-13.38887; -101.96203
-12.39470; -101.87246
-11.40620; -101.80811
-10.43205; -101.70868
-9.45274; -101.59347
-8.51279; -101.48197
-7.68106; -101.38042
-6.85470; -101.21194
-5.93426; -101.01750
-4.99987; -100.82826
-4.08702; -100.61183
-3.15654; -100.37345
-2.23576; -100.13874
-1.36889; -99.89643
-0.50636; -99.60623
0.41972; -99.31527
1.36959; -99.01602
2.31582; -98.70264
3.26288; -98.38397
4.20712; -98.05471
5.15061; -97.72403
6.10127; -97.41898
7.04853; -97.11019
8.00237; -96.84182
8.92160; -96.56466
9.79077; -96.26246
10.66564; -95.93641
11.58038; -95.58765
12.50902; -95.22629
13.43134; -94.84351
14.36825; -94.49252
15.30802; -94.14749
16.23511; -93.76879
17.16381; -93.39439
18.09455; -93.02531
19.02575; -92.65735
19.96232; -92.30362
20.90701; -91.97167
21.84594; -91.62529
22.78080; -91.27045
23.71610; -90.91731
24.64415; -90.56798
25.55803; -90.23316
26.45743; -89.86090
27.37517; -89.48507
28.29920; -89.10328
29.20784; -88.68220
30.13133; -88.29501
31.06353; -87.92726
32.00062; -87.56669
32.94074; -87.21148
33.88052; -86.86149
34.81119; -86.50107
35.73528; -86.12710
36.63340; -85.77051
37.45923; -85.42415
38.26247; -85.02821
39.11935; -84.63636
39.95103; -84.23586
40.76302; -83.80126
41.60953; -83.33034
42.45258; -82.86775
43.25156; -82.44889
44.01210; -81.95571
44.81730; -81.47907
45.56687; -81.00415
46.29523; -80.49785
47.07270; -79.93052
47.86973; -79.33669
48.65125; -78.77824
49.35995; -78.23552
50.05131; -77.67368
50.77502; -77.04317
51.52412; -76.42194
52.22425; -75.81257
52.89226; -75.16723
53.60706; -74.50794
54.32951; -73.84590
55.00935; -73.21784
55.61907; -72.60610
56.19012; -71.92086
56.82694; -71.23235
57.45756; -70.57660
58.02749; -69.89023
58.59381; -69.18398
59.14765; -68.43959
59.71559; -67.67919
60.25411; -66.95412
60.74099; -66.23776
61.21845; -65.45279
61.74014; -64.62637
62.26610; -63.78270
62.77405; -62.96893
63.21602; -62.22731
63.60537; -61.49354
64.00565; -60.67537
64.40809; -59.81489
64.77701; -58.99454
65.11608; -58.17329
65.45321; -57.30198
65.78919; -56.39041
66.09820; -55.51050
66.35958; -54.74657
66.55844; -53.96366
66.78046; -53.05706
67.01112; -52.10501
67.20438; -51.17114
67.40632; -50.27694
67.55141; -49.41159
67.68925; -48.60089
67.76198; -47.76499
67.85406; -46.87858
67.90384; -46.04281
67.90557; -45.20596
67.90355; -44.26553
67.88984; -43.31671
67.87367; -42.44327
67.81149; -41.57898
67.73512; -40.66593
67.62431; -39.74491
67.51475; -38.84441
67.35393; -37.92706
67.19814; -36.95410
67.02605; -36.01413
66.84373; -35.15407
66.61484; -34.29073
66.35964; -33.35306
66.09305; -32.45372
65.86608; -31.66187
65.60245; -30.99285
65.35458; -30.45000
65.07416; -29.98421
64.73878; -29.51971
64.30091; -29.02631
63.76451; -28.48206
63.21831; -27.97488
62.70299; -27.56626
62.16819; -27.20721
61.60273; -26.88724
61.01595; -26.61342
60.34261; -26.36310
59.60623; -26.12394
58.89077; -25.93895
58.14532; -25.79646
57.33535; -25.67284
56.49321; -25.58487
55.62141; -25.51283
54.70640; -25.47804
53.72913; -25.45390
52.75340; -25.40450
51.83744; -25.38104
50.90941; -25.38988
49.91526; -25.41911
48.90610; -25.44989
47.91314; -25.44779
46.92107; -25.48122
45.91914; -25.50713
44.91400; -25.54538
43.90976; -25.57793
42.90636; -25.60849
41.90457; -25.65067
40.90385; -25.69248
39.90425; -25.73867
38.90494; -25.76159
37.90634; -25.77931
36.90886; -25.79907
35.91184; -25.81502
34.92003; -25.83689
33.93912; -25.86147
32.95929; -25.91544
31.96913; -25.96894
30.97417; -26.01137
29.97906; -26.05706
28.98364; -26.12015
27.98704; -26.17047
26.98999; -26.21677
25.99217; -26.24500
24.99488; -26.28551
23.99762; -26.31546
22.99939; -26.31467
22.00746; -26.33990
21.03032; -26.37685
20.05912; -26.42532
19.07680; -26.49111
18.08380; -26.56571
17.08661; -26.61987
16.08828; -26.66831
15.09023; -26.73404
14.09140; -26.79164
13.09179; -26.83391
12.09366; -26.88826
11.09566; -26.94118
10.10620; -26.99730
9.13586; -27.05713
8.16619; -27.13134
7.17848; -27.21850
6.18176; -27.29312
5.18563; -27.37955
4.19035; -27.44828
3.20111; -27.50811
2.21456; -27.60413
1.22150; -27.70726
0.22466; -27.80291
-0.77295; -27.89193
-1.77127; -27.97794
-2.76886; -28.07467
-3.76857; -28.14697
-4.76793; -28.22417
-5.76683; -28.30782
-6.76634; -28.38497
-7.76623; -28.45849
-8.76645; -28.53648
-9.76565; -28.62471
-10.76432; -28.70542
-11.75579; -28.77690
-12.72917; -28.84382
-13.69569; -28.93582
-14.67634; -29.03655
-15.66702; -29.14183
-16.65120; -29.23923
-17.61494; -29.34420
-18.57321; -29.46154
-19.53813; -29.57678
-20.50075; -29.70280
-21.46923; -29.84957
-22.44390; -29.98302
-23.40876; -30.11214
-24.33971; -30.27077
-25.21902; -30.40675
-26.09694; -30.58512
-27.03272; -30.79017
-27.98599; -30.99981
-28.91349; -31.23923
-29.79390; -31.43382
-30.61308; -31.66446
-31.45917; -31.96421
-32.37457; -32.28125
-33.32096; -32.58776
-34.20797; -32.88801
-34.96129; -33.15339
-35.68885; -33.47699
-36.52183; -33.88230
-37.40758; -34.31869
-38.23920; -34.74823
-38.96733; -35.12587
-39.66824; -35.54614
-40.42676; -36.07697
-41.19809; -36.53885
-41.82479; -36.98753
-42.41644; -37.48991
-43.05818; -38.02323
-43.65542; -38.58692
-44.21736; -39.19608
-44.78912; -39.79297
-45.29320; -40.48949
-45.91420; -41.22389
-46.53622; -42.02087
-47.11710; -42.74483
-47.56366; -43.34889
-47.96325; -44.00250
-48.38170; -44.77660
-48.76799; -45.49048
-49.07678; -46.19071
-49.34001; -46.88140
-49.53353; -47.53283
-49.70004; -48.29207
-49.84385; -49.15956
-49.93977; -49.88691
-49.97406; -50.42997
-49.90826; -50.94993
-49.84879; -51.49398
-49.71907; -52.02080
-49.53263; -52.50794
-49.28893; -52.97514
-48.97300; -53.49692
-48.58587; -54.00869
-48.17532; -54.45749
-47.70185; -54.88428
-47.17089; -55.29910
-46.59158; -55.67125
-45.99621; -56.00888
-45.34569; -56.29787
-44.61812; -56.59149
-43.86173; -56.83538
-43.15786; -57.03406
-42.43218; -57.18063
-41.58640; -57.30329
-40.71726; -57.41475
-39.86616; -57.48760
-38.98312; -57.53466
-38.07636; -57.52986
-37.15820; -57.56312
-36.24964; -57.53874
-35.37816; -57.51030
-34.49673; -57.43772
-33.54286; -57.33572
-32.58566; -57.24389
-31.69157; -57.15370
-30.84675; -57.02791
-30.05444; -56.88213
-29.24722; -56.69190
-28.33816; -56.45565
-27.41348; -56.20130
-26.55215; -55.95964
-25.71705; -55.69305
-24.88058; -55.40421
-24.03203; -55.08603
-23.14175; -54.72538
-22.22670; -54.34337
-21.30963; -53.96067
-20.40843; -53.53432
-19.52278; -53.07019
-18.64753; -52.58426
-17.79139; -52.06161
-16.95192; -51.50956
-16.11044; -50.96540
-15.26783; -50.42533
-14.43964; -49.85372
-13.61945; -49.26632
-12.79858; -48.68355
-11.97963; -48.09782
-11.15749; -47.52098
-10.34176; -46.92826
-9.51748; -46.35643
-8.69978; -45.76708
-7.87705; -45.18886
-7.04421; -44.63418
-6.21114; -44.07819
-5.37591; -43.52561
-4.52984; -42.99830
-3.67915; -42.48053
-2.82090; -41.97944
-1.94913; -41.50646
-1.05609; -41.07346
-0.15354; -40.65819
0.75964; -40.27106
1.68740; -39.91696
2.61874; -39.54323
3.56250; -39.15944
4.54771; -38.78618
5.61093; -38.40685
6.70049; -38.06116
7.74744; -37.75942
8.79555; -37.47815
9.85286; -37.22069
10.89136; -36.97971
11.92494; -36.75730
12.96047; -36.54602
13.99260; -36.36913
15.00013; -36.18667
16.01493; -35.98148
17.08419; -35.79419
18.16704; -35.63405
19.23185; -35.49378
20.30201; -35.37092
21.35231; -35.27477
22.40978; -35.17614
23.55779; -35.10302
24.72454; -35.07796
25.82987; -35.08953
26.92461; -35.13027
28.05889; -35.20523
29.19349; -35.32435
30.33052; -35.48547
31.52455; -35.70972
32.67754; -35.98805
33.78031; -36.29857
34.96624; -36.68900
36.18318; -37.19036
37.37767; -37.76633
38.48533; -38.42179
39.49428; -39.07495
40.48320; -39.79846
41.47142; -40.61957
42.41303; -41.51826
43.27916; -42.46900
44.06790; -43.46057
44.81841; -44.53707
45.49624; -45.70687
46.09176; -46.94581
46.56000; -48.19527
46.92744; -49.42861
47.20779; -50.71031
47.38366; -51.93564
47.47388; -53.12589
47.54188; -54.43506
47.46934; -55.84010
47.27324; -57.26727
46.92190; -58.66213
46.48401; -60.01055
45.91260; -61.30093
45.22583; -62.53262
44.39354; -63.70541
43.46506; -64.80597
42.43915; -65.72854
41.41272; -66.50796
40.40362; -67.21553
39.33954; -67.83206
38.22586; -68.35788
37.07515; -68.76511
35.93193; -69.08619
34.81894; -69.31061
33.78509; -69.44140
32.81372; -69.49707
31.80492; -69.50946
30.76999; -69.50547
29.75490; -69.51125
28.73896; -69.49938
27.72867; -69.48634
26.72925; -69.49400
25.72716; -69.48904
24.72535; -69.48622
23.73448; -69.52158
22.76281; -69.61461
21.79607; -69.71432
20.83283; -69.85334
19.87534; -70.05899
18.92102; -70.29041
17.97419; -70.54129
17.05315; -70.87778
16.13355; -71.24443
15.20256; -71.59500
14.26783; -71.94352
13.33183; -72.29674
12.39333; -72.64999
11.46262; -73.03127
10.53451; -73.42514
9.61787; -73.85572
8.68269; -74.23793
7.75013; -74.63014
6.81689; -75.02192
5.88120; -75.40692
4.93365; -75.75749
3.99982; -76.14462
3.05510; -76.50447
2.10489; -76.84583
1.15891; -77.18396
0.22026; -77.53147
-0.71491; -77.88251
-1.65105; -78.22581
-2.57858; -78.58936
-3.50747; -78.94561
-4.43733; -79.29646
-5.37048; -79.63606
-6.31100; -79.95357
-7.25007; -80.27471
-8.18746; -80.60082
-9.12743; -80.92050
-10.07362; -81.22415
-11.02704; -81.50952
-11.97695; -81.80772
-12.93319; -82.09156
-13.89623; -82.36049
-14.86230; -82.62678
-15.83923; -82.87154
-16.81376; -83.12967
-17.78498; -83.39894
-18.74540; -83.70144
-19.70285; -84.01487
-20.66038; -84.32823
-21.61841; -84.63872
-22.57611; -84.94086
-23.53377; -85.24133
-24.45595; -85.54575
-25.29731; -85.85502
-26.11944; -86.20590
-27.00477; -86.58735
-27.91844; -86.96357
-28.81454; -87.34814
-29.69366; -87.74576
-30.56059; -88.13291
-31.42298; -88.54155
-32.29310; -88.99613
-33.16325; -89.47504
-34.02656; -89.96356
-34.87594; -90.46590
-35.71105; -90.98227
-36.52733; -91.54177
-37.34393; -92.10449
-38.16295; -92.65958
-38.97760; -93.22084
-39.76256; -93.84162
-40.55186; -94.45273
-41.32209; -95.10316
-42.05582; -95.82933
-42.80133; -96.53215
-43.55540; -97.21819
-44.32870; -97.86488
-45.10568; -98.50348
-45.87085; -99.16511
-46.60943; -99.87964
-47.36045; -100.56509
-48.15238; -101.16271
-48.96579; -101.71223
-49.78535; -102.26006
-50.61481; -102.78354
-51.51820; -103.29054
-52.57737; -103.80363
-53.66416; -104.22259
-54.71626; -104.59866
-55.91638; -104.96590
-57.17175; -105.25380
-58.36155; -105.46937
-59.51093; -105.62017
-60.61548; -105.70609
-61.75778; -105.81073
-62.90439; -105.79898
-63.95360; -105.79739
-65.01946; -105.82949
-66.19834; -105.83183
-67.36751; -105.72317
-68.44316; -105.61019
-69.51069; -105.53055
-70.57654; -105.38184
-71.64495; -105.24072
-72.73154; -105.06161
-73.87028; -104.84095
-75.10970; -104.53742
-76.31376; -104.15769
-77.37771; -103.77116
-78.39366; -103.36698
-79.45780; -102.91918
-80.52765; -102.40970
-81.54558; -101.84528
-82.60386; -101.25673
-83.59465; -100.60072
-84.47786; -99.98618
-85.38052; -99.33143
-86.30691; -98.59530
-87.16889; -97.84142
-87.99744; -97.08694
-88.80272; -96.29508
-89.59807; -95.45608
-90.36338; -94.58016
-91.07235; -93.70720
-91.76111; -92.80368
-92.44032; -91.83611
-93.07318; -90.84381
-93.66473; -89.83256
-94.19857; -88.82057
-94.69358; -87.83661
-95.16828; -86.81791
-95.60389; -85.77804
-96.01971; -84.76213
-96.40542; -83.71639
-96.78073; -82.61186
-97.11258; -81.47332
-97.39900; -80.32377
-97.62876; -79.20205
-97.82731; -78.10839
-98.00309; -76.91528
-98.09736; -75.71165
-98.17563; -74.57926
-98.20536; -73.34345
-98.15095; -72.10880
-98.06442; -70.98388
-97.92844; -69.78689
-97.71211; -68.60089
-97.49492; -67.49036
-97.18789; -66.28197
-96.80104; -65.10057
-96.42462; -64.08463
-96.04353; -63.08445
-95.62306; -62.08080
-95.19604; -61.11122
-94.75040; -60.16044
-94.27562; -59.16858
-93.71137; -58.10863
-93.09503; -57.10965
-92.53725; -56.21829
-91.97318; -55.38498
-91.36152; -54.58089
-90.72206; -53.79856
-90.04373; -53.04530
-89.28055; -52.35062
-88.57858; -51.62054
-87.80705; -50.92314
-87.00844; -50.23802
-86.24697; -49.55215
-85.42269; -48.92748
-84.57943; -48.32432
-83.82245; -47.67117
-83.01403; -47.06641
-82.20442; -46.48410
-81.40797; -45.92267
-80.63955; -45.38920
-80.03276; -44.78836
-79.54211; -44.18333
-79.08897; -43.67667
-78.74900; -43.15902
-78.55389; -42.58364
-78.49865; -41.99443
-78.44790; -41.36974
-78.44518; -40.64409
-78.49876; -39.86014
-78.75832; -39.07396
-78.97622; -38.29716
-79.27294; -37.52600
-79.72714; -36.67600
-80.25331; -35.73926
-80.78974; -34.83658
-81.31263; -33.96758
-81.83685; -33.09281
-82.29826; -32.20823
-82.73871; -31.28993
-83.09873; -30.28884
-83.38634; -29.16884
-83.62011; -27.94258
-83.75555; -26.63264
-83.84966; -25.25760
-83.85973; -23.85576
-83.79908; -22.43460
-83.62480; -21.01337
-83.20375; -19.67467
-82.50981; -18.47209
-81.61061; -17.40595
-80.61713; -16.42545
-79.53822; -15.61317
-78.43710; -14.92849
-77.30388; -14.30183
-76.09748; -13.78714
-74.87576; -13.33501
-73.67470; -12.91377
-72.51536; -12.52567
-71.41440; -12.20207
-70.43392; -11.86455
-69.55345; -11.61659
