# delta; F_drive; F_brake; gamma_y
0.00060; 81.38235; -0.00001; 0.41096
0.00208; 81.39536; -0.00001; 0.40568
0.00711; 81.53743; -0.00001; 0.72908
0.03810; 86.13030; -0.00001; 5.49788
0.10107; 109.79262; -0.00001; 7.73755
0.07907; 93.71311; -0.00001; -32.80754
0.01490; 97.11281; -0.00001; -62.99751
-0.00461; 93.39968; -0.00001; -52.00638
0.00136; 85.39567; -0.00001; -34.12316
0.09040; 100.71221; -0.00001; -0.98987
0.12802; 114.04876; -0.00001; -20.25444
0.04744; 102.07713; -0.00001; -78.35638
0.03402; 96.90293; -0.00001; -71.51926
0.12885; 110.15438; -0.00001; -32.38998
0.26180; 212.73669; -0.00000; -15.43575
0.26180; 198.21773; -0.00000; -82.32378
0.22063; 183.55434; -0.00000; -144.89618
0.06129; 255.56446; -0.00000; -212.08658
0.15789; 156.81958; -0.00001; -155.33778
0.18953; 159.21893; -0.00001; -148.94470
0.16196; 174.97200; -0.00000; -172.35691
0.00637; 276.63382; -0.00000; -214.72546
-0.14746; 369.14616; -0.00000; -208.26321
-0.01462; 188.67126; -0.00000; -163.17101
0.13523; 107.18546; -0.00001; -92.08380
0.26180; 189.19261; -0.00000; -63.93199
0.26180; 192.51533; -0.00000; -122.49480
0.13458; 226.83457; -0.00000; -205.66810
-0.01518; 317.77139; -0.00000; -226.80657
-0.16770; 402.71842; -0.00000; -214.61766
-0.20473; 379.50658; -0.00000; -190.21474
-0.04505; 175.97938; -0.00000; -141.33067
0.10655; 94.90653; -0.00001; -69.91925
0.02289; 125.82895; -0.00001; -116.04152
-0.14565; 242.91597; -0.00000; -137.31768
-0.05488; 115.68560; -0.00001; -66.84064
-0.04501; 96.35725; -0.00001; -36.01793
-0.03276; 86.42125; -0.00001; -13.48948
-0.02138; 82.81027; -0.00001; -0.25077
-0.01166; 81.82295; -0.00001; 6.10586
-0.00471; 81.65263; -0.00001; 7.75842
-0.00048; 81.59674; -0.00001; 6.85672
0.00155; 81.52125; -0.00001; 4.94739
0.00213; 81.45125; -0.00001; 2.99791
0.00198; 81.40890; -0.00001; 1.46838
0.00151; 81.38912; -0.00001; 0.43681
0.00091; 81.38198; -0.00001; -0.16170
0.00044; 81.38057; -0.00001; -0.39324
0.00012; 81.38038; -0.00001; -0.41148
-0.00005; 81.38021; -0.00001; -0.33022
-0.00013; 81.38000; -0.00001; -0.22000
-0.00016; 81.37984; -0.00001; -0.11861
-0.00017; 81.37976; -0.00001; -0.03941
-0.00018; 81.37973; -0.00001; 0.01942
-0.00019; 81.37972; -0.00001; 0.06585
-0.00017; 81.37971; -0.00001; 0.10673
-0.00008; 81.37971; -0.00001; 0.14214
0.00012; 81.37988; -0.00001; 0.16154
0.00049; 81.38067; -0.00001; 0.14185
0.00106; 81.38290; -0.00001; 0.04733
0.00176; 81.38703; -0.00001; -0.16784
0.00244; 81.39193; -0.00001; -0.53952
0.00284; 81.39485; -0.00001; -1.06270
0.00246; 81.39314; -0.00001; -1.72791
-0.00018; 81.41248; -0.00001; -2.63514
-0.01282; 82.16222; -0.00001; -5.09437
-0.06682; 96.85071; -0.00001; -14.73301
-0.08822; 99.80857; -0.00001; 4.38607
-0.13190; 118.33307; -0.00001; 15.24306
-0.15189; 124.57088; -0.00001; 42.58799
-0.12727; 115.96021; -0.00001; 81.60157
-0.19601; 146.98789; -0.00001; 69.03674
-0.26180; 195.92483; -0.00000; 79.19861
-0.26180; 199.73475; -0.00000; 127.09020
-0.21840; 204.31938; -0.00000; 175.54905
-0.20907; 208.24012; -0.00000; 186.09493
-0.26180; 211.80743; -0.00000; 169.32287
-0.26180; 230.51344; -0.00000; 190.06448
-0.11575; 325.64504; -0.00000; 250.24321
0.03344; 420.69503; -0.00000; 257.28034
-0.06527; 272.68676; -0.00000; 226.54103
0.06536; 357.12558; -0.00000; 229.51299
0.15619; 392.18736; -0.00000; 214.33672
0.19935; 381.77849; -0.00000; 193.27395
0.24306; 374.42518; -0.00000; 169.20960
0.26167; 346.06564; -0.00000; 140.93232
0.15672; 197.61900; -0.00000; 90.53894
-0.01325; 82.84904; -0.00001; -1.89700
-0.08295; 100.07484; -0.00001; -5.86152
-0.16561; 143.71383; -0.00001; 1.18331
-0.20755; 162.99094; -0.00001; 37.52038
-0.09718; 133.31889; -0.00001; 121.69027
-0.10902; 118.85755; -0.00001; 107.88597
-0.11511; 117.64609; -0.00001; 107.52354
-0.09252; 122.26049; -0.00001; 119.08021
-0.07822; 120.96258; -0.00001; 118.93148
0.08541; 225.31125; -0.00000; 155.55790
0.05492; 147.23810; -0.00001; 107.51267
-0.08883; 91.44415; -0.00001; 32.44487
-0.13093; 108.78788; -0.00001; 45.25547
-0.06982; 108.04442; -0.00001; 94.54921
-0.22794; 175.06242; -0.00000; 32.76505
-0.25796; 192.65483; -0.00000; 77.96778
-0.10551; 197.00605; -0.00000; 182.63726
-0.24715; 178.91638; -0.00000; 110.59090
-0.25154; 194.14034; -0.00000; 145.27759
-0.10833; 258.71965; -0.00000; 221.74289
-0.13348; 205.36892; -0.00000; 196.78515
-0.14423; 185.15935; -0.00000; 184.50863
-0.22863; 173.91274; -0.00000; 150.30469
-0.15996; 208.21990; -0.00000; 198.47239
-0.00767; 313.14456; -0.00000; 230.68188
-0.07371; 206.36597; -0.00000; 195.01051
-0.14333; 150.62380; -0.00001; 159.31298
-0.12573; 162.95449; -0.00001; 169.10818
-0.01864; 228.26432; -0.00000; 194.66285
0.14175; 334.59648; -0.00000; 194.43872
0.00534; 155.66244; -0.00001; 140.43489
-0.03784; 109.12331; -0.00001; 104.89330
0.12895; 229.74775; -0.00000; 137.50187
0.07323; 133.68116; -0.00001; 79.66463
0.05028; 99.33985; -0.00001; 38.93827
0.03616; 87.39645; -0.00001; 14.36907
0.02343; 83.08239; -0.00001; -0.04167
0.01280; 81.91963; -0.00001; -6.87665
0.00516; 81.71673; -0.00001; -8.65040
0.00051; 81.64815; -0.00001; -7.64110
-0.00173; 81.55568; -0.00001; -5.53594
-0.00238; 81.46953; -0.00001; -3.38299
-0.00221; 81.41676; -0.00001; -1.68413
-0.00171; 81.39211; -0.00001; -0.53428
-0.00104; 81.38273; -0.00001; 0.15235
-0.00051; 81.38081; -0.00001; 0.42578
-0.00015; 81.38055; -0.00001; 0.45480
0.00005; 81.38034; -0.00001; 0.36815
0.00013; 81.38006; -0.00001; 0.24617
0.00014; 81.37983; -0.00001; 0.13454
0.00011; 81.37971; -0.00001; 0.05282
0.00007; 81.37966; -0.00001; 0.00333
0.00004; 81.37965; -0.00001; -0.02022
0.00002; 81.37965; -0.00001; -0.02657
0.00000; 81.37965; -0.00001; -0.02357
-0.00001; 81.37965; -0.00001; -0.01693
-0.00001; 81.37965; -0.00001; -0.01009
-0.00001; 81.37964; -0.00001; -0.00468
-0.00001; 81.37964; -0.00001; -0.00114
-0.00000; 81.37964; -0.00001; 0.00075
-0.00000; 81.37964; -0.00001; 0.00146
-0.00000; 81.37964; -0.00001; 0.00146
0.00000; 81.37964; -0.00001; 0.00114
0.00000; 81.37964; -0.00001; 0.00074
0.00000; 81.37964; -0.00001; 0.00039
0.00000; 81.37964; -0.00001; 0.00014
0.00000; 81.37964; -0.00001; -0.00000
0.00000; 81.37964; -0.00001; -0.00006
0.00000; 81.37964; -0.00001; -0.00008
0.00000; 81.37964; -0.00001; -0.00006
0.00000; 81.37964; -0.00001; -0.00005
0.00000; 81.37964; -0.00001; -0.00004
0.00000; 81.37964; -0.00001; -0.00006
0.00000; 81.37964; -0.00001; -0.00011
0.00000; 81.37964; -0.00001; -0.00018
0.00000; 81.37964; -0.00001; -0.00028
-0.00000; 81.37964; -0.00001; -0.00035
-0.00000; 81.37964; -0.00001; -0.00035
-0.00000; 81.37964; -0.00001; -0.00020
-0.00000; 81.37965; -0.00001; 0.00023
-0.00001; 81.37965; -0.00001; 0.00104
-0.00001; 81.37965; -0.00001; 0.00227
-0.00001; 81.37965; -0.00001; 0.00382
-0.00000; 81.37965; -0.00001; 0.00532
0.00001; 81.37965; -0.00001; 0.00597
0.00003; 81.37965; -0.00001; 0.00443
0.00005; 81.37965; -0.00001; -0.00112
0.00008; 81.37966; -0.00001; -0.01271
0.00011; 81.37967; -0.00001; -0.03172
0.00011; 81.37967; -0.00001; -0.05747
0.00006; 81.37967; -0.00001; -0.08522
-0.00007; 81.37974; -0.00001; -0.10399
-0.00033; 81.38011; -0.00001; -0.09501
-0.00073; 81.38121; -0.00001; -0.03132
-0.00124; 81.38332; -0.00001; 0.12012
-0.00174; 81.38588; -0.00001; 0.38747
-0.00202; 81.38733; -0.00001; 0.76976
-0.00180; 81.38668; -0.00001; 1.23042
-0.00068; 81.38921; -0.00001; 1.68872
0.00162; 81.41456; -0.00001; 1.93674
0.00342; 81.43313; -0.00001; 1.27405
0.06930; 99.10380; -0.00001; 17.87129
0.23841; 226.82701; -0.00000; 44.41762
0.26178; 219.00623; -0.00000; -12.66983
0.11576; 142.15425; -0.00001; -125.94243
0.00556; 177.37431; -0.00000; -151.95900
0.14462; 113.91897; -0.00001; -73.32388
0.19495; 142.81575; -0.00001; -80.79597
0.19926; 152.45930; -0.00001; -113.60079
0.19470; 161.36625; -0.00001; -138.48975
0.05114; 231.76121; -0.00000; -200.88900
0.19826; 149.09263; -0.00001; -125.88103
0.17298; 163.78769; -0.00001; -158.49857
0.02235; 256.56390; -0.00000; -209.00064
-0.08006; 300.02998; -0.00000; -201.24397
0.07697; 127.01620; -0.00001; -134.70777
0.12153; 115.84956; -0.00001; -115.79174
-0.04081; 218.64622; -0.00000; -169.91480
-0.20594; 326.65678; -0.00000; -160.54754
-0.23435; 301.58865; -0.00000; -126.30711
-0.06192; 104.30274; -0.00001; -40.25917
-0.04261; 88.90197; -0.00001; -13.29529
-0.02720; 83.58629; -0.00001; 2.15096
-0.01447; 82.14988; -0.00001; 9.35101
-0.00538; 81.89863; -0.00001; 10.83396
-0.00001; 81.78164; -0.00001; 9.15563
0.00240; 81.62739; -0.00001; 6.35058
0.00293; 81.49630; -0.00001; 3.66543
0.00255; 81.42313; -0.00001; 1.65936
0.00183; 81.39238; -0.00001; 0.38460
0.00105; 81.38274; -0.00001; -0.29715
0.00052; 81.38107; -0.00001; -0.51852
0.00027; 81.38058; -0.00001; -0.50516
0.00027; 81.38012; -0.00001; -0.41235
0.00043; 81.38000; -0.00001; -0.33932
0.00066; 81.38035; -0.00001; -0.34160
0.00078; 81.38071; -0.00001; -0.43606
0.00061; 81.38077; -0.00001; -0.60374
-0.00013; 81.38286; -0.00001; -0.80235
-0.00221; 81.40593; -0.00001; -1.05740
-0.01007; 81.74142; -0.00001; -2.13179
-0.07272; 99.62543; -0.00001; -16.15983
-0.08848; 99.31266; -0.00001; 7.16258
-0.04831; 89.05916; -0.00001; 42.93519
-0.21171; 183.87627; -0.00000; -12.06530
-0.22294; 173.46337; -0.00000; 45.09208
-0.13142; 140.76124; -0.00001; 125.35805
-0.12139; 134.20865; -0.00001; 126.51193
-0.23152; 167.38011; -0.00000; 84.97339
-0.19978; 164.80395; -0.00001; 139.17933
-0.05109; 237.66640; -0.00000; 203.75696
-0.06282; 182.42988; -0.00000; 175.62030
-0.20906; 146.95036; -0.00001; 105.58168
-0.21570; 164.74757; -0.00001; 136.56978
-0.06815; 239.26560; -0.00000; 208.58706
0.00655; 260.25096; -0.00000; 204.89645
-0.14408; 131.45882; -0.00001; 135.31285
-0.23974; 167.44793; -0.00000; 110.42649
-0.08810; 222.43246; -0.00000; 202.28551
-0.20965; 161.47543; -0.00001; 143.30946
-0.26180; 193.74992; -0.00000; 144.76245
-0.19969; 218.30185; -0.00000; 199.21118
-0.04682; 321.65484; -0.00000; 240.65538
0.10888; 415.12406; -0.00000; 237.19662
0.15749; 401.40786; -0.00000; 217.27191
0.19602; 383.13940; -0.00000; 194.94825
0.23816; 371.64838; -0.00000; 169.60516
0.26172; 345.41469; -0.00000; 139.53301
0.26174; 299.73138; -0.00000; 101.89051
0.08292; 102.51330; -0.00001; 5.56978
0.04039; 86.90579; -0.00001; -23.73632
0.01496; 85.10455; -0.00001; -28.92219
-0.00006; 84.34479; -0.00001; -24.82455
-0.00678; 83.23952; -0.00001; -17.37384
-0.00819; 82.26550; -0.00001; -10.10390
-0.00688; 81.69797; -0.00001; -4.58237
-0.00470; 81.46658; -0.00001; -1.13625
-0.00207; 81.39449; -0.00001; 0.72079
0.00007; 81.39033; -0.00001; 1.21018
0.00163; 81.39726; -0.00001; 0.91783
0.00222; 81.39432; -0.00001; 0.14440
0.00078; 81.38338; -0.00001; -0.94456
-0.00763; 81.65503; -0.00001; -2.82341
-0.01950; 82.56551; -0.00001; -2.18545
-0.10511; 116.29811; -0.00001; -18.70528
-0.12351; 114.46293; -0.00001; 14.92200
-0.05136; 97.96568; -0.00001; 67.44632
-0.03938; 93.56846; -0.00001; 63.04057
-0.12120; 107.11502; -0.00001; 32.95078
-0.26180; 214.79523; -0.00000; 12.91618
-0.26180; 198.88603; -0.00000; 81.43099
-0.12067; 193.88429; -0.00000; 178.41393
0.04272; 282.12052; -0.00000; 201.81089
0.16205; 327.52660; -0.00000; 181.63120
-0.00469; 123.10461; -0.00001; 110.73562
-0.05571; 92.86986; -0.00001; 77.51710
0.06565; 160.61904; -0.00001; 112.30102
0.04747; 113.03729; -0.00001; 66.68958
0.02184; 88.21899; -0.00001; 32.15847
0.00884; 82.91880; -0.00001; 17.42644
0.01324; 83.11638; -0.00001; 13.70626
0.00305; 81.50410; -0.00001; 4.88372
-0.00316; 81.37821; -0.00001; 2.75192
0.00176; 81.51302; -0.00001; 4.94140
0.00258; 81.46729; -0.00001; 3.23387
0.00234; 81.41648; -0.00001; 1.56996
0.00175; 81.39167; -0.00001; 0.42580
0.00103; 81.38266; -0.00001; -0.24107
0.00048; 81.38096; -0.00001; -0.48449
0.00012; 81.38070; -0.00001; -0.49043
-0.00007; 81.38044; -0.00001; -0.38685
-0.00015; 81.38010; -0.00001; -0.25335
-0.00015; 81.37985; -0.00001; -0.13458
-0.00012; 81.37971; -0.00001; -0.04946
-0.00008; 81.37966; -0.00001; 0.00106
-0.00004; 81.37965; -0.00001; 0.02439
-0.00002; 81.37965; -0.00001; 0.02991
-0.00000; 81.37965; -0.00001; 0.02600
0.00001; 81.37965; -0.00001; 0.01855
0.00001; 81.37965; -0.00001; 0.01107
0.00001; 81.37965; -0.00001; 0.00523
0.00001; 81.37964; -0.00001; 0.00143
0.00000; 81.37964; -0.00001; -0.00057
0.00000; 81.37964; -0.00001; -0.00131
0.00000; 81.37964; -0.00001; -0.00131
-0.00000; 81.37964; -0.00001; -0.00097
-0.00000; 81.37964; -0.00001; -0.00054
-0.00000; 81.37964; -0.00001; -0.00018
-0.00000; 81.37964; -0.00001; 0.00007
-0.00000; 81.37964; -0.00001; 0.00020
-0.00000; 81.37964; -0.00001; 0.00025
-0.00000; 81.37964; -0.00001; 0.00026
-0.00000; 81.37964; -0.00001; 0.00024
-0.00000; 81.37964; -0.00001; 0.00021
-0.00000; 81.37964; -0.00001; 0.00018
-0.00000; 81.37964; -0.00001; 0.00015
-0.00000; 81.37964; -0.00001; 0.00014
-0.00000; 81.37964; -0.00001; 0.00013
-0.00000; 81.37964; -0.00001; 0.00012
-0.00000; 81.37964; -0.00001; 0.00011
-0.00000; 81.37964; -0.00001; 0.00011
-0.00000; 81.37964; -0.00001; 0.00010
-0.00000; 81.37964; -0.00001; 0.00010
-0.00000; 81.37964; -0.00001; 0.00010
-0.00000; 81.37964; -0.00001; 0.00009
-0.00000; 81.37964; -0.00001; 0.00009
-0.00000; 81.37964; -0.00001; 0.00008
-0.00000; 81.37964; -0.00001; 0.00008
-0.00000; 81.37964; -0.00001; 0.00009
-0.00000; 81.37964; -0.00001; 0.00009
-0.00000; 81.37964; -0.00001; 0.00008
-0.00000; 81.37964; -0.00001; 0.00008
-0.00000; 81.37964; -0.00001; 0.00008
-0.00000; 81.37964; -0.00001; 0.00008
-0.00000; 81.37964; -0.00001; 0.00008
-0.00000; 81.37964; -0.00001; 0.00007
-0.00000; 81.37964; -0.00001; 0.00007
-0.00000; 81.37964; -0.00001; 0.00007
-0.00000; 81.37964; -0.00001; 0.00007
-0.00000; 81.37964; -0.00001; 0.00007
-0.00000; 81.37964; -0.00001; 0.00007
-0.00000; 81.37964; -0.00001; 0.00007
-0.00000; 81.37964; -0.00001; 0.00007
-0.00000; 81.37964; -0.00001; 0.00007
-0.00000; 81.37964; -0.00001; 0.00007
-0.00000; 81.37964; -0.00001; 0.00007
-0.00000; 81.37964; -0.00001; 0.00007
-0.00000; 81.37964; -0.00001; 0.00007
-0.00000; 81.37964; -0.00001; 0.00007
-0.00000; 81.37964; -0.00001; 0.00007
-0.00000; 81.37964; -0.00001; 0.00007
-0.00000; 81.37964; -0.00001; 0.00006
-0.00000; 81.37964; -0.00001; 0.00006
-0.00000; 81.37964; -0.00001; 0.00006
-0.00000; 81.37964; -0.00001; 0.00006
-0.00000; 81.37964; -0.00001; 0.00006
-0.00000; 81.37964; -0.00001; 0.00006
-0.00000; 81.37964; -0.00001; 0.00006
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00006
-0.00000; 81.37964; -0.00001; 0.00006
-0.00000; 81.37964; -0.00001; 0.00006
-0.00000; 81.37964; -0.00001; 0.00006
-0.00000; 81.37964; -0.00001; 0.00007
-0.00000; 81.37964; -0.00001; 0.00006
-0.00000; 81.37964; -0.00001; 0.00006
-0.00000; 81.37964; -0.00001; 0.00007
-0.00000; 81.37964; -0.00001; 0.00007
-0.00000; 81.37964; -0.00001; 0.00007
-0.00000; 81.37964; -0.00001; 0.00007
-0.00000; 81.37964; -0.00001; 0.00007
-0.00000; 81.37964; -0.00001; 0.00007
-0.00000; 81.37964; -0.00001; 0.00007
-0.00000; 81.37964; -0.00001; 0.00007
-0.00000; 81.37964; -0.00001; 0.00007
-0.00000; 81.37964; -0.00001; 0.00007
-0.00000; 81.37964; -0.00001; 0.00007
-0.00000; 81.37964; -0.00001; 0.00008
-0.00000; 81.37964; -0.00001; 0.00008
-0.00000; 81.37964; -0.00001; 0.00009
-0.00000; 81.37964; -0.00001; 0.00009
-0.00000; 81.37964; -0.00001; 0.00010
-0.00000; 81.37964; -0.00001; 0.00010
0.00000; 81.37964; -0.00001; 0.00009
0.00000; 81.37964; -0.00001; 0.00007
0.00000; 81.37964; -0.00001; 0.00003
0.00000; 81.37964; -0.00001; -0.00002
0.00000; 81.37964; -0.00001; -0.00008
-0.00000; 81.37964; -0.00001; -0.00013
-0.00000; 81.37964; -0.00001; -0.00012
-0.00000; 81.37964; -0.00001; -0.00002
-0.00000; 81.37964; -0.00001; 0.00027
-0.00000; 81.37964; -0.00001; 0.00082
-0.00000; 81.37964; -0.00001; 0.00167
-0.00000; 81.37964; -0.00001; 0.00275
-0.00000; 81.37964; -0.00001; 0.00384
0.00000; 81.37964; -0.00001; 0.00442
0.00002; 81.37965; -0.00001; 0.00363
0.00003; 81.37965; -0.00001; 0.00025
0.00005; 81.37965; -0.00001; -0.00708
0.00007; 81.37966; -0.00001; -0.01948
0.00008; 81.37966; -0.00001; -0.03687
0.00005; 81.37966; -0.00001; -0.05667
-0.00003; 81.37968; -0.00001; -0.07208
-0.00019; 81.37982; -0.00001; -0.07040
-0.00045; 81.38028; -0.00001; -0.03227
-0.00080; 81.38122; -0.00001; 0.06692
-0.00116; 81.38247; -0.00001; 0.25025
-0.00138; 81.38324; -0.00001; 0.52259
-0.00121; 81.38288; -0.00001; 0.85160
-0.00028; 81.38475; -0.00001; 1.15325
0.00188; 81.40666; -0.00001; 1.26447
0.00573; 81.49570; -0.00001; 0.91834
0.01044; 81.66198; -0.00001; -0.42559
0.01105; 81.62048; -0.00001; -3.66004
-0.04066; 90.00359; -0.00001; -17.70360
-0.05545; 89.80881; -0.00001; -1.50171
0.00929; 88.16818; -0.00001; 32.63337
0.01443; 84.38703; -0.00001; 18.85505
-0.01936; 82.35038; -0.00001; -0.66798
-0.08777; 104.90200; -0.00001; -14.41706
-0.17966; 161.03992; -0.00001; -15.99737
-0.26175; 220.34239; -0.00000; 3.50782
-0.26179; 203.27287; -0.00000; 64.31124
-0.26180; 201.27265; -0.00000; 112.34219
-0.26180; 208.94484; -0.00000; 146.15276
-0.26180; 220.44889; -0.00000; 169.80930
-0.26180; 232.88324; -0.00000; 187.03030
-0.26180; 245.21242; -0.00000; 200.12825
-0.26180; 257.08376; -0.00000; 210.45834
-0.26180; 268.38220; -0.00000; 218.85609
-0.26180; 279.11971; -0.00000; 225.88887
-0.26180; 289.40160; -0.00000; 231.95864
-0.23154; 314.91807; -0.00000; 247.87858
-0.09669; 423.51670; -0.00000; 277.52289
0.04135; 518.68174; -0.00000; 280.07888
0.08504; 515.92529; -0.00000; 271.52870
0.13072; 516.26642; -0.00000; 261.84032
0.02542; 375.58454; -0.00000; 246.74864
-0.12103; 213.28103; -0.00000; 208.03605
-0.17128; 183.30615; -0.00000; 187.88965
-0.26180; 192.59843; -0.00000; 159.28188
-0.26180; 220.80422; -0.00000; 188.19945
-0.11804; 322.06608; -0.00000; 250.43774
0.02678; 421.37393; -0.00000; 259.23392
-0.04062; 307.38756; -0.00000; 236.52929
0.06207; 365.58760; -0.00000; 233.89466
0.14409; 395.94190; -0.00000; 220.29311
0.18496; 385.75770; -0.00000; 201.24835
0.22574; 376.58616; -0.00000; 179.12369
0.26153; 364.32339; -0.00000; 153.20672
0.11424; 175.03451; -0.00000; 99.78663
-0.05707; 85.81077; -0.00001; 14.65878
-0.17222; 145.62593; -0.00001; 5.46497
-0.01655; 125.80676; -0.00001; 105.17989
0.03551; 128.99301; -0.00001; 91.75880
0.03742; 104.54104; -0.00001; 57.34409
0.03252; 90.94480; -0.00001; 30.61840
0.02477; 84.64089; -0.00001; 12.34953
0.01662; 82.30131; -0.00001; 1.48500
0.00916; 81.63485; -0.00001; -3.93941
0.00383; 81.52251; -0.00001; -5.49694
0.00054; 81.49435; -0.00001; -4.99986
-0.00107; 81.45663; -0.00001; -3.66728
-0.00158; 81.42000; -0.00001; -2.25489
-0.00152; 81.39681; -0.00001; -1.11695
-0.00115; 81.38505; -0.00001; -0.31978
-0.00063; 81.38080; -0.00001; 0.14412
-0.00014; 81.38021; -0.00001; 0.31649
0.00029; 81.38070; -0.00001; 0.29669
0.00067; 81.38138; -0.00001; 0.15337
0.00093; 81.38177; -0.00001; -0.07136
0.00098; 81.38152; -0.00001; -0.34152
0.00065; 81.38102; -0.00001; -0.61282
-0.00034; 81.38427; -0.00001; -0.83412
-0.00279; 81.41596; -0.00001; -1.00770
-0.01136; 81.81563; -0.00001; -1.83085
-0.09832; 113.99076; -0.00001; -21.59857
-0.11602; 111.49901; -0.00001; 10.52612
-0.04599; 95.45514; -0.00001; 61.96949
-0.20038; 167.48095; -0.00000; 2.46308
-0.18486; 142.55050; -0.00001; 64.50506
-0.02947; 168.64671; -0.00000; 150.51294
-0.02249; 132.66548; -0.00001; 121.23649
-0.17776; 132.74199; -0.00001; 46.96062
-0.21293; 155.74066; -0.00001; 78.33886
-0.05440; 187.63121; -0.00000; 171.55153
-0.17298; 132.65488; -0.00001; 107.37543
-0.13592; 144.01057; -0.00001; 142.20864
0.02735; 242.75108; -0.00000; 187.41898
0.19251; 342.63962; -0.00000; 176.05977
0.26159; 352.61152; -0.00000; 145.32191
0.11809; 163.72930; -0.00001; 83.36939
0.05455; 95.34383; -0.00001; 23.52165
0.03624; 85.65321; -0.00001; 2.30453
0.02044; 82.65832; -0.00001; -8.77291
0.00878; 82.08625; -0.00001; -12.14676
0.00145; 81.93995; -0.00001; -11.07503
-0.00220; 81.75424; -0.00001; -8.11433
-0.00332; 81.57120; -0.00001; -4.95394
-0.00310; 81.45600; -0.00001; -2.43535
-0.00240; 81.40473; -0.00001; -0.77209
-0.00146; 81.38572; -0.00001; 0.20610
-0.00070; 81.38191; -0.00001; 0.59615
-0.00019; 81.38143; -0.00001; 0.63817
0.00010; 81.38106; -0.00001; 0.51648
