# delta; F_drive; F_brake; gamma_y
-0.00065; 81.39793; -0.00001; -1.69436
-0.00895; 81.73153; -0.00001; -2.95958
-0.07917; 103.32794; -0.00001; -17.83543
-0.11532; 113.40386; -0.00001; 2.78736
-0.06592; 93.41686; -0.00001; 50.67438
-0.11706; 106.05998; -0.00001; 38.71278
-0.14235; 117.20517; -0.00001; 56.06540
-0.10800; 113.22967; -0.00001; 92.90456
-0.17146; 130.65494; -0.00001; 77.26616
-0.26180; 195.41006; -0.00000; 73.99432
-0.26180; 198.57367; -0.00000; 127.02267
-0.15444; 219.85976; -0.00000; 198.89392
-0.10612; 222.80466; -0.00000; 203.29240
-0.26178; 188.44345; -0.00000; 133.34154
-0.25408; 208.36706; -0.00000; 172.81998
-0.09758; 303.78247; -0.00000; 240.19942
0.04477; 386.87933; -0.00000; 244.13754
-0.11681; 193.40837; -0.00000; 192.65716
-0.06202; 218.39341; -0.00000; 199.45396
0.10425; 335.69406; -0.00000; 208.31871
0.21397; 384.85810; -0.00000; 187.87862
0.26074; 377.19119; -0.00000; 161.00094
0.24701; 316.41977; -0.00000; 128.60743
0.07356; 113.62359; -0.00001; 48.36943
-0.03259; 85.46626; -0.00001; -4.81151
-0.08544; 98.82782; -0.00001; 1.88261
-0.15965; 136.68163; -0.00001; 10.26080
-0.19910; 155.12999; -0.00001; 44.82199
-0.09100; 133.96701; -0.00001; 123.07712
-0.10158; 117.47453; -0.00001; 107.97957
-0.10753; 115.17503; -0.00001; 106.04631
-0.08770; 119.02043; -0.00001; 115.13650
-0.07842; 116.64195; -0.00001; 113.25101
0.09090; 224.56170; -0.00000; 151.74036
0.04317; 132.27834; -0.00001; 96.73805
-0.08888; 92.12382; -0.00001; 30.25868
-0.13173; 109.73328; -0.00001; 44.46060
-0.05830; 110.31819; -0.00001; 96.93866
-0.22375; 172.58190; -0.00000; 32.33387
-0.24315; 180.55920; -0.00000; 83.93916
-0.08207; 201.50973; -0.00000; 183.33707
-0.22251; 161.58892; -0.00001; 112.15468
-0.23909; 181.91797; -0.00000; 138.46651
-0.08516; 252.55218; -0.00000; 215.99625
-0.13500; 180.77367; -0.00000; 180.21480
-0.12555; 176.00017; -0.00000; 177.69789
-0.20570; 159.38356; -0.00001; 144.96317
-0.16002; 184.17521; -0.00000; 181.39569
0.00097; 293.28171; -0.00000; 220.00450
-0.08322; 174.32095; -0.00000; 175.43969
-0.13978; 139.19617; -0.00001; 146.55972
-0.11423; 154.35555; -0.00001; 160.43206
-0.05162; 181.87895; -0.00000; 173.25927
0.11536; 296.20416; -0.00000; 185.22586
-0.04224; 116.20499; -0.00001; 115.71863
-0.07066; 102.39243; -0.00001; 97.70187
0.10091; 217.09909; -0.00000; 141.79084
0.08293; 151.33432; -0.00001; 93.62406
0.05150; 102.81550; -0.00001; 45.50203
0.03794; 88.86640; -0.00001; 18.86510
0.02550; 83.57515; -0.00001; 2.69180
0.01452; 82.00522; -0.00001; -5.57933
0.00642; 81.71134; -0.00001; -8.24173
0.00129; 81.64583; -0.00001; -7.73880
-0.00134; 81.56465; -0.00001; -5.84930
-0.00225; 81.47985; -0.00001; -3.72865
-0.00222; 81.42309; -0.00001; -1.96951
-0.00180; 81.39529; -0.00001; -0.74274
-0.00116; 81.38371; -0.00001; 0.02741
-0.00060; 81.38092; -0.00001; 0.37513
-0.00022; 81.38052; -0.00001; 0.44770
0.00001; 81.38035; -0.00001; 0.38318
0.00011; 81.38010; -0.00001; 0.26863
0.00014; 81.37987; -0.00001; 0.15561
0.00012; 81.37973; -0.00001; 0.06853
0.00008; 81.37967; -0.00001; 0.01303
0.00005; 81.37965; -0.00001; -0.01548
0.00002; 81.37965; -0.00001; -0.02520
0.00000; 81.37965; -0.00001; -0.02408
-0.00000; 81.37965; -0.00001; -0.01820
-0.00001; 81.37965; -0.00001; -0.01144
-0.00001; 81.37964; -0.00001; -0.00577
-0.00001; 81.37964; -0.00001; -0.00186
-0.00000; 81.37964; -0.00001; 0.00036
-0.00000; 81.37964; -0.00001; 0.00131
-0.00000; 81.37964; -0.00001; 0.00145
0.00000; 81.37964; -0.00001; 0.00120
0.00000; 81.37964; -0.00001; 0.00082
0.00000; 81.37964; -0.00001; 0.00046
0.00000; 81.37964; -0.00001; 0.00019
0.00000; 81.37964; -0.00001; 0.00003
0.00000; 81.37964; -0.00001; -0.00005
0.00000; 81.37964; -0.00001; -0.00008
0.00000; 81.37964; -0.00001; -0.00007
0.00000; 81.37964; -0.00001; -0.00006
0.00000; 81.37964; -0.00001; -0.00006
0.00000; 81.37964; -0.00001; -0.00008
0.00000; 81.37964; -0.00001; -0.00012
0.00000; 81.37964; -0.00001; -0.00019
0.00000; 81.37964; -0.00001; -0.00026
-0.00000; 81.37964; -0.00001; -0.00030
-0.00000; 81.37964; -0.00001; -0.00026
-0.00000; 81.37964; -0.00001; -0.00006
-0.00000; 81.37964; -0.00001; 0.00039
-0.00000; 81.37964; -0.00001; 0.00117
-0.00001; 81.37965; -0.00001; 0.00226
-0.00000; 81.37965; -0.00001; 0.00352
0.00000; 81.37965; -0.00001; 0.00453
0.00001; 81.37965; -0.00001; 0.00450
0.00003; 81.37965; -0.00001; 0.00221
0.00005; 81.37965; -0.00001; -0.00387
0.00007; 81.37966; -0.00001; -0.01523
0.00009; 81.37966; -0.00001; -0.03250
0.00008; 81.37966; -0.00001; -0.05414
0.00002; 81.37967; -0.00001; -0.07469
-0.00012; 81.37976; -0.00001; -0.08313
-0.00037; 81.38013; -0.00001; -0.06180
-0.00073; 81.38105; -0.00001; 0.01315
-0.00114; 81.38256; -0.00001; 0.16825
-0.00149; 81.38400; -0.00001; 0.42095
-0.00155; 81.38417; -0.00001; 0.76242
-0.00090; 81.38398; -0.00001; 1.16796
0.00187; 81.41498; -0.00001; 1.72170
0.01529; 82.28142; -0.00001; 3.72893
0.02095; 82.46087; -0.00001; -1.22847
0.05958; 91.08627; -0.00001; 2.37338
0.23345; 218.18731; -0.00000; 36.78447
0.26178; 216.12436; -0.00000; -20.76932
0.10278; 150.21310; -0.00001; -136.57490
-0.01806; 194.34989; -0.00000; -157.03146
0.13440; 108.90540; -0.00001; -73.57650
0.18273; 135.09637; -0.00001; -81.90691
0.18199; 143.54109; -0.00001; -114.71125
0.18329; 152.91993; -0.00001; -133.98554
0.03322; 228.20916; -0.00000; -194.82013
0.19009; 141.14100; -0.00001; -117.51634
0.15685; 156.10691; -0.00001; -154.10437
-0.00275; 255.47507; -0.00000; -201.71890
-0.02936; 224.40127; -0.00000; -178.39677
0.13522; 111.28639; -0.00001; -102.94017
0.16561; 129.02352; -0.00001; -112.60411
-0.00247; 219.07750; -0.00000; -180.78220
-0.17223; 324.73032; -0.00000; -175.27442
-0.26160; 352.94945; -0.00000; -145.05153
-0.11510; 160.30642; -0.00001; -81.19788
-0.05407; 94.88073; -0.00001; -22.44778
-0.03569; 85.45442; -0.00001; -1.51137
-0.01996; 82.62261; -0.00001; 9.22729
-0.00845; 82.09578; -0.00001; 12.37199
-0.00127; 81.94992; -0.00001; 11.19027
0.00227; 81.75937; -0.00001; 8.19388
0.00334; 81.57378; -0.00001; 5.02537
0.00309; 81.45718; -0.00001; 2.50183
0.00239; 81.40531; -0.00001; 0.83453
0.00148; 81.38605; -0.00001; -0.14723
0.00080; 81.38195; -0.00001; -0.54651
0.00044; 81.38111; -0.00001; -0.60736
0.00037; 81.38051; -0.00001; -0.53239
0.00051; 81.38024; -0.00001; -0.45098
0.00073; 81.38056; -0.00001; -0.44049
0.00086; 81.38099; -0.00001; -0.53029
0.00068; 81.38113; -0.00001; -0.70157
-0.00004; 81.38316; -0.00001; -0.88736
-0.00145; 81.39430; -0.00001; -0.95543
-0.00940; 81.71128; -0.00001; -2.21137
-0.18105; 184.67052; -0.00000; -50.22004
-0.15468; 131.78226; -0.00001; 21.32063
-0.06277; 108.64531; -0.00001; 86.02030
-0.16542; 130.05382; -0.00001; 45.09682
-0.19086; 144.34977; -0.00001; 75.10403
-0.11011; 141.86628; -0.00001; 134.91546
-0.10211; 131.76811; -0.00001; 129.35788
-0.20324; 146.48040; -0.00001; 91.35912
-0.18787; 153.36319; -0.00001; 132.36334
-0.02994; 233.92748; -0.00000; 197.25423
-0.04981; 169.61350; -0.00000; 163.92490
-0.20600; 143.60223; -0.00001; 93.39190
-0.20550; 157.91557; -0.00001; 132.18785
-0.04832; 237.76676; -0.00000; 203.54366
0.02280; 250.34511; -0.00000; 194.59869
-0.13718; 120.63237; -0.00001; 120.87062
-0.23322; 163.16168; -0.00001; 101.44417
-0.08597; 207.31558; -0.00000; 192.03999
-0.18734; 151.20703; -0.00001; 140.98074
-0.26180; 189.52226; -0.00000; 132.00741
-0.20524; 206.97159; -0.00000; 189.14268
-0.04374; 313.08367; -0.00000; 236.21918
0.11966; 409.71654; -0.00000; 231.73245
0.17099; 395.67532; -0.00000; 209.78769
0.21234; 378.74706; -0.00000; 185.48577
0.25810; 370.53812; -0.00000; 158.07294
0.26174; 325.92148; -0.00000; 124.79972
0.13861; 159.60153; -0.00001; 57.05014
0.04237; 87.28126; -0.00001; -12.70064
0.02350; 83.86172; -0.00001; -18.63302
0.00804; 83.10373; -0.00001; -19.78570
-0.00105; 82.69206; -0.00001; -16.28475
-0.00495; 82.17130; -0.00001; -11.11468
-0.00555; 81.74408; -0.00001; -6.30213
-0.00453; 81.50698; -0.00001; -2.74224
-0.00295; 81.41182; -0.00001; -0.54757
-0.00105; 81.38492; -0.00001; 0.59259
0.00051; 81.38641; -0.00001; 0.80868
0.00165; 81.39141; -0.00001; 0.48407
0.00193; 81.38847; -0.00001; -0.19850
0.00056; 81.38397; -0.00001; -1.05573
-0.00713; 81.62017; -0.00001; -2.60412
-0.01856; 82.45237; -0.00001; -1.96294
-0.10310; 114.97259; -0.00001; -17.50607
-0.11960; 112.11578; -0.00001; 16.63913
-0.05275; 97.12729; -0.00001; 65.63053
-0.04302; 92.93281; -0.00001; 61.64099
-0.10287; 98.86171; -0.00001; 40.66715
-0.26180; 216.71678; -0.00000; 9.38884
-0.26180; 199.06756; -0.00000; 80.90335
-0.09282; 207.51097; -0.00000; 185.78856
0.07649; 298.12008; -0.00000; 198.35626
0.15318; 300.70560; -0.00000; 170.73007
-0.01865; 105.23285; -0.00001; 92.85313
-0.06264; 90.53984; -0.00001; 69.51699
0.04676; 143.69773; -0.00001; 104.20471
0.04361; 111.50017; -0.00001; 66.08381
0.02006; 87.97686; -0.00001; 32.40047
0.00795; 82.91360; -0.00001; 17.94430
0.01280; 83.14659; -0.00001; 14.20212
0.00312; 81.52574; -0.00001; 5.38111
-0.00289; 81.37748; -0.00001; 3.06700
0.00194; 81.52198; -0.00001; 5.03824
0.00269; 81.47038; -0.00001; 3.24684
0.00241; 81.41724; -0.00001; 1.54678
0.00178; 81.39171; -0.00001; 0.38825
0.00104; 81.38268; -0.00001; -0.27649
0.00048; 81.38104; -0.00001; -0.50995
0.00011; 81.38077; -0.00001; -0.50634
-0.00008; 81.38048; -0.00001; -0.39493
-0.00016; 81.38012; -0.00001; -0.25595
-0.00016; 81.37985; -0.00001; -0.13401
-0.00012; 81.37971; -0.00001; -0.04754
-0.00008; 81.37966; -0.00001; 0.00316
-0.00004; 81.37965; -0.00001; 0.02610
-0.00001; 81.37965; -0.00001; 0.03105
0.00000; 81.37965; -0.00001; 0.02662
0.00001; 81.37965; -0.00001; 0.01878
0.00001; 81.37965; -0.00001; 0.01107
0.00001; 81.37964; -0.00001; 0.00512
0.00001; 81.37964; -0.00001; 0.00129
0.00000; 81.37964; -0.00001; -0.00070
0.00000; 81.37964; -0.00001; -0.00140
0.00000; 81.37964; -0.00001; -0.00137
-0.00000; 81.37964; -0.00001; -0.00100
-0.00000; 81.37964; -0.00001; -0.00056
-0.00000; 81.37964; -0.00001; -0.00018
-0.00000; 81.37964; -0.00001; 0.00007
-0.00000; 81.37964; -0.00001; 0.00020
-0.00000; 81.37964; -0.00001; 0.00025
-0.00000; 81.37964; -0.00001; 0.00026
-0.00000; 81.37964; -0.00001; 0.00023
-0.00000; 81.37964; -0.00001; 0.00020
-0.00000; 81.37964; -0.00001; 0.00017
-0.00000; 81.37964; -0.00001; 0.00014
-0.00000; 81.37964; -0.00001; 0.00013
-0.00000; 81.37964; -0.00001; 0.00012
-0.00000; 81.37964; -0.00001; 0.00011
-0.00000; 81.37964; -0.00001; 0.00010
-0.00000; 81.37964; -0.00001; 0.00010
-0.00000; 81.37964; -0.00001; 0.00009
-0.00000; 81.37964; -0.00001; 0.00009
-0.00000; 81.37964; -0.00001; 0.00008
-0.00000; 81.37964; -0.00001; 0.00008
-0.00000; 81.37964; -0.00001; 0.00008
-0.00000; 81.37964; -0.00001; 0.00007
-0.00000; 81.37964; -0.00001; 0.00007
-0.00000; 81.37964; -0.00001; 0.00007
-0.00000; 81.37964; -0.00001; 0.00007
-0.00000; 81.37964; -0.00001; 0.00007
-0.00000; 81.37964; -0.00001; 0.00007
-0.00000; 81.37964; -0.00001; 0.00007
-0.00000; 81.37964; -0.00001; 0.00007
-0.00000; 81.37964; -0.00001; 0.00006
-0.00000; 81.37964; -0.00001; 0.00006
-0.00000; 81.37964; -0.00001; 0.00006
-0.00000; 81.37964; -0.00001; 0.00006
-0.00000; 81.37964; -0.00001; 0.00006
-0.00000; 81.37964; -0.00001; 0.00006
-0.00000; 81.37964; -0.00001; 0.00006
-0.00000; 81.37964; -0.00001; 0.00006
-0.00000; 81.37964; -0.00001; 0.00006
-0.00000; 81.37964; -0.00001; 0.00006
-0.00000; 81.37964; -0.00001; 0.00006
-0.00000; 81.37964; -0.00001; 0.00006
-0.00000; 81.37964; -0.00001; 0.00006
-0.00000; 81.37964; -0.00001; 0.00006
-0.00000; 81.37964; -0.00001; 0.00006
-0.00000; 81.37964; -0.00001; 0.00006
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00003
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00006
-0.00000; 81.37964; -0.00001; 0.00006
-0.00000; 81.37964; -0.00001; 0.00006
-0.00000; 81.37964; -0.00001; 0.00006
-0.00000; 81.37964; -0.00001; 0.00006
-0.00000; 81.37964; -0.00001; 0.00006
-0.00000; 81.37964; -0.00001; 0.00006
-0.00000; 81.37964; -0.00001; 0.00006
-0.00000; 81.37964; -0.00001; 0.00006
-0.00000; 81.37964; -0.00001; 0.00006
-0.00000; 81.37964; -0.00001; 0.00006
-0.00000; 81.37964; -0.00001; 0.00007
-0.00000; 81.37964; -0.00001; 0.00007
-0.00000; 81.37964; -0.00001; 0.00007
-0.00000; 81.37964; -0.00001; 0.00008
-0.00000; 81.37964; -0.00001; 0.00008
-0.00000; 81.37964; -0.00001; 0.00008
-0.00000; 81.37964; -0.00001; 0.00008
0.00000; 81.37964; -0.00001; 0.00007
0.00000; 81.37964; -0.00001; 0.00005
0.00000; 81.37964; -0.00001; 0.00003
0.00000; 81.37964; -0.00001; -0.00001
-0.00000; 81.37964; -0.00001; -0.00003
-0.00000; 81.37964; -0.00001; -0.00003
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00017
-0.00000; 81.37964; -0.00001; 0.00046
-0.00000; 81.37964; -0.00001; 0.00092
-0.00000; 81.37964; -0.00001; 0.00154
-0.00000; 81.37964; -0.00001; 0.00219
0.00000; 81.37964; -0.00001; 0.00261
0.00001; 81.37964; -0.00001; 0.00233
0.00002; 81.37965; -0.00001; 0.00069
0.00003; 81.37965; -0.00001; -0.00312
0.00004; 81.37965; -0.00001; -0.00980
0.00005; 81.37965; -0.00001; -0.01947
0.00004; 81.37965; -0.00001; -0.03097
-0.00000; 81.37965; -0.00001; -0.04084
-0.00009; 81.37969; -0.00001; -0.04236
-0.00023; 81.37982; -0.00001; -0.02498
-0.00043; 81.38011; -0.00001; 0.02516
-0.00065; 81.38054; -0.00001; 0.12211
-0.00080; 81.38087; -0.00001; 0.27276
-0.00075; 81.38079; -0.00001; 0.46413
-0.00030; 81.38107; -0.00001; 0.65027
0.00078; 81.38613; -0.00001; 0.73784
0.00228; 81.39986; -0.00001; 0.52156
-0.00008; 81.38484; -0.00001; -0.89353
-0.04293; 88.39663; -0.00001; -9.88073
-0.05318; 87.93279; -0.00001; 5.80922
0.00138; 87.35434; -0.00001; 33.99636
-0.01122; 82.21436; -0.00001; 18.01507
-0.07309; 94.73492; -0.00001; -0.24425
-0.08624; 95.81506; -0.00001; 20.39196
-0.07573; 92.86362; -0.00001; 43.72835
-0.11509; 104.77035; -0.00001; 40.59695
-0.16654; 130.86798; -0.00001; 46.49272
-0.26178; 203.51344; -0.00000; 45.92339
-0.26180; 197.89163; -0.00000; 104.67527
-0.26180; 206.15375; -0.00000; 144.05200
-0.26180; 219.32645; -0.00000; 170.22274
-0.26180; 233.26331; -0.00000; 188.60282
-0.26180; 246.79475; -0.00000; 202.28731
-0.26180; 259.67027; -0.00000; 212.96974
-0.26180; 271.88889; -0.00000; 221.64025
-0.24532; 289.74452; -0.00000; 234.81401
-0.09973; 404.10018; -0.00000; 272.63794
0.04742; 502.96939; -0.00000; 275.35790
0.09546; 499.05345; -0.00000; 265.07387
0.13018; 484.81809; -0.00000; 253.30163
0.04056; 354.44445; -0.00000; 235.81832
-0.11550; 185.01991; -0.00000; 190.57533
-0.17460; 161.59439; -0.00001; 168.31103
-0.10398; 208.90481; -0.00000; 200.26044
-0.25981; 182.84895; -0.00000; 137.21790
-0.25063; 207.03886; -0.00000; 177.74718
-0.09612; 308.64933; -0.00000; 242.70529
0.01582; 367.55732; -0.00000; 244.84763
-0.14140; 191.20382; -0.00000; 192.70294
-0.04271; 256.36025; -0.00000; 214.89116
0.11937; 367.29547; -0.00000; 216.62712
0.19567; 385.03965; -0.00000; 196.02132
0.24125; 376.78592; -0.00000; 171.16957
0.26038; 347.19059; -0.00000; 142.16650
0.08691; 136.10525; -0.00001; 73.20996
-0.08867; 103.07379; -0.00001; -5.78598
-0.18040; 151.51387; -0.00001; 7.71101
-0.02212; 127.79201; -0.00001; 107.52766
0.03472; 132.00231; -0.00001; 95.04569
0.03770; 106.20366; -0.00001; 59.85282
0.03312; 91.70364; -0.00001; 32.28857
0.02545; 84.93898; -0.00001; 13.35169
0.01724; 82.39511; -0.00001; 1.99334
0.00965; 81.65590; -0.00001; -3.76277
0.00415; 81.52736; -0.00001; -5.52540
0.00072; 81.49866; -0.00001; -5.13061
-0.00100; 81.46131; -0.00001; -3.82560
-0.00158; 81.42347; -0.00001; -2.39561
-0.00156; 81.39876; -0.00001; -1.22189
-0.00121; 81.38596; -0.00001; -0.38821
-0.00069; 81.38101; -0.00001; 0.11406
-0.00018; 81.38022; -0.00001; 0.31340
0.00028; 81.38072; -0.00001; 0.30820
0.00068; 81.38150; -0.00001; 0.16939
0.00097; 81.38203; -0.00001; -0.06024
0.00105; 81.38184; -0.00001; -0.34396
0.00075; 81.38124; -0.00001; -0.63501
-0.00023; 81.38417; -0.00001; -0.87829
-0.00273; 81.41622; -0.00001; -1.06346
-0.01144; 81.82434; -0.00001; -1.82361
-0.09506; 111.67937; -0.00001; -19.51169
-0.11259; 109.49879; -0.00001; 12.13286
-0.04650; 94.81947; -0.00001; 60.49630
-0.18700; 155.05534; -0.00001; 9.74533
-0.18572; 142.94264; -0.00001; 63.65276
-0.02267; 172.06593; -0.00000; 150.78933
-0.00009; 142.71642; -0.00001; 123.91443
-0.16346; 124.38114; -0.00001; 45.70932
-0.20151; 148.08931; -0.00001; 75.43894
-0.04799; 178.45235; -0.00000; 163.14185
-0.21531; 153.75766; -0.00001; 84.72451
-0.16714; 153.44189; -0.00001; 143.24744
0.00207; 249.61764; -0.00000; 197.02938
0.17229; 348.95119; -0.00000; 187.56918
0.26146; 373.07564; -0.00000; 157.86220
0.25125; 312.34088; -0.00000; 122.16510
0.07341; 107.65175; -0.00001; 35.30872
0.04279; 87.43014; -0.00001; 3.27130
0.02480; 83.22282; -0.00001; -9.57579
0.01103; 82.34566; -0.00001; -13.97459
0.00220; 82.14685; -0.00001; -13.06742
-0.00231; 81.90696; -0.00001; -9.78018
-0.00382; 81.65852; -0.00001; -6.12185
-0.00365; 81.49428; -0.00001; -3.12691
-0.00289; 81.41884; -0.00001; -1.11165
-0.00183; 81.38958; -0.00001; 0.10476
-0.00093; 81.38290; -0.00001; 0.63645
-0.00034; 81.38194; -0.00001; 0.73091
-0.00002; 81.38136; -0.00001; 0.61935
